,CARD,DECK,BALLOT,FORM,S132C.Q1,S132C.Q2,S132C.Q3,S132C.Q4,S132C.Q5,S132C.Q6,S132C.Q7,S132C.Q8,S132C.Q9,S132C.Q10,S132C.Q11,S132C.Q12,S132C.Q13,S132C.Q14,S132C.Q15.1,S132C.Q15.2,S132C.Q15.3,S132C.Q15.4,S132C.Q15.5,S132C.Q15.6,S132C.Q15.7,S132C.Q15.8,S132C.Q15.9,S132C.Q15.10,S132C.Q15.11,S132C.Q16,S132C.Q17,S132C.Q18,S132C.Q19,S132C.Q20,S132C.Q21.n,S132C.Q22,S132C.Q23,S132C.Q24,S132C.Q25,S132C.Q26,S132C.Q27,S132C.Q28A,S132C.Q28B,S132C.Q29A,S132C.Q29B,S132C.Q30,S132C.Q31,S132C.Q32A,S132C.Q32B.n,S132C.Q32C,S132C.Q32D.n,S132C.Q32E.n,S132C.Q33A,S132C.Q33B.n,S132C.Q34A,S132C.Q34B.n,S132C.Q35,S132C.Q36,S132C.Q37,S132C.Q38,S132C.Q39,S132C.Q40,S132C.Q41,S132C.Q42A,S132C.Q42B,S132C.Q43,S132C.Q44,S132C.Q45,S132C.Q46,S132C.Q47A,S132C.Q47B.n,CARD..1,DECK..1,BALLOT..1,FORM..1,S132C.Q48,S132C.Q49,S132C.Q50,S132C.Q51,S132C.Q52A.1,S132C.Q52A.2,S132C.Q52A.3,S132C.Q52A.4,S132C.Q52A.5,S132C.Q52A.6,S132C.Q52B.n,S132C.Q53A,S132C.Q53B.n,S132C.Q54,S132C.Q55.1,S132C.Q55.2,S132C.Q55.3,S132C.Q55.4,S132C.Q55.5,S132C.Q55.6,S132C.Q55.7,S132C.Q55.8,S132C.Q55.9,S132C.Q55.10,S132C.Q55.11,S132C.Q55.12,S132C.Q56,S132C.Q57,S132C.Q58,S132C.Q59,S132C.Q60,S132C.Q61,S132C.Q62,S132C.Q63,S132C.Q64,S132C.Q65,S132C.Q66,S132C.Q67,S132C.Q68,S132C.Q69,S132C.Q70.n,S132C.V71
27,1.0,132.0,28.0,3.0,1.0,1.0,0.0,11.0,1.0,1.0,4.0,1.0,4.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,,0.0,0.0,2.0,3.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,2.0,,2.0,,,1.0,,2.0,,2.0,2.0,4.0,3.0,0.0,0.0,2.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,,2.0,132.0,28.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,,0.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,321.0
28,1.0,132.0,29.0,3.0,2.0,2.0,4.0,8.0,5.0,1.0,4.0,1.0,4.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,2.0,2.0,3.0,,3.0,,,2.0,,2.0,,1.0,2.0,4.0,5.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,,2.0,132.0,29.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,431.0
29,1.0,132.0,30.0,3.0,2.0,2.0,3.0,10.0,7.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,6.0,7.0,7.0,5.0,2.0,1.0,2.0,,2.0,,,2.0,,2.0,,1.0,2.0,3.0,4.0,1.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,17.0,,2.0,132.0,30.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,,400.0
30,1.0,132.0,31.0,3.0,8.0,8.0,6.0,7.0,6.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,3.0,5.0,2.0,3.0,1.0,,3.0,,,2.0,,1.0,,1.0,1.0,3.0,5.0,6.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,17.0,,2.0,132.0,31.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,1.0,,534.0
31,1.0,132.0,32.0,3.0,1.0,1.0,0.0,9.0,8.0,1.0,5.0,1.0,5.0,2.0,0.0,5.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,3.0,2.0,,4.0,1.0,5.0,0.0,1.0,2.0,7.0,6.0,1.0,1.0,1.0,3.0,2.0,,2.0,,,3.0,,1.0,,1.0,2.0,3.0,4.0,11.0,2.0,2.0,1.0,0.0,3.0,4.0,0.0,1.0,0.0,,2.0,132.0,32.0,3.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,11.0,1.0,0.0,2.0,3.0,0.0,3.0,3.0,1.0,5.0,3.0,1.0,1.0,2.0,,446.0
32,1.0,132.0,33.0,3.0,2.0,2.0,3.0,10.0,6.0,1.0,4.0,1.0,4.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,4.0,3.0,1.0,2.0,,1.0,,,2.0,,2.0,,2.0,2.0,7.0,4.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,17.0,,2.0,132.0,33.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,11.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,,351.0
33,1.0,132.0,34.0,3.0,3.0,3.0,5.0,6.0,5.0,1.0,5.0,1.0,5.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,6.0,5.0,1.0,2.0,2.0,,3.0,,,2.0,,1.0,,1.0,1.0,3.0,6.0,1.0,1.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,17.0,,2.0,132.0,34.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,,89.0
34,1.0,132.0,35.0,3.0,8.0,8.0,6.0,9.0,6.0,1.0,5.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,8.0,5.0,2.0,3.0,2.0,,3.0,,,4.0,,3.0,,1.0,1.0,3.0,4.0,5.0,1.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,12.0,,2.0,132.0,35.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,,441.0
35,1.0,132.0,36.0,3.0,9.0,9.0,6.0,11.0,5.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,10.0,5.0,2.0,3.0,2.0,,3.0,,,3.0,,1.0,,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,,2.0,132.0,36.0,3.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,0.0,3.0,2.0,2.0,,616.0
36,1.0,132.0,37.0,3.0,1.0,5.0,3.0,9.0,8.0,4.0,3.0,1.0,4.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,6.0,5.0,3.0,2.0,2.0,,3.0,,,2.0,,2.0,,2.0,1.0,3.0,4.0,1.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,17.0,,2.0,132.0,37.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,1.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0,1.0,,641.0
37,1.0,132.0,38.0,3.0,2.0,2.0,5.0,10.0,8.0,2.0,4.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,7.0,5.0,1.0,1.0,3.0,,2.0,,,1.0,,2.0,,1.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,14.0,,2.0,132.0,38.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,,559.0
38,1.0,132.0,39.0,3.0,3.0,3.0,6.0,10.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.0,2.0,3.0,1.0,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,11.0,8.0,5.0,1.0,2.0,3.0,,3.0,,,2.0,,2.0,,2.0,2.0,4.0,5.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,,2.0,132.0,39.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,,307.0
39,1.0,132.0,40.0,3.0,2.0,2.0,5.0,7.0,5.0,1.0,5.0,1.0,5.0,1.0,0.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,2.0,5.0,2.0,2.0,2.0,,2.0,,,2.0,,2.0,,3.0,2.0,3.0,4.0,6.0,1.0,4.0,2.0,4.0,1.0,2.0,1.0,1.0,17.0,,2.0,132.0,40.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,,163.0
40,1.0,132.0,41.0,3.0,8.0,8.0,6.0,9.0,6.0,1.0,6.0,1.0,6.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,7.0,11.0,9.0,5.0,4.0,3.0,2.0,,2.0,,,2.0,,2.0,,2.0,1.0,7.0,1.0,5.0,3.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,17.0,,2.0,132.0,41.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,3.0,4.0,1.0,,348.0
41,1.0,132.0,42.0,3.0,4.0,4.0,3.0,9.0,4.0,1.0,5.0,1.0,6.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,3.0,,1.0,,2.0,2.0,6.0,4.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,1.0,1.0,17.0,,2.0,132.0,42.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,2.0,,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,,326.0
42,1.0,132.0,43.0,3.0,4.0,4.0,1.0,9.0,4.0,1.0,5.0,1.0,6.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,6.0,5.0,1.0,3.0,1.0,,1.0,,,2.0,,1.0,,2.0,2.0,5.0,7.0,1.0,3.0,3.0,2.0,4.0,1.0,4.0,1.0,1.0,17.0,,2.0,132.0,43.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,,38.0
43,1.0,132.0,44.0,3.0,9.0,9.0,6.0,4.0,6.0,1.0,5.0,1.0,5.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,3.0,11.0,12.0,5.0,3.0,2.0,2.0,,2.0,,,1.0,,2.0,,1.0,2.0,6.0,7.0,5.0,3.0,3.0,2.0,4.0,3.0,3.0,1.0,2.0,0.0,,2.0,132.0,44.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,1.0,,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,,345.0
44,1.0,132.0,45.0,3.0,2.0,2.0,6.0,9.0,5.0,1.0,4.0,1.0,5.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,5.0,5.0,3.0,2.0,3.0,,3.0,,,3.0,,2.0,,3.0,3.0,5.0,9.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,17.0,,2.0,132.0,45.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,,74.0
45,1.0,132.0,46.0,3.0,0.0,3.0,0.0,10.0,8.0,2.0,4.0,1.0,4.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,9.0,5.0,3.0,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,1.0,3.0,3.0,5.0,1.0,0.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,,2.0,132.0,46.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,3.0,2.0,1.0,2.0,1.0,,581.0
46,1.0,132.0,47.0,3.0,8.0,8.0,2.0,10.0,6.0,2.0,4.0,1.0,5.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,3.0,11.0,1.0,1.0,3.0,3.0,2.0,,3.0,,,2.0,,2.0,,2.0,1.0,4.0,5.0,2.0,3.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,17.0,,2.0,132.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,,216.0
47,1.0,132.0,48.0,3.0,2.0,2.0,1.0,3.0,5.0,1.0,3.0,1.0,2.0,2.0,1.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,3.0,11.0,5.0,5.0,2.0,3.0,2.0,,2.0,,,3.0,,2.0,,2.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,7.0,,2.0,132.0,48.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,,233.0
48,1.0,132.0,49.0,3.0,3.0,3.0,6.0,9.0,4.0,2.0,5.0,2.0,4.0,1.0,2.0,1.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,1.0,3.0,1.0,,5.0,1.0,3.0,2.0,1.0,2.0,7.0,2.0,4.0,5.0,3.0,2.0,2.0,,2.0,,,2.0,,1.0,,2.0,1.0,5.0,5.0,2.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,14.0,,2.0,132.0,49.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,,364.0
49,1.0,132.0,50.0,3.0,2.0,2.0,6.0,9.0,4.0,1.0,5.0,2.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,1.0,5.0,2.0,1.0,2.0,,2.0,,,3.0,,1.0,,1.0,1.0,3.0,5.0,1.0,2.0,3.0,1.0,3.0,2.0,4.0,2.0,1.0,12.0,,2.0,132.0,50.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,0.0,2.0,1.0,,659.0
50,1.0,132.0,51.0,3.0,4.0,4.0,6.0,7.0,8.0,1.0,4.0,2.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,,3.0,,,3.0,,2.0,,3.0,2.0,6.0,6.0,6.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,7.0,,2.0,132.0,51.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,,371.0
51,1.0,132.0,52.0,3.0,2.0,2.0,5.0,9.0,2.0,1.0,5.0,2.0,5.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,6.0,5.0,2.0,2.0,2.0,,2.0,,,2.0,,2.0,,2.0,2.0,3.0,5.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,0.0,1.0,16.0,,2.0,132.0,52.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,1.0,0.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,1.0,4.0,2.0,,173.0
52,1.0,132.0,53.0,3.0,6.0,8.0,1.0,9.0,5.0,2.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,8.0,6.0,1.0,3.0,3.0,,3.0,,,4.0,,2.0,,1.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,10.0,,2.0,132.0,53.0,3.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,2.0,,618.0
53,1.0,132.0,54.0,3.0,2.0,2.0,5.0,10.0,4.0,1.0,5.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,4.0,5.0,2.0,3.0,2.0,,3.0,,,5.0,,3.0,,1.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,10.0,,2.0,132.0,54.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0,5.0,3.0,2.0,4.0,2.0,,599.0
54,1.0,132.0,55.0,3.0,2.0,2.0,6.0,11.0,4.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,7.0,9.0,7.0,5.0,2.0,3.0,3.0,,3.0,,,0.0,,1.0,,1.0,0.0,3.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,17.0,,2.0,132.0,55.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,0.0,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,,631.0
55,1.0,132.0,56.0,3.0,4.0,4.0,6.0,6.0,5.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,9.0,5.0,2.0,2.0,2.0,,3.0,,,4.0,,1.0,,1.0,1.0,7.0,7.0,5.0,2.0,4.0,1.0,3.0,1.0,4.0,1.0,1.0,14.0,,2.0,132.0,56.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,4.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,,380.0
