,CARD,DECK,BALLOT,S186B.Q1,S186B.Q2,S186B.Q3,S186B.Q4,S186B.Q5,S186B.Q6,S186B.Q7,S186B.Q8,S186B.Q9,S186B.Q10.n,S186B.Q11,S186B.Q12,S186B.Q13,S186B.Q14,S186B.Q15,S186B.Q16,S186B.Q17,S186B.Q18,S186B.Q19,S186B.Q20,S186B.Q21,S186B.Q22A,S186B.Q22B,S186B.Q23,S186B.Q24,S186B.Q25,S186B.Q26,S186B.Q27,S186B.Q28,S186B.Q29,S186B.Q30,S186B.Q31,S186B.Q32,S186B.Q33,S186B.Q34,S186B.Q35,S186B.Q36,S186B.Q37,S186B.Q38,S186B.Q39,S186B.Q40,S186B.Q41,S186B.Q42,S186B.Q43,S186B.Q44,S186B.Q45,S186B.Q46,S186B.Q47,S186B.Q48A,S186B.Q48B.1,S186B.Q48B.2,S186B.Q49,S186B.Q50,S186B.V51,S186B.V52
66,1.0,186.0,67.0,4.0,5.0,2.0,2.0,6.0,5.0,10.0,2.0,2.0,,10.0,10.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,10.0,51.0
67,1.0,186.0,68.0,4.0,5.0,2.0,2.0,6.0,5.0,10.0,2.0,2.0,,2.0,2.0,3.0,2.0,1.0,9.0,2.0,3.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,10.0,55.0
68,1.0,186.0,69.0,4.0,5.0,1.0,2.0,6.0,5.0,10.0,3.0,2.0,,4.0,5.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,3.0,2.0,3.0,9.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,10.0,91.0
69,1.0,186.0,70.0,4.0,5.0,2.0,1.0,6.0,5.0,10.0,3.0,1.0,,3.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,4.0,70.0
70,1.0,186.0,71.0,3.0,5.0,1.0,2.0,6.0,5.0,5.0,3.0,2.0,,4.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,4.0,2.0,3.0,9.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,6.0,74.0
71,1.0,186.0,72.0,3.0,5.0,2.0,2.0,6.0,5.0,3.0,2.0,2.0,,3.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,7.0,63.0
72,1.0,186.0,73.0,3.0,5.0,1.0,2.0,6.0,5.0,10.0,3.0,1.0,,5.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,9.0,46.0
73,1.0,186.0,74.0,3.0,5.0,2.0,3.0,6.0,5.0,10.0,2.0,2.0,,3.0,4.0,2.0,2.0,2.0,6.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0,9.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,10.0,92.0
74,1.0,186.0,75.0,4.0,6.0,2.0,6.0,6.0,4.0,10.0,3.0,1.0,,4.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,5.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,7.0,3.0
75,1.0,186.0,76.0,4.0,6.0,2.0,2.0,6.0,4.0,10.0,2.0,2.0,,2.0,3.0,3.0,2.0,1.0,6.0,1.0,2.0,4.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,7.0,7.0
76,1.0,186.0,77.0,4.0,6.0,2.0,2.0,6.0,4.0,10.0,3.0,1.0,,4.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,4.0,1.0,2.0,9.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,9.0,26.0
77,1.0,186.0,78.0,4.0,6.0,2.0,3.0,6.0,4.0,10.0,3.0,2.0,,4.0,5.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,10.0,86.0
78,1.0,186.0,79.0,4.0,6.0,2.0,2.0,6.0,3.0,10.0,3.0,2.0,,3.0,5.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,7.0,9.0
79,1.0,186.0,80.0,4.0,6.0,2.0,6.0,6.0,1.0,10.0,2.0,2.0,,3.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,2.0,3.0,3.0,2.0,9.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,4.0,6.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,9.0,14.0
80,1.0,186.0,81.0,4.0,5.0,1.0,12.0,6.0,3.0,5.0,3.0,0.0,,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,4.0,9.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,6.0,140.0
81,1.0,186.0,82.0,4.0,6.0,2.0,3.0,6.0,4.0,1.0,3.0,1.0,,6.0,7.0,1.0,1.0,2.0,6.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,208.0
82,1.0,186.0,83.0,4.0,5.0,2.0,4.0,6.0,4.0,1.0,2.0,2.0,,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,9.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,4.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,33.0
83,1.0,186.0,84.0,4.0,4.0,2.0,3.0,6.0,6.0,1.0,2.0,2.0,,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,77.0
84,1.0,186.0,85.0,4.0,4.0,2.0,4.0,6.0,6.0,1.0,3.0,1.0,,5.0,5.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,9.0,9.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,324.0
85,1.0,186.0,86.0,3.0,4.0,2.0,5.0,6.0,6.0,1.0,3.0,2.0,,3.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,271.0
86,1.0,186.0,87.0,3.0,4.0,2.0,5.0,6.0,6.0,1.0,2.0,2.0,,3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,273.0
87,1.0,186.0,88.0,3.0,4.0,2.0,2.0,6.0,6.0,1.0,3.0,2.0,,3.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,294.0
88,1.0,186.0,89.0,3.0,4.0,2.0,3.0,6.0,6.0,1.0,3.0,2.0,,3.0,5.0,2.0,2.0,1.0,6.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,74.0
89,1.0,186.0,90.0,3.0,4.0,2.0,5.0,6.0,6.0,1.0,3.0,1.0,,6.0,7.0,3.0,2.0,2.0,6.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,4.0,9.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,313.0
90,1.0,186.0,91.0,3.0,4.0,2.0,4.0,6.0,6.0,1.0,3.0,1.0,,5.0,9.0,1.0,1.0,2.0,6.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,4.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,318.0
91,1.0,186.0,92.0,3.0,4.0,2.0,7.0,6.0,6.0,1.0,3.0,2.0,,3.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,9.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,374.0
92,1.0,186.0,93.0,3.0,5.0,2.0,2.0,6.0,6.0,1.0,3.0,1.0,,5.0,5.0,2.0,1.0,1.0,1.0,0.0,4.0,1.0,2.0,3.0,2.0,2.0,0.0,3.0,2.0,1.0,2.0,3.0,0.0,4.0,1.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,2.0,9.0,9.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,375.0
93,1.0,186.0,94.0,4.0,5.0,2.0,7.0,6.0,7.0,1.0,1.0,2.0,,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,311.0
94,1.0,186.0,95.0,4.0,5.0,2.0,2.0,6.0,7.0,1.0,3.0,1.0,,5.0,7.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,220.0
95,1.0,186.0,96.0,3.0,5.0,2.0,4.0,6.0,7.0,1.0,2.0,2.0,,3.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,224.0
96,1.0,186.0,97.0,4.0,5.0,2.0,2.0,6.0,8.0,1.0,3.0,1.0,,5.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,184.0
97,1.0,186.0,98.0,3.0,5.0,2.0,4.0,6.0,8.0,1.0,3.0,2.0,,3.0,5.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,4.0,4.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,218.0
98,1.0,186.0,99.0,4.0,6.0,2.0,4.0,6.0,6.0,1.0,3.0,2.0,,3.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,6.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,84.0
99,1.0,186.0,100.0,4.0,6.0,2.0,4.0,6.0,6.0,1.0,3.0,2.0,,3.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,9.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,9.0,9.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,305.0
100,1.0,186.0,101.0,4.0,6.0,2.0,4.0,6.0,6.0,1.0,2.0,2.0,,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,211.0
101,1.0,186.0,102.0,4.0,6.0,2.0,4.0,6.0,6.0,1.0,2.0,1.0,,3.0,5.0,1.0,1.0,1.0,6.0,3.0,1.0,4.0,1.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,4.0,2.0,3.0,9.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,231.0
102,1.0,186.0,103.0,4.0,6.0,2.0,3.0,6.0,7.0,1.0,2.0,2.0,,3.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,212.0
103,1.0,186.0,104.0,4.0,6.0,2.0,4.0,6.0,7.0,1.0,3.0,1.0,,5.0,7.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,380.0
104,1.0,186.0,105.0,4.0,6.0,2.0,4.0,6.0,8.0,1.0,3.0,1.0,,5.0,7.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,229.0
105,1.0,186.0,106.0,3.0,6.0,2.0,1.0,6.0,5.0,10.0,3.0,2.0,,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,11.0,38.0
106,1.0,186.0,107.0,3.0,6.0,2.0,7.0,6.0,5.0,10.0,3.0,1.0,,4.0,5.0,2.0,1.0,2.0,6.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,2.0,37.0
107,1.0,186.0,108.0,4.0,6.0,2.0,2.0,6.0,5.0,10.0,3.0,2.0,,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,11.0,32.0
108,1.0,186.0,109.0,4.0,6.0,2.0,12.0,6.0,5.0,10.0,2.0,2.0,,4.0,5.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,2.0,96.0
109,1.0,186.0,110.0,4.0,6.0,2.0,4.0,6.0,6.0,10.0,2.0,2.0,,3.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,11.0,12.0
110,1.0,186.0,111.0,4.0,6.0,2.0,5.0,6.0,6.0,10.0,2.0,2.0,,2.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,4.0,2.0,4.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,11.0,50.0
111,1.0,186.0,112.0,3.0,6.0,2.0,7.0,6.0,7.0,10.0,3.0,1.0,,4.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,2.0,157.0
112,1.0,186.0,113.0,4.0,6.0,2.0,7.0,6.0,7.0,10.0,3.0,1.0,,5.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,11.0,63.0
113,1.0,186.0,114.0,4.0,6.0,2.0,9.0,6.0,7.0,10.0,3.0,1.0,,5.0,8.0,2.0,1.0,2.0,9.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,2.0,12.0
114,1.0,186.0,115.0,4.0,6.0,2.0,4.0,6.0,8.0,10.0,3.0,2.0,,3.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,11.0,25.0
115,1.0,186.0,116.0,3.0,6.0,1.0,2.0,6.0,8.0,10.0,3.0,2.0,,3.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,2.0,150.0
116,1.0,186.0,117.0,3.0,5.0,2.0,2.0,6.0,8.0,1.0,3.0,1.0,,5.0,7.0,1.0,2.0,1.0,6.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,5.0,2.0,2.0,9.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,157.0
117,1.0,186.0,118.0,4.0,5.0,2.0,9.0,6.0,7.0,1.0,3.0,1.0,,5.0,7.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,117.0
118,1.0,186.0,119.0,3.0,4.0,2.0,3.0,6.0,8.0,1.0,2.0,2.0,,2.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,213.0
119,1.0,186.0,120.0,3.0,4.0,2.0,4.0,6.0,8.0,1.0,3.0,1.0,,6.0,7.0,2.0,2.0,2.0,6.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,115.0
120,1.0,186.0,121.0,4.0,4.0,2.0,9.0,6.0,6.0,1.0,2.0,2.0,,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,4.0,1.0,4.0,7.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,107.0
121,1.0,186.0,122.0,3.0,4.0,2.0,4.0,6.0,6.0,1.0,1.0,2.0,,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,9.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,123.0
122,1.0,186.0,123.0,4.0,6.0,2.0,2.0,6.0,6.0,1.0,2.0,2.0,,3.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,397.0
123,1.0,186.0,124.0,4.0,6.0,2.0,4.0,6.0,7.0,1.0,2.0,2.0,,2.0,5.0,2.0,2.0,2.0,9.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,204.0
