,CARD,DECK,BALLOT,FORM,S219C.Q1,S219C.Q2,S219C.Q3,S219C.Q4,S219C.Q5,S219C.Q6,S219C.Q7,S219C.Q8,S219C.Q9,S219C.Q10,S219C.Q11,S219C.Q12,S219C.Q13,S219C.Q14,S219C.Q15,S219C.Q16,S219C.Q17,S219C.Q18,S219C.Q19,S219C.Q20,S219C.Q21,S219C.Q22A,S219C.Q22B,S219C.Q23,S219C.Q24A,S219C.Q24B,S219C.Q24C,S219C.Q24D,S219C.Q24E,S219C.Q24F,S219C.Q24G,S219C.Q24H,S219C.Q25,S219C.Q26,S219C.Q27,S219C.Q28,S219C.Q29,S219C.Q30,S219C.Q31.n,S219C.Q32,S219C.Q33,S219C.Q34,S219C.Q35,S219C.Q36A,S219C.Q36B,S219C.Q36C,S219C.Q36D,S219C.Q36E,S219C.Q36F,S219C.Q37,S219C.Q38,S219C.Q39,S219C.Q40,S219C.Q41A,S219C.Q41B,S219C.Q42,S219C.Q43.n,S219C.Q44A,S219C.Q44B,S219C.Q44C,S219C.Q44D,S219C.V45,S219C.V46,S219C.V47,S219C.V48
671,1.0,219.0,672.0,3.0,2.0,5.0,3.0,6.0,1.0,6.0,3.0,1.0,3.0,3.0,3.0,2.0,4.0,2.0,1.0,3.0,4.0,6.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,11.0,2.0,1.0,4.0,3.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,5.0,4.0,3.0,1.0,,1.0,1.0,2.0,2.0,3.0,1.0,3.0,732.0
672,1.0,219.0,673.0,3.0,2.0,5.0,3.0,6.0,1.0,6.0,2.0,1.0,3.0,4.0,4.0,3.0,6.0,3.0,1.0,3.0,4.0,5.0,2.0,2.0,2.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,14.0,2.0,3.0,2.0,3.0,,3.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,4.0,3.0,,1.0,1.0,5.0,3.0,3.0,1.0,3.0,652.0
673,1.0,219.0,674.0,3.0,1.0,4.0,3.0,7.0,1.0,6.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,4.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,4.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,5.0,14.0,2.0,3.0,3.0,3.0,,3.0,2.0,2.0,6.0,1.0,2.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,4.0,2.0,2.0,2.0,,1.0,1.0,4.0,3.0,3.0,1.0,3.0,632.0
674,1.0,219.0,675.0,3.0,2.0,4.0,3.0,6.0,2.0,6.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,5.0,5.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,5.0,7.0,1.0,2.0,3.0,3.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,2.0,5.0,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,3.0,1.0,3.0,643.0
675,1.0,219.0,676.0,3.0,2.0,5.0,3.0,6.0,2.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,2.0,1.0,3.0,4.0,4.0,2.0,3.0,2.0,5.0,4.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,6.0,1.0,2.0,3.0,3.0,,1.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,4.0,2.0,2.0,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,3.0,653.0
676,1.0,219.0,677.0,3.0,1.0,4.0,3.0,6.0,1.0,6.0,3.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,3.0,2.0,3.0,5.0,1.0,2.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,4.0,6.0,1.0,5.0,2.0,4.0,,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,4.0,1.0,3.0,2.0,2.0,,1.0,2.0,2.0,2.0,3.0,1.0,0.0,413.0
677,1.0,219.0,678.0,3.0,5.0,4.0,3.0,6.0,1.0,6.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,3.0,4.0,5.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,3.0,1.0,2.0,,1.0,1.0,5.0,3.0,3.0,1.0,3.0,613.0
678,1.0,219.0,679.0,3.0,2.0,5.0,3.0,6.0,1.0,6.0,3.0,1.0,3.0,3.0,4.0,3.0,5.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,0.0,5.0,5.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,4.0,0.0,5.0,,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,3.0,2.0,6.0,2.0,2.0,3.0,,1.0,1.0,5.0,3.0,3.0,1.0,3.0,733.0
679,1.0,219.0,680.0,3.0,1.0,4.0,3.0,6.0,1.0,6.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,4.0,5.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,,3.0,2.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,4.0,2.0,2.0,2.0,1.0,,1.0,1.0,6.0,2.0,3.0,1.0,3.0,623.0
680,1.0,219.0,681.0,3.0,4.0,5.0,3.0,7.0,1.0,6.0,2.0,1.0,3.0,5.0,4.0,4.0,5.0,2.0,1.0,3.0,4.0,5.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,13.0,5.0,4.0,2.0,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,5.0,5.0,4.0,1.0,1.0,,1.0,1.0,5.0,4.0,3.0,1.0,3.0,625.0
681,1.0,219.0,682.0,3.0,3.0,6.0,3.0,7.0,1.0,6.0,3.0,1.0,3.0,3.0,4.0,4.0,5.0,1.0,1.0,3.0,3.0,7.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,12.0,2.0,1.0,4.0,4.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,2.0,4.0,2.0,1.0,2.0,,1.0,1.0,5.0,3.0,3.0,1.0,0.0,505.0
682,1.0,219.0,683.0,3.0,1.0,4.0,3.0,7.0,1.0,6.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,2.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,14.0,7.0,6.0,2.0,3.0,,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,5.0,2.0,2.0,4.0,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,3.0,655.0
683,1.0,219.0,684.0,3.0,2.0,4.0,3.0,6.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,3.0,1.0,2.0,2.0,5.0,5.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,5.0,14.0,2.0,6.0,2.0,0.0,,2.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,0.0,1.0,5.0,1.0,3.0,2.0,,2.0,1.0,2.0,2.0,3.0,1.0,3.0,645.0
684,1.0,219.0,685.0,3.0,5.0,4.0,3.0,5.0,1.0,6.0,2.0,1.0,3.0,1.0,4.0,3.0,5.0,3.0,1.0,3.0,4.0,8.0,2.0,1.0,0.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,14.0,2.0,2.0,0.0,0.0,,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,3.0,4.0,4.0,2.0,4.0,3.0,,3.0,4.0,3.0,2.0,3.0,1.0,3.0,725.0
685,1.0,219.0,686.0,3.0,2.0,4.0,3.0,7.0,1.0,6.0,2.0,1.0,3.0,2.0,3.0,3.0,8.0,2.0,3.0,0.0,3.0,3.0,2.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,5.0,4.0,2.0,6.0,4.0,0.0,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,1.0,5.0,1.0,4.0,4.0,,1.0,2.0,3.0,1.0,3.0,1.0,3.0,705.0
686,1.0,219.0,687.0,3.0,2.0,6.0,3.0,6.0,2.0,6.0,3.0,1.0,3.0,3.0,3.0,4.0,4.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,0.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,7.0,1.0,1.0,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,1.0,2.0,,1.0,1.0,3.0,3.0,3.0,1.0,3.0,735.0
687,1.0,219.0,688.0,3.0,2.0,6.0,3.0,7.0,2.0,6.0,3.0,1.0,3.0,1.0,2.0,4.0,5.0,3.0,1.0,3.0,4.0,4.0,2.0,2.0,2.0,5.0,5.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,5.0,6.0,5.0,4.0,3.0,4.0,,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,3.0,2.0,3.0,,2.0,1.0,1.0,1.0,3.0,1.0,0.0,415.0
688,1.0,219.0,689.0,3.0,5.0,4.0,3.0,7.0,1.0,6.0,2.0,1.0,3.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,7.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,2.0,2.0,,1.0,1.0,3.0,2.0,3.0,1.0,3.0,615.0
689,1.0,219.0,690.0,3.0,1.0,4.0,3.0,6.0,1.0,6.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,4.0,5.0,2.0,2.0,1.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,5.0,2.0,2.0,3.0,3.0,,5.0,6.0,6.0,6.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,3.0,4.0,7.0,4.0,3.0,1.0,3.0,635.0
690,1.0,219.0,691.0,3.0,2.0,4.0,3.0,7.0,1.0,6.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,5.0,4.0,1.0,2.0,3.0,,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,4.0,3.0,1.0,3.0,2.0,,1.0,2.0,2.0,2.0,3.0,1.0,3.0,605.0
691,1.0,219.0,692.0,3.0,2.0,6.0,3.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,8.0,2.0,1.0,3.0,4.0,6.0,2.0,2.0,1.0,0.0,5.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,6.0,3.0,2.0,0.0,0.0,,3.0,2.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,0.0,0.0,3.0,4.0,4.0,4.0,,1.0,1.0,3.0,3.0,3.0,1.0,0.0,405.0
692,1.0,219.0,693.0,3.0,3.0,6.0,3.0,8.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,7.0,2.0,1.0,1.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,8.0,2.0,2.0,4.0,4.0,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,,2.0,2.0,3.0,3.0,3.0,1.0,3.0,715.0
693,1.0,219.0,694.0,3.0,3.0,5.0,3.0,7.0,2.0,6.0,3.0,1.0,3.0,2.0,4.0,4.0,7.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,13.0,1.0,1.0,3.0,5.0,,4.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,1.0,,1.0,1.0,5.0,3.0,3.0,1.0,3.0,637.0
694,1.0,219.0,695.0,3.0,2.0,6.0,3.0,6.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,9.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,2.0,3.0,3.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,3.0,627.0
695,1.0,219.0,696.0,3.0,3.0,6.0,3.0,6.0,1.0,6.0,3.0,1.0,3.0,4.0,2.0,0.0,8.0,2.0,1.0,3.0,4.0,5.0,1.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,11.0,1.0,6.0,0.0,0.0,,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,3.0,3.0,,2.0,2.0,2.0,2.0,3.0,1.0,3.0,717.0
696,1.0,219.0,697.0,3.0,2.0,5.0,3.0,6.0,1.0,6.0,3.0,1.0,3.0,4.0,1.0,4.0,6.0,1.0,1.0,3.0,4.0,6.0,2.0,3.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,5.0,10.0,2.0,6.0,0.0,3.0,,5.0,6.0,6.0,6.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,3.0,4.0,7.0,4.0,3.0,1.0,3.0,737.0
697,1.0,219.0,698.0,3.0,2.0,4.0,3.0,6.0,1.0,6.0,2.0,1.0,3.0,5.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,10.0,1.0,4.0,3.0,3.0,,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,3.0,2.0,4.0,3.0,2.0,2.0,,1.0,1.0,3.0,1.0,3.0,1.0,0.0,27.0
698,1.0,219.0,699.0,3.0,2.0,5.0,3.0,7.0,2.0,6.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,2.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,14.0,2.0,4.0,2.0,3.0,,2.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,2.0,4.0,5.0,2.0,3.0,2.0,,1.0,2.0,3.0,3.0,3.0,1.0,3.0,657.0
699,1.0,219.0,700.0,3.0,2.0,5.0,3.0,7.0,2.0,6.0,2.0,1.0,3.0,4.0,2.0,2.0,8.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,5.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,14.0,1.0,6.0,0.0,0.0,,3.0,2.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,3.0,4.0,4.0,2.0,2.0,2.0,,1.0,1.0,2.0,2.0,3.0,1.0,3.0,647.0
700,1.0,219.0,701.0,3.0,1.0,4.0,3.0,6.0,2.0,6.0,2.0,1.0,3.0,2.0,3.0,3.0,6.0,2.0,3.0,3.0,5.0,5.0,1.0,1.0,2.0,5.0,5.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,4.0,2.0,1.0,3.0,3.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,6.0,2.0,2.0,1.0,,1.0,1.0,3.0,2.0,3.0,1.0,3.0,617.0
701,1.0,219.0,702.0,3.0,1.0,4.0,3.0,7.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,5.0,5.0,4.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,5.0,6.0,1.0,0.0,3.0,3.0,,2.0,3.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,1.0,5.0,2.0,3.0,1.0,,2.0,1.0,2.0,1.0,3.0,1.0,3.0,707.0
702,1.0,219.0,703.0,3.0,2.0,4.0,3.0,6.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,8.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,6.0,3.0,0.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,2.0,3.0,3.0,2.0,2.0,2.0,,1.0,2.0,3.0,2.0,3.0,1.0,3.0,727.0
703,1.0,219.0,704.0,3.0,1.0,4.0,3.0,7.0,2.0,6.0,2.0,1.0,3.0,1.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,0.0,0.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,5.0,14.0,2.0,2.0,2.0,3.0,,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,1.0,,1.0,1.0,3.0,2.0,3.0,1.0,3.0,640.0
704,1.0,219.0,705.0,3.0,2.0,7.0,3.0,6.0,1.0,6.0,2.0,1.0,3.0,4.0,4.0,3.0,6.0,1.0,3.0,2.0,5.0,8.0,1.0,1.0,2.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,9.0,2.0,3.0,0.0,4.0,,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,1.0,,1.0,1.0,5.0,3.0,3.0,1.0,3.0,720.0
705,1.0,219.0,706.0,3.0,1.0,5.0,3.0,7.0,1.0,6.0,2.0,1.0,3.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,3.0,5.0,1.0,1.0,2.0,5.0,5.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,3.0,3.0,3.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,3.0,3.0,3.0,2.0,2.0,,1.0,1.0,4.0,3.0,3.0,1.0,3.0,660.0
706,1.0,219.0,707.0,3.0,1.0,4.0,3.0,7.0,1.0,6.0,2.0,1.0,3.0,2.0,3.0,3.0,5.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,5.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,5.0,,3.0,4.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,5.0,3.0,1.0,3.0,2.0,,1.0,1.0,3.0,2.0,3.0,1.0,3.0,620.0
707,1.0,219.0,708.0,3.0,1.0,5.0,3.0,7.0,1.0,6.0,2.0,1.0,3.0,1.0,3.0,3.0,5.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,5.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,5.0,5.0,3.0,3.0,2.0,3.0,,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,,1.0,1.0,3.0,2.0,3.0,1.0,3.0,610.0
708,1.0,219.0,709.0,3.0,1.0,4.0,3.0,7.0,1.0,6.0,2.0,1.0,3.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,5.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,2.0,3.0,4.0,,3.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,5.0,1.0,2.0,2.0,1.0,,1.0,1.0,5.0,3.0,3.0,1.0,3.0,630.0
709,1.0,219.0,710.0,3.0,2.0,5.0,3.0,7.0,1.0,6.0,3.0,1.0,3.0,3.0,3.0,4.0,4.0,3.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,5.0,2.0,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,3.0,,1.0,1.0,3.0,1.0,3.0,1.0,3.0,730.0
710,1.0,219.0,711.0,3.0,2.0,5.0,3.0,7.0,1.0,6.0,3.0,1.0,3.0,1.0,3.0,2.0,6.0,2.0,1.0,3.0,4.0,7.0,2.0,1.0,1.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,2.0,3.0,4.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,1.0,2.0,4.0,4.0,2.0,3.0,,1.0,1.0,3.0,3.0,3.0,1.0,0.0,411.0
711,1.0,219.0,712.0,3.0,2.0,6.0,3.0,6.0,1.0,6.0,3.0,1.0,3.0,3.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,3.0,2.0,4.0,4.0,,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,1.0,5.0,2.0,2.0,2.0,,1.0,1.0,0.0,2.0,3.0,1.0,3.0,729.0
712,1.0,219.0,713.0,3.0,3.0,5.0,3.0,7.0,1.0,6.0,2.0,1.0,3.0,4.0,3.0,3.0,7.0,1.0,1.0,2.0,4.0,7.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,10.0,2.0,2.0,4.0,3.0,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,5.0,2.0,3.0,1.0,,1.0,1.0,3.0,3.0,3.0,1.0,3.0,711.0
713,1.0,219.0,714.0,3.0,3.0,5.0,3.0,6.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,2.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,13.0,2.0,1.0,4.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,3.0,1.0,5.0,2.0,4.0,2.0,,1.0,1.0,2.0,2.0,3.0,1.0,3.0,631.0
714,1.0,219.0,715.0,3.0,2.0,5.0,3.0,8.0,2.0,6.0,3.0,1.0,3.0,4.0,1.0,1.0,8.0,2.0,1.0,3.0,4.0,6.0,2.0,3.0,2.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,5.0,9.0,1.0,4.0,0.0,3.0,,1.0,2.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,3.0,3.0,1.0,3.0,4.0,,2.0,2.0,1.0,1.0,3.0,1.0,3.0,701.0
715,1.0,219.0,716.0,3.0,2.0,5.0,2.0,6.0,2.0,6.0,3.0,1.0,3.0,1.0,3.0,3.0,4.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,5.0,5.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,5.0,3.0,1.0,5.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,4.0,2.0,2.0,2.0,,1.0,2.0,3.0,3.0,3.0,1.0,3.0,611.0
716,1.0,219.0,717.0,3.0,2.0,6.0,2.0,5.0,2.0,6.0,4.0,7.0,2.0,5.0,1.0,4.0,5.0,4.0,3.0,0.0,3.0,3.0,1.0,1.0,2.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,8.0,6.0,4.0,3.0,3.0,,1.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,1.0,4.0,3.0,1.0,4.0,4.0,,2.0,2.0,1.0,1.0,3.0,5.0,9.0,38.0
717,1.0,219.0,718.0,3.0,2.0,6.0,1.0,8.0,2.0,1.0,5.0,7.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,5.0,8.0,1.0,4.0,2.0,5.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,5.0,2.0,2.0,2.0,,1.0,2.0,3.0,1.0,3.0,5.0,7.0,8.0
718,1.0,219.0,719.0,3.0,2.0,6.0,1.0,7.0,2.0,6.0,3.0,7.0,1.0,4.0,1.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,7.0,7.0,5.0,3.0,5.0,,1.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,3.0,,2.0,2.0,1.0,1.0,3.0,5.0,7.0,28.0
719,1.0,219.0,720.0,3.0,2.0,5.0,2.0,7.0,1.0,6.0,3.0,7.0,2.0,4.0,3.0,4.0,6.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,6.0,5.0,4.0,3.0,3.0,,3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,3.0,2.0,4.0,3.0,2.0,2.0,,2.0,2.0,3.0,1.0,3.0,5.0,7.0,18.0
