,CARD,DECK,BALLOT,FORM,S218C.Q1,S218C.Q2,S218C.Q3,S218C.Q4,S218C.Q5,S218C.Q6,S218C.Q7,S218C.Q8,S218C.Q9,S218C.Q10,S218C.Q11,S218C.Q12,S218C.Q13.x,S218C.Q15,S218C.Q16,S218C.Q17,S218C.Q18,S218C.Q19,S218C.Q20,S218C.Q21,S218C.Q22,S218C.Q23,S218C.Q24,S218C.Q25,S218C.Q26,S218C.Q27A,S218C.Q27B,S218C.Q28,S218C.Q29,S218C.Q30,S218C.Q31,S218C.Q32,S218C.Q33,S218C.Q34,S218C.Q35,S218C.Q36,S218C.Q37A,S218C.Q37B,S218C.Q38,S218C.Q39A,S218C.Q39B,S218C.Q40,S218C.Q41,S218C.Q42,S218C.Q43,S218C.Q44A,S218C.Q44B,S218C.Q45,S218C.Q46,S218C.Q47,S218C.Q48,S218C.Q49,S218C.Q50,S218C.Q51,S218C.Q53,S218C.Q54,S218C.Q55,S218C.Q56,S218C.Q57,S218C.Q58.n,S218C.Q59,S218C.Q60,CARD..1,DECK..1,BALLOT..1,FORM..1,S218C.Q61,S218C.Q62,S218C.Q63.n,S218C.V64,S218C.V65,S218C.V66,S218C.V67
466,1.0,218.0,467.0,2.0,2.0,13.0,1.0,2.0,2.0,1.0,6.0,4.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,30.0,1.0,2.0,1.0,0.0,3.0,2.0,7.0,5.0,2.0,2.0,1.0,1.0,9.0,10.0,1.0,9.0,9.0,99.0,9.0,9.0,,5.0,1.0,2.0,218.0,467.0,2.0,7.0,7.0,,3.0,6.0,9.0,65.0
467,1.0,218.0,468.0,2.0,2.0,22.0,1.0,2.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,58.0,1.0,1.0,1.0,4.0,2.0,2.0,6.0,7.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,9.0,9.0,99.0,9.0,9.0,,5.0,4.0,2.0,218.0,468.0,2.0,15.0,8.0,,3.0,6.0,9.0,65.0
468,1.0,218.0,469.0,2.0,4.0,13.0,1.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,2.0,4.0,2.0,3.0,3.0,5.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,64.0,1.0,1.0,1.0,3.0,6.0,4.0,0.0,5.0,3.0,5.0,2.0,1.0,6.0,2.0,7.0,9.0,9.0,99.0,9.0,9.0,,6.0,3.0,2.0,218.0,469.0,2.0,7.0,8.0,,3.0,6.0,9.0,45.0
469,1.0,218.0,470.0,2.0,0.0,30.0,1.0,4.0,4.0,1.0,6.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,4.0,0.0,2.0,1.0,72.0,1.0,1.0,1.0,3.0,0.0,2.0,7.0,7.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,9.0,9.0,99.0,9.0,9.0,,6.0,2.0,2.0,218.0,470.0,2.0,25.0,7.0,,3.0,6.0,9.0,35.0
470,1.0,218.0,471.0,2.0,2.0,28.0,1.0,2.0,3.0,1.0,6.0,4.0,2.0,3.0,2.0,3.0,3.0,5.0,3.0,2.0,3.0,4.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,0.0,51.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,5.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,9.0,9.0,99.0,9.0,9.0,,7.0,2.0,2.0,218.0,471.0,2.0,12.0,8.0,,3.0,6.0,9.0,75.0
471,1.0,218.0,472.0,2.0,2.0,29.0,1.0,2.0,6.0,1.0,6.0,4.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,61.0,1.0,2.0,1.0,4.0,2.0,2.0,7.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,9.0,9.0,99.0,9.0,9.0,,7.0,2.0,2.0,218.0,472.0,2.0,12.0,8.0,,3.0,6.0,9.0,5.0
472,1.0,218.0,473.0,2.0,2.0,36.0,1.0,2.0,4.0,1.0,6.0,4.0,1.0,3.0,2.0,2.0,3.0,0.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,66.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,99.0,9.0,9.0,,4.0,2.0,2.0,218.0,473.0,2.0,12.0,10.0,,3.0,6.0,9.0,45.0
473,1.0,218.0,474.0,2.0,4.0,35.0,1.0,2.0,3.0,2.0,1.0,9.0,1.0,4.0,2.0,3.0,3.0,5.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,5.0,0.0,1.0,0.0,90.0,1.0,1.0,3.0,1.0,5.0,5.0,7.0,7.0,3.0,5.0,1.0,0.0,6.0,8.0,7.0,6.0,1.0,9.0,1.0,4.0,,7.0,2.0,2.0,218.0,474.0,2.0,7.0,5.0,,1.0,3.0,7.0,55.0
474,1.0,218.0,475.0,2.0,4.0,37.0,1.0,2.0,5.0,1.0,6.0,9.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,2.0,86.0,1.0,1.0,1.0,3.0,6.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,7.0,2.0,1.0,6.0,2.0,9.0,1.0,4.0,,6.0,2.0,2.0,218.0,475.0,2.0,20.0,10.0,,1.0,6.0,1.0,25.0
475,1.0,218.0,476.0,2.0,4.0,49.0,1.0,4.0,13.0,1.0,6.0,9.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,91.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,7.0,1.0,2.0,1.0,1.0,5.0,8.0,0.0,4.0,1.0,9.0,1.0,4.0,,6.0,4.0,2.0,218.0,476.0,2.0,15.0,3.0,,1.0,3.0,7.0,45.0
476,1.0,218.0,477.0,2.0,4.0,40.0,1.0,1.0,1.0,1.0,6.0,10.0,1.0,4.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,58.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,9.0,9.0,99.0,9.0,9.0,,5.0,5.0,2.0,218.0,477.0,2.0,18.0,7.0,,1.0,1.0,5.0,5.0
477,1.0,218.0,478.0,2.0,2.0,31.0,1.0,1.0,1.0,1.0,6.0,8.0,4.0,1.0,3.0,2.0,4.0,0.0,2.0,1.0,2.0,8.0,8.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,8.0,9.0,1.0,9.0,9.0,99.0,9.0,9.0,,4.0,2.0,2.0,218.0,478.0,2.0,31.0,10.0,,3.0,3.0,12.0,16.0
478,1.0,218.0,479.0,2.0,2.0,31.0,1.0,1.0,1.0,2.0,6.0,8.0,4.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,50.0,1.0,2.0,1.0,3.0,6.0,1.0,0.0,8.0,1.0,2.0,2.0,1.0,7.0,7.0,8.0,9.0,9.0,99.0,9.0,9.0,,9.0,4.0,2.0,218.0,479.0,2.0,30.0,6.0,,3.0,3.0,12.0,7.0
479,1.0,218.0,480.0,2.0,1.0,29.0,1.0,2.0,2.0,1.0,6.0,8.0,1.0,4.0,2.0,3.0,3.0,4.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,4.0,4.0,1.0,1.0,48.0,1.0,1.0,1.0,3.0,6.0,3.0,3.0,5.0,1.0,2.0,2.0,3.0,1.0,8.0,6.0,9.0,9.0,99.0,9.0,9.0,,6.0,2.0,2.0,218.0,480.0,2.0,13.0,8.0,,3.0,5.0,12.0,6.0
480,1.0,218.0,481.0,2.0,2.0,30.0,1.0,1.0,1.0,1.0,6.0,8.0,1.0,3.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,50.0,1.0,2.0,1.0,3.0,6.0,2.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,6.0,2.0,2.0,218.0,481.0,2.0,18.0,7.0,,3.0,3.0,12.0,26.0
481,1.0,218.0,482.0,2.0,4.0,31.0,1.0,1.0,1.0,2.0,6.0,8.0,1.0,2.0,1.0,2.0,4.0,5.0,1.0,2.0,3.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,1.0,50.0,1.0,1.0,1.0,3.0,0.0,6.0,7.0,6.0,4.0,0.0,2.0,0.0,2.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,5.0,3.0,2.0,218.0,482.0,2.0,19.0,8.0,,3.0,3.0,12.0,13.0
482,1.0,218.0,483.0,2.0,3.0,30.0,3.0,11.0,99.0,1.0,6.0,8.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,46.0,1.0,1.0,1.0,3.0,6.0,5.0,1.0,7.0,3.0,2.0,2.0,2.0,9.0,10.0,8.0,9.0,9.0,99.0,9.0,9.0,,6.0,3.0,2.0,218.0,483.0,2.0,22.0,7.0,,3.0,1.0,11.0,16.0
483,1.0,218.0,484.0,2.0,3.0,48.0,2.0,1.0,1.0,2.0,1.0,8.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,0.0,1.0,4.0,1.0,2.0,90.0,1.0,2.0,1.0,6.0,1.0,3.0,7.0,1.0,1.0,3.0,2.0,2.0,7.0,1.0,1.0,6.0,2.0,7.0,4.0,2.0,,6.0,2.0,2.0,218.0,484.0,2.0,48.0,7.0,,3.0,1.0,12.0,14.0
484,1.0,218.0,485.0,2.0,4.0,52.0,3.0,11.0,99.0,2.0,6.0,8.0,2.0,3.0,2.0,1.0,1.0,6.0,1.0,3.0,3.0,5.0,7.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,87.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,7.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,6.0,2.0,9.0,1.0,4.0,,6.0,4.0,2.0,218.0,485.0,2.0,40.0,7.0,,3.0,1.0,11.0,4.0
485,1.0,218.0,486.0,2.0,3.0,35.0,2.0,1.0,1.0,3.0,6.0,8.0,2.0,2.0,3.0,1.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,57.0,1.0,1.0,1.0,3.0,6.0,4.0,7.0,6.0,2.0,2.0,3.0,3.0,7.0,1.0,3.0,9.0,9.0,99.0,9.0,9.0,,7.0,5.0,2.0,218.0,486.0,2.0,23.0,9.0,,3.0,1.0,12.0,7.0
486,1.0,218.0,487.0,2.0,4.0,90.0,2.0,2.0,2.0,2.0,6.0,8.0,1.0,3.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,91.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,6.0,2.0,9.0,4.0,1.0,,7.0,2.0,2.0,218.0,487.0,2.0,50.0,6.0,,3.0,1.0,12.0,7.0
487,1.0,218.0,488.0,2.0,2.0,53.0,2.0,1.0,1.0,1.0,6.0,8.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,1.0,3.0,2.0,90.0,1.0,1.0,1.0,3.0,6.0,5.0,5.0,6.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,2.0,4.0,4.0,1.0,,5.0,3.0,2.0,218.0,488.0,2.0,40.0,7.0,,3.0,1.0,11.0,14.0
488,1.0,218.0,489.0,2.0,1.0,57.0,3.0,11.0,99.0,1.0,6.0,8.0,1.0,2.0,3.0,1.0,3.0,0.0,3.0,1.0,3.0,10.0,9.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,90.0,1.0,1.0,1.0,3.0,6.0,4.0,6.0,5.0,1.0,3.0,3.0,3.0,7.0,1.0,1.0,3.0,2.0,8.0,9.0,2.0,,4.0,3.0,2.0,218.0,489.0,2.0,38.0,9.0,,3.0,1.0,12.0,20.0
489,1.0,218.0,490.0,2.0,2.0,31.0,3.0,11.0,99.0,1.0,6.0,8.0,2.0,4.0,3.0,3.0,3.0,4.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,55.0,1.0,2.0,1.0,2.0,6.0,2.0,0.0,8.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,9.0,9.0,99.0,9.0,9.0,,4.0,2.0,2.0,218.0,490.0,2.0,27.0,10.0,,3.0,1.0,12.0,6.0
490,1.0,218.0,491.0,2.0,2.0,30.0,3.0,11.0,99.0,1.0,6.0,8.0,2.0,3.0,2.0,1.0,3.0,6.0,2.0,3.0,3.0,4.0,5.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,3.0,3.0,1.0,3.0,5.0,2.0,1.0,2.0,52.0,1.0,2.0,1.0,3.0,6.0,5.0,7.0,7.0,3.0,2.0,2.0,2.0,4.0,1.0,7.0,9.0,9.0,99.0,9.0,9.0,,4.0,2.0,2.0,218.0,491.0,2.0,26.0,8.0,,3.0,1.0,12.0,4.0
491,1.0,218.0,492.0,2.0,2.0,30.0,3.0,11.0,99.0,3.0,1.0,8.0,1.0,4.0,2.0,3.0,4.0,6.0,2.0,1.0,3.0,5.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,64.0,1.0,1.0,1.0,3.0,6.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,8.0,9.0,7.0,9.0,9.0,99.0,9.0,9.0,,5.0,3.0,2.0,218.0,492.0,2.0,25.0,9.0,,4.0,1.0,26.0,3.0
492,1.0,218.0,493.0,2.0,2.0,54.0,2.0,1.0,1.0,1.0,6.0,8.0,2.0,4.0,1.0,1.0,0.0,4.0,2.0,1.0,3.0,4.0,7.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,8.0,3.0,2.0,0.0,1.0,2.0,1.0,7.0,9.0,9.0,99.0,9.0,9.0,,5.0,3.0,2.0,218.0,493.0,2.0,19.0,10.0,,3.0,3.0,12.0,10.0
493,1.0,218.0,494.0,2.0,2.0,58.0,3.0,11.0,99.0,2.0,1.0,8.0,1.0,4.0,2.0,3.0,3.0,0.0,2.0,1.0,3.0,3.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,76.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,7.0,1.0,2.0,1.0,3.0,5.0,8.0,1.0,9.0,9.0,99.0,9.0,9.0,,5.0,2.0,2.0,218.0,494.0,2.0,10.0,9.0,,3.0,1.0,11.0,34.0
494,1.0,218.0,495.0,2.0,2.0,50.0,3.0,11.0,99.0,1.0,6.0,8.0,2.0,2.0,3.0,1.0,4.0,7.0,2.0,1.0,1.0,5.0,7.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,88.0,1.0,2.0,1.0,3.0,6.0,4.0,5.0,1.0,2.0,1.0,3.0,3.0,7.0,1.0,1.0,5.0,2.0,8.0,9.0,2.0,,6.0,3.0,2.0,218.0,495.0,2.0,44.0,8.0,,3.0,1.0,12.0,23.0
495,1.0,218.0,496.0,2.0,2.0,60.0,3.0,11.0,99.0,2.0,2.0,8.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,5.0,2.0,2.0,1.0,2.0,2.0,0.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,80.0,1.0,1.0,1.0,1.0,6.0,3.0,7.0,3.0,1.0,2.0,2.0,3.0,5.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,6.0,2.0,2.0,218.0,496.0,2.0,7.0,9.0,,3.0,1.0,11.0,26.0
496,1.0,218.0,497.0,2.0,2.0,32.0,3.0,11.0,99.0,2.0,1.0,8.0,1.0,1.0,3.0,1.0,4.0,0.0,2.0,1.0,2.0,3.0,4.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,2.0,3.0,2.0,56.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,7.0,4.0,4.0,2.0,3.0,6.0,1.0,1.0,9.0,9.0,99.0,9.0,9.0,,7.0,0.0,2.0,218.0,497.0,2.0,18.0,9.0,,3.0,1.0,11.0,30.0
497,1.0,218.0,498.0,2.0,3.0,25.0,3.0,11.0,99.0,2.0,1.0,8.0,1.0,4.0,2.0,3.0,3.0,6.0,2.0,3.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,5.0,1.0,3.0,49.0,1.0,2.0,1.0,2.0,3.0,2.0,7.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,9.0,99.0,9.0,9.0,,5.0,3.0,2.0,218.0,498.0,2.0,17.0,9.0,,3.0,1.0,12.0,3.0
498,1.0,218.0,499.0,2.0,3.0,28.0,3.0,11.0,99.0,1.0,6.0,8.0,2.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,3.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,3.0,1.0,45.0,2.0,5.0,1.0,3.0,6.0,4.0,1.0,5.0,2.0,3.0,3.0,2.0,5.0,1.0,8.0,9.0,9.0,99.0,9.0,9.0,,5.0,2.0,2.0,218.0,499.0,2.0,21.0,4.0,,3.0,1.0,11.0,6.0
499,1.0,218.0,500.0,2.0,3.0,29.0,2.0,2.0,2.0,1.0,6.0,8.0,1.0,2.0,2.0,3.0,4.0,5.0,2.0,1.0,2.0,4.0,5.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,1.0,4.0,3.0,1.0,3.0,5.0,3.0,2.0,3.0,48.0,1.0,2.0,1.0,3.0,6.0,5.0,3.0,5.0,2.0,3.0,2.0,2.0,1.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,5.0,2.0,2.0,218.0,500.0,2.0,14.0,9.0,,3.0,5.0,12.0,40.0
500,1.0,218.0,501.0,2.0,3.0,29.0,2.0,2.0,2.0,1.0,6.0,8.0,1.0,4.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,5.0,3.0,2.0,1.0,48.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,8.0,1.0,2.0,1.0,2.0,8.0,9.0,7.0,9.0,9.0,99.0,9.0,9.0,,4.0,2.0,2.0,218.0,501.0,2.0,13.0,7.0,,3.0,5.0,12.0,44.0
501,1.0,218.0,502.0,2.0,3.0,29.0,2.0,1.0,1.0,1.0,6.0,8.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,50.0,1.0,1.0,1.0,3.0,6.0,3.0,7.0,7.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,9.0,9.0,99.0,9.0,9.0,,4.0,2.0,2.0,218.0,502.0,2.0,19.0,7.0,,3.0,3.0,12.0,6.0
502,1.0,218.0,503.0,2.0,3.0,29.0,2.0,2.0,6.0,1.0,6.0,8.0,1.0,4.0,2.0,3.0,3.0,5.0,1.0,1.0,3.0,3.0,5.0,1.0,2.0,1.0,3.0,0.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,48.0,2.0,5.0,1.0,3.0,0.0,3.0,7.0,5.0,2.0,2.0,2.0,3.0,9.0,1.0,1.0,9.0,9.0,99.0,9.0,9.0,,5.0,2.0,2.0,218.0,503.0,2.0,14.0,9.0,,3.0,5.0,12.0,14.0
503,1.0,218.0,504.0,2.0,3.0,40.0,3.0,11.0,99.0,1.0,6.0,8.0,1.0,4.0,1.0,2.0,4.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,71.0,1.0,1.0,1.0,3.0,6.0,2.0,0.0,7.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,9.0,9.0,99.0,9.0,9.0,,5.0,4.0,2.0,218.0,504.0,2.0,36.0,8.0,,3.0,1.0,11.0,3.0
504,1.0,218.0,505.0,2.0,3.0,40.0,3.0,11.0,99.0,1.0,6.0,8.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,5.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,71.0,1.0,2.0,1.0,3.0,6.0,2.0,7.0,7.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,9.0,9.0,99.0,9.0,9.0,,5.0,5.0,2.0,218.0,505.0,2.0,36.0,7.0,,3.0,1.0,11.0,20.0
505,1.0,218.0,506.0,2.0,3.0,41.0,3.0,11.0,99.0,2.0,1.0,8.0,2.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,3.0,2.0,4.0,2.0,0.0,2.0,87.0,1.0,1.0,1.0,3.0,6.0,4.0,7.0,7.0,2.0,2.0,2.0,3.0,5.0,8.0,0.0,6.0,2.0,9.0,1.0,4.0,,3.0,2.0,2.0,218.0,506.0,2.0,39.0,8.0,,3.0,1.0,12.0,10.0
506,1.0,218.0,507.0,2.0,3.0,41.0,3.0,11.0,99.0,1.0,6.0,8.0,2.0,2.0,1.0,2.0,3.0,6.0,2.0,1.0,3.0,3.0,7.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,2.0,71.0,1.0,1.0,1.0,3.0,6.0,1.0,7.0,7.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,9.0,9.0,99.0,9.0,9.0,,5.0,3.0,2.0,218.0,507.0,2.0,36.0,8.0,,3.0,1.0,11.0,37.0
507,1.0,218.0,508.0,2.0,3.0,41.0,3.0,11.0,99.0,2.0,6.0,8.0,1.0,2.0,2.0,1.0,3.0,5.0,3.0,1.0,3.0,5.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,75.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,9.0,9.0,99.0,9.0,9.0,,5.0,5.0,2.0,218.0,508.0,2.0,38.0,10.0,,3.0,1.0,12.0,13.0
508,1.0,218.0,509.0,2.0,3.0,45.0,3.0,11.0,99.0,1.0,6.0,8.0,1.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,71.0,1.0,1.0,1.0,3.0,0.0,1.0,7.0,7.0,1.0,1.0,1.0,2.0,9.0,10.0,8.0,9.0,9.0,99.0,9.0,9.0,,5.0,3.0,2.0,218.0,509.0,2.0,31.0,8.0,,3.0,1.0,12.0,30.0
509,1.0,218.0,510.0,2.0,3.0,46.0,3.0,11.0,99.0,0.0,1.0,8.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,85.0,1.0,1.0,1.0,3.0,6.0,3.0,7.0,7.0,4.0,4.0,2.0,3.0,7.0,1.0,1.0,6.0,2.0,9.0,1.0,4.0,,4.0,3.0,2.0,218.0,510.0,2.0,43.0,8.0,,3.0,1.0,12.0,10.0
