,CARD,DECK,BALLOT,FORM,S205I.Q1,S205I.Q2,S205I.Q3,S205I.Q4,S205I.Q5,S205I.Q6,S205I.Q7,S205I.Q8,S205I.Q9,S205I.Q10,S205I.Q11,S205I.Q12,S205I.Q13.x,S205I.Q15,S205I.Q16,S205I.Q17,S205I.Q18,S205I.Q19,S205I.Q20,S205I.Q21,S205I.Q22,S205I.Q23A,S205I.Q23B,S205I.Q23C,S205I.Q23D,S205I.Q23E,S205I.Q23F,S205I.Q23G,S205I.Q23H,S205I.Q23I,S205I.Q23J,S205I.Q23K,S205I.Q24,S205I.Q25,S205I.Q26,S205I.Q27A,S205I.Q27B,S205I.Q27C,S205I.Q27D,S205I.Q27E,S205I.Q27F,S205I.Q27G,S205I.Q28,S205I.Q29,S205I.Q30A,S205I.Q30B,S205I.Q31,S205I.Q32,S205I.Q33,S205I.Q34,S205I.Q35,S205I.Q36,S205I.Q37,S205I.Q38,S205I.Q39,S205I.Q40,S205I.Q41,S205I.Q42,S205I.Q43,S205I.Q44,S205I.Q45.1,S205I.Q45.2,S205I.Q45.3,CARD..1,DECK..1,BALLOT..1,FORM..1,S205I.Q45.4,S205I.Q45.5,S205I.Q45.6,S205I.Q45.7,S205I.Q45.8,S205I.Q45.9,S205I.Q46,S205I.Q47,S205I.Q48,S205I.Q49,S205I.Q50,S205I.Q51,S205I.Q52,S205I.Q53,S205I.Q54,S205I.Q55,S205I.Q56,S205I.Q57,S205I.Q58,S205I.Q59,S205I.Q60,S205I.Q61,S205I.Q62,S205I.Q63,S205I.Q64,S205I.V65,S205I.V66,S205I.V67,S205I.V68,S205I.V69
1499,1.0,205.0,1500.0,4.0,2.0,30.0,3.0,11.0,99.0,1.0,6.0,7.0,2.0,4.0,1.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,6.0,2.0,3.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1500.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,5.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,5.0,3.0,1.0,2.0,2.0,4.0,505.0
1500,1.0,205.0,1501.0,4.0,2.0,32.0,3.0,1.0,1.0,1.0,6.0,11.0,2.0,1.0,2.0,2.0,3.0,5.0,3.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,4.0,3.0,3.0,6.0,2.0,18.0,8.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,205.0,1501.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,13.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,1.0,3.0,2.0,2.0,0.0,332.0
1501,1.0,205.0,1502.0,4.0,2.0,32.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,5.0,6.0,2.0,21.0,7.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,205.0,1502.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,7.0,109.0
1502,1.0,205.0,1503.0,4.0,2.0,32.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,3.0,3.0,3.0,5.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,6.0,2.0,21.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1503.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,12.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,5.0,4.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,7.0,184.0
1503,1.0,205.0,1504.0,4.0,2.0,33.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,5.0,6.0,2.0,21.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1504.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,13.0,4.0,2.0,2.0,3.0,1.0,3.0,3.0,5.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,7.0,142.0
1504,1.0,205.0,1505.0,4.0,2.0,33.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,5.0,2.0,1.0,3.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,4.0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,4.0,6.0,2.0,14.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1505.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,13.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,7.0,335.0
1505,1.0,205.0,1506.0,4.0,1.0,33.0,3.0,11.0,99.0,1.0,6.0,12.0,1.0,2.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,5.0,4.0,2.0,4.0,3.0,5.0,6.0,2.0,19.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1506.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,11.0,5.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,5.0,4.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,6.0,315.0
1506,1.0,205.0,1507.0,4.0,2.0,34.0,3.0,11.0,99.0,1.0,6.0,14.0,2.0,3.0,1.0,3.0,4.0,6.0,3.0,1.0,3.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,205.0,1507.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,13.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,5.0,3.0,3.0,4.0,4.0,5.0,1.0,1.0,2.0,2.0,5.0,510.0
1507,1.0,205.0,1508.0,4.0,2.0,35.0,3.0,11.0,99.0,1.0,6.0,12.0,2.0,3.0,1.0,2.0,3.0,4.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,0.0,4.0,6.0,2.0,21.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,1508.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,11.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,509.0
1508,1.0,205.0,1509.0,4.0,2.0,24.0,3.0,1.0,1.0,1.0,6.0,5.0,1.0,4.0,1.0,3.0,4.0,0.0,2.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,7.0,2.0,14.0,8.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,1509.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,317.0
1509,1.0,205.0,1510.0,4.0,2.0,25.0,3.0,11.0,99.0,1.0,6.0,11.0,2.0,2.0,2.0,3.0,3.0,5.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,1.0,3.0,3.0,4.0,3.0,4.0,2.0,3.0,2.0,1.0,2.0,3.0,4.0,7.0,2.0,19.0,7.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,1510.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,5.0,1.0,3.0,2.0,2.0,0.0,727.0
1510,1.0,205.0,1511.0,4.0,2.0,25.0,3.0,11.0,99.0,1.0,6.0,7.0,1.0,4.0,2.0,3.0,3.0,6.0,1.0,1.0,2.0,5.0,8.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,7.0,2.0,19.0,8.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,1511.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,14.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,5.0,4.0,4.0,4.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,314.0
1511,1.0,205.0,1512.0,4.0,2.0,27.0,3.0,11.0,99.0,1.0,6.0,5.0,1.0,4.0,2.0,3.0,3.0,4.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,4.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,2.0,10.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,1512.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,13.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,3.0,2.0,2.0,4.0,515.0
1512,1.0,205.0,1513.0,4.0,2.0,28.0,3.0,11.0,99.0,1.0,6.0,7.0,1.0,4.0,1.0,3.0,4.0,5.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,7.0,2.0,10.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,1513.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,4.0,4.0,4.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0,5.0,712.0
1513,1.0,205.0,1514.0,4.0,2.0,26.0,3.0,11.0,99.0,1.0,6.0,14.0,2.0,4.0,2.0,3.0,4.0,6.0,2.0,1.0,2.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,7.0,2.0,15.0,9.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,1514.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,5.0,4.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,8.0,709.0
1514,1.0,205.0,1515.0,4.0,2.0,27.0,3.0,1.0,3.0,1.0,6.0,16.0,2.0,4.0,1.0,3.0,4.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,4.0,7.0,2.0,6.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1515.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,7.0,335.0
1515,1.0,205.0,1516.0,4.0,2.0,27.0,3.0,11.0,99.0,1.0,6.0,3.0,1.0,4.0,2.0,2.0,3.0,5.0,2.0,1.0,3.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,7.0,2.0,21.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1516.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,13.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,512.0
1516,1.0,205.0,1517.0,4.0,2.0,27.0,3.0,2.0,2.0,1.0,6.0,7.0,1.0,3.0,2.0,3.0,4.0,6.0,2.0,1.0,3.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,4.0,2.0,2.0,7.0,2.0,9.0,9.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,205.0,1517.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,9.0,13.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,133.0
1517,1.0,205.0,1518.0,4.0,1.0,31.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,3.0,2.0,3.0,3.0,7.0,2.0,1.0,3.0,5.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,5.0,13.0,9.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,1518.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,7.0,345.0
1518,1.0,205.0,1519.0,4.0,2.0,33.0,2.0,1.0,1.0,1.0,6.0,7.0,1.0,4.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,5.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,5.0,5.0,21.0,7.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,1519.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,12.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,4.0,1.0,3.0,1.0,2.0,5.0,321.0
1519,1.0,205.0,1520.0,4.0,2.0,35.0,3.0,11.0,99.0,1.0,6.0,5.0,1.0,2.0,2.0,2.0,3.0,7.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,0.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,1.0,4.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,5.0,2.0,1.0,3.0,4.0,1.0,5.0,6.0,8.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,1520.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,4.0,128.0
1520,1.0,205.0,1521.0,4.0,3.0,18.0,3.0,11.0,99.0,2.0,6.0,7.0,1.0,4.0,1.0,3.0,3.0,5.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,6.0,2.0,3.0,9.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,205.0,1521.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,536.0
1521,1.0,205.0,1522.0,4.0,4.0,18.0,3.0,11.0,99.0,1.0,6.0,3.0,2.0,2.0,1.0,3.0,4.0,6.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,6.0,1.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,1522.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,515.0
1522,1.0,205.0,1523.0,4.0,3.0,20.0,3.0,11.0,99.0,1.0,6.0,1.0,1.0,3.0,1.0,3.0,4.0,4.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,6.0,2.0,11.0,7.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,205.0,1523.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,12.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,2.0,7.0,711.0
1523,1.0,205.0,1524.0,4.0,3.0,22.0,3.0,11.0,99.0,1.0,6.0,7.0,1.0,3.0,2.0,3.0,4.0,6.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,0.0,4.0,6.0,2.0,14.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,1524.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,9.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,5.0,710.0
1524,1.0,205.0,1525.0,4.0,3.0,23.0,3.0,11.0,99.0,1.0,6.0,5.0,2.0,3.0,1.0,3.0,4.0,6.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,6.0,2.0,17.0,9.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,205.0,1525.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,708.0
1525,1.0,205.0,1526.0,4.0,4.0,23.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,5.0,3.0,4.0,6.0,2.0,14.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,205.0,1526.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,5.0,4.0,3.0,2.0,3.0,5.0,2.0,3.0,2.0,2.0,7.0,330.0
1526,1.0,205.0,1527.0,4.0,4.0,20.0,3.0,11.0,99.0,1.0,6.0,7.0,1.0,4.0,1.0,3.0,3.0,5.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,5.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1527.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,9.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,322.0
1527,1.0,205.0,1528.0,4.0,3.0,21.0,3.0,1.0,1.0,1.0,6.0,7.0,1.0,3.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,7.0,2.0,15.0,7.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,205.0,1528.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,13.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,3.0,2.0,2.0,3.0,4.0,5.0,3.0,2.0,2.0,5.0,324.0
1528,1.0,205.0,1529.0,4.0,3.0,15.0,3.0,11.0,99.0,1.0,6.0,7.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,8.0,2.0,3.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,205.0,1529.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,14.0,13.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,506.0
1529,1.0,205.0,1530.0,4.0,3.0,20.0,3.0,11.0,99.0,2.0,6.0,1.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,0.0,4.0,6.0,3.0,11.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1530.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,12.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,7.0,704.0
1530,1.0,205.0,1531.0,4.0,3.0,22.0,2.0,2.0,2.0,2.0,6.0,7.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,3.0,15.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,1531.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,7.0,4.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,5.0,124.0
