,CARD,DECK,BALLOT,FORM,S219A.Q1,S219A.Q2,S219A.Q3,S219A.Q4,S219A.Q5,S219A.Q6,S219A.Q7,S219A.Q8,S219A.Q9,S219A.Q10,S219A.Q11,S219A.Q12,S219A.Q13,S219A.Q14,S219A.Q15,S219A.Q16,S219A.Q17,S219A.Q18,S219A.Q19,S219A.Q20,S219A.Q21,S219A.Q22,S219A.Q23,S219A.Q24A,S219A.Q24B,S219A.Q25,S219A.Q26A,S219A.Q26B,S219A.Q26C,S219A.Q26D,S219A.Q26E,S219A.Q26F,S219A.Q26G,S219A.Q26H,S219A.Q27,S219A.Q28,S219A.Q29,S219A.Q30,S219A.Q31,S219A.Q32,S219A.Q33.n,S219A.Q34,S219A.Q35,S219A.Q36,S219A.Q37,S219A.Q38A,S219A.Q38B,S219A.Q38C,S219A.Q38D,S219A.Q38E,S219A.Q38F,S219A.Q39,S219A.Q40,S219A.Q41,S219A.Q42,S219A.Q43A,S219A.Q43B,S219A.Q44,S219A.Q45,S219A.Q46A,S219A.Q46B,S219A.Q46C,S219A.Q47,S219A.Q48,S219A.Q49,S219A.Q50,S219A.Q51,S219A.Q52,CARD..1,DECK..1,BALLOT..1,FORM..1,S219A.Q53,S219A.Q54,S219A.Q55,S219A.Q56,S219A.Q57,S219A.Q58,S219A.Q59,S219A.Q60,S219A.Q61,S219A.Q62,S219A.Q63,S219A.Q64.n,S219A.V65,S219A.V66,S219A.V67,S219A.V68
299,1.0,219.0,300.0,1.0,3.0,6.0,1.0,5.0,2.0,1.0,4.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,9.0,0.0,2.0,4.0,0.0,,3.0,3.0,5.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,219.0,300.0,1.0,3.0,1.0,0.0,3.0,4.0,2.0,4.0,1.0,3.0,2.0,2.0,,5.0,1.0,3.0,82.0
300,1.0,219.0,301.0,1.0,3.0,6.0,1.0,8.0,1.0,6.0,3.0,3.0,3.0,4.0,2.0,3.0,5.0,1.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,5.0,4.0,3.0,4.0,,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,219.0,301.0,1.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,,5.0,1.0,2.0,9.0
301,1.0,219.0,302.0,1.0,3.0,4.0,1.0,8.0,1.0,6.0,4.0,3.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,4.0,3.0,4.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,219.0,302.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,,5.0,2.0,3.0,32.0
302,1.0,219.0,303.0,1.0,3.0,6.0,1.0,7.0,2.0,6.0,3.0,3.0,3.0,5.0,1.0,2.0,4.0,1.0,1.0,3.0,4.0,4.0,2.0,3.0,2.0,1.0,2.0,5.0,5.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,5.0,9.0,4.0,4.0,5.0,4.0,,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,219.0,303.0,1.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,,5.0,1.0,1.0,13.0
303,1.0,219.0,304.0,1.0,3.0,7.0,1.0,7.0,3.0,1.0,4.0,3.0,3.0,2.0,1.0,3.0,5.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,5.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,8.0,1.0,4.0,2.0,5.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,219.0,304.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,,5.0,1.0,1.0,2.0
304,1.0,219.0,305.0,1.0,3.0,5.0,3.0,7.0,1.0,6.0,2.0,3.0,3.0,3.0,4.0,4.0,0.0,3.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,12.0,4.0,3.0,2.0,4.0,,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,4.0,4.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,219.0,305.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,,5.0,2.0,3.0,20.0
305,1.0,219.0,306.0,1.0,3.0,5.0,2.0,8.0,1.0,6.0,5.0,3.0,3.0,4.0,2.0,3.0,5.0,1.0,1.0,2.0,0.0,4.0,1.0,2.0,1.0,2.0,2.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,7.0,1.0,4.0,4.0,4.0,,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,219.0,306.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,,5.0,2.0,3.0,23.0
306,1.0,219.0,307.0,1.0,3.0,5.0,1.0,8.0,2.0,6.0,4.0,3.0,3.0,2.0,2.0,3.0,5.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,5.0,4.0,4.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,5.0,4.0,,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,219.0,307.0,1.0,3.0,2.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,,5.0,1.0,3.0,165.0
307,1.0,219.0,308.0,1.0,3.0,6.0,1.0,7.0,2.0,6.0,4.0,3.0,3.0,5.0,1.0,3.0,5.0,1.0,1.0,2.0,0.0,3.0,2.0,3.0,2.0,2.0,2.0,5.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,8.0,4.0,4.0,2.0,5.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,3.0,4.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,219.0,308.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,,5.0,2.0,2.0,4.0
308,1.0,219.0,309.0,1.0,3.0,4.0,2.0,7.0,1.0,6.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,5.0,6.0,1.0,4.0,2.0,4.0,,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,309.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,,5.0,1.0,4.0,6.0
309,1.0,219.0,310.0,1.0,3.0,5.0,1.0,7.0,2.0,6.0,3.0,3.0,3.0,3.0,1.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,8.0,1.0,2.0,3.0,4.0,,3.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,4.0,4.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,219.0,310.0,1.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,,5.0,1.0,3.0,80.0
310,1.0,219.0,311.0,1.0,3.0,5.0,2.0,6.0,2.0,1.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,5.0,2.0,3.0,1.0,1.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,8.0,4.0,4.0,4.0,3.0,,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,219.0,311.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,,5.0,2.0,4.0,24.0
311,1.0,219.0,312.0,1.0,3.0,6.0,1.0,8.0,1.0,6.0,4.0,3.0,3.0,2.0,4.0,4.0,0.0,1.0,1.0,3.0,5.0,5.0,2.0,1.0,1.0,2.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,4.0,3.0,3.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,5.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,312.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,,5.0,2.0,2.0,42.0
312,1.0,219.0,313.0,1.0,3.0,7.0,2.0,7.0,3.0,6.0,6.0,3.0,3.0,5.0,2.0,3.0,4.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,2.0,4.0,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,219.0,313.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,5.0,2.0,3.0,1.0
313,1.0,219.0,314.0,1.0,3.0,4.0,2.0,7.0,1.0,6.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,3.0,2.0,3.0,4.0,,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,314.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,,5.0,1.0,2.0,21.0
314,1.0,219.0,315.0,1.0,3.0,4.0,3.0,7.0,2.0,6.0,6.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,5.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,315.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,,5.0,1.0,3.0,51.0
315,1.0,219.0,316.0,1.0,3.0,5.0,1.0,7.0,1.0,6.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,6.0,2.0,3.0,3.0,,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,219.0,316.0,1.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,,5.0,2.0,4.0,25.0
316,1.0,219.0,317.0,1.0,3.0,5.0,1.0,8.0,2.0,1.0,3.0,3.0,2.0,5.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,9.0,6.0,0.0,4.0,3.0,,2.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,0.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,317.0,1.0,3.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,3.0,2.0,2.0,,5.0,1.0,2.0,20.0
317,1.0,219.0,318.0,1.0,3.0,3.0,1.0,8.0,2.0,2.0,5.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,2.0,4.0,3.0,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,219.0,318.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,,5.0,2.0,2.0,56.0
318,1.0,219.0,319.0,1.0,3.0,5.0,2.0,8.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,5.0,2.0,3.0,1.0,1.0,2.0,5.0,5.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,8.0,1.0,5.0,3.0,3.0,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,4.0,4.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,219.0,319.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,,5.0,1.0,3.0,62.0
319,1.0,219.0,320.0,1.0,3.0,6.0,1.0,7.0,2.0,6.0,3.0,3.0,3.0,2.0,0.0,3.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,2.0,2.0,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,3.0,4.0,5.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,320.0,1.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,,5.0,1.0,2.0,17.0
320,1.0,219.0,321.0,1.0,3.0,5.0,1.0,8.0,1.0,6.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,4.0,4.0,3.0,,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,219.0,321.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,,5.0,1.0,4.0,4.0
321,1.0,219.0,322.0,1.0,3.0,7.0,1.0,7.0,2.0,1.0,5.0,3.0,3.0,2.0,3.0,4.0,6.0,2.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,7.0,2.0,0.0,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,322.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,2.0,,5.0,1.0,4.0,14.0
322,1.0,219.0,323.0,1.0,3.0,5.0,1.0,8.0,2.0,6.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,5.0,3.0,3.0,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,219.0,323.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,,5.0,1.0,2.0,8.0
323,1.0,219.0,324.0,1.0,3.0,5.0,1.0,8.0,2.0,2.0,5.0,3.0,3.0,1.0,2.0,3.0,5.0,1.0,1.0,3.0,4.0,5.0,2.0,3.0,1.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,7.0,1.0,4.0,4.0,4.0,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,5.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,324.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,,5.0,1.0,3.0,45.0
324,1.0,219.0,325.0,1.0,3.0,4.0,1.0,8.0,2.0,6.0,5.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,4.0,,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,219.0,325.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,4.0,,5.0,2.0,3.0,7.0
325,1.0,219.0,326.0,1.0,3.0,5.0,3.0,7.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,4.0,5.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,9.0,2.0,2.0,5.0,2.0,,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,6.0,4.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,219.0,326.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,1.0,4.0,,5.0,1.0,3.0,89.0
326,1.0,219.0,327.0,1.0,3.0,6.0,3.0,8.0,1.0,6.0,5.0,3.0,3.0,6.0,3.0,3.0,4.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,11.0,2.0,2.0,3.0,3.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,219.0,327.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0,,5.0,2.0,3.0,29.0
327,1.0,219.0,328.0,1.0,3.0,5.0,2.0,8.0,2.0,6.0,5.0,3.0,3.0,4.0,1.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,7.0,2.0,2.0,0.0,0.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,219.0,328.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,4.0,,5.0,1.0,3.0,42.0
328,1.0,219.0,329.0,1.0,3.0,5.0,1.0,8.0,2.0,6.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,4.0,4.0,5.0,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,3.0,2.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,219.0,329.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,,5.0,1.0,2.0,23.0
329,1.0,219.0,330.0,1.0,3.0,4.0,2.0,8.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,2.0,1.0,2.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,8.0,3.0,2.0,3.0,3.0,,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,219.0,330.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,3.0,,5.0,1.0,3.0,119.0
330,1.0,219.0,331.0,1.0,3.0,4.0,2.0,8.0,2.0,2.0,4.0,3.0,3.0,4.0,1.0,4.0,4.0,2.0,3.0,3.0,5.0,5.0,2.0,3.0,2.0,2.0,2.0,5.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,9.0,3.0,4.0,2.0,2.0,,2.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,6.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,219.0,331.0,1.0,3.0,5.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,4.0,,5.0,1.0,1.0,10.0
331,1.0,219.0,332.0,1.0,3.0,5.0,2.0,8.0,2.0,6.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,1.0,1.0,3.0,3.0,5.0,2.0,3.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,5.0,4.0,3.0,3.0,,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,5.0,2.0,1.0,4.0,1.0,4.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,332.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,,5.0,1.0,1.0,19.0
332,1.0,219.0,333.0,1.0,3.0,5.0,1.0,7.0,1.0,6.0,2.0,3.0,3.0,4.0,3.0,4.0,6.0,3.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,4.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,2.0,4.0,4.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,219.0,333.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,4.0,,5.0,2.0,4.0,14.0
333,1.0,219.0,334.0,1.0,3.0,5.0,1.0,6.0,1.0,6.0,4.0,3.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,6.0,6.0,4.0,4.0,4.0,,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,219.0,334.0,1.0,1.0,4.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,,5.0,1.0,1.0,1.0
334,1.0,219.0,335.0,1.0,3.0,6.0,1.0,8.0,1.0,6.0,3.0,3.0,3.0,5.0,2.0,3.0,4.0,1.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,2.0,3.0,3.0,,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,219.0,335.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,5.0,1.0,4.0,17.0
