CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14A.,Q.14B.,Q.14C.,Q.15A.,Q.15A..1,Q.15A..2,Q.15A..3,Q.15A..4,Q.15A..5,Q.15A..6,Q.15A..7,Q.15A..8,Q.15B.,Q.15C.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25A.,Q.25B.,Q.25C.,Q.26.,Q.27.,Q.28.,Q.29A.,Q.29B.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,CARD..1,DECK..1,BALLOT..1,Q.49.,Q.50.,Q.51.,Q.52A.,Q.52B.,Q.52C.,Q.52D.,Q.52E.,Q.52F.,Q.53.,Q.54.,Q.55.,V.58.,V.59.,V.60.,V.61.,V.62.,V.63.
1,159,1129,1,7,5,4,5,6,2,1,4,5,5,1,7,3,6,2,2,2,2,1,2,2,2,1,3,9,2,1,1,1,1,4,4,2,2,0,0,0,3,4,4,1,0,4,5,3,3,3,3,3,7,1,4,3,1,1,4,5,3,3,2,1,2,159,1129,3,2,2,1,2,1,1,2,1,1,2,1,0,2,4,0,5,90
1,159,1130,1,8,5,2,6,7,2,1,5,5,12,1,5,5,6,2,2,2,2,1,2,2,2,1,5,5,1,1,1,1,1,3,4,2,1,0,0,0,3,4,4,7,1,3,5,4,3,3,3,3,2,2,4,3,3,2,3,5,3,1,9,3,2,159,1130,1,3,3,1,2,1,1,1,1,3,1,1,0,0,5,0,4,30
1,159,1131,3,3,1,1,5,3,5,1,1,5,3,1,0,2,6,2,2,2,2,1,2,2,2,7,2,5,2,3,1,4,3,1,7,3,5,0,0,0,3,2,1,7,1,2,1,4,3,3,3,3,7,8,3,3,1,3,3,2,3,2,4,2,2,159,1131,3,3,2,1,2,1,2,2,1,3,2,1,4,4,3,0,4,98
1,159,1132,2,3,1,1,4,6,7,1,5,5,4,1,5,3,6,2,2,2,1,2,2,2,2,9,3,5,1,1,4,1,1,4,8,7,4,2,2,3,1,3,3,0,0,0,0,4,3,3,3,3,9,10,3,3,3,2,1,2,2,2,3,1,2,159,1132,1,3,3,0,0,1,0,0,0,2,1,1,6,2,6,3,9,98
1,159,1133,6,4,5,3,5,5,4,1,5,3,4,1,11,3,6,2,2,2,1,1,2,2,2,9,3,5,3,3,4,2,2,4,7,4,4,0,0,0,3,4,2,7,0,0,0,4,3,2,3,3,4,6,2,2,1,3,3,2,3,1,2,4,2,159,1133,3,3,2,1,2,1,1,2,1,1,1,1,4,5,3,3,5,98
1,159,1134,3,9,5,2,7,7,6,1,6,5,16,1,5,6,6,2,2,2,1,1,2,2,2,5,6,7,1,1,1,2,2,1,2,2,4,2,1,3,1,3,5,0,0,0,0,2,2,2,2,2,5,7,1,1,2,2,3,2,3,1,2,3,2,159,1134,1,3,1,0,0,0,1,1,1,1,4,1,6,5,5,4,2,30
1,159,1135,2,9,5,4,5,7,4,1,2,1,1,1,3,2,6,2,2,2,2,1,2,2,2,8,5,4,1,1,3,1,2,1,4,3,4,4,3,1,3,2,3,2,1,2,5,4,3,2,3,2,3,7,1,1,1,2,3,2,4,3,4,3,2,159,1135,1,2,2,1,0,2,0,0,1,3,3,2,0,4,1,0,2,98
1,159,1136,1,10,5,3,4,7,5,1,4,5,1,1,6,2,6,2,2,2,2,1,2,2,2,8,0,5,1,0,4,1,1,2,4,2,2,0,2,0,1,0,0,0,0,0,0,4,0,2,2,1,8,7,1,1,1,2,3,5,3,1,4,3,2,159,1136,1,3,1,0,1,1,0,0,1,2,4,3,6,5,1,5,1,98
1,159,1137,1,1,1,1,1,5,3,1,4,5,13,1,6,2,6,2,1,2,2,2,2,2,2,8,9,0,1,1,6,1,1,2,4,2,1,0,0,0,3,2,2,1,1,2,5,1,1,1,2,1,8,8,2,2,3,0,0,2,0,0,0,0,2,159,1137,0,0,0,0,0,0,0,0,0,1,1,2,4,1,8,0,9,90
1,159,1138,4,0,5,3,2,7,2,1,5,4,13,1,0,4,6,2,2,2,2,1,2,2,2,1,4,5,1,1,1,2,2,2,4,2,1,0,0,0,1,3,4,2,0,1,2,4,3,2,2,2,1,8,2,2,1,2,2,2,3,2,3,1,2,159,1138,1,2,2,0,0,0,0,0,0,1,1,1,6,4,2,0,9,90
1,159,1139,1,8,5,2,5,7,4,1,5,2,2,1,5,3,6,2,2,2,2,1,2,2,2,1,3,9,1,2,3,2,2,2,2,2,4,2,2,3,3,3,4,0,0,0,0,3,3,2,3,2,4,5,1,3,3,1,3,2,2,2,2,1,2,159,1139,1,2,1,0,0,0,1,0,0,3,1,1,5,2,7,0,1,98
1,159,1140,1,2,1,1,5,2,4,1,4,2,4,1,0,2,6,2,2,2,2,1,2,2,2,7,2,5,3,3,2,4,3,1,3,3,4,1,1,1,2,1,1,7,1,4,5,4,3,3,3,3,7,8,2,2,1,4,2,2,3,2,1,4,2,159,1140,3,3,2,0,0,1,1,0,1,2,4,1,2,3,4,0,2,98
1,159,1141,6,8,1,1,4,7,6,1,1,5,12,1,7,1,6,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,1,3,3,4,1,1,3,1,3,5,0,0,0,0,4,3,3,3,3,3,5,0,0,0,0,0,0,0,0,0,0,2,159,1141,1,2,2,1,2,2,1,2,1,3,4,1,6,0,8,0,5,90
1,159,1142,2,8,1,1,6,6,2,1,4,5,10,1,5,3,6,2,2,2,2,1,2,2,2,1,3,4,2,1,1,1,1,3,8,7,1,0,0,0,3,4,1,0,0,0,0,4,3,3,3,3,5,7,1,2,2,4,2,2,4,1,9,3,2,159,1142,1,3,2,1,0,0,1,0,1,1,1,2,4,2,8,0,3,0
1,159,1143,2,3,1,1,6,2,6,1,4,1,10,1,5,3,6,2,2,2,1,2,2,2,2,3,3,9,1,1,4,1,3,2,2,2,4,2,1,3,1,3,5,0,0,0,0,4,3,3,3,3,3,6,4,2,2,2,3,2,3,1,2,3,2,159,1143,1,3,1,1,2,1,1,2,1,1,3,1,6,5,5,2,5,0
1,159,1144,10,11,1,1,6,7,6,2,6,5,10,1,3,6,6,2,2,2,2,1,2,2,2,1,6,5,1,1,1,1,1,2,2,2,5,0,3,1,1,3,3,0,0,0,0,4,3,3,3,3,5,3,1,3,1,1,2,2,4,1,1,2,2,159,1144,1,3,1,1,2,1,1,2,1,1,4,3,6,3,4,0,5,0
1,159,1145,4,4,6,2,5,4,5,1,5,5,10,1,5,3,6,2,2,2,2,1,2,2,2,2,1,9,3,3,3,1,3,2,4,2,4,2,3,3,1,3,5,0,0,0,0,4,3,3,3,3,5,7,2,3,3,2,3,7,3,1,8,0,2,159,1145,3,3,3,1,1,1,2,2,1,3,1,2,6,0,5,0,3,0
1,159,1146,2,5,1,1,6,5,3,2,4,5,10,1,5,4,6,2,2,2,2,1,2,2,2,1,4,6,1,3,1,2,1,2,4,6,1,0,0,0,3,2,4,7,0,4,5,3,3,3,3,3,5,5,2,3,2,2,2,5,4,3,10,3,2,159,1146,1,2,2,1,1,1,1,2,1,3,1,1,0,1,6,0,4,0
1,159,1147,4,9,5,3,7,1,4,3,4,5,10,1,5,3,6,2,2,2,2,2,2,2,1,0,0,9,1,1,7,1,3,4,4,6,1,0,0,0,1,3,4,0,0,0,0,4,3,3,3,3,8,8,4,3,3,4,1,4,4,3,2,4,2,159,1147,4,3,3,1,1,1,1,1,1,3,4,3,6,0,8,0,3,0
1,159,1148,2,8,5,4,6,6,2,1,6,2,10,1,5,3,6,2,2,2,1,2,2,2,2,9,2,8,2,1,4,1,2,1,2,5,4,2,2,3,1,3,3,0,0,0,0,4,3,3,3,3,7,8,2,2,2,2,3,2,3,1,2,2,2,159,1148,1,3,3,1,1,1,1,2,1,3,1,1,6,5,5,3,4,0
1,159,1149,2,7,5,4,6,7,6,2,6,5,10,1,5,4,6,2,2,2,2,1,2,2,2,2,3,5,1,1,3,1,1,1,4,4,1,0,0,0,1,3,5,0,0,0,0,4,3,3,3,3,3,1,4,1,2,2,3,5,3,1,2,3,2,159,1149,3,3,1,1,2,1,1,2,1,1,1,1,6,0,5,0,5,0
1,159,1150,1,11,5,3,6,7,3,1,6,5,3,3,5,3,7,2,2,2,2,1,2,2,2,2,3,5,1,1,3,1,1,3,8,2,1,0,0,0,1,2,4,6,1,6,1,3,3,3,3,3,5,7,1,1,2,2,3,2,2,1,1,1,2,159,1150,1,2,1,1,0,1,0,0,1,1,1,1,0,0,5,0,2,90
1,159,1151,3,4,1,1,7,4,5,1,5,5,3,3,10,3,7,2,2,2,2,1,2,2,2,1,3,7,1,2,3,1,1,3,8,7,1,0,0,0,1,3,5,0,0,0,0,4,3,3,3,3,5,7,1,3,3,2,3,5,2,3,5,3,2,159,1151,1,2,2,1,2,1,1,2,1,1,1,1,6,2,5,0,5,98
1,159,1152,1,1,5,3,7,3,4,1,6,5,4,3,5,3,7,2,2,2,2,1,2,2,2,1,3,9,1,1,3,1,1,3,8,7,1,0,0,0,3,4,4,7,1,3,1,4,3,3,3,3,7,8,1,2,1,3,2,3,2,2,4,3,2,159,1152,3,3,1,1,2,1,1,2,1,1,1,1,0,1,4,0,5,98
1,159,1153,3,10,5,4,7,7,4,1,4,5,1,3,5,6,7,2,2,2,2,1,2,2,2,1,6,8,1,1,3,1,1,3,8,7,1,0,0,0,1,3,5,0,0,0,0,4,3,3,3,3,7,7,1,2,2,2,4,5,3,1,8,3,2,159,1153,5,2,1,1,1,1,1,2,1,1,1,1,6,3,6,0,4,90
1,159,1154,1,10,5,2,6,7,5,1,4,2,12,3,6,3,7,2,2,1,2,2,2,2,2,3,5,9,1,1,4,1,3,3,8,7,4,1,1,2,1,3,5,0,0,0,0,4,3,3,3,3,3,3,3,3,1,3,2,2,3,3,2,3,2,159,1154,3,2,2,1,1,0,1,2,1,3,3,1,6,3,4,2,4,90
1,159,1155,5,9,5,2,7,5,4,1,6,3,1,3,5,3,7,2,2,1,2,2,2,2,2,3,5,3,1,1,4,3,3,1,3,2,4,1,1,3,1,3,5,0,0,0,0,4,3,3,3,3,5,7,1,2,3,2,4,5,3,3,2,3,2,159,1155,1,3,2,1,1,1,1,2,1,3,4,1,6,2,6,2,4,90
1,159,1156,1,4,1,1,6,5,3,1,1,5,4,3,5,3,7,2,2,1,2,2,2,2,2,3,7,5,1,1,4,1,3,2,3,2,4,1,1,3,1,3,5,0,0,0,0,0,3,3,3,3,5,6,1,2,3,0,0,2,0,1,5,3,2,159,1156,1,3,3,0,0,0,0,0,0,3,1,1,6,2,8,2,9,98
1,159,1157,4,10,1,1,6,7,5,2,6,5,1,3,5,2,7,2,2,2,1,2,2,2,2,3,3,8,1,1,4,1,3,3,8,7,4,2,1,3,1,3,5,0,0,0,0,4,3,3,3,3,4,5,3,3,2,1,3,2,3,2,5,3,2,159,1157,1,3,3,1,1,2,1,2,1,3,3,1,6,3,7,2,4,90
1,159,1158,10,5,5,3,6,3,6,5,6,1,12,3,5,4,7,2,2,2,1,2,2,2,2,11,4,6,1,1,4,1,3,2,2,3,4,2,1,3,1,3,5,0,0,0,0,4,3,3,3,3,4,6,2,2,2,3,2,2,3,1,2,3,2,159,1158,1,2,2,1,2,1,1,2,1,1,1,2,6,3,8,2,5,90
1,159,1159,3,9,5,4,6,7,2,1,6,5,3,3,11,0,7,2,2,2,1,2,2,2,2,3,5,8,1,1,4,1,3,3,8,7,4,2,1,3,1,3,5,0,0,0,0,4,3,3,3,3,9,2,4,1,1,2,3,2,3,1,5,3,2,159,1159,1,2,1,1,2,1,1,2,1,1,1,1,6,6,1,2,5,90
1,159,1160,1,10,3,4,3,7,4,1,3,3,4,3,5,6,7,2,2,2,1,2,2,2,2,11,6,6,1,1,4,2,0,4,2,1,4,2,1,3,1,3,4,0,0,0,0,4,3,3,3,3,3,3,3,3,3,2,4,2,2,3,2,3,2,159,1160,1,3,2,2,2,1,1,1,2,3,4,1,6,2,6,2,2,98
1,159,1161,6,9,5,3,5,7,5,1,6,5,1,3,5,6,7,2,2,2,1,2,2,2,2,11,6,8,1,1,4,1,3,1,2,2,4,2,1,0,3,3,4,2,1,2,5,4,3,3,3,3,4,5,4,3,3,1,4,5,2,3,2,3,2,159,1161,3,2,2,1,1,1,0,1,1,3,1,1,5,0,8,2,2,90
1,159,1162,2,10,5,5,6,7,3,1,4,1,1,3,5,6,7,2,2,2,1,2,2,2,2,11,6,9,1,1,4,4,3,3,2,7,4,2,1,3,1,3,4,0,0,0,0,4,3,3,3,3,3,2,4,3,3,3,3,2,3,3,10,3,2,159,1162,3,2,2,1,1,1,1,2,1,3,4,2,6,3,7,2,4,90
1,159,1163,1,0,5,4,6,7,7,1,6,5,4,3,5,3,7,2,2,2,1,2,2,2,2,3,8,9,2,1,4,1,3,2,5,2,4,2,1,1,2,4,2,6,1,6,2,4,3,3,3,3,3,3,4,3,2,1,3,3,4,3,1,3,2,159,1163,5,2,2,1,1,1,1,0,1,1,1,1,3,1,7,2,3,98
1,159,1164,1,8,5,2,6,7,3,1,4,3,1,3,5,3,7,2,2,2,1,2,2,2,2,3,3,9,1,1,4,1,3,3,8,7,0,2,0,3,1,3,5,0,0,0,0,4,3,3,3,3,7,10,4,3,3,0,0,0,0,0,5,0,2,159,1164,0,3,3,0,0,0,0,0,0,3,1,3,6,0,8,0,9,90
1,159,1165,2,10,5,3,7,7,4,1,2,2,12,3,5,5,7,2,2,2,2,1,2,2,2,1,5,7,1,1,3,1,1,3,8,7,5,2,5,1,1,3,5,0,0,0,0,4,3,3,3,3,7,3,4,1,1,2,2,2,4,1,4,3,2,159,1165,1,3,2,1,1,1,1,1,1,3,1,1,6,0,2,0,3,90
1,159,1166,8,9,1,1,7,6,6,1,5,2,4,3,5,3,7,2,2,2,2,2,1,2,2,6,8,5,2,1,1,3,3,3,8,7,1,0,0,0,1,3,5,0,0,0,0,4,3,3,3,3,4,7,2,3,2,1,4,5,1,2,4,2,2,159,1166,3,2,3,1,2,2,1,2,1,3,3,1,6,0,8,0,5,98
1,159,1167,1,8,5,2,8,7,2,1,6,1,13,3,1,4,7,2,2,2,2,1,2,2,2,2,8,9,1,1,3,1,3,3,8,7,0,0,0,0,1,3,5,0,0,0,0,4,3,3,3,3,7,8,2,3,3,0,0,2,0,1,5,3,2,159,1167,1,2,2,1,0,0,1,0,1,3,2,1,6,2,8,0,3,90
1,159,1168,5,10,1,1,8,7,6,2,6,5,4,3,1,5,7,2,2,2,2,1,2,2,2,1,5,9,1,1,3,2,2,3,8,7,1,0,0,0,1,3,5,0,0,0,0,4,3,3,3,3,3,7,2,2,1,2,3,5,4,1,4,3,2,159,1168,3,3,1,1,2,1,1,1,1,1,1,2,6,0,1,0,4,98
1,159,1169,4,11,5,4,3,7,3,1,5,5,13,3,2,5,7,2,2,2,2,2,1,2,2,4,6,7,1,1,3,1,1,3,8,7,1,0,0,0,3,4,1,3,0,1,5,4,3,3,3,3,2,2,4,2,1,2,2,5,3,1,10,2,2,159,1169,1,3,2,2,2,1,1,1,1,2,1,1,4,0,2,0,3,90
1,159,1170,1,9,5,5,4,7,3,1,4,5,13,3,5,5,7,2,2,2,2,1,2,2,2,1,5,9,1,1,0,1,1,3,8,7,5,0,0,0,1,3,3,0,0,0,0,4,3,3,3,3,1,1,4,1,1,4,1,2,3,2,5,3,2,159,1170,1,3,3,0,1,0,0,1,0,2,1,1,6,3,4,0,0,90
1,159,1171,2,7,1,1,6,4,6,1,5,5,4,3,2,3,7,2,2,2,2,1,2,2,2,7,3,9,1,2,3,1,2,4,8,7,1,0,0,0,1,3,5,0,0,0,0,4,3,1,3,1,3,7,1,3,3,3,3,7,3,1,5,3,2,159,1171,1,3,2,1,1,1,1,2,1,1,1,3,6,3,7,0,4,98
1,159,1172,2,7,1,1,6,7,3,1,5,5,13,3,5,4,7,2,2,2,2,1,2,2,2,7,4,9,1,2,3,2,2,3,8,7,1,0,0,0,1,3,5,0,0,0,0,4,3,3,3,3,5,8,2,1,1,4,3,2,4,1,4,3,2,159,1172,3,3,2,1,2,1,1,2,1,1,1,1,6,0,3,0,5,90
1,159,1173,2,9,5,2,6,7,3,1,3,3,13,3,6,5,7,2,2,2,2,1,2,2,2,1,5,7,1,1,3,1,1,3,8,7,1,0,0,0,1,3,5,0,0,0,0,3,3,2,3,3,5,7,2,2,1,2,3,2,4,1,4,3,2,159,1173,3,3,1,1,2,1,1,2,1,1,1,3,6,5,1,0,5,90
1,159,1174,3,11,5,5,2,7,2,1,4,1,3,3,11,3,7,2,2,2,2,1,2,2,2,2,2,5,1,1,3,1,3,3,8,7,0,0,0,0,3,2,1,6,0,3,5,4,3,3,3,3,7,3,2,1,1,3,3,2,4,1,1,3,2,159,1174,5,2,2,1,1,1,1,2,1,1,4,1,4,0,3,0,4,90
1,159,1175,2,10,5,5,4,7,3,1,4,5,13,3,6,6,7,2,2,2,2,2,1,2,2,4,6,7,1,1,3,1,1,3,8,7,1,0,0,0,1,3,5,0,0,0,0,4,3,3,3,3,3,3,4,1,1,2,3,5,4,1,5,2,2,159,1175,1,2,2,1,2,1,1,2,1,1,1,3,6,0,1,0,5,90
1,159,1176,2,8,5,2,6,6,2,1,6,4,4,3,5,4,7,2,2,2,2,2,1,2,2,4,4,5,1,1,3,1,1,3,8,7,1,0,0,0,1,3,5,0,0,0,0,4,3,3,3,3,3,5,2,3,1,4,2,2,3,1,4,3,2,159,1176,3,3,2,1,2,1,1,1,1,1,1,2,6,0,4,0,4,98
1,159,1177,8,9,5,3,6,7,5,1,6,5,12,3,5,5,6,2,2,2,2,1,2,2,2,2,8,8,1,1,3,1,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,4,3,3,3,3,4,7,1,2,2,3,3,2,4,1,4,3,2,159,1177,1,3,3,1,2,1,1,2,1,2,2,1,6,3,7,0,5,90
1,159,1178,1,4,1,1,6,3,5,1,5,5,4,3,6,3,6,1,2,2,2,2,2,2,2,2,0,0,1,3,5,1,2,3,8,7,1,0,0,0,2,1,1,7,1,6,1,4,3,3,3,3,5,7,1,2,1,2,3,5,4,1,1,3,2,159,1178,3,3,2,1,2,2,1,1,1,2,1,1,1,0,1,0,4,98
1,159,1179,4,6,5,3,6,7,4,1,6,5,2,3,5,3,6,2,2,2,2,1,2,2,2,1,3,4,1,1,3,1,1,3,8,7,1,0,0,0,1,3,5,0,0,0,0,4,3,3,3,3,3,3,2,3,1,2,1,2,4,2,3,3,2,159,1179,3,3,1,1,2,1,1,2,1,2,1,1,6,3,2,0,5,98
1,159,1180,5,9,1,1,6,7,6,1,4,2,12,3,5,4,7,2,2,2,2,1,2,2,2,1,4,5,1,3,3,2,2,2,8,7,1,0,0,0,1,3,5,0,0,0,0,2,3,3,3,2,7,7,1,2,3,3,1,5,0,1,4,3,2,159,1180,1,2,2,1,1,2,1,2,1,3,3,1,6,1,8,0,4,90
1,159,1181,1,10,5,4,3,7,3,1,2,1,3,3,6,2,7,2,2,1,2,2,2,2,2,2,6,9,3,3,3,2,3,4,4,2,4,1,1,3,1,3,5,0,0,0,0,4,3,3,3,3,3,5,1,3,3,1,3,2,3,3,2,3,2,159,1181,1,3,2,1,1,1,1,2,1,3,4,1,6,3,7,4,4,90
1,159,1182,8,6,5,2,6,3,5,1,4,1,1,3,5,3,7,2,2,2,2,1,2,2,2,2,9,4,1,1,1,4,3,1,2,3,2,2,1,3,1,3,3,3,0,2,5,4,3,3,3,3,3,5,3,1,1,2,0,3,4,2,4,3,2,159,1182,1,3,1,1,2,1,1,2,1,1,1,3,6,2,2,0,5,98
1,159,1183,4,9,1,1,7,2,4,1,5,2,2,3,5,3,7,2,2,2,2,1,2,2,2,2,5,8,1,2,3,3,3,1,2,5,4,2,1,3,2,1,1,5,1,3,1,4,3,3,3,3,7,8,2,2,1,2,3,5,4,1,10,3,2,159,1183,3,3,1,1,1,1,1,1,1,2,4,1,2,0,1,0,3,98
1,159,1184,2,9,5,3,2,7,4,1,6,1,3,3,1,5,7,2,2,2,2,1,2,2,2,1,5,9,1,1,3,2,2,1,2,3,4,2,1,2,3,4,4,3,0,3,5,3,3,1,1,1,1,3,2,3,1,1,4,7,3,3,2,3,2,159,1184,3,3,1,1,0,1,1,1,1,3,1,1,0,2,4,0,3,90
1,159,1185,4,3,1,1,6,2,5,1,1,5,10,1,6,2,3,2,2,2,2,1,2,2,2,1,2,3,2,3,1,1,1,2,3,2,4,1,3,3,1,4,4,0,0,0,0,4,3,3,3,3,7,8,2,2,1,2,3,2,2,2,7,2,2,159,1185,1,2,3,2,1,1,2,2,1,3,4,2,0,4,1,0,2,0
1,159,1186,3,10,5,4,6,7,4,1,5,5,1,3,5,6,7,2,2,2,2,2,2,1,2,1,6,9,1,1,4,1,2,1,2,2,2,0,0,0,1,3,5,0,0,0,0,4,3,3,3,3,4,4,1,3,1,2,3,5,3,1,7,2,2,159,1186,1,3,2,1,0,1,1,0,1,3,1,1,6,5,1,5,3,90
1,159,1187,2,2,1,1,6,2,4,1,3,5,4,3,0,2,7,2,2,2,2,1,2,2,2,7,2,7,2,2,3,1,2,2,2,1,2,2,2,3,3,4,4,7,1,3,1,3,2,2,3,3,7,8,2,1,2,4,3,2,4,1,4,3,2,159,1187,3,2,1,1,0,1,1,0,1,1,3,2,0,3,7,0,3,98
1,159,1188,2,11,6,2,7,7,7,1,4,5,1,3,6,6,7,2,2,2,2,1,2,2,2,7,6,7,1,3,3,2,2,4,2,4,4,2,2,3,1,3,5,0,0,0,0,4,3,3,3,3,2,1,4,3,1,2,3,2,4,2,2,3,2,159,1188,3,3,2,1,1,2,1,2,1,1,4,1,6,4,1,0,4,90
1,159,1189,2,9,1,1,5,7,6,1,5,4,16,3,5,1,7,2,2,2,2,1,2,2,2,2,3,6,1,3,3,2,2,2,2,7,5,0,0,0,1,3,4,0,0,0,0,4,3,3,3,3,7,1,4,2,1,3,3,2,3,1,7,3,2,159,1189,3,2,1,1,2,2,1,2,1,1,4,2,6,5,3,0,5,30
1,159,1190,4,3,5,3,5,4,5,1,6,1,10,3,5,2,7,2,2,2,1,2,2,2,2,9,1,7,1,1,3,2,1,1,1,8,4,2,4,0,3,2,2,12,1,3,5,4,3,3,3,3,2,10,2,3,3,0,0,2,0,2,10,3,2,159,1190,3,3,3,0,0,1,1,0,1,3,2,1,4,1,8,4,2,0
1,159,1191,2,7,1,1,7,4,4,1,6,2,10,3,1,3,7,1,2,2,2,1,2,2,2,4,3,6,1,1,7,2,0,4,2,3,5,0,0,0,2,1,2,7,1,2,5,4,3,3,3,3,3,4,2,2,2,2,3,2,0,3,11,3,2,159,1191,3,2,2,1,1,1,1,1,1,3,4,1,2,3,5,0,3,0
1,159,1192,2,10,6,2,7,7,5,1,6,5,10,4,2,2,7,2,2,2,1,2,2,2,2,9,0,9,1,3,4,5,4,2,2,3,4,2,1,3,3,2,1,5,1,3,5,3,3,3,3,2,7,8,2,2,2,2,3,2,3,1,2,3,2,159,1192,3,2,1,1,2,1,1,2,1,2,4,1,4,5,5,3,5,0
1,159,1193,2,3,1,1,6,1,5,2,5,5,5,4,6,4,7,2,2,2,1,2,2,2,2,3,8,9,1,1,4,5,4,1,2,6,4,2,1,2,3,2,2,3,1,2,2,2,2,2,3,1,5,8,1,3,3,4,3,7,4,1,11,3,2,159,1193,3,2,2,1,1,1,1,2,1,3,3,1,4,2,7,2,4,98
1,159,1194,1,9,5,3,3,0,3,1,1,5,13,4,5,5,7,2,2,1,2,2,2,2,2,3,5,5,1,2,4,1,3,3,8,7,4,0,1,2,1,3,5,2,0,1,0,4,3,3,3,3,3,7,2,1,3,4,2,3,2,1,4,4,2,159,1194,2,0,3,0,0,1,0,0,0,1,1,1,6,1,8,2,9,90
1,159,1195,6,9,1,1,6,7,7,1,3,5,12,4,9,2,7,2,2,2,1,2,2,2,2,1,2,8,1,2,4,5,4,3,8,7,3,2,1,3,1,3,3,0,0,0,0,4,3,3,3,3,3,10,1,1,1,2,3,5,4,1,2,3,2,159,1195,3,2,2,0,1,1,1,0,1,3,2,1,6,0,1,1,2,90
1,159,1196,5,11,5,5,5,7,4,1,2,2,1,4,8,3,7,2,2,2,1,2,2,2,2,1,3,8,1,1,4,5,4,4,8,7,3,2,1,3,1,3,5,0,0,0,0,4,3,3,3,3,5,7,2,3,1,2,3,2,2,2,2,3,2,159,1196,3,3,2,1,1,1,0,0,1,3,2,1,6,4,1,1,2,90
1,159,1197,1,10,5,2,6,7,3,1,3,5,3,4,9,3,7,2,2,2,1,2,2,2,2,1,3,8,1,1,4,5,4,3,0,7,3,2,1,3,1,3,5,0,0,0,0,4,3,3,3,3,4,1,4,2,2,2,2,3,3,1,4,3,2,159,1197,1,2,2,1,2,1,1,1,1,0,1,1,6,3,6,1,4,30
1,159,1198,3,11,5,2,7,7,4,1,5,4,1,4,11,4,7,2,2,2,1,2,2,2,2,1,4,8,1,1,4,5,4,2,2,3,3,2,1,3,1,3,5,0,0,0,0,4,3,3,3,3,2,1,4,2,1,4,2,2,3,1,2,0,2,159,1198,3,3,2,1,2,2,1,2,1,2,1,1,6,0,4,1,5,90
1,159,1199,2,9,5,5,5,7,3,1,4,5,5,4,8,5,7,2,2,2,1,2,2,2,2,1,5,8,1,1,4,5,4,2,2,6,3,2,1,3,1,3,5,0,0,0,0,4,3,3,3,3,7,3,2,1,1,2,3,5,3,1,5,3,2,159,1199,3,3,1,1,2,1,1,1,1,2,1,1,6,5,1,1,4,90
1,159,1200,1,10,5,5,6,7,2,1,3,5,4,4,9,5,7,2,2,2,1,2,2,2,2,1,5,8,1,1,4,5,4,3,8,7,3,0,0,0,1,3,5,0,0,0,0,4,3,3,3,3,5,1,4,3,1,3,3,5,4,2,4,3,2,159,1200,3,2,1,1,2,1,1,1,1,1,1,1,6,2,3,1,4,98
1,159,1201,1,10,5,3,5,7,5,1,6,1,1,4,9,6,7,2,2,2,1,2,2,2,2,1,6,8,1,1,4,5,4,2,4,3,4,5,1,3,1,3,5,0,0,0,0,4,3,3,3,3,3,5,1,1,3,2,3,5,3,1,2,3,2,159,1201,5,3,2,2,2,1,1,2,1,2,3,1,6,0,5,1,4,90
1,159,1202,2,11,5,3,6,7,3,1,6,5,1,4,9,6,7,2,2,2,1,2,2,2,2,1,6,8,1,1,4,5,4,2,2,4,4,2,1,3,1,3,5,0,0,0,0,4,3,3,3,3,5,3,2,2,1,2,3,2,3,3,2,2,2,159,1202,1,3,2,1,1,1,2,2,1,3,1,1,6,5,1,1,3,90
1,159,1203,1,10,5,3,6,7,3,1,5,5,13,4,8,6,7,2,2,2,1,2,2,2,2,1,6,8,1,1,4,5,4,3,8,7,3,2,1,2,3,2,1,3,1,4,5,4,3,3,3,3,2,1,4,2,1,2,2,2,3,3,4,3,2,159,1203,3,2,3,1,1,1,1,1,1,3,1,1,4,4,2,1,3,90
1,159,1204,1,10,5,2,6,7,4,1,5,5,2,4,6,6,7,2,2,2,1,2,2,2,2,1,6,8,1,1,4,5,4,2,2,2,3,2,1,3,1,3,5,0,0,0,0,4,3,3,3,3,3,3,1,2,1,2,4,5,3,1,2,3,2,159,1204,3,2,2,1,2,2,1,2,1,3,1,1,6,0,2,1,5,98
1,159,1205,2,9,5,2,5,7,5,1,6,5,5,4,6,2,7,2,2,2,2,2,2,1,2,1,2,7,0,0,4,5,4,4,0,7,4,0,1,3,3,2,1,2,1,3,1,4,3,3,3,2,2,7,3,2,2,4,1,2,3,1,4,3,2,159,1205,3,3,2,0,0,0,0,0,0,3,1,1,4,3,8,1,9,98
