S0214.CARD.,S0214.DECK.,S0214.BALLOT.,S0214.Q1.,S0214.Q2.,S0214.Q3.,S0214.Q4.,S0214.Q5.,S0214.Q6.,S0214.Q7.,S0214.Q8A.,S0214.Q8B.,S0214.Q9.,S0214.Q10.,S0214.Q11.,S0214.Q12.,S0214.Q13.,S0214.Q14.,S0214.Q15.,S0214.Q16.,S0214.Q17.,S0214.Q18.,S0214.Q19.,S0214.Q20.,S0214.Q22.,S0214.Q23.,S0214.Q24.,S0214.Q25.,S0214.Q26.,S0214.Q27.,S0214.Q28.,S0214.Q29A.,S0214.Q29B.,S0214.Q29C.,S0214.Q30A.,S0214.Q30C.,S0214.Q30D.,S0214.Q31.,S0214.Q32A.,S0214.Q32B.,S0214.Q33A.,S0214.Q34.,S0214.Q41.,S0214.Q42.,S0214.Q43.,S0214.Q44.,S0214.Q45.,S0214.Q46.,S0214.Q47.,S0214.Q48.,S0214.Q49A.,S0214.Q49B.,S0214.Q50A.,S0214.Q50B.,S0214.Q51.,S0214.Q52A.,S0214.Q52B.,S0214.Q53A.,S0214.Q53B.,S0214.Q54A.,S0214.Q54B.,S0214.Q55A.,S0214.Q55B.,S0214.Q56A.,S0214.Q56B.,S0214.Q57.,S0214.Q57B.,S0214.CARD..1,S0214.DECK..1,S0214.BALLOT..1,S0214.Q58A.,S0214.Q58B.,S0214.Q59.,S0214.Q60.,S0214.Q61A.,S0214.Q61B.,S0214.Q62A.,S0214.Q62B.,S0214.Q63A.,S0214.Q64A.,S0214.Q64B.,S0214.Q65A.,S0214.Q65B.,S0214.Q66A.,S0214.Q66B.,S0214.Q67A.,S0214.Q67B.,S0214.Q68A.,S0214.Q68B.,S0214.Q69A.,S0214.Q69B.,S0214.Q70A.,S0214.Q70B.,S0214.Q71.,S0214.Q72.,S0214.Q73A.,S0214.Q73B.,S0214.Q73C.,S0214.Q73D.,S0214.Q73E.,S0214.Q73F.,S0214.Q73G.,S0214.Q73H.,N.74.,N.75.,N.76.,N.77.,N.79.,N.79..1
1,214,114,1,4,2,5,4,2,1,1,1,2,5,2,2,1,3,3,5,5,2,3,0,9,99,9,9,99,9,9,2,2,3,2,0,0,4,1,1,2,3,2,3,1,5,2,3,4,2,3,0,2,2,2,3,4,3,1,1,1,2,2,3,3,2,1,2,214,114,2,4,3,2,1,1,1,1,2,1,1,3,1,2,1,2,3,2,2,2,1,4,4,0,0,0,0,3,3,3,1,2,2,2,6,32,6,1,8
1,214,115,2,5,2,2,4,2,4,2,2,14,11,2,1,1,4,1,3,3,1,1,0,9,99,9,9,99,9,9,2,3,1,3,1,5,4,1,1,4,5,2,4,3,4,4,2,4,2,3,1,3,1,2,3,1,2,2,2,1,1,2,1,3,1,1,2,214,115,2,4,3,1,3,1,1,1,0,0,4,4,4,0,4,1,1,1,3,0,3,2,4,0,4,2,0,1,2,2,2,2,2,0,1,22,3,2,6
1,214,116,1,3,1,2,6,2,4,2,2,14,11,2,1,1,2,3,3,2,1,2,5,1,4,2,3,13,1,2,2,3,1,3,1,1,2,11,0,4,3,2,2,2,3,2,1,2,2,3,3,3,2,3,3,3,2,2,2,3,1,2,1,2,3,3,2,214,116,1,2,3,3,1,2,3,3,3,2,3,2,2,1,1,1,2,1,3,3,3,4,4,0,0,0,0,1,2,2,3,2,2,0,1,14,2,2,6
1,214,117,2,4,3,7,4,1,3,3,3,4,7,1,2,2,2,1,3,1,2,3,0,9,99,9,9,99,9,9,2,1,1,2,2,2,3,2,1,4,2,1,5,2,5,1,2,3,2,2,1,2,1,2,3,1,1,1,1,1,1,2,1,3,3,3,2,214,117,2,4,2,3,2,1,2,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,4,1,3,1,3,2,2,2,3,3,2,0,1,21,4,4,7
1,214,118,3,3,3,6,4,5,3,1,3,3,5,3,2,1,3,1,1,2,1,2,0,9,99,9,9,99,9,9,1,1,5,2,2,5,4,1,1,4,2,4,1,2,4,4,3,3,2,2,2,2,2,3,3,2,2,1,1,1,1,2,3,1,2,2,2,214,118,2,4,3,3,1,1,2,2,1,2,1,3,1,1,1,1,1,1,3,2,2,2,4,1,4,2,2,2,1,2,2,2,3,1,2,21,3,1,8
1,214,119,4,3,1,6,6,1,1,1,1,4,7,2,2,3,1,1,3,3,2,3,0,9,99,9,9,99,9,9,2,1,1,2,2,3,3,5,5,1,4,1,6,2,4,2,3,3,2,1,3,2,1,1,3,1,2,1,2,1,1,1,1,3,1,1,2,214,119,3,4,1,4,1,1,1,2,1,3,1,2,1,2,1,1,2,1,3,2,2,1,2,1,2,3,3,2,3,2,1,2,2,1,3,33,7,4,7
1,214,120,2,3,1,5,5,2,2,1,1,5,11,3,2,3,3,3,2,3,2,4,5,2,10,3,1,11,9,1,1,2,5,3,1,1,1,1,11,3,3,1,2,3,5,3,3,3,2,1,1,1,2,2,1,1,2,1,2,1,1,1,1,3,2,1,2,214,120,2,4,2,2,1,2,1,2,2,2,2,2,1,1,1,2,2,1,3,2,2,4,2,1,2,2,3,3,3,1,1,2,1,4,4,33,6,5,7
1,214,121,3,5,3,5,5,1,4,2,2,7,5,2,1,3,3,3,2,3,2,2,5,1,7,3,3,5,3,2,2,1,0,2,0,3,2,1,1,4,4,1,3,2,3,2,1,0,2,3,2,3,2,0,3,2,2,2,1,2,1,2,1,1,2,2,2,214,121,2,0,2,3,3,1,2,2,1,3,2,2,2,2,2,1,2,1,2,2,2,2,0,1,4,3,2,2,1,1,3,3,2,1,1,14,3,1,8
1,214,122,3,3,2,5,6,3,4,2,2,9,8,2,1,1,3,1,3,2,1,3,5,1,4,1,3,16,9,2,2,1,5,3,1,1,5,11,0,4,3,3,3,2,3,2,1,3,2,2,2,1,2,1,3,2,3,2,1,1,0,4,4,4,4,4,2,214,122,3,4,1,2,1,1,1,1,1,1,1,3,1,2,2,1,2,2,2,2,2,2,2,1,3,2,2,1,1,1,2,2,2,1,5,14,1,7,6
1,214,123,1,1,1,6,2,1,2,1,3,14,4,2,1,1,2,3,3,2,1,1,0,9,99,9,9,99,9,9,1,0,0,2,2,2,2,2,2,2,2,1,3,2,4,4,2,3,2,2,1,2,1,1,3,1,1,1,1,1,1,1,1,3,1,1,2,214,123,2,4,1,4,3,4,2,1,3,3,1,2,1,1,1,1,1,1,3,1,1,2,4,2,4,2,1,2,2,1,2,2,2,0,0,22,3,2,8
1,214,124,1,2,2,6,3,1,4,1,2,14,4,3,1,2,2,1,3,2,1,2,0,9,99,9,9,99,9,9,1,1,1,1,2,2,4,1,2,4,3,1,4,2,2,3,3,4,2,3,2,2,1,1,3,2,3,2,1,1,1,1,1,3,3,3,2,214,124,3,4,1,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,3,3,3,3,4,2,3,1,2,2,1,1,3,2,2,0,0,13,1,2,8
1,214,125,1,4,3,6,4,1,1,1,1,5,6,4,1,2,1,1,1,3,2,4,0,9,99,9,9,99,9,9,2,1,1,3,1,1,2,11,0,1,4,1,4,2,5,2,3,4,2,2,1,2,1,1,3,1,3,2,1,2,1,2,1,3,2,2,2,214,125,1,2,2,3,3,4,2,1,1,3,2,3,2,1,1,1,2,1,3,0,1,2,4,2,3,3,3,3,3,3,2,2,1,1,0,41,9,4,8
1,214,126,1,1,1,6,4,2,2,2,1,2,11,3,1,2,4,1,5,3,1,4,0,9,99,9,9,99,9,9,2,2,3,2,3,6,4,2,1,1,3,2,4,3,3,3,3,1,2,2,3,2,2,2,3,3,2,3,1,2,3,3,1,3,1,3,2,214,126,1,2,2,2,1,3,2,2,2,2,2,2,2,1,2,1,2,1,3,3,3,2,4,2,2,3,4,3,3,3,1,1,1,0,0,44,0,3,8
1,214,127,2,6,2,8,4,1,3,1,2,14,6,1,1,1,1,2,3,2,1,1,0,9,99,9,9,99,9,9,0,0,0,3,1,0,3,11,11,4,4,1,5,3,3,3,1,3,1,2,1,2,1,1,3,1,1,1,1,1,1,1,1,3,1,1,2,214,127,2,4,2,4,3,3,2,1,1,3,3,2,3,1,1,1,1,1,3,3,3,2,4,2,4,2,2,3,2,2,2,2,2,0,0,24,5,4,8
1,214,128,2,3,2,6,5,2,3,3,3,3,4,3,2,2,3,1,2,3,2,3,0,9,99,9,9,99,9,9,1,1,2,3,1,5,4,2,1,4,3,2,4,2,4,3,1,3,2,2,1,2,2,1,3,2,2,1,1,1,1,1,3,3,1,2,2,214,128,2,4,3,3,1,2,2,2,2,2,2,3,1,1,1,1,2,1,3,2,2,3,4,2,3,1,3,3,2,2,1,2,3,0,2,24,5,3,3
1,214,129,1,5,2,8,5,4,4,2,2,3,4,2,1,1,2,1,2,2,1,2,0,9,99,9,9,99,9,9,2,2,5,2,3,6,4,3,11,4,4,4,3,2,5,2,1,2,2,2,1,2,1,1,3,1,3,1,1,1,2,2,3,3,2,1,2,214,129,1,1,3,3,3,3,2,1,1,2,1,3,1,1,1,1,1,1,3,2,1,1,2,2,4,1,2,1,1,1,3,3,3,2,1,10,0,2,8
1,214,130,2,2,3,7,5,3,3,1,1,3,9,1,1,2,2,2,2,2,1,4,0,9,99,9,9,99,9,9,2,2,3,2,3,3,2,2,2,1,2,2,3,2,5,2,3,3,2,1,2,1,1,2,3,2,2,2,1,1,1,2,1,3,2,2,2,214,130,1,1,2,4,1,1,1,2,3,2,2,3,2,2,2,3,3,1,2,2,1,2,4,2,4,3,2,3,3,2,2,3,3,3,3,24,7,3,3
1,214,131,2,2,2,7,5,3,3,2,2,4,9,2,1,1,1,3,2,2,1,3,0,9,99,9,9,99,9,9,2,2,3,2,2,4,4,4,3,2,4,3,4,2,4,4,2,4,2,2,1,2,1,3,3,1,2,1,1,1,1,1,1,3,3,1,2,214,131,1,1,2,4,1,1,1,1,1,3,1,3,1,3,1,1,1,1,3,3,1,1,1,2,4,2,3,2,2,2,2,2,2,0,3,24,5,1,7
1,214,132,1,2,3,5,5,2,5,3,2,4,11,3,1,1,4,3,2,5,2,4,0,9,99,9,9,99,9,9,1,2,5,3,1,3,4,3,3,2,6,2,3,2,5,2,1,4,2,2,1,2,2,1,3,1,3,1,2,2,1,2,1,3,1,1,2,214,132,2,4,1,4,1,2,2,2,2,2,3,3,1,1,1,3,3,3,3,3,3,2,4,2,4,2,4,3,3,3,1,3,2,0,1,34,9,3,6
1,214,133,3,3,2,7,5,1,3,1,3,4,7,1,2,1,1,3,3,2,1,2,0,9,99,9,9,99,9,9,1,2,3,2,2,3,2,3,2,4,3,1,6,3,2,3,2,3,2,3,3,3,1,1,3,2,2,2,2,2,3,3,1,1,2,2,2,214,133,2,4,2,3,3,3,3,3,1,2,2,2,1,2,2,3,3,1,3,2,1,2,4,2,2,1,2,2,2,1,3,1,1,1,1,22,2,4,7
1,214,134,3,4,1,6,6,4,2,1,3,4,11,4,2,3,4,1,2,4,2,4,0,9,99,9,9,99,9,9,1,2,4,2,3,6,2,2,11,2,6,4,2,3,5,1,2,4,2,2,1,2,1,1,3,1,3,1,1,1,1,1,1,3,2,2,2,214,134,2,4,2,2,1,1,1,1,2,1,1,3,1,2,2,3,3,3,1,2,2,2,4,2,2,2,3,3,2,2,2,2,3,1,4,24,6,5,7
1,214,135,3,3,2,4,6,2,2,1,3,5,11,3,0,3,3,3,2,3,3,4,0,9,99,9,9,99,9,9,1,2,4,3,1,1,3,2,2,4,3,2,2,3,4,2,2,3,2,1,2,3,2,2,2,2,2,2,2,1,3,1,1,3,2,1,2,214,135,3,1,2,3,1,1,3,2,2,2,1,2,2,2,2,3,2,1,3,3,2,3,4,2,3,2,3,2,3,2,2,3,2,2,1,24,6,5,7
1,214,136,1,2,1,5,5,3,3,2,2,6,6,2,1,3,4,1,3,3,3,3,7,2,2,3,3,5,2,2,2,3,1,3,1,1,5,11,11,4,4,3,4,3,3,2,1,3,2,3,3,3,3,3,3,3,2,2,2,2,1,2,1,3,1,2,2,214,136,2,2,2,3,3,2,3,2,1,2,2,2,2,2,2,3,2,3,3,3,2,3,4,2,3,2,2,1,1,1,3,3,3,0,0,11,1,7,8
1,214,137,2,3,1,6,6,2,3,3,3,7,6,2,1,2,2,1,3,2,1,2,9,2,5,2,3,6,2,2,2,3,1,2,2,2,2,1,1,2,6,2,5,3,3,2,2,3,2,2,2,2,2,1,3,2,3,2,1,2,1,2,1,3,1,2,2,214,137,1,3,1,4,2,2,2,2,1,3,2,3,2,3,2,1,2,1,3,1,2,1,2,2,4,3,4,3,3,2,2,1,1,0,0,42,9,4,8
1,214,138,1,5,1,4,6,1,3,3,1,7,5,4,1,3,4,1,2,4,2,4,6,1,7,3,5,5,3,6,2,1,5,3,1,1,5,11,11,2,5,1,3,2,5,6,2,4,3,3,3,3,3,1,3,1,1,1,1,1,1,1,1,1,3,0,2,214,138,2,0,0,3,2,0,2,1,2,3,0,1,0,1,0,1,1,1,1,1,1,0,0,2,4,1,3,1,1,1,1,3,2,0,0,14,1,1,8
1,214,139,4,4,1,8,7,2,1,1,1,7,5,1,1,1,2,1,1,2,1,2,9,2,5,2,3,12,3,2,1,2,3,3,1,1,2,1,1,2,1,2,3,2,4,4,2,4,1,2,1,2,1,1,3,1,3,1,1,1,1,1,1,3,1,1,2,214,139,2,4,2,2,1,3,1,2,1,2,2,3,1,3,1,1,1,1,3,2,2,2,4,2,4,3,3,3,3,3,1,2,1,0,4,42,9,3,3
1,214,140,1,5,3,4,6,2,3,3,2,4,11,3,1,1,2,1,3,2,1,1,0,9,99,9,9,99,9,9,1,3,3,3,1,2,3,1,1,4,4,1,6,3,4,3,1,3,2,0,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,2,214,140,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,3,3,3,3,2,1,2,4,3,2,2,3,2,2,1,2,2,2,0,1,23,4,8,7
1,214,141,1,2,1,6,1,1,2,1,1,14,4,1,1,2,2,1,2,5,0,4,0,9,99,9,9,99,9,9,1,3,1,1,0,0,1,1,0,2,1,1,2,3,3,4,3,4,2,1,1,0,1,1,3,1,3,1,2,1,3,3,1,3,2,1,2,214,141,2,4,2,2,1,2,1,2,3,2,2,2,1,2,2,3,3,1,3,2,1,2,4,3,2,2,2,2,3,2,2,2,2,2,3,24,5,2,8
1,214,142,1,1,1,5,4,3,3,3,2,14,4,4,2,1,5,1,2,5,1,4,0,9,99,9,9,99,9,9,1,2,5,1,2,4,2,2,1,2,6,1,2,2,5,6,1,4,3,3,3,1,3,3,3,1,2,1,2,1,1,1,1,1,1,1,2,214,142,3,1,3,3,3,2,3,2,3,3,2,2,2,2,2,1,2,1,1,2,2,3,2,3,3,1,3,2,1,1,1,2,2,1,0,22,2,2,8
1,214,143,1,4,3,2,4,1,5,2,2,2,11,4,1,1,1,2,1,1,1,1,0,9,99,9,9,99,9,9,2,1,1,2,0,2,4,2,1,4,6,3,4,3,3,4,1,4,2,1,3,3,3,3,3,3,2,2,2,2,2,3,2,2,3,3,2,214,143,3,4,3,1,1,1,3,3,3,0,3,2,3,2,3,3,3,1,1,2,2,2,4,3,3,2,2,1,2,2,2,2,2,0,2,22,3,6,6
1,214,144,1,5,2,4,4,3,4,3,2,5,5,3,0,2,3,3,1,3,1,4,0,9,99,9,9,99,9,9,1,2,5,2,3,6,4,3,11,4,3,3,3,2,4,2,1,4,2,1,1,1,1,3,3,2,1,1,3,1,3,3,1,3,3,3,2,214,144,2,4,3,3,1,1,1,1,3,2,3,1,1,3,1,2,2,3,2,2,2,2,4,3,2,3,2,1,2,1,1,2,3,3,5,22,3,3,3
1,214,145,2,3,1,4,4,1,1,2,2,14,5,1,1,1,1,2,2,2,1,1,0,9,99,9,9,99,9,9,1,1,2,3,1,1,2,11,11,2,3,1,5,2,1,3,2,2,1,2,1,2,1,1,3,1,3,1,1,1,1,1,1,3,1,1,2,214,145,3,4,1,5,1,1,1,1,2,1,1,3,1,3,1,2,1,2,3,2,1,2,4,3,1,1,3,1,2,2,1,1,1,0,7,31,3,1,8
1,214,146,2,4,2,6,5,2,5,2,2,4,6,1,1,1,1,2,3,2,1,1,0,9,99,9,9,99,9,9,2,3,1,3,1,1,2,11,0,4,6,2,5,3,3,4,1,4,1,2,1,2,1,3,3,1,2,1,1,1,3,3,3,3,3,3,2,214,146,2,4,3,3,1,1,1,1,3,1,1,3,1,1,1,3,3,3,3,1,1,2,4,3,3,1,1,1,2,1,3,2,3,0,3,12,1,2,6
1,214,147,2,4,3,8,5,2,1,3,3,7,6,2,1,2,3,1,5,2,1,4,0,9,99,9,9,99,9,9,2,3,1,3,1,1,3,0,0,4,6,2,5,4,3,2,2,2,1,3,3,2,2,2,3,2,2,2,1,2,3,3,1,3,2,2,2,214,147,1,2,2,3,1,3,2,2,2,3,3,2,3,1,2,3,2,3,3,2,2,1,2,3,3,2,3,3,3,2,1,2,2,0,0,33,7,4,8
1,214,148,2,4,2,6,5,2,3,2,3,6,6,3,1,2,3,1,5,3,2,4,0,9,99,9,9,99,9,9,2,1,1,3,1,4,4,0,0,2,3,2,4,2,5,3,2,4,2,2,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,214,148,2,4,1,4,1,2,1,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,4,3,2,1,2,2,2,2,3,2,3,0,0,14,3,4,8
1,214,149,2,2,1,7,5,1,2,1,1,14,8,2,2,1,2,3,3,2,2,3,0,9,99,9,9,99,9,9,2,2,3,1,0,2,2,1,1,1,1,1,4,2,4,3,2,3,1,2,2,2,1,3,3,2,2,3,1,1,3,4,1,3,3,4,2,214,149,3,4,2,4,1,2,1,2,3,1,2,3,1,3,2,3,4,3,3,3,2,3,4,3,3,3,4,3,3,3,1,2,1,0,4,43,0,7,6
1,214,150,1,2,2,4,5,2,3,2,2,5,6,1,1,1,3,2,1,1,1,1,0,9,99,9,9,99,9,9,1,1,2,3,1,3,5,1,1,0,6,2,3,3,1,3,2,2,2,2,1,2,1,1,3,1,2,1,1,1,1,1,3,2,1,1,2,214,150,2,4,3,4,1,1,1,1,3,3,3,2,2,1,1,3,2,3,2,1,1,2,4,3,3,1,3,2,3,2,2,2,2,0,2,24,5,7,8
1,214,151,1,4,3,3,5,3,4,3,2,14,4,1,2,1,2,1,3,2,3,1,0,9,99,9,9,99,9,9,1,3,1,1,0,2,1,11,0,2,6,3,2,3,3,5,2,4,2,3,3,2,1,1,3,2,2,2,1,1,1,1,3,2,3,4,2,214,151,2,4,3,3,2,1,2,1,1,0,4,2,1,2,1,1,1,1,3,3,0,2,4,3,4,2,4,3,3,2,2,2,2,0,0,33,8,2,8
1,214,152,3,5,3,4,5,1,3,1,3,3,6,2,10,3,4,3,5,3,1,4,0,9,99,9,9,99,9,9,1,1,5,2,2,6,2,1,1,2,3,1,2,4,4,3,2,3,2,3,0,2,2,3,3,2,2,2,3,1,3,4,3,3,3,4,2,214,152,2,4,3,3,3,4,2,2,3,0,4,3,1,2,1,3,4,3,3,3,0,2,4,3,3,2,2,3,3,2,1,1,1,1,0,34,6,5,7
1,214,153,1,2,1,5,4,2,2,1,1,2,10,3,1,2,3,1,3,5,1,2,0,9,99,9,9,99,9,9,2,2,4,2,3,5,4,4,3,1,2,2,4,3,3,6,3,2,1,2,1,2,1,2,3,1,3,2,1,1,2,2,3,3,2,1,2,214,153,2,4,3,6,1,1,1,1,2,0,4,3,1,0,1,4,4,0,4,2,1,2,4,3,2,2,3,3,3,3,2,2,2,2,3,33,8,1,4
1,214,154,1,2,1,7,5,1,2,2,2,14,8,2,1,2,4,1,3,5,2,1,6,2,3,3,2,7,3,2,2,3,1,3,1,0,3,0,0,2,4,2,3,3,3,3,3,3,1,2,2,2,2,2,3,2,2,2,1,1,2,2,1,3,3,4,2,214,154,4,4,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,3,4,2,2,1,1,3,2,2,4,3,3,3,1,1,1,1,3,43,9,8,7
1,214,155,4,3,2,5,7,2,4,2,2,9,11,3,0,2,2,3,5,3,2,3,6,2,11,2,3,12,1,1,0,1,3,3,1,1,3,2,2,4,4,2,2,2,4,3,1,4,1,2,1,2,1,2,3,1,2,1,1,1,1,1,3,2,1,1,2,214,155,2,4,3,2,1,1,2,1,3,3,1,2,2,1,1,1,1,3,2,2,1,2,4,3,2,1,3,1,2,1,1,2,2,0,2,22,2,3,6
1,214,156,2,3,1,8,5,1,3,2,3,3,16,2,1,3,4,1,2,3,1,3,0,9,99,9,9,99,9,9,0,0,0,3,1,0,5,11,11,2,3,1,6,3,5,3,2,3,2,1,2,1,2,2,1,2,2,2,2,2,2,2,1,3,2,2,2,214,156,1,1,3,2,1,2,2,2,3,2,2,3,2,2,2,2,2,1,3,2,2,2,4,1,3,3,3,1,3,2,3,3,3,0,0,22,6,6,6
1,214,157,1,3,1,6,5,1,5,3,3,4,16,3,1,2,4,2,3,3,3,3,0,9,99,9,9,99,9,9,2,1,4,3,1,1,3,1,11,4,6,1,4,3,3,6,1,4,2,1,2,1,2,2,1,2,1,2,1,1,3,3,1,3,2,1,2,214,157,1,1,2,3,1,1,1,1,1,1,1,3,1,3,1,1,1,1,3,2,1,1,1,1,1,2,3,3,3,3,2,2,2,4,5,33,8,3,6
1,214,158,4,3,3,7,7,2,3,2,1,6,16,2,1,2,2,3,3,2,1,1,0,9,99,9,9,99,9,9,2,2,5,3,1,2,4,2,2,2,3,2,5,4,5,3,1,4,1,1,1,1,1,2,1,1,3,1,2,1,2,2,2,1,2,1,2,214,158,1,2,3,4,1,1,1,1,2,1,1,2,1,2,1,2,2,2,3,2,1,2,4,1,2,1,4,2,3,3,1,1,1,6,6,41,7,1,6
1,214,159,3,2,2,7,5,1,2,2,2,3,16,2,1,1,3,1,1,2,1,2,0,9,99,9,9,99,9,9,2,1,1,2,2,6,3,1,1,2,4,2,4,2,4,2,2,4,1,1,3,1,1,1,1,3,3,3,2,3,2,2,3,3,2,2,2,214,159,1,1,3,2,1,2,1,1,1,2,2,3,1,2,2,2,2,3,2,2,2,2,4,2,2,2,3,3,3,2,1,1,1,5,4,41,7,3,6
1,214,160,3,3,4,6,7,2,2,2,1,6,16,2,1,1,2,1,3,2,1,1,0,9,99,9,9,99,9,9,2,1,5,3,1,1,3,11,11,1,4,2,6,3,3,3,3,4,1,1,2,1,2,2,1,2,2,2,1,2,1,2,1,3,1,2,2,214,160,2,4,2,2,1,2,1,2,2,2,2,2,2,2,2,3,3,1,3,2,2,2,3,2,2,2,4,1,2,2,3,2,2,0,0,23,5,6,6
1,214,161,1,1,1,5,3,1,3,3,3,14,16,3,0,2,4,3,0,5,1,1,0,9,99,9,9,99,9,9,2,3,1,3,0,1,4,11,0,0,6,1,4,3,2,6,0,0,3,1,1,1,1,2,1,1,3,1,2,1,2,2,2,3,2,1,2,214,161,2,4,3,1,1,1,1,1,2,1,1,3,1,2,1,2,2,2,3,2,1,2,4,3,1,3,3,3,3,3,2,2,2,6,6,34,9,3,7
1,214,162,1,2,1,6,4,8,4,2,2,14,16,3,1,1,4,1,3,5,3,4,0,9,99,9,9,99,9,9,2,2,4,2,2,6,4,8,4,4,5,2,2,2,5,1,1,2,3,1,1,1,1,2,1,1,1,1,2,2,2,2,1,3,2,1,2,214,162,1,2,3,3,1,1,1,1,3,2,2,3,2,2,2,4,4,0,4,0,0,3,2,3,3,1,1,2,1,1,3,3,2,5,2,12,1,2,7
1,214,163,1,3,2,7,5,1,4,2,2,5,16,2,1,1,2,3,2,5,1,1,0,9,99,9,9,99,9,9,2,1,0,2,2,4,4,2,2,4,3,1,5,3,4,1,1,2,3,1,1,1,1,2,1,1,3,1,2,1,2,2,3,2,2,1,2,214,163,2,4,3,2,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,2,1,1,1,3,2,3,2,3,3,3,2,3,2,5,6,32,8,3,6
1,214,164,1,4,1,5,5,1,3,2,2,4,16,1,1,1,1,2,3,1,1,1,0,9,99,9,9,99,9,9,1,1,1,3,1,1,2,2,2,4,5,2,6,3,3,2,2,4,1,1,1,1,1,1,1,1,2,1,3,1,2,1,2,3,2,1,2,214,164,1,1,3,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,3,2,1,1,1,3,2,3,4,3,3,3,1,2,1,7,6,43,0,6,6
1,214,165,1,4,2,2,5,3,5,2,2,4,16,2,0,1,5,2,3,2,3,1,0,9,99,9,9,99,9,9,2,1,4,3,1,1,2,2,2,4,4,2,4,3,3,6,1,4,2,1,1,1,1,2,1,1,3,1,1,1,3,3,3,4,2,1,2,214,165,2,4,3,6,1,1,3,1,3,1,1,3,1,3,1,2,3,2,3,2,2,2,4,3,2,1,2,1,2,1,2,2,2,4,6,14,1,8,7
1,214,166,4,3,2,7,5,2,4,2,2,6,16,1,1,1,1,3,1,2,1,4,0,9,99,9,9,99,9,9,2,1,1,2,2,2,2,1,1,2,6,2,6,1,3,3,1,2,2,1,1,1,1,1,1,1,3,1,3,1,0,4,4,4,4,4,2,214,166,2,4,3,2,1,1,1,1,1,1,1,3,1,3,1,2,1,2,3,2,1,2,4,3,2,2,3,2,3,1,3,2,2,4,7,23,5,6,8
1,214,167,2,6,4,4,6,3,4,2,2,4,16,2,1,1,2,3,3,2,1,3,0,9,99,9,9,99,9,9,2,2,3,3,1,1,4,1,1,4,4,3,1,3,3,5,1,4,1,0,0,0,0,4,1,2,2,2,2,2,3,2,3,3,1,2,2,214,167,2,4,3,2,1,1,1,2,2,2,2,3,2,2,2,3,2,3,3,3,2,2,4,3,3,2,3,2,2,2,2,2,1,1,2,31,5,3,8
1,214,168,2,3,2,1,5,1,4,3,2,6,16,4,1,3,4,1,2,4,3,4,6,2,7,3,2,5,3,2,2,1,5,3,1,1,3,1,1,4,3,2,3,2,5,2,1,4,2,1,1,1,1,1,1,2,3,2,2,2,3,2,3,2,1,2,2,214,168,2,0,3,3,3,2,3,2,3,3,2,3,2,1,1,1,1,3,3,1,2,2,0,3,4,1,2,2,1,1,3,3,3,3,0,11,1,2,7
1,214,169,2,4,1,6,5,4,3,2,2,4,16,2,1,1,1,2,3,2,2,2,0,9,99,9,9,99,9,9,1,2,3,3,1,5,4,4,11,2,3,3,5,3,3,4,2,3,2,3,2,1,1,2,2,2,2,2,2,2,1,2,1,2,1,2,2,214,169,1,1,2,3,1,2,1,2,2,2,2,2,2,1,1,1,2,3,2,3,2,3,1,1,2,1,3,2,1,1,2,2,1,1,2,22,2,7,7
1,214,170,3,3,1,7,5,1,3,2,1,4,16,1,1,3,4,1,3,3,1,4,0,9,99,9,9,99,9,9,2,1,3,3,1,1,0,11,11,2,4,1,5,3,3,2,2,4,1,1,2,1,2,1,2,2,3,1,2,2,1,2,1,2,2,2,2,214,170,1,1,2,3,3,2,2,2,2,3,2,3,2,1,1,1,2,1,2,3,3,2,4,1,4,3,4,3,3,3,1,2,1,0,0,43,0,3,6
1,214,171,2,3,3,8,5,1,5,2,2,3,16,4,1,1,3,1,2,4,1,4,0,9,99,9,9,99,9,9,2,1,1,2,2,5,3,1,1,2,5,1,5,3,5,1,1,4,2,2,1,2,2,1,2,2,3,1,1,1,1,1,1,3,1,1,2,214,171,2,4,2,4,1,1,1,1,1,1,1,2,1,3,1,2,2,1,3,2,1,2,4,2,2,1,1,1,1,1,3,3,3,0,6,10,0,3,6
1,214,172,3,3,1,4,6,2,3,2,2,4,16,2,1,1,1,3,1,2,1,3,0,9,99,9,9,99,9,9,2,1,5,3,1,1,2,11,0,4,4,2,6,3,3,2,2,3,2,3,3,1,2,3,2,2,2,1,2,2,2,1,2,3,2,1,2,214,172,2,4,4,3,3,2,1,2,2,2,2,2,2,2,2,1,1,3,3,3,2,2,4,2,2,1,2,2,3,2,2,2,2,4,1,23,4,6,7
