CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11A.,Q.12A.,Q.13A.,Q.14A.,Q.15A.,Q.16A.,Q.17A.,Q.18A.,Q.19A.,Q.20A.,Q.21A.,Q.22A.,Q.23A.,Q.25.,Q.26.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.30C.,Q.30D.,Q.30E.,Q.30F.,Q.30G.,Q.30H.,Q.31A.,Q.31B.,Q.31C.,Q.31D.,Q.31E.,Q.31F.,Q.32A.,Q.32B.,Q.32C.,Q.32D.,Q.32E.,Q.32F.,Q.32G.,Q.33.,Q.34.,Q.35.,Q.36.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.37.,Q.38A.,Q.38B.,Q.38B..1,Q.38B..2,Q.38B..3,Q.38B..4,Q.38B..5,Q.38B..6,Q.38B..7,Q.38B..8,Q.38B..9,Q.38B..10,Q.38C.,Q.38C..1,Q.38C..2,Q.38C..3,Q.38C..4,Q.38C..5,Q.38C..6,Q.38C..7,Q.38C..8,Q.38C..9,Q.38C..10,Q.38C..11,Q.38C..12,Q.38C..13,Q.38C..14,Q.38C..15,Q.38C..16,Q.38C..17,Q.38C..18,Q.38C..19,Q.38C..20,Q.38C..21,Q.39A.,Q.40A.,Q.41A.,Q.42A.,Q.43A.,Q.43B.,Q.43C.,Q.43D.,Q.44A.,Q.45A.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48A.,Q.48B.,Q.48C.,Q.48D.,Q.48E.,Q.48F.,Q.49.,V.51.,V.52.,V.53.,V.54.,V.55.,V.56.,V.57.,V.58.
1,172,50,2,1,8,5,4,1,5,9,4,1,3,6,8,2,6,4,4,1,1,1,1,4,1,4,2,3,3,4,1,3,1,2,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,2,172,50,2,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,0,0,0,5,5,5,5,9,9,2,6,4,0,3,3,1,3,1,3,3,1,10,99,12,3,9,2,3
1,172,51,2,1,9,5,4,1,6,9,6,1,3,1,1,6,3,1,3,1,1,3,3,3,1,4,1,1,1,4,2,2,2,2,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,2,172,51,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,4,2,4,2,9,9,1,2,2,1,3,3,1,3,3,3,3,1,10,99,12,5,9,3,4
1,172,52,2,2,8,5,3,1,5,4,5,1,2,1,1,3,2,1,1,1,1,6,3,1,4,2,1,1,3,4,1,2,2,2,1,2,2,3,2,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,2,2,172,52,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,5,0,0,3,1,3,1,9,9,1,3,2,1,3,3,3,2,3,2,2,2,10,99,12,3,9,5,3
1,172,53,2,4,9,5,2,1,6,3,4,1,2,1,2,4,4,1,1,4,1,6,3,1,4,5,2,1,1,4,1,1,1,1,1,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,2,2,172,53,2,3,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,5,2,3,1,2,4,2,9,9,2,6,4,3,3,3,3,1,3,3,2,1,10,99,12,1,9,5,4
1,172,54,2,2,8,5,2,1,6,1,4,1,2,7,7,7,7,7,7,7,7,7,7,7,7,3,1,1,1,3,1,3,1,2,1,3,3,2,2,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1,1,2,172,54,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,5,5,2,2,4,2,9,9,2,5,4,2,3,2,1,2,3,2,2,1,10,99,12,3,9,6,4
1,172,55,2,2,6,5,2,1,5,8,4,1,2,6,2,6,6,6,5,4,1,6,6,6,6,3,1,1,1,1,2,4,2,3,2,1,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,172,55,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,4,4,2,4,2,9,9,2,4,2,1,2,3,3,1,1,3,1,3,10,99,12,9,2,6,4
1,172,56,2,1,11,5,4,1,3,0,6,1,1,3,1,1,6,7,10,10,10,10,4,1,1,3,1,2,1,4,2,3,2,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,2,172,56,2,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,5,1,3,3,2,2,2,9,9,1,5,1,2,2,3,1,3,1,3,2,2,10,99,12,6,9,7,3
1,172,57,2,2,9,5,4,1,6,1,4,1,2,4,1,4,4,4,1,1,5,7,4,4,4,3,1,1,1,4,1,2,1,2,2,1,1,1,1,0,0,0,0,0,2,2,0,0,0,0,0,2,2,1,4,2,172,57,2,4,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,5,5,5,5,4,2,3,1,9,9,2,6,4,1,3,3,2,3,3,2,3,2,10,99,12,3,9,8,4
1,172,58,2,4,11,5,4,1,6,3,4,1,2,1,1,4,1,1,1,1,1,4,5,1,4,4,1,1,1,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,2,2,172,58,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,3,1,2,1,9,9,1,3,1,1,3,3,1,2,3,3,2,3,10,99,12,5,9,8,4
1,172,59,2,3,9,5,4,2,4,5,4,1,2,3,1,6,4,3,1,4,7,6,3,1,1,2,1,2,3,3,1,2,2,2,2,2,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,3,2,1,2,2,172,59,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1,2,2,2,2,2,0,2,2,2,3,2,1,9,9,2,3,3,1,3,3,3,1,3,1,1,2,10,99,12,4,9,1,3
1,172,60,2,2,11,5,4,2,2,4,4,1,1,1,1,1,7,7,1,1,7,3,1,3,1,1,1,2,1,3,3,3,3,3,2,2,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1,3,2,172,60,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,9,9,2,6,4,1,3,3,3,1,3,1,1,3,10,99,12,9,3,2,3
1,172,61,2,4,7,5,4,2,1,9,4,1,2,4,1,1,6,3,1,1,4,3,1,1,1,3,1,1,1,4,1,3,2,2,2,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1,3,2,172,61,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,5,5,5,2,1,1,1,9,9,1,2,1,1,3,2,3,2,3,2,1,2,10,99,12,5,9,3,3
1,172,62,2,3,10,5,4,2,4,1,4,1,1,1,1,4,6,7,1,1,1,4,6,3,1,3,1,1,2,3,2,2,2,3,3,1,2,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,2,172,62,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,1,2,2,3,1,3,3,2,1,4,2,9,9,1,4,2,1,3,3,3,3,3,3,3,3,10,99,12,9,1,4,4
1,172,63,2,4,9,5,3,1,6,4,4,1,3,6,6,6,6,4,1,6,1,6,4,7,6,5,2,1,0,3,1,2,1,1,1,3,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,2,172,63,2,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,2,2,2,3,2,4,2,9,9,2,5,3,4,3,3,1,3,3,3,3,1,10,99,12,1,9,6,4
1,172,64,1,4,9,5,4,1,4,3,9,1,2,4,1,4,1,4,1,1,1,1,5,1,6,2,1,1,1,3,3,4,1,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,172,64,1,0,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,0,0,0,3,0,0,4,0,0,9,9,9,9,9,9,9,9,9,9,9,3,4,6,1,9,2,2,3
1,172,65,1,3,9,5,4,1,5,11,9,1,2,4,1,6,4,4,4,1,6,4,3,5,4,5,1,1,2,3,3,3,2,2,2,2,1,1,3,0,0,0,0,0,3,0,0,0,0,0,0,2,2,2,2,2,172,65,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,5,1,5,3,1,5,1,1,6,9,9,9,9,9,9,9,9,9,9,9,3,3,12,3,9,1,2,3
1,172,66,1,2,9,5,4,1,5,7,7,1,2,7,1,3,1,4,1,1,1,4,3,1,6,4,1,1,1,3,3,2,2,1,2,3,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,1,2,2,172,66,1,3,3,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2,2,5,5,3,3,2,3,3,3,1,1,9,9,9,9,9,9,9,9,9,9,9,2,6,8,4,5,9,4,3
1,172,67,2,3,9,5,4,1,5,10,4,1,2,4,4,4,4,4,1,1,7,4,7,2,6,2,1,1,1,4,1,3,1,2,2,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,2,2,172,67,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,9,9,2,6,4,1,1,3,3,1,3,1,1,2,10,99,12,4,9,12,4
1,172,68,2,4,9,5,1,1,6,10,4,1,2,7,1,1,4,3,1,1,1,6,6,2,6,3,1,2,1,3,1,3,3,3,3,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,2,2,172,68,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,0,0,0,3,3,2,1,9,9,1,5,1,1,3,3,1,1,3,1,1,3,10,99,12,9,2,12,4
1,172,69,2,3,8,5,2,1,6,10,4,1,2,3,2,3,4,3,1,3,1,3,1,1,3,2,2,1,1,3,1,2,2,2,1,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,2,2,172,69,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,1,2,2,3,1,2,1,9,9,1,4,2,1,3,3,3,3,3,1,1,2,10,99,12,3,9,12,4
1,172,70,2,4,7,5,1,1,5,10,4,2,2,6,6,6,6,6,3,2,6,6,6,6,6,4,1,1,1,3,2,3,1,3,2,1,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,2,2,172,70,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,3,3,2,9,9,2,6,4,1,3,3,2,3,3,0,1,3,10,99,12,6,9,12,4
1,172,71,2,3,7,5,4,1,5,10,4,1,2,3,3,6,4,3,1,1,6,3,1,1,4,4,2,1,2,2,1,1,3,1,3,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,2,2,2,172,71,2,4,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,2,1,5,3,5,3,5,9,9,2,6,4,3,1,1,2,2,3,2,3,2,10,99,12,5,9,12,4
1,172,72,2,4,6,5,1,1,6,10,4,1,2,3,2,6,6,6,1,6,6,6,6,2,1,5,1,1,2,4,1,2,1,1,1,3,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,2,2,172,72,2,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,4,5,5,5,1,1,1,1,9,9,0,0,0,0,0,0,0,0,0,0,0,1,9,99,12,1,9,12,4
1,172,73,2,3,6,5,1,1,6,11,4,1,2,4,1,7,1,4,1,9,1,9,3,1,7,4,1,1,3,2,1,3,3,3,2,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,4,2,2,2,2,172,73,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,5,5,5,5,9,9,2,0,1,0,1,2,2,2,3,2,1,3,10,99,12,9,1,12,4
1,172,74,2,4,9,5,2,1,6,10,4,1,2,4,4,3,1,4,10,10,6,6,4,1,7,2,2,1,2,1,3,4,3,3,3,1,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,2,2,172,74,2,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,2,2,2,1,9,9,2,5,0,4,2,1,3,1,3,1,0,4,10,99,12,9,5,12,4
1,172,75,2,3,6,5,1,1,6,10,4,1,1,1,1,3,6,4,1,1,1,3,3,1,6,3,1,2,3,3,3,4,3,2,2,1,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,4,2,1,2,2,172,75,2,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,5,5,5,5,9,9,1,2,1,2,3,3,1,2,3,2,0,3,10,99,12,9,3,9,4
1,172,76,2,4,10,5,2,1,5,10,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,3,3,3,3,2,1,2,1,2,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1,2,2,172,76,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,2,2,2,2,9,9,2,6,4,2,2,3,1,1,3,1,2,4,10,99,12,9,3,9,4
1,172,77,2,4,9,5,2,1,6,10,4,1,2,1,1,3,1,1,1,1,4,1,1,1,3,1,1,1,1,3,1,3,3,3,2,1,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,4,1,1,2,2,172,77,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,5,5,5,2,3,2,5,9,9,2,6,4,1,3,3,2,2,3,2,2,3,10,99,12,9,1,9,4
1,172,78,2,4,9,5,1,2,2,10,5,1,2,4,4,7,4,1,1,1,3,3,1,4,6,2,1,1,1,3,2,3,2,2,2,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,3,2,172,78,2,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,1,1,3,2,2,1,9,9,2,6,4,1,1,3,1,3,3,1,1,3,10,99,12,6,9,10,3
1,172,79,2,4,9,5,2,2,4,10,4,1,2,6,6,6,1,6,1,9,6,6,6,6,6,5,1,2,2,3,1,2,1,1,1,3,1,2,2,0,0,0,0,2,1,0,0,0,0,0,0,4,2,1,3,2,172,79,2,4,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,5,5,5,2,2,2,2,9,9,2,5,4,1,3,3,1,3,3,3,2,1,10,99,12,1,9,11,4
1,172,80,2,2,8,5,5,2,1,10,4,1,2,4,4,4,1,1,1,1,1,1,3,2,6,2,1,1,3,4,1,4,3,2,2,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,3,2,172,80,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,3,2,1,3,3,2,3,1,9,9,2,6,4,1,3,3,1,3,3,3,1,2,10,99,12,9,1,11,4
1,172,81,2,1,6,5,1,2,1,4,2,1,3,2,6,6,1,9,1,6,1,2,9,1,1,1,1,1,1,3,1,4,2,3,2,2,3,1,0,0,0,0,3,0,0,0,0,0,0,1,0,2,2,2,2,2,172,81,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,3,10,99,12,9,1,2,3
1,172,82,2,1,11,5,4,2,1,4,2,1,3,6,6,6,6,6,6,6,6,6,1,2,1,5,2,2,1,4,1,1,1,1,1,3,3,3,0,0,0,0,3,0,0,0,0,0,0,2,0,2,1,2,2,2,172,82,2,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,4,4,1,4,3,3,2,1,9,9,2,6,4,4,3,3,1,3,3,3,2,1,10,99,12,1,9,2,4
1,172,83,2,4,10,5,2,1,6,12,4,1,1,1,4,1,7,7,4,4,4,7,4,3,4,2,1,1,1,3,2,3,2,2,2,2,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,4,4,2,3,2,172,83,2,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,5,5,2,3,2,5,1,9,9,2,6,4,2,2,3,1,3,3,3,3,3,10,99,12,6,9,12,4
1,172,84,2,2,9,5,4,1,6,5,4,1,1,1,1,1,4,4,1,1,1,1,1,1,7,3,1,1,2,2,1,3,3,2,2,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,2,2,172,84,2,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,5,0,9,9,1,3,2,1,2,3,1,3,3,2,0,2,10,99,12,6,9,12,4
1,172,85,2,4,9,5,2,1,6,11,4,1,2,2,4,6,6,5,6,1,6,6,9,9,1,5,1,3,3,1,2,2,2,3,3,2,3,3,2,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,3,2,172,85,2,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,1,2,2,2,5,5,2,4,4,1,3,1,9,9,2,6,4,4,3,3,1,3,3,1,1,2,10,99,12,9,1,2,4
1,172,86,2,4,9,5,2,1,5,5,4,1,2,7,2,6,4,1,1,7,1,1,4,1,9,2,1,1,2,3,1,2,2,2,1,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,3,2,172,86,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,3,2,9,9,2,6,4,1,3,1,3,1,3,1,2,1,10,99,12,3,9,3,4
1,172,87,1,3,9,5,4,1,6,8,3,1,1,3,3,6,9,2,6,1,1,6,7,6,7,3,1,1,2,3,1,2,1,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,2,172,87,1,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,3,5,5,5,4,4,4,4,6,1,9,9,9,9,9,9,9,9,9,9,9,2,7,17,9,4,9,4,4
1,172,88,1,1,10,5,4,2,1,11,10,1,1,1,3,3,1,1,1,1,1,6,3,6,3,2,1,1,1,3,2,2,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,172,88,1,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,2,2,3,2,1,5,9,9,9,9,9,9,9,9,9,9,9,2,8,8,6,6,9,1,4
1,172,89,1,1,10,5,4,2,3,5,8,1,1,1,1,1,4,1,1,1,1,1,1,1,3,3,1,2,1,3,1,2,2,1,1,3,2,2,2,0,0,0,0,2,2,0,0,0,0,0,1,4,2,1,4,2,172,89,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,5,1,5,2,5,2,5,1,1,9,9,9,9,9,9,9,9,9,9,9,1,3,2,1,2,9,7,4
1,172,90,1,3,11,5,4,2,2,16,9,1,2,1,1,1,4,1,1,1,1,1,4,1,1,3,1,1,2,4,1,2,1,2,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,2,172,90,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,2,2,3,3,2,2,2,1,5,9,9,9,9,9,9,9,9,9,9,9,1,2,2,12,2,9,8,4
1,172,91,1,3,11,5,4,1,2,10,2,1,2,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,3,2,3,2,2,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,2,0,2,2,1,2,2,172,91,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,6,9,9,9,9,9,9,9,9,9,9,9,2,8,1,12,6,9,9,4
1,172,92,1,3,9,4,4,1,4,8,7,1,1,1,1,3,2,1,1,3,1,1,1,3,6,5,1,1,1,3,2,4,3,3,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,172,92,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,3,2,1,5,9,9,9,9,9,9,9,9,9,9,9,3,2,6,5,9,3,1,3
1,172,93,1,2,9,4,4,1,5,1,7,1,1,1,3,3,2,2,1,1,1,1,4,1,2,3,2,1,3,2,2,3,2,2,2,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,1,4,2,172,93,1,4,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,3,3,3,3,1,6,9,9,9,9,9,9,9,9,9,9,9,2,8,6,5,6,9,6,4
1,172,94,1,2,9,4,4,1,4,5,7,1,1,4,1,2,6,1,3,1,1,2,2,2,6,3,1,1,3,2,1,2,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,2,172,94,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,3,5,2,2,3,2,4,2,3,6,9,9,9,9,9,9,9,9,9,9,9,3,1,10,7,6,9,1,4
1,172,95,1,2,9,4,1,1,6,1,7,1,2,1,1,1,1,1,7,1,4,6,7,1,7,4,1,2,1,3,1,3,2,2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,2,172,95,1,4,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,3,1,4,2,1,2,1,1,0,9,9,9,9,9,9,9,9,9,9,9,2,5,9,4,5,9,6,4
1,172,96,1,3,9,4,4,1,6,8,7,1,2,6,2,6,3,6,3,3,1,2,6,1,2,3,1,1,2,2,1,2,1,2,2,2,2,1,3,0,0,0,0,0,3,0,0,0,0,0,0,2,2,1,3,2,172,96,1,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,3,4,4,4,4,3,4,1,6,1,9,9,9,9,9,9,9,9,9,9,9,2,6,14,0,3,9,4,3
1,172,97,1,1,5,4,2,1,3,5,7,1,1,1,2,6,6,6,1,1,1,4,6,1,6,3,1,1,1,1,2,3,2,3,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,172,97,1,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,0,1,0,3,3,3,3,6,6,9,9,9,9,9,9,9,9,9,9,9,3,3,12,6,9,2,1,3
1,172,98,1,2,5,4,4,1,2,16,7,1,1,1,1,1,3,3,1,1,1,1,5,1,1,2,1,1,3,2,3,4,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,172,98,1,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,5,3,5,3,2,3,2,1,1,9,9,9,9,9,9,9,9,9,9,9,3,4,3,2,9,4,8,4
1,172,99,1,4,6,4,2,1,4,5,7,1,1,7,7,6,6,3,2,6,1,4,3,2,4,5,1,1,1,3,2,3,3,3,2,2,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,1,2,2,172,99,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,2,1,5,1,1,6,9,9,9,9,9,9,9,9,9,9,9,3,2,16,9,9,2,6,5
1,172,100,1,2,6,4,4,1,4,12,7,1,1,1,3,6,3,6,6,2,1,3,3,3,3,3,2,1,2,4,1,1,1,2,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,172,100,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,5,5,2,5,5,5,4,5,1,1,9,9,9,9,9,9,9,9,9,9,9,1,2,13,0,2,9,2,4
1,172,101,1,2,7,4,2,1,3,5,7,1,1,1,1,1,6,1,1,1,4,4,1,3,7,2,1,1,1,3,2,3,3,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,2,2,172,101,1,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,5,5,5,5,6,6,9,9,9,9,9,9,9,9,9,9,9,3,3,7,3,9,1,4,4
1,172,102,1,3,7,4,1,1,4,8,7,1,1,7,1,1,1,1,1,1,1,1,3,1,4,3,2,1,1,2,2,3,3,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,172,102,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,5,5,5,5,2,2,4,5,1,6,9,9,9,9,9,9,9,9,9,9,9,4,6,4,2,9,3,1,3
