CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54A.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.65.,Q.66.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.67.,Q.68.,Q.69A.,Q.70A.,Q.71.,Q.72A.,Q.72B.,Q.72C.,Q.73D.,Q.73.,Q.74.,Q.75A.,Q.75B.,Q.75C.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.83.,Q.84.,Q.85.,Q.86A.,Q.87A.,Q.88A.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.97A.,Q.98.,Q.99.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.
1,63,615,5,2,3,7,3,5,1,5,3,1,1,2,1,2,9,2,3,2,1,1,1,2,2,2,1,1,4,2,2,5,1,4,4,4,2,3,2,1,1,3,5,3,2,3,3,3,2,2,2,2,1,2,1,3,2,3,2,1,1,1,1,1,4,1,2,63,615,5,4,1,2,3,2,2,2,1,1,0,2,1,2,2,3,2,2,2,3,1,1,7,1,1,1,3,1,3,1,4,4,1,1,1,1,5,5,3,4,5,5,7,5,48,1174
1,63,616,5,1,1,3,0,1,1,5,3,1,1,2,1,2,9,5,1,2,1,1,1,2,1,2,1,1,2,1,1,2,2,1,1,1,2,1,2,1,2,2,3,2,1,1,1,3,1,1,1,1,1,2,2,2,4,2,3,1,1,1,1,1,1,1,2,63,616,5,4,1,1,1,2,2,1,1,2,1,1,1,1,2,1,2,1,1,5,1,1,1,2,1,3,4,4,3,1,1,2,4,3,1,0,1,6,5,4,7,6,7,5,48,1194
1,63,617,5,1,2,4,6,1,1,5,3,1,1,2,1,2,2,1,1,1,2,1,2,1,1,2,0,2,1,2,2,1,1,1,1,1,3,3,3,2,1,3,2,3,1,3,3,3,1,1,1,1,2,2,2,1,5,1,2,2,1,1,1,1,1,1,2,63,617,5,4,1,2,2,2,2,1,1,2,1,1,1,2,2,2,1,2,1,3,1,1,3,2,1,2,2,6,1,1,2,3,1,1,1,1,1,7,5,2,2,8,8,8,48,1254
1,63,618,5,1,2,5,5,2,4,4,1,1,1,2,1,2,9,4,2,1,2,1,2,2,1,2,1,1,2,1,1,3,2,2,1,4,1,1,1,2,1,2,3,2,1,3,3,2,1,1,2,1,2,2,2,2,1,3,2,1,1,1,3,3,1,1,2,63,618,5,4,1,1,2,2,1,2,1,1,2,1,1,2,2,3,1,2,2,3,1,2,3,2,1,2,2,4,3,1,2,1,2,2,1,0,2,6,5,4,8,8,5,6,48,934
1,63,619,5,1,1,5,2,2,1,5,3,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,3,4,1,2,1,1,3,3,3,1,1,2,2,3,1,2,2,1,1,2,1,1,4,1,1,1,1,2,63,619,5,4,1,1,1,2,1,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,2,2,2,1,3,7,1,3,4,1,1,1,1,1,2,8,5,5,6,7,6,6,48,1114
1,63,620,5,2,7,5,0,3,1,5,3,1,1,3,1,2,2,6,1,1,3,1,1,1,2,1,3,1,1,3,1,1,1,2,5,4,1,2,3,3,1,2,2,2,1,4,3,2,1,1,1,1,3,1,3,4,6,5,3,1,2,4,3,4,1,1,2,63,620,5,4,4,1,2,4,2,1,2,2,1,3,1,1,2,3,2,5,1,5,5,1,6,2,1,2,4,6,3,3,4,4,3,3,1,0,1,7,4,5,3,6,2,3,48,1064
1,63,621,5,1,10,4,9,1,2,1,3,1,1,2,1,8,1,7,4,1,1,3,2,2,1,2,2,2,5,1,5,2,3,2,5,2,2,4,3,1,2,2,11,3,2,3,3,2,2,2,2,2,1,1,1,1,3,3,4,2,1,1,1,1,3,1,2,63,621,5,4,3,2,1,2,2,1,1,1,2,2,1,2,1,3,1,5,1,5,5,1,6,2,2,3,4,8,4,4,4,4,4,4,1,1,1,5,5,2,4,4,7,3,70,121
1,63,622,5,1,0,4,0,1,1,5,1,0,0,0,0,1,9,2,3,3,1,1,1,3,2,3,3,2,5,2,1,3,1,4,3,3,1,1,1,3,1,1,2,1,1,3,3,3,1,1,1,1,1,1,2,3,1,1,2,2,1,1,1,1,1,1,2,63,622,5,4,1,2,2,1,1,1,1,1,5,2,1,2,1,3,1,1,3,3,1,2,5,2,1,1,3,2,2,2,3,2,1,3,1,0,1,2,2,5,6,8,8,7,48,1575
1,63,623,5,0,0,0,0,0,0,0,0,0,0,2,2,8,9,2,3,2,1,1,1,2,2,1,1,0,0,2,2,4,4,1,4,4,2,1,1,3,2,3,10,3,1,3,3,3,0,1,4,0,2,1,0,0,3,2,2,1,1,4,1,1,1,1,2,63,623,5,4,1,1,1,1,4,0,1,1,2,3,2,0,0,1,0,2,2,2,2,1,1,1,2,2,5,8,0,0,5,5,0,0,1,0,5,6,2,5,8,6,5,5,11,243
1,63,624,5,2,1,6,5,2,1,5,3,2,2,2,2,1,9,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,4,1,1,1,1,1,2,4,3,1,3,3,2,1,1,2,1,1,1,1,3,4,1,3,1,1,4,1,1,1,1,2,63,624,5,4,1,1,1,3,2,1,2,2,1,1,1,2,1,3,2,4,1,4,1,1,7,2,1,1,3,7,1,1,1,1,1,1,1,1,2,8,5,5,8,7,6,3,48,1685
1,63,625,5,1,1,6,6,4,1,5,3,1,2,2,1,1,1,1,2,1,2,1,1,2,1,1,3,2,2,2,2,2,2,2,5,4,2,1,3,1,2,1,5,2,2,3,3,2,1,1,2,1,3,2,2,3,4,3,2,1,1,2,2,2,1,1,2,63,625,5,4,1,3,2,1,2,2,1,1,2,1,1,1,2,3,1,2,1,1,1,1,1,2,2,2,2,6,3,3,2,3,3,3,1,1,4,7,5,6,4,7,4,7,48,1625
1,63,626,5,1,2,8,0,2,1,5,3,1,2,1,2,1,9,2,1,1,3,1,1,2,2,1,3,2,5,3,2,1,1,1,2,1,2,4,3,3,11,2,11,2,1,3,3,1,1,1,1,1,0,0,0,0,7,6,0,0,0,0,0,0,1,1,2,63,626,5,4,1,4,2,1,1,2,1,2,2,2,1,2,1,3,2,5,2,3,5,1,6,3,2,2,4,6,3,3,5,5,4,4,1,0,2,6,4,3,3,8,4,5,48,1505
1,63,627,5,1,2,6,1,3,1,5,3,2,2,1,1,1,9,2,3,2,1,2,1,2,1,1,1,2,5,2,4,3,3,2,4,4,2,1,11,3,1,3,2,3,2,3,3,2,2,2,1,1,3,1,1,3,3,2,1,1,1,2,4,2,1,1,2,63,627,5,4,1,1,1,3,2,1,2,1,1,2,1,2,1,1,2,4,1,3,4,1,1,2,2,2,4,6,3,3,3,2,2,3,1,1,1,6,3,6,6,7,3,3,11,2184
1,63,628,5,2,3,7,9,5,1,5,3,2,2,2,2,1,9,1,2,2,1,2,1,1,1,1,1,1,5,2,2,3,3,2,2,4,1,1,1,1,1,2,2,2,1,3,3,2,2,2,2,1,1,1,2,2,4,1,3,1,1,1,1,1,1,1,2,63,628,5,4,1,1,1,3,1,1,1,2,1,1,1,2,1,0,1,2,1,1,3,1,7,1,1,1,3,1,0,1,1,1,1,1,1,1,5,7,3,5,8,6,8,5,6,1895
1,63,629,5,1,3,6,3,5,1,5,3,1,2,2,1,1,11,2,4,2,1,1,1,3,2,2,1,2,4,2,3,2,1,4,3,4,2,2,3,2,2,3,4,2,2,2,3,2,1,1,2,1,3,1,1,4,3,3,2,1,1,2,3,4,1,1,2,63,629,5,4,1,1,1,3,2,1,1,1,2,3,1,2,2,3,1,3,2,3,2,1,3,2,3,2,1,4,3,3,1,4,2,3,1,1,5,4,3,5,5,7,3,2,48,1735
1,63,630,5,1,3,6,7,1,1,5,3,1,2,2,2,1,9,2,2,2,1,2,1,3,2,1,2,3,4,2,3,3,2,2,2,4,1,2,2,1,1,3,3,3,1,3,3,4,2,3,3,3,1,1,3,3,2,2,4,1,1,2,2,2,1,1,2,63,630,5,4,1,1,2,1,2,2,1,1,2,2,1,1,2,3,1,5,1,5,1,2,1,2,1,3,1,1,4,1,2,4,1,4,3,2,3,4,2,4,5,6,4,5,6,762
1,63,631,5,1,4,6,3,5,1,5,3,1,2,2,2,1,9,1,1,3,1,2,1,3,2,2,1,1,4,2,1,4,5,4,3,4,1,1,1,2,7,2,7,3,2,3,3,1,2,1,2,1,3,1,1,3,6,1,3,1,1,1,1,3,1,1,2,63,631,5,4,1,1,2,4,1,2,1,2,4,1,1,2,1,2,2,3,4,4,4,1,3,2,1,2,4,4,3,2,2,2,2,2,2,2,1,2,1,6,8,6,7,2,48,1355
1,63,632,5,2,11,8,2,2,4,4,2,2,2,2,2,1,1,7,1,1,2,1,1,1,1,1,1,1,1,2,1,5,1,2,3,4,2,1,2,3,1,2,3,2,1,2,3,3,1,1,1,1,1,1,1,3,3,4,3,1,1,1,4,1,1,1,2,63,632,5,4,1,1,1,1,2,2,1,2,2,1,1,2,2,3,1,5,1,1,3,2,6,1,1,2,2,6,3,4,2,2,2,2,1,1,2,8,5,5,7,7,5,4,48,1595
1,63,633,5,1,11,7,5,5,4,1,2,1,2,2,1,1,13,1,1,3,1,2,3,2,2,3,3,2,4,2,3,5,2,1,2,3,3,3,6,1,3,2,4,3,1,3,3,3,1,1,1,1,1,2,2,1,4,2,3,1,1,1,1,1,1,1,2,63,633,5,4,1,2,0,1,2,2,1,1,2,2,1,2,1,3,1,2,1,2,1,1,6,1,2,2,2,6,3,3,5,5,0,3,1,1,5,2,2,3,2,8,7,9,48,1375
1,63,634,5,1,11,8,9,5,4,1,2,2,2,2,2,1,12,1,3,2,1,1,1,2,1,1,1,1,4,2,3,3,2,2,2,4,1,1,2,2,1,2,3,3,1,3,3,2,2,2,2,2,3,1,3,1,3,2,2,2,2,2,1,1,1,1,2,63,634,5,4,1,2,2,1,2,2,1,1,2,2,1,2,1,3,1,3,1,3,1,1,6,1,1,2,2,6,3,3,1,3,2,3,1,1,4,7,2,6,7,7,6,7,6,1685
1,63,635,5,1,10,7,6,2,4,3,2,1,2,2,1,1,3,1,2,2,1,2,3,2,2,3,3,2,4,2,3,4,2,2,2,2,3,4,4,3,11,3,11,3,2,2,2,4,3,1,2,1,1,2,3,3,3,2,4,2,1,5,5,4,1,1,2,63,635,5,4,1,4,1,4,1,0,0,0,5,2,1,2,1,3,3,5,4,5,5,1,6,2,1,3,4,6,4,2,2,4,1,4,1,1,3,3,2,2,2,4,3,1,6,943
1,63,636,5,1,10,6,3,3,4,4,2,1,2,2,2,1,3,6,3,3,1,1,1,2,1,1,3,2,3,2,3,3,1,0,0,0,4,0,0,0,0,0,0,3,2,3,2,2,2,1,2,1,1,1,1,3,1,2,2,1,1,2,3,2,1,1,2,63,636,5,4,1,1,2,1,2,2,2,1,5,1,1,2,1,3,1,2,2,2,3,1,6,2,2,2,4,6,3,3,2,3,2,3,4,0,0,6,1,3,3,5,4,5,48,1445
1,63,637,5,1,11,8,4,5,1,5,3,1,2,2,2,1,1,6,4,1,1,1,1,2,1,1,1,1,4,2,5,5,5,2,1,4,2,4,11,1,3,2,4,1,1,3,3,3,1,1,1,1,3,2,2,2,2,1,4,1,1,4,2,2,1,1,2,63,637,5,4,1,1,2,1,2,2,2,1,2,3,1,2,1,3,3,5,1,1,1,1,6,1,2,2,2,6,3,3,3,3,3,3,1,1,5,7,3,5,5,8,4,7,6,1785
1,63,638,5,1,5,6,6,3,4,4,2,2,2,2,2,1,1,3,1,1,1,1,1,2,1,2,2,1,2,1,1,1,1,3,2,3,2,2,2,2,1,2,1,3,1,3,3,2,1,1,1,1,1,2,2,1,4,2,2,1,1,1,1,1,1,1,2,63,638,5,4,1,2,2,1,2,2,1,1,5,2,1,2,2,3,2,2,1,2,1,1,3,2,2,2,2,6,3,3,3,3,3,3,1,1,3,6,5,4,5,9,7,9,48,1345
1,63,639,5,1,0,5,2,3,4,0,0,1,2,1,1,1,13,2,2,3,1,2,1,3,3,1,3,2,3,2,4,4,1,3,4,2,3,3,6,1,10,1,10,3,1,3,2,2,2,1,3,1,1,1,2,1,4,6,4,0,1,1,2,2,1,1,2,63,639,5,4,1,4,3,4,0,0,1,0,2,3,1,2,1,0,1,2,1,1,5,1,6,2,2,2,4,6,3,3,3,3,3,3,1,1,2,3,1,3,2,5,5,7,48,1495
1,63,640,5,2,10,5,9,3,4,4,2,1,2,3,2,1,1,1,1,1,2,1,1,2,1,2,1,2,1,1,1,1,2,2,4,3,3,1,1,2,0,1,2,1,1,3,3,2,1,1,1,1,2,1,2,3,4,1,1,1,1,4,4,1,1,1,2,63,640,5,4,1,1,2,1,2,2,1,1,2,2,2,2,1,3,1,2,1,2,2,1,6,2,2,2,2,6,3,3,3,2,3,3,1,1,3,6,6,5,8,9,4,7,6,1855
1,63,641,5,1,10,5,5,5,4,4,2,1,2,2,1,1,9,2,1,3,1,2,1,2,1,2,2,1,4,2,1,3,1,1,1,3,2,2,2,1,1,1,2,2,1,3,3,2,1,1,1,1,1,1,1,2,4,2,3,1,1,3,2,2,1,1,2,63,641,5,4,1,3,3,2,1,1,1,2,1,1,1,2,1,3,2,1,1,2,1,1,6,2,2,2,2,7,3,3,3,3,0,0,1,1,5,4,1,4,5,8,4,5,6,1635
1,63,642,5,1,9,5,3,5,4,3,2,1,2,2,2,1,10,2,1,1,1,1,1,2,1,1,3,2,2,3,2,3,2,1,2,4,1,3,1,2,1,2,1,1,2,3,3,2,2,2,1,1,3,1,3,2,1,2,3,1,1,3,3,3,1,2,2,63,642,5,4,1,3,2,4,1,2,1,1,2,1,1,2,2,2,1,2,2,3,3,4,6,2,1,2,2,6,3,3,2,3,2,2,1,1,5,7,3,5,4,8,4,3,48,1465
1,63,643,5,1,4,2,3,4,4,1,2,2,2,3,2,1,9,4,4,2,1,1,1,2,2,2,1,2,3,3,2,2,2,0,4,2,3,1,1,2,1,1,1,2,1,3,3,2,1,2,1,1,3,2,1,3,4,2,3,1,1,1,1,1,1,1,2,63,643,5,4,1,1,2,1,1,1,0,2,2,2,1,2,2,3,2,2,1,1,4,1,6,2,2,2,2,6,3,3,3,2,3,3,2,0,5,5,3,5,8,8,7,6,48,1475
1,63,644,5,1,7,2,0,2,4,4,2,1,2,2,1,1,9,1,2,2,1,3,2,3,2,3,3,2,4,2,1,1,1,2,2,4,2,3,4,2,4,3,1,2,2,1,1,1,2,2,2,2,2,3,1,3,5,1,3,2,1,5,1,4,1,1,2,63,644,5,4,1,1,3,1,2,2,1,1,2,2,1,2,1,3,1,2,4,2,1,3,6,2,2,2,2,6,3,3,3,2,3,3,1,0,2,2,3,2,1,4,5,6,48,1405
1,63,645,5,1,3,3,0,1,4,4,0,1,2,2,0,1,9,6,2,1,1,1,2,0,2,3,3,2,4,2,1,1,1,3,0,3,2,3,3,3,0,2,3,2,1,1,1,2,1,1,1,1,2,1,1,2,1,2,2,1,1,3,3,3,1,1,2,63,645,5,4,1,2,3,1,0,0,0,0,1,2,1,2,2,3,1,1,1,1,1,1,3,2,1,2,2,7,3,1,1,2,2,3,1,0,1,3,3,3,2,6,4,7,48,1515
1,63,646,5,1,3,3,2,1,1,5,3,2,2,2,2,1,1,2,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2,3,2,4,2,1,1,2,2,2,3,3,1,3,3,2,1,1,1,1,2,2,3,3,2,2,3,1,1,1,2,1,1,1,2,63,646,5,4,1,3,2,2,2,1,2,1,2,2,2,2,1,3,1,2,2,3,2,1,5,2,2,2,2,6,3,3,3,3,3,3,1,1,1,7,6,5,8,9,6,3,48,1425
1,63,647,5,2,2,4,5,2,1,5,3,1,2,2,1,1,9,5,4,3,1,2,1,3,1,3,3,2,4,2,3,3,2,4,2,4,3,3,7,1,1,2,2,2,2,2,2,2,1,1,3,1,3,2,1,1,2,3,2,1,2,4,2,3,1,1,2,63,647,5,4,1,2,2,1,2,1,1,1,1,3,1,2,2,3,1,2,1,2,2,1,2,2,2,2,4,2,3,4,1,2,2,3,1,1,2,2,1,5,2,5,3,7,6,512
1,63,648,5,2,9,4,2,5,4,4,2,1,2,1,1,1,1,4,1,1,2,1,1,2,2,2,3,1,2,1,1,1,1,2,1,4,1,1,2,3,4,2,4,2,1,3,3,3,1,1,3,2,2,1,2,3,5,2,4,2,1,1,1,1,1,1,2,63,648,5,4,1,1,2,1,1,2,1,2,3,1,1,2,1,3,2,1,1,2,5,2,6,2,2,2,2,5,3,1,4,3,4,3,2,2,1,5,6,5,5,7,7,7,48,1325
1,63,649,5,2,9,4,3,4,4,4,2,1,2,2,1,1,9,1,3,3,1,2,2,3,3,3,3,2,3,2,4,4,2,4,3,1,1,3,4,1,7,3,7,3,2,2,2,2,2,2,2,2,1,3,1,3,2,2,3,2,1,1,1,1,1,1,2,63,649,5,4,3,2,2,1,2,2,1,1,2,2,1,2,2,3,1,3,1,2,2,1,6,2,2,2,1,5,1,1,1,2,2,2,1,1,4,1,1,1,1,3,7,5,48,1535
1,63,650,5,1,9,4,3,3,4,4,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,2,2,3,2,4,1,2,1,2,2,3,1,3,3,2,1,1,1,1,2,2,3,4,4,2,4,2,2,4,2,2,1,1,2,63,650,5,4,1,4,3,1,2,2,1,1,2,1,1,2,2,3,1,2,1,5,2,1,6,2,3,3,4,6,4,4,4,4,4,4,1,1,3,7,6,4,7,9,3,5,48,1365
1,63,651,5,2,8,4,2,5,1,5,3,1,2,3,1,1,9,7,2,3,1,2,1,2,2,3,3,1,4,2,4,3,1,2,2,4,2,4,2,3,2,2,9,2,5,1,3,2,3,1,1,3,2,2,3,4,6,2,4,1,1,5,2,1,3,1,2,63,651,5,4,1,1,2,1,1,1,1,2,2,1,1,2,2,3,1,1,1,5,4,2,6,2,4,4,5,8,0,0,5,5,0,0,3,1,6,2,1,4,4,4,5,5,6,1073
1,63,652,5,1,1,5,2,1,1,5,3,2,2,2,2,1,9,1,1,2,1,1,1,1,1,1,1,1,4,2,2,2,1,4,4,3,2,1,1,1,1,1,5,3,1,3,3,2,2,1,2,1,2,2,3,3,4,2,3,1,1,1,1,1,1,1,2,63,652,5,4,1,1,1,1,2,2,1,1,2,1,1,2,1,3,2,2,1,2,1,2,1,2,2,2,2,6,4,4,3,3,3,3,1,1,1,8,3,5,8,6,7,6,48,1655
1,63,653,5,1,2,5,4,5,1,5,3,1,2,2,2,1,9,3,2,2,1,1,2,2,2,2,3,2,4,2,3,3,1,5,4,2,2,4,2,3,1,2,3,3,1,3,3,2,1,1,1,1,1,2,1,2,0,1,3,2,1,2,2,2,1,1,2,63,653,5,4,1,1,1,1,2,1,5,1,2,2,1,2,2,1,1,1,2,2,2,1,3,2,1,2,1,3,2,2,1,4,1,4,1,1,5,5,2,2,4,8,5,4,6,752
1,63,654,5,1,2,5,3,1,1,5,3,1,2,2,1,1,9,6,2,1,1,1,2,2,2,2,2,3,5,3,2,2,2,5,4,3,2,4,3,1,1,2,7,3,1,3,3,2,1,1,2,2,2,2,2,3,5,3,4,1,2,5,4,3,1,1,2,63,654,5,4,1,1,2,4,1,1,1,2,5,2,1,2,1,3,1,2,2,4,3,1,2,2,2,2,2,6,3,3,3,3,3,3,1,1,1,5,4,3,4,7,3,4,48,1555
1,63,655,5,4,9,6,2,2,1,5,3,1,4,2,2,1,7,5,2,1,3,1,1,2,2,1,3,3,2,2,1,2,1,2,2,4,2,1,3,1,1,3,4,2,2,3,3,2,2,2,2,1,2,2,2,3,4,2,3,1,1,3,2,2,1,2,2,63,655,5,4,3,3,2,2,2,2,2,1,2,2,1,2,2,3,2,3,2,3,2,2,6,2,2,2,4,6,4,3,3,3,3,3,1,1,2,6,4,5,4,5,4,3,6,1825
1,63,656,5,1,1,5,0,1,1,5,3,1,4,3,2,1,10,6,1,1,1,1,2,3,3,3,3,2,3,2,4,4,1,2,2,1,3,4,3,1,1,2,6,2,2,3,3,2,1,1,1,3,2,1,3,3,2,2,4,1,1,4,1,1,3,1,2,63,656,5,4,4,1,1,3,2,1,1,2,1,2,1,1,2,0,1,2,1,3,2,1,2,2,3,3,4,7,3,3,3,3,3,3,1,0,1,3,2,2,3,5,5,4,6,612
1,63,657,5,1,4,5,7,2,1,5,3,1,4,2,1,1,1,2,1,1,2,1,1,1,2,3,1,2,1,1,1,2,1,1,1,4,1,1,1,3,8,3,11,3,1,3,3,2,1,1,3,2,2,1,2,4,1,2,3,1,1,1,1,1,1,1,2,63,657,5,4,1,1,0,1,1,1,1,2,1,1,1,2,1,3,2,2,1,1,2,1,4,2,2,2,4,4,3,3,2,2,2,4,1,1,4,5,6,5,8,7,7,7,6,1033
1,63,658,5,2,5,5,7,2,1,5,3,1,4,2,1,1,9,7,4,2,1,3,1,2,3,3,2,3,4,2,3,3,3,2,2,4,2,4,3,1,0,3,10,3,1,2,3,2,2,2,2,2,3,3,1,3,4,4,1,2,2,3,3,3,1,1,2,63,658,5,4,1,4,3,4,2,1,2,2,1,2,1,2,1,3,2,3,2,5,4,3,4,2,2,2,2,7,3,3,1,4,4,3,1,1,2,3,2,4,4,5,4,2,6,1103
1,63,659,5,1,5,5,1,3,1,5,3,0,4,2,3,1,13,1,0,2,1,3,1,3,2,3,0,2,5,2,3,3,2,2,2,4,2,2,4,1,1,2,4,3,2,3,3,3,1,1,1,1,1,2,2,2,4,2,2,1,1,1,1,2,1,1,2,63,659,5,4,1,2,2,4,2,2,1,1,2,1,2,2,1,3,1,2,2,3,1,1,6,2,1,2,1,2,3,1,2,1,2,4,1,1,1,2,3,4,2,8,6,6,67,2436
1,63,660,5,1,5,5,2,2,1,5,3,1,4,2,1,1,11,6,1,2,1,1,2,2,2,2,3,2,2,2,2,2,2,1,2,4,1,1,2,1,1,2,2,3,1,2,2,2,1,1,2,1,3,1,0,2,5,2,3,1,1,1,2,2,1,1,2,63,660,5,4,3,2,3,2,2,1,1,1,1,2,1,1,2,3,2,2,1,2,1,1,3,2,2,2,2,6,3,3,3,3,3,3,1,1,3,5,4,5,5,4,5,7,6,1113
1,63,661,5,4,4,6,3,2,5,4,2,2,4,2,2,1,1,8,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,3,2,4,1,1,2,3,1,2,3,1,1,3,3,2,2,1,1,1,2,1,2,2,5,2,2,1,1,4,2,1,1,1,2,63,661,5,4,1,3,3,2,2,1,0,5,2,2,1,1,2,3,1,2,5,5,1,1,3,2,2,2,4,6,3,3,1,2,3,3,1,1,3,8,5,5,5,7,4,4,48,1525
1,63,662,5,3,8,4,2,4,2,4,2,1,4,2,2,1,1,6,1,1,2,1,1,1,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,3,3,2,2,1,1,2,3,1,1,1,1,1,2,2,2,2,4,2,2,1,2,2,2,2,0,1,2,63,662,5,4,1,2,2,1,2,2,1,1,2,2,1,2,1,3,1,2,1,1,1,2,6,2,2,2,2,7,3,3,3,1,2,3,1,1,4,6,6,3,6,6,4,8,67,2606
1,63,663,5,3,8,4,2,4,2,5,3,1,4,2,2,1,1,6,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,1,3,3,3,1,1,1,1,2,2,2,4,4,2,2,2,1,0,5,2,1,1,2,63,663,5,4,1,2,2,1,2,2,1,1,2,2,1,2,1,3,1,2,5,5,2,2,6,2,3,2,1,8,3,3,3,2,4,1,3,0,4,6,6,3,6,8,4,5,67,2736
1,63,664,5,3,4,5,1,4,4,4,2,1,4,2,3,1,1,1,2,1,3,1,1,2,2,2,2,1,5,1,1,1,1,2,2,4,1,2,3,2,3,3,4,3,5,3,3,2,2,1,2,3,3,1,1,4,2,2,3,2,1,1,2,2,1,1,2,63,664,5,4,1,1,2,4,2,1,1,2,3,1,1,2,2,3,0,3,1,3,3,1,5,2,2,3,4,6,3,4,3,4,3,3,2,1,4,5,5,5,4,7,5,4,67,2376
1,63,665,5,2,9,6,0,3,5,1,2,1,4,1,4,13,3,3,4,2,1,1,2,2,2,2,0,2,2,2,1,3,2,2,5,3,2,4,2,3,1,2,2,2,1,2,2,2,3,1,3,1,1,2,3,3,2,2,3,1,1,3,3,3,1,1,2,63,665,5,4,1,1,2,1,2,2,1,1,2,2,1,2,1,1,1,2,2,5,2,3,6,2,2,2,2,8,3,3,4,3,2,3,1,0,3,5,3,3,4,4,4,4,46,562
1,63,666,5,2,11,7,2,5,1,5,3,1,4,1,3,13,9,5,1,1,1,1,1,1,2,3,3,2,4,2,1,4,3,1,1,4,2,4,4,3,2,2,3,1,2,3,3,1,1,1,1,1,2,1,2,3,3,3,2,1,1,1,1,1,1,1,2,63,666,5,4,3,1,3,1,1,2,1,1,3,2,2,2,1,2,1,2,1,3,1,2,6,1,2,2,2,5,3,3,2,3,2,3,2,1,2,5,2,4,2,7,7,8,67,2235
1,63,667,5,2,8,6,1,3,1,5,3,1,4,1,3,13,9,2,2,2,1,1,1,2,2,2,1,2,4,2,1,3,3,2,2,4,2,1,1,2,1,2,3,2,1,3,3,2,2,1,2,1,2,2,2,3,4,3,2,1,2,1,1,1,1,1,2,63,667,5,4,1,1,3,1,2,2,1,2,2,2,1,2,2,3,2,2,1,2,1,2,6,2,3,2,1,1,3,1,1,2,2,4,1,1,3,5,2,5,8,7,7,8,46,462
1,63,668,5,1,3,7,0,4,1,5,3,2,4,2,4,14,7,1,3,2,1,2,2,2,1,1,1,2,2,2,4,4,1,2,2,4,2,4,2,1,3,3,4,3,1,3,3,3,2,2,2,2,3,1,1,2,4,3,3,1,1,1,1,1,1,1,2,63,668,5,4,1,1,2,3,2,2,1,2,2,1,1,2,1,3,1,3,1,3,2,2,1,3,2,2,4,6,3,2,2,2,1,3,1,0,2,6,3,4,6,6,7,4,67,2987
1,63,669,5,1,9,1,5,1,4,4,2,1,4,2,4,13,13,6,1,1,2,1,1,1,2,2,3,2,5,1,2,2,1,1,1,1,3,4,4,3,11,3,11,3,5,4,4,4,3,1,3,1,1,2,2,4,4,1,4,1,1,1,5,5,1,1,2,63,669,5,4,1,2,2,1,2,5,1,1,2,2,1,2,0,3,1,5,1,1,5,1,6,2,2,2,4,6,3,3,4,3,3,3,1,1,1,6,6,3,2,4,6,6,67,2255
1,63,670,5,1,11,1,6,1,1,5,3,0,4,2,3,14,3,1,1,2,1,1,2,2,2,2,3,2,4,2,3,2,1,2,5,1,3,4,4,3,1,2,2,2,1,3,3,3,1,2,2,1,1,1,1,1,1,1,2,5,1,3,3,1,1,1,2,63,670,5,4,1,1,3,1,2,1,1,2,2,1,2,1,1,3,1,1,1,4,1,1,6,2,2,2,2,6,3,3,3,2,3,3,2,0,1,5,3,2,2,6,6,7,67,3067
1,63,671,5,1,4,6,3,5,4,4,2,2,4,1,4,13,13,4,1,1,3,3,1,2,2,3,1,2,2,1,3,2,1,2,4,4,3,2,3,2,1,2,5,2,1,3,3,2,2,2,2,2,3,2,3,3,2,2,2,2,1,5,5,1,1,1,2,63,671,5,4,1,2,2,1,2,1,1,2,1,1,1,2,1,3,2,2,2,4,2,1,5,2,3,3,4,1,3,4,1,4,4,4,1,1,5,3,5,5,5,7,5,4,45,382
