CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24A.,Q.24B.,Q.25.,Q.26A.,Q.26B.,Q.26C.,Q.26D.,Q.26E.,Q.26F.,Q.26G.,Q.26H.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.38C.,Q.38D.,Q.38E.,Q.38F.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43A.,Q.43B.,Q.44.,Q.45.,Q.46A.,Q.46B.,Q.46C.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,V.65.,V.66.,V.67.,V.68.
1,219,223,1,2,4,1,8,2,6,6,3,3,2,3,3,5,1,1,3,3,7,1,1,1,1,2,4,3,2,1,1,1,1,1,1,1,3,1,4,2,2,4,3,2,1,1,1,1,2,2,2,1,2,5,2,3,5,3,4,2,2,2,2,2,1,4,2,2,1,1,2,219,223,1,3,2,2,1,2,2,1,3,2,3,1,5,2,2,46
1,219,224,1,2,4,2,8,2,2,4,3,0,2,2,2,3,1,1,3,3,4,2,3,1,2,1,4,2,2,1,1,3,3,1,1,1,1,2,8,2,2,4,3,3,2,2,3,1,1,1,2,2,1,4,3,4,2,2,1,1,2,1,2,2,1,4,2,2,1,1,2,219,224,1,3,2,2,2,2,2,1,3,2,1,2,5,1,4,11
1,219,225,1,2,5,1,7,1,6,3,3,1,2,3,4,0,3,1,3,5,5,2,1,3,2,0,4,3,3,1,1,1,2,1,2,1,2,5,5,5,3,2,2,2,3,4,3,1,1,2,2,1,1,4,2,3,2,3,2,2,2,1,2,2,1,4,2,2,3,3,2,219,225,1,3,1,2,2,4,2,2,3,3,2,2,5,2,3,36
1,219,226,1,2,5,1,7,2,6,5,3,3,3,1,1,4,1,1,2,3,3,1,3,2,1,1,4,2,2,2,2,1,2,1,1,1,1,2,5,2,1,4,3,2,1,1,1,1,2,2,1,2,2,4,3,2,5,2,1,1,2,2,2,2,1,4,1,1,1,1,2,219,226,1,3,2,1,2,1,1,1,3,2,2,2,5,1,2,15
1,219,227,1,2,7,1,6,2,1,4,3,3,2,4,4,5,1,1,3,3,4,1,1,1,1,1,4,2,2,1,1,1,1,1,2,1,2,1,6,2,2,2,4,3,1,1,1,1,2,2,1,2,2,5,3,2,3,2,2,1,2,2,2,2,1,4,1,1,1,1,2,219,227,1,3,2,1,2,2,1,1,3,2,2,2,5,1,4,15
1,219,228,1,2,5,1,7,2,6,3,3,3,3,2,4,5,2,1,2,3,5,1,2,2,2,2,5,3,4,3,1,1,1,1,3,3,3,5,6,3,3,4,5,3,2,3,1,1,2,2,1,2,2,2,3,3,6,2,4,4,2,3,2,2,1,3,2,2,1,1,2,219,228,1,3,2,2,3,2,2,1,4,3,2,2,5,1,4,10
1,219,229,1,2,4,1,8,2,2,4,3,3,1,3,3,3,1,1,3,2,3,1,3,3,3,1,4,2,1,1,3,1,3,1,1,1,2,1,6,1,2,2,2,3,1,1,2,1,2,2,2,1,2,5,3,3,1,5,4,2,2,1,2,1,1,3,2,2,1,3,2,219,229,1,3,2,2,1,1,2,1,1,3,3,2,5,2,3,3
1,219,230,1,2,5,1,7,2,1,3,3,3,2,3,2,5,1,1,2,3,5,1,3,1,1,1,4,2,2,1,1,1,1,1,1,1,3,2,6,2,2,4,3,3,2,1,1,1,2,1,1,2,2,4,3,4,4,1,1,2,2,2,2,2,1,4,2,2,1,1,2,219,230,1,3,1,1,1,1,2,1,2,3,1,2,5,2,2,27
1,219,231,1,2,5,2,6,2,6,4,3,3,4,3,3,6,2,1,3,3,4,2,1,1,1,1,4,2,2,1,1,1,3,1,3,1,1,1,7,2,2,2,3,2,1,1,2,1,2,2,1,2,2,4,3,2,4,3,2,2,2,2,2,2,2,4,1,1,1,1,2,219,231,1,3,2,1,1,2,2,1,3,2,4,2,5,1,1,9
1,219,232,1,2,4,2,8,2,1,5,3,2,2,1,2,4,1,1,3,4,4,2,1,3,1,1,2,1,2,1,2,1,2,1,2,1,2,2,7,1,2,3,4,3,2,1,1,2,2,1,1,1,2,4,3,4,2,3,1,2,2,2,2,2,1,3,1,3,1,1,2,219,232,1,3,4,2,2,2,3,2,2,3,3,3,5,1,3,2
1,219,233,1,2,6,1,7,1,6,3,3,3,4,1,2,3,1,1,2,4,5,2,1,1,2,1,3,2,2,1,2,1,2,1,2,3,2,2,8,5,2,3,3,3,3,3,4,2,2,1,2,1,1,1,3,5,2,1,2,1,2,2,2,2,1,3,2,2,1,1,2,219,233,1,3,4,2,2,2,2,2,3,3,2,3,5,1,1,15
1,219,234,1,2,4,2,8,2,6,4,3,3,3,2,3,4,2,1,3,0,4,1,3,3,1,2,4,4,2,1,2,1,1,1,2,1,2,3,6,6,2,3,4,2,3,3,4,1,1,1,2,2,2,5,3,2,3,1,2,2,2,2,2,2,1,4,1,2,1,1,2,219,234,1,3,2,1,2,2,2,1,1,3,3,3,5,1,3,73
1,219,235,1,2,6,2,6,1,6,4,3,3,3,2,3,4,2,1,3,3,5,1,3,2,2,1,3,3,2,1,2,1,1,1,2,1,2,2,7,5,3,2,4,3,2,2,1,1,1,1,2,2,2,3,3,3,3,2,2,2,2,2,2,2,1,4,2,2,1,1,2,219,235,1,3,3,2,2,1,1,1,2,3,2,3,5,1,1,3
1,219,236,1,2,5,2,7,2,6,3,3,3,3,2,3,4,2,1,3,4,6,1,3,3,3,1,4,2,3,1,1,1,2,1,3,1,2,2,8,3,2,4,3,3,2,3,1,1,2,1,2,2,2,2,3,3,4,2,2,3,2,1,2,2,2,3,1,2,1,1,2,219,236,1,3,1,3,2,2,2,1,1,3,3,4,5,2,2,54
1,219,237,1,2,4,1,8,2,2,6,3,3,2,3,2,3,1,1,2,3,5,1,1,1,2,2,5,2,3,3,1,1,3,1,3,1,3,5,7,2,3,4,4,1,2,1,2,1,2,2,1,1,2,4,2,2,3,2,2,2,3,3,2,2,1,3,1,2,1,1,2,219,237,1,3,2,2,2,2,2,2,2,3,2,3,5,1,3,60
1,219,238,1,2,6,1,8,2,6,3,3,3,2,3,3,6,1,1,3,2,5,2,2,1,1,2,4,3,3,1,1,1,2,1,3,1,3,5,7,3,2,4,4,4,2,1,2,1,1,1,1,2,2,4,4,4,2,2,4,2,3,1,2,2,2,3,1,2,1,1,2,219,238,1,3,4,2,2,3,1,2,3,3,2,3,5,1,1,16
1,219,239,1,2,5,2,6,1,6,3,3,3,4,2,3,6,2,1,3,4,5,2,1,1,2,1,4,2,3,1,1,1,3,1,1,1,3,5,8,1,2,4,4,3,2,2,2,1,1,2,1,1,2,2,3,4,3,4,1,1,3,2,2,2,1,3,1,3,1,3,2,219,239,1,3,2,1,2,1,2,1,2,3,3,3,5,1,1,8
1,219,240,1,2,5,2,8,2,6,3,3,3,3,2,4,5,2,1,3,3,3,2,1,2,2,2,5,5,3,1,1,3,1,1,2,1,2,2,7,4,2,3,3,1,2,1,1,1,2,2,2,1,2,2,2,1,4,1,3,2,3,1,2,2,1,4,1,1,1,1,2,219,240,1,3,3,3,3,4,2,1,3,3,3,3,5,1,3,77
1,219,241,1,2,5,1,8,2,6,3,3,3,2,2,4,6,1,1,3,4,5,2,3,2,1,0,4,4,2,3,2,1,3,2,1,1,2,3,6,6,4,0,0,3,4,0,1,1,2,2,1,2,2,0,3,3,3,0,0,1,3,2,2,1,1,2,2,1,1,1,2,219,241,1,3,1,3,2,3,2,2,4,3,2,4,5,1,3,48
1,219,242,1,2,4,1,6,2,6,3,3,3,1,3,4,6,2,1,3,4,5,2,3,3,1,1,5,1,3,3,1,1,1,1,3,1,3,5,4,2,2,2,4,2,2,1,1,1,2,2,2,1,2,5,4,2,5,3,3,3,4,2,2,3,1,4,2,2,1,1,2,219,242,1,3,1,1,1,1,1,3,2,3,2,1,5,1,3,134
1,219,243,1,2,6,3,7,3,1,4,3,3,5,1,4,6,2,1,3,5,8,2,1,1,3,0,5,5,4,3,1,1,1,2,1,1,2,5,10,2,1,1,5,1,1,2,1,1,1,1,2,2,2,1,1,3,3,1,3,4,4,2,2,2,1,4,1,1,1,1,2,219,243,1,3,5,3,4,1,1,2,2,3,3,1,5,2,2,31
1,219,244,1,2,6,1,6,1,6,4,3,3,4,2,2,4,2,2,3,4,6,1,2,2,1,1,3,2,1,2,1,1,2,1,2,1,2,2,9,2,2,4,3,2,1,1,1,1,2,2,1,1,2,5,3,0,3,2,2,1,1,1,1,1,1,3,1,2,1,1,2,219,244,1,3,4,4,2,2,2,1,3,2,2,1,5,2,2,41
1,219,245,1,2,4,1,8,2,6,3,3,3,3,3,4,6,1,1,3,4,7,2,3,2,1,1,5,3,4,2,1,1,1,1,2,1,2,5,5,1,3,2,3,3,1,1,1,1,2,2,1,2,1,5,3,5,3,4,1,2,1,1,1,2,3,2,2,1,1,2,2,219,245,1,3,1,2,1,4,2,2,1,3,3,4,5,1,2,0
1,219,246,1,2,4,1,8,1,6,2,3,3,4,1,3,5,2,1,3,3,4,2,3,1,2,2,4,4,3,2,1,1,1,1,1,1,1,5,6,5,4,2,0,3,2,2,1,1,2,1,1,2,2,5,3,2,4,2,2,2,2,2,1,2,1,2,2,2,3,3,2,219,246,1,3,2,2,2,2,2,2,2,2,3,2,5,2,4,17
1,219,247,1,2,4,1,8,2,2,5,3,3,4,1,2,3,1,1,2,4,5,2,3,3,1,2,4,3,3,1,1,1,2,1,3,1,3,2,8,2,2,3,4,3,2,2,2,1,2,1,2,2,2,5,3,4,3,4,4,2,2,2,1,2,1,4,1,1,1,1,2,219,247,1,3,2,3,2,2,3,1,1,3,2,2,5,1,2,11
1,219,248,1,2,6,1,6,2,6,4,3,3,3,3,3,4,2,1,2,3,4,2,2,1,2,2,5,4,3,3,2,1,3,1,1,1,2,5,7,5,4,2,5,3,3,2,4,1,2,1,2,2,2,4,3,3,3,2,2,2,2,1,1,1,1,4,2,1,1,1,2,219,248,1,3,4,1,3,4,3,2,3,3,3,3,5,1,2,4
1,219,249,1,2,4,1,7,2,6,2,3,3,3,3,3,6,2,1,3,4,5,1,3,1,1,2,5,4,2,1,1,1,1,1,1,1,3,2,5,2,4,4,4,3,2,2,1,1,2,2,1,2,2,4,3,3,3,1,2,1,2,1,1,2,1,3,1,2,1,1,2,219,249,1,3,1,2,3,1,2,3,4,3,2,4,5,2,4,15
1,219,250,1,2,5,1,8,2,6,3,3,3,2,2,2,4,1,1,3,5,7,2,3,2,1,2,5,4,3,1,1,1,1,3,1,1,2,3,6,5,4,3,4,3,2,2,1,1,2,1,2,2,2,4,3,4,5,1,2,1,2,2,1,2,1,4,2,2,1,1,2,219,250,1,3,2,1,2,2,2,1,2,3,1,4,5,1,1,0
1,219,251,1,2,5,2,7,2,6,3,3,0,4,3,3,5,2,1,3,3,4,2,3,2,2,2,5,3,3,1,1,1,2,1,1,1,2,5,8,5,2,3,3,3,2,1,4,1,1,1,1,2,1,4,4,4,5,4,2,1,3,1,1,2,1,4,2,2,1,1,2,219,251,1,3,4,4,4,3,2,1,3,2,2,2,5,1,1,12
1,219,252,1,2,4,2,7,2,6,4,3,3,3,2,3,6,3,2,2,4,5,1,3,2,1,2,4,4,3,1,1,1,1,1,2,1,2,3,6,4,5,2,4,2,3,2,3,2,1,1,2,1,1,5,2,5,1,2,2,2,3,3,1,2,2,3,2,2,1,1,2,219,252,1,3,2,1,2,3,1,1,3,3,3,3,5,1,1,4
1,219,253,1,2,5,1,7,1,6,3,3,3,3,3,3,4,2,1,2,2,4,2,2,3,2,2,5,3,3,1,1,1,3,1,3,1,2,2,7,1,3,3,3,3,2,1,4,1,2,1,2,1,2,1,3,3,3,1,1,3,3,2,1,2,1,3,1,1,1,3,2,219,253,1,3,4,1,2,1,1,1,4,2,1,3,5,1,2,16
1,219,254,1,2,4,1,8,1,6,3,3,3,3,3,4,4,2,1,2,3,4,2,3,2,2,2,5,4,4,1,3,3,1,1,3,3,2,2,5,3,3,2,5,3,2,1,1,1,2,2,1,1,2,5,3,2,3,1,4,4,4,1,1,2,2,2,2,3,1,1,2,219,254,1,3,4,3,4,4,2,1,4,3,2,4,5,2,3,8
1,219,255,1,2,5,1,8,2,6,3,3,3,2,3,3,6,1,2,2,3,4,1,3,1,2,1,4,5,2,1,1,1,1,1,1,1,3,2,5,5,2,3,4,2,3,2,2,1,2,1,1,1,1,5,1,2,3,2,3,1,4,2,1,2,2,2,2,1,1,1,2,219,255,1,3,1,3,2,3,2,2,2,3,3,4,5,2,3,2
1,219,256,1,2,5,1,6,1,6,3,3,3,4,3,2,4,3,1,2,4,5,1,3,3,1,1,4,2,3,1,1,1,2,1,1,1,2,2,7,1,2,3,3,2,2,3,3,1,2,2,2,1,1,2,2,3,2,2,2,2,3,3,3,2,1,3,2,2,1,3,2,219,256,1,3,1,1,1,2,2,1,1,2,3,2,5,2,3,5
1,219,257,1,2,5,1,7,2,6,5,3,3,2,3,4,6,2,3,3,4,7,1,3,2,1,2,4,3,3,3,1,1,1,1,1,1,3,2,5,1,3,2,3,1,2,2,4,2,1,1,2,2,1,4,4,4,2,3,2,2,2,2,2,2,2,3,2,3,1,1,2,219,257,1,1,2,2,2,2,1,1,3,2,2,3,5,1,4,3
1,219,258,1,2,4,1,7,1,6,2,3,3,4,3,3,4,1,1,1,2,4,1,3,3,1,1,3,3,2,2,1,1,3,1,1,1,2,3,5,4,3,3,3,1,3,5,1,1,2,1,2,2,2,4,3,3,3,4,2,2,3,2,2,2,3,3,2,1,1,1,2,219,258,1,1,2,2,3,4,3,2,1,3,2,3,5,2,3,4
1,219,259,1,2,4,1,8,1,6,3,3,3,3,3,4,5,1,1,3,0,3,2,1,1,1,1,3,2,2,3,1,1,2,1,1,1,2,2,5,2,1,3,4,3,2,1,1,1,2,2,2,1,1,5,3,5,5,2,1,2,3,2,1,2,2,4,1,1,1,1,2,219,259,1,1,1,1,1,3,2,1,3,2,2,2,5,1,4,2
1,219,260,1,2,4,1,8,1,6,3,3,3,3,3,3,5,2,1,3,3,4,1,3,1,1,1,3,3,2,3,1,1,1,1,1,1,2,2,5,5,2,2,3,2,2,2,2,1,2,1,1,2,2,4,3,4,3,2,2,2,3,1,1,2,1,3,1,2,1,1,2,219,260,1,1,1,2,2,2,2,1,2,2,2,3,5,2,2,68
1,219,261,1,2,5,1,7,1,6,3,3,3,5,2,2,3,1,1,2,2,2,2,2,1,1,1,3,1,2,1,1,1,1,1,1,1,1,2,7,2,2,3,3,3,2,1,1,1,2,2,1,2,2,5,3,1,4,2,2,2,2,2,2,2,2,3,2,1,1,1,2,219,261,1,2,1,1,2,2,1,1,4,2,3,2,5,2,2,43
1,219,262,1,2,5,1,8,1,6,3,3,0,1,2,3,3,2,1,2,2,3,1,2,1,1,1,4,2,2,2,2,1,1,1,1,1,2,2,6,4,2,3,4,2,2,1,2,1,2,1,1,2,1,4,2,2,4,2,2,3,3,3,2,1,2,2,2,2,1,1,2,219,262,1,2,2,4,3,4,3,2,1,3,2,3,5,1,3,85
1,219,263,1,2,5,3,8,2,6,3,3,3,3,3,2,4,1,1,2,3,4,2,3,1,1,1,5,3,3,3,1,1,2,1,1,1,2,2,8,2,2,4,3,1,2,5,1,1,2,2,2,2,2,5,2,3,3,2,1,4,3,2,2,2,1,4,1,1,1,1,2,219,263,1,2,4,1,3,2,3,1,2,3,2,3,5,1,3,25
1,219,264,1,2,5,2,7,1,6,3,3,3,5,2,3,5,2,1,3,3,3,2,3,2,2,1,5,3,3,1,1,1,1,1,2,1,2,5,7,1,3,2,4,4,2,1,4,1,1,1,2,2,2,1,4,4,3,2,3,1,3,2,2,2,1,4,2,1,1,1,2,219,264,1,2,1,1,3,3,2,1,1,2,2,4,5,1,4,16
1,219,265,1,2,5,1,7,2,6,5,3,3,3,3,3,5,1,1,2,3,5,2,1,1,1,1,5,4,1,1,1,1,2,1,1,1,2,1,6,2,4,2,4,3,2,1,1,1,2,2,1,1,2,5,3,3,5,1,4,1,2,2,1,2,1,4,1,1,1,1,2,219,265,1,2,1,1,2,2,1,1,2,3,2,2,5,1,4,19
1,219,266,1,2,5,1,8,2,6,3,3,3,2,3,3,4,1,1,3,1,4,1,3,1,1,2,5,5,3,1,1,1,1,1,1,1,1,5,5,2,4,4,3,2,2,2,1,1,2,1,1,2,2,5,3,4,4,2,2,4,2,2,1,2,1,4,1,1,1,1,2,219,266,1,2,1,1,1,2,1,1,1,3,3,3,5,1,4,21
1,219,267,1,2,4,3,7,1,6,2,3,3,2,1,3,4,3,1,3,4,5,1,3,2,3,0,4,4,3,3,1,3,3,1,2,3,3,5,5,1,4,4,4,0,5,5,5,1,2,1,2,1,1,5,0,3,4,1,4,3,4,2,1,2,1,4,3,3,1,1,2,219,267,1,2,5,3,4,2,2,1,1,3,2,4,5,1,3,159
1,219,268,1,2,5,1,8,1,6,3,3,3,2,3,3,5,2,1,3,3,5,1,1,2,1,2,5,2,2,2,1,1,2,1,2,1,1,5,6,2,2,4,4,3,2,1,1,1,2,2,2,2,2,5,3,4,5,2,2,1,3,2,3,2,1,4,2,2,1,1,2,219,268,1,2,2,1,2,2,1,1,4,3,1,2,5,1,4,20
1,219,269,1,2,5,1,7,1,6,3,2,3,2,3,4,5,2,1,3,3,4,1,1,1,1,2,4,3,3,2,1,1,2,1,1,1,1,2,6,2,3,2,4,3,2,2,1,1,2,1,1,2,2,5,3,2,3,3,4,2,2,1,2,2,1,4,1,2,1,1,2,219,269,1,4,1,2,2,2,2,1,2,3,1,1,5,2,3,27
1,219,270,1,2,4,1,8,1,6,3,2,3,4,2,3,4,1,3,3,3,4,2,3,2,3,1,5,3,3,3,1,1,3,1,1,1,1,5,6,2,3,1,5,3,2,5,2,1,1,1,2,2,2,5,3,3,3,1,2,2,2,2,2,2,3,3,1,1,1,1,2,219,270,1,4,1,3,3,2,2,1,1,4,5,3,5,2,4,5
1,219,271,1,2,7,2,6,2,1,3,2,3,3,1,1,1,2,1,3,2,4,2,1,1,1,1,4,2,2,1,1,1,3,1,2,1,2,1,10,2,2,4,3,2,1,1,2,1,2,2,1,2,2,5,3,2,5,2,4,2,2,2,2,2,1,4,2,2,1,1,2,219,271,1,4,1,1,2,2,2,1,2,3,2,3,5,1,3,0
1,219,272,1,2,7,1,7,1,6,2,2,3,4,4,4,7,1,1,3,4,9,1,1,1,1,2,5,3,3,1,2,1,1,2,1,1,2,5,9,1,4,2,4,2,1,1,1,1,2,2,1,2,2,5,3,3,3,4,3,2,4,2,2,1,2,3,2,1,1,1,2,219,272,1,4,2,1,3,1,1,3,1,3,3,3,5,2,3,12
1,219,273,1,2,7,2,6,1,6,2,2,3,5,4,3,7,0,1,3,0,4,2,3,1,2,1,3,2,1,1,1,1,1,1,1,0,0,3,11,1,2,2,3,3,1,2,1,1,2,2,1,2,2,4,2,1,5,2,1,2,2,2,1,2,1,4,2,1,1,1,2,219,273,1,4,1,1,1,2,1,2,1,3,2,2,5,2,3,26
1,219,274,1,2,2,2,8,2,6,3,2,3,2,2,2,4,1,1,2,2,0,2,3,2,1,2,5,5,2,3,1,1,1,1,1,1,3,5,4,1,4,5,4,3,2,1,1,1,2,2,1,1,0,5,3,1,5,1,2,1,2,2,2,2,1,4,1,2,1,1,2,219,274,1,3,1,1,3,2,2,1,2,2,2,2,5,1,3,107
1,219,275,1,2,6,1,7,1,6,4,2,3,2,3,3,6,2,1,3,3,6,2,1,1,1,2,5,4,3,1,3,3,3,1,3,1,3,5,6,4,0,3,3,1,3,3,5,1,2,1,2,2,2,4,1,3,3,4,1,3,2,1,2,2,2,2,1,1,1,1,2,219,275,1,3,1,2,2,1,1,1,1,2,4,2,5,2,3,19
1,219,276,1,2,5,2,8,2,6,6,2,3,4,3,1,3,1,1,2,3,4,1,1,2,2,2,5,4,4,1,1,1,1,1,3,1,3,5,14,3,4,5,4,2,2,2,3,1,1,2,1,1,1,4,2,2,5,3,4,2,2,1,2,2,1,4,1,2,1,3,2,219,276,1,3,4,3,3,4,2,2,2,3,3,2,5,5,4,10
1,219,277,1,2,4,2,7,2,1,3,2,3,3,2,2,5,1,1,3,5,5,1,3,1,2,2,3,2,2,3,1,1,1,1,2,1,2,2,7,2,2,5,3,2,2,1,3,1,2,1,2,1,2,5,2,1,4,2,4,2,3,2,2,2,1,2,1,1,2,2,2,219,277,1,3,1,2,2,2,2,2,1,3,2,1,5,1,3,157
1,219,278,1,2,5,1,7,1,6,2,2,3,3,3,2,5,1,1,2,0,3,2,1,1,1,1,4,3,2,1,1,1,1,1,2,2,3,3,7,2,2,3,3,2,2,3,2,1,2,2,1,1,0,5,2,2,4,3,3,2,3,2,1,1,1,4,1,2,1,1,2,219,278,1,3,1,1,2,2,3,2,2,3,2,3,5,1,3,21
1,219,279,1,2,4,1,6,2,2,4,2,3,4,2,2,4,2,1,3,0,3,2,3,2,2,1,4,2,2,1,1,1,1,1,1,1,2,2,8,2,2,2,3,2,2,1,2,1,2,0,2,1,2,5,2,2,4,4,2,2,2,1,1,2,2,4,2,2,3,2,2,219,279,1,2,4,2,2,2,2,0,2,3,3,3,5,1,4,8
1,219,280,1,2,4,1,6,2,6,4,9,1,4,3,2,3,1,1,3,3,3,2,3,1,1,1,4,2,2,2,1,1,2,1,2,1,1,4,6,6,2,2,3,3,3,3,4,1,1,1,2,1,1,2,3,4,2,3,2,1,1,2,2,2,1,2,2,2,1,1,2,219,280,1,4,1,1,2,1,2,1,1,3,2,2,5,5,2,41
1,219,281,1,2,4,1,8,1,6,3,2,3,2,3,4,6,3,1,3,3,3,2,1,2,1,1,5,5,3,1,1,1,1,1,3,1,2,3,6,1,3,2,5,2,2,5,1,1,1,2,2,1,1,5,3,4,2,1,2,2,3,1,1,2,2,4,2,3,1,1,2,219,281,1,2,2,3,3,3,3,2,1,3,2,3,5,1,4,9
1,219,282,1,2,5,2,7,1,6,4,2,3,5,2,4,6,2,3,3,4,4,1,3,1,2,1,5,4,3,1,1,1,2,1,1,1,2,5,7,1,4,2,3,3,2,2,2,1,1,2,1,1,1,4,3,4,1,2,2,1,3,2,3,2,3,4,2,2,3,2,2,219,282,1,2,4,1,2,4,3,1,4,3,4,2,5,1,1,18
1,219,283,1,3,5,1,7,2,6,2,3,2,2,3,3,4,2,1,3,2,4,2,3,1,1,1,3,2,2,2,1,2,3,1,2,1,2,2,7,2,2,3,3,3,2,1,2,0,2,2,2,1,1,5,0,3,4,2,4,2,1,2,1,2,1,3,1,4,1,1,2,219,283,1,4,1,1,2,1,1,0,4,3,3,4,5,1,3,63
1,219,284,1,3,5,1,8,2,1,2,3,3,1,3,4,6,1,1,3,4,4,2,3,1,1,2,5,5,3,2,2,1,1,1,1,1,1,4,6,1,5,2,4,3,2,2,1,1,1,1,2,1,1,5,3,4,3,2,3,1,2,1,1,1,1,4,1,1,1,1,2,219,284,1,4,5,3,3,4,2,1,3,3,2,2,5,2,3,33
1,219,285,1,3,5,1,6,1,6,4,3,3,5,3,3,4,1,1,3,2,3,1,1,3,1,1,4,2,2,1,1,1,1,1,2,1,2,1,7,2,1,4,3,3,1,1,3,2,1,2,1,1,1,5,3,1,5,3,2,2,2,2,1,3,1,4,2,1,1,1,2,219,285,1,4,2,1,2,2,2,1,1,2,3,2,5,2,2,11
1,219,286,1,3,5,1,7,2,2,3,3,3,3,3,2,4,2,1,3,2,3,2,1,1,1,1,4,2,2,1,1,1,3,1,1,1,3,2,9,3,2,3,4,3,2,2,1,1,2,1,1,2,2,5,3,4,3,3,3,2,3,2,1,2,1,4,1,1,1,1,2,219,286,1,4,2,3,2,2,2,1,3,3,2,3,5,1,1,6
1,219,287,1,3,5,2,8,2,6,3,3,3,4,3,4,4,1,1,3,0,3,2,3,1,2,1,3,2,2,1,1,1,1,1,1,3,2,4,6,4,5,2,4,3,2,1,2,2,2,2,1,2,2,4,2,2,4,1,4,2,4,2,1,2,1,4,1,3,1,2,2,219,287,1,4,5,1,2,4,3,1,1,2,2,3,5,2,3,0
1,219,288,1,3,7,1,8,2,1,6,3,3,3,1,3,5,3,1,2,3,5,2,3,3,3,1,3,1,2,1,1,1,2,1,2,1,2,2,6,2,2,5,3,3,1,1,1,1,2,2,1,2,2,5,3,3,4,1,2,2,1,2,3,2,1,4,2,1,1,1,2,219,288,1,4,4,2,1,2,2,1,3,3,3,1,5,2,3,15
1,219,289,1,3,6,1,7,1,6,3,3,3,5,3,4,5,1,1,3,3,6,2,3,1,1,1,3,1,1,2,1,1,2,1,1,1,2,3,8,4,1,3,3,3,1,1,1,1,2,2,1,2,2,4,3,2,4,3,1,1,1,1,2,1,1,4,2,3,1,2,2,219,289,1,4,4,3,3,4,3,1,3,2,3,2,5,2,3,18
1,219,290,1,3,6,1,8,1,6,4,3,3,4,2,2,4,2,1,3,4,5,2,2,1,1,1,4,2,2,1,1,1,2,1,1,1,2,1,8,2,2,3,3,3,1,1,1,1,2,2,1,1,1,4,3,2,5,3,2,1,2,2,2,2,1,4,1,1,1,1,2,219,290,1,4,1,2,2,2,2,2,2,2,3,3,5,2,2,10
1,219,291,1,3,4,1,8,2,4,4,3,3,3,4,4,6,1,1,2,4,5,2,1,1,2,1,3,2,2,1,1,1,1,1,1,1,3,1,9,3,2,2,3,3,1,1,1,1,2,2,1,1,1,5,3,2,5,1,3,2,2,1,2,2,2,2,1,2,1,1,2,219,291,1,4,5,0,1,3,2,2,3,2,2,3,5,2,3,10
1,219,292,1,3,6,1,7,2,2,3,3,3,3,1,3,6,1,1,3,4,5,1,3,2,1,2,5,5,2,3,3,1,2,1,1,1,2,4,9,1,5,4,3,2,2,2,4,1,1,1,2,1,2,1,2,4,2,1,2,1,2,2,2,2,1,3,1,3,1,2,2,219,292,1,4,3,3,3,3,2,1,1,3,2,3,5,1,3,19
1,219,293,1,3,5,1,7,2,6,4,3,3,5,2,3,5,2,1,3,3,4,2,3,2,1,2,5,3,3,1,1,3,1,1,2,1,3,5,7,1,3,3,4,3,2,2,5,1,1,2,2,1,1,4,3,4,6,2,4,3,2,3,2,2,1,4,1,2,1,2,2,219,293,1,4,2,2,3,1,2,1,1,2,3,3,5,2,2,36
1,219,294,1,3,5,1,7,2,6,4,3,3,5,1,1,3,1,1,3,0,5,1,1,1,3,1,4,2,2,1,2,1,1,1,2,1,2,2,7,1,4,2,3,2,3,3,1,1,2,2,2,1,1,5,2,5,4,1,2,2,2,1,2,2,1,3,2,2,1,2,2,219,294,1,4,5,3,4,3,4,1,1,3,3,1,5,1,4,18
1,219,295,1,3,5,1,8,1,6,3,3,3,3,3,4,4,1,1,3,4,5,1,2,3,2,1,4,3,1,1,1,1,1,1,1,1,2,1,6,2,2,3,4,4,1,1,1,2,2,1,1,1,1,4,4,4,4,2,2,1,2,2,2,2,1,4,2,2,1,1,2,219,295,1,4,4,2,3,2,2,1,1,3,3,3,5,1,1,17
1,219,296,1,3,5,2,8,1,6,4,3,3,5,1,3,3,1,1,2,3,3,2,3,1,1,2,5,5,4,1,1,1,1,1,1,1,2,5,8,5,5,2,4,3,4,4,1,1,2,1,2,1,2,2,3,3,5,2,2,3,3,2,2,1,1,4,1,1,1,1,2,219,296,1,4,1,1,2,3,2,2,2,3,3,4,5,1,3,70
