CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.4..1,Q.5B.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.8C.,Q.9.,Q.10.,Q.11.,Q.12A.,Q.12B.,Q.13.,Q.14.,Q.15A.,Q.16.,Q.17.,Q.18A.,Q.18B.,Q.19.,Q.20A.,Q.20B.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25A.,Q.25B.,Q.26.,Q.27.,Q.28A.,Q.28B.,Q.28C.,Q.29.,Q.30.,Q.31.,Q.32A.,Q.32B.,Q.33.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.35D.,Q.35E.,Q.35F.,Q.35G.,Q.35I.,Q.35J.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.39A.,Q.39B.,Q.39C.,Q.39D.,Q.39E.,Q.39F.,Q.39G.,Q.39H.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.40A.,Q.40B.,Q.40C.,Q.40D.,Q.40E.,Q.41.,Q.42.,Q.43A.,Q.43B.,Q.43C.,Q.43D.,Q.43E.,Q.43F.,Q.43G.,Q.43H.,Q.43I.,Q.43J.,Q.44A.,Q.44B.,Q.45.,Q.46.,Q.48A.,Q.48B.,Q.49A.,Q.49B.,Q.50A.,Q.50B.,Q.50C.,Q.50D.,Q.50E.,Q.51D.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57A.,Q.57B.,Q.57C.,Q.58.,Q.59.,Q.60A.,Q.60B.,Q.61.,Q.62.,Q.63.,Q.63..1,Q.63..2,Q.63..3,Q.63..4,Q.63..5,Q.63..6,Q.63..7,Q.63..8,Q.63..9,Q.63..10,Q.63..11,Q.63..12,Q.63..13,Q.64.,V.66.,V.67.,V.68.,V.69.,V.70.
1,100,1039,4,6,4,10,1,2,25,1,2,2,3,1,2,3,1,1,2,3,2,2,3,3,2,1,8,3,3,1,11,2,2,2,2,2,2,4,2,3,2,1,3,3,3,3,2,1,1,1,3,1,1,1,3,1,2,5,3,1,1,2,2,2,2,1,1,2,2,100,1039,4,1,2,2,1,1,3,2,1,2,1,2,2,3,2,4,4,2,2,1,1,1,2,3,3,3,1,1,1,3,1,3,4,3,9,3,2,2,1,2,2,1,2,3,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,5,3,5,19
1,100,1040,4,5,4,2,11,2,26,2,2,1,1,1,1,2,1,1,2,1,2,4,2,3,2,2,2,2,2,4,3,2,2,2,1,2,2,3,3,2,2,1,4,3,3,2,2,1,1,1,1,3,1,1,3,1,1,2,1,1,2,2,2,4,2,2,2,1,2,100,1040,4,0,0,0,2,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,1,2,1,2,1,1,1,1,2,3,1,5,4,3,9,3,2,0,1,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,9,9,6,14,16
1,100,1041,4,5,4,7,10,2,6,1,2,3,3,1,2,1,1,2,2,1,2,3,2,2,2,2,4,2,2,3,3,2,2,1,1,3,3,4,4,4,3,3,2,3,2,2,4,1,1,1,2,1,1,3,3,1,1,2,1,1,1,2,2,3,2,2,2,1,2,100,1041,4,2,3,2,3,1,3,1,4,4,4,4,2,4,3,4,4,3,2,2,1,1,1,4,3,3,5,5,5,1,5,5,4,3,9,3,2,1,1,2,3,2,3,1,4,3,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,9,8,4,14,7
1,100,1042,4,5,4,9,3,3,20,1,1,2,3,2,1,2,1,1,1,1,3,3,1,3,2,2,8,2,2,2,3,2,2,1,1,3,2,2,2,2,4,1,2,3,2,2,2,1,1,3,3,1,1,1,3,1,1,5,1,1,2,2,2,3,3,2,2,2,2,100,1042,4,3,3,3,3,3,2,1,4,2,4,4,4,4,2,4,4,4,2,1,1,1,2,3,3,3,5,2,5,5,5,2,4,2,9,3,2,1,2,2,1,1,2,3,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,14,9,6,4,15
1,100,1043,4,6,4,9,1,2,24,1,1,1,1,1,1,2,1,1,2,1,2,3,1,2,2,2,9,2,2,1,9,2,2,1,1,3,2,3,2,2,4,1,4,3,2,2,4,1,1,2,2,1,1,1,1,1,1,2,1,1,2,2,2,2,3,3,2,2,2,100,1043,4,2,3,3,2,3,2,1,2,2,2,2,3,4,4,3,4,2,2,2,1,1,1,3,1,3,1,1,2,2,1,2,4,3,10,3,2,1,1,1,1,2,2,3,3,3,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,13,8,5,9,27
1,100,1044,4,4,4,9,6,4,2,1,3,3,3,2,2,2,1,1,1,1,2,4,1,1,2,1,8,2,2,4,3,3,2,2,1,3,1,1,1,1,3,1,2,3,3,2,1,1,1,1,0,1,1,1,0,1,1,1,2,2,1,2,2,3,2,3,2,2,2,100,1044,4,2,2,1,2,2,2,1,2,4,2,4,2,4,2,4,4,4,2,2,1,1,1,3,1,1,1,2,2,2,1,2,4,1,9,4,2,1,2,2,1,2,2,3,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,9,6,4,7,23
1,100,1045,4,5,4,9,1,2,22,1,3,1,2,1,1,2,1,1,2,1,2,4,1,2,0,1,8,3,1,0,3,2,3,2,1,3,2,3,3,4,2,3,4,3,2,2,2,1,1,0,0,1,1,1,0,1,2,1,0,1,1,2,3,2,3,3,2,2,2,100,1045,4,2,3,2,1,2,2,1,2,2,2,2,2,4,4,4,4,4,2,1,1,2,0,3,1,2,1,1,2,1,5,5,4,1,9,3,2,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,7,5,5,24
1,100,1046,4,5,4,3,1,2,18,1,2,7,0,0,1,2,1,1,3,3,1,2,1,1,2,2,8,2,1,4,10,3,2,2,1,2,2,3,3,2,1,2,3,2,2,2,4,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,2,2,3,2,2,2,2,100,1046,4,3,2,3,3,3,3,6,2,2,2,2,2,4,2,4,4,2,2,2,1,2,1,3,1,2,1,1,2,3,1,2,4,1,9,3,2,1,2,2,1,2,1,3,3,3,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,12,5,3,7,76
1,100,1047,4,4,4,8,12,2,6,1,2,2,1,3,1,2,2,2,2,1,3,2,2,2,1,2,9,1,2,1,3,2,2,2,2,3,2,4,4,4,4,1,4,3,2,2,2,1,1,3,3,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,2,2,2,100,1047,4,3,2,3,2,2,2,2,2,2,4,2,2,4,2,4,4,2,2,1,1,2,2,4,1,2,1,1,1,1,1,5,4,1,9,3,2,2,1,2,3,1,1,2,3,3,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,11,7,4,1,28
1,100,1048,4,4,4,9,7,2,30,1,3,1,3,2,2,2,2,1,1,1,1,4,3,1,2,2,8,1,1,2,9,2,1,1,1,6,2,2,1,2,3,1,2,2,2,2,2,1,1,3,3,1,1,1,1,1,1,5,1,1,2,3,2,4,3,2,2,2,2,100,1048,4,1,1,3,3,3,3,3,2,4,4,4,4,4,2,4,4,4,2,2,1,1,1,3,1,1,5,2,1,1,3,3,5,1,9,3,2,1,2,0,1,1,2,1,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,9,12,8,5,39
1,100,1049,4,4,4,11,12,2,12,1,3,1,2,1,4,1,2,2,2,1,2,3,1,1,2,2,0,1,2,4,7,2,2,1,2,0,2,4,3,3,4,3,4,3,2,5,4,1,1,3,3,1,1,1,0,1,0,5,1,1,2,1,2,2,2,2,2,2,2,100,1049,4,1,3,1,1,3,3,2,2,1,3,1,2,3,2,4,2,2,2,2,1,1,2,4,1,3,1,1,5,1,1,5,5,1,9,3,2,2,1,2,1,3,2,3,4,4,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,7,7,3,8,67
1,100,1050,4,4,4,10,1,2,1,1,4,3,3,3,2,2,1,1,1,1,2,3,1,2,2,2,8,2,2,4,3,2,2,2,1,3,3,3,4,4,2,1,3,3,3,2,4,1,1,1,1,1,1,1,0,1,1,1,1,1,2,1,3,1,3,2,2,2,2,100,1050,4,2,3,2,1,2,2,1,1,1,2,3,4,2,4,4,4,2,2,2,1,2,1,3,1,3,1,1,2,1,1,2,6,1,9,4,2,1,1,2,1,2,1,4,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,9,8,5,5,22
1,100,1051,4,6,4,9,6,1,22,1,3,2,1,4,1,2,2,1,1,1,3,4,1,1,2,1,2,1,2,4,5,1,2,2,2,4,2,3,3,2,2,3,4,3,2,2,4,1,1,2,3,1,1,1,3,1,3,5,0,0,2,2,3,3,3,3,2,2,2,100,1051,4,3,2,3,3,1,2,2,4,3,3,4,4,4,4,4,3,1,2,2,0,1,1,2,2,0,2,1,2,3,1,2,4,1,8,3,2,3,2,2,1,2,1,3,3,3,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,12,11,7,14,69
1,100,1052,4,5,4,9,1,2,30,1,1,2,2,1,3,3,3,3,3,3,2,4,2,3,2,1,9,3,2,1,7,3,3,2,2,2,3,4,4,4,1,1,4,3,3,5,2,1,1,3,3,2,0,0,3,0,2,2,1,1,1,1,2,2,2,2,2,1,2,100,1052,4,2,1,2,1,2,2,4,1,2,3,2,1,0,2,2,2,2,2,2,3,1,3,4,3,1,5,5,4,0,3,3,5,1,8,3,2,2,1,1,3,3,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,3,7,2,2,2,18
1,100,1053,4,3,4,8,2,3,8,1,2,1,1,1,1,2,2,1,1,1,3,3,1,2,2,1,8,0,0,2,3,1,2,1,0,3,2,1,1,1,1,1,2,3,2,2,4,1,1,1,3,1,1,1,1,1,2,5,1,1,1,3,2,3,3,2,1,2,2,100,1053,4,0,0,0,1,1,3,1,1,4,4,4,4,4,4,4,4,4,2,2,3,1,1,3,1,1,5,5,5,5,5,1,4,1,10,3,2,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,4,10,6,8,57
1,100,1054,4,4,4,4,1,2,30,1,1,3,1,3,1,1,2,1,1,1,2,2,1,1,2,2,4,1,2,2,2,1,1,1,1,3,2,1,1,1,3,3,3,3,3,1,4,1,1,1,1,1,1,1,3,1,1,5,3,1,3,2,2,4,3,3,2,2,2,100,1054,4,3,2,2,3,2,2,1,3,4,4,4,3,4,4,4,4,4,2,2,1,1,1,2,1,1,1,1,1,5,2,1,4,1,10,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,12,14,8,14,17
1,100,1055,4,6,4,8,1,2,24,1,2,2,3,1,1,2,1,1,2,3,2,2,2,3,2,1,2,2,2,1,3,2,2,2,2,3,2,3,3,3,2,1,3,3,3,2,2,3,1,1,3,3,1,3,3,1,1,5,1,1,1,2,1,2,2,2,3,2,2,100,1055,4,2,3,2,1,2,3,1,1,2,2,2,1,4,2,4,4,2,2,2,1,1,2,4,3,3,2,5,2,5,1,5,4,1,10,3,2,2,1,1,3,2,2,3,2,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,7,5,2,14,30
1,100,1056,4,4,4,3,1,2,25,1,1,2,1,5,1,3,1,1,2,1,1,1,1,2,2,1,8,2,3,1,3,1,3,1,1,3,3,2,2,2,3,1,1,3,3,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,3,3,2,3,3,2,2,2,100,1056,4,2,2,2,1,2,2,1,1,4,3,3,3,3,3,4,4,2,2,1,1,1,1,4,1,1,1,1,2,3,1,2,5,1,10,3,2,1,1,2,1,1,1,3,3,3,2,2,1,2,2,2,2,2,2,1,2,2,2,2,4,9,8,6,4,62
1,100,1057,4,5,4,9,2,2,22,1,2,4,1,2,1,2,1,1,1,1,2,1,1,3,2,2,8,0,0,0,0,0,0,0,0,0,0,3,3,4,4,3,1,3,3,1,4,1,1,1,2,1,1,1,2,1,1,1,3,1,1,1,3,2,1,2,2,2,2,100,1057,4,1,1,1,1,1,2,2,3,0,0,0,0,0,3,0,0,0,2,2,3,1,2,4,2,2,5,1,1,1,1,1,6,1,10,3,1,2,1,2,3,2,1,4,2,3,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,4,3,2,10,36
1,100,1058,4,3,4,4,4,3,30,1,2,2,1,6,1,2,2,1,1,1,2,6,2,1,1,2,8,1,2,2,2,2,2,1,1,3,1,1,1,1,2,1,4,3,3,2,2,1,0,0,0,0,1,1,0,1,1,1,1,1,2,2,3,4,3,1,1,2,2,100,1058,4,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,3,1,1,1,1,1,1,1,2,2,3,11,3,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,5,11,8,4,60
1,100,1059,4,5,4,4,2,2,6,1,4,2,1,2,4,3,1,2,2,2,3,1,3,3,1,1,8,1,1,1,6,2,3,2,2,1,4,4,4,4,4,1,1,2,3,1,2,1,1,0,0,1,1,1,2,1,2,2,3,2,2,3,2,3,3,1,1,2,2,100,1059,4,2,1,2,3,2,3,1,4,4,4,4,4,4,4,4,4,4,2,2,1,1,2,3,2,1,1,1,1,1,1,3,3,1,6,4,2,2,1,2,3,1,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,5,8,7,3,5
1,100,1060,4,3,4,0,2,4,27,1,2,2,3,1,2,2,2,1,1,1,1,1,1,2,2,0,2,2,2,2,5,2,2,1,1,3,3,3,3,3,2,1,4,3,2,3,2,1,1,3,1,1,1,1,3,1,1,2,1,0,2,2,2,3,3,3,2,2,2,100,1060,4,2,1,0,1,2,2,2,1,2,2,4,0,4,0,4,4,2,2,2,1,1,1,3,3,3,5,2,5,1,1,2,3,1,6,3,2,2,0,2,0,2,2,1,2,3,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,8,9,6,14,10
1,100,1061,4,6,4,4,1,2,19,1,1,7,2,2,1,2,1,2,1,1,2,1,3,1,2,2,4,1,2,2,2,2,3,1,1,6,2,4,4,4,4,3,1,3,1,1,2,1,1,3,3,1,1,3,3,1,3,2,3,3,1,1,2,3,3,3,2,2,2,100,1061,4,3,2,2,1,1,2,1,1,2,4,2,3,4,1,3,4,4,2,2,1,1,1,3,1,1,1,1,1,1,1,1,3,1,7,4,1,1,1,2,2,1,1,2,4,3,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,9,6,4,14,62
1,100,1062,4,6,4,9,1,2,12,1,1,2,3,1,1,2,1,1,2,1,3,1,2,1,2,1,2,1,2,1,3,2,2,2,2,2,3,4,4,4,4,1,4,3,2,1,3,1,2,3,3,1,1,1,3,1,3,1,2,2,2,2,1,3,2,3,2,2,2,100,1062,4,3,2,2,2,2,1,1,1,4,4,2,4,4,2,4,4,2,2,1,3,1,1,3,3,3,1,1,5,1,1,5,3,1,7,3,2,1,1,2,2,1,1,3,3,3,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,12,7,4,14,34
1,100,1063,4,5,4,9,5,2,24,1,2,2,3,2,1,2,1,2,2,1,2,1,1,3,2,1,2,1,2,4,3,1,3,1,1,3,4,4,4,4,4,1,1,3,2,1,4,1,1,2,3,1,1,0,0,1,1,5,3,3,3,3,1,3,3,3,2,2,2,100,1063,4,3,3,2,1,2,2,1,4,2,4,2,3,4,3,4,4,4,2,2,3,1,1,3,1,1,1,1,1,1,2,4,2,1,7,3,2,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,11,10,7,14,43
1,100,1064,4,3,4,9,12,2,36,1,1,2,3,1,2,2,2,1,1,1,2,1,1,1,2,2,8,3,2,4,4,2,2,2,1,1,3,3,3,3,3,1,1,3,3,3,4,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,2,2,2,100,1064,4,3,2,3,2,3,2,1,2,2,4,2,2,3,2,4,2,2,2,2,1,1,2,3,1,1,2,1,2,2,3,2,3,1,7,3,2,1,1,2,3,1,2,1,2,3,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,12,4,1,5,23
1,100,1065,4,2,4,9,4,2,8,1,3,4,3,3,2,2,2,2,2,2,2,2,1,1,2,2,8,1,3,4,10,2,3,1,1,3,2,2,2,3,1,1,4,2,1,2,4,1,1,1,3,1,1,0,1,1,1,5,1,1,2,2,2,3,3,2,1,2,2,100,1065,4,3,3,2,3,3,3,2,2,2,4,2,4,4,4,4,4,2,2,2,1,2,2,3,1,1,2,2,4,4,1,4,4,2,10,4,2,1,2,2,1,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,10,8,6,3,35
1,100,1066,4,5,4,11,1,2,10,1,1,2,1,2,1,1,2,1,2,2,2,1,1,2,1,0,2,2,3,3,3,2,1,1,1,2,3,1,2,3,3,3,3,2,1,1,4,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,3,1,2,2,2,2,100,1066,4,2,2,2,0,2,1,1,1,1,1,1,1,2,1,0,0,1,0,0,3,1,1,3,2,1,3,2,2,2,1,5,3,3,9,3,2,1,1,1,1,2,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,10,6,1,4,71
1,100,1067,4,4,4,9,6,2,999,3,1,7,0,0,0,2,2,2,2,0,1,4,0,1,2,1,8,2,3,4,5,3,2,1,2,6,4,4,4,4,2,1,4,3,2,2,2,3,1,1,1,1,1,3,3,1,0,0,1,1,1,2,2,2,2,2,2,2,2,100,1067,4,3,1,3,1,2,3,2,2,2,2,0,4,4,2,4,4,1,2,2,3,2,1,4,1,1,2,1,1,2,2,5,3,3,9,3,1,1,2,1,1,2,2,4,3,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,8,5,3,7,3
1,100,1068,4,6,4,4,10,1,25,1,3,1,3,1,1,2,2,1,1,1,1,3,3,3,2,2,8,0,1,1,5,2,2,2,2,2,1,4,3,3,1,1,2,2,3,2,2,1,2,2,0,1,1,0,0,1,2,5,3,3,3,0,3,3,3,2,2,2,2,100,1068,4,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2,2,1,1,2,3,2,2,1,2,4,3,5,2,1,3,9,3,2,1,1,1,1,1,1,3,4,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,0,9,10,7,5,61
1,100,1069,4,4,4,11,12,1,25,1,3,2,1,2,1,2,1,1,1,1,2,2,2,1,2,2,8,2,2,2,3,3,2,2,2,2,2,4,4,3,2,3,4,3,2,2,4,1,1,1,1,1,1,1,2,1,1,5,1,1,1,2,1,3,1,1,1,2,2,100,1069,4,1,2,2,1,1,3,1,1,2,2,2,2,4,1,4,4,4,2,2,1,1,2,3,1,1,2,1,2,2,1,5,3,2,9,3,2,1,1,2,3,2,2,3,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,4,2,5,10
1,100,1070,4,6,4,4,1,1,21,1,2,2,3,2,1,2,2,1,1,1,2,3,1,1,2,1,5,2,2,4,3,1,2,1,0,4,2,2,2,2,3,1,1,3,2,2,4,1,1,2,2,1,1,1,3,1,1,5,1,1,2,2,2,3,2,2,2,2,2,100,1070,4,1,2,1,1,1,2,3,2,1,4,3,2,4,4,4,4,2,2,1,1,1,1,4,1,1,1,1,2,3,1,2,3,2,9,3,2,2,1,2,1,1,2,3,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,5,9,5,14,11
1,100,1071,4,4,4,2,4,2,24,1,2,2,1,2,2,2,2,2,1,3,2,2,1,1,2,1,2,1,2,2,2,3,2,1,1,3,3,3,3,2,2,3,4,3,3,2,1,1,1,1,1,1,1,1,0,1,1,2,1,1,2,1,2,2,2,2,2,1,2,100,1071,4,2,2,2,2,1,3,3,2,2,2,1,2,3,2,4,2,1,2,1,1,1,1,3,1,1,5,5,5,5,5,5,1,2,9,3,2,1,1,1,1,3,4,3,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,7,5,3,14,27
1,100,1072,4,4,4,3,2,2,5,1,2,1,2,7,1,1,1,2,2,2,1,2,2,3,2,2,8,3,2,1,4,3,3,2,2,1,2,4,4,4,1,1,2,3,3,3,2,2,1,2,2,1,1,2,2,1,2,2,1,1,1,2,1,2,1,2,1,2,2,100,1072,4,3,1,2,2,1,3,2,1,1,2,2,2,4,1,4,4,1,2,2,1,1,2,4,2,2,2,2,5,5,1,4,4,2,7,3,2,1,2,1,1,2,4,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,4,5,3,1,8,23
1,100,1073,4,2,4,8,4,4,18,1,3,4,3,3,1,1,2,2,1,1,3,1,2,2,2,2,9,2,3,4,3,2,2,1,1,1,1,2,2,4,3,1,4,2,2,3,4,1,0,2,3,1,1,1,3,1,2,5,1,1,2,2,3,4,3,3,2,2,2,100,1073,4,2,3,2,3,2,2,2,4,3,4,3,3,4,3,4,4,4,2,2,1,1,2,3,2,2,1,5,5,1,1,4,5,1,4,2,2,1,1,1,3,2,2,3,2,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,4,12,12,8,13,13
1,100,1074,4,2,4,0,4,2,23,1,4,2,1,3,2,2,2,2,2,1,2,1,2,1,2,1,8,2,3,4,3,2,2,2,1,3,1,1,4,2,3,1,4,3,3,2,3,1,1,0,0,1,1,1,1,1,1,3,1,1,2,2,2,3,3,2,2,2,2,100,1074,4,0,0,0,2,2,2,2,0,3,0,0,0,0,0,0,0,0,2,2,1,1,1,3,1,2,1,1,1,2,1,2,1,1,10,2,2,1,0,0,3,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,9,9,6,2,55
1,100,1075,4,5,4,4,2,2,17,1,2,7,1,0,1,2,1,2,2,1,2,1,1,1,1,1,2,1,2,1,3,2,3,1,1,1,2,3,0,4,3,1,3,3,3,2,2,0,1,2,3,1,1,1,3,1,1,1,3,1,2,2,1,3,3,2,2,1,2,100,1075,4,3,2,3,1,2,2,3,2,2,4,3,3,4,4,4,4,2,2,2,1,1,1,3,1,1,1,2,1,3,1,0,5,1,8,2,1,1,1,2,3,1,1,1,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,10,7,5,14,40
1,100,1076,4,2,4,4,9,2,4,1,2,5,2,2,1,2,2,2,2,3,3,3,1,1,2,1,8,1,2,2,4,2,2,2,1,0,3,4,4,4,3,3,4,3,3,1,4,1,1,1,1,1,1,1,0,1,1,5,1,1,2,2,3,2,3,3,2,2,2,100,1076,4,1,0,0,2,1,3,1,2,2,3,2,4,4,3,2,4,4,2,2,1,2,3,3,1,3,5,5,5,1,5,5,2,4,9,2,2,1,1,2,1,2,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,7,9,6,13,49
1,100,1077,4,4,4,11,10,3,11,1,2,4,3,4,1,1,2,2,2,1,3,1,0,2,2,2,1,2,1,2,2,1,1,2,2,3,3,1,2,2,4,1,3,3,3,4,0,1,1,1,1,1,1,1,1,1,2,5,3,0,2,3,3,3,3,3,2,2,2,100,1077,4,3,3,3,3,3,2,3,2,2,4,4,4,4,4,4,4,4,2,2,1,2,1,3,1,2,1,1,1,3,1,2,4,1,6,2,2,1,2,2,1,1,1,3,3,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,15,14,8,13,41
1,100,1078,4,4,4,3,12,2,20,1,1,2,1,3,1,2,2,2,1,1,3,1,1,2,2,2,8,1,2,4,3,2,2,1,1,3,2,2,2,2,4,1,4,3,2,2,1,1,1,3,3,1,1,1,3,1,1,1,2,1,1,2,2,3,2,3,2,2,2,100,1078,4,2,2,0,1,2,3,1,2,4,2,4,2,4,2,4,4,2,2,2,3,1,1,3,1,2,1,1,1,1,1,2,4,2,7,2,2,1,1,2,1,2,2,1,3,3,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,8,7,4,4,9
1,100,1079,4,2,4,1,4,3,20,1,2,2,2,2,2,2,2,1,2,3,4,2,1,1,2,2,8,3,3,4,3,1,2,2,1,3,4,2,2,2,4,1,4,3,3,2,4,1,1,1,3,1,1,1,3,1,2,1,1,1,1,2,2,2,2,2,2,1,2,100,1079,4,1,3,1,3,3,2,1,1,2,2,2,2,4,2,4,4,4,2,1,1,1,1,3,1,3,2,1,2,5,1,4,2,2,7,2,2,1,2,2,1,2,1,2,3,3,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,10,7,3,5,37
1,100,1080,4,2,4,11,2,4,999,1,4,2,1,2,2,2,1,2,2,1,3,1,1,1,2,2,1,2,2,4,3,2,2,1,1,3,3,2,2,1,4,3,2,3,3,2,2,1,1,3,1,1,1,1,3,1,1,5,3,3,2,2,2,3,2,3,2,2,2,100,1080,4,2,2,3,1,2,2,6,3,3,3,3,2,4,2,4,4,2,2,2,1,2,1,3,1,1,2,1,5,1,1,5,4,1,6,2,2,1,2,2,1,2,1,3,3,3,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,10,8,5,5,44
1,100,1081,4,4,4,3,9,4,4,3,3,4,3,4,2,2,2,2,2,3,3,2,2,1,2,2,8,1,3,2,9,2,2,2,2,0,2,2,2,1,4,3,2,3,3,2,4,1,1,1,1,1,1,1,3,1,1,2,1,1,2,2,2,3,2,2,2,2,2,100,1081,4,2,2,2,2,2,3,1,3,3,4,4,3,4,3,4,4,4,2,1,1,2,2,3,1,3,2,1,1,1,5,2,3,2,8,2,2,2,1,2,3,2,3,3,3,3,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,8,8,5,12,8
1,100,1082,4,4,4,13,0,4,24,1,1,7,0,0,2,2,1,1,1,1,2,3,1,1,2,2,8,2,2,2,3,2,2,1,1,1,2,2,2,1,4,2,1,0,2,1,2,0,1,0,1,0,0,1,0,1,1,5,1,1,2,2,2,4,3,2,2,2,2,100,1082,4,3,3,3,0,1,3,3,2,2,4,4,2,4,2,3,0,1,2,2,1,1,1,3,1,1,1,1,1,4,1,5,1,1,5,2,2,2,2,1,1,1,1,1,3,3,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,10,10,7,7,13
1,100,1083,4,1,4,10,4,4,20,1,3,4,1,4,1,1,1,1,1,1,3,1,1,1,1,2,8,1,3,4,3,1,2,1,1,1,3,1,1,1,4,3,3,3,3,2,4,1,1,1,1,1,1,1,0,1,1,5,3,3,2,2,3,3,2,2,2,2,2,100,1083,4,2,1,2,3,2,2,2,2,2,3,3,4,4,2,4,4,4,2,2,1,2,1,3,1,3,1,1,1,1,1,4,2,1,10,2,2,1,1,2,1,3,1,3,3,3,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,9,11,6,11,5
1,100,1084,4,6,4,9,4,2,21,1,3,2,3,1,2,1,2,1,2,1,4,3,2,1,2,2,2,2,2,2,3,1,1,2,2,0,2,3,1,1,4,1,3,3,3,1,4,1,1,1,1,1,1,3,3,1,1,2,1,1,2,2,2,4,3,2,2,2,2,100,1084,4,2,3,3,3,3,2,1,2,2,4,4,4,4,4,4,4,4,2,2,1,1,1,3,1,1,5,2,5,3,5,2,5,1,7,2,2,2,1,2,1,2,2,3,3,3,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,13,13,7,14,8
1,100,1085,4,2,4,2,3,4,20,1,4,1,3,1,1,1,2,1,1,1,2,2,1,1,2,2,9,1,3,4,3,1,1,1,1,3,1,1,1,1,4,3,4,3,3,1,3,1,1,3,3,1,1,1,1,1,1,5,1,1,3,3,2,4,3,3,2,2,2,100,1085,4,3,3,2,2,3,3,2,2,4,4,4,4,4,4,4,4,2,2,2,1,2,1,3,1,1,1,1,1,1,1,5,3,1,7,2,2,1,2,2,1,2,1,4,3,3,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,12,15,9,9,53
