CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12A.,Q.12B.,Q.12C.,Q.12D.,Q.12E.,Q.12F.,Q.12G.,Q.12H.,Q.12I.,Q.12J.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17A.,Q.17A..1,Q.17A..2,Q.17A..3,Q.17A..4,Q.17B.,Q.17C.,Q.18A.,Q.18B.,Q.1..1,Q.2..1,Q.3..1,Q.4..1,Q.5..1,Q.6..1,Q.7A.,Q.7A..1,Q.7A..2,Q.7A..3,Q.7A..4,Q.7A..5,Q.7A..6,Q.7B.,Q.7C.,Q.8A.,Q.8B.,Q.9..1,Q.10A.,Q.10B.,Q.10C.,Q.10D.,Q.10E.,Q.10F.,Q.11..1,Q.12A..1,Q.13A.,Q.13B.,Q.1..2,Q.2..2,Q.3A.,Q.3B.,Q.3C.,Q.4..2,Q.6..2,CARD..1,DECK..1,BALLOT..1,FORM.,Q.7..1,V.8.,V.9.,V.9..1
1,203,886,2,1,4,4,5,2,2,3,1,2,2,2,1,2,2,3,3,3,2,3,2,3,3,2,3,1,2,2,2,2,3,2,3,2,2,3,3,2,1,2,2,2,3,3,2,3,3,2,2,3,2,1,3,3,3,3,3,3,3,2,1,3,2,3,4,1,1,1,1,2,2,203,886,2,1,10,16,54
1,203,887,2,2,2,3,5,6,1,2,1,1,2,3,2,1,2,1,2,1,1,1,1,1,3,2,3,0,0,0,0,1,0,1,2,2,1,3,1,2,2,4,2,0,0,0,0,0,0,0,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1,1,1,2,2,203,887,2,1,10,15,50
1,203,888,2,1,4,5,1,5,3,1,1,2,2,3,4,0,0,0,0,0,4,0,0,0,3,3,3,3,0,0,0,0,0,1,2,3,2,3,1,1,2,3,2,0,0,0,0,0,0,0,1,2,3,1,6,4,0,0,0,0,0,1,1,3,5,1,4,0,1,1,0,2,2,203,888,2,11,10,20,40
1,203,889,2,1,4,11,5,7,1,3,4,2,2,2,2,2,3,3,2,3,2,2,2,2,3,2,0,3,2,3,3,4,2,1,2,2,2,1,2,2,2,3,1,2,3,3,0,2,3,2,1,2,2,1,1,2,3,2,3,2,2,1,1,4,1,3,2,1,1,1,0,2,2,203,889,2,11,10,20,32
1,203,890,2,1,4,3,6,7,2,2,4,2,2,2,3,3,3,0,3,0,3,3,3,3,2,2,1,3,3,3,3,3,3,4,2,2,1,3,1,2,2,2,2,3,3,2,2,3,3,3,1,2,2,1,3,2,0,0,0,2,2,1,1,3,3,1,2,3,4,2,3,2,2,203,890,2,11,10,20,51
1,203,891,2,1,4,4,4,2,1,2,3,2,2,3,3,0,0,3,3,0,4,3,0,3,2,1,2,3,0,2,2,2,2,2,1,4,1,2,3,1,1,3,2,3,2,0,2,2,2,2,1,1,2,1,6,4,0,0,0,0,0,0,0,0,5,4,0,0,5,0,0,3,2,203,891,2,0,10,72,247
1,203,892,2,1,6,10,3,3,1,1,1,1,1,1,4,1,0,0,0,0,4,0,0,0,3,1,0,3,0,0,1,1,1,4,1,2,5,2,2,1,1,1,2,0,0,0,0,0,0,0,4,0,7,4,3,4,0,0,0,0,0,2,0,0,1,4,1,2,5,0,2,3,2,203,892,2,0,10,72,242
1,203,893,2,2,3,3,6,7,1,3,4,2,4,3,1,3,2,1,1,1,2,2,2,3,3,1,1,3,2,2,3,3,3,1,1,2,2,2,2,2,1,2,3,3,2,1,1,3,3,3,1,2,3,1,1,3,3,2,2,1,1,1,1,3,1,2,2,4,2,3,3,3,2,203,893,2,0,10,72,259
1,203,894,2,5,3,9,8,0,1,2,3,1,2,2,4,2,2,2,2,2,2,2,2,3,3,2,1,0,2,2,3,1,1,1,3,2,2,1,1,2,2,3,5,0,0,0,0,0,0,0,4,0,7,4,3,2,0,2,0,0,2,0,0,2,3,2,0,3,3,0,3,3,2,203,894,2,0,10,71,396
1,203,895,2,3,4,5,6,4,1,3,1,1,2,2,3,1,2,2,2,2,2,2,2,1,3,1,0,3,2,2,3,2,3,4,2,2,5,1,1,1,1,1,2,3,3,3,3,2,2,3,1,2,2,4,5,2,2,1,1,2,2,2,1,2,2,2,2,2,3,2,3,3,2,203,895,2,0,10,71,504
1,203,896,2,1,2,2,5,6,3,2,4,2,2,2,4,1,1,1,2,2,2,2,2,2,3,2,1,3,2,2,2,3,2,1,2,3,1,3,2,2,2,3,2,2,2,2,2,2,2,3,1,2,2,1,2,2,1,1,1,2,2,1,1,3,3,3,2,3,4,2,3,3,2,203,896,2,0,10,71,434
1,203,897,2,2,3,3,7,2,1,2,3,3,2,3,3,2,3,2,3,2,2,3,2,3,3,3,3,1,3,2,2,3,3,1,3,2,3,3,2,1,1,3,1,2,3,3,2,2,3,3,1,3,2,2,1,2,3,2,3,3,3,1,1,4,1,2,4,3,2,2,3,2,2,203,897,2,12,10,25,40
1,203,898,2,1,3,11,3,7,4,4,5,5,5,6,1,1,1,1,1,1,1,1,1,1,3,4,3,3,3,4,2,4,4,1,1,4,2,4,4,5,5,4,4,4,2,4,4,4,4,4,1,1,2,1,5,3,3,3,3,3,3,1,1,3,4,3,4,1,1,1,1,2,2,203,898,2,12,10,25,28
1,203,899,2,2,4,6,6,1,1,2,4,2,2,2,2,2,1,3,3,3,1,2,2,3,3,2,3,3,2,2,3,2,2,1,3,2,2,2,1,2,2,4,2,3,4,4,2,1,1,2,1,3,2,1,3,3,1,2,1,1,1,1,1,4,1,3,4,1,1,1,1,2,2,203,899,2,13,10,82,177
1,203,900,2,1,4,10,7,7,3,1,3,5,5,6,3,3,3,3,3,3,3,3,3,3,3,4,3,3,0,0,0,0,3,1,5,3,2,2,1,2,3,4,4,0,0,0,0,3,0,0,1,0,4,4,6,3,3,3,3,3,3,1,1,3,5,3,4,1,1,1,1,2,2,203,900,2,13,10,81,157
1,203,901,2,3,4,11,4,4,1,2,3,1,1,1,2,1,1,1,2,2,1,2,2,2,3,4,3,3,4,4,4,4,4,1,1,1,2,1,2,1,1,1,1,3,3,4,4,2,2,3,1,1,2,4,1,2,1,1,2,2,1,1,1,1,1,1,4,2,2,2,1,2,2,203,901,2,13,10,82,192
1,203,902,2,2,4,9,5,0,2,3,3,2,2,2,1,2,2,1,1,1,1,1,2,1,3,2,1,3,2,2,3,2,3,1,2,2,1,5,4,5,5,5,4,0,0,0,0,0,0,0,4,0,7,4,6,4,0,0,0,0,0,0,0,0,5,4,0,0,5,0,0,2,2,203,902,2,13,10,82,115
1,203,903,2,2,5,3,6,3,3,1,3,2,2,3,3,3,0,3,0,0,3,0,0,0,3,2,0,3,2,0,2,3,3,1,3,2,1,4,4,5,5,4,4,0,0,0,0,0,0,0,4,0,7,4,6,4,0,0,0,0,0,0,0,0,5,3,4,0,5,0,0,2,2,203,903,2,13,10,82,144
1,203,904,2,3,6,9,6,3,2,2,4,2,3,2,2,2,2,3,2,3,3,2,2,2,3,2,1,3,2,2,3,2,3,1,3,2,3,3,2,2,2,3,2,2,3,1,1,3,3,3,1,2,2,1,2,2,3,2,2,3,2,2,1,4,1,2,4,2,2,2,3,2,2,203,904,2,13,10,81,107
1,203,905,2,2,6,12,0,2,1,2,3,3,3,3,4,2,0,0,2,0,1,0,2,0,2,2,3,3,2,2,2,3,3,1,2,4,1,1,2,2,2,3,2,0,0,0,0,0,0,0,4,0,7,4,3,3,3,2,1,2,2,1,1,3,4,1,3,3,2,2,3,2,2,203,905,2,13,10,81,109
1,203,906,2,2,4,7,7,7,1,2,4,1,2,2,2,2,2,3,2,2,2,2,2,3,3,2,1,1,2,2,2,2,2,2,3,4,3,2,3,1,1,3,2,2,2,3,3,3,3,4,1,2,3,1,2,1,1,2,1,3,2,2,2,4,1,2,4,4,3,2,3,2,2,203,906,2,13,10,82,139
1,203,907,2,4,3,4,6,7,1,3,4,3,3,3,4,0,0,0,2,0,4,0,0,0,3,3,3,0,4,3,3,3,2,1,2,3,2,2,3,2,3,3,2,3,2,2,2,3,3,2,1,3,3,1,4,1,2,1,1,1,2,1,1,4,1,2,3,4,2,2,0,1,2,203,907,2,13,10,81,152
1,203,908,2,4,3,3,5,3,2,1,3,2,2,3,3,2,2,2,2,3,3,2,2,2,3,2,3,3,2,2,3,2,1,1,3,2,1,3,3,1,2,4,2,3,2,2,2,3,3,3,1,2,2,1,1,2,2,3,2,3,2,1,1,3,4,2,2,3,3,0,3,1,2,203,908,2,13,10,81,110
1,203,909,2,3,2,9,6,1,4,2,1,1,2,3,4,1,0,1,1,1,2,1,2,1,3,4,3,3,3,2,3,4,4,1,2,2,3,3,2,1,1,3,2,3,2,2,2,3,3,3,1,2,2,4,3,1,1,3,3,2,2,1,1,2,4,3,2,4,2,2,4,1,2,203,909,2,13,10,82,147
1,203,910,2,4,3,3,6,4,1,3,3,2,3,1,1,1,2,2,2,2,2,2,1,2,2,4,1,3,1,2,2,1,2,1,3,2,2,4,5,0,6,5,5,0,0,0,0,0,0,0,4,0,7,4,6,4,0,0,0,0,0,0,0,0,5,4,0,0,5,0,0,3,2,203,910,2,13,10,81,121
1,203,911,2,5,3,11,7,0,3,4,3,2,2,2,2,3,2,3,2,3,3,3,3,3,3,3,1,1,2,1,2,3,3,2,3,2,3,4,4,5,5,4,4,0,0,0,0,0,0,0,4,0,7,4,6,4,0,0,0,0,0,0,0,4,5,4,0,0,5,0,0,3,2,203,911,2,13,10,81,119
1,203,912,2,2,6,5,6,4,1,2,3,1,2,3,2,0,2,0,2,0,2,0,0,0,3,2,1,3,3,2,2,2,3,1,2,2,2,3,1,2,2,3,2,2,2,2,2,3,3,2,1,2,2,1,3,2,0,0,0,0,0,3,1,4,5,3,4,3,2,2,3,3,2,203,912,2,13,10,81,140
1,203,913,2,4,2,10,7,3,3,1,4,3,3,7,2,0,2,0,0,0,4,0,0,2,3,4,3,0,3,2,2,4,4,4,2,2,1,2,2,2,3,4,3,2,1,1,1,1,3,3,1,1,2,4,3,2,3,3,1,1,1,2,1,4,1,3,4,1,1,1,1,1,2,203,913,2,13,10,82,221
1,203,914,2,2,6,9,7,4,3,1,4,2,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,3,2,1,3,1,2,3,4,3,2,2,1,2,3,3,3,1,2,3,1,2,3,3,3,3,3,3,1,1,4,1,2,4,4,2,2,4,2,2,203,914,2,13,10,81,167
1,203,915,2,1,4,6,5,7,1,2,3,3,3,3,2,3,2,3,2,3,2,2,2,2,3,4,3,3,2,1,3,3,4,1,2,2,1,1,3,1,3,3,2,2,3,3,3,3,4,3,1,2,3,1,2,2,2,3,3,2,1,1,1,1,4,2,3,3,2,2,4,2,2,203,915,2,13,10,81,132
1,203,916,2,4,4,9,6,5,1,1,2,1,2,2,3,2,2,2,2,2,1,3,2,3,3,2,0,3,3,3,3,3,2,1,2,2,1,1,2,3,3,3,3,3,2,2,2,2,3,3,1,2,1,1,1,2,3,3,3,1,2,1,1,4,1,2,2,3,3,2,4,2,2,203,916,2,13,10,82,164
1,203,917,2,2,3,9,5,2,1,3,3,2,2,2,4,2,0,0,0,0,4,0,2,0,0,2,1,0,1,0,3,3,3,2,3,2,1,0,5,0,2,2,2,3,3,3,3,2,3,2,4,0,2,4,4,2,0,2,0,0,2,0,1,3,4,2,2,3,5,0,1,2,2,203,917,2,13,10,82,204
1,203,918,2,2,4,10,5,0,3,1,4,3,3,4,3,3,2,3,2,3,3,3,3,3,3,4,3,0,2,2,2,1,1,1,1,2,2,4,4,5,5,4,4,0,0,0,0,0,0,0,4,0,7,4,6,4,0,0,0,0,0,0,0,4,1,3,4,1,1,1,1,2,2,203,918,2,13,10,82,121
1,203,919,2,3,4,10,6,7,1,2,3,2,1,2,2,3,2,3,2,3,2,2,2,3,3,2,3,3,2,2,3,3,3,2,1,2,1,2,1,2,1,3,2,2,1,2,3,3,3,3,1,2,3,4,1,3,3,3,3,3,3,1,1,4,1,1,4,1,1,1,1,2,2,203,919,2,13,10,82,215
1,203,920,2,3,6,9,6,7,1,3,3,2,2,2,2,2,2,1,1,1,2,2,2,1,3,1,1,3,4,3,2,2,3,1,3,2,1,3,1,3,5,4,4,4,4,4,4,4,4,4,1,0,1,4,6,0,1,1,1,1,1,1,1,4,1,3,4,1,1,1,1,2,2,203,920,2,13,10,81,554
1,203,921,2,2,4,8,6,0,1,3,4,3,3,3,4,0,2,2,0,0,4,2,2,0,3,3,2,0,2,1,0,0,0,4,2,2,5,3,1,3,3,3,5,2,2,2,2,2,2,2,1,2,2,4,3,4,0,0,0,0,0,1,1,2,3,1,4,4,2,2,4,1,2,203,921,2,14,10,71,516
1,203,922,2,4,5,7,7,1,2,2,4,2,3,2,2,0,0,2,2,0,2,2,0,0,3,3,3,1,2,4,3,3,3,2,3,2,3,2,2,2,2,3,2,3,3,3,3,4,4,4,1,3,3,3,4,4,2,2,0,2,3,0,1,1,3,3,4,1,1,1,1,2,2,203,922,2,14,10,72,245
1,203,923,2,1,4,5,4,3,1,1,4,5,2,4,4,0,2,0,0,0,4,2,0,2,3,3,2,0,0,0,3,0,0,1,1,2,5,2,1,2,3,2,5,3,3,0,0,0,0,3,1,1,1,4,1,4,0,0,0,0,0,0,0,0,5,3,1,1,1,1,1,1,2,203,923,2,4,10,71,586
1,203,924,2,1,2,4,5,7,1,2,3,2,2,3,4,2,3,3,3,3,3,3,3,3,3,1,3,2,0,0,0,0,0,1,1,1,1,2,2,2,2,2,4,0,0,0,0,0,0,0,3,2,3,4,6,4,0,0,0,0,0,0,0,0,5,4,0,0,5,0,0,2,2,203,924,2,1,10,71,389
1,203,925,2,3,2,9,6,2,2,3,1,1,1,2,2,2,1,2,2,1,2,1,2,2,1,2,1,3,2,0,2,3,3,2,4,2,5,1,2,2,2,2,2,2,3,2,2,3,3,3,1,0,3,4,2,2,1,1,2,2,2,0,1,4,1,2,2,2,3,2,2,2,2,203,925,2,1,10,15,70
1,203,926,2,3,5,9,5,0,3,3,3,2,2,2,1,2,1,2,2,3,2,3,2,3,3,2,1,1,2,2,2,1,3,2,3,2,3,3,1,2,3,4,5,2,3,3,3,3,3,3,1,4,3,2,4,2,3,1,3,2,2,2,1,4,1,2,2,3,3,2,4,1,2,203,926,2,2,10,71,414
1,203,927,2,1,4,9,6,7,2,2,4,3,3,3,2,3,2,3,3,2,3,2,3,3,3,2,1,0,1,2,3,4,3,1,3,2,2,2,3,1,2,2,2,2,2,3,2,3,2,2,1,3,2,1,3,2,3,3,2,2,2,2,1,3,4,3,2,1,1,1,1,1,2,203,927,2,2,10,72,146
1,203,928,2,4,5,12,6,1,1,1,0,0,0,7,4,0,0,0,0,0,4,0,0,0,3,4,3,0,0,0,0,0,0,4,5,0,5,1,1,0,2,4,5,0,0,0,0,0,0,0,4,0,7,4,6,4,0,0,0,0,0,0,0,0,5,4,0,0,5,0,0,3,2,203,928,2,3,10,12,41
1,203,929,2,1,4,3,5,7,3,1,4,2,3,3,3,3,3,1,3,3,1,3,1,3,3,2,3,3,3,4,3,1,1,1,2,2,1,5,1,3,2,4,2,3,4,4,4,4,4,3,1,2,3,4,4,3,3,3,3,3,2,1,1,4,1,1,1,4,2,2,4,2,2,203,929,2,3,10,11,2
1,203,930,2,2,4,4,5,0,3,1,3,2,2,3,2,0,0,0,2,0,4,0,0,2,3,2,3,3,4,1,3,1,4,2,2,2,2,1,2,2,5,2,1,3,4,1,1,4,3,3,1,0,7,4,1,2,0,0,0,2,2,0,1,4,5,3,2,2,5,0,3,2,2,203,930,2,3,10,11,5
1,203,931,2,2,3,3,5,7,2,3,3,1,1,2,4,1,2,1,1,2,1,1,2,1,3,1,2,3,1,2,3,1,3,1,3,2,2,2,2,1,2,2,1,2,2,2,1,3,3,2,2,3,3,1,1,1,1,2,1,1,2,2,1,1,5,2,2,2,2,2,3,2,2,203,931,2,3,10,12,63
1,203,932,2,2,2,9,7,6,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,3,3,2,3,1,3,1,3,2,3,1,3,1,1,1,2,3,3,3,2,3,3,3,1,4,2,2,3,2,2,2,2,2,2,1,1,2,2,2,2,2,3,2,3,2,2,203,932,2,3,10,12,48
1,203,933,2,1,3,9,6,2,1,3,3,2,1,3,3,1,2,2,2,1,1,3,2,2,3,2,1,1,2,3,4,1,1,1,2,3,2,3,1,3,3,4,3,2,3,1,1,2,1,3,1,2,3,1,2,3,2,2,3,2,1,1,1,4,1,3,4,1,1,1,1,1,2,203,933,2,4,10,71,580
1,203,934,2,1,1,2,6,6,2,2,2,2,2,2,2,1,1,1,3,3,2,3,2,1,3,2,1,1,2,2,2,1,4,1,2,2,3,3,2,2,2,3,2,3,3,1,1,3,3,3,1,2,2,1,1,3,3,3,3,1,2,2,1,2,4,4,0,0,5,0,0,1,2,203,934,2,4,10,55,94
1,203,935,2,1,5,2,6,7,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,3,2,2,3,3,3,4,3,2,3,1,3,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,4,4,0,0,5,0,0,1,2,203,935,2,4,10,71,552
1,203,936,2,1,5,3,3,4,0,0,0,0,0,7,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,5,1,3,1,1,1,2,3,2,3,1,2,3,4,4,2,5,4,6,4,0,1,0,0,0,0,1,3,4,4,0,0,5,0,0,1,2,203,936,2,4,10,51,68
1,203,937,2,1,5,10,4,5,2,2,3,2,2,3,4,0,0,0,0,0,4,0,0,0,3,4,3,0,2,0,0,0,2,1,2,4,5,4,4,5,5,5,4,0,0,0,0,0,0,0,4,0,7,4,6,4,0,0,0,0,0,0,0,0,5,3,0,0,5,0,0,1,2,203,937,2,4,10,71,490
1,203,938,2,4,3,10,4,6,1,2,3,2,3,3,2,0,2,3,1,1,1,2,2,1,3,4,1,0,1,1,3,1,2,4,1,3,3,2,1,3,3,4,1,1,1,1,1,2,1,1,1,3,3,1,6,4,0,0,0,0,0,1,2,4,1,2,3,4,5,0,0,1,2,203,938,2,4,10,71,354
1,203,939,2,1,3,11,2,7,1,3,1,1,1,2,2,2,3,3,2,2,2,2,2,2,3,1,0,0,2,2,3,3,3,1,2,2,5,3,1,2,2,4,2,2,2,2,2,2,2,2,1,3,2,1,1,2,2,2,3,2,2,1,1,3,4,2,1,3,5,0,0,1,2,203,939,2,4,10,71,408
1,203,940,2,1,2,5,7,5,3,1,4,3,2,3,1,1,2,3,3,3,3,3,2,3,3,4,3,3,3,1,3,3,1,2,1,4,3,2,1,3,3,3,5,3,1,1,1,2,3,3,1,1,4,1,3,3,2,1,3,3,2,1,1,2,3,1,4,4,2,2,0,1,2,203,940,2,4,10,54,67
1,203,941,2,1,5,10,5,7,2,3,3,2,2,3,3,2,2,2,3,1,4,2,2,3,3,4,1,3,2,2,3,3,3,2,3,2,2,1,2,1,2,3,2,2,3,0,2,2,3,2,1,3,2,1,1,2,1,2,1,1,2,3,1,4,1,3,4,3,2,2,0,1,2,203,941,2,4,10,71,368
1,203,942,2,4,2,3,5,2,3,3,2,1,1,2,4,0,2,0,2,0,4,2,0,0,3,4,1,3,2,2,3,3,3,1,4,2,1,1,3,1,1,3,2,3,3,3,3,3,3,3,1,4,2,1,1,2,3,3,2,2,3,2,1,4,1,2,2,2,2,2,2,1,2,203,942,2,4,10,55,72
1,203,943,2,1,3,2,5,6,2,2,3,1,2,2,2,2,1,1,2,1,2,3,1,2,2,2,1,3,2,2,3,2,3,1,2,2,2,3,2,2,1,3,4,3,2,1,2,3,3,2,1,2,2,1,3,2,1,2,3,1,2,1,1,3,4,1,2,2,2,3,3,1,2,203,943,2,4,10,71,473
1,203,944,2,1,2,4,1,6,2,4,3,2,2,3,4,1,1,1,1,1,1,1,1,1,3,2,3,3,3,0,0,0,0,1,2,2,1,5,3,2,2,2,2,4,0,0,0,0,0,0,1,2,1,1,4,1,0,0,0,0,0,1,1,3,4,1,2,3,2,2,3,1,2,203,944,2,4,10,71,416
1,203,945,2,5,6,9,4,3,2,4,1,1,1,1,1,0,0,0,0,0,4,0,0,0,1,1,1,3,0,2,0,0,0,4,4,2,1,2,2,1,2,3,2,2,0,0,4,1,0,2,1,1,2,4,1,3,1,2,2,3,1,2,1,1,1,3,2,2,5,0,3,1,2,203,945,2,4,10,52,16
1,203,946,2,1,3,9,5,4,2,2,1,1,2,2,2,1,2,1,2,1,2,1,2,1,3,2,1,3,2,0,2,1,3,4,2,2,5,2,2,1,1,2,2,3,4,4,2,3,3,3,4,3,2,4,3,2,1,2,2,1,2,2,0,4,1,2,4,2,5,0,3,1,2,203,946,2,4,10,71,506
1,203,947,2,1,3,4,6,6,2,4,0,5,5,6,4,0,0,0,0,0,4,0,0,0,3,2,3,0,2,0,0,0,0,4,5,4,5,3,2,2,2,3,5,4,4,4,4,4,4,4,1,3,3,4,6,1,3,3,3,3,3,0,1,4,5,2,2,3,2,2,3,1,2,203,947,2,4,10,71,632
1,203,948,2,1,5,7,2,1,2,2,3,1,2,2,1,1,3,3,2,3,1,2,2,1,3,2,1,3,1,3,3,1,3,1,4,2,3,2,2,1,3,3,2,2,3,4,3,2,3,1,1,3,3,1,1,3,3,2,3,1,1,2,1,2,2,2,2,3,2,2,3,1,2,203,948,2,4,10,55,79
1,203,949,2,1,5,6,6,0,2,2,3,2,2,2,4,0,2,0,2,0,4,2,0,0,3,2,1,0,4,4,3,3,3,1,2,2,2,1,2,1,2,3,1,3,2,2,2,3,3,3,1,2,2,1,5,2,3,3,3,3,2,1,1,3,3,2,2,3,2,2,3,1,2,203,949,2,4,10,71,380
1,203,950,2,1,2,4,6,2,3,4,4,5,5,6,3,3,3,3,2,3,3,3,3,3,3,2,3,3,4,4,4,4,4,1,2,1,1,1,3,1,1,1,1,3,4,4,4,4,0,3,1,3,2,1,3,2,1,1,2,2,2,1,1,3,4,2,1,2,2,2,3,1,2,203,950,2,4,10,55,74
1,203,951,2,1,2,8,6,5,2,2,3,2,2,2,2,3,2,3,1,1,2,1,2,3,3,2,0,3,2,4,2,3,2,1,2,2,5,1,2,1,2,3,2,2,2,1,1,3,3,2,1,2,2,1,3,2,3,2,3,2,2,1,1,4,1,2,3,2,2,2,3,1,2,203,951,2,4,10,71,440
1,203,952,2,1,1,9,6,3,2,3,2,1,1,1,3,3,3,3,2,3,2,2,2,3,3,4,1,3,3,2,3,1,4,1,2,5,1,1,3,2,2,3,2,2,2,4,4,2,3,2,1,2,2,1,1,2,1,1,2,2,2,2,1,4,1,2,4,2,5,2,3,1,2,203,952,2,4,10,71,436
1,203,953,2,1,1,8,5,4,1,2,3,2,2,2,4,3,2,1,3,1,2,2,2,3,3,1,1,3,2,2,3,2,3,1,3,2,2,1,3,1,1,3,2,3,2,4,4,3,3,3,1,3,2,1,1,1,2,3,3,1,2,1,1,2,2,2,2,3,3,2,3,1,2,203,953,2,4,10,71,624
1,203,954,2,1,2,4,6,6,3,3,4,5,5,2,4,2,0,0,0,0,4,0,2,2,3,2,1,3,2,2,3,3,3,2,3,2,3,3,2,1,2,2,2,3,2,2,2,3,2,2,1,3,2,4,1,1,1,1,1,1,2,2,1,2,2,1,2,2,3,2,3,1,2,203,954,2,4,10,72,272
1,203,955,2,1,3,9,3,7,1,3,1,2,2,2,3,3,2,3,2,1,2,2,1,1,2,2,1,0,3,1,3,3,4,4,3,1,1,1,2,1,1,2,2,3,3,1,1,3,3,3,1,3,2,4,5,1,3,1,1,1,2,0,1,2,4,2,2,3,3,2,3,1,2,203,955,2,4,10,71,574
1,203,956,2,1,3,2,3,1,1,2,2,2,2,2,4,1,1,1,2,0,2,2,1,1,3,4,3,3,4,4,4,4,4,4,1,2,2,2,2,1,1,3,2,3,1,1,1,3,3,2,1,3,2,1,1,2,1,3,1,1,2,3,1,4,1,2,4,2,4,2,3,1,2,203,956,2,4,10,71,612
1,203,957,2,1,3,3,5,4,2,2,3,1,2,2,2,1,3,0,2,1,1,2,1,3,2,2,3,3,2,2,1,2,2,1,2,5,1,3,1,3,3,4,3,1,2,1,1,2,2,3,4,1,6,1,3,2,1,2,3,1,2,1,1,4,3,2,3,4,2,2,4,1,2,203,957,2,4,10,71,564
1,203,958,2,0,4,12,5,5,3,4,4,5,5,6,4,1,1,1,1,1,1,1,1,1,3,4,3,3,3,3,1,1,1,1,2,2,2,3,4,5,5,4,4,1,1,1,1,2,1,2,1,2,2,1,2,2,1,1,1,1,1,1,2,4,1,2,4,4,2,2,4,1,2,203,958,2,4,10,71,357
1,203,959,2,1,2,5,3,7,4,0,0,0,0,7,4,0,0,0,0,0,4,0,0,0,3,2,3,3,3,1,3,3,2,1,3,2,2,3,1,3,3,4,2,3,2,1,2,4,1,3,1,3,1,1,4,2,1,1,1,1,1,1,1,3,4,3,4,4,2,2,4,1,2,203,959,2,4,10,55,99
1,203,960,2,1,5,4,6,6,2,2,3,2,2,3,2,3,2,3,1,2,3,2,3,3,3,2,3,3,2,2,3,1,3,1,3,2,2,4,1,2,2,3,3,2,3,2,2,2,3,3,1,3,3,1,1,3,2,2,3,3,2,1,1,4,5,2,2,3,2,2,4,1,2,203,960,2,4,10,56,51
1,203,961,2,1,5,10,3,1,2,3,3,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,3,3,0,0,0,0,0,1,3,0,1,3,2,1,2,3,2,0,0,0,0,0,0,0,4,2,2,1,3,1,1,2,1,1,1,1,1,3,4,2,4,3,2,2,4,1,2,203,961,2,4,10,71,576
1,203,962,2,1,3,7,4,6,1,3,3,1,2,2,4,2,2,2,2,1,1,2,2,1,3,2,1,3,2,1,2,2,2,1,3,2,2,2,2,2,2,3,2,2,2,1,1,2,3,3,1,3,3,1,3,3,3,3,1,1,2,1,1,2,4,2,2,3,5,2,4,1,2,203,962,2,4,10,71,568
1,203,963,2,1,2,10,5,5,3,3,2,2,2,3,4,0,0,0,2,0,2,2,2,0,3,2,1,3,3,3,3,3,3,1,2,3,3,3,2,2,2,3,1,3,3,1,1,3,3,3,1,2,4,2,4,1,1,1,1,2,2,2,1,4,1,2,2,3,3,2,4,1,2,203,963,2,4,10,71,593
1,203,964,2,2,3,2,7,4,1,2,3,2,1,2,3,3,2,0,1,1,2,3,2,3,3,4,3,3,3,2,1,1,3,1,1,3,2,2,2,2,3,4,3,1,3,1,1,1,3,3,1,2,4,1,2,2,2,3,1,2,2,2,1,2,4,2,1,3,3,2,4,1,2,203,964,2,4,10,72,200
1,203,965,2,1,3,5,7,4,3,1,4,4,3,6,2,1,1,1,1,1,1,1,1,1,3,4,3,1,3,2,1,2,4,2,5,3,3,5,1,3,3,4,3,1,4,4,4,2,2,3,4,1,4,2,5,4,0,0,1,0,0,1,0,4,4,3,4,4,3,0,5,1,2,203,965,2,4,10,72,143
1,203,966,2,1,1,8,2,7,3,2,1,2,2,1,4,0,0,0,0,0,4,2,0,0,3,2,2,3,2,0,3,1,3,2,1,2,2,1,2,2,1,2,2,3,2,1,2,3,4,3,2,1,2,3,3,1,1,1,1,1,2,0,0,0,5,1,2,2,1,0,1,1,2,203,966,2,4,10,71,573
1,203,967,2,1,2,3,6,4,2,1,3,2,3,3,3,2,2,1,3,3,3,3,2,1,3,3,3,1,3,3,3,1,2,1,2,2,1,3,1,3,2,4,3,3,2,1,2,2,2,2,1,2,3,1,4,2,3,3,3,2,1,1,1,2,4,3,4,1,1,1,1,1,2,203,967,2,4,10,72,158
1,203,968,2,1,6,6,5,1,4,4,4,5,5,3,4,0,0,0,0,0,4,0,0,0,3,4,0,3,2,2,2,4,4,1,2,4,2,4,4,5,5,5,4,2,3,0,1,4,3,3,1,2,2,1,3,3,3,3,3,3,3,0,0,2,4,3,4,1,1,1,1,1,2,203,968,2,4,10,62,30
