CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.23I.,Q.23J.,Q.23K.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.27E.,Q.27F.,Q.27G.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.48.,Q.50.,Q.51.,Q.52.,Q.53A.,Q.53B.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68A.,Q.68B.,Q.68C.,Q.68D.,Q.68E.,Q.68F.,Q.68G.,V.70.,V.71.,V.72.,V.73.,V.74.,V.75.,V.76.,V.77.,V.78.,V.79.,V.80.,V.81.
1,205,3150,1,0,1,3,0,99,2,2,22,2,2,3,2,6,0,2,1,1,10,1,2,2,3,3,3,3,3,3,3,3,3,3,3,1,3,0,2,2,3,3,1,4,4,2,4,3,5,3,0,5,1,2,3,3,3,2,5,2,6,5,4,4,4,25,2,205,3150,1,1,4,2,3,3,2,2,99,99,99,99,2,4,1,2,1,6,3,2,2,1,2,3,1,2,3,3,25,13,4,5,7,0,12,2,3,2,1,2
1,205,3151,1,1,6,3,11,99,2,2,22,1,4,3,1,6,3,2,1,2,5,5,2,3,1,1,1,2,1,2,1,2,2,1,2,1,3,2,2,3,2,2,4,4,4,2,4,2,2,1,2,1,1,1,3,4,3,3,5,4,6,5,1,2,1,29,2,205,3151,1,1,4,2,4,3,2,2,99,99,99,99,1,1,1,1,3,2,3,2,2,1,3,1,2,1,3,2,30,12,2,6,7,0,12,19,3,2,1,2
1,205,3152,1,1,2,3,11,99,1,6,22,2,2,2,3,4,0,2,1,3,6,6,2,2,2,1,1,2,1,2,1,2,2,1,1,1,2,2,4,3,3,2,4,1,4,2,3,4,6,3,1,1,3,2,2,2,4,1,2,2,1,4,4,2,2,6,2,205,3152,1,1,4,1,3,1,1,2,99,99,99,99,2,5,1,2,2,2,1,2,1,2,3,3,1,1,2,2,2,23,3,2,11,0,12,22,3,2,1,2
1,205,3153,1,1,2,3,11,99,2,6,22,2,3,2,3,3,3,2,2,2,1,1,1,1,2,1,1,2,1,2,2,1,2,1,1,1,3,2,4,3,3,2,1,4,3,2,4,2,2,2,4,5,1,1,2,2,1,1,1,2,6,4,2,5,2,3,2,205,3153,1,3,4,1,3,1,2,2,99,99,99,99,3,1,1,1,4,1,3,2,3,1,2,2,2,2,2,2,2,22,3,5,10,0,12,3,3,2,1,2
1,205,3154,1,1,3,3,11,99,1,6,21,2,4,2,3,3,0,2,3,3,9,9,2,2,1,1,1,2,1,2,1,2,2,1,1,1,2,0,4,3,4,1,3,3,3,3,4,2,3,3,3,5,3,5,3,3,2,1,1,3,1,5,2,5,5,4,2,205,3154,1,3,4,1,2,3,2,2,99,99,99,99,1,3,1,1,2,2,3,1,3,1,2,3,2,2,2,2,3,23,3,9,11,0,52,95,3,2,1,2
1,205,3155,1,1,18,0,0,0,1,2,15,1,2,2,3,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,3,1,3,1,2,2,2,2,1,4,2,2,2,3,3,2,1,1,3,0,0,1,3,0,96,2,205,3155,1,4,0,4,1,3,1,2,99,99,99,99,1,2,1,2,6,2,3,2,2,2,4,2,2,2,2,2,999,31,2,1,11,0,63,44,3,2,1,2
1,205,3156,1,2,32,3,11,1,1,6,18,1,1,1,3,1,0,1,2,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,5,0,1,0,1,3,1,5,2,0,3,0,0,1,2,0,1,5,4,6,1,0,2,2,95,2,205,3156,1,2,0,2,4,3,2,1,10,0,3,2,1,6,1,6,7,6,0,0,0,4,0,2,1,1,3,1,47,21,3,6,3,0,81,254,3,2,1,2
1,205,3157,1,2,23,3,11,99,1,6,12,4,3,2,1,2,4,2,3,3,3,3,2,2,2,1,1,1,1,2,1,1,0,1,1,1,2,2,4,4,2,4,1,4,4,1,4,2,3,2,2,5,3,5,3,3,1,1,3,2,6,1,1,5,5,95,2,205,3157,1,3,1,3,3,3,3,2,99,99,99,99,1,1,2,3,6,2,3,3,3,3,4,3,3,3,1,2,23,42,1,2,8,0,40,107,3,2,1,2
1,205,3158,1,1,16,3,11,99,2,6,12,2,4,1,3,4,5,2,3,3,4,4,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,3,2,2,3,1,2,2,3,2,4,3,4,2,1,1,4,1,0,1,1,1,1,1,3,2,1,16,2,205,3158,1,3,1,3,4,3,2,2,99,99,99,99,2,1,2,3,5,2,3,2,1,1,2,3,1,1,1,1,16,24,2,6,10,0,40,105,3,2,1,2
1,205,3159,1,1,40,3,11,99,2,3,12,3,3,3,2,6,4,2,3,3,3,4,2,2,3,3,3,3,3,3,3,3,3,3,3,2,3,1,1,1,1,1,4,4,4,4,4,1,1,2,5,5,1,4,3,2,2,1,1,4,6,5,1,5,5,76,2,205,3159,1,3,1,3,5,4,3,2,99,99,99,99,3,5,3,2,6,2,3,3,4,1,1,1,1,1,3,3,76,10,3,9,7,0,40,95,3,2,1,2
1,205,3160,1,2,15,3,11,99,2,4,12,4,2,3,1,3,6,1,1,3,2,3,2,1,2,1,1,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,1,1,2,4,1,4,1,1,1,2,1,1,1,1,2,1,1,3,1,1,3,2,2,51,2,205,3160,1,1,1,3,3,1,1,2,99,99,99,99,1,4,1,2,3,1,3,2,3,1,3,1,1,1,2,2,51,13,3,2,10,0,40,102,3,2,1,2
1,205,3161,1,1,32,3,11,99,2,1,12,4,1,3,1,2,2,1,1,3,2,10,2,1,3,1,1,2,1,2,2,3,1,1,1,1,2,1,3,3,3,2,2,1,2,2,3,2,2,1,3,1,1,4,3,2,3,2,5,1,1,3,2,5,1,95,2,205,3161,1,1,1,5,3,1,2,2,99,99,99,99,2,2,1,2,6,1,3,2,2,1,2,1,2,1,2,3,44,12,3,5,7,0,40,106,3,2,1,2
1,205,3162,1,3,51,2,4,4,1,6,12,3,4,3,1,6,2,2,2,2,4,4,2,2,1,1,1,2,1,1,1,1,3,1,1,3,1,2,2,4,2,2,1,1,2,4,4,2,2,1,4,2,3,4,3,3,2,1,2,3,6,1,2,1,2,91,2,205,3162,1,3,1,3,4,3,2,1,36,4,12,8,2,4,2,1,1,5,3,2,3,1,3,2,3,3,2,3,107,21,3,6,0,0,40,26,3,2,1,2
1,205,3163,1,3,51,2,4,4,1,6,12,2,4,2,1,2,2,1,3,1,2,3,1,2,1,1,1,1,2,1,2,1,1,1,1,1,2,2,2,3,4,3,1,2,3,2,3,3,4,1,2,2,3,1,3,5,2,1,1,2,6,1,2,3,5,95,2,205,3163,1,3,1,3,4,3,2,1,36,4,12,6,3,4,1,2,3,2,3,2,2,2,1,2,2,2,3,2,107,22,5,6,2,0,40,104,3,2,1,2
1,205,3164,1,4,46,2,4,5,1,6,12,3,3,2,1,6,3,2,3,3,2,2,1,2,2,1,1,2,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,3,2,3,3,2,1,2,1,1,1,3,4,3,1,2,3,2,4,2,2,1,91,2,205,3164,1,3,1,3,3,3,2,1,36,4,12,8,2,4,1,3,6,2,3,2,2,2,3,3,2,1,2,2,107,23,4,5,0,0,40,103,3,2,1,2
1,205,3165,1,1,50,2,11,99,2,6,12,1,2,1,1,1,1,2,3,2,3,0,2,2,3,3,1,3,1,3,1,1,1,1,1,3,3,1,4,4,4,4,4,1,1,5,3,4,3,1,1,2,3,2,3,4,3,2,5,3,6,4,1,5,5,95,2,205,3165,1,3,1,3,4,3,2,1,27,5,3,2,1,5,3,3,6,3,3,2,2,1,1,1,1,1,3,3,77,12,2,6,2,0,40,24,3,2,1,2
1,205,3166,1,1,14,3,11,99,1,6,12,2,3,2,1,3,3,2,2,1,2,3,2,2,1,1,1,3,1,3,1,1,1,1,1,1,3,1,2,2,2,2,1,1,2,3,3,2,2,1,1,2,3,5,3,1,3,1,2,4,1,1,1,1,2,14,2,205,3166,1,3,1,2,3,3,2,2,99,99,99,99,1,2,2,3,4,1,3,2,3,1,1,2,2,1,2,1,14,22,1,5,11,0,40,96,3,2,1,2
1,205,3167,1,1,11,3,11,99,1,6,12,2,4,3,1,4,6,2,3,3,2,1,2,2,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,3,3,3,3,1,1,1,4,2,1,1,3,3,3,1,1,1,1,1,1,2,3,11,2,205,3167,1,3,1,2,4,3,2,2,99,99,99,99,1,2,2,3,5,2,3,2,2,1,4,3,1,1,3,1,11,22,1,6,10,0,40,100,3,2,1,2
1,205,3168,1,2,48,3,11,99,2,6,12,3,2,3,1,6,0,0,1,2,2,1,2,2,1,2,1,1,3,2,1,1,1,1,1,1,2,2,2,2,2,2,1,3,2,3,3,2,3,1,3,3,2,3,3,4,3,1,4,1,5,1,3,5,3,48,2,205,3168,1,3,1,4,5,2,2,2,99,99,99,99,2,3,1,3,1,3,3,2,2,2,4,2,2,2,2,3,48,22,4,4,9,0,63,10,3,2,1,2
1,205,3169,1,1,18,3,11,99,2,6,15,4,1,3,1,6,6,2,2,3,3,1,1,2,2,1,1,2,1,2,1,1,1,1,1,3,2,2,2,2,3,4,1,1,3,3,3,4,4,1,2,4,3,3,3,5,3,1,4,1,1,1,2,4,1,18,2,205,3169,1,3,1,3,4,1,2,2,99,99,99,99,3,4,1,2,4,2,3,2,2,3,1,3,2,1,3,3,18,14,5,6,9,0,63,6,3,2,1,2
1,205,3170,1,2,30,3,11,99,2,5,15,2,4,1,3,2,6,2,3,3,5,6,2,2,1,1,1,2,1,2,1,1,1,1,1,1,2,2,4,3,3,2,1,1,2,1,3,3,4,2,2,1,1,1,1,1,3,1,2,3,1,1,1,2,2,40,2,205,3170,1,1,1,3,3,1,2,2,99,99,99,99,1,1,3,1,2,3,3,1,2,1,3,3,3,2,2,2,999,32,2,5,7,0,63,5,3,2,1,2
1,205,3171,1,2,18,3,11,99,2,4,12,4,2,2,2,3,4,3,3,2,3,5,1,2,1,1,1,2,1,1,2,2,2,1,2,2,3,2,4,3,3,4,4,1,3,2,3,2,4,1,4,3,3,2,2,2,1,1,2,1,2,3,3,3,3,58,2,205,3171,1,3,1,4,3,1,3,2,99,99,99,99,1,3,1,2,2,2,3,2,2,1,3,3,3,3,3,2,54,31,3,2,12,0,63,3,3,2,1,2
1,205,3172,1,4,12,3,11,99,2,2,16,1,4,1,4,3,7,3,1,3,7,9,2,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,3,3,2,3,3,3,1,3,2,2,3,0,3,1,2,2,1,1,1,1,1,6,5,4,0,3,23,2,205,3172,1,3,6,2,1,1,1,2,99,99,99,99,2,1,1,3,5,2,2,1,3,3,4,2,2,2,2,2,36,33,3,1,12,0,2,19,3,2,1,2
1,205,3173,1,3,34,3,11,99,1,6,16,4,2,2,3,4,6,3,1,3,5,5,2,3,0,0,0,0,0,0,3,0,0,3,0,1,1,2,3,3,3,3,1,1,3,2,3,1,1,1,4,4,2,4,3,4,1,1,4,1,6,0,1,4,4,34,2,205,3173,1,1,6,3,5,2,2,2,99,99,99,99,1,4,1,3,5,6,3,3,2,3,4,3,3,3,2,3,34,34,3,4,12,0,2,13,3,2,1,2
1,205,3174,1,1,40,3,11,99,2,6,16,4,1,3,1,6,7,3,2,3,10,10,2,3,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,2,1,2,3,3,3,5,3,4,5,1,3,3,3,4,3,4,3,2,5,1,6,3,1,3,3,40,2,205,3174,1,3,6,2,5,2,2,2,99,99,99,99,3,4,1,3,2,1,1,3,2,1,3,1,1,1,3,3,40,11,5,4,9,0,2,3,3,2,1,2
1,205,3175,1,0,82,3,11,99,2,6,16,4,1,3,1,6,0,3,1,3,2,5,2,2,1,1,1,1,1,3,1,1,3,1,1,3,3,1,4,4,2,4,4,4,4,2,4,3,4,1,2,5,3,2,3,4,3,2,5,4,6,6,2,3,3,60,2,205,3175,1,3,6,3,4,3,2,2,99,99,99,99,2,5,3,4,6,6,3,2,1,2,3,2,1,2,2,2,82,22,3,6,8,0,2,16,3,2,1,2
1,205,3176,1,4,42,2,3,3,1,6,16,3,2,3,1,6,2,3,2,1,2,3,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,4,4,4,2,1,1,2,3,3,3,3,1,3,1,2,3,3,4,3,2,1,3,6,1,2,2,2,84,2,205,3176,1,1,6,3,4,1,2,1,29,4,0,3,1,1,2,2,2,4,3,2,2,1,3,2,2,1,3,3,86,12,1,6,2,0,2,22,3,2,1,2
1,205,3177,1,4,43,3,11,99,1,1,16,2,3,1,1,3,5,2,3,3,4,5,1,2,1,1,1,1,1,1,1,1,1,3,3,1,3,2,4,4,2,2,3,3,3,4,3,3,2,1,4,5,3,2,3,2,2,1,2,4,6,1,1,5,5,55,2,205,3177,1,3,6,4,3,3,2,2,99,99,99,99,1,5,3,3,5,2,3,2,1,1,1,1,3,1,2,2,55,22,2,5,11,0,2,10,3,2,1,2
1,205,3178,1,1,8,3,11,99,1,6,12,2,4,2,3,4,6,2,1,3,7,7,2,3,2,2,1,2,1,2,2,1,2,2,2,1,2,2,2,3,2,2,2,3,3,1,4,2,2,1,4,4,2,4,3,1,1,1,2,3,6,1,1,3,4,8,2,205,3178,1,3,6,2,4,3,2,2,99,99,99,99,2,4,1,2,1,1,3,2,2,2,2,2,2,1,3,3,8,14,4,6,12,0,11,17,3,2,1,2
1,205,3179,1,3,24,3,11,99,1,6,12,3,2,3,3,3,3,1,1,2,1,3,1,2,1,1,1,3,3,3,3,0,2,2,2,2,3,0,4,4,4,3,3,1,2,1,4,2,2,3,3,5,3,5,3,3,2,1,2,3,6,5,2,5,5,95,2,205,3179,1,3,6,2,4,3,3,2,99,99,99,99,3,4,1,2,1,2,3,2,2,1,2,2,3,3,3,3,24,21,5,9,11,0,11,16,3,2,1,2
1,205,3180,1,4,18,3,11,99,2,6,12,2,2,3,2,3,6,2,2,3,4,4,2,2,2,0,1,2,1,2,1,1,2,1,1,3,2,2,2,3,3,2,1,1,2,2,3,2,3,2,2,3,1,2,2,1,2,1,1,2,6,1,3,5,5,16,2,205,3180,1,1,6,4,3,1,1,2,99,99,99,99,1,6,3,2,2,2,2,2,3,2,2,2,2,1,3,3,18,13,3,2,12,0,11,6,3,2,1,2
1,205,3181,1,3,12,3,11,99,2,3,12,2,2,2,3,3,4,3,3,3,3,3,2,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,3,3,3,4,4,1,4,2,3,3,3,2,2,2,1,2,2,2,2,2,5,3,1,0,2,5,5,50,2,205,3181,1,1,6,3,2,1,3,2,99,99,99,99,2,2,1,2,2,2,2,3,2,2,3,3,3,2,1,3,48,32,3,1,10,0,11,12,3,2,1,2
1,205,3182,1,1,11,3,11,99,1,6,12,4,1,3,1,4,0,2,2,2,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,2,2,4,4,4,3,1,1,5,2,4,3,2,4,3,2,3,2,5,2,6,5,4,4,2,11,2,205,3182,1,1,6,1,3,2,2,2,99,99,99,99,3,4,1,2,1,5,3,2,2,2,2,2,1,2,2,3,11,14,5,3,12,0,11,7,3,2,1,2
1,205,3183,1,1,4,3,11,99,1,6,18,2,3,3,1,3,4,2,1,3,3,3,1,3,1,1,1,2,1,1,2,1,2,2,1,1,1,2,2,2,2,2,1,1,1,2,3,2,5,1,4,2,2,2,3,5,1,1,2,1,6,1,3,5,2,53,2,205,3183,1,1,6,1,4,2,2,2,99,99,99,99,2,4,2,4,1,2,3,2,1,1,3,2,2,3,2,3,4,22,3,4,11,0,53,76,3,2,1,2
1,205,3184,1,2,33,3,11,99,1,6,13,3,3,1,1,1,2,2,1,2,1,1,2,2,0,1,2,2,2,3,1,2,2,2,1,1,3,2,3,1,1,1,1,1,3,3,3,3,1,1,2,1,3,1,2,4,1,3,5,3,6,4,1,1,1,96,2,205,3184,1,1,6,2,1,4,1,1,0,0,0,0,3,1,2,1,1,4,3,1,4,3,4,1,3,2,2,3,999,32,2,9,2,0,53,99,3,2,1,2
1,205,3185,1,2,57,2,1,1,1,6,18,2,2,1,2,2,3,2,3,3,3,2,2,1,1,1,1,0,1,2,2,1,1,1,1,1,2,2,4,4,2,2,4,4,4,2,2,3,2,2,3,1,1,1,2,3,2,1,1,2,1,1,4,2,2,95,2,205,3185,1,3,6,2,3,3,3,1,22,5,0,0,1,3,3,3,3,3,3,3,3,1,4,2,2,2,2,2,84,31,3,2,1,0,53,79,3,2,1,2
1,205,3186,1,2,21,3,11,99,1,6,12,1,2,1,3,3,7,3,1,3,5,5,2,2,2,1,1,2,1,2,3,1,1,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,3,2,2,2,1,2,1,1,1,1,1,2,6,1,3,2,2,21,2,205,3186,1,1,7,2,2,1,1,2,99,99,99,99,2,4,1,3,5,2,1,1,3,2,3,2,2,2,2,1,21,32,4,1,10,0,40,74,3,2,1,2
1,205,3187,1,2,20,3,11,99,2,1,12,1,2,1,3,3,4,2,1,3,2,3,2,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,2,3,3,1,1,1,2,3,2,1,1,1,1,6,1,3,2,2,32,2,205,3187,1,1,7,2,1,1,1,2,99,99,99,99,3,4,1,2,4,2,3,2,2,3,4,3,3,3,1,2,32,43,5,1,10,0,40,35,3,2,1,2
1,205,3188,1,3,24,3,11,99,1,6,12,3,1,2,3,3,7,3,1,3,6,10,2,3,2,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,3,2,3,3,3,3,1,3,2,3,3,2,1,1,2,2,6,1,1,4,4,24,2,205,3188,1,1,7,2,3,1,2,2,99,99,99,99,2,4,1,2,2,2,2,2,2,3,3,3,3,2,3,3,24,31,4,5,12,0,40,67,3,2,1,2
1,205,3189,1,3,22,3,11,99,1,6,12,1,4,2,1,4,0,3,2,1,3,4,2,3,2,3,3,2,3,2,3,3,3,3,3,1,2,2,2,2,4,2,1,1,3,2,3,1,1,1,4,4,2,3,3,3,1,1,1,1,6,1,3,4,4,22,2,205,3189,1,1,7,2,3,1,2,2,99,99,99,99,1,4,1,2,1,1,3,2,2,3,1,2,1,1,3,3,22,14,3,5,12,0,40,89,3,2,1,2
1,205,3190,1,4,30,3,11,99,1,6,12,1,4,2,2,3,4,3,1,3,3,2,2,2,1,1,1,2,1,2,1,1,1,1,1,3,2,1,2,2,1,2,1,1,2,2,3,3,4,2,2,2,1,2,1,2,1,1,1,2,2,1,3,2,2,30,2,205,3190,1,1,7,2,2,1,1,2,99,99,99,99,1,1,1,2,3,2,2,2,2,3,3,2,2,2,2,2,30,31,2,1,10,0,40,83,3,2,1,2
1,205,3191,1,2,28,3,11,99,1,6,12,2,2,2,1,6,2,1,3,2,2,2,1,1,1,1,1,2,1,3,2,1,1,1,1,1,2,2,3,2,3,2,1,1,3,2,3,3,2,1,4,4,2,3,3,4,2,1,2,2,1,1,2,3,2,28,2,205,3191,1,1,7,5,3,2,2,2,99,99,99,99,3,4,1,2,2,1,3,2,3,1,3,1,1,1,3,2,28,13,5,3,9,0,40,80,3,2,1,2
1,205,3192,1,3,6,3,11,99,1,6,12,2,3,2,3,3,4,3,1,3,3,5,1,3,3,1,1,2,1,3,3,1,1,1,1,1,2,2,2,3,3,3,1,1,1,2,3,2,3,2,1,2,1,2,2,2,1,1,1,3,2,1,3,3,2,6,2,205,3192,1,3,8,3,3,1,3,2,99,99,99,99,3,4,1,2,3,2,2,2,1,3,2,3,3,3,3,2,6,32,5,2,10,0,40,84,3,2,1,2
1,205,3193,1,3,18,3,11,99,2,6,12,1,2,1,3,3,3,1,3,2,2,2,1,2,2,1,1,2,1,2,2,2,3,1,1,1,2,2,2,2,3,2,1,1,3,2,3,3,2,2,2,2,2,3,3,2,1,1,2,1,1,4,2,3,3,30,2,205,3193,1,1,8,3,2,1,1,2,99,99,99,99,3,4,1,2,2,3,3,2,2,3,3,3,2,2,2,2,18,33,5,1,11,0,40,72,3,2,1,2
1,205,3194,1,3,23,3,11,99,2,1,12,2,3,2,1,6,3,3,2,3,2,2,2,2,2,1,1,2,1,1,1,1,3,1,3,2,2,2,3,4,2,3,1,1,3,3,3,3,3,1,2,2,1,2,3,4,2,1,1,2,6,1,2,3,3,35,2,205,3194,1,3,8,5,3,3,2,2,99,99,99,99,2,4,1,3,2,2,2,2,2,3,2,2,2,1,2,2,35,22,4,5,7,0,40,54,3,2,1,2
1,205,3195,1,1,24,3,11,99,2,1,15,1,2,1,1,6,3,2,2,3,4,4,2,2,2,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,3,1,3,3,1,3,2,4,2,2,1,1,2,2,4,2,1,1,1,1,1,3,2,1,36,2,205,3195,1,1,8,3,3,2,2,2,99,99,99,99,1,4,1,1,2,2,3,2,2,3,3,2,2,2,2,2,36,31,3,3,7,0,63,66,3,2,1,2
1,205,3196,1,1,43,3,11,99,2,6,15,2,2,2,2,3,6,3,3,2,4,6,2,3,2,1,1,2,1,2,2,1,3,1,1,1,2,2,2,2,4,2,1,1,2,2,3,2,3,1,3,2,2,2,3,2,1,1,2,1,6,1,1,2,2,41,2,205,3196,1,1,8,3,4,1,2,2,99,99,99,99,3,4,1,5,2,2,3,2,2,2,3,3,3,2,2,2,43,32,5,6,11,0,63,69,3,2,1,2
1,205,3197,1,2,23,3,11,99,1,6,12,1,1,2,1,4,4,1,1,3,4,5,2,3,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,1,1,2,3,3,3,1,3,4,1,3,3,3,3,1,1,1,6,5,3,2,2,23,2,205,3197,1,1,8,3,3,1,2,2,99,99,99,99,3,4,1,5,1,2,3,2,3,3,3,3,1,1,2,2,23,24,5,5,12,0,11,14,3,2,1,2
1,205,3198,1,2,33,3,11,99,1,6,13,1,3,2,1,3,6,2,3,3,6,5,2,3,1,1,1,1,0,1,1,1,1,1,0,1,2,2,4,4,2,3,2,1,3,2,3,3,2,2,3,3,2,2,2,3,1,1,1,2,6,1,1,5,5,36,2,205,3198,1,1,8,3,1,3,2,2,99,99,99,99,1,2,1,2,3,4,2,2,3,2,3,3,3,2,2,2,33,32,2,9,12,0,81,255,3,2,1,2
1,205,3199,1,3,33,3,11,99,2,3,2,2,1,2,1,2,3,2,3,2,2,10,1,2,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,4,2,2,4,2,3,4,3,3,2,1,4,5,3,0,3,4,3,1,2,3,6,1,3,5,5,67,2,205,3199,1,3,5,4,4,2,2,2,99,99,99,99,2,3,1,2,2,4,3,2,3,1,2,2,2,1,3,2,69,14,4,4,8,0,81,206,3,2,1,2
1,205,3200,1,4,27,3,11,99,2,6,2,3,2,2,1,4,0,2,3,3,5,7,2,2,2,1,1,2,1,3,1,1,3,1,1,1,3,2,2,3,2,3,3,1,3,3,3,2,2,1,3,4,1,1,3,3,1,1,2,1,5,3,3,2,2,27,2,205,3200,1,1,5,4,3,2,2,2,99,99,99,99,1,1,2,1,2,1,3,2,1,1,3,2,2,2,1,2,27,24,1,3,12,0,81,260,3,2,1,2
1,205,3201,1,3,37,3,11,99,1,6,2,2,1,2,1,1,3,2,3,3,4,5,2,2,1,1,2,2,1,2,1,1,3,1,1,3,2,2,3,4,2,4,1,4,4,2,3,2,3,1,4,4,2,3,3,4,2,1,1,2,6,1,3,3,3,36,2,205,3201,1,3,5,5,3,2,2,2,99,99,99,99,1,2,3,5,1,2,3,2,2,2,3,1,2,2,3,3,37,21,2,3,9,0,81,214,3,2,1,2
1,205,3202,1,1,27,3,11,99,2,1,3,2,4,3,1,6,0,1,1,3,3,3,1,2,2,1,1,2,1,1,1,1,1,1,1,1,2,2,3,3,3,1,1,4,4,2,1,3,3,1,2,3,1,3,3,5,2,1,1,1,6,3,3,3,3,39,2,205,3202,1,3,5,3,4,2,2,2,99,99,99,99,3,4,3,2,2,2,3,2,2,2,2,2,2,2,2,3,39,14,5,4,9,0,81,29,3,2,1,2
1,205,3203,1,3,34,3,11,99,2,6,2,1,2,2,1,1,4,2,2,2,4,4,2,3,1,2,1,2,1,2,3,1,0,2,1,3,2,2,4,2,1,2,1,4,4,3,4,2,2,1,4,2,1,2,4,2,4,1,2,1,6,3,2,5,2,33,2,205,3203,1,3,5,7,0,4,0,2,99,99,99,99,2,3,1,3,1,1,1,2,2,1,2,2,2,1,2,3,34,14,4,9,7,0,81,34,3,2,1,2
1,205,3204,1,4,38,3,11,99,2,6,2,1,3,2,1,3,7,1,1,3,5,7,2,2,2,1,1,1,1,2,1,2,1,1,2,1,2,2,2,2,2,3,1,3,3,3,3,2,2,1,2,3,2,3,3,4,2,1,2,2,6,1,2,3,3,38,2,205,3204,1,1,5,4,4,2,2,2,99,99,99,99,2,3,2,1,1,2,3,2,2,2,2,1,2,2,2,3,38,21,3,4,12,0,81,193,3,2,1,2
1,205,3205,1,3,30,3,11,99,2,6,3,2,3,3,1,6,0,2,1,3,4,4,1,3,1,1,1,2,1,3,2,1,1,1,1,3,1,2,2,2,3,3,1,1,2,3,3,3,3,1,2,4,2,4,3,5,4,1,2,2,6,1,3,3,4,29,2,205,3205,1,1,5,2,3,3,2,2,99,99,99,99,3,4,2,2,1,1,3,2,1,1,2,1,3,2,2,3,30,12,3,5,9,0,81,93,3,2,1,2
1,205,3206,1,0,33,3,11,99,2,6,2,1,2,2,1,4,6,3,2,1,5,4,2,3,3,0,0,2,1,2,0,0,1,0,0,2,1,2,2,2,2,2,1,3,3,2,1,2,2,1,2,1,2,1,1,3,1,1,1,1,6,1,3,1,2,38,2,205,3206,1,2,5,2,4,3,2,2,99,99,99,99,1,2,2,1,1,1,1,2,2,1,1,1,1,1,2,3,33,12,1,6,11,0,81,123,3,2,1,2
1,205,3207,1,2,31,3,11,99,1,6,2,2,3,1,2,3,0,2,3,2,4,3,1,2,0,1,1,2,1,0,1,1,0,1,1,1,3,0,4,4,2,4,4,4,4,3,3,3,3,2,3,2,3,1,2,2,2,1,1,2,6,3,2,2,2,31,2,205,3207,1,1,5,2,3,1,1,2,99,99,99,99,1,2,2,3,2,2,1,3,3,2,1,2,2,2,2,2,31,24,1,2,11,0,81,185,3,2,1,2
1,205,3208,1,3,34,3,11,99,2,6,3,2,3,3,1,3,3,2,3,2,3,4,1,2,1,1,1,2,1,2,0,1,1,1,1,1,2,2,2,2,3,3,1,1,4,3,4,3,3,1,3,2,1,4,3,3,1,1,2,1,6,1,2,5,2,34,2,205,3208,1,3,5,2,3,1,2,2,99,99,99,99,1,1,2,2,2,2,3,2,2,1,1,1,2,2,3,3,34,12,1,5,10,0,81,220,3,2,1,2
1,205,3209,1,2,31,3,11,99,1,6,0,1,2,2,0,0,0,0,1,3,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,3,2,3,1,3,3,2,3,2,5,1,4,2,1,1,2,3,1,1,2,1,6,2,2,2,2,30,2,205,3209,1,1,5,2,2,1,1,2,99,99,99,99,1,4,1,2,1,2,1,2,2,2,4,2,2,2,2,2,31,31,3,1,10,0,81,97,3,2,1,2
