CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.3..1,Q.3..2,Q.3..3,Q.3..4,Q.3..5,Q.3..6,Q.3..7,Q.3..8,Q.4.,Q.5A.,V.5B.,V.5B..1,V.5B..2,V.5B..3,V.5B..4,V.5B..5,V.5B..6,V.5B..7,V.5B..8,Q.6.,Q.7.,Q.8.,Q.8..1,Q.8..2,Q.9.,Q.9..1,Q.9..2,Q.10.,Q.11A.,V.11B.,V.11B..1,V.11B..2,V.11B..3,V.11B..4,V.11B..5,V.11B..6,V.11B..7,Q.12.,Q.12..1,Q.13.,Q.13..1,Q.13..2,Q.13..3,Q.13..4,Q.13..5,Q.13..6,Q.13..7,Q.13..8,Q.13..9,Q.13..10,Q.14.,Q.16.,Q.16..1,Q.16..2,Q.16..3,Q.16..4,Q.16..5,Q.16..6,Q.16..7,Q.16..8,Q.16..9,Q.16..10,Q.16..11,CARD..1,DECK..1,BALLOT..1,V.17.,V.18.,V.19.,V.20.
1,199,938,7,8,2,1,1,2,2,2,1,1,2,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,0,0,4,1,2,2,2,2,2,2,1,2,1,3,1,1,1,8,7,0,1,0,0,5,3,7,2,2,1,1,2,1,2,1,2,2,1,2,2,199,938,1,4,33,1
1,199,939,1,3,2,2,1,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,1,2,1,1,2,4,0,4,0,0,4,2,2,2,2,2,2,2,1,2,2,4,2,2,1,8,7,0,7,0,0,2,0,4,2,2,2,2,2,2,2,2,2,2,2,1,2,199,939,1,2,67,1
1,199,940,6,5,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,4,3,2,2,2,2,2,2,1,2,2,4,1,1,1,8,7,0,1,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,940,1,2,93,1
1,199,941,4,3,2,1,1,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,2,4,8,0,2,4,0,4,3,2,2,2,2,2,2,1,2,2,4,1,1,1,8,7,0,1,4,0,2,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,199,941,1,2,99,1
1,199,942,3,8,1,2,1,2,2,1,1,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,2,0,2,2,2,2,2,2,1,2,2,0,5,5,1,8,7,0,1,0,0,2,1,3,2,2,2,2,2,1,2,2,2,2,2,1,2,199,942,1,2,100,1
1,199,943,1,6,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,0,4,1,2,2,2,2,2,2,1,2,4,1,1,1,1,8,7,0,0,0,0,2,0,3,1,1,2,2,2,2,2,2,2,2,2,2,2,199,943,1,2,75,1
1,199,944,5,8,1,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,4,8,0,2,4,0,4,1,2,2,2,2,2,2,1,2,4,1,1,1,1,8,7,0,1,0,0,1,0,1,1,1,2,2,2,2,2,1,2,2,2,2,2,199,944,1,4,1,1
1,199,945,1,6,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,0,0,4,5,2,2,2,2,2,2,1,2,4,5,1,1,1,8,7,0,1,0,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,1,2,199,945,1,10,39,1
1,199,946,6,8,2,2,1,2,2,2,2,2,1,2,5,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,0,0,4,2,2,2,2,2,2,2,1,2,1,4,1,3,1,8,7,0,1,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,946,2,1,6,1
1,199,947,5,8,2,2,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,0,0,6,8,0,4,3,2,2,2,2,2,2,1,2,1,4,1,3,1,8,7,0,1,0,0,5,6,1,1,1,2,2,2,2,2,2,2,2,2,2,2,199,947,2,4,4,1
1,199,948,7,7,2,2,1,2,2,2,2,1,2,1,7,2,2,2,2,2,2,2,1,2,2,1,1,8,0,7,8,0,7,7,2,1,1,2,2,2,2,2,2,3,1,1,0,8,7,0,1,0,0,2,0,3,1,2,2,2,2,2,2,2,2,2,2,1,2,199,948,2,9,20,1
1,199,949,1,8,2,2,1,2,2,2,2,2,1,5,0,2,2,2,2,2,2,2,1,2,1,1,5,8,0,0,0,0,5,0,2,2,2,2,2,2,1,2,5,0,2,2,1,8,7,0,6,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,949,2,2,40,1
1,199,950,1,8,1,1,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,5,2,2,2,2,2,2,1,2,0,0,1,1,1,8,7,0,1,0,0,2,1,3,1,2,2,2,2,2,2,2,2,2,2,1,2,199,950,2,2,5,1
1,199,951,7,7,1,1,1,2,2,2,1,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,0,0,1,4,2,2,2,2,2,2,1,2,1,0,5,3,1,8,7,0,1,0,0,5,1,3,1,1,2,2,2,2,2,1,2,2,1,2,2,199,951,3,9,12,1
1,199,952,5,7,1,1,2,2,2,2,1,2,2,6,1,2,2,2,2,2,2,2,1,2,1,2,1,8,0,1,0,0,1,3,2,2,2,2,2,2,1,2,2,1,0,0,0,8,7,6,1,0,0,5,0,4,2,2,2,2,2,2,2,2,2,2,2,1,2,199,952,3,4,19,1
1,199,953,1,6,1,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,3,8,0,2,3,2,2,2,2,2,2,1,2,2,3,1,0,1,8,7,0,1,0,0,2,1,7,1,2,2,2,2,2,2,1,2,2,2,2,2,199,953,5,6,57,1
1,199,954,20,6,2,1,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,4,7,0,0,0,4,3,2,2,2,2,2,2,1,2,0,0,1,1,1,8,7,0,4,0,0,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,199,954,5,7,10,1
1,199,955,1,4,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,1,2,2,2,2,2,2,1,2,1,4,2,2,1,8,7,0,1,0,0,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,199,955,6,2,50,2
1,199,956,1,8,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,8,1,0,0,4,2,2,2,2,2,2,2,1,2,1,4,2,2,1,8,7,0,1,1,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,1,2,199,956,6,2,67,1
1,199,957,1,8,2,2,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,2,1,8,0,0,0,0,4,0,2,2,2,2,2,2,1,2,2,4,1,1,2,8,7,0,1,1,0,2,0,3,2,2,2,2,2,1,1,2,1,2,2,2,2,199,957,6,2,57,1
1,199,958,1,6,2,2,1,2,2,2,2,2,1,6,4,2,2,2,2,2,2,2,1,2,1,1,5,6,0,6,0,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,2,8,7,0,6,7,0,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,199,958,6,2,72,1
1,199,959,1,8,2,1,1,2,2,2,2,2,1,6,1,2,2,2,2,2,2,2,1,2,1,1,1,6,8,0,0,0,4,5,2,2,2,2,2,2,1,2,2,4,2,1,1,8,7,0,1,0,0,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,199,959,6,2,61,1
1,199,960,1,7,2,1,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,2,8,0,0,0,4,3,2,2,2,2,2,2,1,2,2,4,2,1,2,8,7,0,1,1,0,2,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,199,960,6,2,81,1
1,199,961,2,9,2,2,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,0,0,5,0,0,7,3,2,2,2,1,1,2,2,2,2,4,2,1,1,8,7,0,0,0,0,5,0,2,2,2,2,2,2,2,2,2,2,2,2,1,2,199,961,6,1,4,1
1,199,962,1,6,2,2,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,8,0,4,3,2,2,2,2,2,2,1,2,3,4,1,2,1,8,7,0,1,8,0,5,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,962,6,2,62,1
1,199,963,1,6,2,2,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,5,8,0,4,3,2,2,2,2,2,2,1,2,3,4,2,2,2,8,7,0,6,7,0,5,0,1,2,2,2,2,2,2,2,2,2,2,1,1,2,199,963,6,2,66,1
1,199,964,1,6,2,2,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,3,8,0,4,3,2,2,2,2,2,2,1,2,4,0,2,2,1,8,7,0,6,0,0,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,199,964,6,2,4,1
1,199,965,1,8,2,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,2,2,1,2,2,1,6,0,0,8,0,0,4,2,2,2,2,2,2,2,1,2,4,0,1,1,2,8,7,0,6,7,0,1,4,0,2,2,1,2,2,1,2,2,2,2,2,2,2,199,965,6,2,65,1
1,199,966,2,8,2,2,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,3,2,2,2,2,2,2,1,2,4,2,7,7,1,8,7,0,1,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,966,6,1,51,1
1,199,967,2,8,2,2,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,2,1,1,8,0,4,8,0,4,2,2,2,2,2,2,2,1,2,4,2,5,3,1,8,7,0,1,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,967,6,1,20,1
1,199,968,1,8,2,1,2,2,2,2,2,2,1,6,2,2,2,2,2,2,2,2,1,2,2,1,0,0,0,0,0,0,4,5,2,2,2,2,2,2,1,2,4,5,2,1,2,8,7,0,1,1,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,968,6,2,76,1
1,199,969,3,5,2,1,2,2,2,2,1,2,2,1,4,2,2,2,2,2,2,2,1,2,1,0,2,8,0,1,0,0,4,3,2,2,2,2,2,2,1,2,4,0,1,1,1,8,7,0,3,0,0,5,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,969,3,9,23,1
1,199,970,6,4,2,1,2,2,2,2,1,2,2,4,6,2,2,2,2,2,2,2,1,2,1,1,2,4,0,6,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,7,0,1,4,0,2,4,3,1,2,2,2,2,2,2,1,2,2,2,2,2,199,970,4,9,4,1
1,199,971,1,3,2,2,1,2,2,2,1,2,2,6,5,2,2,2,2,2,2,2,1,2,1,1,3,6,0,5,6,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,7,6,1,4,0,5,4,4,2,2,2,2,2,1,2,2,1,2,2,2,2,199,971,4,2,7,1
1,199,972,4,4,1,1,2,2,2,2,2,2,1,1,0,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,1,4,2,2,2,2,2,2,1,2,1,3,1,1,1,8,7,0,6,0,0,5,0,1,2,2,2,2,2,2,2,2,2,2,2,1,2,199,972,4,3,17,1
1,199,973,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,1,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,7,1,1,0,0,5,6,4,2,2,2,2,2,2,2,2,1,2,2,1,2,199,973,4,3,86,1
1,199,974,1,4,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,0,1,0,0,4,2,2,2,2,2,2,2,1,2,2,4,7,7,7,8,7,0,7,7,4,5,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,199,974,4,2,1,1
1,199,975,5,6,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,8,0,1,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,9,3,1,0,0,1,4,3,2,2,2,2,2,1,2,2,2,2,2,1,2,199,975,1,4,15,1
1,199,976,5,7,2,2,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,3,4,8,1,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,0,1,8,9,3,1,4,0,5,2,4,2,2,2,2,2,1,2,2,2,2,2,1,2,199,976,1,4,38,1
1,199,977,7,8,1,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,8,4,2,2,2,2,2,2,2,1,2,1,4,5,5,1,8,9,6,1,4,0,5,3,1,2,2,2,2,2,1,2,2,2,2,2,1,2,199,977,1,2,42,1
1,199,978,5,7,2,2,1,2,2,2,2,1,2,4,1,2,2,2,2,2,2,2,1,2,1,1,1,8,0,6,8,0,4,0,2,2,2,2,2,2,1,2,1,3,1,1,1,8,9,3,1,0,0,2,8,3,2,2,2,1,2,1,2,2,2,2,2,2,2,199,978,1,4,11,1
1,199,979,4,4,1,2,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,6,0,4,2,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,0,1,4,0,5,4,4,2,2,1,1,2,1,2,2,2,2,2,2,2,199,979,4,3,22,1
1,199,980,4,4,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,5,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,0,1,4,0,5,1,3,2,2,2,2,2,2,2,1,2,2,1,2,2,199,980,4,3,27,1
1,199,981,4,4,1,2,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,5,8,0,4,3,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,0,1,4,0,5,4,3,2,2,2,2,2,2,2,2,2,2,1,1,2,199,981,4,3,8,1
1,199,982,4,4,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,2,8,4,3,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,0,1,4,0,5,1,3,2,2,1,2,2,2,2,2,2,2,1,2,2,199,982,4,3,23,1
1,199,983,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,0,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,1,0,1,4,0,5,7,1,2,2,2,2,2,2,2,2,2,1,2,1,2,199,983,4,3,39,1
1,199,984,4,1,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,1,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,0,1,0,0,5,6,0,2,2,2,2,2,2,2,2,2,2,1,1,2,199,984,4,3,6,1
1,199,985,5,8,1,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,3,2,2,2,2,2,2,1,2,2,4,1,3,1,10,2,0,1,4,0,5,5,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,985,3,4,16,1
1,199,986,3,6,1,1,2,2,1,1,1,2,2,1,5,2,2,2,2,2,2,2,1,2,2,1,1,4,0,2,4,0,4,2,2,2,2,2,2,2,1,2,2,4,2,2,1,10,2,0,1,0,0,5,1,1,2,2,2,1,2,1,2,1,2,2,2,2,2,199,986,5,6,66,1
1,199,987,3,6,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,3,1,10,2,0,1,3,0,2,0,0,2,2,2,1,2,1,2,1,2,2,2,2,2,199,987,5,5,43,1
1,199,988,3,6,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,3,0,2,0,0,4,2,2,2,2,2,2,2,1,2,2,4,2,1,1,10,2,0,2,3,0,2,9,4,2,2,2,1,2,1,2,2,2,2,2,2,2,199,988,5,5,20,1
1,199,989,3,6,2,1,1,2,2,2,2,2,1,5,1,2,2,2,2,2,2,2,1,2,1,1,2,5,0,1,2,0,7,7,2,2,1,1,2,2,2,2,2,4,8,7,7,10,2,0,6,7,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,989,5,5,44,1
1,199,990,20,6,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,8,0,1,2,0,4,2,2,2,2,2,2,2,1,2,2,4,7,7,7,10,2,0,1,3,0,5,0,3,1,2,2,1,2,2,2,1,2,2,2,2,2,199,990,5,7,12,1
1,199,991,2,6,1,1,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,6,1,0,4,2,2,2,2,2,2,2,1,2,2,3,1,1,1,10,2,0,3,0,0,2,0,6,1,1,2,2,2,2,2,1,2,2,2,2,2,199,991,5,6,14,1
1,199,992,3,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,2,3,7,7,7,10,2,0,1,3,0,2,10,1,2,2,1,2,2,2,2,2,2,2,1,2,2,199,992,5,5,46,1
1,199,993,20,6,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,5,0,0,0,0,4,2,2,2,2,2,2,2,1,2,2,3,1,1,1,10,2,0,1,3,0,2,0,4,2,2,2,2,2,2,2,1,2,2,1,2,2,199,993,5,7,14,1
1,199,994,1,6,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,0,2,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,3,4,1,1,1,10,2,0,1,3,0,5,7,3,2,2,2,1,2,2,2,2,2,2,2,1,2,199,994,5,6,47,1
1,199,995,1,2,1,1,1,2,2,2,1,2,2,1,0,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,0,0,4,0,2,2,2,2,2,2,1,2,4,0,1,3,1,10,2,0,1,0,0,5,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,199,995,5,6,69,1
1,199,996,1,6,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,0,6,0,0,4,3,2,2,2,2,2,2,1,2,4,0,1,1,0,10,2,0,1,3,0,5,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,199,996,5,6,88,1
1,199,997,1,3,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,0,0,4,2,2,2,2,2,2,2,1,2,4,0,1,7,1,10,2,0,1,3,0,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,199,997,5,5,54,1
1,199,998,1,8,2,2,1,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,1,1,1,2,0,2,3,0,0,0,2,2,2,2,2,2,2,1,1,3,1,1,1,8,9,3,1,0,0,2,1,4,2,2,2,2,2,2,2,2,2,2,1,1,2,199,998,2,2,50,1
1,199,999,5,8,2,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,2,2,1,2,1,1,6,8,0,1,5,0,2,4,2,2,2,2,2,2,1,2,2,0,5,1,0,8,9,0,1,0,0,2,4,3,2,2,2,1,2,2,2,2,1,2,2,2,2,199,999,2,4,18,1
1,199,1000,1,6,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,1,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,2,4,7,5,1,8,9,2,1,3,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,1000,5,6,37,1
1,199,1001,7,8,1,2,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,8,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,8,9,0,4,1,0,5,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,1001,6,1,25,1
1,199,1002,1,6,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,3,2,2,2,2,2,2,1,2,1,4,2,1,1,8,9,7,1,1,0,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,1002,6,2,5,1
1,199,1003,1,4,2,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,2,2,1,2,1,1,1,6,8,1,2,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,9,3,1,8,0,1,4,2,2,2,2,1,2,1,2,2,2,2,2,2,2,199,1003,6,2,64,1
1,199,1004,1,6,2,2,1,2,2,2,2,2,1,6,4,2,2,2,2,2,2,2,1,2,1,1,2,6,8,0,0,0,4,5,2,2,2,2,2,2,1,2,2,5,1,1,1,8,9,3,1,0,0,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,1004,6,2,123,1
1,199,1005,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,1,4,2,2,2,2,2,2,1,2,1,4,5,5,1,8,9,1,1,4,0,5,5,0,2,2,2,1,2,2,2,2,2,2,2,1,2,199,1005,4,3,47,1
1,199,1006,4,4,1,1,1,2,2,2,2,2,1,1,3,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,2,2,2,2,2,2,2,1,2,1,4,5,1,1,8,9,1,1,4,0,5,5,3,2,2,2,1,2,1,2,1,2,2,1,2,2,199,1006,4,3,12,1
1,199,1007,1,4,2,1,2,2,2,2,2,2,1,2,6,2,2,2,2,2,2,2,1,2,1,1,2,8,0,0,0,0,4,3,2,2,2,2,2,2,1,2,1,4,5,5,1,8,9,7,1,4,0,2,4,2,2,2,2,1,2,2,2,2,2,2,2,1,2,199,1007,4,2,31,1
1,199,1008,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,7,0,1,8,0,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,9,1,1,4,0,3,9,1,2,2,2,1,2,1,2,2,2,1,1,2,2,199,1008,4,3,60,1
1,199,1009,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,8,0,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,9,1,1,4,0,5,1,3,2,2,2,1,2,1,2,2,2,1,2,2,2,199,1009,4,3,95,1
1,199,1010,7,8,2,1,1,2,2,2,1,2,2,1,5,2,2,2,2,2,2,2,1,2,1,1,1,5,8,1,8,0,1,2,2,2,2,2,2,2,1,2,1,4,5,5,1,8,11,6,1,0,0,2,0,2,2,2,2,1,1,2,2,2,1,2,1,2,2,199,1010,1,10,20,1
1,199,1011,3,8,1,1,1,2,2,2,1,2,2,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,11,2,1,1,8,2,8,1,2,2,2,2,2,2,2,2,1,2,2,1,2,199,1011,1,2,60,1
1,199,1012,5,8,2,2,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,3,2,2,2,2,2,2,1,2,4,0,1,1,0,8,11,0,8,0,0,3,0,1,2,2,2,2,2,2,2,2,2,2,2,1,2,199,1012,2,4,11,1
1,199,1013,2,4,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,0,2,5,0,4,1,2,2,2,2,2,2,1,2,4,1,1,1,1,8,10,2,1,4,0,2,6,4,2,2,2,2,2,2,2,2,2,2,1,1,2,199,1013,4,1,3,1
1,199,1014,3,5,2,2,1,2,2,2,2,2,1,8,1,2,1,2,1,2,2,2,2,2,1,1,2,4,0,0,0,0,4,2,2,2,2,2,2,2,1,2,2,4,2,1,1,10,7,0,0,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,1014,1,2,58,1
1,199,1015,3,6,2,1,1,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,4,8,0,1,3,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,10,7,0,1,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,1015,1,2,44,1
1,199,1016,1,5,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,4,4,0,2,2,2,2,2,2,1,2,2,3,8,7,8,10,7,0,6,0,0,5,2,3,2,2,2,2,2,1,2,2,2,2,2,1,2,199,1016,1,2,15,1
1,199,1017,1,3,2,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,2,2,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,2,3,1,1,7,10,7,0,7,0,0,2,5,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,1017,1,2,5,1
1,199,1018,2,3,1,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,2,3,1,1,1,10,7,0,1,0,0,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,199,1018,1,2,1,1
1,199,1019,1,7,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,7,0,1,8,0,7,7,1,2,2,1,2,2,2,2,3,1,7,7,7,10,7,0,7,0,0,2,4,2,2,2,2,2,1,2,2,2,2,2,2,1,2,199,1019,1,10,37,1
1,199,1020,1,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,2,8,0,4,1,2,2,2,2,2,2,1,2,4,0,1,1,0,10,7,0,1,0,0,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,199,1020,1,10,53,1
1,199,1021,1,8,2,2,1,2,2,2,2,2,1,4,6,2,2,2,2,2,2,2,1,2,1,1,4,0,0,1,0,0,4,2,2,2,2,2,2,2,1,2,4,0,7,7,7,10,7,0,7,0,0,4,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,1021,1,2,53,1
1,199,1022,2,8,1,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,4,0,8,7,7,10,7,0,7,0,0,2,2,4,2,2,2,2,2,1,2,2,2,2,1,2,2,199,1022,1,2,82,1
1,199,1023,3,6,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,8,0,4,1,2,2,2,2,2,2,1,2,4,0,0,1,1,10,7,0,1,0,0,2,9,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,1023,1,10,16,1
1,199,1024,2,8,2,2,1,2,2,2,2,2,1,1,0,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,7,7,1,2,2,1,2,2,2,2,0,0,1,1,1,10,7,0,7,0,0,2,0,1,1,2,2,2,2,1,2,1,2,2,1,2,2,199,1024,1,10,35,1
1,199,1025,15,9,1,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,2,2,1,2,1,1,6,8,0,2,4,0,4,2,2,2,2,2,2,2,1,2,1,4,5,5,7,10,7,0,6,0,0,2,1,2,2,2,1,2,2,2,2,1,2,2,1,2,2,199,1025,2,9,26,1
