S074.CARD.,S074.DECK.,S074.BALLOT.,S074.Q1.,S074.Q2.,S074.Q3.,S074.Q5.,S074.Q6.,S074.Q7.,S074.Q8.,S074.Q9.,S074.Q10.,S074.Q11.,S074.Q12.,S074.Q13.,S074.Q14.,S074.Q15.,S074.Q16.,S074.Q17.,S074.Q18.,S074.Q19.,S074.Q20.,S074.Q21.,S074.Q23A.,S074.Q23A..1,S074.Q23B.,S074.Q23C.,S074.Q24.,S074.Q25.,S074.Q26.,S074.Q27.,S074.Q28.,S074.Q29.,S074.Q30.,S074.Q31.,S074.Q32.,S074.Q33.,S074.Q34.,S074.Q35.,S074.Q36.,S074.Q37.,S074.Q38.,S074.Q39.,S074.Q40.,S074.Q41.,S074.Q42.,S074.Q43.,S074.Q44.,S074.Q45.,S074.Q46.,S074.Q47.,S074.Q47..1,S074.Q47..2,S074.Q47..3,S074.Q47..4,S074.Q47..5,S074.Q47..6,S074.Q47..7,S074.Q47..8,S074.Q47..9,S074.Q47..10,S074.Q47..11,S074.Q48A.,S074.Q49.,S074.Q50.,S074.Q51.,S074.Q52.,S074.Q53.,S074.Q54.,S074.Q55.,S074.Q56.,S074.Q57.,S074.Q58.,S074.CARD..1,S074.DECK..1,S074.BALLOT..1,S074.Q59A.,S074.Q60A.,S074.Q61.,S074.Q62.,S074.Q63.,S074.V64A.,S074.V64B.,S074.V65A.,S074.V65B.,S074.V66A.,S074.V66B.,S074.V67A.,S074.V67B.,S074.V68A.,S074.V68B.,S074.V69A.,S074.V69B.,S074.V70A.,S074.V70B.,S074.V71A.,S074.V71B.,S074.V72A.,S074.V72B.,S074.V73A.,S074.V73B.,S074.V74.,S074.V75.
1,74,123,3,5,1,4,1,2,3,1,2,2,1,1,1,1,1,1,1,2,1,1,4,4,5,1,3,1,3,3,4,2,2,3,2,3,1,1,9,2,3,3,1,2,3,2,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,1,7,4,1,1,3,1,2,1,3,1,2,74,123,3,2,2,2,4,4,12,3,12,7,12,4,12,4,0,5,12,1,2,4,5,3,12,6,12,4,72
1,74,124,3,2,6,4,1,3,1,4,4,1,3,3,3,3,4,4,1,2,3,1,4,3,5,3,2,1,1,2,2,2,2,2,1,1,1,1,9,1,1,1,1,1,3,1,2,3,1,2,1,2,2,2,2,2,2,2,2,1,2,1,4,3,1,1,1,1,1,1,1,2,2,74,124,5,1,2,5,5,3,7,10,12,1,12,8,12,7,0,3,12,9,12,4,7,3,12,5,6,4,80
1,74,125,3,2,2,5,3,3,2,2,1,2,3,3,3,3,2,5,2,2,3,1,2,3,3,2,3,1,3,1,1,1,2,2,3,1,1,2,6,1,1,1,2,2,3,2,3,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,3,1,4,3,2,1,1,1,2,74,125,12,2,1,1,3,7,3,9,10,3,1,8,0,7,0,3,12,5,12,1,12,2,12,6,12,4,42
1,74,126,3,1,2,5,8,3,3,2,2,1,2,3,2,3,2,2,1,2,3,1,2,1,5,3,2,1,2,3,3,2,3,2,3,3,1,1,9,2,3,2,1,2,3,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,6,2,1,5,3,3,1,2,3,1,2,74,126,7,2,1,3,8,6,7,9,12,4,3,10,8,5,7,8,12,2,3,10,12,4,12,4,2,4,102
1,74,127,3,2,2,5,7,3,3,4,1,1,0,3,3,3,4,4,3,2,3,1,1,1,5,3,4,1,1,1,1,3,1,1,1,1,3,3,7,3,2,3,2,3,3,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,3,2,3,1,1,3,1,1,1,4,2,74,127,4,2,6,4,4,4,12,1,12,10,12,7,12,9,0,9,12,10,12,1,12,6,12,1,12,4,58
1,74,128,3,1,2,1,6,2,4,2,3,3,1,2,2,2,3,1,3,2,3,4,2,2,5,3,3,1,2,1,3,2,2,2,2,3,2,2,9,2,3,3,3,3,2,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,7,2,1,1,3,3,3,3,1,1,2,74,128,12,3,2,5,2,6,12,3,12,3,12,2,12,7,0,5,12,2,12,10,12,2,12,6,12,4,33
1,74,129,3,1,2,1,11,4,3,4,1,1,2,3,3,3,4,3,3,2,3,3,1,1,5,0,4,2,3,1,3,1,1,2,3,1,1,1,9,1,1,1,1,2,5,3,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,0,3,2,1,1,1,1,2,2,74,129,5,1,3,4,2,3,12,3,12,1,12,8,12,7,0,5,12,2,1,4,12,3,12,6,12,4,4
1,74,130,3,3,2,5,5,2,4,2,2,1,2,3,3,3,3,2,3,2,3,1,3,4,2,3,5,1,3,2,2,2,2,2,3,2,3,3,7,1,1,1,1,2,1,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,6,2,5,3,1,4,2,2,1,3,3,2,74,130,4,3,6,3,1,11,8,3,10,1,12,8,12,7,0,3,12,4,12,6,12,2,12,10,12,4,5
1,74,131,3,3,2,5,2,2,1,4,1,2,1,1,1,1,1,1,3,2,3,1,1,2,5,3,1,2,3,1,2,1,1,3,1,1,1,1,9,1,1,1,1,1,3,2,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,7,1,1,1,1,1,1,1,3,1,2,74,131,7,1,1,1,5,7,12,1,12,5,12,8,12,4,0,3,12,1,12,5,12,3,12,6,12,4,82
1,74,132,3,1,3,2,5,1,3,4,1,1,2,3,3,3,4,4,1,2,3,3,5,6,5,3,4,1,2,1,4,1,3,1,2,1,1,1,9,1,1,1,3,3,5,3,1,1,1,2,2,2,2,2,1,2,2,2,2,1,2,1,6,1,1,1,4,3,2,3,1,3,2,74,132,12,3,1,4,1,8,12,3,12,3,12,8,12,7,0,8,12,10,12,5,12,2,12,6,12,4,7
1,74,133,3,2,3,3,1,3,3,3,2,2,2,3,3,3,4,3,1,2,1,1,1,3,5,5,3,1,2,1,1,2,3,3,2,3,3,3,7,2,3,1,3,2,2,2,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,3,3,1,3,1,3,3,2,1,2,74,133,12,2,1,3,2,6,12,10,8,1,12,8,12,7,0,5,12,1,12,1,12,3,12,10,12,4,28
1,74,134,3,1,3,1,2,1,1,1,4,2,1,1,1,2,1,1,3,2,1,1,2,6,1,2,1,1,2,1,1,1,1,1,2,2,2,2,9,1,1,1,2,2,3,1,4,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,5,3,1,1,4,2,3,1,1,1,2,74,134,7,3,1,1,6,8,12,10,12,5,12,3,12,7,0,5,12,7,12,2,12,1,12,6,12,4,85
1,74,135,2,1,1,5,3,2,2,4,1,1,3,3,3,2,3,3,1,2,3,3,1,6,5,0,2,3,3,1,2,2,2,3,2,2,3,3,7,3,2,2,2,2,3,2,1,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1,1,8,0,1,1,2,2,2,3,1,2,74,135,12,2,1,2,1,3,12,9,12,9,12,8,12,7,0,3,12,8,12,5,12,2,12,10,12,4,8
1,74,136,2,2,1,5,2,2,3,2,1,1,1,1,1,1,3,2,1,1,3,1,3,3,1,3,1,2,3,3,3,3,3,3,3,3,3,3,7,1,1,1,1,3,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,3,3,1,1,2,1,2,3,1,2,74,136,7,1,2,2,2,3,7,3,8,3,12,8,9,4,0,4,5,9,12,5,12,7,12,6,10,4,29
1,74,137,2,3,1,5,1,2,3,3,1,1,2,3,2,2,3,2,3,2,3,3,2,4,5,3,2,2,2,3,2,2,3,3,3,3,3,3,7,2,1,3,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,3,1,2,1,1,1,1,1,3,1,2,74,137,12,3,2,2,1,3,12,3,12,3,12,8,12,7,0,5,12,4,12,10,12,2,4,6,12,4,11
1,74,138,2,4,1,5,2,2,2,3,2,1,1,2,2,2,3,2,3,2,1,1,4,3,3,3,2,2,2,2,4,3,3,3,3,3,1,2,9,2,3,3,3,2,2,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,7,3,1,1,3,2,2,2,3,1,2,74,138,12,3,2,2,2,3,12,10,12,1,12,8,12,7,0,8,12,10,12,5,12,2,12,6,12,4,27
1,74,139,2,1,2,5,5,5,4,5,0,3,3,2,3,4,5,1,0,3,4,4,2,6,5,3,3,1,1,3,3,3,2,2,1,3,1,1,9,2,3,3,3,3,1,1,0,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,4,2,2,1,3,3,3,3,2,3,2,74,139,3,3,0,3,6,3,12,5,12,7,12,8,12,6,0,2,12,3,12,2,12,3,12,4,12,4,86
1,74,140,2,2,3,0,2,1,1,2,2,1,2,3,3,3,4,2,3,2,4,2,2,2,5,3,2,1,1,1,2,2,1,1,2,2,2,2,5,1,1,1,1,1,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,7,1,1,1,1,1,1,1,1,3,2,74,140,12,2,1,2,3,8,12,9,3,7,1,8,12,7,0,4,12,5,7,5,12,3,12,2,12,4,35
1,74,141,6,1,1,1,5,3,3,4,2,3,2,3,3,3,3,1,2,2,3,2,1,6,5,0,3,1,1,1,2,2,3,3,1,1,1,3,5,1,1,1,2,3,4,3,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,5,3,1,1,2,2,1,2,2,1,2,74,141,12,3,2,3,4,3,12,3,12,3,12,10,12,7,0,3,12,1,12,4,12,3,12,10,12,4,67
1,74,142,6,1,1,4,1,2,2,2,2,2,2,3,2,3,4,2,3,2,1,1,3,1,2,3,3,2,1,1,1,1,1,3,2,1,3,3,7,1,1,2,2,3,5,1,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,3,3,1,7,3,4,4,2,2,2,74,142,8,3,5,4,6,11,12,3,8,3,12,8,4,7,0,2,12,1,3,10,4,1,4,5,7,4,90
1,74,143,6,1,1,1,9,3,3,3,1,1,2,2,3,3,5,5,3,2,3,4,5,6,2,3,3,3,1,3,2,1,3,1,2,1,1,1,6,2,2,2,2,2,5,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,6,3,1,7,3,6,1,2,3,2,74,143,12,2,1,1,4,5,12,3,12,10,12,8,12,1,0,1,12,7,12,8,12,7,12,3,12,4,54
1,74,144,6,1,4,2,5,1,1,1,1,2,1,0,2,3,3,1,1,1,1,1,5,1,2,3,1,1,1,1,2,2,2,1,1,1,3,2,9,1,1,1,1,1,3,2,5,1,1,2,2,2,1,2,2,2,2,2,2,1,2,3,0,8,0,3,1,1,1,1,2,3,2,74,144,12,3,1,1,4,1,12,4,12,6,12,7,12,7,0,3,12,9,12,11,12,9,12,6,12,4,63
1,74,145,6,1,1,4,3,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,5,6,5,0,1,1,3,2,4,3,2,3,3,2,2,3,4,1,1,2,1,1,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,0,8,0,0,0,0,0,0,0,0,2,74,145,12,2,1,1,3,5,12,3,12,3,12,1,12,9,0,3,12,2,12,4,12,2,12,6,12,4,49
1,74,146,6,2,2,5,4,3,2,2,2,1,2,2,1,2,4,3,2,2,3,1,2,1,2,3,3,1,3,1,1,3,3,3,3,2,1,2,6,1,1,1,3,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,3,1,1,3,2,2,2,3,1,2,74,146,7,1,1,3,2,8,12,3,12,1,12,8,12,7,0,3,12,2,12,6,12,4,12,6,12,4,26
1,74,147,6,2,2,2,3,2,3,3,1,1,2,3,3,3,4,3,3,2,3,3,1,2,5,3,3,1,2,1,2,2,2,1,2,1,1,1,9,1,1,1,1,3,3,2,1,3,2,2,2,2,2,2,1,2,2,2,2,1,2,3,2,1,1,4,3,2,3,2,1,2,2,74,147,4,1,6,2,5,1,12,10,12,5,12,8,12,7,0,2,12,6,12,2,12,5,12,10,8,4,83
1,74,148,6,1,2,4,3,2,3,3,1,1,2,3,3,2,3,3,3,2,3,2,3,2,1,3,4,1,2,2,1,3,2,3,2,3,3,3,7,2,3,1,3,2,5,3,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,7,3,2,1,2,1,1,3,2,2,2,74,148,12,2,2,2,2,3,8,3,9,1,6,8,9,7,0,4,10,1,7,4,12,6,12,3,7,4,17
1,74,149,6,1,2,1,5,4,3,2,2,2,2,1,3,3,3,3,1,2,3,2,2,6,5,3,4,1,1,1,3,1,2,1,1,1,0,2,9,3,2,3,2,2,3,1,4,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,3,4,3,1,4,3,3,2,1,3,2,74,149,7,2,1,3,2,3,12,3,12,9,12,4,12,7,0,3,12,6,12,4,12,2,12,3,12,4,20
1,74,150,6,1,2,4,6,1,4,4,1,2,1,1,1,1,2,2,3,2,3,2,2,6,5,0,3,2,3,2,3,3,3,3,3,3,3,3,7,2,2,2,3,2,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,7,4,1,1,1,2,2,1,2,1,2,74,150,12,2,2,3,2,3,12,9,12,3,12,4,12,4,0,3,12,2,12,4,12,3,12,6,12,4,23
1,74,151,6,4,2,5,2,2,2,1,3,2,1,2,2,2,4,1,3,2,2,1,2,2,2,3,1,2,3,3,4,3,3,3,3,3,3,3,7,2,2,3,2,3,2,1,3,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,7,4,1,1,3,2,3,1,3,1,2,74,151,12,3,1,2,6,0,12,12,12,12,12,1,12,7,0,2,12,7,12,5,12,12,12,3,12,4,93
1,74,152,6,4,2,5,1,4,3,3,2,1,3,3,3,3,3,3,3,2,3,1,4,2,5,3,0,4,3,2,3,3,2,3,3,3,2,2,6,1,2,2,1,2,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,7,3,1,1,4,3,3,1,3,1,2,74,152,12,3,6,4,1,0,12,3,9,3,12,9,12,7,0,5,12,4,12,1,12,2,12,6,12,4,12
1,74,153,6,2,3,3,1,2,2,2,2,0,2,2,2,2,4,2,3,2,3,1,3,4,5,3,1,2,3,1,3,3,3,3,3,3,3,3,7,2,3,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,2,2,1,5,4,1,1,8,2,2,2,3,1,2,74,153,12,2,1,3,1,1,3,3,8,1,6,4,9,7,0,9,5,2,12,4,5,2,3,3,6,4,14
1,74,154,7,1,4,1,5,3,3,3,1,1,2,3,1,1,4,3,1,2,3,3,5,6,5,0,2,1,1,3,3,3,2,3,3,2,3,3,7,1,2,1,1,2,3,2,3,1,1,2,2,1,2,2,2,2,2,2,2,1,2,1,7,2,1,1,4,2,4,1,1,2,2,74,154,12,1,2,2,4,4,12,10,12,5,9,10,12,4,0,4,12,1,12,5,4,3,12,10,12,4,53
1,74,155,7,1,1,2,2,3,2,2,2,2,2,2,1,1,4,2,2,2,2,1,5,1,2,3,1,2,3,3,4,3,3,3,3,3,3,3,7,1,1,3,2,3,2,1,4,3,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,6,3,1,6,2,3,2,3,1,2,74,155,7,2,1,2,3,3,12,9,12,6,12,9,12,7,0,3,12,7,12,4,12,3,12,10,12,4,45
1,74,156,7,1,1,5,3,1,1,1,2,1,1,2,2,1,1,2,1,1,3,1,5,1,2,0,1,3,3,3,3,3,2,3,1,2,1,1,9,3,3,3,3,1,3,2,1,3,1,2,2,2,2,2,2,2,2,2,2,1,2,1,0,6,1,1,6,1,4,1,1,1,2,74,156,7,1,1,1,3,3,12,8,12,3,12,10,12,7,0,3,12,2,12,4,12,3,12,6,12,4,40
1,74,157,7,2,1,5,1,4,1,1,1,2,1,1,2,2,3,2,1,1,2,1,3,4,2,3,1,1,2,2,3,2,2,3,2,2,3,3,7,2,2,2,3,4,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,7,4,1,1,3,3,4,1,2,1,2,74,157,7,2,2,2,1,3,12,8,12,11,12,8,12,7,0,3,12,2,12,9,12,2,12,6,12,4,9
1,74,158,7,3,1,5,5,1,1,2,1,1,2,3,3,3,5,1,0,2,4,1,2,2,5,3,2,4,1,1,1,2,1,2,1,2,3,3,7,4,2,3,0,2,1,1,5,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,8,3,5,2,1,1,2,2,1,2,74,158,12,4,1,2,1,3,12,3,12,1,12,9,12,4,0,3,12,2,12,1,12,2,12,3,12,4,10
1,74,159,7,3,6,4,1,2,2,5,1,3,3,2,1,1,1,2,2,2,0,0,5,6,5,0,0,4,3,3,4,3,3,3,3,1,3,3,7,2,3,3,0,0,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,1,2,7,0,6,1,1,2,2,2,3,3,1,2,74,159,12,1,6,5,5,7,12,9,12,12,12,8,12,9,0,0,12,2,12,6,12,3,12,12,12,4,81
1,74,160,7,1,2,5,4,1,1,1,1,1,3,2,1,1,4,1,1,2,3,1,2,1,5,0,3,1,1,2,3,2,2,1,1,3,3,3,7,2,1,2,3,2,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,1,7,5,0,1,1,2,4,2,1,1,2,74,160,12,2,1,2,3,3,12,3,12,1,12,8,12,7,0,3,12,5,12,4,12,3,12,6,12,4,51
1,74,161,7,0,2,1,5,3,3,3,1,1,2,3,3,3,4,1,3,2,3,2,5,6,5,0,3,1,1,1,3,1,1,3,3,1,1,1,9,1,1,1,2,3,5,3,5,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,7,1,1,1,6,3,4,1,1,3,2,74,161,12,1,6,3,3,3,12,3,12,8,12,8,12,7,0,0,12,12,12,12,12,12,12,3,12,4,39
1,74,162,7,2,2,4,1,2,2,2,1,2,2,2,1,2,3,1,1,2,3,1,2,2,5,2,2,1,2,3,2,3,2,2,2,1,3,3,7,1,1,1,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,8,2,1,5,3,1,3,2,1,1,2,74,162,0,3,1,2,0,3,12,3,12,1,12,9,12,4,0,5,12,2,12,1,12,2,12,3,12,4,2
1,74,163,7,1,2,4,3,2,3,2,1,3,3,2,1,2,3,1,1,1,2,1,1,1,5,2,1,2,1,1,3,3,2,3,2,3,3,3,7,2,3,1,3,1,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,7,2,3,1,2,2,4,2,3,1,2,74,163,12,3,2,3,2,3,12,5,10,1,5,8,12,4,7,5,12,2,6,6,4,3,5,3,8,4,3
1,74,164,7,4,2,1,3,2,2,3,2,2,1,3,3,3,3,2,1,2,3,1,3,3,2,3,2,2,3,3,2,3,3,3,2,3,3,3,7,2,2,2,1,1,1,1,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,7,3,1,1,3,1,2,1,2,1,2,74,164,12,3,6,3,4,3,12,9,12,11,12,8,12,7,0,3,12,2,12,2,12,2,12,5,12,4,62
1,74,165,7,4,2,3,1,2,3,4,1,1,2,2,2,3,4,3,3,2,1,1,4,2,3,3,4,1,1,1,3,3,1,3,1,1,2,2,6,1,1,1,0,2,3,1,2,3,2,2,2,1,2,2,2,2,2,2,2,1,2,3,0,1,1,3,3,2,3,1,0,1,2,74,165,7,2,1,4,7,7,12,9,12,3,9,5,12,1,0,6,12,7,12,4,12,1,12,6,12,4,95
1,74,166,7,1,3,1,3,2,2,5,2,1,2,2,2,3,2,2,3,2,3,2,1,6,5,3,2,2,1,1,3,1,3,3,1,1,3,3,6,2,3,2,2,3,3,1,3,2,3,2,2,1,2,2,2,2,2,2,2,1,2,1,0,4,3,1,0,2,2,0,1,1,2,74,166,12,2,1,1,3,6,12,8,12,3,12,4,12,7,0,1,12,7,12,4,12,5,12,3,12,4,47
1,74,167,5,2,1,5,3,2,3,3,1,2,1,2,2,2,1,1,1,2,3,1,2,3,5,0,3,2,2,2,3,2,2,3,3,3,1,1,5,1,1,1,3,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,7,4,1,1,2,1,2,2,3,1,2,74,167,8,3,1,2,2,6,12,3,12,3,12,2,12,7,0,3,12,2,12,5,12,2,12,6,12,4,34
1,74,168,5,1,4,5,6,2,4,3,1,1,1,2,2,3,3,3,3,2,3,3,3,1,5,3,2,1,2,2,3,3,2,2,2,3,3,3,7,1,2,2,1,2,3,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,3,0,1,1,4,3,1,4,1,1,3,2,74,168,12,1,1,2,7,6,12,5,12,4,12,1,12,5,0,3,12,9,12,10,12,4,12,6,12,4,97
1,74,169,5,1,4,1,5,1,2,3,2,3,2,2,3,3,4,3,3,2,2,3,5,1,5,1,3,1,1,1,2,1,1,3,1,1,1,1,9,1,1,1,1,2,4,2,1,1,1,2,2,2,2,2,1,2,2,2,2,1,2,1,7,1,1,1,2,1,1,2,0,2,2,74,169,5,1,1,3,4,3,5,3,12,3,12,8,12,7,0,3,12,1,12,5,12,4,12,2,12,4,65
1,74,170,5,4,1,2,1,2,1,1,4,2,1,1,1,2,1,1,1,1,1,1,4,4,5,0,1,2,3,2,3,3,2,3,3,3,3,3,7,1,2,1,1,1,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,7,3,1,0,4,3,2,1,3,1,2,74,170,7,3,2,2,1,8,12,3,12,1,12,8,12,7,0,5,12,7,12,5,12,2,12,10,12,4,13
1,74,171,5,1,2,1,10,5,4,5,2,1,2,3,3,3,5,2,3,2,3,2,2,6,5,3,3,1,1,2,2,3,1,1,1,2,3,3,7,3,2,2,3,2,3,3,2,1,1,2,2,2,2,2,1,2,2,2,2,1,2,1,7,2,1,1,5,3,3,4,1,2,2,74,171,5,4,6,5,4,3,12,2,12,1,12,8,12,4,0,3,12,5,12,2,12,3,12,10,12,4,70
1,74,172,5,1,2,1,10,5,3,4,1,1,3,3,3,3,4,4,3,2,3,3,5,6,5,3,3,1,2,2,1,1,2,2,2,1,2,1,9,1,1,1,1,2,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,5,3,1,1,2,1,4,0,1,3,2,74,172,5,4,1,0,12,0,12,12,12,12,12,12,12,0,0,0,12,12,12,12,12,12,12,12,12,4,109
1,74,173,5,2,2,5,3,1,1,1,4,2,1,1,2,2,1,1,2,1,2,1,2,2,2,2,1,2,3,3,3,2,2,2,3,2,2,3,6,1,2,2,1,4,2,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,3,5,3,1,3,2,1,2,1,2,1,2,74,173,7,3,1,1,11,1,12,3,12,1,12,4,12,7,0,5,12,10,12,1,12,3,12,6,12,4,1
1,74,174,4,1,1,1,5,2,0,1,2,1,2,3,3,3,1,3,3,2,1,1,5,6,5,3,4,1,1,1,2,1,1,2,2,1,2,1,9,1,3,3,2,3,4,2,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,1,2,8,3,1,8,0,6,1,2,3,2,74,174,12,2,1,0,6,4,12,2,12,10,12,6,12,7,0,8,12,5,12,5,12,2,12,6,12,4,89
1,74,175,4,2,1,3,2,5,4,2,1,2,2,2,2,2,5,1,1,3,4,1,4,1,5,2,1,1,2,2,3,3,2,3,2,1,3,3,7,1,2,1,3,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,9,7,3,1,2,2,3,2,1,1,2,74,175,12,4,1,2,2,3,12,3,12,3,12,8,12,7,0,3,12,2,12,4,12,3,12,3,12,4,30
1,74,176,4,1,1,1,5,5,4,5,4,3,3,3,3,0,5,5,3,3,4,4,1,0,5,0,4,1,2,2,2,1,2,2,1,1,3,3,7,1,1,2,3,3,4,3,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,1,1,1,1,3,1,3,2,74,176,4,4,6,5,4,3,12,9,0,3,0,0,12,4,0,9,12,9,12,2,12,10,12,2,12,4,0
1,74,177,4,2,2,4,1,2,2,3,2,1,3,3,2,2,3,3,1,2,3,2,2,2,5,3,3,1,1,1,2,2,2,3,2,1,3,3,7,1,3,2,3,2,4,3,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,1,3,8,3,1,2,2,1,1,2,2,2,74,177,7,2,1,2,2,3,7,10,9,1,12,8,1,7,0,3,12,2,12,8,1,2,3,6,10,4,21
1,74,178,4,1,2,2,3,2,4,2,2,3,2,3,3,3,3,5,0,2,4,4,2,6,5,3,2,3,1,1,3,2,3,1,1,2,0,2,9,1,2,2,2,3,3,3,2,2,3,2,2,2,2,2,1,2,2,2,2,1,2,1,2,8,3,1,3,2,2,2,2,2,2,74,178,12,4,2,2,4,8,12,10,12,6,12,6,12,7,0,4,12,9,12,4,12,2,12,6,12,4,59
1,74,179,4,2,2,5,6,4,3,4,1,1,2,3,3,3,4,5,0,2,3,3,3,3,5,2,3,1,1,2,2,2,2,1,3,2,3,3,7,1,1,1,1,3,2,2,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,8,2,1,4,2,2,3,1,2,2,2,74,179,12,4,6,4,3,3,12,3,12,3,12,9,12,7,0,3,12,2,12,4,12,7,12,6,12,4,37
1,74,180,4,1,2,5,3,5,3,3,1,1,2,3,3,3,4,4,3,2,3,1,2,6,5,0,0,4,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,1,3,0,5,0,0,2,2,2,2,2,2,2,2,2,2,1,2,1,0,5,0,1,0,0,0,0,0,0,2,74,180,0,0,0,0,2,3,12,9,12,6,12,1,12,7,0,8,12,1,12,1,12,2,12,6,12,4,31
1,74,181,4,1,2,4,3,3,1,3,4,3,3,3,3,3,5,2,3,2,3,4,5,6,1,3,4,3,1,1,2,2,2,2,1,1,1,1,9,1,1,1,1,2,4,3,1,1,1,2,2,2,1,2,2,2,2,2,2,1,2,1,1,5,0,1,1,3,1,1,2,1,2,74,181,1,4,1,4,6,3,12,5,12,5,12,10,12,7,0,3,12,2,12,4,12,10,12,4,12,4,91
1,74,182,4,1,2,4,5,2,2,1,2,1,2,3,3,3,4,3,3,2,3,1,2,1,2,3,4,1,2,2,1,2,2,2,2,2,3,3,7,1,2,1,1,2,3,2,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,5,5,3,1,4,2,2,1,2,2,2,74,182,12,2,1,2,3,3,12,3,12,3,12,8,12,7,0,3,12,2,12,2,12,1,12,3,12,4,44
1,74,183,4,2,2,2,1,2,0,2,2,2,2,2,2,2,2,2,2,2,3,1,3,3,5,3,2,1,2,2,3,2,2,3,3,2,3,3,7,1,1,2,1,2,3,1,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,6,2,1,1,2,2,1,0,0,2,2,74,183,12,2,3,3,7,9,12,10,12,5,9,8,12,7,0,3,12,7,12,4,12,1,12,6,12,4,99
1,74,184,4,1,2,5,3,5,3,4,1,1,2,3,3,3,4,5,0,2,3,3,1,1,5,3,4,1,1,1,2,2,2,3,3,2,2,2,9,3,3,3,2,3,4,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,4,3,0,1,4,3,4,2,2,3,2,74,184,4,4,6,5,8,4,9,2,10,10,12,6,12,4,0,3,12,5,12,3,12,7,12,3,12,4,101
1,74,185,4,3,2,5,5,2,2,4,4,2,1,2,2,2,3,3,1,2,2,2,3,4,3,3,2,1,2,1,3,1,2,3,2,2,1,2,9,1,2,1,1,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,4,4,1,2,2,1,1,1,1,2,74,185,12,3,2,2,10,7,12,5,12,4,12,1,12,5,0,3,12,3,12,11,12,4,12,7,12,4,108
