CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3A.,Q.3B.,Q.3B..1,Q.3B..2,Q.3B..3,Q.3B..4,Q.3B..5,Q.3B..6,Q.3B..7,Q.3B..8,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.23I.,Q.23J.,Q.23K.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.27E.,Q.27F.,Q.27G.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,CARD..1,DECK..1,BALLOT..1,FORM..1,FORM..2,Q.41.,Q.42.,V.42A.,V.42A..1,V.42A..2,V.42A..3,V.42A..4,V.42A..5,V.42A..6,V.42A..7,V.42A..8,V.42A..9,V.42A..10,Q.43.,Q.44.,Q.45A.,Q.45B.,Q.46.,Q.47.,Q.48.,Q.49.,Q.49..1,Q.49..2,Q.49..3,Q.49..4,Q.49..5,Q.49..6,Q.49..7,Q.49..8,Q.49..9,Q.50.,Q.51.,Q.52A.,Q.52B.,Q.53.,Q.54.,Q.55A.,Q.55B.,Q.56.,Q.57.,Q.58A.,Q.58B.,Q.58B..1,Q.58C.,V.59.,V.59A.,V.60.,V.61.,V.62.,V.63.
1,205,1414,2,3,36,2,2,2,2,1,2,2,2,2,2,4,4,1,6,10,3,2,2,2,2,2,1,3,3,3,4,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,4,3,3,2,1,2,1,2,3,4,6,3,2,205,1414,2,2,4,6,2,2,2,2,2,2,2,2,2,1,2,74,1,3,2,3,3,1,2,2,2,2,2,2,2,2,1,2,3,3,5,2,2,5,33,33,3,19,3,0,1,5,75,1,1,0,372,2
1,205,1415,2,3,38,2,2,2,2,2,1,2,2,2,2,4,4,1,6,10,1,4,2,3,3,3,2,1,2,2,4,1,2,3,1,1,3,1,1,1,1,3,3,1,1,2,2,2,2,3,3,1,1,3,3,3,3,4,2,2,2,3,2,2,1,5,1,2,205,1415,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,81,2,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,16,16,3,26,3,3,2,5,84,1,1,0,565,2
1,205,1416,2,3,45,2,2,2,2,1,2,2,2,2,2,4,5,1,0,10,1,3,1,1,2,4,2,1,2,3,5,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,2,2,1,1,2,3,3,3,3,1,2,2,1,2,2,3,5,1,2,205,1416,2,1,0,2,1,2,2,2,2,2,2,1,2,2,2,94,1,2,2,4,2,2,2,2,2,2,1,2,2,2,2,2,2,0,2,4,2,5,23,23,3,25,4,4,1,5,999,2,1,0,538,2
1,205,1417,2,3,44,2,2,2,2,1,2,2,2,2,2,1,1,1,6,12,1,1,2,2,3,0,2,1,2,5,7,2,2,1,1,1,2,1,2,2,2,2,1,1,1,2,2,2,3,3,3,1,1,3,2,3,2,2,2,2,3,1,2,2,2,7,2,2,205,1417,2,2,3,1,2,2,1,2,2,2,2,2,2,2,2,67,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,3,2,5,21,21,3,20,3,3,1,5,69,1,1,0,220,2
1,205,1418,2,4,42,1,2,1,2,2,2,2,2,2,2,3,5,1,6,10,2,4,2,1,2,1,2,1,2,3,3,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,2,2,3,1,3,5,3,3,3,1,2,1,1,1,3,4,6,3,2,205,1418,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,91,1,2,1,3,2,1,2,2,2,2,1,2,2,2,2,2,1,1,5,1,3,5,23,23,3,17,3,3,2,5,84,2,1,0,139,2
1,205,1419,2,4,41,2,2,2,2,2,1,2,2,2,2,1,1,1,6,10,1,4,2,3,3,4,3,3,2,3,3,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,2,3,3,4,3,2,3,3,3,3,2,3,0,4,8,1,2,205,1419,2,1,3,2,2,2,2,2,2,2,2,1,2,2,2,61,2,1,3,3,3,1,2,2,2,2,2,2,2,2,1,2,3,3,1,2,2,5,62,62,3,16,1,1,1,5,62,1,1,0,123,2
1,205,1420,2,4,36,2,2,2,2,2,1,2,2,2,2,0,99,1,6,10,1,4,1,2,3,5,2,1,2,3,3,2,1,1,1,1,2,1,2,2,1,2,1,1,1,1,2,2,4,2,4,1,3,3,2,3,3,3,2,2,1,1,1,2,1,6,1,2,205,1420,2,1,2,6,2,2,2,2,2,2,2,2,2,1,2,57,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,2,4,2,5,93,93,3,24,2,2,1,5,60,1,1,0,580,2
1,205,1421,2,4,36,2,2,2,2,1,2,2,2,2,2,4,5,1,6,10,2,4,1,3,4,6,2,1,3,5,7,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,1,3,3,3,2,4,2,2,1,1,1,2,2,6,3,2,205,1421,2,1,3,1,2,2,1,2,2,2,2,2,2,2,2,83,2,2,2,1,3,2,2,2,2,2,2,2,2,2,1,2,3,1,2,2,2,5,15,15,3,24,3,4,1,5,85,1,1,0,361,2
1,205,1422,2,4,37,2,2,2,2,2,1,2,2,2,2,4,4,1,6,10,2,4,1,3,3,6,2,3,3,0,0,1,1,2,1,1,2,1,2,2,1,3,1,1,1,2,2,3,3,3,3,3,3,3,2,3,2,3,2,3,2,1,2,2,2,5,4,2,205,1422,2,1,4,1,2,2,1,2,2,2,2,2,2,2,2,80,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,2,1,2,5,43,43,3,24,4,4,1,5,81,1,1,0,585,2
1,205,1423,2,4,38,2,2,2,2,2,1,2,2,2,2,4,5,1,6,10,1,4,2,3,3,5,1,1,3,4,5,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,3,1,3,3,2,3,2,2,2,3,2,1,2,2,1,5,1,2,205,1423,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,85,1,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,3,3,2,1,2,5,21,21,3,24,4,4,1,5,87,2,1,0,539,2
1,205,1424,2,4,39,2,2,2,2,2,1,2,2,2,2,4,5,1,6,10,1,4,2,1,3,3,3,1,2,2,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,4,4,4,4,4,4,4,2,3,2,2,1,3,2,2,2,2,2,5,1,2,205,1424,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,87,2,2,2,4,3,5,2,2,2,2,2,2,2,2,1,2,3,1,2,2,2,5,14,14,3,24,4,4,1,5,88,2,1,0,602,2
1,205,1425,2,4,59,1,2,2,1,2,2,2,2,2,2,2,8,1,6,10,2,2,2,1,2,3,3,3,3,4,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,3,1,2,2,1,2,3,4,6,4,2,205,1425,2,1,2,3,1,2,2,2,2,2,2,1,2,2,2,1,1,2,2,3,3,0,2,2,2,2,1,2,2,2,2,2,3,3,5,2,1,5,16,16,3,30,3,3,1,5,126,2,1,0,428,2
1,205,1426,2,3,38,2,2,2,2,1,2,2,2,2,2,4,4,1,6,10,1,4,2,1,2,5,1,1,3,5,7,1,1,1,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,3,1,1,2,2,3,2,2,1,3,2,1,2,2,2,6,3,2,205,1426,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,81,2,3,2,3,3,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,4,34,34,3,25,3,3,1,5,83,1,1,0,605,2
1,205,1427,2,3,39,2,2,2,2,2,1,2,2,2,2,4,4,1,6,10,1,4,1,3,3,6,2,1,2,4,5,2,2,2,1,1,2,1,3,2,1,2,1,1,1,2,2,4,3,3,3,2,1,4,3,3,3,3,2,3,1,1,1,2,2,5,2,2,205,1427,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,81,2,2,1,2,3,2,2,2,1,1,2,2,2,2,2,2,3,2,2,1,2,4,62,62,3,24,4,4,1,5,83,1,1,0,591,2
1,205,1428,2,4,42,2,2,2,2,1,2,2,2,2,2,4,5,1,6,10,2,2,2,1,3,5,2,1,3,3,4,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,3,3,3,3,3,3,4,1,2,2,1,2,3,4,6,3,2,205,1428,2,2,3,1,2,2,1,2,2,2,2,2,2,2,2,83,1,2,2,4,3,3,2,2,2,2,2,2,2,2,1,2,3,2,2,3,2,4,35,35,3,23,3,3,2,5,90,1,1,0,364,2
1,205,1429,2,4,41,2,2,2,2,2,1,2,2,2,2,4,4,1,6,10,3,2,2,3,3,5,1,1,3,0,4,2,1,2,1,1,2,1,2,2,1,3,1,1,1,1,1,2,3,3,3,1,3,1,2,3,2,2,2,2,2,1,1,2,1,5,4,2,205,1429,2,2,3,2,1,2,2,2,2,2,2,1,2,2,2,84,2,3,3,3,3,2,2,2,2,2,1,2,2,2,2,2,3,1,2,2,2,4,47,47,3,24,4,4,1,5,85,1,1,0,569,2
1,205,1430,2,4,37,1,2,1,2,2,2,2,2,2,2,6,8,1,6,10,1,2,3,1,2,0,1,3,3,4,5,1,3,2,1,1,2,1,2,3,1,2,1,1,1,3,2,2,2,2,2,1,3,3,3,1,2,2,1,3,2,2,2,3,4,0,3,2,205,1430,2,2,4,6,2,2,2,2,2,2,2,2,2,1,2,1,2,2,3,3,3,1,2,2,2,2,2,2,2,2,1,2,3,3,4,3,3,4,43,46,3,29,4,4,1,5,106,2,1,0,357,2
1,205,1431,2,3,40,0,2,2,2,2,1,2,2,2,2,4,4,1,0,10,1,0,2,1,3,4,2,1,2,0,0,1,2,1,1,1,1,1,1,1,2,0,2,0,3,3,1,4,4,4,4,4,4,4,2,4,2,2,1,1,1,3,5,3,2,5,4,2,205,1431,2,3,4,6,2,2,2,2,2,2,2,2,2,1,2,2,2,4,4,4,0,1,2,2,2,2,1,2,2,2,2,2,1,1,2,3,2,3,72,41,3,24,3,3,2,5,999,3,1,0,572,2
1,205,1432,2,4,41,2,2,2,2,2,1,2,2,2,2,4,4,1,0,10,2,2,1,1,3,6,2,1,3,5,5,2,1,3,1,1,2,3,3,1,1,1,1,1,1,3,2,3,4,2,3,1,1,3,1,3,3,3,1,3,2,1,2,2,1,5,4,2,205,1432,2,1,4,6,2,2,2,2,2,2,2,2,2,1,2,84,2,3,2,4,3,5,2,2,2,2,1,2,2,2,2,2,3,2,2,1,3,3,23,23,3,24,4,1,1,5,999,1,1,0,551,2
1,205,1433,2,4,45,2,2,2,2,1,2,2,2,2,2,11,99,1,0,10,2,3,2,3,3,5,2,3,2,4,4,2,1,1,2,1,2,1,1,1,1,1,1,3,3,3,1,4,4,4,4,4,4,4,2,4,3,3,2,3,2,3,5,2,3,7,4,2,205,1433,2,1,4,6,2,2,2,2,2,2,2,2,2,1,2,72,2,4,4,4,3,1,1,2,1,2,2,2,2,2,2,2,3,1,2,1,3,2,62,62,3,23,3,4,1,5,999,1,1,0,251,2
1,205,1434,2,4,40,2,2,2,2,2,1,2,2,2,2,4,4,1,6,10,1,3,2,1,1,3,2,1,2,5,5,1,1,1,1,1,2,1,2,3,1,2,1,1,1,2,2,3,3,3,3,3,3,3,2,3,4,3,1,1,2,1,1,3,3,6,1,2,205,1434,2,2,3,6,2,2,2,2,2,2,2,2,2,1,2,90,2,1,1,3,3,2,2,2,2,1,2,2,2,2,2,2,2,1,5,1,2,5,23,23,4,25,4,4,1,5,85,2,1,0,368,2
1,205,1435,2,4,36,2,2,2,2,1,2,2,2,2,2,4,4,1,6,10,1,4,1,3,3,6,2,1,3,5,6,1,2,2,1,1,2,1,2,2,1,3,1,1,1,2,1,2,3,3,3,1,3,2,3,3,2,3,2,3,4,1,2,2,3,6,2,2,205,1435,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,78,1,2,3,1,3,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,5,91,91,4,24,4,4,1,5,80,1,1,0,309,2
1,205,1436,2,4,38,1,2,2,1,2,2,2,2,2,2,2,8,1,6,10,1,4,1,1,3,4,1,2,2,2,3,1,1,2,1,1,2,1,2,2,1,2,1,1,1,3,0,2,3,3,3,3,3,3,2,3,3,2,1,1,4,2,4,3,4,6,3,2,205,1436,2,1,3,2,2,2,2,2,1,2,2,2,2,2,2,88,1,1,3,2,3,1,2,2,2,2,2,2,2,2,1,2,3,1,2,3,1,5,23,23,4,38,4,4,1,5,116,2,1,0,426,2
1,205,1437,2,4,38,2,2,2,2,2,2,2,1,2,2,4,4,1,6,10,2,4,2,2,4,3,2,1,3,3,4,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,3,3,3,1,1,3,2,3,2,3,1,2,1,1,1,3,2,5,1,2,205,1437,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,87,2,2,1,1,3,2,2,2,2,2,2,2,2,2,1,2,3,1,2,2,2,5,35,35,4,24,3,4,1,5,82,2,1,0,570,2
1,205,1438,2,4,52,2,2,2,2,1,2,2,2,2,2,1,1,1,6,3,2,2,1,3,3,4,2,1,3,2,0,1,3,3,1,1,2,1,2,2,1,3,1,1,1,2,1,2,3,3,3,1,1,3,3,3,3,4,2,5,2,1,2,3,4,0,3,2,205,1438,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,74,2,3,2,4,3,2,2,2,1,2,2,2,2,2,2,2,3,2,2,3,2,5,21,21,4,20,4,4,1,5,77,1,1,0,259,2
1,205,1439,2,3,38,2,2,2,2,2,1,2,2,2,2,5,5,1,6,10,1,4,2,2,2,3,2,1,3,5,7,2,1,2,1,1,2,1,2,2,1,3,1,1,1,2,2,2,3,3,3,1,1,3,2,3,3,4,1,2,2,1,2,1,2,7,1,2,205,1439,2,2,3,6,2,2,2,2,2,2,2,2,2,1,2,81,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,2,2,4,21,21,4,24,2,2,2,5,87,1,1,0,596,2
1,205,1440,2,4,36,2,2,2,2,1,2,2,2,2,2,4,4,1,6,10,1,2,2,1,2,3,1,2,3,3,3,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,4,1,2,2,1,2,3,3,6,1,2,205,1440,2,1,2,6,2,2,2,2,2,2,2,2,2,1,2,75,2,1,2,3,2,1,2,2,2,2,1,2,2,2,2,2,2,2,5,2,1,4,21,21,4,24,4,3,1,5,80,1,1,0,380,2
1,205,1441,2,4,49,1,2,1,2,2,2,2,2,2,2,2,3,1,6,3,1,4,2,2,3,3,2,1,0,3,4,2,1,1,1,1,2,1,2,1,1,1,1,1,3,2,2,2,3,3,3,3,3,3,3,3,3,3,2,1,2,1,2,2,2,8,2,2,205,1441,2,1,2,6,2,2,2,2,2,2,2,2,2,1,2,70,2,2,2,4,3,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,3,72,72,4,10,3,2,1,5,74,1,1,0,111,2
1,205,1442,2,3,39,3,2,2,2,2,2,2,2,1,2,11,99,1,6,5,3,2,2,2,3,2,1,1,3,3,3,2,2,1,1,1,2,1,2,1,1,1,1,1,1,2,2,4,4,3,2,1,1,2,4,3,3,3,2,4,2,1,1,1,2,6,2,2,205,1442,2,1,2,6,2,2,2,2,2,2,2,2,2,1,2,53,2,2,2,3,1,0,2,2,2,2,2,2,2,2,1,2,2,1,4,2,2,2,55,55,4,15,4,4,2,5,54,1,1,0,109,2
1,205,1443,2,3,40,2,2,2,2,2,1,2,2,2,2,4,4,1,6,10,1,2,3,2,2,4,3,1,2,3,5,1,2,2,1,1,2,1,3,1,1,1,1,1,1,2,2,2,3,2,3,3,1,2,3,3,2,3,1,3,2,2,2,2,3,7,1,2,205,1443,2,2,1,6,2,2,2,2,2,2,2,2,2,1,2,63,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,4,4,1,2,59,59,4,24,1,1,2,5,84,1,1,0,517,2
1,205,1444,2,4,38,2,2,2,2,1,2,2,2,2,2,1,1,1,6,10,1,4,2,2,1,4,2,1,3,4,5,2,1,2,1,1,2,1,2,2,1,2,1,2,1,2,2,3,3,3,2,3,3,2,3,3,3,2,1,3,3,1,3,3,4,7,1,2,205,1444,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,64,2,1,2,4,2,1,2,2,2,2,2,2,2,2,1,2,2,2,4,1,2,5,91,21,5,27,4,4,1,5,70,1,1,0,215,2
1,205,1445,2,4,37,2,2,2,2,1,2,2,2,2,2,1,1,1,6,10,2,4,2,1,2,3,1,1,2,3,6,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,3,4,4,4,1,1,3,3,3,2,2,1,4,2,2,3,3,4,6,3,2,205,1445,2,1,2,6,2,2,2,2,2,2,2,2,2,1,2,63,2,1,3,3,3,1,2,2,2,2,1,2,2,2,2,2,3,1,4,1,3,4,87,87,5,23,4,4,1,5,65,1,1,0,238,2
1,205,1446,2,4,39,2,2,2,2,2,1,2,2,2,2,4,4,1,6,10,2,4,2,3,3,4,2,1,2,3,4,2,2,1,1,1,3,1,3,1,1,3,3,3,3,3,1,2,3,4,3,1,1,4,3,3,3,3,2,3,2,1,1,2,1,5,2,2,205,1446,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,75,1,2,1,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,2,4,82,82,8,18,3,3,1,5,77,1,1,0,516,2
1,205,1447,2,3,41,2,2,2,2,1,2,2,2,2,2,1,1,2,1,10,2,2,2,1,3,0,1,1,3,3,3,1,2,3,1,1,2,1,1,1,1,2,1,1,1,3,2,2,3,3,3,1,1,3,2,3,3,3,1,1,1,1,1,3,3,0,1,2,205,1447,2,1,1,3,2,2,1,2,2,2,2,1,2,2,2,79,2,1,1,3,3,1,2,2,2,2,2,2,2,2,1,2,2,1,4,2,2,5,12,12,3,23,4,4,1,5,81,1,1,0,236,2
1,205,1448,2,4,41,2,2,2,2,2,1,2,2,2,2,4,5,2,1,10,1,4,1,2,3,4,2,1,3,2,3,1,1,1,1,1,2,1,2,1,1,2,0,1,3,2,2,3,3,3,3,1,3,1,2,3,3,3,1,2,2,2,1,2,2,4,3,2,205,1448,2,2,1,0,2,2,2,2,2,2,2,2,2,2,1,96,2,2,2,4,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,4,47,47,3,24,4,4,1,5,102,2,1,0,522,2
1,205,1449,2,4,43,1,2,1,1,2,2,2,2,2,2,3,10,2,1,10,1,3,2,2,0,3,2,1,3,3,4,2,1,2,1,1,2,1,1,1,1,3,1,1,3,2,2,2,3,3,3,1,3,3,3,3,2,3,1,3,2,1,1,2,1,0,2,2,205,1449,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,3,2,1,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,4,33,33,3,8,4,4,1,5,113,2,1,0,738,2
1,205,1450,2,4,60,1,2,1,2,2,2,2,2,2,2,4,4,2,1,10,2,4,2,1,1,1,2,3,3,5,7,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,3,3,3,2,3,3,4,1,1,2,1,1,3,5,3,2,2,205,1450,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,4,3,1,2,2,2,2,2,2,2,2,1,2,3,1,5,1,2,3,55,55,3,16,2,1,1,5,104,2,1,0,926,2
1,205,1451,2,3,38,2,2,2,1,2,2,2,2,2,2,4,4,2,1,10,1,2,2,0,2,3,2,1,2,3,5,1,1,3,1,1,3,1,2,2,1,2,1,1,1,2,1,2,2,4,2,2,1,2,2,3,3,3,1,1,1,3,2,3,2,6,1,2,205,1451,2,1,1,4,2,2,2,2,1,2,2,1,2,2,2,92,1,1,2,3,3,1,2,2,2,2,2,2,2,2,1,2,3,2,0,0,1,5,21,21,4,24,4,4,1,2,94,2,1,0,326,2
1,205,1452,2,4,36,1,2,2,1,2,2,2,2,2,2,3,8,2,2,10,4,1,3,1,4,6,2,1,3,4,5,2,3,3,1,1,2,1,2,2,1,3,1,1,1,3,0,0,3,3,3,1,4,3,3,4,1,1,1,4,3,2,5,0,2,5,1,2,205,1452,2,1,3,1,2,2,1,2,2,2,2,2,2,2,2,1,2,4,2,2,2,1,2,2,2,2,1,2,2,2,2,2,4,3,2,2,2,5,0,74,3,8,4,4,1,5,108,2,1,0,454,2
1,205,1453,2,3,37,3,2,2,2,2,2,2,2,1,2,11,99,2,2,10,2,4,1,2,3,4,2,1,3,3,3,2,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,2,4,4,4,4,4,4,3,3,3,4,2,1,2,1,2,3,4,0,4,2,205,1453,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,62,2,2,4,3,3,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,4,63,63,4,3,4,4,2,2,64,1,1,0,112,2
1,205,1454,2,4,41,2,2,2,2,2,1,2,2,2,2,4,5,2,1,10,1,4,2,2,2,2,1,1,2,4,5,2,1,2,1,1,2,1,3,2,1,2,1,1,1,2,2,3,3,3,3,1,1,2,2,3,2,3,1,2,1,1,1,2,3,6,1,2,205,1454,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,99,2,1,1,3,3,1,2,2,2,2,1,2,2,2,2,2,3,1,2,2,1,5,32,32,2,24,4,3,1,5,102,2,1,0,529,2
1,205,1455,2,4,39,1,2,2,1,2,2,2,2,2,2,10,7,2,1,10,3,2,2,1,3,3,2,3,3,2,4,1,1,1,1,1,2,1,3,3,1,2,1,1,1,2,2,2,3,3,3,1,1,3,3,3,2,2,1,4,2,2,1,2,2,6,1,2,205,1455,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,0,1,1,3,3,3,2,2,2,2,2,2,2,1,2,2,2,3,3,2,1,1,6,22,22,3,8,4,4,1,5,94,0,1,0,408,2
1,205,1456,2,4,41,1,2,2,1,2,2,2,2,2,2,3,10,2,1,10,1,4,1,3,3,0,1,1,2,4,5,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,2,3,2,3,2,2,2,2,1,2,3,0,3,2,205,1456,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,3,2,2,1,2,7,41,41,3,10,3,3,2,5,113,2,1,0,748,2
1,205,1457,2,4,40,1,2,2,2,1,2,2,2,2,2,4,15,2,1,10,1,4,1,1,2,1,2,1,3,3,7,2,1,1,1,1,2,1,2,2,1,2,1,1,1,2,1,3,2,3,3,1,1,3,3,3,3,5,1,2,2,2,1,3,3,0,3,2,205,1457,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,3,0,1,2,1,1,2,2,2,2,2,2,2,3,1,5,1,2,7,93,93,3,25,3,2,2,5,152,2,1,0,723,2
1,205,1458,2,4,42,3,2,2,2,2,2,2,2,1,2,1,2,2,1,10,2,3,1,3,3,2,2,3,3,3,5,2,1,3,1,1,3,1,1,1,1,1,1,1,1,2,1,3,2,2,3,2,4,4,3,4,3,4,2,3,3,1,2,1,1,5,3,2,205,1458,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,55,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,31,31,3,3,4,3,1,5,67,1,1,0,826,2
1,205,1459,2,3,39,2,2,2,2,2,1,2,2,2,2,11,0,2,1,10,1,3,2,2,3,4,2,1,3,4,6,1,2,2,1,1,2,1,2,1,1,1,1,1,1,2,1,2,2,3,3,1,3,3,3,3,2,2,2,2,2,1,2,3,4,7,1,2,205,1459,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,52,2,1,2,3,1,1,2,2,2,2,2,2,2,2,1,2,3,1,1,2,2,6,33,33,3,3,3,3,1,5,54,1,1,0,125,2
1,205,1460,2,4,42,2,2,2,2,1,2,2,2,2,2,3,3,2,1,10,1,4,1,3,3,4,2,1,2,3,3,2,1,1,1,1,2,1,2,2,1,3,1,1,3,2,2,2,3,3,3,1,3,3,3,4,2,2,1,2,2,1,2,2,3,6,4,2,205,1460,2,2,3,2,2,2,1,2,2,2,2,1,2,2,2,79,1,2,3,4,3,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,6,32,32,3,12,4,3,1,5,81,1,1,0,312,2
1,205,1461,2,4,41,3,2,2,2,2,2,2,2,1,2,11,99,2,1,10,2,4,1,3,4,6,2,1,3,4,5,2,1,3,1,1,2,1,1,1,1,3,1,1,1,3,1,2,3,4,3,1,3,4,2,4,3,4,2,3,3,2,2,2,2,0,2,2,205,1461,2,2,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,1,2,2,2,2,1,2,2,2,2,2,3,2,2,2,3,6,23,23,3,3,2,1,1,5,56,3,1,0,834,2
1,205,1462,2,4,46,2,2,2,2,1,2,2,2,2,2,1,1,2,1,10,1,2,2,1,3,5,1,1,3,3,5,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,1,3,2,3,1,3,3,1,2,3,2,6,1,2,205,1462,2,1,3,1,2,2,2,2,2,2,2,1,2,2,2,84,2,1,3,1,2,1,2,2,2,2,2,2,2,2,1,2,3,2,2,1,2,6,56,56,3,23,4,4,1,5,86,1,1,0,233,2
1,205,1463,2,4,49,2,2,2,2,1,2,2,2,2,2,1,1,2,1,10,2,2,2,1,2,3,2,3,3,3,3,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,0,2,3,3,3,1,3,3,3,3,3,3,2,1,2,1,1,1,4,7,3,2,205,1463,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,87,2,1,1,3,3,2,2,2,2,2,2,2,2,2,1,2,3,3,5,2,2,6,23,23,3,35,4,3,1,5,101,2,1,0,214,2
1,205,1464,2,4,43,2,2,2,2,2,1,2,2,2,2,4,4,2,1,10,1,4,1,1,2,0,1,1,3,3,4,2,2,3,1,1,2,1,3,3,1,2,1,1,1,2,2,2,4,3,2,1,1,3,2,3,3,3,1,1,1,1,1,3,4,6,1,2,205,1464,2,2,3,6,2,2,2,2,2,2,2,2,2,1,2,99,2,2,2,3,2,1,2,2,2,2,2,2,2,2,1,2,2,3,5,2,2,6,62,74,4,25,4,4,1,5,100,2,1,0,503,2
1,205,1465,2,4,57,2,2,2,2,2,1,2,2,2,2,4,4,2,1,10,2,2,1,4,3,0,0,1,3,4,5,2,2,3,1,1,2,1,3,1,1,1,2,1,1,2,1,4,2,3,4,1,1,3,2,4,3,3,2,2,2,2,2,2,3,5,1,2,205,1465,2,2,2,6,2,2,2,2,2,2,2,2,2,1,2,1,2,3,2,4,2,2,2,1,1,2,2,2,2,2,2,2,3,2,2,2,2,6,74,74,2,24,4,4,1,5,112,2,1,0,588,2
1,205,1466,2,4,54,2,2,2,2,1,2,2,2,2,2,4,5,2,1,10,1,2,2,4,2,3,2,1,3,5,9,2,2,1,1,1,3,1,3,3,1,3,1,1,1,2,2,4,4,4,4,4,4,4,2,1,1,2,1,4,4,2,4,3,4,7,1,2,205,1466,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,94,1,1,3,4,3,1,2,2,2,2,1,2,2,2,2,2,3,3,5,2,1,6,23,0,2,15,4,4,2,5,106,2,1,0,541,2
