CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.5..1,Q.5..2,Q.5..3,Q.5..4,Q.5..5,Q.5..6,Q.5..7,Q.5..8,Q.5..9,Q.5..10,Q.5..11,Q.5..12,Q.5..13,Q.5..14,Q.5..15,Q.5..16,Q.5..17,Q.5..18,Q.5..19,Q.6.,Q.7.,Q.7A.,Q.7A..1,Q.7A..2,Q.7A..3,Q.7A..4,Q.7A..5,Q.7A..6,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.12A.,Q.12A..1,Q.12A..2,Q.12A..3,Q.12A..4,Q.12A..5,Q.12A..6,Q.12A..7,Q.12A..8,Q.12A..9,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.18A.,Q.18A..1,Q.18A..2,Q.18A..3,Q.18A..4,Q.18A..5,Q.18A..6,Q.18A..7,Q.18A..8,Q.18A..9,Q.18A..10,Q.18A..11,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.42A.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.57A.,Q.58.,Q.58A.,Q.59.,Q.60.,Q.60A.,Q.61.,Q.62.,Q.62A.,Q.63.,Q.63A.,V.65.,V.66.,V.67.,V.68.,V.69.,V.70.
1,32,2986,2,6,8,1,11,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,3,3,2,52,1,2,2,1,2,2,2,2,2,2,2,34,5,3,1,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,2986,2,3,2,4,2,2,1,2,2,1,2,3,4,2,2,2,12,2,1,1,1,1,3,1,1,3,1,1,1,2,1,2,1,1,3,2,2,2,2,1,11,1,10,2,1,2,2,1,4,2,12,9,1,3,13,6,3
1,32,2987,2,3,8,2,11,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,1,2,2,3,1,2,32,1,2,2,2,1,2,2,2,2,2,2,32,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,2987,2,3,2,3,3,1,1,2,1,1,2,2,3,1,2,3,12,3,1,1,1,1,3,2,1,9,6,3,1,4,1,2,1,1,1,2,1,2,1,1,4,3,20,2,2,12,1,1,11,1,10,9,2,3,10,6,86
1,32,2988,2,4,8,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,3,3,2,62,2,2,2,2,2,2,2,2,2,2,1,33,1,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,2988,2,4,1,1,2,2,2,1,3,1,2,4,3,3,2,1,6,2,3,3,2,3,3,1,2,14,2,2,2,2,1,2,1,1,2,2,1,3,1,3,4,3,20,1,1,11,1,1,11,1,10,3,4,1,12,3,96
1,32,2989,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,32,2,2,2,2,1,2,2,2,2,2,2,32,1,1,3,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,32,2989,2,5,1,3,2,1,2,2,2,1,2,3,2,2,1,3,12,3,1,1,1,1,2,1,1,3,1,3,1,2,1,2,2,2,2,3,1,2,3,1,12,3,20,2,3,12,1,1,11,1,13,9,2,3,7,6,86
1,32,2990,2,3,8,3,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,4,1,2,62,2,2,1,2,2,2,2,2,2,2,2,33,4,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,32,2990,2,4,2,3,2,2,2,1,2,1,2,4,1,1,1,2,12,4,3,3,2,3,3,1,1,9,1,4,1,2,1,2,1,1,3,4,1,4,1,4,23,3,20,1,1,11,3,1,11,1,10,9,3,1,1,3,96
1,32,2991,2,2,8,1,5,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,84,3,2,2,2,1,2,2,2,2,2,2,84,4,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,2991,2,2,1,2,2,1,2,2,2,1,1,3,1,1,3,1,9,4,3,2,2,3,3,1,1,7,1,3,1,2,1,2,2,1,1,1,1,1,1,1,4,1,3,2,1,3,3,3,12,1,10,5,0,3,2,3,96
1,32,2992,2,3,8,1,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,2,2,2,2,2,1,4,4,2,4,3,2,2,2,2,2,2,2,2,2,1,92,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,32,2992,2,2,3,4,5,3,1,3,3,2,3,3,3,2,2,3,6,5,3,2,2,2,1,2,2,13,2,3,2,2,3,1,1,1,3,2,1,3,1,3,23,3,20,3,1,11,3,1,11,1,10,0,1,1,12,3,96
1,32,2993,2,3,8,2,5,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,2,1,6,3,1,2,2,2,2,2,2,2,2,2,82,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,32,2993,2,2,1,2,2,1,2,1,1,1,1,4,1,1,1,3,12,2,1,1,1,1,3,1,1,1,2,3,1,2,1,2,2,1,1,2,2,2,4,4,23,4,20,3,3,12,3,3,12,1,2,6,2,6,1,3,96
1,32,2994,2,3,8,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,3,1,2,84,3,1,2,2,2,2,2,2,2,2,2,84,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,2994,2,2,1,2,3,2,2,3,2,1,2,3,3,2,2,1,6,3,1,1,1,1,3,2,1,6,1,2,2,2,1,2,1,1,1,2,2,2,1,3,19,3,13,2,2,12,3,3,12,4,12,3,2,4,12,6,48
1,32,2995,2,3,8,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,5,2,2,2,2,2,2,1,4,5,2,87,3,1,2,2,2,2,2,2,2,2,2,87,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,32,2995,2,3,2,2,2,1,1,4,1,1,1,2,1,1,1,3,12,1,2,1,1,1,3,1,1,1,1,3,1,2,1,2,2,4,4,4,1,2,4,3,23,4,20,2,1,11,3,1,11,1,10,9,0,1,1,6,48
1,32,2996,2,3,8,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,1,4,2,2,86,3,2,2,2,2,2,2,1,2,2,2,86,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,32,2996,2,3,2,2,5,3,2,1,2,2,3,6,3,2,2,1,11,5,3,3,2,4,3,2,3,17,4,2,1,1,1,2,3,3,3,3,2,1,2,2,13,2,12,1,1,11,1,1,11,1,10,9,1,1,12,6,2
1,32,2997,2,3,8,3,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,1,4,4,2,91,3,2,1,2,2,2,2,2,2,2,2,92,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,32,2997,2,5,2,2,3,2,2,3,3,2,2,4,3,1,2,2,12,2,3,3,2,2,3,2,2,10,2,2,1,1,1,2,3,3,2,2,1,2,2,3,19,3,20,1,1,11,1,1,11,1,10,9,0,1,10,3,96
1,32,2998,2,3,8,3,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,4,4,1,2,2,2,2,2,2,1,1,2,93,3,2,1,2,2,2,2,2,2,2,2,93,5,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,2998,2,5,1,2,2,2,3,2,1,1,2,11,1,1,1,3,12,4,1,1,1,1,3,1,3,17,1,3,1,0,1,2,2,2,2,2,1,2,1,3,14,3,20,1,1,2,1,1,2,1,2,9,0,2,1,3,96
1,32,2999,2,3,8,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,3,2,92,3,1,2,2,2,2,2,2,2,2,2,91,3,1,1,1,3,2,2,2,1,2,2,2,2,2,2,2,2,2,32,2999,2,3,2,3,2,1,2,2,2,1,2,6,2,2,2,1,8,6,1,1,1,1,3,3,1,1,1,1,1,2,1,2,2,1,4,4,1,4,1,1,2,3,14,1,1,3,3,1,7,1,13,9,1,7,8,3,53
1,32,3000,2,3,8,2,10,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,1,1,1,2,84,3,2,2,2,1,2,2,2,2,2,2,84,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3000,2,4,1,2,2,2,3,2,2,1,1,6,2,1,2,1,6,3,5,2,2,3,3,2,1,8,1,3,1,3,1,2,2,1,1,4,1,2,3,1,9,3,20,1,1,11,1,1,1,1,10,9,1,2,6,6,30
1,32,3001,2,3,8,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,5,4,2,2,2,2,2,2,1,4,5,2,93,2,2,2,1,1,2,2,2,2,2,2,93,4,2,1,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3001,2,2,1,8,2,2,2,2,1,1,2,11,1,1,2,1,6,5,3,2,2,3,2,1,2,10,2,4,1,1,1,2,1,1,2,2,1,1,2,3,23,3,15,3,1,6,1,1,11,1,10,9,1,5,2,3,96
1,32,3002,2,3,8,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,2,2,2,2,2,2,1,4,2,2,5,3,2,2,2,2,2,2,2,2,2,1,93,5,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3002,2,2,2,3,2,2,1,2,2,3,3,2,1,1,1,3,12,6,1,1,1,1,3,2,1,9,2,2,1,2,3,2,2,1,2,2,1,2,1,1,12,3,20,1,1,11,1,1,11,1,10,0,1,1,1,3,96
1,32,3003,2,3,8,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,3,3,2,14,1,2,2,1,2,2,2,2,2,2,2,93,5,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,32,3003,2,5,1,2,2,2,2,1,2,1,1,2,1,1,1,2,12,6,2,1,1,1,3,1,1,9,2,3,1,2,1,2,1,1,2,4,3,2,1,4,23,4,20,1,1,11,1,1,11,1,10,4,3,1,1,6,30
1,32,3004,2,3,8,2,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,4,1,2,2,2,2,2,2,2,1,2,5,5,2,2,2,2,1,2,2,2,2,2,91,5,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,32,3004,2,5,1,4,3,2,2,3,1,1,2,2,1,1,1,3,1,5,4,1,3,1,4,2,1,7,2,3,1,2,1,2,2,1,2,2,1,2,2,1,3,3,20,1,1,4,1,2,4,1,4,9,0,5,1,3,96
1,32,3005,2,4,8,2,7,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,2,2,2,2,2,3,1,1,6,3,1,2,2,1,2,2,2,2,2,2,84,5,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3005,2,2,1,2,1,1,2,1,2,1,1,3,1,1,1,1,8,4,3,2,2,3,3,1,1,2,1,3,1,2,1,2,2,2,2,2,1,2,3,3,14,3,21,2,2,12,3,2,12,1,10,5,3,6,1,6,88
1,32,3006,2,4,8,1,5,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,5,2,2,5,3,1,2,2,1,2,2,2,2,2,2,93,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3006,2,3,1,2,2,1,2,1,1,1,2,4,2,3,1,2,12,1,1,1,1,1,3,1,1,9,1,3,1,2,1,2,2,1,1,2,1,2,1,1,3,3,13,3,1,11,3,3,11,3,12,9,2,3,7,3,53
1,32,3007,2,4,8,0,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,5,5,2,2,2,2,2,2,1,4,4,2,14,3,2,2,2,2,2,2,2,2,2,1,85,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,32,3007,2,5,3,8,3,2,1,3,1,2,1,3,3,2,2,1,6,4,1,1,1,1,3,2,1,9,1,3,1,1,1,1,2,1,2,2,1,2,2,3,19,1,2,1,1,10,1,1,10,1,9,9,0,2,12,6,30
1,32,3008,2,4,8,1,12,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,3,3,1,6,3,1,2,2,2,2,2,2,2,2,2,85,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3008,2,3,1,4,1,1,2,1,2,1,1,2,3,2,2,2,12,2,1,1,1,1,1,1,1,9,1,1,1,2,1,2,2,1,1,1,1,2,1,1,2,1,11,2,2,12,1,1,11,1,10,5,4,3,12,6,30
1,32,3009,2,5,8,1,7,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,3,5,3,2,2,1,1,2,2,2,2,2,2,91,3,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3009,2,3,1,3,1,1,2,1,2,1,2,4,2,3,1,1,8,1,2,1,1,1,2,1,1,3,1,3,1,2,1,2,1,4,2,4,3,2,4,3,23,3,20,1,1,11,3,1,11,1,10,9,4,1,7,3,96
1,32,3010,2,6,8,2,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,1,2,2,2,2,2,2,3,2,2,92,3,1,2,2,2,2,2,2,2,2,2,91,2,2,1,0,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3010,2,3,2,2,3,3,2,1,3,1,2,7,2,2,2,1,6,1,1,1,1,1,3,1,1,3,2,3,1,2,2,2,1,1,1,2,1,2,4,3,21,3,15,2,2,12,1,1,11,1,10,9,2,3,8,6,84
1,32,3011,2,6,8,1,5,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,5,1,2,5,3,2,2,2,2,2,2,2,2,2,1,93,5,1,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,32,3011,2,3,1,3,2,2,2,1,1,1,2,1,2,3,1,2,12,1,1,1,1,1,3,1,1,3,1,1,1,2,1,1,1,2,2,2,1,1,3,1,12,1,3,3,1,10,3,3,12,1,10,9,4,3,7,3,53
1,32,3012,2,7,8,1,7,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,3,3,2,93,3,1,2,2,2,2,2,2,2,2,2,93,5,1,1,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,32,3012,2,2,2,3,2,2,1,2,3,2,3,2,3,3,2,1,6,5,1,1,1,1,3,3,1,3,1,3,1,2,1,2,1,2,3,2,1,2,3,3,23,3,20,2,2,12,3,2,12,1,10,0,2,6,12,3,96
1,32,3013,2,4,8,2,7,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,4,3,2,84,3,2,2,2,1,2,2,2,2,2,2,84,5,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3013,2,1,1,7,1,2,2,1,2,1,2,1,3,2,1,1,6,4,3,2,2,3,1,1,1,1,2,3,1,1,1,2,1,1,3,2,2,2,2,3,19,1,2,3,2,12,3,2,12,1,1,3,4,6,11,3,96
1,32,3014,2,2,8,1,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,3,1,6,3,2,2,2,1,2,2,2,2,2,2,93,5,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3014,2,1,1,3,2,2,2,1,2,1,1,3,1,1,3,3,12,2,1,1,1,1,2,2,1,3,1,3,1,2,1,2,2,1,4,2,1,3,4,1,3,3,20,3,1,11,3,1,9,1,10,4,1,5,2,3,96
1,32,3015,2,4,8,1,5,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,84,3,2,2,2,2,2,2,1,2,2,2,84,5,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3015,2,1,1,3,2,2,2,1,2,1,1,2,1,1,3,1,6,2,3,2,2,3,3,3,1,3,2,2,2,2,1,2,2,1,2,2,1,2,1,1,4,3,15,3,1,4,3,1,4,1,2,4,2,7,2,3,96
1,32,3016,2,1,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,1,3,4,2,93,3,1,2,2,2,2,2,2,2,2,2,93,3,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3016,2,1,2,2,2,2,1,3,2,2,2,5,3,2,2,1,2,5,2,1,1,1,3,1,1,9,4,2,1,2,3,1,6,5,5,5,4,5,5,5,23,1,2,1,3,12,3,3,12,1,10,0,0,6,12,6,3
1,32,3017,2,3,8,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,92,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3017,2,1,1,5,1,1,2,1,2,1,1,5,2,2,4,3,6,4,3,2,2,2,2,1,1,3,1,3,1,2,1,2,1,1,1,1,1,1,3,1,3,1,2,3,2,10,5,1,4,4,4,5,5,7,8,0,20
1,32,3018,2,7,8,1,5,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,5,2,2,2,2,2,1,2,2,5,2,93,3,1,1,2,2,2,2,2,2,2,2,93,3,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,32,3018,2,1,1,3,2,2,1,1,2,1,3,1,3,2,2,2,12,5,1,1,1,1,3,1,1,9,1,2,3,3,3,2,2,1,1,2,1,3,1,3,23,4,20,2,1,1,3,1,11,1,10,9,2,2,12,0,20
1,32,3019,2,2,8,1,5,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,1,2,2,4,2,2,93,3,2,2,2,1,2,2,2,2,2,2,93,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3019,2,1,2,8,3,3,3,3,3,1,3,4,3,2,2,2,12,5,3,2,2,2,3,2,2,11,2,3,2,2,2,1,2,1,1,4,2,5,2,3,19,5,20,2,1,10,2,1,10,1,10,9,1,2,12,0,20
1,32,3020,2,7,8,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,2,2,2,2,2,2,1,4,3,1,6,3,2,2,2,2,2,2,2,2,2,1,91,5,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3020,2,1,2,3,2,2,1,3,1,1,2,4,1,1,2,3,11,3,7,1,1,1,2,2,1,9,1,3,1,1,1,2,3,2,2,2,1,3,1,1,2,1,2,1,1,11,1,1,11,1,10,9,1,1,2,3,96
1,32,3021,2,2,8,1,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,2,2,2,2,2,2,1,2,3,2,87,3,1,2,2,1,2,2,2,2,2,2,82,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3021,2,1,2,1,2,2,2,2,2,2,2,2,3,2,2,2,12,1,1,1,1,1,3,2,1,6,1,1,2,2,1,2,1,1,1,2,1,1,1,1,11,1,3,1,1,2,1,1,6,1,4,9,2,7,12,6,84
1,32,3022,2,5,8,2,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,4,1,2,93,3,1,2,2,1,2,2,2,2,2,2,82,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3022,2,1,1,1,2,1,2,1,2,1,1,3,3,1,1,2,12,1,3,2,2,3,3,2,1,4,1,3,1,2,1,1,1,1,1,2,1,2,2,1,4,3,13,1,2,12,1,2,12,2,12,5,3,4,9,6,84
1,32,3023,2,3,8,2,5,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,4,1,2,84,3,1,2,2,2,2,2,2,2,2,2,84,2,2,2,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,32,3023,2,3,2,2,2,2,2,2,2,1,2,5,3,2,1,1,7,4,1,1,1,1,3,1,1,1,2,3,3,3,3,2,2,3,1,2,1,2,1,3,19,1,2,3,1,2,3,3,12,1,1,9,0,3,11,3,96
1,32,3024,2,3,8,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,3,5,2,93,3,1,2,2,1,2,2,2,2,2,2,93,5,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3024,2,3,1,2,1,2,2,2,2,1,2,3,1,1,1,3,9,3,1,1,1,1,3,3,1,3,2,3,1,2,1,2,2,1,2,2,1,2,4,3,23,4,20,2,1,11,1,1,11,1,10,3,2,1,1,3,53
1,32,3025,2,3,8,2,7,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,6,3,2,2,2,1,2,2,2,2,2,2,93,4,2,3,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,32,3025,2,5,1,2,2,2,2,2,2,1,1,3,3,2,3,3,8,2,3,3,3,3,4,2,1,2,1,3,3,2,3,1,1,2,3,2,1,2,3,3,23,3,20,2,1,11,1,1,11,1,10,4,1,1,12,6,86
1,32,3026,2,3,8,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,93,3,1,2,2,2,2,2,2,2,2,2,93,4,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3026,2,3,1,2,2,1,1,1,2,1,1,2,1,1,1,1,6,1,3,3,2,3,3,1,1,8,1,1,1,2,1,2,2,2,2,2,1,2,1,3,23,3,20,2,3,12,3,1,11,1,10,9,3,3,1,6,84
1,32,3027,2,3,8,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,4,4,2,91,3,1,2,2,1,2,2,2,2,2,2,82,3,1,2,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,32,3027,2,3,1,2,2,2,2,2,2,1,2,9,3,2,1,2,12,4,3,3,2,3,3,1,1,4,2,1,1,2,1,2,2,1,2,2,2,2,1,1,2,1,11,2,2,12,3,2,12,1,10,3,2,6,11,6,84
1,32,3028,2,3,8,1,7,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,5,1,1,6,3,1,2,2,2,2,2,2,2,2,2,93,4,2,2,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3028,2,4,1,3,2,1,2,1,2,1,1,4,1,1,1,2,12,2,1,1,1,1,4,1,1,9,1,3,1,2,1,2,6,1,1,4,1,3,4,4,23,4,20,1,3,12,3,3,12,1,4,5,2,6,1,6,88
1,32,3029,2,3,8,1,7,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,2,2,2,1,3,2,3,5,3,1,2,2,2,2,2,2,2,2,2,93,5,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3029,2,5,1,2,2,2,1,1,2,1,1,4,1,2,1,3,6,1,1,1,1,1,1,1,3,17,2,3,1,2,3,3,1,1,1,4,1,2,4,3,16,3,15,1,1,11,1,1,11,1,10,9,4,1,3,3,53
1,32,3030,2,4,8,3,12,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,1,4,1,6,4,2,2,2,2,2,2,2,2,1,2,93,3,1,3,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3030,2,4,1,2,5,1,2,1,1,1,1,6,3,2,1,1,12,5,3,3,2,3,3,1,1,1,2,1,1,3,1,1,1,1,1,2,1,3,1,3,19,1,9,1,1,11,1,1,11,1,10,6,4,1,11,3,96
1,32,3031,2,4,8,1,7,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,3,2,1,6,2,1,2,2,2,2,2,2,2,2,2,86,1,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3031,2,2,1,3,2,2,2,1,2,1,1,3,3,2,2,1,6,2,1,1,1,1,1,1,1,6,2,3,1,1,1,1,1,1,1,2,1,2,1,3,20,3,20,1,1,11,1,1,11,1,10,4,4,1,12,3,96
1,32,3032,2,4,8,1,5,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,2,1,2,93,3,2,2,2,1,2,2,2,2,2,2,93,4,1,3,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3032,2,5,1,3,1,1,2,1,2,1,1,5,1,1,1,1,4,4,1,1,1,1,2,1,1,3,1,1,1,2,1,3,1,1,1,1,2,1,3,1,3,1,11,1,3,12,1,1,11,1,2,5,4,3,1,3,96
1,32,3033,2,4,8,3,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,1,1,2,91,3,2,2,1,1,2,2,2,2,2,2,92,3,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3033,2,5,1,1,2,1,2,2,2,1,2,11,1,1,1,3,12,5,3,3,2,3,3,1,1,7,2,1,1,2,1,2,2,1,2,2,3,1,4,3,19,3,20,3,1,11,3,1,11,1,2,9,1,2,1,3,53
1,32,3034,2,5,8,1,15,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,5,4,2,2,2,2,2,2,2,2,2,1,87,4,1,2,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3034,2,3,1,4,1,1,2,1,1,1,1,7,1,1,1,1,6,3,1,1,1,1,3,2,1,7,1,3,1,2,1,2,1,1,1,2,1,1,1,3,19,3,20,1,1,11,1,1,11,1,10,6,4,1,1,3,96
1,32,3035,2,6,8,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,2,1,2,3,2,2,93,3,2,2,1,2,2,2,2,2,2,2,93,5,1,3,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3035,2,3,1,3,2,3,2,2,2,2,2,12,3,2,2,1,11,4,4,1,2,1,3,3,1,1,1,3,3,3,1,3,2,2,3,3,1,2,1,3,19,5,21,1,1,6,1,1,11,1,6,2,1,5,12,6,2
