CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10A.,Q.10B.,Q.10C.,Q.12.,Q.13.,Q.14A.,Q.14B.,Q.15.,Q.17.,Q.18.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26A.,Q.26B.,Q.27.,Q.1..1,Q.2..1,Q.3..1,Q.4..1,Q.5..1,Q.6..1,Q.7..1,Q.8.,Q.9..1,Q.10.,Q.11.,Q.12..1,Q.13..1,Q.14.,Q.15..1,Q.16.,Q.17..1,Q.18..1,Q.19.,Q.20..1,Q.21..1,Q.22..1,Q.23..1,Q.24..1,Q.25..1,Q.26.,Q.27..1,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.1..2,Q.2..2,Q.3..2,Q.4..2,Q.5..2,Q.6..2,Q.7..2,Q.8..1,V.9F.,Q.1..3,Q.2..3,Q.3..3,Q.4..3,Q.5..3,Q.6..3,V.7.,V.8.
1,234,515,1,3,2,3,7,4,4,2,2,1,1,1,3,3,60,1,1,1,1,4,1,2,3,2,2,3,1,2,0,1,2,2,1,1,2,2,1,1,1,2,1,2,1,1,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,234,515,1,1,1,1,2,2,1,1,2,2,2,1,1,1,1,1,2,1,2,1,1,2,1,2,2,1,2,2,1,1,1,2,1,1,2,1,1,1,2,1,2,2,2,2,2,1,1,1,1,1,2,1,2,2,2,2,2,1,7,3,3,3,3,3,1,7,135
1,234,516,1,3,4,3,7,4,9,1,1,5,1,2,0,0,31,1,1,2,4,5,10,3,3,2,2,3,1,1,1,1,2,2,1,1,1,1,2,1,2,2,1,1,1,1,2,1,1,2,1,1,1,1,2,1,2,2,1,2,2,1,1,1,1,2,1,1,1,2,2,234,516,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,2,2,1,2,2,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,2,2,1,1,2,1,2,2,2,5,0,3,3,3,3,3,1,8,149
1,234,517,1,3,4,3,7,4,6,2,2,4,1,1,2,1,44,2,1,1,2,3,1,3,4,2,4,3,1,1,2,1,2,2,1,2,1,2,1,2,2,2,2,1,2,2,2,1,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,234,517,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,2,1,2,1,1,2,1,1,2,2,1,1,2,1,2,1,1,2,2,2,1,2,2,1,2,2,1,9,2,3,3,3,3,2,5,50
1,234,518,1,3,2,3,7,4,8,2,1,5,1,1,2,2,40,2,1,1,1,6,10,1,4,2,4,2,1,1,2,1,2,1,2,1,2,1,2,2,2,2,1,1,2,1,2,1,1,2,1,1,1,1,2,2,2,2,0,1,2,2,2,2,2,1,0,2,1,1,2,234,518,1,1,1,1,2,1,2,1,2,1,2,2,2,2,0,2,2,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,0,1,1,1,0,1,2,2,1,2,2,2,1,1,1,2,2,0,0,0,0,0,0,0,6,0,1,2,2,1,1,1,3,127
1,234,519,1,3,4,3,8,4,8,2,1,5,1,2,0,0,29,1,1,1,2,6,1,1,1,2,2,2,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,1,1,2,2,1,1,2,2,2,1,1,2,2,2,1,1,2,2,1,2,1,2,2,1,2,2,2,2,234,519,1,0,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1,2,2,1,1,2,1,1,1,2,1,1,2,1,1,2,1,1,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,5,10,3,3,3,3,3,2,5,68
1,234,520,1,2,2,3,8,4,4,2,2,1,1,2,0,0,34,0,0,0,0,0,1,3,4,2,2,3,1,2,3,2,2,2,2,2,1,2,1,2,2,2,2,1,2,1,2,1,2,2,2,2,1,1,1,1,2,2,2,1,2,1,2,2,1,1,2,1,1,1,2,234,520,1,1,1,1,1,2,1,1,2,2,2,2,2,1,1,2,2,1,1,1,2,1,1,2,1,1,1,2,1,2,2,2,2,2,1,1,1,2,1,2,2,1,2,1,1,2,1,2,1,2,2,1,2,2,0,2,2,6,3,3,3,3,3,3,2,5,11
1,234,521,1,3,4,3,6,4,8,2,3,4,1,2,0,0,26,2,1,1,2,3,1,3,2,1,2,2,1,2,2,1,2,2,2,2,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,2,234,521,1,1,1,1,2,2,1,1,1,2,1,2,1,2,1,2,2,2,1,1,2,1,1,2,2,1,1,2,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,1,1,2,5,8,3,3,3,2,3,1,5,78
1,234,522,1,2,4,3,6,4,9,1,1,5,1,2,0,0,29,1,2,2,3,6,1,2,2,2,2,2,1,1,2,2,2,2,1,1,1,1,2,2,1,2,1,1,1,2,2,1,1,1,1,2,1,1,2,2,1,1,1,2,1,1,1,1,2,2,1,2,2,2,2,234,522,1,1,2,2,1,1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,1,2,1,1,1,2,1,2,2,1,2,2,2,1,2,2,1,1,1,2,2,1,2,2,1,1,1,1,5,9,3,3,3,0,3,2,8,71
1,234,523,1,3,1,3,6,4,13,3,2,4,1,2,0,3,32,1,1,3,2,5,1,4,2,1,1,2,1,1,1,1,2,2,1,1,1,2,2,2,2,2,1,1,1,1,2,1,1,2,1,1,1,1,2,2,2,2,1,1,2,1,1,2,2,2,1,2,2,1,2,234,523,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,2,1,2,1,1,2,1,1,1,1,1,1,2,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,3,1,1,1,5,4,3,3,2,3,3,1,7,110
1,234,524,1,3,2,4,6,4,9,1,2,1,1,2,0,0,29,1,3,1,2,6,1,1,2,2,2,2,1,1,1,1,2,2,1,0,1,2,1,2,1,1,1,1,1,2,2,1,1,2,2,2,1,2,1,1,2,1,2,2,1,2,1,1,2,0,1,2,1,2,2,234,524,1,1,2,2,2,1,2,1,2,1,1,2,1,1,1,2,1,1,1,2,2,1,2,2,1,1,2,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,1,2,1,2,1,2,2,2,1,1,2,1,0,2,1,5,9,3,3,3,3,3,2,8,9
1,234,525,1,3,2,4,6,4,3,3,2,4,1,1,3,3,50,2,1,1,3,6,1,3,2,2,2,2,1,1,2,2,2,2,1,2,1,1,1,2,2,2,2,1,1,1,2,1,1,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,1,2,1,2,1,2,2,234,525,1,1,1,1,2,1,1,2,2,2,1,2,2,1,1,2,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,2,1,1,2,2,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,3,3,3,3,3,3,1,7,22
1,234,526,1,2,1,4,6,4,11,3,2,2,2,2,0,0,49,1,1,3,3,5,1,3,2,3,2,1,1,3,3,1,2,2,1,1,1,2,1,2,1,2,2,2,1,1,2,1,1,2,2,2,1,1,1,2,2,2,1,1,2,2,2,1,1,2,1,1,2,2,2,234,526,1,1,1,2,1,1,1,2,2,1,2,1,1,1,1,2,2,1,1,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,1,1,1,1,5,4,3,3,3,3,3,2,6,25
1,234,527,1,3,3,4,6,4,9,1,1,5,1,2,0,3,32,2,2,1,2,6,1,3,2,1,1,2,1,1,1,1,2,2,1,2,1,1,2,1,1,2,2,1,2,1,2,1,1,2,2,2,1,1,2,1,1,1,1,1,2,2,1,2,2,2,2,2,2,1,2,234,527,1,1,2,2,2,2,1,2,1,2,2,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,0,2,2,5,8,3,3,3,3,3,2,8,19
1,234,528,1,3,2,4,6,4,15,3,2,4,1,1,3,3,41,2,1,1,1,4,1,3,2,3,1,2,1,2,2,1,2,2,2,2,1,2,1,1,2,2,2,1,1,1,2,1,1,2,2,2,1,1,2,1,2,2,1,1,2,2,1,1,2,1,2,2,2,2,2,234,528,1,1,2,2,2,2,1,1,2,2,1,2,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,2,1,1,1,0,1,1,1,1,2,1,1,2,2,1,2,1,1,2,1,1,2,1,2,1,2,1,3,2,2,1,8,2,3,3,3,3,1,4,18
1,234,529,1,3,2,4,6,4,9,1,2,4,1,2,0,0,25,1,2,2,2,6,1,3,3,1,3,2,1,1,1,1,2,2,2,1,1,1,2,1,2,2,1,1,1,1,2,1,1,2,1,2,1,1,2,2,1,2,1,2,1,2,2,2,1,2,1,1,2,1,2,234,529,1,2,1,1,1,1,1,1,1,2,1,2,2,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,1,2,1,1,2,2,5,3,3,3,3,3,3,1,8,18
1,234,530,1,1,4,4,6,4,9,1,2,4,1,2,0,0,28,2,1,1,2,6,1,3,3,1,2,1,1,1,1,1,2,2,1,2,1,1,1,2,2,2,1,1,1,1,2,1,2,2,2,2,1,1,2,1,2,2,1,2,2,2,1,1,1,1,1,2,1,1,2,234,530,1,1,2,2,2,1,1,1,2,2,2,2,2,1,1,2,2,1,1,2,2,1,1,1,1,2,1,1,1,1,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,1,1,1,2,1,2,2,1,1,2,2,5,4,3,3,4,3,3,2,2,194
1,234,531,1,3,4,4,6,4,4,2,2,0,1,1,2,1,40,1,3,2,3,4,1,3,3,3,3,2,1,1,2,1,2,2,2,2,1,1,2,1,1,1,1,1,2,2,2,1,1,2,1,2,1,1,2,0,2,2,1,2,2,2,1,1,1,2,2,1,1,2,2,234,531,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,2,2,2,3,2,1,4,3,3,3,3,3,1,3,13
1,234,532,1,3,2,4,6,4,11,2,2,4,1,1,3,2,53,2,3,2,3,5,1,1,3,2,2,2,1,3,1,1,1,1,2,2,1,1,2,2,2,1,1,1,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,2,1,2,234,532,1,1,2,2,2,1,1,1,2,1,2,1,1,1,1,2,2,2,1,1,2,1,2,2,1,2,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,2,3,1,2,2,1,8,3,3,3,3,3,2,6,18
1,234,533,1,2,2,4,6,4,10,3,2,1,1,1,3,2,45,2,1,3,3,5,1,1,4,2,4,2,2,2,2,2,2,2,0,1,1,1,2,2,1,2,1,2,2,1,2,1,1,2,2,2,1,1,2,0,2,2,1,1,2,2,1,1,1,2,1,1,1,1,2,234,533,1,1,1,1,2,1,2,1,2,2,2,2,2,2,1,2,2,2,1,1,2,1,1,2,1,0,1,1,1,2,2,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2,1,1,2,2,1,1,2,2,1,3,2,1,5,2,1,1,1,2,2,3,107
1,234,534,1,3,3,4,7,4,9,1,3,1,1,2,0,0,42,3,2,1,4,6,1,2,2,2,2,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1,1,2,1,2,2,2,1,2,2,2,1,1,1,2,1,2,1,2,234,534,1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,2,1,1,1,2,2,2,1,1,2,1,1,2,2,0,2,2,5,3,3,3,3,3,3,2,8,54
1,234,535,1,3,1,4,7,4,9,1,2,1,1,2,0,0,42,2,1,1,2,4,1,3,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,2,2,2,1,1,2,1,2,1,1,2,2,2,1,1,2,1,2,2,2,2,2,1,1,1,1,1,1,2,1,2,2,234,535,1,1,2,2,2,1,1,1,2,2,2,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,2,2,2,1,1,2,2,1,2,2,2,2,1,2,2,1,1,2,5,8,1,3,3,3,3,2,1,10
1,234,536,1,3,3,4,7,4,15,2,2,4,1,1,3,3,50,2,3,3,3,4,1,1,2,1,2,2,1,2,1,1,1,0,2,2,1,1,1,2,2,2,1,1,1,2,2,1,1,0,1,2,1,2,2,1,1,2,1,2,2,2,1,1,1,2,1,1,2,2,2,234,536,1,1,1,1,1,1,1,1,2,0,2,1,1,1,1,2,2,2,1,1,2,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,2,2,1,1,2,2,1,1,2,2,1,2,2,3,7,3,3,3,3,3,1,7,160
1,234,537,1,3,3,4,7,4,4,2,2,1,1,2,0,0,35,1,2,2,3,2,10,1,2,2,2,2,1,1,1,1,2,1,1,1,1,2,2,2,1,2,2,1,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,1,1,2,1,2,1,2,2,1,2,1,2,234,537,1,1,1,2,1,1,1,2,2,1,1,2,0,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,1,1,2,2,1,1,2,2,2,1,2,3,2,2,2,5,7,3,3,3,3,3,1,8,142
1,234,538,1,3,4,4,7,4,5,1,1,5,1,2,0,0,30,1,2,2,3,6,1,2,2,2,2,2,1,1,1,3,2,2,2,2,1,1,2,2,2,2,1,1,2,1,2,1,1,2,2,1,1,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,234,538,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,2,2,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,2,2,1,2,2,1,1,1,1,2,1,1,2,1,1,2,2,5,8,2,3,3,3,3,2,8,56
1,234,539,1,2,4,4,7,4,2,2,2,1,1,2,0,3,45,1,2,2,3,6,4,2,4,2,2,3,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,2,2,1,2,1,2,1,2,1,1,1,1,2,234,539,1,1,1,1,2,1,1,2,1,2,2,2,2,1,2,2,1,1,2,1,2,1,1,2,1,2,1,2,1,0,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,0,0,2,2,2,2,2,6,1,3,3,3,3,3,2,5,41
1,234,540,1,3,2,4,8,4,14,3,2,4,1,1,3,2,52,2,1,1,1,6,4,2,2,1,1,2,1,2,2,1,2,2,2,2,1,1,2,2,2,2,1,1,1,1,0,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,1,2,1,2,1,1,2,234,540,1,1,2,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,1,2,1,1,9,3,3,3,3,3,1,7,117
1,234,541,1,3,2,4,8,4,14,3,2,4,1,1,3,0,49,3,2,1,3,4,4,3,3,2,4,3,1,1,1,1,2,2,1,2,1,1,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,0,1,0,1,2,1,2,234,541,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,2,2,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,2,2,1,7,3,3,3,3,3,2,7,35
1,234,542,1,2,3,4,8,4,4,2,2,1,1,1,3,1,41,1,2,2,4,5,1,1,3,2,2,1,2,2,2,1,2,2,2,2,1,1,2,2,2,2,1,1,2,1,2,1,1,2,2,2,1,1,2,2,2,1,1,2,2,2,1,2,1,2,1,1,1,2,2,234,542,1,1,2,2,1,1,1,2,2,2,2,2,2,1,1,2,2,1,1,1,2,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,6,26
1,234,543,1,2,2,4,8,4,9,1,2,1,1,2,0,0,38,1,2,1,3,6,10,3,3,2,4,2,1,1,1,2,2,2,2,1,1,1,2,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,234,543,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,2,2,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,2,2,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,2,5,5,3,3,4,3,3,2,8,160
1,234,544,1,3,1,4,8,4,9,1,3,4,1,1,3,2,46,2,1,2,3,6,4,2,3,2,4,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,234,544,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,2,2,1,2,2,2,2,2,1,2,1,1,2,2,1,2,2,2,1,3,3,0,8,3,3,2,3,3,2,8,138
1,234,545,1,3,1,4,8,4,9,1,2,4,1,2,0,0,26,1,2,2,3,5,1,3,4,2,3,2,1,2,3,1,2,2,2,2,1,2,1,2,2,2,1,1,1,2,2,1,1,2,2,2,1,1,2,1,2,2,1,1,2,1,1,2,1,2,1,1,1,2,2,234,545,1,1,1,2,2,1,1,1,2,2,1,2,2,2,1,2,1,2,1,2,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,2,2,1,1,2,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,5,5,3,3,3,3,3,2,1,9
1,234,546,1,3,1,4,6,4,9,1,2,1,2,2,0,0,42,1,2,2,3,4,1,3,2,1,1,1,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,234,546,1,1,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,2,1,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,1,2,2,5,4,3,3,3,3,3,2,8,134
1,234,547,1,3,2,3,6,0,0,0,0,0,1,2,0,0,36,2,2,3,3,6,1,3,2,1,2,2,2,2,3,2,2,2,2,1,1,2,1,2,2,2,1,1,1,1,2,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,234,547,1,2,1,1,2,1,2,2,1,1,1,2,2,1,2,1,2,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,3,2,1,5,5,1,3,3,3,3,2,2,112
1,234,548,1,3,4,3,7,0,0,0,0,0,1,2,0,0,36,2,1,3,3,6,1,3,1,2,2,2,1,1,2,1,1,1,1,1,1,1,2,1,2,2,1,1,2,1,1,1,2,2,2,2,1,1,2,2,2,2,1,1,2,1,2,2,1,2,1,2,2,2,2,234,548,1,1,1,1,1,1,2,1,1,2,1,1,1,2,2,2,2,1,1,1,2,1,1,2,1,2,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,2,1,2,2,2,2,1,1,2,2,1,2,2,0,2,2,5,6,3,3,3,3,3,2,8,49
1,234,549,1,3,3,4,6,0,0,0,0,0,1,2,0,0,39,1,2,3,2,6,1,1,2,2,2,1,1,2,1,1,1,2,2,1,1,2,2,1,2,1,1,2,2,2,2,1,1,2,1,2,1,1,2,2,2,1,1,2,2,1,1,1,1,2,1,2,2,1,2,234,549,1,1,1,1,1,1,2,1,2,2,1,2,2,1,2,2,2,0,1,1,1,1,1,2,2,1,2,2,1,1,2,2,2,2,1,1,2,1,1,2,2,2,2,2,2,2,1,1,2,2,2,1,2,1,2,3,3,5,8,2,3,3,3,3,2,5,61
1,234,550,1,3,4,4,7,0,0,0,0,0,3,1,4,1,91,2,1,2,4,6,4,1,2,1,1,1,1,1,3,1,1,1,2,2,1,2,2,2,1,1,1,1,2,2,2,1,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,1,1,2,1,1,2,2,2,234,550,1,1,2,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,1,1,2,2,1,2,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,1,1,2,2,1,2,2,2,2,1,2,1,1,2,2,6,6,3,2,3,3,3,3,5,28
1,234,551,1,3,3,4,8,0,9,1,2,1,5,2,0,0,39,1,1,1,3,2,1,1,2,2,2,2,1,1,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,2,1,2,2,1,2,2,2,2,2,1,2,1,1,2,1,2,234,551,1,1,1,1,2,1,1,1,2,2,2,2,2,1,1,2,2,1,1,1,2,1,2,1,1,2,1,1,1,1,2,2,1,1,2,1,2,2,1,1,2,1,2,1,1,2,1,1,2,2,2,1,2,1,1,2,2,5,3,3,3,3,3,3,2,8,59
1,234,552,1,2,2,2,6,0,0,0,0,0,1,1,2,1,35,2,3,2,3,4,2,3,2,1,3,2,1,2,3,2,1,2,2,1,1,1,2,2,1,2,2,2,1,1,1,1,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,234,552,1,1,1,1,2,1,1,1,2,2,2,1,1,2,1,2,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,2,1,1,2,2,2,1,2,2,1,1,2,2,1,7,3,3,3,3,3,1,5,72
1,234,553,1,3,4,2,6,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,1,3,2,2,1,3,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,2,2,1,2,2,1,1,2,1,2,0,2,2,2,1,2,1,1,1,2,2,234,553,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,3,1,1,1,3,4,3,3,3,3,3,2,7,126
1,234,554,1,3,3,2,6,0,0,0,0,0,1,1,4,3,56,2,1,1,2,5,1,3,2,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,2,2,2,1,1,2,1,1,2,2,2,1,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,234,554,1,2,1,1,2,1,1,1,2,2,2,2,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,2,1,1,2,2,1,2,1,1,2,2,1,2,2,1,1,1,2,2,1,2,1,2,2,2,2,1,1,1,1,4,5,2,3,3,3,3,2,7,124
1,234,555,1,3,4,2,7,0,0,0,0,0,2,1,2,1,42,2,1,1,2,5,2,1,3,2,2,3,1,1,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,2,1,1,2,234,555,1,1,1,1,2,1,1,1,2,2,2,2,2,1,1,2,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,1,0,1,1,1,1,1,1,5,45
1,234,556,1,1,2,1,6,0,0,0,0,0,5,2,0,0,11,2,1,1,2,6,1,3,2,1,1,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,1,1,1,1,2,1,1,2,1,2,1,1,2,2,1,1,1,2,2,2,2,1,1,2,2,2,2,1,2,234,556,1,2,1,2,1,2,2,1,2,1,2,2,2,1,1,2,1,2,2,1,1,1,1,2,1,1,2,2,1,1,2,2,1,1,1,1,2,2,1,2,1,1,1,2,1,2,1,1,1,2,2,1,3,1,2,1,2,6,9,1,3,3,3,3,2,1,2
1,234,557,1,1,1,3,4,0,0,0,0,0,1,2,0,3,93,1,3,2,4,1,3,3,4,1,3,2,0,2,3,1,1,1,2,2,2,2,2,2,1,2,1,1,1,2,2,2,1,2,1,1,1,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,234,557,1,2,1,1,1,1,2,1,2,2,1,1,1,1,2,2,2,1,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,1,0,1,3,5,3,3,3,3,3,3,2,7,187
1,234,558,1,3,1,3,5,0,0,0,0,0,1,2,0,3,43,1,1,1,3,5,1,3,2,2,2,3,2,1,1,1,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,1,1,2,2,2,1,1,2,2,2,1,2,234,558,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,2,1,2,1,1,2,2,2,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,2,2,3,3,3,5,2,2,2,3,2,3,2,5,96
1,234,559,1,3,3,4,5,0,0,0,0,0,1,2,0,0,32,1,2,2,5,3,4,3,2,1,1,1,1,1,1,2,1,2,2,2,2,1,0,2,1,2,2,1,1,1,2,1,1,2,2,2,1,1,2,2,1,2,1,2,2,1,2,2,1,2,2,1,1,2,2,234,559,1,1,1,1,2,2,1,2,2,2,2,1,1,1,1,2,2,1,1,1,2,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1,1,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,1,2,1,2,5,6,3,3,3,3,3,1,5,22
1,234,560,1,1,2,4,5,0,0,0,0,0,1,2,0,0,20,2,2,2,3,6,1,3,2,3,5,3,2,1,3,3,2,2,2,2,1,1,2,1,2,2,1,1,1,1,2,2,1,2,2,2,1,1,2,2,1,2,2,1,2,2,1,2,1,2,2,2,2,1,2,234,560,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,2,2,1,1,2,2,1,1,2,1,2,1,1,5,5,3,3,4,3,3,2,2,149
