CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,V.19G.,V.19H.,V.19I.,V.19J.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,V.48.,V.49.,V.50.
1,93,207,1,1,3,2,4,6,7,2,4,2,1,1,2,4,4,3,2,4,3,2,1,11,2,1,4,2,2,3,2,11
1,93,208,1,1,3,2,4,6,7,2,4,1,1,1,1,4,2,1,2,2,1,3,4,11,2,1,4,2,3,3,2,11
1,93,209,1,1,3,2,4,6,7,2,4,2,3,1,2,3,2,1,2,3,1,2,4,11,2,1,4,2,2,3,2,11
1,93,210,1,1,3,2,4,6,7,2,4,2,2,1,3,3,4,1,2,3,1,2,4,11,3,3,0,1,2,0,2,11
1,93,211,1,1,3,2,4,6,7,2,4,4,1,2,3,4,4,2,1,1,2,3,4,10,2,1,4,2,3,3,2,11
1,93,212,1,1,3,1,3,6,3,2,4,2,1,2,2,3,3,1,2,1,2,3,4,6,2,1,4,2,2,3,2,8
1,93,213,1,1,3,1,3,6,7,2,4,3,1,3,2,4,4,2,1,2,1,3,4,11,1,2,1,0,0,0,2,11
1,93,214,1,1,0,1,3,2,0,2,6,1,0,2,1,1,3,2,1,3,1,2,4,0,1,2,1,2,4,0,3,60
1,93,215,1,1,1,1,3,3,3,2,6,1,2,2,3,3,2,3,1,3,4,2,1,11,3,1,2,4,2,1,3,45
1,93,216,1,1,1,2,4,5,7,2,6,4,3,1,1,3,3,3,1,3,1,2,4,11,1,2,1,2,2,0,3,1
1,93,217,1,1,1,1,4,6,7,2,6,2,3,1,2,3,4,2,2,3,4,2,1,6,1,1,4,1,1,2,3,16
1,93,218,1,1,2,1,3,2,2,2,6,1,2,2,1,2,3,2,1,2,4,3,1,6,2,1,4,3,2,3,3,60
1,93,219,1,1,2,1,3,6,7,2,6,4,2,3,1,1,4,2,2,2,1,3,4,4,1,2,1,1,2,0,2,11
1,93,220,1,1,2,1,3,2,7,2,6,1,2,3,1,3,4,2,2,2,1,3,4,11,1,2,1,6,1,0,3,21
1,93,221,1,1,2,1,3,2,7,2,6,1,0,1,2,1,3,2,1,2,1,3,4,0,1,2,1,2,1,0,3,21
1,93,222,1,1,2,1,3,2,7,2,6,4,3,2,2,3,4,2,1,2,1,3,4,11,1,2,1,2,1,0,3,21
1,93,223,1,1,2,2,4,6,3,2,6,1,3,2,1,4,4,2,1,2,1,3,4,0,1,1,4,5,2,2,3,21
1,93,224,1,1,3,1,3,4,4,2,6,3,1,2,1,4,4,1,1,0,0,3,0,11,1,2,1,5,1,0,3,45
1,93,225,1,1,3,1,3,5,7,2,6,2,1,2,2,2,3,1,1,3,1,2,4,6,1,2,1,2,2,0,3,1
1,93,226,1,1,3,1,3,2,7,2,6,4,1,2,1,4,3,3,2,3,1,2,4,11,3,3,2,5,3,0,3,21
1,93,227,1,1,3,2,4,6,7,2,6,3,1,2,3,4,4,1,2,3,1,2,4,11,1,2,1,2,3,0,2,11
1,93,228,1,1,3,2,4,6,1,2,6,1,1,1,1,1,5,1,1,3,1,2,4,11,2,1,4,1,5,3,3,1
1,93,229,1,1,2,1,3,4,4,2,7,4,1,2,1,3,4,1,1,1,2,3,4,6,1,3,0,4,2,0,3,47
1,93,230,1,1,2,2,4,6,7,2,7,1,2,2,1,2,4,2,2,1,2,3,4,10,1,2,1,4,1,0,2,12
1,93,231,1,1,2,2,4,6,6,2,7,3,1,3,2,4,2,0,2,3,1,2,4,10,1,2,1,2,2,0,2,11
1,93,232,1,1,3,1,3,2,2,2,7,2,2,2,2,1,4,2,1,2,4,3,1,11,2,1,4,2,2,3,3,47
1,93,233,1,1,3,1,3,3,7,2,7,1,3,2,1,4,3,2,1,1,4,3,2,11,1,2,1,5,1,0,2,11
1,93,234,1,1,3,1,3,2,7,2,7,3,1,2,2,1,4,2,1,2,1,3,4,11,1,2,1,4,1,0,2,2
1,93,235,1,1,3,2,3,6,3,2,7,4,1,2,1,4,3,1,1,1,2,3,4,0,1,1,4,3,3,2,1,40
1,93,236,1,1,3,2,4,6,7,2,7,1,1,1,1,1,4,2,1,1,3,2,4,10,1,1,3,2,3,1,2,12
1,93,237,1,1,3,2,4,6,7,2,7,3,1,2,2,4,2,1,1,2,1,3,4,11,2,1,4,2,2,3,2,12
1,93,238,1,1,3,2,4,6,7,2,7,4,2,2,3,4,3,3,1,2,3,1,4,11,1,3,0,2,2,0,2,12
1,93,239,1,1,4,1,3,3,7,3,8,1,1,1,1,4,4,2,1,1,4,3,2,11,3,1,4,2,2,2,2,3
1,93,240,1,1,4,1,3,2,7,3,8,2,1,1,1,3,4,1,1,0,0,0,0,10,3,1,5,2,2,1,2,2
1,93,241,1,1,4,0,4,2,7,3,8,0,1,2,1,4,2,1,1,3,4,1,2,11,1,2,1,4,2,0,2,3
1,93,242,1,1,4,2,4,2,7,3,8,1,2,3,1,4,4,2,1,2,4,3,1,11,1,2,1,2,2,0,2,2
1,93,243,1,5,4,1,4,6,2,3,2,3,1,3,2,4,4,1,2,3,4,2,1,10,2,1,3,2,2,2,2,53
1,93,244,1,5,4,1,4,6,3,3,4,1,1,1,2,3,4,2,2,4,2,3,1,10,2,1,4,2,2,3,2,9
1,93,245,1,5,4,2,4,6,4,3,4,1,1,1,1,4,4,2,1,1,2,3,4,10,2,1,4,2,2,3,2,9
1,93,246,1,1,5,2,3,3,1,4,3,1,2,2,1,4,3,1,1,2,4,3,1,4,1,1,4,2,1,2,2,61
1,93,247,1,1,5,1,3,5,7,4,6,3,1,3,1,3,4,1,2,3,2,1,4,4,2,1,4,2,2,3,3,1
1,93,248,1,1,5,1,3,2,7,4,6,3,1,2,3,3,4,1,3,3,1,4,2,1,2,1,4,4,1,3,2,3
1,93,249,1,1,4,1,4,6,2,4,2,2,1,2,2,3,4,1,1,0,0,0,0,11,2,1,3,2,2,2,2,53
1,93,250,1,1,4,1,4,3,7,4,9,1,3,2,3,4,5,2,2,3,4,2,1,11,1,1,4,2,2,2,3,19
1,93,251,1,1,4,1,3,4,7,4,9,1,3,2,3,3,4,1,1,4,1,3,2,11,3,2,1,2,1,0,3,25
1,93,252,1,1,4,1,3,5,7,4,9,2,1,2,1,1,4,2,1,4,1,2,3,10,2,1,4,2,2,3,2,11
1,93,253,1,1,4,1,4,2,7,4,9,1,3,2,1,3,4,2,1,0,0,0,0,11,2,1,4,2,2,3,3,20
1,93,254,1,1,4,1,3,3,1,4,3,3,1,2,1,3,4,2,1,2,4,3,1,0,2,1,4,2,3,3,2,61
1,93,255,1,1,4,1,3,3,1,4,3,1,2,1,3,4,4,1,2,3,1,2,4,11,2,1,4,3,4,3,2,61
1,93,256,1,1,4,1,3,4,3,4,3,1,2,2,1,1,3,2,1,0,0,3,0,11,1,1,4,2,2,2,2,55
1,93,257,1,1,4,1,4,5,3,4,4,3,2,3,2,3,4,2,1,4,3,1,2,11,2,1,4,2,2,3,2,9
1,93,258,1,1,4,2,3,5,3,4,4,4,1,2,1,3,2,1,1,1,4,3,2,10,2,1,4,5,2,3,2,8
1,93,259,1,1,4,1,3,5,7,4,6,2,2,2,2,3,4,2,1,2,4,3,1,11,1,2,1,2,2,0,2,11
1,93,260,1,1,4,1,3,4,4,4,7,2,1,1,1,4,4,2,2,3,1,2,4,11,2,1,4,2,2,3,3,47
1,93,261,1,1,4,1,3,2,7,4,8,3,1,2,2,3,4,3,1,3,4,2,1,7,1,1,4,2,2,2,2,3
1,93,262,1,1,4,2,4,2,7,4,8,4,2,2,1,4,4,2,1,4,1,3,2,11,2,1,4,1,1,3,2,2
1,93,263,1,1,4,2,4,2,7,4,8,4,2,2,1,4,4,2,1,4,1,3,2,11,2,1,4,1,1,3,2,2
1,93,264,1,1,5,3,4,6,1,5,2,3,1,2,1,4,4,1,2,1,2,3,4,11,2,1,4,2,4,3,2,46
1,93,265,1,1,4,2,3,4,4,5,9,3,1,2,1,4,4,3,1,4,1,3,2,11,1,2,1,2,2,0,3,47
1,93,266,1,1,4,1,3,6,2,5,3,4,1,2,1,4,4,2,2,3,4,2,1,11,1,1,4,2,1,2,2,55
1,93,267,1,5,5,1,3,2,2,6,9,4,2,1,1,1,5,1,2,3,4,2,1,11,1,1,4,2,2,2,3,64
1,93,268,1,3,5,1,3,3,3,3,3,1,3,2,1,3,3,2,1,1,2,3,4,11,1,1,4,2,1,2,3,52
1,93,269,1,3,5,1,3,4,4,3,7,3,1,2,1,2,4,2,1,1,2,3,4,6,1,1,4,2,2,2,3,47
1,93,270,1,3,4,1,4,6,3,3,4,2,1,3,2,3,3,3,1,3,1,2,4,11,1,1,4,2,2,2,2,8
1,93,271,1,3,4,1,4,3,7,3,4,2,1,2,1,4,4,1,1,3,1,2,4,5,2,1,4,2,2,3,2,11
1,93,272,1,3,4,2,4,2,7,3,8,1,1,1,1,4,5,2,2,3,1,2,4,11,2,1,4,2,2,3,2,2
1,93,273,1,3,5,1,3,4,3,4,6,1,1,1,1,4,4,2,2,1,4,3,2,10,1,1,3,1,2,1,3,45
1,93,274,1,2,5,1,4,3,1,3,3,3,1,3,2,4,4,2,2,0,0,0,0,1,2,1,4,2,2,3,2,61
1,93,275,1,2,5,1,4,6,2,3,6,3,1,3,2,1,4,2,1,3,1,2,4,4,2,1,2,2,2,2,3,21
1,93,276,1,2,4,1,4,3,7,3,9,2,1,3,1,1,4,1,1,3,1,2,4,11,1,2,1,2,1,0,3,19
1,93,277,1,2,4,1,3,2,7,3,9,2,3,2,3,4,4,2,1,3,1,2,4,11,1,2,1,2,1,0,3,24
1,93,278,1,2,4,1,3,6,3,3,3,2,1,3,3,3,4,2,2,3,4,2,1,4,2,2,1,2,1,1,2,55
1,93,279,1,2,4,1,3,3,1,3,3,2,1,2,1,4,4,1,1,3,1,2,4,11,1,1,4,2,2,2,2,61
1,93,280,1,2,4,1,3,2,7,3,6,3,1,3,2,4,4,2,1,0,0,3,0,1,2,2,1,2,2,1,2,11
1,93,281,1,2,4,2,4,6,5,3,7,4,1,2,2,2,4,2,1,0,0,0,0,11,2,1,3,2,2,2,3,47
1,93,282,1,2,4,1,3,2,7,3,8,3,1,2,1,2,4,2,1,2,1,3,4,11,1,1,4,2,1,2,2,2
1,93,283,1,2,4,1,3,2,7,3,8,2,1,2,2,4,4,1,1,2,1,3,4,11,2,1,4,2,2,3,2,3
1,93,284,1,2,4,1,3,2,7,3,8,4,1,1,1,4,3,3,2,2,4,3,1,0,2,1,4,2,2,3,2,4
1,93,285,1,2,4,1,4,2,7,3,8,4,3,2,2,4,4,3,1,3,1,2,4,11,2,1,3,2,1,2,2,2
1,93,286,1,2,5,1,3,4,4,4,6,4,1,2,1,4,4,3,1,4,1,2,3,11,2,1,4,2,2,3,3,45
1,93,287,1,2,4,1,3,2,7,4,9,2,2,2,2,3,4,2,3,3,4,2,1,11,2,1,4,2,1,3,2,2
1,93,288,1,2,4,1,3,3,1,4,3,2,3,1,1,4,4,2,1,3,4,1,2,11,1,2,1,2,2,0,2,62
1,93,289,1,2,4,2,3,2,7,4,8,1,3,2,1,3,4,3,2,4,1,3,2,6,2,1,4,2,2,3,2,2
1,93,290,1,2,5,2,3,4,7,5,3,2,1,1,1,4,4,1,1,2,4,3,1,11,2,1,4,2,2,3,3,17
1,93,291,1,2,4,1,3,2,7,5,8,2,1,1,1,2,4,1,1,0,0,0,0,0,2,1,4,3,1,3,2,2
1,93,292,1,1,5,1,3,6,5,2,2,2,1,2,2,4,4,1,1,2,4,3,1,8,1,1,4,3,1,2,2,68
1,93,293,1,1,5,1,4,6,2,2,2,2,1,2,1,4,4,2,1,2,1,3,4,11,1,2,1,5,2,0,2,53
1,93,294,1,1,5,1,4,6,2,2,2,2,3,2,1,4,4,0,1,1,2,3,4,1,2,1,4,2,2,3,2,53
1,93,295,1,1,5,1,4,6,6,2,2,3,1,3,3,4,4,2,1,0,0,3,0,11,2,1,3,2,2,2,2,46
1,93,296,1,1,5,1,3,2,2,2,9,4,1,1,1,4,4,2,1,3,4,2,1,11,1,2,1,2,2,0,3,64
1,93,297,1,1,5,1,3,2,7,2,9,4,3,3,2,4,4,2,1,0,0,0,0,11,1,2,1,2,1,0,3,19
1,93,298,1,1,5,1,3,3,1,2,3,2,1,2,3,4,4,2,1,0,0,3,0,0,2,1,4,2,2,3,2,61
1,93,299,1,1,5,2,3,3,4,2,3,2,1,3,2,3,4,2,2,1,2,3,4,6,2,1,4,2,2,3,2,61
1,93,300,1,1,5,2,3,4,7,2,3,4,3,2,2,3,3,2,1,2,4,3,1,11,2,1,3,3,2,2,3,17
1,93,301,1,1,5,2,3,4,7,2,3,2,1,2,1,4,4,2,1,4,2,3,1,11,3,1,3,2,2,1,3,17
1,93,302,1,1,5,1,3,4,7,2,3,1,1,2,1,4,3,3,1,3,4,2,1,11,2,1,4,2,1,3,3,17
1,93,303,1,1,5,3,4,6,3,2,4,3,1,3,3,3,4,2,1,1,3,2,4,2,2,1,4,2,2,3,2,9
1,93,304,1,1,5,1,3,6,3,2,4,4,1,2,1,4,4,2,1,2,1,3,4,11,2,1,3,2,2,2,2,9
1,93,305,1,1,5,1,3,2,7,2,6,4,1,2,2,4,4,2,1,1,2,3,4,11,1,2,1,5,2,0,3,21
1,93,306,1,1,5,2,3,2,7,2,8,1,1,1,2,4,4,3,2,2,4,3,1,1,1,1,4,3,3,2,2,2
1,93,307,1,1,4,1,3,5,5,2,2,1,2,3,1,4,4,2,1,4,2,3,1,1,2,1,4,2,2,3,2,68
1,93,308,1,1,4,1,3,5,5,2,2,2,3,3,1,4,4,2,1,1,2,3,4,11,3,1,3,2,1,1,2,68
1,93,309,1,1,4,1,4,6,2,2,2,2,3,3,3,2,4,2,1,1,2,3,4,11,2,2,1,5,2,1,2,53
1,93,310,1,1,4,1,4,6,2,2,2,2,3,3,1,3,4,2,1,0,0,3,0,11,2,1,3,2,3,2,2,53
1,93,311,1,1,4,1,3,1,7,2,0,0,1,1,2,4,2,1,1,0,0,0,0,1,3,1,4,2,2,2,3,5
1,93,312,1,1,4,1,4,5,5,2,9,1,1,2,1,3,4,2,1,1,2,3,4,11,1,2,1,4,2,0,3,63
1,93,313,1,1,4,2,3,2,2,2,9,4,1,2,1,3,3,1,2,3,4,1,2,11,2,1,4,2,2,3,3,64
1,93,314,1,1,4,1,3,3,7,2,9,2,3,1,1,1,4,2,1,1,2,3,4,11,1,2,1,4,1,0,1,14
1,93,315,1,1,4,1,3,3,7,2,9,1,2,2,3,3,4,2,1,3,1,2,4,11,1,1,0,2,2,1,2,12
1,93,316,1,1,4,1,3,5,5,2,9,4,1,2,2,4,4,2,2,3,4,2,1,11,1,2,1,6,2,0,3,63
1,93,317,1,1,4,1,3,5,5,2,9,1,2,1,1,1,4,1,1,3,1,2,4,11,2,1,4,1,1,3,3,63
1,93,318,1,1,4,1,4,6,2,2,9,1,1,2,2,1,4,2,1,3,1,2,4,6,2,2,1,2,1,1,3,19
1,93,319,1,1,4,1,3,1,7,2,9,2,1,1,1,4,4,1,1,2,3,1,4,6,2,1,4,2,4,3,3,24
1,93,320,1,1,4,1,3,2,7,2,9,1,3,1,1,4,4,2,1,1,2,3,4,11,1,1,4,2,2,2,3,20
1,93,321,1,1,4,1,3,2,7,2,9,1,2,2,2,4,4,2,1,2,1,3,4,11,1,2,1,2,2,0,3,20
1,93,322,1,1,4,1,3,2,7,2,9,1,2,2,1,3,4,2,1,2,1,3,4,4,2,1,4,3,1,3,3,20
1,93,323,1,1,4,1,3,2,7,2,9,2,3,2,2,1,4,1,1,2,1,3,4,11,1,1,3,4,2,1,3,20
1,93,324,1,1,4,1,3,2,7,2,9,4,1,1,1,4,4,2,2,2,1,3,4,11,2,1,4,2,2,3,1,13
1,93,325,1,1,4,1,3,2,7,2,9,2,1,1,1,4,4,2,2,2,1,3,4,6,1,2,1,5,1,0,1,15
1,93,326,1,1,4,2,3,2,7,2,9,4,3,2,1,4,4,2,1,1,2,3,4,11,3,1,2,2,2,1,3,19
1,93,327,1,1,4,1,3,2,7,2,9,4,1,2,2,2,4,1,1,2,1,3,4,0,2,1,4,2,2,3,3,19
1,93,328,1,1,4,1,3,2,7,2,9,3,1,2,1,4,4,2,1,1,2,3,4,10,1,1,3,2,2,1,3,20
1,93,329,1,1,4,1,3,2,7,2,9,2,1,2,1,3,4,2,1,2,1,3,4,11,1,1,4,3,1,2,3,20
1,93,330,1,1,4,1,3,2,7,2,9,1,3,2,1,1,4,3,1,1,2,3,4,10,2,1,4,2,2,3,3,20
1,93,331,1,1,4,1,3,2,7,2,9,1,2,2,1,0,3,2,1,1,2,3,4,1,1,2,1,2,2,0,3,20
1,93,332,1,1,4,3,4,3,1,2,3,2,3,2,3,4,4,3,2,3,1,2,4,11,3,1,4,2,2,2,2,61
1,93,333,1,1,4,1,3,3,1,2,3,1,2,2,1,1,4,2,1,2,3,1,4,11,1,1,4,3,1,2,2,61
1,93,334,1,1,4,1,3,3,1,2,3,2,2,1,2,3,4,2,1,1,2,3,4,11,2,1,4,2,2,3,2,61
1,93,335,1,1,4,2,3,3,1,2,3,3,1,1,1,4,3,2,1,4,2,3,1,10,1,2,1,1,1,0,2,62
1,93,336,1,1,4,2,3,3,1,2,3,3,1,3,2,3,5,2,1,2,1,3,4,11,2,1,4,2,2,3,2,61
1,93,337,1,1,4,2,3,3,1,2,3,4,1,3,1,1,4,1,1,3,4,2,1,11,1,1,4,2,2,2,2,61
1,93,338,1,1,4,1,3,3,4,2,3,2,1,2,1,1,4,2,1,0,0,3,0,6,1,1,4,2,2,2,2,61
1,93,339,1,1,4,1,3,2,3,2,3,2,1,2,1,4,4,2,1,2,4,3,1,11,1,1,4,2,2,2,3,52
1,93,340,1,1,4,1,3,2,3,2,3,2,1,2,3,4,3,2,2,1,2,3,4,11,2,1,4,3,2,3,3,52
1,93,341,1,1,4,1,3,4,7,2,3,3,1,1,1,1,4,2,2,0,0,0,0,11,2,3,3,2,1,1,3,17
1,93,342,1,1,4,1,3,4,7,2,3,4,1,2,1,4,5,2,1,1,2,3,4,6,1,2,1,2,2,0,3,17
1,93,343,1,1,4,3,4,6,3,2,4,2,3,2,1,4,4,2,1,1,2,3,4,4,2,1,4,3,2,3,2,8
1,93,344,1,1,4,1,4,6,3,2,4,2,1,3,2,4,4,2,1,2,3,1,4,10,1,1,4,2,2,2,2,8
1,93,345,1,1,4,1,4,6,3,2,4,1,1,2,1,3,4,1,1,1,3,2,4,10,2,1,3,3,1,2,2,8
1,93,346,1,1,4,3,4,6,3,2,4,0,1,2,2,3,4,2,2,4,3,2,1,4,1,2,1,2,2,0,2,9
1,93,347,1,1,4,2,4,6,3,2,4,3,1,3,0,4,3,2,1,1,2,3,4,4,1,2,1,2,2,0,2,9
1,93,348,1,1,4,3,4,6,3,2,4,2,1,3,2,4,4,2,1,4,1,3,2,11,2,1,3,1,1,2,2,9
1,93,349,1,1,4,2,4,6,7,2,4,1,1,2,2,4,4,1,1,1,2,3,4,11,2,1,4,2,2,3,2,11
1,93,350,1,1,4,1,3,3,7,2,4,4,1,2,2,0,4,2,2,2,4,3,1,11,1,2,1,2,1,0,2,11
1,93,351,1,1,4,1,3,3,7,2,4,4,1,2,2,3,4,1,1,2,4,3,1,11,2,1,4,2,2,3,2,11
1,93,352,1,1,4,2,3,5,7,2,4,4,1,2,2,3,2,1,3,0,0,0,0,4,2,3,0,5,2,1,2,11
1,93,353,1,1,4,2,3,2,2,2,6,2,1,1,1,3,4,1,1,1,2,3,4,10,1,1,4,2,2,2,1,41
1,93,354,1,1,4,1,3,4,7,2,6,2,2,2,2,3,4,1,1,2,1,3,4,11,1,1,4,2,1,2,2,11
1,93,355,1,1,4,1,3,4,7,2,6,2,1,2,1,1,4,1,1,3,1,2,4,4,2,1,4,2,2,3,2,11
1,93,356,1,1,4,1,3,2,7,2,6,4,3,2,2,4,4,2,1,1,2,3,4,11,1,1,4,2,2,2,3,21
1,93,357,1,1,4,1,4,6,2,2,6,1,1,2,3,4,3,1,2,0,0,0,0,4,1,1,3,5,2,1,3,16
1,93,358,1,1,4,1,3,3,7,2,7,1,3,1,1,4,4,2,2,3,1,2,4,11,1,2,1,4,2,0,1,14
1,93,359,1,1,4,1,3,1,7,2,7,4,1,2,2,4,4,2,1,1,2,3,4,11,1,1,4,2,1,2,3,6
1,93,360,1,1,4,1,3,2,2,2,7,2,1,2,3,4,3,2,2,3,1,2,4,11,1,1,4,4,2,2,2,2
1,93,361,1,1,4,2,3,4,4,2,7,2,1,1,2,1,2,2,1,3,4,2,1,10,1,2,1,3,4,0,3,47
1,93,362,1,1,4,1,3,4,7,2,8,2,1,1,2,4,3,3,2,3,1,2,4,6,2,1,4,3,2,3,2,2
1,93,363,1,1,4,2,3,1,7,2,8,0,1,2,1,3,2,1,2,3,1,2,4,11,1,2,1,1,1,0,2,3
1,93,364,1,1,4,1,3,1,7,2,8,3,1,2,2,4,4,2,1,0,0,0,0,10,1,2,1,2,2,0,2,3
1,93,365,1,1,4,2,3,2,7,2,8,4,1,1,1,4,4,1,1,1,2,3,4,8,2,1,4,5,2,3,2,2
1,93,366,1,1,4,1,3,2,7,2,8,4,1,2,2,4,5,1,1,3,4,2,1,11,3,1,4,3,2,2,2,3
1,93,367,1,1,4,1,3,2,7,2,8,2,1,2,2,2,4,1,1,3,1,2,4,11,2,1,3,2,2,2,2,3
1,93,368,1,1,4,1,3,2,7,2,8,1,2,1,2,3,4,2,3,2,1,3,4,11,2,1,4,2,2,3,2,3
1,93,369,1,1,4,1,3,2,7,2,8,2,2,2,2,1,4,2,1,2,1,3,4,11,1,1,3,2,2,1,2,4
1,93,370,1,1,4,1,3,2,7,2,8,2,1,2,1,1,4,2,2,1,2,3,4,11,1,2,1,0,0,0,2,4
1,93,371,1,1,4,2,3,2,7,2,8,3,1,3,2,4,4,2,1,2,1,3,4,11,1,3,3,4,4,0,2,4
1,93,372,1,1,4,1,3,2,7,2,8,1,2,1,2,3,2,2,1,2,4,3,1,6,3,1,4,4,2,2,2,4
1,93,373,1,1,4,2,4,2,7,2,8,2,3,1,2,4,3,2,2,2,4,3,1,10,2,1,4,2,2,3,2,3
1,93,374,1,1,4,2,4,2,7,2,8,2,2,2,2,4,4,2,2,3,1,2,4,7,2,1,4,4,1,3,2,4
1,93,375,1,1,4,1,4,2,7,2,8,2,2,2,2,3,3,1,1,2,4,3,1,11,2,1,4,2,2,3,2,4
1,93,376,1,2,5,1,4,6,5,2,2,1,1,3,2,1,4,1,1,0,0,3,0,4,1,2,1,2,2,0,2,68
1,93,377,1,2,5,1,3,2,2,2,7,3,1,2,1,4,4,3,1,3,1,2,4,11,1,2,1,2,2,0,3,47
1,93,378,1,2,5,1,3,2,7,2,8,2,1,2,3,3,4,3,2,0,0,0,0,11,2,1,3,3,2,2,2,4
1,93,379,1,2,4,1,3,5,7,2,9,4,3,2,1,2,4,1,1,2,1,3,4,11,2,1,4,2,2,3,2,12
1,93,380,1,2,4,1,3,5,7,2,9,2,3,2,1,3,3,3,3,3,2,1,4,11,3,1,4,4,3,2,3,18
1,93,381,1,2,4,2,3,1,7,2,9,3,2,1,2,4,4,2,1,2,1,3,4,11,2,1,4,2,2,3,3,5
1,93,382,1,2,4,1,3,2,7,2,9,4,1,1,1,4,4,1,2,3,1,2,4,11,1,2,1,2,2,0,3,20
1,93,383,1,2,4,1,3,3,1,2,3,4,1,2,1,4,3,1,1,3,4,2,1,4,1,1,4,2,3,2,2,62
1,93,384,1,2,4,2,3,3,1,2,3,2,1,2,1,1,4,2,1,2,1,3,4,0,3,1,3,2,1,1,2,61
1,93,385,1,2,4,2,3,4,7,2,3,2,1,3,3,4,4,2,1,3,4,2,1,7,1,1,4,2,1,2,3,17
1,93,386,1,2,4,1,3,2,7,2,8,1,1,3,1,4,4,1,1,2,1,3,4,6,1,1,2,2,2,1,2,2
1,93,387,1,2,4,1,3,2,7,2,8,3,2,3,1,4,2,1,1,3,4,2,1,10,2,1,4,5,1,3,2,3
1,93,388,1,2,4,1,3,2,7,2,8,4,1,2,2,4,4,1,2,3,1,2,4,11,1,1,3,2,1,1,2,4
1,93,389,1,3,5,2,3,2,7,2,8,4,1,3,1,0,4,1,2,2,1,3,4,6,1,1,3,2,2,1,2,2
1,93,390,1,3,4,1,3,2,7,2,9,2,1,2,1,4,4,2,1,2,4,3,1,11,1,1,4,2,2,2,3,20
1,93,391,1,3,4,3,4,4,7,2,3,1,1,2,1,4,4,1,1,2,1,3,4,11,2,1,4,2,2,3,3,17
1,93,392,1,3,4,1,3,2,7,2,3,2,1,2,2,4,4,2,1,3,1,2,4,1,1,2,1,2,1,0,2,2
1,93,393,1,3,4,1,3,2,7,2,8,1,3,3,1,2,4,1,1,2,1,3,4,11,1,1,4,3,2,2,2,3
1,93,394,1,3,4,2,4,2,7,2,8,2,1,2,2,3,4,1,2,3,1,2,4,11,1,1,4,3,2,2,2,3
1,93,395,1,1,1,1,3,5,7,0,9,1,2,2,1,0,3,2,1,1,2,3,4,11,1,2,1,2,2,0,3,20
1,93,396,1,1,2,1,3,2,7,0,9,1,2,1,1,4,4,2,1,4,1,2,3,1,1,1,2,2,2,1,3,20
1,93,397,1,1,2,1,3,3,1,0,3,2,1,3,3,1,4,2,2,0,0,3,0,11,2,1,4,2,2,3,2,61
1,93,398,3,1,5,1,3,2,7,0,6,2,1,1,1,4,3,2,1,1,2,3,4,11,1,1,4,2,1,2,3,21
1,93,399,2,1,4,1,3,4,7,0,3,2,2,1,1,4,4,2,1,0,0,0,0,11,3,1,4,1,1,2,3,17
1,93,400,2,1,2,1,3,6,5,0,7,1,2,2,1,1,4,2,2,1,2,3,4,6,1,2,1,5,2,0,3,47
1,93,401,3,1,0,1,3,4,7,0,9,1,2,1,1,4,5,3,2,3,4,1,2,0,2,1,4,1,2,3,3,5
1,93,402,2,1,3,3,4,6,3,0,4,1,2,3,1,0,4,2,1,0,0,0,0,10,2,1,3,2,2,2,2,9
1,93,403,1,1,2,1,3,4,4,6,7,4,1,2,2,4,4,3,1,4,1,3,2,0,2,1,4,4,2,3,3,47
1,93,404,1,1,3,1,3,4,4,6,7,2,2,1,1,4,4,1,1,2,4,3,1,11,2,1,3,4,3,2,3,47
1,93,405,1,5,1,1,3,4,2,6,7,2,2,2,1,3,4,2,2,4,1,3,2,0,2,1,3,4,2,2,3,47
1,93,406,1,5,3,1,3,4,4,6,7,2,3,1,1,4,3,2,1,2,4,3,1,11,3,1,4,2,4,2,3,47
1,93,407,0,3,2,2,4,2,7,3,9,1,0,2,1,4,2,1,1,0,0,0,4,11,2,1,4,3,3,3,3,20
1,93,408,0,3,1,2,4,2,7,3,8,2,1,2,2,3,4,1,1,3,1,2,4,11,1,1,4,2,1,2,2,4
1,93,409,1,3,2,1,3,2,0,3,3,1,1,2,1,4,4,2,1,3,1,2,4,11,1,1,4,2,2,2,3,52
1,93,410,1,3,3,1,3,3,1,3,3,1,3,1,1,4,4,2,2,2,1,3,4,4,2,1,4,2,2,3,2,61
1,93,411,1,3,1,1,4,5,7,3,6,3,1,1,2,4,3,2,2,3,1,2,4,11,2,1,4,2,2,3,3,1
1,93,412,1,3,3,1,3,2,7,3,6,2,3,2,3,3,4,2,2,2,1,3,4,11,1,1,4,4,2,2,2,2
1,93,413,1,3,1,2,4,6,6,3,7,3,1,3,1,4,4,0,1,1,2,3,4,11,2,1,4,3,2,3,1,40
1,93,414,1,3,2,2,4,1,7,3,8,1,0,2,1,1,3,1,1,3,1,2,4,11,1,1,2,4,4,1,2,3
1,93,415,1,3,2,2,4,2,7,3,8,2,1,2,2,4,4,1,2,3,1,2,4,11,1,1,4,5,2,2,2,3
