CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51A.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.57A.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72A.,Q.73A.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.97.,V.99.,V.100.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.,V.110.,V.111.,V.112.,V.113.,V.114.,V.115.,V.116.,V.117.
1,63,369,7,1,7,5,5,2,3,4,3,2,6,3,1,15,16,2,1,1,2,2,1,2,2,2,1,3,2,2,1,4,2,3,2,1,1,2,1,7,3,7,3,4,3,3,2,3,1,1,1,1,1,4,1,4,4,3,1,3,2,2,2,2,2,2,2,63,369,7,2,2,2,2,2,1,1,2,1,3,3,4,4,4,4,4,3,1,3,1,1,1,1,2,1,1,3,1,3,2,2,5,4,2,3,4,2,3,0,2,4,4,3,6,3,5,0,2,6,1,46,1222
1,63,370,7,1,4,5,2,1,1,5,3,1,4,2,1,15,9,2,4,0,1,1,1,2,2,3,1,0,3,2,0,4,1,3,2,1,1,2,7,1,2,10,1,2,3,2,5,1,1,1,0,0,4,4,11,3,5,0,4,3,1,1,2,2,2,1,2,63,370,7,2,2,1,2,1,1,1,3,1,1,2,4,3,1,1,2,2,1,1,3,1,1,2,1,1,1,4,1,4,2,2,4,5,1,1,3,4,11,2,3,1,1,0,4,3,5,0,3,6,1,46,2683
1,63,371,7,1,0,3,5,3,4,2,2,1,5,2,1,15,3,2,1,2,3,1,2,3,3,3,3,2,5,2,1,4,1,4,4,4,4,4,7,1,1,11,1,1,3,1,1,1,1,1,4,1,1,1,2,1,4,3,3,4,2,3,3,0,0,2,2,63,371,7,2,5,1,3,2,1,2,2,2,2,2,1,1,1,1,1,3,4,4,1,5,4,4,4,1,1,4,1,4,5,5,5,5,0,1,6,8,12,2,3,0,1,2,2,3,0,2,3,0,0,46,2603
1,63,372,7,1,9,5,2,3,1,5,3,2,4,2,1,15,8,3,1,2,1,2,3,3,2,1,1,2,3,2,1,1,2,4,4,1,2,2,2,1,3,3,2,2,1,1,1,2,1,2,2,2,2,1,2,4,4,3,3,2,1,2,2,2,2,1,2,63,372,7,3,3,1,2,1,1,2,1,1,1,4,4,3,2,2,2,1,2,1,2,1,3,2,3,3,1,4,1,4,2,1,2,4,0,4,5,2,9,2,1,1,4,2,5,2,4,2,3,3,3,46,251
1,63,373,7,1,2,5,9,5,1,5,3,2,4,2,1,15,9,2,2,2,1,2,2,2,2,2,3,2,3,2,3,4,2,3,3,1,2,2,3,1,2,1,2,2,1,3,1,2,1,2,2,2,2,1,1,4,5,3,3,2,3,2,2,2,2,1,2,63,373,7,2,3,5,3,2,3,1,3,3,3,1,2,1,1,1,1,2,3,4,1,4,4,4,4,1,1,4,3,3,2,2,3,1,0,2,4,8,12,0,3,0,4,1,2,3,4,1,2,0,3,46,3283
1,63,374,7,1,2,3,2,3,1,5,3,1,2,2,1,15,16,3,1,1,1,2,2,2,2,2,1,1,5,1,2,2,1,2,3,0,3,2,1,8,2,8,2,1,3,3,1,2,1,1,4,1,1,4,3,3,2,2,2,4,3,1,3,1,3,1,2,63,374,7,4,4,1,1,2,2,1,2,2,3,4,0,4,1,1,0,3,1,1,3,1,4,1,1,1,1,1,1,1,1,1,1,1,1,2,6,1,9,2,4,0,4,4,6,1,3,2,2,6,5,46,591
1,63,375,7,1,3,4,5,1,1,5,3,1,2,2,1,15,9,3,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,4,2,1,1,1,1,2,2,4,2,2,2,2,1,2,1,2,1,1,4,4,2,3,1,2,2,4,2,1,2,2,2,4,2,63,375,7,1,2,1,3,2,3,1,3,2,3,1,1,1,1,1,1,4,3,1,1,1,1,1,2,1,1,3,1,2,2,4,2,4,2,4,6,9,12,3,4,2,5,4,7,5,5,5,3,5,3,46,2843
1,63,376,7,1,2,5,0,1,1,5,3,1,3,2,1,15,16,1,1,1,2,2,1,1,2,2,1,3,2,1,1,1,2,4,3,2,2,2,2,2,3,2,2,1,1,3,2,3,1,1,1,1,1,4,4,3,1,3,3,4,1,1,1,2,2,4,2,63,376,7,2,4,2,1,2,1,1,3,2,2,3,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,1,3,2,2,4,3,0,4,4,7,12,1,4,2,5,5,5,3,3,4,4,7,1,46,2072
1,63,377,7,1,5,5,3,5,1,5,3,2,5,2,5,15,4,2,1,1,1,2,1,1,1,2,1,1,3,0,2,4,4,3,1,2,1,2,1,1,2,1,2,1,1,1,1,2,1,1,2,1,1,1,11,4,3,3,3,1,2,2,1,2,2,1,2,63,377,7,2,4,2,2,1,1,1,1,1,1,4,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,3,1,1,2,1,4,2,0,3,6,4,9,0,1,0,6,1,6,3,5,0,2,6,3,46,1292
1,63,378,7,1,9,6,7,5,1,5,3,1,6,2,2,15,2,2,4,3,1,1,1,2,2,2,1,1,4,2,3,3,2,1,4,4,2,1,1,2,2,2,2,2,1,3,2,3,1,4,3,3,2,1,1,3,5,3,0,3,2,2,2,2,2,1,2,63,378,7,3,3,2,2,3,1,1,1,3,1,4,4,4,5,3,4,3,3,2,1,1,4,3,1,1,1,2,1,3,2,1,4,3,1,0,1,1,3,0,1,1,2,0,7,2,0,1,2,3,2,46,2032
1,63,379,7,1,8,6,2,5,5,1,2,2,6,2,1,15,9,2,2,1,1,2,1,3,1,1,1,2,2,2,1,4,4,1,3,5,1,1,1,11,1,10,1,1,2,2,1,2,1,1,1,1,1,1,11,4,4,4,4,4,2,1,1,2,2,1,2,63,379,7,2,4,1,3,1,1,1,2,2,1,1,4,4,1,4,4,1,1,1,3,1,1,1,1,1,2,3,1,2,1,2,3,1,2,3,5,4,6,2,2,1,5,2,7,4,2,0,4,7,4,46,361
1,63,380,7,1,7,6,1,5,4,1,2,2,5,2,1,15,9,3,1,1,2,2,1,1,2,2,1,1,2,1,1,1,1,3,3,1,2,1,1,1,2,2,3,1,3,3,1,1,1,1,1,1,4,2,1,1,4,1,1,3,2,1,1,1,1,4,2,63,380,7,1,1,1,2,1,2,1,3,2,2,1,1,1,1,1,1,4,3,1,1,1,3,3,3,1,1,4,1,1,2,1,3,1,3,4,6,9,12,5,5,1,5,5,7,4,4,6,5,3,6,46,2863
1,63,381,7,1,6,6,3,2,4,1,2,1,5,2,1,15,9,3,1,1,2,2,1,2,2,1,1,1,2,1,1,1,1,4,3,1,2,4,1,1,2,2,3,1,1,2,2,2,1,1,1,1,4,2,3,1,5,3,1,2,1,1,2,1,1,1,2,63,381,7,2,2,1,3,2,3,2,2,2,3,2,3,4,4,4,2,2,2,2,1,2,2,2,2,1,1,3,1,1,5,1,2,2,2,4,5,3,5,2,2,1,5,5,6,4,4,4,3,3,3,46,3153
1,63,382,7,1,1,6,2,3,1,5,3,1,2,2,1,15,9,2,1,1,1,2,2,1,2,1,1,1,5,2,1,2,1,3,2,1,2,2,2,2,2,3,1,1,1,1,1,2,1,2,3,1,1,4,1,3,3,3,1,2,1,1,1,1,1,4,2,63,382,7,2,2,2,2,2,3,1,3,2,2,2,2,2,1,1,2,3,2,1,1,1,1,2,1,1,1,3,1,1,2,1,3,2,2,2,6,6,11,1,3,1,6,3,5,2,5,1,5,5,4,46,1001
1,63,383,7,1,2,6,2,2,1,5,3,1,2,2,1,15,12,2,1,1,3,2,1,2,1,2,1,1,1,2,2,3,3,4,2,3,2,2,2,3,3,3,3,2,2,2,2,2,1,1,2,1,2,4,11,4,3,3,3,3,1,1,1,1,1,0,2,63,383,7,3,3,2,2,2,3,2,4,1,3,3,3,2,2,3,2,3,3,2,1,1,2,2,2,1,1,4,1,3,3,2,2,2,1,3,5,4,8,0,2,3,5,2,5,3,2,1,5,3,2,46,221
1,63,384,7,1,1,6,3,1,1,5,3,1,2,2,1,15,9,3,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1,3,4,2,2,1,1,2,3,2,2,1,1,3,1,1,1,1,2,1,1,4,11,3,4,3,2,3,3,1,1,1,1,3,2,63,384,7,2,2,1,2,1,3,1,3,2,2,2,1,2,1,1,1,4,2,1,1,2,1,1,1,1,1,4,1,1,2,1,2,1,1,3,6,7,12,2,4,2,5,4,7,4,3,3,5,6,5,46,861
1,63,385,7,1,6,6,2,3,1,5,3,1,2,2,1,15,16,3,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,4,2,1,1,1,1,1,2,2,3,1,2,3,1,2,1,1,1,1,1,1,4,3,2,4,2,2,2,1,1,1,1,4,2,63,385,7,2,2,2,2,1,2,1,3,2,2,2,2,2,1,2,2,3,2,1,1,1,5,2,2,1,1,4,1,4,1,1,2,1,2,4,6,6,10,2,4,1,7,5,7,4,5,3,5,3,5,46,291
1,63,386,7,1,2,6,9,5,1,5,3,1,3,2,2,15,4,2,1,2,1,2,3,2,2,1,1,1,0,2,2,3,2,3,2,1,2,1,1,1,2,3,1,1,2,0,1,2,1,1,2,1,4,1,2,1,2,4,2,4,3,1,1,1,1,2,2,63,386,7,2,2,1,3,1,0,1,2,2,3,2,3,2,1,2,2,1,2,2,1,2,2,2,2,1,1,4,1,2,2,1,2,3,2,3,6,5,10,2,2,0,5,1,7,4,5,2,5,3,4,46,3173
1,63,387,7,1,8,6,2,3,1,5,3,3,6,2,2,15,9,2,1,1,1,2,1,1,1,2,1,1,5,2,1,1,1,4,4,1,1,1,1,10,2,0,2,1,3,3,2,2,1,1,1,1,1,4,2,4,5,3,3,1,2,2,1,1,1,1,2,63,387,7,2,5,1,2,1,1,1,2,1,4,2,3,3,2,2,1,3,1,1,1,1,4,3,3,1,1,4,1,4,2,2,2,2,0,4,5,4,10,2,2,1,6,3,7,4,4,3,4,3,2,46,2653
1,63,388,7,1,8,6,1,4,1,5,3,2,5,2,1,15,4,2,1,1,2,1,1,1,1,1,1,1,2,2,1,2,2,4,4,4,1,1,1,2,3,4,3,1,1,3,1,1,1,1,1,1,2,4,1,3,2,3,3,2,2,1,1,1,1,1,2,63,388,7,1,3,2,3,1,1,3,1,2,1,1,1,3,3,3,3,2,4,1,1,1,1,1,1,1,1,4,1,3,3,1,4,2,0,2,6,7,6,1,2,4,6,4,7,5,0,2,5,6,1,46,2513
1,63,389,7,1,6,6,0,5,1,5,3,1,5,2,1,15,11,1,1,1,3,2,1,2,1,1,1,2,2,1,1,3,3,4,3,5,2,1,1,1,2,8,2,1,1,2,1,2,1,1,1,1,1,4,11,4,4,1,4,3,2,1,1,1,1,2,2,63,389,7,1,1,1,1,1,1,1,3,2,1,2,3,2,1,1,2,3,2,2,1,2,2,2,2,1,1,4,1,4,5,5,5,5,2,3,6,5,11,3,3,0,6,3,7,4,2,3,6,3,1,46,641
1,63,390,7,1,2,6,3,3,1,5,3,1,2,2,1,15,5,2,1,1,3,4,1,1,1,1,1,1,2,2,1,1,6,0,4,1,1,2,2,2,3,3,2,1,1,2,5,2,1,1,0,1,2,4,1,1,3,3,2,3,1,2,1,2,3,3,2,63,390,7,1,1,2,2,0,2,1,2,1,2,1,3,2,1,1,1,4,1,1,1,1,1,1,1,1,1,4,1,2,2,1,2,2,1,2,5,6,12,3,5,2,6,3,5,2,4,5,3,7,3,46,391
1,63,391,7,1,2,6,6,3,1,5,3,1,2,2,1,15,9,2,1,2,1,3,3,2,2,1,1,3,1,2,2,3,2,4,5,3,2,2,2,2,3,5,3,2,1,2,2,2,1,1,4,1,2,4,2,3,3,3,3,3,3,2,2,2,2,2,2,63,391,7,3,2,2,2,1,1,1,2,2,1,2,0,2,2,2,3,3,3,2,2,2,3,2,2,1,1,3,1,4,3,2,3,2,0,1,5,5,8,0,2,4,4,2,5,2,1,1,2,3,1,46,871
1,63,392,7,1,2,6,3,1,1,5,3,2,2,2,1,15,9,2,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,1,3,1,2,2,2,1,2,3,2,1,3,2,1,1,1,2,1,1,1,4,1,3,1,3,1,3,2,1,2,2,2,3,2,63,392,7,1,2,1,2,2,3,1,2,2,2,3,2,2,1,1,1,3,2,2,1,2,2,2,2,1,1,3,1,2,3,2,2,2,2,4,6,5,12,2,3,0,4,4,5,2,4,5,3,3,1,46,461
1,63,393,7,1,2,6,1,3,1,5,3,2,3,2,1,15,7,2,2,1,1,2,1,2,1,1,1,1,1,2,2,2,2,4,3,2,2,1,2,2,2,4,1,1,3,1,2,2,1,1,2,2,2,4,1,3,3,1,1,2,2,2,2,2,2,4,2,63,393,7,2,2,2,2,2,0,2,3,1,2,2,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,4,1,1,2,1,4,2,3,3,3,7,11,1,2,2,6,3,6,4,3,2,3,6,4,46,1822
1,63,394,7,1,4,7,2,3,1,5,3,1,3,2,1,15,9,2,2,2,1,2,1,2,2,2,1,2,3,1,3,4,4,4,4,4,2,2,2,11,2,1,0,2,1,2,3,4,3,3,3,2,1,4,10,4,4,2,1,1,2,2,2,2,2,1,2,63,394,7,4,2,2,1,2,3,3,2,2,3,4,4,2,3,1,2,1,2,3,1,4,2,2,3,2,2,2,3,3,4,5,4,3,2,1,0,3,9,0,1,0,4,2,5,3,0,1,1,3,0,46,911
1,63,395,7,1,7,7,5,5,1,5,3,2,6,2,1,15,9,3,1,1,1,3,3,3,2,1,1,1,1,2,2,3,1,2,4,4,4,2,2,2,3,3,2,1,3,3,2,2,1,1,3,1,1,2,11,1,3,3,1,3,2,1,1,1,1,2,2,63,395,7,2,2,5,2,3,1,1,2,2,1,4,2,2,3,2,2,1,2,1,2,1,3,2,2,1,2,2,1,3,2,1,2,3,2,1,5,4,8,0,1,2,3,2,5,0,0,2,4,3,3,46,1682
1,63,396,7,1,7,7,2,5,1,5,3,2,5,2,5,15,16,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,4,1,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,11,1,4,3,2,3,2,1,1,2,1,3,2,63,396,7,2,2,2,3,2,2,1,3,1,1,2,1,2,2,2,2,3,1,1,1,4,1,1,1,1,1,4,1,2,0,1,3,3,2,4,5,7,9,1,3,1,7,5,7,5,6,4,5,7,3,46,1102
1,63,397,7,1,4,7,3,5,1,5,3,1,4,2,1,15,9,2,1,1,2,2,1,2,1,1,1,3,1,3,2,2,2,4,5,1,2,2,1,4,2,6,3,2,3,1,2,2,1,1,2,1,1,1,11,3,5,2,2,1,3,1,2,1,1,2,2,63,397,7,2,2,2,2,1,1,2,3,2,2,3,2,2,1,1,1,3,2,2,3,3,2,1,2,1,1,3,1,2,2,2,3,2,1,3,5,5,12,0,3,3,6,4,6,3,4,2,3,4,2,46,2933
1,63,398,7,1,2,7,9,5,1,5,3,1,3,2,1,15,16,1,1,1,2,2,2,2,1,1,1,1,2,1,1,1,2,1,1,3,2,1,1,3,3,4,2,1,2,2,1,2,1,1,1,1,1,4,2,3,6,3,3,3,2,1,1,2,1,3,2,63,398,7,1,1,1,1,2,3,1,2,1,1,1,1,1,1,1,1,3,2,1,1,2,1,1,2,1,1,4,1,3,2,1,2,1,1,4,6,9,12,3,3,3,6,5,7,2,3,5,5,5,5,46,2903
1,63,399,7,1,9,7,5,3,1,5,3,2,2,2,1,15,9,2,1,1,2,2,1,2,2,1,1,1,1,2,1,4,5,3,3,1,2,1,1,1,3,3,3,1,3,1,2,2,2,1,1,1,2,4,2,3,4,4,3,3,2,2,2,2,2,2,2,63,399,7,1,3,1,1,1,1,1,3,1,1,2,3,5,4,1,1,1,2,1,1,1,1,1,1,1,1,4,1,4,3,1,4,3,0,3,4,2,9,2,1,2,5,3,7,4,4,2,3,6,1,46,2002
1,63,400,7,1,5,7,3,5,4,4,2,1,2,2,2,15,9,2,1,2,1,2,1,2,2,1,1,2,3,2,2,3,2,3,3,2,2,2,2,2,2,7,3,2,1,3,2,2,1,1,2,2,1,4,11,4,5,2,3,2,2,1,2,2,2,2,2,63,400,7,2,2,1,2,2,1,1,2,2,2,2,3,2,2,1,2,3,1,2,1,2,2,1,2,1,1,2,3,4,2,1,3,2,0,3,4,5,10,2,2,3,5,1,5,3,3,1,1,5,3,46,751
1,63,401,7,1,2,4,2,5,1,5,3,1,3,2,1,15,0,2,1,1,2,2,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,3,2,4,2,2,1,1,1,1,1,1,1,1,1,4,11,3,3,2,1,2,1,1,1,1,2,4,2,63,401,7,1,1,1,1,2,2,1,3,2,4,3,1,1,1,1,1,4,0,6,1,1,0,0,2,1,1,4,1,0,5,5,1,5,2,4,6,7,12,5,5,2,6,5,7,3,5,5,5,3,1,46,101
1,63,402,7,1,1,5,2,2,1,5,3,1,3,2,1,15,6,1,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,4,2,6,2,2,1,2,1,1,1,1,1,1,1,1,11,1,4,3,3,2,3,1,1,3,3,2,2,63,402,7,1,2,1,1,2,3,1,3,3,1,2,2,3,3,2,4,3,1,1,1,1,1,1,2,1,1,4,1,3,2,1,3,3,0,4,6,5,6,2,2,2,5,5,6,2,5,5,4,6,3,46,2883
1,63,403,7,1,5,4,0,3,1,5,3,1,5,2,2,15,4,3,3,3,1,1,3,3,3,1,1,2,5,1,1,1,1,4,4,4,3,1,8,0,0,0,0,6,0,0,6,0,4,1,4,1,1,4,11,4,5,2,2,2,2,2,2,2,2,2,2,63,403,7,2,2,2,3,2,1,3,2,2,4,1,3,3,1,1,1,1,4,0,1,0,3,3,1,1,1,0,1,2,3,1,2,2,1,2,2,5,12,0,2,0,2,3,5,4,0,4,3,4,3,46,2893
1,63,404,7,1,3,1,3,2,1,5,3,2,5,2,2,15,8,1,1,2,1,1,1,1,1,1,3,1,3,1,5,1,5,1,1,5,1,4,3,1,1,0,2,1,3,3,2,2,1,5,1,1,3,4,11,4,3,1,4,4,4,2,2,3,3,4,2,63,404,7,2,5,0,2,2,2,2,3,3,2,2,5,2,2,2,2,1,2,1,4,5,5,5,5,1,1,4,1,1,4,2,4,1,2,2,5,6,9,2,2,0,6,3,2,2,4,3,3,3,3,46,2263
1,63,405,7,1,9,5,5,1,1,5,3,1,4,3,1,15,4,2,1,1,1,2,1,1,1,2,1,2,2,1,1,1,1,3,3,1,1,1,1,4,2,6,2,1,1,1,2,2,1,1,1,1,1,4,11,4,4,3,2,3,2,2,3,3,3,3,2,63,405,7,3,5,1,1,2,1,1,4,3,1,1,1,3,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,2,5,5,5,5,1,4,5,7,12,2,3,2,6,4,7,4,4,4,3,6,0,46,1942
1,63,406,7,1,5,5,3,5,1,5,3,1,4,2,1,15,4,2,1,1,2,2,1,2,2,1,1,1,1,1,2,2,2,3,2,1,2,2,2,2,3,4,2,5,3,3,2,2,1,2,2,1,1,1,11,4,5,2,2,1,3,1,1,2,2,3,2,63,406,7,3,5,5,2,2,3,1,2,2,3,2,3,3,1,2,4,3,4,3,4,2,4,2,2,1,1,2,3,2,2,1,2,1,1,3,5,4,8,0,3,3,5,5,5,3,5,2,2,2,4,46,3253
1,63,407,7,1,2,5,1,4,1,5,3,1,2,2,1,15,16,2,1,1,1,2,1,2,2,2,1,2,2,2,1,4,4,4,2,5,3,1,1,3,3,5,3,1,0,2,1,2,1,1,1,1,1,1,11,4,6,4,3,3,2,1,1,3,1,2,2,63,407,7,2,3,1,1,1,1,1,2,1,1,4,3,2,2,2,2,1,2,2,1,1,1,1,1,1,1,4,1,1,3,3,4,3,0,3,6,3,9,2,1,4,4,2,7,4,3,0,5,6,2,46,1992
1,63,408,7,1,2,5,0,4,1,5,3,1,2,2,1,15,7,2,1,1,2,2,1,2,1,1,1,0,2,1,1,4,4,4,5,4,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,2,4,11,4,6,3,3,3,1,1,1,1,1,1,2,63,408,7,0,3,2,3,1,1,1,3,2,1,1,4,1,1,1,1,4,1,1,1,1,4,4,4,1,1,4,1,3,3,1,4,3,0,3,6,7,12,0,4,0,6,4,7,5,0,2,6,1,1,46,781
1,63,409,7,1,2,5,2,2,1,5,3,1,2,3,1,15,9,1,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,3,5,1,2,2,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,4,11,4,2,1,1,1,2,1,1,1,1,2,2,63,409,7,2,2,1,2,2,3,1,2,2,2,4,3,3,2,2,2,3,3,2,4,2,4,3,2,1,2,3,1,1,2,1,2,2,4,4,5,2,9,2,2,0,6,5,6,3,4,3,5,2,6,46,331
1,63,410,7,1,4,5,3,5,1,5,3,1,2,2,1,15,16,1,1,1,2,2,1,2,2,2,1,1,2,1,1,1,1,4,5,1,1,2,1,3,3,5,2,1,1,3,1,2,1,1,1,1,1,1,11,3,3,4,1,2,2,1,1,1,1,1,2,63,410,7,2,1,1,2,2,3,1,3,2,1,1,2,2,1,1,1,2,1,1,1,1,1,2,2,1,1,4,1,1,2,2,3,2,2,4,6,7,12,2,3,3,4,5,6,3,4,4,5,5,3,46,761
1,63,411,7,1,1,5,2,5,1,5,3,1,2,2,1,15,4,3,1,2,2,2,1,3,3,2,1,3,5,1,1,1,1,3,4,2,3,2,1,1,2,3,1,1,2,2,1,1,1,1,2,1,1,4,4,4,2,2,1,4,2,1,1,1,1,4,2,63,411,7,2,2,1,2,1,3,1,3,2,2,2,3,1,1,1,1,2,2,2,1,1,1,1,1,1,1,4,1,1,2,1,2,1,3,4,6,6,12,2,3,0,3,5,6,3,3,4,6,6,6,46,571
1,63,412,7,1,1,5,1,4,1,5,3,2,3,2,1,15,16,3,1,1,2,2,1,2,2,2,1,1,2,1,1,2,2,4,2,1,1,2,2,1,2,4,3,2,1,3,1,2,1,1,1,1,1,4,11,3,6,2,4,2,3,1,1,1,1,2,2,63,412,7,1,1,2,2,1,3,1,2,3,1,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,2,5,2,4,3,1,3,6,6,11,2,3,2,4,5,5,3,5,3,5,6,0,46,381
1,63,413,7,1,4,5,3,5,1,5,3,1,3,2,1,15,9,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,4,2,1,1,1,1,1,3,3,3,1,2,2,1,1,1,1,1,1,1,4,2,3,1,1,1,3,2,1,1,1,1,3,2,63,413,7,2,2,1,2,2,3,1,2,2,2,2,2,2,3,3,2,3,3,1,1,2,2,2,2,1,1,4,1,1,2,1,2,2,4,4,6,6,7,2,2,2,7,5,7,4,5,3,6,3,6,46,1912
1,63,414,7,1,2,5,3,3,1,5,3,1,3,2,1,15,16,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,4,5,2,2,2,1,2,3,3,1,2,3,2,2,1,1,4,1,4,4,11,3,5,3,2,3,2,1,1,1,1,3,2,63,414,7,2,2,2,3,2,0,1,3,3,2,2,2,2,1,1,1,3,3,2,1,2,2,2,2,1,1,4,1,1,2,2,3,2,2,2,5,6,12,0,3,1,7,5,5,3,2,3,5,3,4,46,1112
1,63,415,7,1,0,1,6,1,1,5,3,2,6,2,1,15,6,2,1,2,1,2,2,2,1,1,1,1,5,3,1,3,1,4,2,1,1,1,3,2,2,3,2,1,0,2,1,2,1,1,1,1,2,2,3,1,5,2,2,2,2,1,1,3,1,3,2,63,415,7,2,1,1,2,2,3,1,3,2,2,2,2,2,1,1,2,3,1,1,1,3,1,2,1,1,1,4,1,2,2,1,1,2,1,3,6,6,11,2,3,1,6,2,5,3,5,2,5,6,4,46,3213
1,63,416,7,1,5,4,2,4,1,5,3,1,4,2,2,15,4,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,2,1,2,1,1,3,2,6,2,1,1,2,1,1,1,1,1,1,1,2,3,1,1,2,0,0,2,1,1,1,1,3,2,63,416,7,2,1,1,2,2,3,1,2,2,2,1,2,2,2,2,2,3,2,2,1,1,2,2,2,1,1,4,1,2,1,1,4,3,1,4,6,7,9,2,2,2,7,4,7,4,5,4,6,3,2,46,2443
1,63,417,7,1,1,5,1,4,1,5,3,1,3,2,1,15,6,2,1,1,1,2,1,3,2,2,1,1,1,1,1,1,1,4,1,1,1,2,1,2,2,4,2,1,1,1,1,2,1,1,1,1,1,4,3,4,2,3,3,2,2,1,1,1,1,3,2,63,417,7,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,1,1,4,1,1,1,1,4,2,0,4,6,9,12,2,2,2,3,4,6,3,6,5,5,1,3,46,1832
1,63,418,7,1,5,4,2,5,1,5,3,1,3,2,0,15,9,2,1,1,1,2,1,1,2,3,1,1,2,2,1,3,2,4,4,4,2,1,1,1,1,3,1,2,2,3,1,1,1,1,1,1,1,1,12,3,1,4,1,2,2,1,1,1,1,2,2,63,418,7,1,4,2,1,1,1,1,1,2,1,2,1,1,2,2,2,1,1,1,1,1,2,2,1,1,1,4,1,4,1,2,1,1,3,3,6,8,9,1,1,0,4,2,7,4,0,2,5,4,4,46,191
1,63,419,7,1,1,5,8,2,1,5,3,2,3,2,1,15,4,2,2,2,1,2,1,2,3,2,1,2,4,2,3,3,1,4,4,1,3,1,1,1,2,1,2,1,1,1,1,2,1,1,2,2,2,1,11,3,3,3,4,2,1,1,1,1,1,2,2,63,419,7,2,1,6,1,2,1,1,2,1,2,2,2,2,1,1,2,3,2,2,1,1,1,2,2,1,1,4,1,1,2,2,5,2,1,2,4,6,11,1,3,0,4,1,7,4,4,1,6,4,2,46,821
1,63,420,7,1,2,5,2,3,1,5,3,2,3,2,1,15,9,3,1,1,1,2,1,2,2,2,1,1,1,2,1,2,2,4,2,3,1,2,1,4,2,4,3,2,1,3,2,3,3,2,1,1,2,2,2,1,4,3,1,3,2,2,0,1,1,2,2,63,420,7,2,2,2,1,2,3,1,2,2,2,3,4,3,3,2,3,2,4,2,3,4,2,1,3,3,1,3,4,4,2,2,4,2,2,3,3,3,7,0,2,3,4,3,6,3,2,2,1,4,1,46,3323
1,63,421,7,1,6,5,0,5,4,1,4,1,3,2,1,15,16,1,1,1,3,2,1,3,3,3,1,3,0,2,1,4,3,4,4,5,1,2,3,10,1,8,1,1,1,2,1,2,1,2,1,1,1,5,11,4,4,3,3,3,2,1,1,1,1,1,2,63,421,7,4,4,1,1,2,1,1,2,1,2,1,3,4,1,1,3,2,1,1,1,1,4,1,1,1,1,4,1,4,5,5,4,2,0,3,6,4,10,2,3,1,2,1,4,3,2,0,6,6,0,46,581
