CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.7..1,Q.7..2,Q.8.,Q.8..1,Q.9.,Q.9..1,Q.10.,Q.10..1,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.21..1,Q.22.,Q.23.,Q.24A.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.62.,Q.63.,Q.64A.,Q.65A.,Q.66.,Q.67A.,Q.69.,Q.70.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79A.,Q.80.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.94A.,Q.94B.,Q.94C.,Q.94D.,Q.94E.,Q.94F.,Q.94G.,Q.95.,Q.96.,V.98.,V.99.,V.100.,V.101.,V.102.,V.103.,V.104.
1,107,114,2,3,8,6,2,3,5,6,6,5,5,8,1,5,2,8,0,2,2,3,1,1,4,2,0,13,0,7,1,1,0,1,1,1,3,1,1,4,3,3,2,1,2,2,0,1,2,1,0,2,2,1,3,4,4,3,1,1,2,2,9,9,1,2,3,2,2,5,1,2,107,114,2,1,1,3,1,5,3,3,1,2,1,2,3,2,2,2,3,5,1,1,3,1,2,2,1,1,1,2,2,4,4,2,2,4,4,4,23,85
1,107,115,2,3,8,5,2,3,6,6,3,5,5,8,2,8,1,6,0,2,1,3,4,5,5,2,0,2,8,7,4,1,2,1,3,1,1,3,1,2,2,2,1,1,1,3,1,1,2,1,1,3,2,2,1,1,2,3,1,1,2,1,2,4,2,1,3,2,2,1,1,2,107,115,2,1,2,1,3,3,1,2,2,2,1,4,2,2,1,2,2,2,1,1,1,1,2,2,1,1,2,1,2,1,4,1,2,2,3,1,53,28
1,107,116,2,3,8,6,2,3,7,3,5,5,1,2,1,6,1,2,5,2,2,3,3,4,4,2,4,3,10,7,2,1,1,1,4,1,1,1,2,2,3,2,1,1,2,1,3,2,2,2,1,3,2,2,1,2,0,3,0,0,0,1,3,2,1,1,3,2,2,0,1,2,107,116,2,1,2,1,1,3,2,0,1,1,2,2,2,2,1,3,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3,2,2,3,6,23,81
1,107,117,2,3,8,5,2,6,6,1,5,5,5,8,1,2,1,6,3,2,2,1,5,5,6,2,4,0,0,6,4,1,1,1,4,1,1,1,2,3,2,1,1,2,2,1,3,1,1,1,1,5,2,2,3,4,4,3,2,2,3,1,3,1,3,1,3,4,4,5,1,2,107,117,2,1,1,1,4,4,1,1,1,1,4,4,3,2,4,2,3,3,1,1,1,1,2,2,1,1,1,2,2,1,4,1,1,4,3,1,4,8
1,107,118,2,3,5,6,2,4,6,0,5,5,5,8,1,2,2,8,0,2,2,1,2,4,5,2,13,1,5,4,2,1,1,2,2,2,2,1,2,3,1,3,3,1,2,2,4,3,2,2,1,1,2,1,2,0,0,3,0,2,2,1,2,3,1,1,3,3,2,2,1,2,107,118,2,1,2,1,2,2,2,0,2,1,2,2,2,2,2,2,5,2,1,1,0,0,0,0,0,1,1,1,2,5,4,4,4,4,4,3,23,217
1,107,119,2,3,8,3,2,1,7,1,3,5,5,8,2,8,1,5,3,2,2,3,4,4,4,2,13,14,0,3,4,1,2,2,4,1,1,2,1,1,2,2,2,1,1,1,2,1,1,1,0,1,2,2,1,1,1,3,1,1,2,1,4,1,2,1,3,2,3,1,1,2,107,119,2,2,2,1,3,4,1,1,1,2,0,7,3,2,2,2,2,2,1,1,1,1,2,2,2,1,2,1,2,1,4,1,3,1,1,1,23,56
1,107,120,2,2,5,4,2,1,5,4,2,6,1,2,2,8,1,7,3,0,2,3,2,5,6,2,13,1,10,2,4,1,2,2,1,2,1,2,2,1,1,1,1,2,2,1,4,2,1,2,3,1,2,2,1,2,5,3,0,0,1,1,2,3,2,1,3,3,2,2,1,2,107,120,2,1,1,1,4,4,1,3,1,1,4,0,3,2,4,3,1,4,1,1,1,1,2,2,2,1,2,2,2,2,4,3,1,2,1,1,23,30
1,107,121,2,2,5,6,2,2,5,3,6,6,5,8,2,8,1,7,3,2,2,4,3,4,6,2,0,14,0,2,3,1,1,1,3,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,2,2,1,2,1,3,1,1,2,1,2,2,2,1,3,4,2,1,1,2,107,121,2,1,2,3,3,3,3,2,1,2,2,7,3,2,3,1,2,3,1,1,1,2,2,2,1,1,1,2,2,1,4,1,3,1,2,3,23,131
1,107,122,2,2,7,5,2,7,6,5,1,6,5,8,1,4,1,7,0,2,2,3,1,3,4,2,10,7,14,2,1,1,2,1,2,1,1,1,0,2,2,2,1,2,3,2,1,2,2,2,1,3,2,2,1,3,3,3,1,1,2,1,3,1,2,1,4,2,2,3,1,2,107,122,2,1,1,1,3,4,2,3,1,2,2,4,2,2,2,2,1,2,1,2,1,1,2,2,1,1,1,1,2,1,4,3,2,3,3,2,23,13
1,107,123,2,2,1,5,1,1,4,3,1,6,1,5,1,1,1,2,4,2,2,3,3,3,4,2,13,14,0,2,3,1,2,2,3,1,1,2,2,2,2,1,3,2,3,2,2,2,1,1,1,1,2,2,1,2,1,4,1,1,2,1,1,3,2,1,4,3,2,2,1,2,107,123,2,1,1,1,3,3,3,3,6,1,1,4,3,3,3,1,2,4,1,1,1,1,2,1,1,0,1,2,2,2,4,2,1,1,2,4,23,52
1,107,124,2,2,5,6,2,1,4,3,1,6,1,6,2,8,1,2,2,2,1,3,2,4,4,2,13,14,0,2,2,2,1,1,2,2,2,1,2,5,2,2,2,1,1,1,2,1,1,1,2,1,2,2,3,4,3,3,1,2,2,1,3,1,2,1,2,4,1,2,1,2,107,124,2,1,2,1,3,3,1,3,1,2,1,4,3,2,2,2,2,3,1,1,1,1,2,1,1,1,1,2,2,2,4,1,2,4,4,2,31,32
1,107,125,2,2,5,3,2,2,5,5,1,6,5,8,2,8,1,7,3,2,2,3,4,4,6,2,4,2,6,2,4,1,2,1,1,2,1,1,2,1,2,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,107,125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,7,4,2,6,23,25
1,107,126,2,2,3,6,1,1,5,4,1,6,1,3,2,8,1,5,1,2,2,5,4,5,5,2,10,5,9,2,1,1,1,1,2,1,1,1,2,2,3,2,3,1,1,1,2,1,1,1,1,2,2,2,2,3,3,3,1,2,2,1,2,4,1,2,2,3,2,2,2,2,107,126,2,1,2,3,2,3,2,0,2,1,1,2,3,2,3,3,2,2,1,2,2,2,2,2,1,1,1,2,2,3,3,1,6,4,3,4,23,255
1,107,127,2,2,8,6,1,1,5,5,1,6,1,4,1,2,1,2,2,2,2,4,1,3,4,1,3,14,0,7,2,1,2,1,3,1,2,1,1,2,5,2,3,1,1,1,2,1,2,2,2,3,1,2,1,2,2,3,1,1,2,1,1,3,3,2,4,2,4,2,2,2,107,127,2,2,2,1,3,3,2,3,1,1,1,3,3,2,1,3,2,2,1,2,3,3,2,2,1,1,1,1,2,4,4,2,7,2,4,3,50,2
1,107,128,2,2,5,5,1,1,4,3,1,6,5,8,1,2,1,2,2,2,2,3,3,3,4,2,9,6,12,5,3,1,2,1,2,1,2,1,1,3,4,3,3,1,1,1,1,1,1,1,2,1,1,1,2,1,3,2,1,1,2,2,9,9,1,2,2,3,2,3,1,2,107,128,2,1,1,3,1,1,3,3,6,4,2,3,3,2,4,3,2,3,1,2,3,1,1,2,1,1,1,2,1,4,4,2,3,3,4,5,23,33
1,107,129,2,2,6,3,2,2,5,4,2,6,5,8,2,8,1,7,3,2,1,5,4,4,6,2,11,13,5,1,3,1,1,1,1,2,1,1,2,2,3,1,1,1,2,1,3,1,1,1,1,3,2,2,1,4,3,3,2,2,1,1,2,4,1,1,1,3,2,1,1,2,107,129,2,1,2,3,4,1,3,3,1,2,1,2,3,1,4,2,2,4,1,1,1,1,2,1,1,2,1,2,2,1,4,1,2,3,3,6,23,178
1,107,130,2,2,5,6,2,3,5,5,2,6,5,8,2,8,2,8,6,2,2,3,3,4,4,2,7,2,6,2,3,2,2,2,3,1,1,2,2,1,2,1,1,1,2,1,3,1,1,1,1,2,2,1,1,3,3,2,2,2,1,1,2,2,2,1,3,2,3,4,1,2,107,130,2,1,2,1,3,4,2,3,1,1,2,4,3,1,2,2,1,2,1,1,1,1,2,2,2,1,2,1,2,1,3,2,2,3,1,2,28,4
1,107,131,2,2,3,6,2,1,5,3,2,6,5,8,2,8,1,4,2,2,2,3,4,5,5,2,13,3,5,2,4,1,2,1,2,1,1,1,2,1,2,2,2,1,1,1,2,1,1,1,1,1,2,2,1,2,1,3,1,1,2,1,4,2,1,1,3,2,2,1,1,2,107,131,2,1,2,2,2,4,2,3,2,2,2,3,3,2,2,2,2,1,1,1,1,2,2,2,2,1,2,1,2,3,2,1,3,1,2,3,14,28
1,107,132,2,2,7,5,1,1,4,3,2,6,5,8,2,8,1,2,2,2,1,3,3,3,4,2,13,14,0,2,3,1,2,2,4,1,1,3,2,1,2,2,1,1,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,0,2,1,2,2,2,2,3,3,2,3,2,2,107,132,2,2,2,1,2,3,2,0,1,0,0,2,2,2,2,1,2,4,1,1,1,1,2,2,0,1,1,0,2,1,4,1,4,3,2,2,24,12
1,107,133,2,2,5,6,2,1,5,4,2,6,1,3,2,8,1,2,2,2,1,3,3,4,4,2,13,3,5,2,3,1,2,2,3,1,1,3,2,1,2,1,2,1,3,2,2,2,1,2,1,3,2,2,1,2,2,2,1,1,2,1,2,1,1,2,3,2,3,1,1,2,107,133,2,1,1,1,4,4,2,1,1,1,1,4,3,2,2,1,2,2,1,1,1,1,2,2,1,1,1,1,2,1,4,3,1,2,2,2,44,13
1,107,134,2,2,5,5,2,1,5,3,2,6,5,8,2,8,1,1,2,2,2,3,3,4,4,2,11,3,12,2,4,1,2,1,1,2,2,1,3,3,3,3,3,1,1,1,4,1,1,1,2,3,2,1,2,3,5,3,1,2,1,2,9,9,1,1,2,4,2,3,1,2,107,134,2,2,2,1,2,3,2,3,6,1,2,2,3,2,4,4,4,2,1,1,1,1,1,2,1,1,2,2,1,5,4,2,3,3,4,4,45,14
1,107,135,2,2,6,6,1,1,5,4,2,6,5,8,2,8,1,5,5,2,1,3,1,5,6,1,13,1,4,2,1,2,1,2,1,1,2,1,1,3,2,1,2,1,2,2,3,2,1,1,1,4,2,1,4,3,4,2,1,1,1,1,3,4,2,1,1,2,3,2,1,2,107,135,2,1,1,3,4,4,1,1,1,1,1,4,1,3,1,3,2,3,1,1,1,1,2,2,1,1,2,2,2,2,4,3,1,4,4,2,43,24
1,107,136,2,2,3,4,2,1,5,4,2,6,5,8,1,3,1,5,3,2,2,3,1,3,6,2,8,11,7,5,1,1,2,1,2,1,0,1,1,2,2,3,3,1,0,1,2,2,2,2,2,1,4,2,1,2,1,3,1,1,2,1,2,4,2,1,3,2,2,3,1,2,107,136,2,1,2,2,2,3,0,4,1,1,2,7,2,1,3,3,2,3,1,2,3,2,2,2,2,1,1,2,2,2,4,3,5,1,4,3,23,46
1,107,137,2,2,3,5,2,1,5,4,3,6,5,8,2,8,1,5,1,2,2,4,3,4,5,2,9,12,5,1,2,1,2,2,2,1,1,2,2,1,2,1,2,2,1,1,2,1,2,2,1,2,2,2,1,2,2,2,1,1,1,1,4,2,1,2,2,2,2,2,2,2,107,137,2,2,2,1,3,3,1,3,1,2,2,3,2,2,3,2,2,3,1,2,1,2,2,2,2,1,1,2,2,3,2,2,6,2,1,1,23,132
1,107,138,2,2,2,4,2,1,5,2,3,6,5,8,2,8,1,5,1,2,2,3,4,5,6,2,13,6,9,2,4,1,1,2,3,1,1,2,2,2,2,1,2,1,1,2,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,3,3,3,2,1,2,107,138,2,1,2,1,3,3,2,3,2,1,1,4,3,1,3,2,2,3,1,1,1,1,2,2,2,1,1,1,2,4,4,3,2,4,2,2,23,50
1,107,139,2,2,2,4,1,1,5,3,3,6,5,8,2,8,1,5,1,2,2,3,4,5,6,2,13,12,6,2,4,1,1,2,2,1,1,3,2,2,2,1,1,2,2,2,3,2,1,2,1,2,2,2,1,2,2,2,1,1,2,1,4,1,1,1,4,2,2,1,1,2,107,139,2,1,2,2,2,4,2,3,2,1,1,7,3,2,4,1,1,4,1,1,1,1,2,2,1,1,1,1,2,4,4,3,2,2,3,3,23,51
1,107,140,2,2,5,4,2,1,5,4,3,6,5,8,2,8,1,5,1,2,2,3,4,4,6,2,9,4,0,2,4,1,1,1,4,1,1,2,2,1,3,2,2,1,3,1,1,2,1,2,1,3,2,2,1,2,2,1,1,1,2,1,2,1,1,1,4,2,2,1,2,2,107,140,2,1,2,2,1,5,2,1,1,1,1,4,3,2,5,2,2,2,1,1,1,1,2,2,1,1,1,1,2,5,4,3,3,2,1,4,53,23
1,107,141,2,2,3,5,2,1,5,2,3,6,5,8,2,8,1,2,3,2,1,3,4,5,6,2,13,10,3,2,4,1,2,2,3,1,1,1,2,1,2,1,1,2,1,1,3,1,1,1,1,2,2,2,1,2,2,3,1,1,2,1,4,1,1,1,2,2,2,3,1,2,107,141,2,1,2,2,2,5,2,3,1,1,1,2,3,2,3,2,2,3,1,1,1,1,2,2,1,1,1,2,2,1,4,1,2,2,2,3,43,26
1,107,142,2,2,4,3,2,1,5,4,3,6,1,3,2,8,1,7,3,2,2,5,4,5,6,2,13,14,0,2,4,1,1,1,2,2,3,1,3,3,2,3,3,1,2,1,4,2,1,1,0,2,2,1,3,3,3,3,1,2,1,1,2,4,1,1,2,3,2,3,2,2,107,142,2,2,3,1,1,4,1,1,6,2,2,4,3,2,3,3,2,2,1,2,1,2,2,2,1,1,1,1,2,1,4,3,6,4,4,1,23,234
1,107,143,2,2,5,3,2,1,5,3,3,6,3,1,2,8,1,5,1,2,1,4,1,5,6,2,13,11,14,2,0,1,2,2,2,1,1,2,3,2,2,1,1,0,2,0,3,1,1,1,1,3,2,2,1,3,3,3,1,2,1,1,2,3,1,1,4,2,2,5,1,2,107,143,2,1,2,2,3,4,2,1,2,2,2,7,3,2,3,3,1,5,1,1,1,2,2,2,1,1,1,2,2,2,4,1,3,3,2,3,23,151
1,107,144,2,2,3,5,1,1,5,2,3,6,5,8,2,8,1,4,3,2,1,3,4,5,5,2,9,14,13,2,4,1,2,1,1,1,2,1,2,3,3,2,3,1,3,1,4,1,1,1,1,3,2,2,1,3,1,1,1,1,2,1,4,3,1,1,3,3,2,3,1,2,107,144,2,1,1,3,3,2,2,3,1,2,1,2,2,3,4,2,5,4,2,1,1,1,1,0,2,1,1,2,2,5,4,1,1,2,4,5,23,48
1,107,145,2,2,4,6,2,1,5,2,3,6,5,8,2,8,1,5,5,2,2,3,4,5,6,2,6,12,13,2,4,1,1,1,1,1,2,1,2,1,4,3,1,1,2,3,4,3,1,1,1,0,2,1,1,1,4,2,1,1,2,1,4,1,1,3,3,0,2,1,1,2,107,145,2,1,1,3,2,1,3,3,6,2,2,2,3,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,2,4,3,1,2,3,5,11,10
1,107,146,2,2,5,5,1,4,5,3,3,6,5,8,2,8,2,8,0,2,1,1,4,4,4,2,13,14,0,7,4,1,1,1,2,2,1,1,2,3,1,1,2,2,2,1,2,1,1,1,1,2,2,2,2,3,3,3,2,2,3,2,9,9,2,1,3,4,2,4,1,2,107,146,2,1,1,1,1,4,1,2,1,2,2,7,3,2,3,2,5,5,1,1,1,1,1,2,2,1,2,2,2,1,4,1,1,4,3,1,6,5
1,107,147,2,2,2,5,2,1,5,3,3,6,5,8,2,8,1,1,3,2,2,5,4,5,6,2,4,12,3,4,3,1,2,1,1,1,1,1,3,1,2,2,2,1,1,2,2,1,1,1,1,1,2,2,1,1,1,3,1,2,2,1,2,2,1,1,3,3,2,1,1,2,107,147,2,1,1,1,4,4,1,1,1,1,1,0,3,1,2,2,1,2,1,1,1,1,2,2,2,1,1,2,2,1,4,1,1,1,2,1,23,201
1,107,148,2,2,6,5,2,1,5,4,3,6,5,8,2,8,1,4,1,2,2,5,4,5,5,2,2,4,1,4,3,1,2,2,3,1,1,2,1,1,2,2,3,1,2,1,3,2,1,2,2,3,3,2,3,2,4,1,1,2,2,2,9,9,1,2,2,2,2,2,1,2,107,148,2,1,1,1,3,4,3,0,2,1,1,4,2,2,5,3,2,5,1,2,1,1,2,1,1,1,1,2,2,4,2,3,2,3,1,3,23,202
1,107,149,2,2,7,5,2,4,5,3,3,6,5,8,1,4,2,8,0,2,2,4,2,3,4,2,10,13,0,3,3,2,2,1,1,2,2,1,1,3,3,1,2,1,2,2,3,1,2,1,1,4,2,2,2,3,4,3,1,2,1,1,3,2,2,1,3,3,2,4,1,2,107,149,2,1,1,3,3,3,3,3,1,2,2,4,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,2,1,1,4,1,1,4,4,6,23,149
1,107,150,2,2,5,6,1,1,5,3,3,6,5,8,2,8,1,4,1,2,1,4,3,4,5,2,0,5,12,3,3,1,2,1,2,1,2,1,2,2,3,3,3,1,2,1,3,1,1,2,1,1,2,2,1,1,1,3,1,1,2,1,4,2,1,1,3,4,1,1,1,2,107,150,2,2,2,1,1,4,1,3,1,1,1,4,3,2,3,3,3,4,1,1,1,1,2,2,1,1,1,1,2,4,3,2,3,1,4,2,35,2
1,107,151,2,2,3,3,2,1,5,2,3,6,1,1,2,8,1,7,3,2,2,4,1,5,6,3,6,13,14,3,1,2,2,1,4,1,3,1,2,4,3,3,4,1,1,2,2,3,3,2,1,3,1,1,3,5,5,3,1,1,1,1,2,3,1,2,3,4,2,4,1,2,107,151,2,1,1,3,1,1,3,3,1,3,4,7,2,2,2,5,2,2,1,1,2,1,1,2,1,1,1,2,1,1,4,5,2,3,4,5,23,157
1,107,152,2,2,2,6,2,4,5,3,4,6,1,3,2,8,2,8,6,2,1,5,4,4,4,2,0,5,0,1,2,1,2,1,1,2,1,1,2,1,2,1,1,2,2,1,3,2,2,2,1,1,2,2,1,2,1,3,2,2,1,1,4,1,2,1,1,4,4,1,1,2,107,152,2,1,1,1,4,4,0,0,6,1,1,2,2,2,4,2,4,2,1,1,1,1,2,2,1,1,1,1,2,4,4,3,1,1,2,2,23,251
1,107,153,2,2,5,4,2,1,5,1,4,6,5,8,2,8,1,5,1,2,1,3,1,5,5,2,13,9,14,1,2,1,2,2,3,2,1,2,2,1,2,2,1,2,1,2,1,1,1,1,1,1,2,2,1,2,2,2,1,1,2,1,4,1,1,2,3,2,3,2,1,2,107,153,2,1,1,1,2,4,1,3,1,2,2,4,3,2,3,3,2,2,1,1,1,1,2,2,2,1,1,1,2,4,4,1,1,2,1,1,23,29
1,107,154,2,2,8,3,2,1,5,2,4,6,1,1,2,8,1,2,4,2,2,3,2,4,4,2,11,14,0,1,1,1,2,2,4,1,1,2,2,2,2,2,1,1,1,2,2,1,1,1,1,2,2,2,1,2,2,2,1,1,2,1,2,1,2,1,3,2,3,2,1,2,107,154,2,2,2,1,2,4,1,2,1,1,2,0,2,2,3,2,2,3,1,1,2,1,2,2,2,1,2,1,2,2,4,1,4,2,2,1,38,7
1,107,155,2,2,5,3,2,2,5,2,4,6,5,8,2,8,1,7,3,2,2,3,4,4,6,2,6,0,0,1,2,1,2,2,3,1,1,2,2,1,2,2,2,2,1,2,3,2,1,2,1,1,2,2,1,2,2,3,2,1,2,1,2,1,2,2,3,2,2,4,2,2,107,155,2,1,2,1,2,2,2,1,1,1,3,4,2,1,3,2,3,1,1,1,1,2,2,2,2,1,1,2,2,1,4,3,4,2,1,2,23,23
1,107,156,2,2,4,6,1,1,5,3,4,6,5,8,2,8,1,3,2,2,2,3,4,4,4,2,8,3,13,1,1,1,2,1,2,2,1,1,2,3,3,2,1,2,1,1,2,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,4,2,1,2,4,2,2,1,2,107,156,2,1,2,1,3,2,3,3,6,2,2,4,3,2,3,2,3,2,1,1,1,1,2,2,1,1,2,2,2,4,4,1,2,2,3,3,23,41
1,107,157,2,2,5,6,2,1,5,4,4,6,1,1,2,8,1,5,3,2,1,3,1,5,5,2,9,4,12,2,4,1,1,1,1,1,1,1,1,1,3,1,2,1,2,1,3,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,2,1,2,1,2,3,2,3,1,2,107,157,2,2,3,3,3,4,2,3,1,1,2,0,3,2,3,2,1,3,1,1,1,2,2,2,1,1,1,2,2,2,3,1,4,3,2,4,23,36
1,107,158,2,2,3,5,2,1,5,4,4,6,5,8,2,8,1,1,4,2,2,3,1,4,5,2,9,13,1,2,4,2,1,1,1,2,3,1,1,4,4,1,4,2,2,2,3,3,3,3,1,2,1,1,3,3,4,3,1,1,1,1,3,1,2,2,2,2,2,3,1,2,107,158,2,1,2,3,1,2,3,3,2,1,1,2,2,2,3,2,3,2,2,1,1,2,2,1,1,2,1,2,1,4,4,5,3,4,4,7,23,49
1,107,159,2,2,3,6,1,1,5,3,4,6,5,8,2,8,1,2,4,2,1,4,4,4,4,2,13,3,14,7,1,1,1,2,3,1,2,1,2,3,2,2,2,1,3,1,2,2,2,2,1,3,2,2,4,2,4,1,1,2,2,1,3,5,1,3,1,0,2,3,1,2,107,159,2,2,2,3,1,4,1,4,6,1,2,4,3,2,3,2,3,3,1,2,3,2,2,2,0,1,1,0,2,2,4,3,6,3,4,2,52,17
1,107,160,2,2,2,5,2,1,5,2,4,6,5,8,2,8,1,4,1,2,2,4,2,5,5,2,9,3,0,7,2,1,1,1,1,1,1,1,2,3,2,2,2,1,2,2,2,2,2,2,1,3,2,2,0,0,0,1,0,0,2,1,4,3,2,0,0,0,2,3,1,2,107,160,2,1,2,1,3,3,1,1,1,1,1,4,2,1,3,3,2,3,1,1,1,1,2,2,1,1,1,1,2,4,4,3,2,4,3,1,53,19
1,107,161,2,2,2,5,2,1,5,2,4,6,5,8,2,8,1,2,2,2,2,4,1,4,4,2,9,13,14,5,1,1,1,1,2,2,1,3,2,3,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,3,4,3,1,1,2,1,4,2,2,2,3,3,2,5,1,2,107,161,2,1,2,3,3,4,3,2,1,2,2,4,2,2,3,1,1,2,2,1,1,2,2,2,1,1,1,2,2,2,2,3,3,4,3,3,18,35
1,107,162,2,2,4,6,2,1,5,3,4,6,5,8,2,8,1,5,3,2,2,5,4,5,5,2,13,0,0,5,4,1,1,0,1,2,1,1,2,1,2,1,2,1,3,1,3,1,1,2,1,3,2,2,1,2,1,1,1,2,1,1,2,4,2,2,2,3,2,2,1,2,107,162,2,1,2,1,3,4,2,3,2,1,0,4,3,2,4,1,1,2,1,1,1,1,2,2,1,1,1,1,2,4,4,2,2,1,2,2,23,258
1,107,163,2,2,7,5,2,2,5,2,4,6,5,8,2,8,1,7,3,2,2,3,4,4,6,2,4,14,0,4,2,1,2,2,4,1,1,3,1,1,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,3,1,1,2,1,2,1,0,2,3,2,2,2,2,2,107,163,2,2,2,1,4,3,2,3,1,2,4,0,2,3,2,2,2,2,1,1,1,1,2,1,2,1,1,2,2,1,4,1,4,3,2,3,43,23
1,107,164,2,2,5,6,2,4,6,3,5,6,5,8,1,2,2,8,6,2,2,3,3,5,5,2,13,14,0,1,3,1,2,2,4,2,1,2,3,1,2,1,1,1,0,1,3,1,1,1,1,1,2,2,1,2,1,3,1,1,1,1,2,1,1,2,3,4,2,3,1,2,107,164,2,1,1,1,3,4,1,1,2,2,3,7,3,2,3,1,1,2,1,1,1,1,2,2,2,1,2,2,2,5,4,1,1,1,1,1,23,35
1,107,165,2,2,4,6,2,4,6,4,5,6,5,8,1,1,2,8,6,2,1,3,4,5,5,2,1,0,0,1,1,1,1,2,1,2,1,2,2,2,2,2,3,1,2,2,4,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,4,1,2,1,2,2,2,1,1,2,107,165,2,2,1,2,2,4,3,0,2,1,2,4,2,3,1,2,1,2,1,2,2,1,2,2,1,1,1,1,2,2,4,1,4,2,2,3,12,20
1,107,166,2,2,2,5,1,4,6,3,5,6,5,8,1,5,2,8,6,2,2,4,3,3,5,2,4,14,0,1,3,1,2,2,4,1,1,3,2,1,2,1,1,1,1,2,1,1,1,1,0,2,2,2,1,2,2,3,1,1,2,1,2,1,1,2,3,2,2,2,1,2,107,166,2,1,2,1,3,4,2,1,1,1,4,2,3,2,2,1,1,2,1,1,1,1,2,2,1,1,1,2,2,1,4,1,2,2,2,2,23,159
1,107,167,2,2,8,5,2,3,7,3,5,6,1,2,1,6,1,4,3,2,2,4,3,5,5,2,13,5,11,1,4,1,1,2,2,2,1,1,3,2,3,1,1,2,3,2,3,1,2,0,2,3,2,2,1,3,1,3,1,2,1,1,2,1,1,2,3,2,2,1,1,2,107,167,2,1,2,1,3,4,2,1,1,1,4,4,2,3,3,1,2,2,1,1,1,1,2,1,1,1,1,2,2,1,4,2,2,2,3,4,23,147
1,107,168,2,2,3,3,2,1,5,2,5,6,5,8,2,8,1,5,5,2,2,4,3,4,6,2,1,8,12,1,3,1,2,1,2,2,1,1,2,3,2,3,2,2,1,1,2,1,2,1,1,3,2,1,1,1,2,2,1,1,3,1,2,2,1,1,3,2,1,1,1,2,107,168,2,1,2,1,3,3,2,3,2,1,2,4,2,2,3,2,2,4,1,1,1,2,2,2,2,1,1,2,2,5,4,2,3,2,3,2,35,1
1,107,169,2,2,7,6,2,6,5,0,5,6,5,8,1,7,2,8,0,2,2,4,3,3,4,2,1,12,5,1,3,1,2,1,3,1,1,3,2,2,2,1,1,1,3,2,3,1,1,2,3,4,4,2,2,3,2,3,1,1,2,1,2,2,2,1,3,3,2,3,1,2,107,169,2,1,1,1,2,3,2,3,1,2,4,7,3,2,3,2,2,5,1,1,1,1,2,2,0,1,0,1,0,4,4,2,1,4,3,3,8,1
1,107,170,2,2,8,6,2,4,5,6,5,6,1,1,1,7,2,8,6,2,2,4,2,4,4,2,9,0,0,1,2,1,2,0,2,1,1,0,2,3,3,2,1,2,2,1,3,1,1,1,2,2,2,2,2,2,2,1,1,1,2,1,3,2,2,1,3,2,2,2,1,2,107,170,2,1,1,1,3,3,2,2,1,1,2,0,2,2,4,2,3,4,1,1,1,1,2,2,1,1,1,1,2,4,4,1,1,3,3,3,33,5
1,107,171,2,2,6,6,2,6,5,0,5,6,5,8,1,7,2,8,6,2,2,3,1,4,4,2,6,14,0,1,2,1,2,1,3,2,1,1,2,4,4,2,1,1,2,2,3,1,1,1,1,1,1,3,1,2,2,3,1,2,2,1,2,3,1,1,2,2,2,2,1,2,107,171,2,1,2,3,3,3,2,3,1,2,4,4,3,2,2,1,2,3,1,1,1,1,2,2,2,1,1,2,2,1,4,2,2,2,3,4,26,13
