CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.11..1,Q.11..2,Q.11..3,Q.11..4,Q.11..5,Q.11..6,Q.11..7,Q.11..8,Q.11..9,Q.11..10,Q.11..11,Q.11..12,Q.11..13,Q.11..14,Q.11..15,Q.12.,Q.13.,Q.14.,Q.14..1,Q.14..2,Q.14..3,Q.14..4,Q.14..5,Q.14..6,Q.14..7,Q.14..8,Q.14..9,Q.14..10,Q.14..11,Q.14..12,Q.14..13,Q.14..14,Q.14..15,Q.20.,Q.20A.,Q.20A..1,Q.20A..2,Q.20A..3,Q.20A..4,Q.20A..5,Q.20A..6,Q.20A..7,Q.20A..8,Q.0.,Q.0..1,Q.0..2,Q.0..3,Q.0..4,Q.0..5,Q.0..6,Q.0..7,Q.0..8,Q.0..9,Q.0..10,Q.21.,Q.22.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.38A.,Q.38B.,Q.38C.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.49A.,Q.49A..1,Q.49A..2,Q.49A..3,Q.49A..4,Q.49A..5,Q.49A..6,Q.49A..7,Q.49A..8,Q.49A..9,Q.0..11,Q.0..12,Q.0..13,Q.0..14,Q.0..15,Q.0..16,Q.0..17,Q.0..18,Q.0..19,Q.0..20,Q.0..21,Q.0..22,Q.0..23,Q.50.,Q.50A.,Q.50A..1,Q.50A..2,Q.50A..3,Q.50A..4,Q.50A..5,Q.50A..6,Q.50A..7,Q.50A..8,Q.50A..9,Q.50A..10,Q.50A..11,Q.0..24,Q.0..25,Q.0..26,Q.0..27,Q.0..28,Q.0..29,Q.0..30,Q.0..31,Q.0..32,CARD..2,DECK..2,BALLOT..2,FORM..2,X.,X..1,X..2,X..3,Q.0..33,Q.51A.,Q.51B.,Q.51C.,Q.51D.,V.51E.,Q.52A.,Q.52A..1,Q.52A..2,Q.52A..3,Q.52A..4,Q.52A..5,Q.52A..6,Q.52A..7,Q.52A..8,Q.52B.,Q.52B..1,Q.52B..2,Q.52B..3,Q.52B..4,Q.52B..5,Q.52B..6,Q.52B..7,Q.52B..8,V.52C.,V.52C..1,V.52C..2,V.52C..3,V.52C..4,V.52C..5,V.52D.,V.52D..1,V.52D..2,V.52D..3,V.52D..4,V.52D..5,V.52E.,Q.53A.,Q.53B.,Q.54.,Q.55.,Q.56.,Q.57A.,Q.57B.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.58F.,Q.58G.,Q.58H.,Q.58I.,Q.58J.,Q.58K.,Q.58L.,Q.58M.,Q.58M..1,CARD..3,DECK..3,BALLOT..3,FORM..3,FORM..4,V.60.,V.61.,V.62.,V.63.
1,44,405,2,1,4,1,0,1,4,1,6,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,1,2,2,1,2,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,405,2,2,1,2,2,1,4,4,14,14,13,9,12,12,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,405,2,2,2,2,1,0,8,8,8,8,5,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,3,2,6,6,9,1,3,3,3,2,2,4,1,3,1,3,1,3,1,2,2,4,44,405,2,10,7,2,7,468
1,44,406,2,3,3,1,4,1,4,5,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,1,2,2,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,1,2,2,2,2,2,0,3,1,2,44,406,2,2,1,1,2,11,4,4,13,9,11,9,13,12,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,406,2,2,2,2,2,0,5,1,3,7,3,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,1,2,2,1,10,2,4,8,8,2,4,2,2,1,2,2,2,2,2,1,1,2,4,2,3,4,44,406,2,4,8,2,2,709
1,44,407,2,2,4,2,5,1,2,2,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,407,2,2,1,2,2,9,4,4,3,9,11,9,12,9,9,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,9,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,3,44,407,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,4,2,3,4,6,2,3,4,2,2,2,2,4,2,2,2,2,2,2,2,2,4,44,407,2,9,5,2,11,105
1,44,408,2,1,3,1,2,1,2,2,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,408,2,1,1,1,1,9,4,4,8,4,13,4,12,12,9,2,1,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,5,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,408,2,2,2,2,2,0,6,0,5,7,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,1,2,2,2,2,2,2,4,2,2,8,8,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,44,408,2,3,6,2,11,89
1,44,409,2,1,3,1,3,1,2,5,6,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,409,2,1,1,1,2,14,13,4,11,9,11,9,3,12,9,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,5,2,2,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,409,2,2,2,2,2,0,8,8,8,7,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,3,2,8,3,10,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,44,409,2,3,6,2,12,21
1,44,410,2,1,2,1,2,1,1,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,410,2,2,0,2,2,3,14,14,14,1,14,9,14,10,5,2,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,410,2,2,2,2,2,0,8,8,8,7,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,11,2,8,10,11,5,4,4,2,1,1,2,2,1,2,1,1,1,2,3,3,4,44,410,2,6,6,2,3,312
1,44,411,2,1,1,1,2,1,1,5,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,4,2,2,2,2,2,2,1,1,1,1,1,2,1,2,2,2,9,2,2,1,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,411,2,2,1,1,2,7,5,4,12,4,3,4,13,12,9,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,3,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,3,44,411,2,2,2,2,2,0,7,7,1,7,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,2,2,2,2,2,2,4,2,3,2,3,2,4,2,1,1,2,4,2,2,1,1,2,2,2,2,3,4,44,411,2,5,6,2,3,280
1,44,412,2,1,3,1,3,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,2,2,44,412,2,2,1,1,2,9,11,4,12,10,5,9,13,12,9,2,2,2,2,2,2,2,2,2,2,0,2,2,1,2,2,2,2,2,2,2,2,0,4,1,2,2,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,412,2,2,2,2,2,0,5,1,2,7,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,6,2,3,3,5,1,2,2,2,2,2,2,2,4,2,2,2,2,2,2,3,4,44,412,2,1,5,2,11,145
1,44,413,2,1,3,2,3,1,2,4,6,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,0,2,2,2,1,2,2,2,2,2,0,1,4,2,44,413,2,2,2,2,2,10,13,11,7,6,3,9,12,11,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,5,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,413,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,8,2,4,3,5,2,3,1,3,1,2,4,4,3,2,3,2,2,2,2,2,4,44,413,2,8,5,2,2,261
1,44,414,2,1,3,2,3,1,2,3,6,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,0,0,2,2,44,414,2,1,2,2,0,0,0,0,8,0,8,0,9,9,14,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,12,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,414,2,2,2,2,2,0,2,1,4,5,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,8,2,4,8,8,2,9,3,2,2,5,3,1,2,3,1,1,3,2,5,3,4,44,414,2,2,5,2,1,317
1,44,415,2,2,3,1,3,1,2,4,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,1,2,2,2,2,2,1,1,2,2,1,2,2,2,5,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,1,2,44,415,2,1,1,1,2,12,13,4,14,9,3,9,14,11,9,1,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,415,2,2,2,2,2,0,2,4,8,7,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,4,2,3,3,3,3,7,3,2,1,2,2,2,2,1,1,1,1,3,2,3,4,44,415,2,6,6,2,12,71
1,44,416,2,1,3,1,5,1,2,1,6,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,2,2,1,2,2,1,1,2,2,2,1,1,1,2,2,2,9,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,3,4,2,44,416,2,2,1,1,1,14,13,1,14,0,11,4,14,12,14,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,416,2,2,2,2,2,0,5,6,8,7,3,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,11,9,2,2,8,6,5,1,2,2,3,2,4,3,3,3,3,1,2,2,2,2,4,44,416,2,7,5,2,8,371
1,44,417,2,1,2,1,3,1,2,2,6,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,417,2,1,1,1,1,9,1,6,13,9,11,9,13,12,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,0,13,2,2,2,2,2,2,2,2,2,1,2,2,0,2,2,2,2,2,2,2,2,3,44,417,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,9,2,3,9,5,4,4,3,3,1,1,1,3,1,3,3,2,1,3,1,3,4,44,417,2,3,6,2,2,231
1,44,418,2,1,3,3,0,1,2,3,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,9,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,418,2,1,1,1,2,7,6,4,13,9,5,9,12,12,9,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,0,13,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,418,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,2,2,1,2,2,1,3,2,3,6,9,2,3,3,1,1,1,1,1,3,2,1,3,2,2,1,3,4,44,418,2,7,6,2,11,117
1,44,419,2,1,4,1,1,1,4,4,7,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,11,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,419,2,1,1,1,1,11,4,4,13,6,13,9,13,12,9,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,0,4,2,2,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,419,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,10,2,2,3,3,2,2,2,2,1,1,3,2,2,1,2,2,1,1,1,3,4,44,419,2,8,8,2,2,70
1,44,420,2,1,2,1,2,1,3,3,7,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,8,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,420,2,2,1,2,1,14,4,4,13,6,12,9,13,10,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,0,3,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,1,2,2,2,3,44,420,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,3,2,3,4,3,2,3,2,2,2,3,4,2,1,1,2,2,1,3,1,3,4,44,420,2,3,6,2,7,480
1,44,421,2,1,2,4,2,1,3,4,7,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,1,1,2,1,2,1,1,1,2,1,1,1,2,2,2,9,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,421,2,1,1,1,2,9,4,6,13,8,7,12,14,12,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,421,2,2,2,2,2,0,2,1,4,7,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,3,2,10,0,11,1,3,3,3,2,2,2,2,2,3,2,1,2,2,1,3,4,44,421,2,2,5,2,2,621
1,44,422,2,1,3,1,5,1,3,1,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,9,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,4,4,2,44,422,2,2,2,2,1,9,4,4,13,4,11,9,13,11,9,2,2,2,2,1,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,422,2,2,2,2,2,0,4,6,5,7,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,10,2,4,4,8,8,1,2,2,2,2,2,4,2,4,2,2,2,2,2,2,4,44,422,2,9,1,2,8,162
1,44,423,2,1,3,1,5,1,3,1,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,0,2,2,2,1,2,2,2,2,2,0,3,5,2,44,423,2,2,1,1,2,3,4,4,13,1,12,6,12,5,3,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,1,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,423,2,2,1,2,2,0,1,8,8,1,5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,0,0,2,0,0,8,1,2,2,2,2,2,4,4,2,4,2,2,2,2,2,2,4,44,423,2,7,1,2,8,41
1,44,424,2,1,3,1,8,1,3,1,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,1,2,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,2,2,44,424,2,1,2,1,2,14,14,14,14,14,14,14,14,6,14,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,424,2,2,2,2,2,0,8,8,8,8,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,1,2,2,1,2,2,2,0,2,0,0,0,11,11,3,2,1,2,2,1,5,2,1,2,2,2,2,3,4,44,424,2,2,1,2,2,701
1,44,425,2,3,6,2,0,1,3,3,4,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,7,1,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,0,2,2,2,44,425,2,1,1,1,2,7,14,4,14,4,14,7,14,10,7,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,1,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,425,2,2,2,2,2,0,8,7,3,7,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,10,6,2,2,3,3,2,4,2,2,2,2,2,2,2,4,4,2,2,2,2,2,4,44,425,2,9,1,2,1,376
1,44,426,2,1,3,1,3,1,3,5,5,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,2,2,2,2,2,2,2,2,1,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,426,2,1,2,1,2,5,4,14,14,14,14,14,14,8,14,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,1,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,426,2,2,2,2,2,0,5,6,3,7,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,1,2,2,2,3,2,4,7,8,3,5,1,2,2,1,2,1,2,1,2,2,2,4,3,3,4,44,426,2,4,2,2,2,573
1,44,427,2,1,4,4,2,1,3,5,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,1,1,2,1,2,1,1,1,2,2,1,1,2,2,2,4,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,2,2,44,427,2,1,2,2,1,1,1,1,3,1,13,4,13,12,4,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,0,3,2,2,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,427,2,2,2,2,2,0,5,1,6,7,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,3,7,2,3,5,9,3,4,2,1,2,2,1,3,1,1,1,2,1,1,2,3,4,44,427,2,9,2,2,3,179
1,44,428,2,1,3,1,3,1,3,3,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,428,2,2,2,2,2,9,4,4,14,1,14,14,14,12,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,428,2,2,2,2,2,0,5,1,6,7,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,8,6,2,4,3,8,11,11,2,2,2,1,4,1,1,1,2,2,1,2,2,3,4,44,428,2,6,2,2,7,453
1,44,429,2,1,6,1,2,1,2,5,5,1,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,14,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,429,2,2,2,2,2,14,14,14,14,9,13,6,14,12,14,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,429,2,2,2,2,2,0,8,7,8,7,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,4,2,2,6,7,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,44,429,2,3,2,2,1,345
1,44,430,2,1,3,1,5,1,2,4,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,1,2,1,1,1,2,1,1,1,1,2,2,1,2,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,2,2,44,430,2,2,2,1,2,5,11,2,13,12,13,9,13,12,9,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,11,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,430,2,2,2,2,1,0,5,1,2,6,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,2,3,3,5,1,3,2,2,1,2,2,2,1,1,3,2,2,2,2,3,4,44,430,2,5,2,2,11,160
1,44,431,2,3,3,1,4,1,2,5,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,2,2,2,2,1,1,1,2,2,2,1,2,2,2,2,9,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,2,2,44,431,2,2,2,1,2,9,4,4,5,4,5,4,12,7,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,2,2,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,431,2,2,2,2,2,0,7,6,8,5,5,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,1,6,2,6,3,8,1,2,2,2,2,4,2,2,2,2,2,2,2,2,2,3,4,44,431,2,1,1,2,12,37
1,44,432,2,2,3,1,0,2,5,5,5,1,5,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,5,2,44,432,2,1,0,0,1,9,9,9,9,9,14,4,9,2,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,432,2,2,2,2,2,0,8,8,8,8,5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,0,0,2,0,0,0,1,1,4,3,2,4,4,2,2,4,4,4,4,2,2,1,4,44,432,2,8,3,2,7,115
1,44,433,2,1,3,1,2,2,5,5,5,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,2,1,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,2,2,44,433,2,1,2,2,1,11,1,1,5,7,3,9,13,10,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,5,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,433,2,2,2,2,1,0,6,3,5,7,1,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,8,2,2,3,8,8,11,11,2,2,2,2,4,4,2,2,2,2,2,2,2,2,4,44,433,2,9,3,2,7,241
1,44,434,2,1,2,1,3,2,2,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,4,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,434,2,2,2,2,1,9,13,1,12,9,13,9,13,12,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,0,5,2,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,434,2,2,2,2,2,0,6,8,0,7,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,7,2,0,6,6,7,6,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,44,434,2,3,6,2,11,110
