CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.14.,Q.15.,Q.16.,Q.17A.,Q.18.,Q.19.,Q.20.,Q.20..1,Q.23A.,Q.27.,Q.32.,Q.33.,Q.35A.,Q.35C.,Q.35E.,Q.36.,Q.37B.,Q.38B.,Q.39.,Q.40A.,Q.40B.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.46..1,Q.1A.,Q.1B.,Q.1C.,Q.1D.,Q.1E.,Q.1F.,Q.1G.,Q.1H.,Q.2A.,Q.2B.,Q.2C.,Q.2D.,Q.3A.,Q.4A.,Q.5..1,Q.6.,Q.7..1,Q.1..1,Q.2..1,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.3..1,Q.4..1,Q.5..2,Q.6..1,Q.7..2,Q.36..1,Q.37.,Q.38.,Q.38..1,Q.39..1,Q.40.,V.47.,V.48.,V.49.
1,198,1385,7,1,2,1,2,7,2,2,6,5,9,5,2,4,1,1,9,1,1,1,9,99,9,9,4,3,1,4,9,2,9,8,2,9,2,0,0,1,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1385,7,9,9,9,9,9,8,98,98,98,98,8,2,1,22
1,198,1386,7,1,2,1,2,8,2,4,6,6,6,3,3,4,1,1,9,1,1,2,9,99,9,9,3,4,1,2,9,4,5,99,9,99,9,9,9,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1386,7,9,9,9,9,9,8,98,98,98,98,8,3,1,22
1,198,1387,7,1,2,1,2,8,2,4,6,6,6,3,3,4,1,1,9,1,1,2,9,99,9,9,3,4,1,2,9,4,5,99,9,99,9,9,9,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1387,7,9,9,9,9,9,8,98,98,98,98,8,3,1,22
1,198,1388,7,1,2,2,2,2,1,1,6,1,2,5,1,3,1,1,9,1,1,2,9,99,9,9,2,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1388,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,1389,7,1,2,2,2,2,1,1,6,1,2,5,1,3,1,1,9,1,1,2,9,99,9,9,2,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1389,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,1390,7,1,2,1,2,11,2,4,6,6,3,1,2,2,1,1,9,1,1,2,9,99,9,9,2,4,4,99,5,4,6,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1390,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,1391,7,1,2,1,2,11,2,4,6,6,3,1,2,2,1,1,9,1,1,2,9,99,9,9,2,4,4,99,5,4,6,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1391,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,1392,7,1,2,5,2,2,1,1,6,1,2,6,2,1,3,1,9,1,1,2,9,99,9,9,3,1,4,99,0,4,2,99,9,99,9,9,9,2,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1392,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,1393,6,3,2,5,4,5,2,2,6,3,2,6,1,5,1,2,8,1,1,2,9,4,9,4,1,3,4,99,5,4,6,99,9,99,9,9,9,1,1,3,9,2,1,1,2,1,2,2,1,2,1,1,1,1,3,2,2,2,1,1,4,2,198,1393,6,1,1,3,4,2,9,99,99,99,99,9,6,2,7
1,198,1394,6,3,1,1,3,2,1,1,6,2,2,5,3,1,1,2,8,1,1,1,9,1,9,6,2,3,4,99,5,4,6,99,9,99,9,9,9,5,1,3,9,1,1,1,2,1,2,2,1,2,2,2,1,1,1,1,3,1,1,1,4,2,198,1394,6,2,1,2,2,3,9,99,99,99,99,9,6,2,1
1,198,1395,6,3,1,1,4,10,1,1,6,6,4,1,3,3,2,2,11,1,1,1,9,3,9,2,4,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,9,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,4,1,1,1,2,198,1395,6,2,4,2,3,3,9,99,99,99,99,9,6,2,12
1,198,1396,6,3,4,1,4,10,2,2,6,6,3,6,1,3,2,2,11,1,1,1,9,4,9,4,3,4,4,99,3,4,5,99,9,99,9,9,9,1,1,2,9,1,2,2,2,1,2,2,2,2,3,3,3,2,1,1,2,2,2,1,3,2,198,1396,6,1,3,2,2,1,9,99,99,99,99,9,6,2,8
1,198,1397,6,3,4,4,7,6,1,1,6,2,4,4,3,3,2,2,11,1,1,3,9,1,9,7,4,4,3,99,1,4,1,99,9,99,9,9,9,1,1,2,9,3,1,1,1,1,2,1,1,2,1,1,1,2,1,1,3,2,1,1,4,2,198,1397,6,1,1,4,4,4,9,99,99,99,99,9,6,2,12
1,198,1398,6,3,3,1,4,9,2,2,6,6,3,5,1,5,2,2,10,1,1,1,9,1,9,3,3,4,4,99,5,4,6,99,9,99,9,9,9,1,1,3,9,1,1,1,1,1,1,1,1,2,2,1,1,2,1,2,2,3,1,1,2,2,198,1398,6,1,1,4,3,5,9,99,99,99,99,9,6,2,15
1,198,1399,5,3,1,1,3,3,1,1,6,3,5,6,1,3,3,2,0,0,0,0,1,99,1,9,2,4,3,99,1,4,1,99,9,99,9,9,9,1,1,3,1,9,2,1,1,1,2,2,1,2,1,1,2,3,2,1,2,1,1,1,4,2,198,1399,5,1,2,3,3,3,9,99,99,99,99,9,6,2,1
1,198,1400,5,6,3,2,4,6,2,2,8,2,2,6,3,3,1,1,7,1,1,3,1,99,6,9,2,2,4,99,5,4,6,99,9,99,9,9,9,5,1,3,2,9,1,1,2,1,2,1,1,1,1,1,3,1,2,2,3,1,2,1,4,2,198,1400,5,1,1,3,4,1,9,99,99,99,99,9,6,1,3
1,198,1401,6,6,3,1,4,10,2,3,8,6,2,6,1,4,1,2,7,1,1,1,9,1,9,1,2,3,2,6,9,4,2,99,9,99,9,9,9,1,1,2,9,1,1,1,2,1,2,2,1,1,1,1,3,1,2,2,3,3,2,1,4,2,198,1401,6,1,1,3,4,3,9,99,99,99,99,9,5,2,5
1,198,1402,5,6,1,1,3,10,2,2,8,6,2,6,1,3,1,2,6,1,1,1,1,99,1,9,2,3,3,99,5,3,3,99,9,99,9,9,9,4,1,4,1,9,2,1,1,1,2,1,2,2,1,1,3,1,2,1,2,2,1,1,1,2,198,1402,5,1,1,3,3,4,9,99,99,99,99,9,6,2,12
1,198,1403,5,6,1,1,3,10,2,2,8,6,2,6,1,3,1,2,6,1,1,1,1,99,1,9,2,3,3,99,5,3,3,99,9,99,9,9,9,4,1,4,1,9,2,1,1,1,2,1,2,2,1,1,3,1,2,1,2,2,1,1,1,2,198,1403,5,1,1,3,3,4,9,99,99,99,99,9,6,2,12
1,198,1404,5,6,3,2,4,10,1,1,8,5,4,6,3,1,2,1,17,1,1,1,1,99,2,9,3,1,4,99,5,4,0,99,9,99,9,9,9,5,1,3,1,9,3,1,1,1,3,1,1,1,1,1,1,1,2,3,3,1,2,1,2,2,198,1404,5,1,5,3,4,5,9,99,99,99,99,9,6,1,10
1,198,1405,5,6,2,1,4,10,2,2,7,6,4,3,2,3,1,1,7,1,1,1,4,99,4,9,1,4,2,1,9,4,0,99,9,99,9,9,9,1,1,2,1,9,2,1,1,2,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,2,198,1405,5,1,1,4,4,3,9,99,99,99,99,9,5,1,13
1,198,1406,6,6,4,1,5,9,2,2,7,3,9,6,1,3,1,2,7,1,1,1,9,1,9,4,4,3,4,99,5,4,0,99,9,99,9,9,9,1,1,4,9,1,2,1,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,4,2,198,1406,6,1,1,4,4,3,9,99,99,99,99,9,6,2,16
1,198,1407,5,6,1,1,4,10,2,4,7,6,4,5,1,3,1,2,6,1,1,1,1,99,1,9,2,4,4,99,5,4,3,99,9,99,9,9,9,1,3,2,1,9,1,1,1,1,2,2,2,1,1,1,1,1,2,2,2,1,3,1,1,2,198,1407,5,1,1,4,4,1,9,99,99,99,99,9,6,2,12
1,198,1408,5,6,1,1,4,10,2,4,7,6,4,5,1,3,1,2,6,1,1,1,1,99,1,9,2,4,4,99,5,4,3,99,9,99,9,9,9,1,3,2,1,9,1,1,1,1,2,2,2,1,1,1,1,1,2,2,2,1,3,1,1,2,198,1408,5,1,1,4,4,1,9,99,99,99,99,9,6,2,12
1,198,1409,6,6,2,1,4,4,1,1,7,1,3,6,1,2,1,1,17,1,1,2,9,2,9,6,4,1,4,99,1,4,1,99,9,99,9,9,9,5,1,3,9,2,1,1,1,1,2,1,1,2,1,1,1,3,2,2,2,3,3,1,2,2,198,1409,6,1,4,4,3,3,9,99,99,99,99,9,6,1,10
1,198,1410,6,6,3,1,4,6,2,2,7,1,4,5,1,2,1,2,17,1,1,2,9,2,9,6,4,2,4,99,1,4,1,99,9,99,9,9,9,2,2,4,9,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,2,3,3,1,1,2,198,1410,6,1,1,4,3,3,9,99,99,99,99,9,6,2,12
1,198,1411,6,6,3,1,4,6,1,1,7,3,4,1,2,2,1,2,17,1,1,1,9,1,9,6,2,2,2,3,9,4,2,99,9,99,9,9,9,3,1,2,9,1,2,1,2,2,2,2,1,2,1,3,1,1,1,1,3,2,2,1,1,2,198,1411,6,1,1,4,4,1,9,99,99,99,99,9,5,1,18
1,198,1412,5,6,2,1,4,8,1,1,7,2,6,1,1,2,3,2,1,1,1,1,1,99,2,9,4,1,2,5,9,3,2,99,9,99,9,9,9,2,1,2,1,9,1,1,1,2,2,2,2,2,1,3,2,1,2,2,2,2,3,1,2,2,198,1412,5,2,1,4,4,3,9,99,99,99,99,9,5,2,11
1,198,1413,5,6,3,1,4,10,1,1,7,6,9,6,1,4,1,2,8,1,1,1,1,99,6,9,2,4,3,99,4,3,3,99,9,99,9,9,9,1,1,4,1,9,2,2,1,1,2,1,1,2,1,1,1,3,2,2,3,4,1,1,3,2,198,1413,5,1,5,4,5,5,9,99,99,99,99,9,6,2,1
1,198,1414,5,6,1,5,3,11,2,2,7,6,2,6,3,3,1,2,8,1,1,1,1,99,1,9,4,4,3,99,5,3,3,99,9,99,9,9,9,1,1,3,1,9,2,1,2,2,2,2,2,2,1,1,1,2,1,1,2,2,1,1,1,2,198,1414,5,1,1,3,4,3,9,99,99,99,99,9,6,2,7
1,198,1415,6,6,3,1,4,10,1,1,6,6,3,1,3,3,1,1,7,1,1,2,9,3,9,0,0,0,3,99,3,4,2,99,9,99,9,9,9,1,1,3,9,3,2,1,1,1,1,2,1,1,3,2,3,1,1,1,4,2,3,2,2,2,198,1415,6,1,1,2,4,3,9,99,99,99,99,9,6,1,3
1,198,1416,6,6,3,1,4,9,2,2,6,6,4,6,2,2,3,1,7,1,1,1,9,1,9,2,3,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,9,1,3,3,3,3,3,3,3,3,4,4,4,1,1,1,2,5,2,1,2,2,198,1416,6,1,1,2,4,1,9,99,99,99,99,9,6,1,3
1,198,1417,6,6,3,1,5,9,2,2,6,6,3,5,2,1,1,1,7,1,1,2,9,4,9,4,1,4,1,5,9,4,1,99,9,99,9,9,9,1,1,2,9,2,2,1,2,2,2,2,2,2,1,1,2,1,1,1,2,4,1,1,1,2,198,1417,6,1,1,4,4,3,9,99,99,99,99,9,3,1,13
1,198,1418,6,6,4,1,4,9,1,1,6,6,9,4,1,3,1,2,7,1,1,1,9,1,9,2,2,4,1,9,9,3,5,99,9,99,9,9,9,1,1,2,9,1,2,1,2,2,2,2,1,2,1,1,1,1,1,1,2,3,3,1,4,2,198,1418,6,1,1,4,2,3,9,99,99,99,99,9,3,2,16
1,198,1419,6,6,4,3,6,9,2,4,6,5,4,6,1,3,1,2,7,1,1,1,9,1,9,4,3,4,1,2,9,4,3,99,9,99,9,9,9,1,1,2,9,1,2,1,1,2,2,2,2,2,2,2,1,2,1,1,4,4,1,1,2,2,198,1419,6,1,1,4,4,1,9,99,99,99,99,9,3,2,16
1,198,1420,6,6,3,1,4,9,1,1,6,6,3,6,1,3,2,2,6,1,1,1,9,1,9,2,2,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,9,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,198,1420,6,1,1,3,4,4,9,99,99,99,99,9,6,2,12
1,198,1421,6,6,3,1,4,9,1,1,6,6,3,6,1,3,2,2,6,1,1,1,9,1,9,2,2,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,9,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,198,1421,6,1,1,3,4,4,9,99,99,99,99,9,6,2,12
1,198,1422,5,6,2,1,4,9,2,3,6,6,3,6,1,3,1,2,17,1,1,2,1,99,6,9,4,3,4,99,1,4,5,99,9,99,9,9,9,1,1,3,2,9,1,1,2,1,2,1,1,1,1,1,2,1,2,2,3,3,1,1,1,2,198,1422,5,1,1,4,1,3,9,99,99,99,99,9,6,3,6
1,198,1423,6,6,2,1,4,9,2,2,6,2,2,5,1,1,3,3,1,1,1,1,9,1,9,2,2,4,2,1,9,4,2,99,9,99,9,9,9,1,1,2,9,1,2,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,3,1,1,2,198,1423,6,1,1,4,4,3,9,99,99,99,99,9,5,3,17
1,198,1424,5,6,1,2,4,10,2,2,6,6,2,6,1,2,1,2,8,1,1,1,1,99,4,9,3,4,4,99,1,4,4,99,9,99,9,9,9,1,1,3,1,9,1,1,1,2,2,1,1,1,3,1,2,2,2,1,2,2,2,1,1,2,198,1424,5,1,1,4,4,3,9,99,99,99,99,9,6,2,1
1,198,1425,6,6,1,1,4,7,1,1,6,5,4,4,1,2,1,2,8,1,1,1,9,1,9,4,3,2,3,99,3,4,2,99,9,99,9,9,9,5,1,3,9,2,2,2,1,2,2,2,1,2,1,1,2,1,1,1,2,2,2,1,1,2,198,1425,6,1,1,3,4,4,9,99,99,99,99,9,6,2,1
1,198,1426,6,6,2,1,4,8,1,1,6,5,3,3,1,3,1,2,11,1,1,3,9,1,9,2,2,4,2,6,9,4,2,99,9,99,9,9,9,1,1,3,9,3,2,2,2,2,2,2,2,2,2,1,2,2,1,1,3,2,3,1,4,2,198,1426,6,1,1,3,3,3,9,99,99,99,99,9,5,2,8
1,198,1427,5,6,3,1,5,5,1,1,6,4,8,1,1,3,1,2,11,1,1,1,1,99,3,9,1,4,2,4,9,3,6,99,9,99,9,9,9,1,1,4,1,9,2,1,1,2,2,2,2,1,1,1,2,1,2,1,2,2,3,1,1,2,198,1427,5,1,2,2,1,3,9,99,99,99,99,9,5,2,12
1,198,1428,5,6,3,1,6,8,2,2,6,2,3,4,3,3,2,2,11,1,1,1,1,99,6,9,4,4,3,99,1,4,5,99,9,99,9,9,9,1,1,4,2,9,2,1,1,2,2,2,2,2,2,2,1,1,1,1,4,5,1,1,1,2,198,1428,5,1,1,2,4,3,9,99,99,99,99,9,6,2,8
1,198,1429,6,6,2,1,4,5,2,2,6,4,3,5,2,2,1,1,10,1,1,3,9,1,9,7,2,3,4,99,1,4,2,99,9,99,9,9,9,0,1,3,9,3,2,2,2,1,2,2,1,1,1,1,2,3,2,2,4,5,3,3,2,2,198,1429,6,1,2,2,3,3,9,99,99,99,99,9,6,1,13
1,198,1430,6,6,2,1,4,7,1,1,6,4,4,1,2,1,1,2,10,1,1,3,9,1,9,1,4,2,2,1,9,3,1,99,9,99,9,9,9,3,1,2,9,1,1,1,2,1,1,2,1,1,1,1,1,3,3,1,2,2,1,1,2,2,198,1430,6,1,4,3,4,3,9,99,99,99,99,9,5,2,15
1,198,1431,6,6,3,5,5,10,2,3,6,6,2,6,3,3,1,2,10,1,1,1,9,1,9,2,3,4,2,6,9,4,1,99,9,99,9,9,9,1,1,4,9,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,3,3,1,1,4,2,198,1431,6,1,5,2,5,3,9,99,99,99,99,9,5,2,15
1,198,1432,6,6,2,1,5,9,1,1,6,6,3,6,1,3,1,2,10,1,1,2,9,4,9,4,3,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,9,2,2,2,1,2,2,1,2,2,1,1,1,2,1,1,2,3,1,1,1,2,198,1432,6,2,4,3,4,3,9,99,99,99,99,9,6,2,15
1,198,1433,5,5,1,1,4,10,2,2,8,6,2,6,1,4,3,2,8,1,1,1,4,99,4,9,3,4,3,99,5,4,5,99,9,99,9,9,9,1,1,3,1,9,1,1,1,1,2,1,1,1,1,1,2,1,2,2,4,5,1,1,3,2,198,1433,5,1,1,3,4,5,9,99,99,99,99,9,6,2,1
1,198,1434,5,5,3,1,5,11,2,2,7,6,6,3,1,3,1,2,7,1,1,3,1,99,4,9,3,4,4,99,5,4,3,99,9,99,9,9,9,5,1,3,3,9,1,1,3,1,3,3,3,3,1,1,1,1,1,2,2,5,2,1,2,2,198,1434,5,1,5,5,5,5,9,99,99,99,99,9,6,3,6
1,198,1435,5,5,3,1,4,10,1,1,7,5,2,3,2,3,1,2,7,1,1,1,1,99,6,9,4,4,2,1,9,4,5,99,9,99,9,9,9,1,1,2,1,9,3,1,3,1,3,3,1,1,3,2,2,1,2,3,2,2,3,1,2,2,198,1435,5,2,1,2,1,3,9,99,99,99,99,9,5,2,5
1,198,1436,6,5,4,1,4,9,1,1,7,4,7,4,1,3,1,2,7,1,1,1,9,1,9,7,4,2,4,99,4,4,2,99,9,99,9,9,9,5,1,4,9,1,1,1,1,2,2,1,2,1,1,1,1,2,1,1,2,4,3,1,4,2,198,1436,6,1,1,3,4,1,9,99,99,99,99,9,6,3,6
1,198,1437,5,5,1,1,3,9,2,3,7,5,9,5,1,3,2,2,17,1,1,1,1,99,1,9,2,4,4,99,1,4,5,99,9,99,9,9,9,1,1,3,1,9,2,2,2,1,2,1,2,2,1,2,1,2,1,1,1,1,1,1,4,2,198,1437,5,2,1,4,4,3,9,99,99,99,99,9,6,3,4
1,198,1438,6,5,4,1,4,9,2,2,7,6,3,5,1,2,1,2,17,1,1,1,9,1,9,1,4,4,3,99,1,3,3,99,9,99,9,9,9,1,1,3,9,1,2,1,2,2,2,1,1,2,1,1,1,2,2,2,1,3,1,1,1,2,198,1438,6,1,1,3,4,3,9,99,99,99,99,9,6,3,19
1,198,1439,5,5,1,5,3,9,1,1,7,4,2,6,1,3,1,2,8,1,1,1,1,99,1,9,2,4,3,99,5,4,3,99,9,99,9,9,9,1,1,2,1,9,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,2,1,4,2,198,1439,5,1,4,3,4,3,9,99,99,99,99,9,6,2,7
1,198,1440,6,5,2,1,4,5,2,3,7,1,3,5,1,3,2,2,11,1,1,1,9,2,9,6,2,1,3,99,5,4,3,99,9,99,9,9,9,3,1,4,9,1,2,2,1,2,2,1,1,2,1,2,3,2,2,1,2,3,3,1,2,2,198,1440,6,1,1,3,4,3,9,99,99,99,99,9,6,2,8
1,198,1441,6,5,3,1,4,9,2,3,7,6,2,6,2,1,2,2,10,1,1,1,9,1,9,2,2,3,4,99,5,4,5,99,9,99,9,9,9,1,1,3,9,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,3,4,1,1,2,2,198,1441,6,1,1,3,4,3,9,99,99,99,99,9,6,2,15
1,198,1442,6,5,3,1,4,7,1,1,7,2,2,4,2,3,1,2,10,1,1,2,9,2,9,6,2,1,1,1,9,4,2,99,9,99,9,9,9,5,1,2,9,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,2,198,1442,6,1,1,4,5,3,9,99,99,99,99,9,3,2,15
1,198,1443,6,5,3,2,4,10,1,1,6,6,9,6,1,4,1,2,7,1,1,1,9,4,9,4,1,4,4,99,1,4,1,99,9,99,9,9,9,5,1,3,9,1,2,1,1,2,2,2,1,2,3,2,2,2,1,1,3,3,2,1,2,2,198,1443,6,2,3,4,3,3,9,99,99,99,99,9,6,2,16
1,198,1444,6,5,3,1,5,9,2,2,6,4,3,5,2,1,1,2,6,1,1,1,9,1,9,4,3,4,1,4,9,3,2,99,9,99,9,9,9,2,1,2,9,1,3,3,1,3,3,3,3,3,4,4,1,4,2,1,2,4,1,1,4,2,198,1444,6,1,1,4,3,3,9,99,99,99,99,9,3,2,12
1,198,1445,6,5,3,1,5,9,2,2,6,4,3,5,2,1,1,2,6,1,1,1,9,1,9,4,3,4,1,4,9,3,2,99,9,99,9,9,9,2,1,2,9,1,3,3,1,3,3,3,3,3,4,4,1,4,2,1,2,4,1,1,4,2,198,1445,6,1,1,4,3,3,9,99,99,99,99,9,3,2,12
1,198,1446,5,5,3,2,4,9,2,2,6,6,3,6,1,5,3,2,17,1,1,1,1,99,1,9,3,3,4,99,3,4,3,99,9,99,9,9,9,5,1,2,1,9,1,1,1,1,2,2,1,1,4,4,4,4,4,4,5,6,4,4,5,2,198,1446,5,2,1,2,2,3,9,99,99,99,99,9,6,2,1
1,198,1447,5,5,1,1,4,9,1,1,6,6,4,6,1,4,1,2,17,1,1,3,1,99,2,9,2,3,3,99,0,4,0,99,9,99,9,9,9,3,1,4,0,9,1,2,1,1,2,2,1,2,1,3,2,2,2,1,2,5,3,1,2,2,198,1447,5,2,1,5,5,3,9,99,99,99,99,9,6,2,12
1,198,1448,6,5,2,1,4,9,1,1,6,6,9,6,1,3,1,2,1,1,1,2,9,4,9,4,1,3,3,99,4,3,3,99,9,99,9,9,9,1,1,4,9,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,3,4,1,2,4,2,198,1448,6,3,5,5,5,5,9,99,99,99,99,9,6,2,12
1,198,1449,5,5,3,1,4,9,1,1,6,6,3,6,3,3,1,3,1,1,1,1,1,99,1,9,2,3,2,6,9,4,6,99,9,99,9,9,9,1,1,4,1,9,2,2,2,1,2,1,1,1,1,1,1,1,2,1,2,3,1,1,1,2,198,1449,5,1,2,4,4,3,9,99,99,99,99,9,5,3,17
1,198,1450,5,5,3,1,4,9,2,2,6,6,3,6,1,1,1,1,8,1,1,1,1,99,1,9,4,4,2,4,9,2,9,2,4,8,3,0,0,1,1,1,1,9,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,2,1,1,2,198,1450,5,1,1,4,3,1,9,99,99,99,99,9,4,2,1
1,198,1451,5,5,2,1,4,9,1,1,6,6,1,5,2,2,1,2,8,1,1,1,1,99,6,9,2,2,4,99,1,4,0,99,9,99,9,9,9,4,1,2,1,9,2,2,2,1,2,2,1,2,1,1,2,2,2,1,2,5,1,1,2,2,198,1451,5,1,1,3,4,3,9,99,99,99,99,9,6,2,1
1,198,1452,6,5,2,1,4,10,2,2,6,6,5,6,2,1,1,2,10,1,1,1,9,1,9,1,2,4,2,1,9,4,5,99,9,99,9,9,9,1,1,3,9,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,3,2,1,1,2,198,1452,6,1,1,3,4,3,9,99,99,99,99,9,5,2,15
1,198,1453,6,10,2,1,5,10,2,2,7,4,4,5,1,3,1,2,6,1,1,1,9,1,9,2,2,4,4,99,3,4,5,99,9,99,9,9,9,1,1,3,9,1,1,1,2,1,2,1,1,2,1,2,1,1,2,1,2,5,1,1,1,2,198,1453,6,2,1,2,2,1,9,99,99,99,99,9,6,2,12
1,198,1454,5,10,3,1,5,10,2,2,6,6,3,1,2,2,1,1,7,1,1,3,4,99,4,9,4,4,3,99,3,4,2,99,9,99,9,9,9,1,1,3,3,9,1,2,2,2,1,1,2,2,1,1,1,1,2,1,3,2,3,1,1,2,198,1454,5,2,1,2,5,1,9,99,99,99,99,9,6,1,13
1,198,1455,5,10,1,1,5,9,2,3,6,5,6,6,1,3,1,2,6,1,1,1,1,99,1,9,4,3,2,2,9,3,5,99,9,99,9,9,9,1,1,2,1,9,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,198,1455,5,1,1,2,2,3,9,99,99,99,99,9,5,2,12
1,198,1456,6,10,4,5,6,10,2,2,6,6,7,5,1,5,1,2,17,1,1,1,9,4,9,6,2,1,4,99,0,4,3,99,9,99,9,9,9,4,1,3,9,1,1,1,1,1,2,2,2,2,1,3,3,4,1,1,2,2,1,1,2,2,198,1456,6,1,1,5,3,5,9,99,99,99,99,9,6,3,6
1,198,1457,5,9,3,1,5,9,1,1,8,3,3,4,2,2,2,1,7,1,1,1,1,99,1,9,4,4,2,1,9,2,9,5,3,9,3,0,0,1,1,4,1,9,2,1,1,2,2,1,1,2,1,1,3,3,2,1,2,2,3,1,1,2,198,1457,5,1,1,1,4,4,9,99,99,99,99,9,4,1,13
1,198,1458,5,9,2,2,4,7,1,1,8,3,3,6,1,2,2,2,6,1,1,1,1,99,4,9,3,4,4,99,1,4,1,99,9,99,9,9,9,1,1,2,1,9,2,2,2,1,1,1,1,2,1,1,1,1,1,1,2,2,3,1,1,2,198,1458,5,1,1,3,4,3,9,99,99,99,99,9,6,2,12
1,198,1459,5,9,4,3,8,11,2,2,7,3,7,2,2,3,1,2,6,1,1,3,6,99,5,9,3,3,1,9,9,1,9,4,0,6,1,0,0,5,1,1,1,9,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,1,1,2,2,198,1459,5,1,1,2,2,1,9,99,99,99,99,9,1,2,12
1,198,1460,5,9,1,1,4,11,1,1,7,6,4,3,2,2,1,2,6,1,1,3,1,99,4,9,3,4,4,99,3,4,2,99,9,99,9,9,9,5,1,3,2,9,2,2,2,1,2,1,1,2,1,1,2,1,1,1,2,3,1,1,2,2,198,1460,5,3,5,5,5,5,9,99,99,99,99,9,6,2,12
1,198,1461,6,9,2,2,4,10,2,2,7,6,9,6,2,2,1,3,1,1,1,1,9,1,9,2,3,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,9,1,2,2,1,1,2,1,1,2,1,1,1,2,2,1,3,4,1,1,4,2,198,1461,6,1,1,2,3,3,9,99,99,99,99,9,6,3,17
1,198,1462,6,9,2,1,5,9,2,3,6,5,3,5,1,3,1,2,6,1,1,1,9,1,9,4,3,4,3,99,5,4,5,99,9,99,9,9,9,1,1,3,9,1,1,1,1,2,2,2,1,1,1,1,2,1,2,1,4,5,1,1,2,2,198,1462,6,1,5,5,5,3,9,99,99,99,99,9,6,2,12
1,198,1463,6,9,2,1,4,10,2,3,6,6,3,6,1,3,1,2,6,1,1,1,9,1,9,2,4,4,4,99,1,3,1,99,9,99,9,9,9,1,1,3,9,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,3,1,2,2,198,1463,6,1,1,4,4,3,9,99,99,99,99,9,6,2,12
1,198,1464,5,9,1,1,4,9,2,3,6,6,4,3,1,3,1,2,6,1,1,2,1,99,4,9,3,4,2,6,9,3,3,99,9,99,9,9,9,1,1,2,2,9,2,2,2,2,2,1,2,2,2,3,2,2,1,1,2,2,2,1,2,2,198,1464,5,1,1,1,3,3,9,99,99,99,99,9,5,2,12
1,198,1465,6,9,3,1,5,9,2,3,6,6,5,6,2,2,1,1,10,1,1,1,9,1,9,4,3,4,1,1,9,4,1,99,9,99,9,9,9,1,1,2,9,1,2,1,2,2,2,1,1,2,1,1,1,2,2,1,2,2,3,1,4,2,198,1465,6,3,5,5,5,5,9,99,99,99,99,9,3,1,9
