CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.14.,Q.15.,Q.16A.,Q.17A.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.36..1,Q.36..2,Q.36..3,Q.36..4,Q.36..5,Q.36..6,Q.36..7,Q.36..8,Q.36..9,Q.36..10,Q.37.,Q.39.,Q.39..1,Q.39..2,Q.39..3,Q.39..4,Q.39..5,Q.39..6,Q.39..7,Q.39..8,Q.39..9,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.53.,Q.55.,Q.55..1,Q.55..2,Q.55..3,Q.55..4,Q.55..5,Q.55..6,Q.55..7,Q.55..8,Q.55..9,Q.55..10,Q.56A.,Q.56B.,Q.56B..1,Q.56B..2,Q.56B..3,Q.56B..4,Q.56B..5,Q.56B..6,Q.56B..7,Q.56B..8,Q.56B..9,Q.56B..10,Q.57.,Q.58.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.61C.,Q.61D.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67A.,Q.67B.,Q.67C.,Q.67D.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.76.,Q.77.,Q.79.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.94.,Q.95.,Q.97A.,Q.97B.,Q.97C.,CARD..2,DECK..2,BALLOT..2,FORM..2,Q.98A.,V.100.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.
1,63,2842,4,1,8,5,3,1,4,4,2,1,3,2,1,6,1,2,2,9,9,1,1,1,2,3,1,2,2,2,3,2,4,2,1,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,1,2,2,2,2,2,2,2,1,1,2,3,3,5,5,4,4,3,2,2,2,63,2842,4,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,4,2,2,1,2,2,1,1,1,2,2,2,1,1,2,6,3,3,4,4,1,2,3,2,2,2,1,1,2,2,3,1,3,1,2,2,1,4,1,2,2,3,63,2842,4,8,1,1,3,2,2,3,20
1,63,2843,4,1,8,5,7,3,4,4,2,2,4,2,2,6,1,2,4,9,0,4,1,1,2,2,1,1,1,2,3,3,4,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,3,1,1,1,1,1,3,3,2,2,63,2843,4,2,1,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,0,2,1,1,2,2,1,1,1,1,6,1,1,1,2,6,0,3,4,1,2,2,4,5,5,2,1,1,1,2,11,1,3,3,0,0,0,11,4,6,1,3,63,2843,4,2,3,1,3,3,2,6,77
1,63,2844,4,2,9,5,2,3,4,4,2,1,4,2,2,6,2,2,1,9,9,3,1,1,3,3,1,2,2,2,3,2,3,5,2,2,2,2,2,2,2,2,2,2,1,2,5,2,2,2,2,1,2,2,2,2,2,3,3,3,4,4,2,5,5,4,1,5,1,2,2,63,2844,4,4,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,4,3,2,3,1,2,1,1,3,2,2,2,1,1,2,6,0,3,4,3,1,2,3,3,1,2,1,1,1,2,1,2,1,2,2,2,1,7,4,2,2,3,63,2844,4,7,2,0,1,0,4,3,3
1,63,2845,4,2,9,4,1,5,4,4,2,1,4,2,1,6,2,2,2,9,9,2,2,1,1,2,1,2,2,2,1,1,4,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,3,2,2,63,2845,4,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,1,1,1,1,2,1,1,1,2,1,4,2,1,2,4,2,2,2,3,3,2,2,1,4,2,6,1,4,3,2,2,1,4,4,3,2,3,63,2845,4,8,2,1,4,3,2,4,20
1,63,2846,4,2,2,5,5,3,4,4,2,1,3,2,1,3,2,2,1,9,9,6,4,2,1,1,1,2,2,2,1,2,4,1,2,2,2,2,2,2,2,2,2,2,1,2,5,1,2,2,2,2,2,2,2,2,2,3,3,3,4,3,3,5,5,4,4,4,1,1,2,63,2846,4,4,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,1,2,1,3,2,1,2,1,1,1,1,4,2,1,2,6,1,2,3,2,1,1,1,1,1,1,1,2,4,1,1,2,2,8,4,3,3,3,63,2846,4,2,4,0,1,0,4,3,2
1,63,2847,4,2,2,5,3,5,5,4,2,2,4,2,2,2,3,2,1,9,9,2,4,1,3,2,1,2,2,2,1,2,4,5,3,2,2,2,2,2,2,2,2,2,1,2,5,1,2,2,2,2,2,2,2,2,2,3,3,3,4,4,1,3,3,1,1,3,3,2,2,63,2847,4,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,4,2,3,1,2,2,3,1,1,2,2,1,1,1,2,4,3,1,2,1,1,2,3,5,5,2,1,1,1,2,2,2,2,3,1,3,1,2,4,6,2,3,63,2847,4,7,2,1,3,0,2,4,79
1,63,2848,4,1,1,5,7,3,5,4,1,2,3,1,3,1,2,2,3,9,6,3,4,3,1,1,3,2,2,2,1,3,1,4,1,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,3,4,1,1,1,3,2,4,3,3,2,63,2848,4,3,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,3,2,3,4,2,1,2,1,2,1,3,1,1,2,2,1,1,4,2,1,2,3,3,1,2,0,3,2,1,1,8,3,2,2,3,4,1,2,0,11,0,6,0,3,63,2848,4,0,0,2,4,0,2,2,77
1,63,2849,4,1,0,1,0,3,4,6,1,1,3,1,1,4,3,3,2,9,13,1,4,3,3,1,2,2,3,3,3,2,1,2,3,2,2,2,2,2,2,2,2,2,1,2,5,2,2,2,2,1,2,2,2,2,2,3,3,3,4,2,1,3,4,1,3,2,3,2,2,63,2849,4,0,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,0,0,0,0,2,2,1,2,1,1,1,6,2,1,2,1,1,1,2,1,1,1,1,1,2,0,5,1,1,1,11,2,9,1,4,2,2,2,3,1,2,4,5,3,63,2849,4,8,0,2,1,3,2,1,79
1,63,2850,4,2,0,3,0,5,4,1,2,1,3,2,1,6,2,2,2,9,8,4,3,2,1,1,1,1,2,2,1,2,4,1,1,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,4,1,1,4,1,1,1,1,1,2,63,2850,4,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,4,1,2,1,2,1,1,1,1,1,1,1,1,2,1,6,3,3,4,4,3,1,3,3,1,2,1,1,1,1,2,1,4,3,1,2,1,1,1,3,2,3,63,2850,4,7,1,2,4,2,2,4,20
1,63,2851,4,2,0,2,0,2,5,4,1,1,3,2,1,6,1,2,2,9,10,4,2,1,1,2,2,3,3,3,3,2,4,1,1,2,2,2,1,2,2,2,2,2,2,2,4,2,2,2,1,2,2,2,2,2,2,1,1,1,2,1,1,1,2,3,2,4,1,2,2,63,2851,4,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,3,3,3,1,2,3,3,1,6,3,3,2,2,2,3,2,1,2,3,1,1,3,3,2,2,1,1,5,2,7,2,5,1,3,2,2,7,2,5,5,3,63,2851,4,7,0,2,0,3,1,2,2
1,63,2852,4,1,0,1,8,4,5,1,2,1,4,3,1,5,2,2,4,9,9,4,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,2,2,1,2,2,2,2,2,2,2,3,3,3,4,4,2,5,5,4,0,1,3,1,2,63,2852,4,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,1,1,2,1,1,1,1,1,1,3,3,2,2,2,2,1,1,2,1,2,3,3,1,2,1,1,11,3,11,1,3,4,1,2,2,8,4,5,5,3,63,2852,4,1,3,1,4,3,3,4,79
1,63,2853,4,1,10,5,8,3,4,4,2,1,4,2,1,6,3,3,4,9,9,3,1,1,1,1,2,2,2,2,3,2,4,1,3,2,2,2,2,2,2,2,2,2,1,2,5,1,2,2,2,2,2,2,2,2,2,3,3,3,4,2,1,3,4,1,1,1,3,1,2,63,2853,4,4,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,4,2,2,1,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,4,5,5,2,1,1,1,3,1,2,3,3,1,1,1,6,5,1,2,3,63,2853,4,7,1,1,4,0,4,3,79
1,63,2854,4,2,10,5,7,3,4,1,2,2,4,2,1,6,2,2,3,9,9,1,3,1,2,1,1,1,1,1,3,2,1,5,3,2,2,2,2,2,2,2,2,2,1,2,5,2,2,2,1,2,2,2,2,2,2,3,3,3,4,3,3,5,5,4,4,4,4,3,2,63,2854,4,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,1,5,1,1,1,2,2,3,3,3,3,3,3,3,3,6,3,3,4,4,1,4,3,3,3,2,1,1,3,2,3,2,4,3,4,2,3,6,3,5,5,3,63,2854,4,2,0,0,2,1,0,6,79
1,63,2855,4,1,10,1,4,2,5,1,2,1,4,2,1,6,2,2,3,9,0,8,2,2,3,3,3,1,3,3,3,2,1,4,3,2,2,2,2,2,2,2,2,2,1,2,5,1,2,2,2,2,2,2,2,2,2,3,3,3,4,2,2,5,5,4,1,1,1,3,2,63,2855,4,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,3,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,3,2,3,2,11,1,11,1,1,3,3,2,3,2,3,5,2,3,63,2855,4,7,1,1,2,4,2,3,20
1,63,2856,4,2,10,5,3,5,5,4,2,2,3,2,1,6,2,2,2,9,9,2,2,1,1,2,1,2,2,2,3,1,3,4,1,2,2,2,1,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,1,1,1,1,3,1,1,3,1,1,2,1,2,2,63,2856,4,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,2,3,3,3,2,2,2,2,2,1,6,3,3,4,1,2,1,1,3,1,2,1,1,1,2,2,1,3,3,2,1,3,4,4,6,3,3,63,2856,4,3,3,2,1,2,1,4,4
1,63,2857,4,2,10,5,3,5,4,4,2,1,3,2,1,6,2,2,1,9,9,4,1,2,3,2,2,2,2,2,3,2,3,5,3,2,2,2,2,2,2,2,2,2,1,2,5,2,2,2,1,2,2,2,2,2,2,3,3,3,4,3,3,5,5,4,4,3,4,3,2,63,2857,4,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,3,1,2,1,1,2,1,3,1,3,2,2,1,2,2,2,6,2,3,4,4,3,2,1,3,2,2,2,1,1,3,3,2,4,4,2,2,3,8,4,3,2,3,63,2857,4,2,4,0,4,1,2,4,4
1,63,2858,4,2,10,4,9,5,4,4,2,2,4,2,2,5,3,2,4,9,9,2,2,1,2,2,2,2,2,2,3,2,4,1,2,2,2,2,2,2,2,2,2,2,1,2,5,2,2,2,1,2,2,2,2,2,2,3,3,3,4,3,3,5,5,4,4,5,1,2,2,63,2858,4,4,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,0,2,1,1,1,3,3,3,0,1,1,2,1,2,1,2,4,2,1,1,3,2,2,1,1,1,2,3,2,2,4,2,3,1,3,3,6,2,3,63,2858,4,6,3,2,4,0,4,4,91
1,63,2859,4,1,10,4,6,3,4,4,2,1,4,3,1,6,2,2,3,9,3,5,1,3,1,1,2,2,2,3,3,2,4,3,2,2,2,2,2,2,2,2,2,2,1,2,5,2,2,2,1,2,2,2,2,2,2,3,3,3,4,3,0,0,0,0,0,0,0,2,2,63,2859,4,4,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,3,2,1,3,3,3,3,3,2,2,2,2,2,1,3,3,1,1,1,1,0,0,0,2,2,1,1,1,1,4,2,4,4,2,2,1,2,4,1,2,3,63,2859,4,2,3,0,2,4,4,1,20
1,63,2860,4,1,10,4,7,3,4,4,2,1,3,3,1,6,2,2,2,9,9,8,4,2,3,2,1,3,2,2,3,2,2,5,3,2,2,2,2,2,2,2,2,2,1,2,5,1,2,2,2,2,2,2,2,2,2,3,3,3,4,2,1,3,2,2,1,2,3,2,2,63,2860,4,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,3,2,1,2,2,2,3,3,2,2,0,1,0,2,3,2,2,2,4,3,2,4,5,5,2,2,2,1,3,2,2,1,1,1,2,1,2,5,5,5,3,63,2860,4,7,0,0,3,0,0,3,79
1,63,2861,4,1,11,5,1,3,4,4,2,1,3,1,2,6,2,2,1,9,9,2,1,3,1,1,3,2,1,1,1,3,4,2,2,2,2,2,2,2,2,2,2,2,1,2,5,1,2,2,2,2,2,2,2,2,2,3,3,3,4,3,3,5,5,4,4,4,4,1,2,63,2861,4,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,3,3,3,2,3,3,2,3,1,2,2,2,1,1,1,1,6,3,3,4,1,1,4,3,4,2,2,1,1,3,2,5,3,4,4,3,1,1,5,0,3,2,3,63,2861,4,2,4,0,1,3,3,4,20
1,63,2862,4,1,11,4,4,5,5,4,0,2,4,2,1,6,2,2,4,9,5,6,2,1,1,2,1,2,2,2,1,2,4,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,4,1,1,1,1,1,2,63,2862,4,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,4,2,4,1,0,0,1,1,1,1,1,1,1,1,1,4,2,2,3,4,2,1,1,2,1,2,2,1,1,3,1,2,4,2,2,1,3,1,1,4,2,3,63,2862,4,7,1,2,2,0,2,4,79
1,63,2863,4,2,4,5,4,5,4,2,2,2,4,1,1,4,2,2,3,9,9,5,2,3,1,1,2,3,2,3,3,2,1,3,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,4,1,3,3,3,1,1,1,3,2,63,2863,4,3,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,3,1,5,3,3,2,1,3,3,1,3,3,1,1,1,1,5,2,1,2,4,1,2,1,3,2,1,1,1,7,1,5,3,4,1,2,2,1,7,3,4,3,3,63,2863,4,2,0,1,4,4,1,0,79
1,63,2864,4,2,4,4,3,3,4,4,2,2,4,2,2,5,3,2,2,9,9,2,3,1,3,1,2,3,3,3,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,3,5,5,4,4,4,1,2,2,63,2864,4,4,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,3,0,0,2,1,1,2,2,1,1,3,3,2,2,1,2,4,2,2,2,4,3,2,3,2,2,2,1,1,11,2,11,0,6,1,2,1,1,9,3,3,2,3,63,2864,4,7,1,1,2,3,0,1,79
1,63,2865,4,1,4,4,4,5,4,4,2,1,4,2,1,6,2,2,2,9,9,3,3,3,1,3,2,2,2,2,2,2,4,5,1,2,1,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,2,3,2,2,3,2,2,63,2865,4,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,1,2,1,1,3,1,2,3,1,1,2,1,5,2,1,2,5,1,2,1,2,2,2,1,1,2,1,5,1,3,1,2,2,2,3,4,1,2,3,63,2865,4,2,3,1,4,4,1,2,20
1,63,2866,4,2,6,5,3,4,4,2,2,2,4,2,1,6,1,2,2,9,9,2,2,1,3,2,1,2,3,2,1,2,4,4,1,2,2,2,1,2,2,2,2,2,2,2,4,2,2,2,1,2,2,2,2,2,2,1,1,1,1,2,1,3,3,2,1,2,3,2,2,63,2866,4,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,3,3,3,1,1,2,1,1,1,1,2,4,3,1,1,1,1,2,1,2,2,2,1,1,2,3,9,2,4,2,1,2,1,1,4,4,1,3,63,2866,4,7,2,1,2,3,2,4,79
1,63,2867,4,2,6,2,0,4,4,4,2,1,3,2,1,6,1,2,2,9,9,4,1,1,2,2,1,2,1,1,3,2,4,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,3,2,2,63,2867,4,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,3,2,1,2,1,2,4,5,4,2,1,1,1,4,1,2,3,3,1,2,1,4,5,3,4,3,63,2867,4,0,0,1,2,0,2,6,2
1,63,2868,4,1,6,3,4,2,4,4,2,1,3,3,1,5,1,1,1,9,2,4,1,2,1,1,2,2,2,2,3,2,4,5,2,2,2,2,2,2,2,2,2,2,1,2,5,2,2,1,2,2,2,2,2,2,2,3,3,3,4,2,2,1,3,2,1,2,1,2,2,63,2868,4,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,3,1,1,1,3,3,2,2,3,2,5,1,1,2,2,3,2,3,2,2,1,1,1,11,3,12,4,4,1,2,2,1,3,5,6,0,3,63,2868,4,7,0,1,2,1,2,3,20
1,63,2869,4,1,7,5,2,5,4,4,2,1,4,1,2,6,2,2,2,9,3,3,3,3,1,1,1,3,3,3,3,2,4,5,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,2,3,2,5,5,4,2,2,3,1,2,63,2869,4,4,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,1,2,2,1,1,3,3,2,1,2,1,0,3,3,4,6,1,1,3,2,1,2,1,1,1,3,3,2,4,1,1,2,1,7,2,3,2,3,63,2869,4,6,4,2,1,1,4,0,70
1,63,2870,4,1,7,5,2,5,4,1,2,1,3,2,2,4,2,2,1,9,3,2,2,2,1,1,1,2,2,2,3,2,3,1,2,2,2,2,2,2,2,2,2,2,1,2,5,2,2,2,2,1,2,2,2,2,2,3,3,3,4,4,3,5,5,4,4,5,4,1,2,63,2870,4,4,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2,1,2,1,1,1,3,2,2,3,0,3,1,1,2,1,2,1,1,3,1,3,2,2,2,1,1,2,3,2,2,4,2,2,1,2,5,3,2,3,63,2870,4,8,1,0,4,0,4,3,3
1,63,2871,4,1,10,7,8,5,4,4,2,2,5,2,1,6,1,2,2,9,9,1,3,3,1,1,1,3,2,1,2,1,4,1,1,2,2,2,1,2,2,2,2,2,2,2,4,2,2,2,1,2,2,2,2,2,2,1,1,1,2,3,1,3,3,1,2,2,1,1,2,63,2871,4,4,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,1,4,2,1,1,1,1,4,3,1,1,1,1,1,1,2,2,2,1,1,2,1,3,2,2,3,2,2,1,6,4,3,2,3,63,2871,4,4,4,2,3,1,3,2,79
1,63,2872,4,1,5,7,2,5,4,4,2,3,5,2,1,4,1,1,1,9,6,7,3,3,1,1,1,3,3,3,1,2,4,1,2,2,2,2,2,2,2,2,2,2,1,2,5,1,2,2,1,2,2,2,2,2,2,3,3,3,4,3,2,5,5,4,1,4,3,1,2,63,2872,4,4,2,2,2,2,1,1,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,4,2,2,1,2,1,1,1,1,2,2,1,1,1,1,6,3,3,4,6,1,1,1,2,1,2,1,1,3,1,5,1,4,1,1,2,1,3,4,3,2,3,63,2872,4,4,4,2,4,4,4,0,4
1,63,2873,4,1,5,6,1,4,4,4,2,2,5,2,1,4,1,2,3,9,10,8,3,3,1,1,1,3,3,1,2,2,4,2,3,2,2,2,2,2,2,2,2,2,1,2,5,2,2,2,1,2,2,2,2,2,2,3,3,3,4,3,1,1,4,2,2,2,4,1,2,63,2873,4,4,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,4,3,2,1,2,2,1,1,1,1,2,2,1,2,2,5,2,2,2,5,1,2,3,2,2,2,1,1,2,2,3,1,3,3,2,2,2,8,4,1,2,3,63,2873,4,7,2,1,3,2,4,2,58
1,63,2874,4,2,9,6,9,5,5,4,2,2,5,2,1,6,1,3,5,9,9,8,3,2,3,1,2,3,2,3,1,2,4,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,2,3,2,5,5,4,0,3,4,1,2,63,2874,4,4,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,0,0,0,0,0,8,8,2,3,3,2,6,3,3,4,4,1,1,3,4,2,1,1,2,1,2,2,2,4,3,1,2,1,6,4,3,2,3,63,2874,4,2,4,2,0,1,4,1,6
1,63,2875,4,2,9,7,7,1,5,4,2,2,5,2,3,3,1,3,1,9,14,1,4,0,0,2,1,2,2,1,1,2,3,1,2,2,2,2,2,2,2,2,2,2,1,2,5,2,2,2,1,2,2,2,2,2,2,3,3,3,4,3,2,5,5,4,3,3,3,2,2,63,2875,4,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,1,3,3,2,1,1,1,3,3,2,2,4,1,2,3,2,1,2,1,1,3,2,5,1,2,2,3,2,1,4,3,3,2,3,63,2875,4,2,4,1,3,3,1,4,91
1,63,2876,4,1,8,8,9,3,4,4,2,1,5,2,1,3,2,2,1,9,9,2,3,2,1,2,2,2,2,2,3,2,3,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,3,3,5,5,4,4,4,1,2,2,63,2876,4,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,3,1,3,3,2,3,2,1,1,1,2,6,1,2,1,2,6,2,3,4,6,1,3,1,3,2,2,1,1,2,2,4,1,3,4,2,2,1,3,4,3,2,3,63,2876,4,4,4,1,0,3,2,4,91
1,63,2877,4,2,10,6,3,3,4,4,2,1,5,3,1,6,2,2,4,9,9,1,1,2,2,2,1,2,2,1,0,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,5,2,2,1,2,2,2,2,2,2,2,3,3,3,4,3,1,1,4,1,1,1,3,1,2,63,2877,4,4,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,1,2,2,3,1,3,2,2,1,1,1,2,3,3,1,2,4,2,1,3,3,4,1,1,1,1,2,2,3,4,2,1,1,1,7,4,3,2,3,63,2877,4,4,4,2,3,0,4,5,58
1,63,2878,4,2,9,5,2,3,5,4,2,1,5,1,1,5,1,2,2,9,9,4,1,1,3,2,1,1,1,2,1,2,3,2,0,2,2,2,2,2,2,2,2,2,2,1,0,2,2,2,1,2,2,2,2,2,2,0,0,0,0,4,1,1,4,2,2,2,3,2,2,63,2878,4,4,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,4,2,2,1,2,1,1,2,1,1,2,1,1,2,1,1,1,1,2,4,1,1,1,3,2,1,2,1,1,3,3,2,4,2,1,2,1,7,4,6,2,3,63,2878,4,2,3,2,4,1,4,6,20
1,63,2879,4,1,9,5,1,4,5,4,2,1,5,2,3,6,2,2,1,9,9,7,3,3,3,1,3,3,3,2,3,2,1,5,2,2,2,2,2,2,2,2,2,2,1,2,5,1,2,2,2,2,2,2,2,2,2,3,3,3,4,4,1,3,3,1,3,3,4,2,2,63,2879,4,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,3,1,1,1,7,2,1,3,1,3,4,2,1,2,4,1,1,3,2,2,2,1,1,1,1,3,2,4,4,2,2,3,2,5,4,2,3,63,2879,4,2,3,2,0,0,2,1,79
1,63,2880,4,1,7,5,3,5,5,4,1,1,5,3,3,6,1,2,2,9,10,8,2,1,1,2,1,1,1,1,3,2,1,3,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,4,2,4,5,4,1,5,3,3,2,63,2880,4,3,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,3,1,5,2,1,2,2,2,2,1,1,6,2,2,2,2,6,0,3,4,1,1,2,0,3,0,2,1,1,1,3,11,2,4,1,1,2,1,5,5,5,5,3,63,2880,4,7,0,1,3,0,0,7,70
1,63,2881,4,1,11,5,3,2,5,4,2,1,5,3,1,6,2,2,5,9,9,4,1,1,2,2,3,2,2,3,1,1,4,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,2,4,1,1,2,2,1,1,3,2,2,63,2881,4,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,4,2,2,1,2,1,1,1,1,2,1,1,1,1,1,4,3,1,1,1,1,2,1,4,2,1,1,1,9,2,9,2,3,1,2,1,1,3,1,6,2,3,63,2881,4,2,3,1,4,3,4,3,77
1,63,2882,4,1,9,6,4,5,4,1,2,1,2,2,1,6,1,3,2,9,7,1,1,1,2,3,1,1,2,2,2,3,4,1,1,2,1,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,1,1,1,2,3,1,3,3,2,2,2,3,2,2,63,2882,4,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,4,2,2,1,2,1,1,1,1,1,1,1,2,2,1,3,3,2,1,1,1,1,1,2,1,2,1,1,1,2,3,1,4,3,1,2,1,3,3,3,2,3,63,2882,4,2,4,2,4,2,2,4,70
