CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.11..1,Q.11..2,Q.11..3,Q.11..4,Q.11..5,Q.11..6,Q.11..7,Q.11..8,Q.11..9,Q.11..10,Q.11..11,Q.11..12,Q.11..13,Q.11..14,Q.11..15,Q.12.,Q.13.,Q.14.,Q.14..1,Q.14..2,Q.14..3,Q.14..4,Q.14..5,Q.14..6,Q.14..7,Q.14..8,Q.14..9,Q.14..10,Q.14..11,Q.14..12,Q.14..13,Q.14..14,Q.14..15,V.16C.,Q.16D.,Q.17A.,Q.18.,Q.19.,Q.20.,Q.20A.,Q.20A..1,Q.20A..2,Q.20A..3,Q.20A..4,Q.20A..5,Q.20A..6,Q.20A..7,Q.20A..8,Q.20A..9,Q.20A..10,Q.20A..11,Q.20A..12,Q.20A..13,Q.20A..14,Q.20A..15,CARD..1,DECK..1,BALLOT..1,FORM..1,X.,X..1,Q.0.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.38C.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.49B.,Q.49B..1,Q.49B..2,Q.49B..3,Q.49B..4,Q.49B..5,Q.49B..6,Q.49B..7,Q.49B..8,Q.49B..9,Q.0..1,Q.0..2,Q.0..3,Q.0..4,Q.0..5,Q.0..6,Q.0..7,Q.0..8,Q.0..9,Q.0..10,Q.0..11,Q.0..12,Q.0..13,Q.50.,CARD..2,DECK..2,BALLOT..2,FORM..2,FORM..3,FORM..4,FORM..5,FORM..6,FORM..7,FORM..8,FORM..9,FORM..10,FORM..11,FORM..12,FORM..13,FORM..14,Q.0..14,Q.0..15,Q.0..16,Q.0..17,Q.0..18,Q.0..19,Q.0..20,Q.0..21,Q.0..22,Q.0..23,Q.0..24,Q.0..25,Q.0..26,Q.0..27,Q.51A.,Q.51B.,Q.51C.,Q.51D.,V.51E.,V.52A.,V.52A..1,V.52A..2,V.52A..3,V.52A..4,V.52A..5,V.52A..6,V.52A..7,V.52A..8,V.52B.,V.52B..1,V.52B..2,V.52B..3,V.52B..4,V.52B..5,V.52B..6,V.52B..7,V.52B..8,V.52C.,V.52C..1,V.52C..2,V.52C..3,V.52C..4,V.52C..5,V.52D.,V.52D..1,V.52D..2,V.52D..3,V.52D..4,V.52D..5,V.52E.,Q.53A.,Q.53B.,Q.54.,Q.55.,CARD..3,DECK..3,BALLOT..3,FORM..15,Q.56.,Q.57A.,Q.57B.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.58F.,Q.58G.,Q.58H.,Q.58I.,Q.58J.,Q.58K.,Q.58L.,Q.58M.,Q.58M..1,Q.58M..2,V.60.,V.61.,V.62.,V.63.,V.64.,V.65.,V.66.
1,44,2681,1,1,3,1,9,1,2,3,8,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,3,2,2,1,2,1,1,2,2,1,2,1,2,1,2,2,2,1,2,2,3,1,5,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4268,1,1,2,2,0,3,3,3,3,2,1,2,2,2,1,1,1,1,2,20,3,3,2,1,1,20,51,40,91,40,60,51,41,41,20,5,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,1,4,304,4268,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,8,7,8,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,20,10,7,10,30,4,404,4268,1,10,51,11,1,2,1,1,2,2,3,2,1,1,2,3,2,2,60,5,6,2,0,2,20,520
1,44,2682,1,1,6,1,6,1,2,2,6,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,2,1,2,5,2,1,3,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4268,2,1,2,2,0,1,1,2,2,2,2,3,5,5,2,2,2,2,4,20,6,2,1,3,3,31,11,31,31,20,10,30,41,21,0,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,1,3,304,4268,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,0,5,6,6,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,20,20,7,10,30,4,404,4268,2,10,30,20,4,4,2,2,2,3,2,3,2,4,2,2,2,2,50,7,0,0,0,2,20,520
1,44,2683,1,1,3,2,7,1,2,5,7,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,8,5,2,1,9,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4268,3,1,2,2,0,1,4,2,2,3,2,1,5,3,2,1,2,3,3,10,2,2,2,1,2,20,90,40,41,20,21,30,41,31,20,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4268,3,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,6,1,4,7,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,1,2,20,20,3,10,30,3,404,4268,3,10,80,30,6,2,1,1,1,1,1,2,3,1,1,1,2,3,60,9,1,0,1,2,20,521
1,44,2684,1,1,3,1,2,1,2,5,7,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,7,2,1,9,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4268,4,1,2,2,0,2,4,2,3,2,2,2,2,2,1,1,1,2,1,10,2,2,2,1,2,21,11,40,41,40,11,20,91,31,20,9,1,2,2,2,2,1,2,2,1,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4268,4,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,7,8,7,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,20,20,4,10,40,8,404,4268,4,10,90,41,0,3,1,1,2,2,1,2,1,1,1,2,3,2,60,7,4,2,2,2,20,521
1,44,2685,1,3,3,1,3,1,4,2,5,2,12,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,5,4,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,3,7,1,2,12,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4268,5,1,2,2,0,2,2,2,3,1,1,2,2,2,2,1,2,2,3,30,1,1,2,1,2,11,41,41,41,41,41,41,41,41,21,4,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4268,5,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8,1,8,7,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,11,31,2,41,21,2,404,4268,5,11,21,21,2,2,2,2,2,2,2,2,4,2,2,2,2,2,60,1,3,5,1,2,20,521
1,44,2686,1,1,7,1,8,1,2,3,8,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2,12,1,2,2,2,2,2,2,2,2,0,2,2,2,1,2,2,2,204,4268,6,1,2,2,0,2,4,2,2,2,1,2,2,2,2,1,2,2,2,20,1,2,2,2,2,10,10,60,21,40,10,50,91,30,60,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4268,6,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,7,3,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,20,20,4,30,60,9,404,4268,6,10,90,40,7,2,2,2,2,2,2,2,2,4,2,2,2,2,60,1,3,5,1,2,20,521
1,44,2687,1,1,3,1,2,1,3,5,6,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,6,4,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,2,1,2,5,3,1,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4268,7,1,2,2,0,1,4,2,2,2,2,1,4,3,2,1,1,1,1,10,2,1,2,1,2,20,91,41,41,41,41,41,41,41,20,9,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,1,4,304,4268,7,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,8,6,7,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,20,20,4,30,50,8,404,4268,7,10,90,50,4,2,1,1,1,1,1,3,1,1,2,2,1,1,70,1,3,1,2,2,20,521
1,44,2688,1,1,3,1,5,1,4,1,8,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,3,8,2,2,1,12,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4268,8,1,2,2,0,2,4,2,3,2,1,2,2,2,2,2,2,2,4,30,3,2,1,2,1,21,21,31,30,50,91,30,91,31,20,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4268,8,1,1,2,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,20,10,5,30,40,6,404,4268,8,10,60,10,3,3,1,2,3,2,2,2,1,2,1,2,3,1,60,4,2,3,0,2,20,521
1,44,2689,1,1,4,1,9,1,2,5,7,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,1,1,1,2,1,2,2,1,1,1,1,2,1,2,2,2,3,3,5,2,1,7,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4268,9,1,2,2,0,1,1,2,1,2,2,1,4,3,2,2,2,2,2,20,3,2,1,1,1,20,70,10,41,40,41,10,91,31,20,9,2,1,2,2,2,2,2,2,1,2,0,2,2,2,2,2,2,1,2,2,2,2,0,4,304,4268,9,1,2,2,2,2,2,2,1,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,20,10,4,30,40,6,404,4268,9,10,50,20,6,3,1,2,1,1,1,1,2,2,2,1,1,1,61,0,0,1,0,1,20,521
1,44,2690,1,2,4,1,3,1,4,2,5,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,3,5,1,2,11,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4269,0,1,2,2,0,2,4,2,2,1,1,2,1,2,1,1,1,1,1,10,1,1,1,1,1,21,41,40,21,20,91,21,41,31,0,9,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4269,0,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,1,3,7,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,1,1,2,20,20,3,30,30,5,404,4269,0,10,60,30,5,2,1,1,1,3,1,2,1,2,1,2,2,3,60,7,6,5,3,2,20,521
1,44,2691,1,1,6,1,5,2,3,5,8,1,12,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,7,2,1,12,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4269,1,1,2,2,0,1,4,2,1,1,2,3,5,4,3,1,2,3,1,30,1,2,1,2,1,11,20,10,11,30,90,50,41,31,20,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4269,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,2,3,7,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,1,2,2,2,20,20,4,30,60,8,404,4269,1,10,80,30,3,2,1,1,1,1,2,2,1,3,1,1,2,1,61,0,1,0,2,2,20,521
1,44,2692,1,1,4,1,6,1,3,3,5,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,1,1,1,1,2,1,1,1,1,2,1,2,1,2,2,2,1,2,7,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4269,2,1,2,2,0,1,1,1,1,2,2,2,4,3,2,2,2,3,3,20,4,2,2,2,2,11,30,40,41,31,31,20,41,20,40,9,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,1,2,304,4269,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,1,2,2,0,6,5,4,1,5,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,20,10,3,31,11,2,404,4269,2,10,10,10,1,4,2,2,2,4,2,4,4,2,2,2,4,2,50,3,2,2,0,2,10,521
1,44,2693,1,2,8,1,2,1,3,5,5,1,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,1,1,2,1,1,2,1,1,1,1,2,1,2,2,2,1,3,5,3,3,11,2,2,2,2,2,2,2,2,1,0,2,2,2,2,2,2,2,204,4269,3,1,2,2,0,3,1,2,3,2,2,1,3,5,2,3,2,2,1,10,6,3,2,1,2,21,41,41,40,50,40,50,91,31,20,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4269,3,1,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,3,8,7,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,1,2,2,2,20,20,8,30,60,6,404,4269,3,10,80,10,3,2,2,2,2,2,2,2,2,2,2,2,2,2,60,3,0,1,2,2,10,522
1,44,2694,1,3,6,6,1,1,3,4,7,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,5,2,1,14,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4269,4,1,2,2,0,3,1,2,2,2,2,2,2,2,2,3,2,2,2,20,2,2,2,1,2,20,11,40,41,10,41,10,91,31,20,9,2,2,2,2,2,1,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,1,4,304,4269,4,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,7,1,6,2,5,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,20,10,3,30,30,5,404,4269,4,10,80,40,2,2,3,1,2,3,3,3,1,1,1,1,1,3,60,4,2,1,0,2,10,522
1,44,2695,1,1,3,1,2,1,2,5,6,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,2,2,2,1,2,5,2,1,9,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4269,5,1,2,2,0,1,2,2,2,2,2,1,2,3,2,1,2,2,2,20,2,1,2,1,2,20,30,40,41,30,11,30,41,21,20,9,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,304,4269,5,1,1,2,1,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,2,3,7,3,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,20,20,4,30,30,7,404,4269,5,10,90,20,3,3,4,2,2,3,1,2,3,2,1,1,1,3,60,1,1,1,0,2,10,522
1,44,2696,1,2,2,2,6,1,3,4,6,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,1,2,2,1,2,1,2,2,2,1,4,2,1,2,12,2,2,2,2,2,2,2,2,2,0,2,2,2,1,2,2,2,204,4269,6,1,2,2,0,2,4,1,1,1,1,2,1,1,1,1,2,2,3,30,6,3,1,1,1,20,90,40,41,30,41,10,91,31,20,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,304,4269,6,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,7,8,8,1,1,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,20,20,4,30,31,2,404,4269,6,11,20,20,2,3,3,1,1,3,1,3,1,1,3,1,1,3,60,4,4,6,0,2,10,522
1,44,2697,1,2,3,1,3,1,3,3,7,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,5,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4269,7,1,2,2,0,3,1,2,1,2,1,3,2,2,2,1,2,1,3,30,3,1,2,1,2,21,10,11,21,40,91,20,91,31,0,9,2,2,2,1,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4269,7,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8,8,8,7,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,20,20,6,30,70,9,404,4269,7,11,10,30,5,2,2,2,2,3,2,3,1,1,1,1,2,2,60,5,3,4,0,2,10,522
1,44,2698,1,1,7,1,6,1,3,5,6,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,2,1,2,4,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4269,8,1,2,2,0,1,4,2,2,2,1,3,4,3,2,1,2,2,1,10,1,1,2,2,2,20,11,20,41,10,91,20,41,40,80,4,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,1,4,304,4269,8,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,7,1,8,8,5,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,20,30,6,30,30,8,404,4269,8,10,80,40,6,2,4,2,2,2,2,2,2,2,4,2,4,2,50,7,2,4,3,2,10,522
1,44,2699,1,2,3,1,6,1,3,1,7,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,12,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,204,4269,9,1,2,2,0,2,1,1,1,1,1,2,1,1,1,1,1,1,2,30,3,1,2,1,1,21,11,40,40,50,90,30,91,31,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,0,9,304,4269,9,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,0,8,8,1,5,5,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,1,2,2,2,2,20,40,5,10,30,4,404,4269,9,10,40,20,1,3,2,1,3,2,3,2,1,2,1,3,3,1,60,2,6,6,0,2,10,522
1,44,2700,1,3,3,2,6,2,3,3,7,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,2,3,1,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4270,0,1,2,2,0,1,1,1,2,1,1,2,2,2,2,2,2,2,3,10,3,2,2,1,2,20,91,40,10,30,40,30,91,31,0,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4270,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,1,2,2,2,2,0,7,6,3,4,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,20,80,4,30,30,6,404,4270,0,10,80,20,3,3,1,3,1,1,3,3,2,2,2,2,2,2,60,2,2,2,1,2,10,522
1,44,2701,1,3,3,1,1,2,4,5,5,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,1,3,7,2,1,9,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4270,1,1,2,2,0,1,1,2,1,2,1,2,2,3,2,1,2,2,1,10,1,1,2,1,1,20,90,50,41,30,41,10,91,31,0,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,2,304,4270,1,1,2,2,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,20,20,3,30,20,3,404,4270,1,10,30,20,3,3,1,1,2,1,1,1,1,1,1,2,1,3,61,0,3,2,3,2,10,522
1,44,2702,1,2,4,1,1,1,3,2,5,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,3,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,5,2,3,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4270,2,1,2,2,0,3,5,2,2,2,1,2,2,3,1,1,3,2,1,10,1,2,1,2,1,20,11,21,41,40,40,30,91,20,70,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,2,304,4270,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,3,6,4,7,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,1,2,2,2,20,20,6,10,50,3,404,4270,2,10,80,10,1,2,2,2,2,2,2,2,4,2,2,2,2,2,60,1,4,2,3,2,10,522
1,44,2703,1,1,3,1,6,1,3,1,8,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,1,4,5,1,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4270,3,1,2,2,0,2,2,3,1,1,1,2,2,3,1,2,2,1,1,10,3,2,1,1,1,20,30,40,41,30,90,90,90,90,71,5,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,304,4270,3,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,5,5,5,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,11,30,4,30,80,8,404,4270,3,10,90,40,4,4,4,2,3,4,4,1,2,1,2,2,1,2,50,7,4,5,2,2,10,523
1,44,2704,1,1,5,2,5,1,2,3,1,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,4,7,1,3,14,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4270,4,1,2,2,0,1,1,2,2,2,1,2,3,2,1,1,1,1,4,40,1,1,1,2,1,31,0,20,21,40,91,10,91,31,20,9,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4270,4,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,2,0,8,8,8,8,5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,11,31,2,41,21,2,404,4270,4,11,21,21,2,3,3,3,3,3,3,3,3,3,3,3,3,3,41,0,6,3,1,2,10,523
1,44,2705,1,2,3,3,6,1,3,1,4,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,2,1,4,7,1,2,10,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4270,5,1,2,2,0,1,1,1,1,1,1,3,3,2,1,1,1,2,2,30,1,3,1,1,1,21,1,41,41,31,41,31,41,40,31,4,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4270,5,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,1,2,2,0,8,8,8,8,5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,11,31,2,31,21,2,404,4270,5,11,20,10,1,2,2,1,2,2,4,2,2,1,2,2,2,2,60,3,4,4,1,2,10,523
1,44,2706,1,1,3,1,6,1,3,1,2,3,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,3,1,2,2,2,2,1,2,2,2,1,1,2,1,2,2,2,1,4,5,1,2,12,2,2,2,2,2,2,2,2,2,0,2,2,2,1,2,2,2,204,4270,6,1,2,2,0,3,3,3,3,1,2,3,3,2,1,1,1,1,3,30,3,1,2,1,2,21,41,41,41,41,41,40,91,40,51,4,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4270,6,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8,8,8,8,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,20,20,4,31,20,1,404,4270,6,10,10,10,1,2,2,2,4,4,2,4,2,4,2,2,2,4,50,3,4,3,0,2,10,523
