CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10A.,Q.10B.,Q.10C.,Q.12.,Q.13.,Q.14A.,Q.14B.,Q.15.,Q.17.,Q.18.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.1..1,Q.2..1,Q.3..1,Q.4..1,Q.5..1,Q.6..1,Q.7..1,Q.8.,Q.9..1,Q.10.,Q.11.,Q.12..1,Q.13..1,Q.14.,Q.15..1,Q.16.,Q.17..1,Q.18..1,Q.19.,Q.20..1,Q.21..1,Q.22..1,Q.23..1,Q.24..1,Q.25..1,Q.26..1,Q.27..1,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,CARD..1,DECK..1,BALLOT..1,FORM..1,FORM..2,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.1..2,Q.2..2,Q.3..2,Q.4..2,Q.5..2,Q.6..2,Q.7..2,Q.8..1,V.9F.,Q.1..3,Q.2..3,Q.3..3,Q.4..3,Q.5..3,Q.6..3,V.7.,V.8.
1,234,543,3,3,2,2,5,4,6,0,1,5,1,1,2,1,52,2,1,1,2,4,1,3,2,2,2,1,1,2,1,1,1,1,1,2,1,2,1,1,2,2,2,1,2,1,2,1,1,2,1,2,2,1,1,1,2,1,2,1,1,1,1,1,2,2,2,2,1,2,2,234,543,3,1,1,1,2,1,2,1,1,1,1,1,2,2,1,2,2,2,2,1,1,1,1,1,2,1,2,1,2,1,1,2,2,1,2,2,1,1,1,1,2,2,1,1,2,1,1,2,1,2,1,3,1,1,3,2,1,9,3,3,3,3,3,1,6,20
1,234,544,3,3,2,2,5,4,4,2,1,5,1,1,2,1,48,2,1,1,2,3,2,3,2,1,1,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,1,1,1,1,2,2,1,1,1,2,2,2,234,544,3,2,2,2,2,2,2,1,1,2,1,2,1,2,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,1,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,2,1,2,2,2,2,2,1,8,3,3,3,3,3,1,3,178
1,234,545,3,2,2,2,5,4,6,2,1,5,1,1,2,1,39,2,1,1,3,6,1,3,3,1,4,3,1,2,2,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,2,2,1,1,1,2,2,2,1,1,2,2,1,1,1,1,1,2,2,1,1,2,2,2,2,234,545,3,2,2,2,2,2,2,1,1,1,1,1,2,2,1,1,2,2,2,1,2,1,1,2,1,1,1,2,1,1,2,2,2,2,2,1,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,2,1,7,3,1,0,2,3,2,3,96
1,234,546,3,2,3,2,5,4,2,2,2,4,1,1,2,1,46,2,1,2,1,6,1,3,3,2,2,2,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2,2,1,1,2,1,2,2,234,546,3,2,2,1,2,1,1,1,1,1,2,2,2,1,1,1,2,2,2,1,2,2,2,2,1,2,1,2,2,1,1,2,2,2,1,1,1,1,1,2,2,1,2,1,2,2,2,1,1,1,1,2,2,2,1,1,1,2,1,3,3,3,3,2,3,177
1,234,547,3,2,2,1,5,3,4,2,1,5,1,1,1,1,27,2,1,1,1,5,1,1,2,1,2,2,1,2,1,1,1,1,2,2,1,1,1,2,1,1,2,1,2,1,2,2,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,234,547,3,2,1,1,2,2,1,1,1,1,1,1,1,2,2,1,2,2,2,1,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,3,1,1,1,7,2,3,4,2,3,2,3,82
1,234,548,3,2,2,2,5,3,4,2,2,4,1,1,2,1,41,2,1,1,3,1,2,3,2,1,1,2,1,2,2,1,1,1,1,2,2,1,1,2,1,1,2,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,2,234,548,3,2,2,1,2,2,1,1,1,1,2,2,1,2,1,1,1,2,2,1,2,2,2,2,2,2,1,2,2,1,1,2,1,2,1,2,1,2,1,1,2,1,2,1,1,2,2,1,1,2,2,2,1,1,2,2,1,5,3,3,3,3,3,1,3,49
1,234,549,3,2,2,2,5,3,4,2,1,5,1,1,2,1,46,2,1,2,4,1,3,3,4,1,3,3,2,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,2,1,1,1,2,2,1,1,1,2,1,2,1,1,1,1,2,2,2,1,2,2,2,2,234,549,3,2,2,1,2,2,2,1,1,1,1,1,2,2,1,1,2,2,2,1,2,1,1,2,1,2,2,2,2,1,1,2,1,1,2,2,1,2,1,1,2,2,2,1,1,2,1,1,1,1,2,2,2,1,1,2,1,6,3,3,4,3,3,1,3,81
1,234,550,3,2,4,2,5,4,6,2,1,5,2,1,2,1,34,2,1,1,2,6,1,3,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,2,1,1,1,1,1,2,1,2,2,1,2,1,2,2,234,550,3,1,1,1,2,1,1,1,2,1,2,2,1,2,1,1,2,1,2,1,2,1,1,2,2,2,2,2,2,1,2,2,1,1,1,2,1,1,2,1,1,2,2,0,2,2,1,2,1,1,0,2,3,1,2,2,1,9,3,3,4,3,3,1,3,158
1,234,551,3,2,2,2,5,4,4,2,1,5,1,1,2,1,46,2,0,3,3,5,1,1,4,2,2,3,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,2,2,1,1,2,1,2,2,234,551,3,2,2,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,1,2,1,2,1,2,2,1,1,2,2,2,1,1,1,2,1,1,2,2,2,1,1,2,1,1,1,1,1,2,1,1,2,2,1,7,3,3,3,3,3,2,3,168
1,234,552,3,2,2,2,5,4,4,2,1,5,2,1,2,1,40,2,1,2,3,5,1,3,3,2,2,3,1,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,2,2,2,1,1,2,2,1,1,1,1,2,2,2,1,1,2,1,2,2,234,552,3,2,2,1,2,2,1,1,1,1,2,2,2,2,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,1,1,2,1,2,1,1,2,2,1,1,1,2,2,2,1,2,2,1,8,3,3,4,3,3,1,3,117
1,234,553,3,3,1,2,5,4,4,2,1,5,1,1,2,1,46,2,1,2,2,4,1,1,3,2,2,2,1,2,1,1,2,1,2,2,2,1,1,1,1,1,2,1,2,1,2,2,1,1,1,2,1,2,1,1,2,1,1,1,1,1,2,2,1,1,2,2,2,2,2,234,553,3,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,1,2,2,2,1,1,1,1,2,2,2,1,2,2,2,1,2,2,1,2,1,1,1,2,2,5,3,3,3,3,3,1,5,121
1,234,554,3,2,3,2,5,4,9,1,1,5,1,1,2,1,45,2,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,2,2,2,2,234,554,3,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,2,1,2,1,1,2,2,1,2,1,2,1,7,3,3,4,3,3,1,3,162
1,234,555,3,1,3,1,5,3,4,2,1,5,1,1,1,3,17,2,1,1,2,4,1,1,2,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,0,1,2,2,234,555,3,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1,2,2,1,2,2,1,2,1,2,1,2,2,1,2,2,2,2,2,2,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1,2,1,2,1,2,2,7,2,3,4,3,3,1,7,134
1,234,556,3,1,3,1,5,3,3,3,2,1,1,1,2,3,28,2,1,1,2,5,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,1,1,2,1,2,1,2,1,2,1,1,2,1,1,1,1,2,1,1,2,2,2,2,1,1,2,234,556,3,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,2,1,1,1,2,2,2,2,1,1,1,1,1,2,2,1,1,2,2,2,4,3,3,4,3,3,2,7,178
1,234,557,3,2,1,2,5,3,4,2,1,5,1,1,2,3,21,2,1,2,3,6,1,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2,2,1,1,2,1,2,2,234,557,3,1,1,1,2,2,1,1,1,1,2,2,2,2,1,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,1,2,1,2,1,1,2,1,1,2,1,1,2,2,3,1,1,2,1,3,3,3,3,3,1,7,175
1,234,558,3,1,3,2,5,3,4,2,2,4,1,1,2,2,32,2,3,3,3,1,1,3,2,1,3,2,1,2,2,1,1,1,1,1,1,2,1,1,2,1,2,2,2,1,1,2,2,1,1,2,2,1,1,2,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,234,558,3,1,2,1,2,2,2,1,1,1,1,1,2,2,1,1,1,2,2,2,2,0,1,2,1,2,1,2,2,1,2,2,2,2,2,2,1,2,1,1,2,2,2,1,1,2,2,1,1,1,1,2,1,2,2,2,1,3,3,3,4,3,3,2,3,134
1,234,559,3,3,3,2,5,4,4,2,3,4,1,1,3,2,52,2,1,1,1,4,4,3,2,2,4,2,1,1,3,1,1,1,1,2,1,2,1,1,1,2,2,1,1,1,1,2,1,2,1,2,1,1,1,2,1,1,2,1,1,1,1,2,1,2,2,1,2,2,2,234,559,3,1,1,1,2,2,2,2,1,1,2,2,1,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,2,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,2,2,1,3,3,1,6,3,3,3,3,3,2,7,142
1,234,560,3,3,2,2,5,4,11,2,2,4,1,1,1,3,43,2,1,1,2,6,1,1,2,2,2,1,2,2,2,1,1,1,2,2,1,2,1,1,1,1,2,1,2,2,1,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,2,2,2,234,560,3,1,1,2,2,2,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,1,1,1,2,2,1,1,2,1,1,2,1,1,1,2,1,7,3,3,3,3,3,2,5,100
1,234,561,3,2,2,2,5,4,3,2,1,5,1,1,3,3,47,2,3,2,3,3,1,3,4,1,4,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,234,561,3,2,2,1,1,1,2,1,1,1,2,2,1,2,1,1,1,2,1,1,2,2,1,2,2,1,2,2,2,1,2,1,2,2,1,2,2,1,1,1,1,1,2,2,1,2,2,2,1,1,2,2,2,2,1,1,4,4,2,2,4,2,3,2,7,86
1,234,562,3,3,3,2,5,4,2,2,1,5,1,1,2,2,39,2,1,1,1,6,1,1,2,2,2,2,2,1,2,1,1,1,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,2,1,1,1,2,1,2,2,1,1,2,2,2,234,562,3,0,1,1,1,1,2,1,1,1,2,2,1,2,1,1,2,1,2,1,2,1,1,1,2,2,1,1,1,1,2,2,1,2,1,1,2,2,2,1,1,2,2,1,1,1,2,1,1,1,1,3,3,1,2,2,1,6,3,3,3,3,3,1,3,32
1,234,563,3,3,2,2,5,4,3,3,1,5,1,1,3,2,56,2,1,1,1,4,1,3,5,3,5,1,1,1,3,1,2,1,2,2,1,2,1,1,1,1,2,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,2,234,563,3,2,1,1,2,1,2,1,2,2,2,2,2,1,1,1,2,2,1,1,2,2,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,1,1,2,2,1,2,1,1,1,1,2,2,2,2,1,3,3,1,7,3,3,3,3,3,2,7,157
1,234,564,3,1,3,1,5,3,9,1,1,5,5,2,0,0,9,1,1,1,3,6,2,1,2,3,5,2,2,1,2,1,2,1,2,2,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,0,2,2,2,234,564,3,2,1,2,2,1,2,1,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,1,1,2,1,2,1,1,2,2,5,9,3,3,4,3,3,2,1,80
1,234,565,3,1,3,2,5,3,9,1,2,1,1,2,0,0,14,1,2,2,2,6,1,3,5,3,5,1,1,3,1,1,1,1,2,2,1,1,1,1,2,2,2,2,1,1,1,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,2,2,2,1,1,1,1,2,2,234,565,3,2,1,1,2,2,2,1,1,2,1,2,2,2,1,1,2,2,2,1,2,2,1,2,1,2,2,1,2,1,1,2,1,1,2,2,1,1,2,1,2,2,2,1,1,2,2,1,2,2,1,2,1,3,3,3,5,4,1,3,4,3,3,2,8,124
1,234,566,3,3,2,2,5,4,9,1,1,5,1,2,0,0,29,2,1,1,2,4,1,3,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,2,2,234,566,3,2,1,1,2,2,2,1,1,2,2,2,2,2,1,2,1,2,2,1,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,1,1,2,1,2,2,1,1,2,2,1,0,2,2,5,9,3,3,3,3,3,2,8,65
1,234,567,3,1,4,2,5,4,9,1,1,5,1,2,0,0,23,2,1,1,1,5,1,1,2,3,5,2,3,3,3,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,234,567,3,1,1,2,1,2,1,1,1,1,0,0,2,2,1,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,1,3,5,10,1,2,2,3,3,2,8,158
1,234,568,3,3,3,2,5,4,9,2,1,5,1,2,0,0,32,1,2,3,3,6,1,3,2,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,2,234,568,3,1,2,1,1,2,2,1,1,1,2,2,1,2,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,0,3,3,3,3,3,2,8,162
1,234,569,3,3,3,3,4,3,6,2,2,2,1,2,0,3,39,3,3,3,3,5,1,3,3,3,5,2,1,3,1,1,2,1,2,2,2,1,1,1,1,1,2,1,2,1,1,2,1,1,2,2,1,1,0,1,2,1,1,2,1,2,1,2,2,2,1,2,1,0,2,234,569,3,1,2,0,1,2,1,1,2,2,2,2,2,0,1,1,1,2,2,2,2,1,2,2,2,0,0,1,2,1,1,2,2,0,2,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,3,1,2,5,3,3,3,3,3,3,2,5,46
1,234,570,3,1,4,3,4,4,4,2,2,1,1,2,0,0,40,1,1,2,3,6,1,1,3,1,1,1,0,2,1,2,1,1,2,2,1,2,1,1,1,2,2,2,1,1,1,1,1,2,1,1,2,2,1,1,2,2,1,2,2,1,2,1,2,1,1,2,1,2,2,234,570,3,1,1,1,2,1,2,1,1,1,2,2,1,1,1,1,1,1,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2,2,1,2,2,1,2,1,1,2,1,1,1,2,2,1,1,1,2,2,1,0,2,2,5,2,2,3,4,2,3,2,8,61
1,234,571,3,2,3,3,4,4,3,3,2,4,1,2,0,0,56,0,0,0,0,6,1,0,4,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,234,571,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,4,0,0,0,0,3,3,7,155
1,234,572,3,2,2,3,4,4,9,2,1,5,1,2,0,0,19,2,1,1,2,3,10,1,1,1,1,2,1,1,1,2,1,1,2,2,2,2,1,1,1,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,2,2,1,2,234,572,3,2,2,2,2,2,1,2,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,1,1,2,1,1,2,2,2,1,2,2,1,2,1,1,2,2,3,1,2,3,5,6,3,3,4,3,3,2,8,49
1,234,573,3,3,3,3,4,3,4,2,1,5,1,1,3,2,46,2,3,2,3,2,1,3,3,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,2,2,1,0,1,2,0,0,2,234,573,3,2,2,2,2,2,2,1,1,2,2,2,2,2,1,1,0,1,2,2,2,0,0,2,2,2,0,0,2,1,2,2,2,2,2,2,1,2,0,0,0,1,0,1,0,2,1,1,1,2,2,2,2,1,1,3,1,5,3,3,3,3,3,3,3,47
1,234,574,3,2,1,3,4,3,4,2,2,1,1,1,2,3,35,3,3,3,2,5,1,1,3,2,3,3,1,2,2,1,1,2,1,1,2,1,1,1,1,1,2,1,2,2,2,2,1,1,1,2,2,1,2,1,2,2,2,1,1,1,2,2,2,1,1,2,2,2,2,234,574,3,2,2,2,2,2,2,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,2,2,2,1,1,2,1,3,3,3,3,3,2,7,182
1,234,575,3,2,2,3,4,3,4,2,2,2,1,1,2,3,38,1,1,1,3,5,1,3,2,1,1,2,1,1,2,1,2,1,1,2,2,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,2,2,1,1,1,1,1,1,2,1,2,1,1,1,2,234,575,3,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,1,1,1,1,2,2,2,1,2,1,2,2,2,2,1,1,2,2,2,1,2,2,1,5,2,2,4,2,2,2,3,118
1,234,576,3,2,2,4,4,3,3,3,2,2,1,1,2,3,29,2,0,3,3,3,1,3,2,1,2,2,0,3,1,1,1,1,2,2,2,1,1,1,1,2,2,2,2,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,2,2,0,1,2,1,2,2,234,576,3,2,2,0,2,1,2,1,1,1,1,2,2,2,1,1,1,2,2,1,2,0,1,2,2,2,1,2,2,2,2,2,1,0,2,2,1,1,2,1,0,1,1,1,1,2,1,2,2,1,1,2,1,2,1,2,1,6,3,3,3,3,3,1,7,94
1,234,577,3,3,1,4,4,3,11,2,2,4,1,1,2,2,38,2,1,1,2,6,1,1,2,1,2,2,1,1,3,2,1,1,2,2,2,2,1,1,2,1,2,1,2,1,2,2,1,1,1,2,1,1,1,1,2,2,2,1,1,2,2,1,2,1,2,1,2,1,2,234,577,3,1,1,1,2,1,2,1,1,1,2,2,2,2,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,1,2,2,2,1,2,2,1,1,2,1,2,2,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,9,3,3,3,3,3,2,3,72
1,234,578,3,2,3,4,4,3,8,2,2,4,1,1,2,1,42,3,3,2,4,6,1,1,4,2,4,3,1,2,2,1,1,1,2,1,2,1,1,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,1,1,2,2,1,1,1,1,1,2,1,2,1,2,2,2,2,234,578,3,2,2,2,2,2,1,1,1,1,2,1,2,2,2,1,2,1,2,2,2,0,2,2,1,2,1,2,2,2,1,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,3,2,2,2,1,0,3,3,4,3,3,1,3,161
1,234,579,3,3,2,3,4,3,9,1,2,2,1,2,0,0,40,2,1,3,3,5,1,3,3,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,2,2,1,1,2,2,1,1,2,1,1,2,1,1,1,2,2,2,2,234,579,3,1,1,1,2,2,1,2,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,1,2,1,2,2,1,2,2,1,2,1,2,1,2,1,1,1,2,2,1,2,2,1,1,1,1,1,2,2,1,2,2,5,2,3,3,3,3,3,2,2,178
1,234,580,3,2,4,3,4,4,9,1,2,0,1,2,0,0,31,1,1,2,4,6,1,3,2,1,2,2,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,1,1,1,2,2,0,1,1,1,1,1,2,1,2,2,2,2,2,234,580,3,1,2,0,2,2,0,0,1,1,1,1,2,2,2,1,2,1,2,1,2,0,1,2,1,2,2,2,2,0,1,2,2,1,1,2,0,1,1,1,2,2,2,1,2,1,2,1,1,1,2,2,3,2,3,2,5,3,1,3,4,3,3,1,8,8
1,234,581,3,2,1,3,4,3,4,2,2,2,1,1,1,3,43,2,3,3,2,1,3,3,5,3,5,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,2,2,1,1,2,1,1,2,234,581,3,2,2,2,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,2,1,2,1,1,1,3,3,3,4,3,3,1,3,169
1,234,582,3,3,1,3,4,4,4,2,2,4,1,1,2,2,45,2,1,1,3,4,1,1,2,1,1,2,2,1,1,1,2,1,1,2,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,2,2,234,582,3,2,1,1,1,2,2,1,2,2,1,2,2,1,1,1,1,2,2,1,2,2,2,2,1,1,1,1,1,1,2,2,1,2,2,2,1,2,1,2,2,2,1,1,2,1,1,1,1,1,2,2,1,3,2,2,1,7,3,3,0,3,3,2,3,99
1,234,583,3,1,4,4,4,4,4,2,2,4,1,1,3,1,51,1,3,2,3,3,1,1,3,2,2,2,2,2,1,1,1,2,1,2,2,1,1,1,2,1,2,1,2,1,1,2,1,1,1,2,2,1,1,1,2,1,2,2,1,1,2,2,1,1,1,2,1,1,2,234,583,3,1,2,1,2,2,1,1,1,1,1,1,1,2,1,1,2,1,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,4,3,3,3,3,3,2,7,130
1,234,584,3,2,1,3,4,3,8,2,2,3,1,2,0,0,55,1,2,2,3,3,1,3,2,2,3,1,1,1,1,2,2,1,1,2,1,1,2,1,1,2,2,2,1,1,1,2,1,2,2,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,2,234,584,3,2,2,1,1,2,2,1,1,2,2,2,1,1,1,1,1,2,2,1,2,1,1,2,2,1,1,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,1,2,1,1,2,1,1,1,2,3,1,1,2,2,5,7,3,3,4,3,3,2,5,24
1,234,585,3,2,3,4,4,3,9,1,2,2,1,2,0,3,48,3,1,1,2,2,1,3,1,1,1,1,1,1,1,1,2,1,0,2,1,1,2,1,1,1,2,0,1,1,1,2,1,2,0,1,0,1,1,0,1,1,1,1,1,2,1,1,1,2,1,1,0,0,2,234,585,3,2,2,1,0,2,2,1,1,2,2,2,1,1,1,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,0,1,2,2,2,1,2,1,1,2,1,1,2,3,1,2,2,2,5,3,3,3,3,3,3,3,8,58
1,234,586,3,3,1,4,4,4,6,2,1,5,1,1,2,1,38,2,1,1,1,3,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,2,1,0,1,1,2,2,2,1,0,1,1,1,2,1,1,2,1,1,1,2,2,2,1,2,1,1,2,2,234,586,3,2,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,2,2,1,1,0,1,2,2,1,1,1,2,1,2,2,2,2,2,1,1,1,2,1,2,2,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,9,3,3,3,3,3,2,5,26
1,234,587,3,2,2,3,4,3,4,2,2,0,1,1,2,0,55,2,1,2,2,3,1,3,2,3,5,1,2,1,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,234,587,3,1,2,1,2,1,1,1,1,2,2,2,2,1,1,1,1,1,2,1,2,1,1,2,2,1,1,1,2,1,1,2,2,2,2,2,1,1,1,1,2,2,1,1,2,1,2,2,1,1,1,2,1,2,1,2,1,2,3,3,4,3,3,1,7,2
1,234,588,3,3,1,3,5,3,9,1,2,1,2,2,0,0,30,2,1,2,3,5,1,1,4,2,4,2,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,2,2,2,1,1,1,1,2,1,2,2,2,2,1,2,2,234,588,3,2,1,2,2,1,2,1,1,1,1,1,1,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,2,2,1,1,1,2,5,4,2,2,3,3,3,1,1,31
