CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29A.,Q.29B.,Q.29C.,Q.30A.,Q.30C.,Q.30D.,Q.31.,Q.32A.,Q.32B.,Q.36.,Q.37A.,Q.37B.,Q.37C.,Q.38A.,Q.38C.,Q.38D.,Q.39.,Q.40A.,Q.40B.,Q.33A.,Q.34.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52A.,Q.52B.,CARD..1,DECK..1,BALLOT..1,Q.52C.,Q.52D.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63A.,Q.63B.,Q.63C.,Q.63D.,Q.63E.,Q.63F.,Q.63G.,Q.63H.,V.65.,V.66.,V.67.,V.68.
1,213,896,1,3,3,4,2,1,3,3,3,98,11,2,2,1,3,1,1,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,1,1,1,5,5,6,11,4,3,1,3,3,3,4,2,4,1,3,2,1,2,213,896,2,2,2,1,1,1,1,1,1,2,1,2,2,3,2,1,1,2,2,2,3,5,2,1
1,213,897,1,3,3,4,2,1,5,3,2,98,11,4,1,2,4,4,4,3,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,4,1,1,1,1,3,11,11,4,3,1,1,1,4,3,1,4,3,3,2,2,2,213,897,2,1,2,1,2,2,4,1,2,2,1,4,2,4,1,2,1,3,1,1,3,22,2,1
1,213,898,1,3,2,3,1,1,1,2,1,38,98,5,2,4,4,1,2,5,3,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,1,1,1,1,7,1,11,11,2,1,1,2,1,1,2,4,2,2,3,2,2,2,213,898,2,2,3,1,1,2,3,1,1,2,3,4,2,4,3,3,3,1,2,1,2,16,2,1
1,213,899,1,3,2,2,1,3,4,2,4,30,31,2,1,1,4,3,3,2,1,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,2,1,1,1,4,11,12,4,4,1,6,3,3,2,1,3,2,1,4,2,2,213,899,1,3,1,3,2,2,1,1,3,2,2,1,1,2,2,1,2,2,3,2,3,18,1,1
1,213,900,1,3,3,2,3,2,4,1,2,33,16,2,99,2,5,3,2,4,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,3,5,2,2,7,2,12,1,4,2,2,2,2,5,1,1,1,2,1,4,2,2,213,900,4,3,2,1,2,4,1,1,2,2,3,3,1,2,2,2,2,3,3,2,3,21,2,1
1,213,901,1,4,3,5,1,1,1,3,3,98,24,3,2,1,4,1,1,3,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,2,1,1,1,1,1,6,12,12,5,7,1,2,1,3,4,3,1,1,4,2,2,2,213,901,3,1,2,1,1,2,1,2,2,2,3,1,3,3,1,2,1,3,2,2,2,30,2,1
1,213,902,1,4,3,5,1,1,3,1,3,14,24,2,2,1,3,3,2,3,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,2,1,1,1,1,1,1,11,12,2,2,1,2,2,4,1,3,4,1,1,1,1,2,213,902,1,1,1,1,2,2,3,3,6,2,4,3,1,3,2,3,2,2,1,1,2,30,2,1
1,213,903,1,4,3,5,2,1,3,1,1,17,11,2,2,1,1,2,2,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,1,1,3,2,2,1,1,1,2,2,1,3,3,3,4,3,4,2,2,3,3,2,213,903,2,2,3,4,1,1,1,1,1,1,1,1,1,3,2,2,1,2,2,2,3,5,2,1
1,213,904,1,4,3,5,3,1,3,2,2,18,11,2,5,1,1,2,2,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,1,1,3,1,1,1,4,3,1,2,2,3,2,1,2,2,3,1,2,2,213,904,3,1,2,3,2,1,4,1,1,2,1,1,2,2,1,2,1,2,2,2,3,5,1,1
1,213,905,1,4,3,4,1,1,3,3,1,98,11,2,1,1,1,3,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,2,1,3,2,2,2,3,2,2,2,3,1,2,2,2,2,3,4,1,2,2,4,2,213,905,1,1,2,1,2,1,3,1,1,5,4,6,1,3,2,2,2,2,2,2,3,5,2,1
1,213,906,1,4,3,4,2,2,3,3,3,99,12,1,6,3,2,3,5,3,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,1,1,11,2,3,1,1,3,3,4,2,2,2,1,1,1,2,213,906,1,1,1,4,1,1,1,1,4,1,1,2,2,3,2,2,2,2,2,2,3,22,2,1
1,213,907,1,4,3,3,2,1,3,2,2,29,31,1,1,1,2,2,3,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,1,1,1,1,1,2,1,12,4,5,11,2,3,3,3,1,2,1,3,4,1,2,213,907,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,2,2,3,3,3,3,18,1,1
1,213,908,1,4,3,3,2,3,3,1,2,99,12,4,10,3,4,1,5,4,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,3,4,6,1,3,5,5,11,11,3,1,3,2,2,5,5,3,3,3,1,1,3,2,213,908,3,3,2,1,2,2,3,2,2,3,3,5,2,2,2,2,2,2,3,2,3,22,2,1
1,213,909,1,5,3,5,3,4,3,2,3,98,16,4,99,2,4,1,3,3,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,2,3,2,3,2,1,5,1,1,2,3,4,1,2,3,5,3,4,2,1,3,1,2,213,909,1,2,1,1,1,1,3,2,1,1,2,2,3,3,3,3,3,2,2,1,3,21,2,1
1,213,910,1,5,3,4,2,2,4,3,3,98,98,5,10,3,4,3,6,5,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,4,4,7,6,11,12,5,6,11,1,5,6,6,4,5,2,5,1,1,2,213,910,2,4,5,1,4,4,1,3,6,5,3,3,2,4,2,3,2,2,3,2,3,22,2,1
1,213,911,1,5,3,3,2,1,3,3,2,15,24,2,2,1,5,2,3,3,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,3,1,6,1,4,2,1,1,1,2,3,1,3,2,2,4,3,4,2,4,2,2,2,213,911,2,2,2,1,1,4,3,1,1,2,2,2,2,3,3,1,1,1,2,1,2,30,2,1
1,213,912,1,5,3,2,1,1,3,3,2,98,11,3,3,3,5,2,5,5,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,2,2,5,4,4,7,1,12,12,2,6,11,2,3,1,6,3,4,3,1,3,2,2,213,912,1,2,1,1,1,1,1,3,6,1,1,1,1,3,1,2,2,1,3,2,3,5,2,1
1,213,913,1,5,3,1,1,2,1,3,1,98,12,2,4,1,5,1,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,2,6,2,4,3,1,11,11,4,6,2,1,1,1,3,1,2,1,1,2,2,2,213,913,2,4,1,1,1,1,3,1,6,1,3,1,3,3,1,3,2,3,2,2,3,22,2,1
1,213,914,1,5,3,1,2,2,4,1,2,45,12,4,2,2,4,1,5,4,1,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,2,6,2,4,2,6,12,12,2,3,11,1,3,3,5,3,4,1,2,2,2,2,213,914,2,2,2,1,1,1,1,1,2,2,3,5,1,1,1,1,1,3,2,2,3,22,2,1
1,213,915,1,2,3,6,4,3,2,1,1,30,18,2,2,3,4,1,2,3,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,2,3,4,3,3,6,4,2,11,2,3,3,2,3,4,4,2,2,3,4,2,1,2,213,915,2,1,1,1,1,2,4,2,5,2,3,4,3,3,3,2,1,3,3,3,3,13,1,1
1,213,916,1,2,2,7,4,3,2,1,1,23,14,2,2,3,3,1,3,2,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,3,5,2,4,1,4,2,11,4,2,3,3,3,2,2,3,2,2,4,1,1,2,213,916,2,1,1,3,1,2,4,2,6,3,3,2,3,2,3,3,2,2,3,2,3,28,2,1
1,213,917,1,2,3,7,4,3,1,1,1,31,22,4,10,2,4,1,5,4,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,3,4,3,2,5,3,2,1,4,3,3,2,2,3,6,1,3,2,1,2,2,2,213,917,3,2,2,5,1,4,2,1,5,2,3,4,1,3,2,3,2,2,3,2,2,1,2,1
1,213,918,1,3,3,6,4,2,2,3,2,37,22,1,1,1,2,1,3,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,3,2,5,3,2,2,4,3,2,3,2,3,4,2,2,2,1,1,3,2,213,918,2,3,2,1,1,1,2,1,1,2,2,2,1,3,2,2,1,3,2,2,2,1,2,1
1,213,919,1,3,3,6,4,2,3,1,1,39,11,3,2,2,1,1,3,3,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,2,3,2,1,7,2,2,1,2,2,2,2,2,4,4,2,4,1,3,2,1,2,213,919,2,1,2,5,1,1,3,1,6,1,1,1,3,3,2,2,2,2,1,1,3,5,2,1
1,213,920,1,3,3,6,4,1,2,1,1,15,14,2,2,2,4,1,3,2,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,2,4,7,6,1,11,4,2,1,4,3,3,5,3,4,2,3,1,2,2,213,920,1,1,2,4,1,1,2,1,6,2,3,1,3,3,2,3,3,1,2,1,3,28,2,1
1,213,921,1,3,3,6,4,1,4,3,2,37,14,4,10,4,6,4,6,3,4,6,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,3,3,6,4,1,11,4,5,1,4,2,3,2,1,3,3,3,2,2,2,213,921,2,2,2,4,3,4,4,2,1,2,3,3,1,1,1,1,1,3,3,3,3,28,2,1
1,213,922,1,3,3,6,4,3,3,1,3,48,12,2,1,2,2,1,3,2,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,3,3,2,3,4,2,1,2,1,3,2,2,3,3,3,2,2,3,1,1,2,213,922,1,1,1,1,2,2,1,1,5,2,3,3,2,3,1,2,2,3,1,0,2,26,2,1
1,213,923,1,3,3,6,4,1,1,1,1,15,15,2,2,2,3,3,2,2,1,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,4,3,3,4,4,2,1,2,1,1,5,2,5,3,2,2,2,3,2,2,2,213,923,3,3,2,5,1,2,4,1,4,2,2,4,1,3,3,3,3,2,3,2,3,17,2,1
1,213,924,1,3,2,7,4,2,3,1,1,24,22,2,1,1,1,1,3,1,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,3,2,2,4,2,2,2,2,2,3,3,4,1,3,4,4,5,1,1,2,213,924,3,2,4,4,3,3,2,2,2,3,3,5,1,2,1,3,2,2,3,1,2,1,2,1
1,213,925,1,4,2,6,4,1,4,2,2,21,41,2,1,2,3,1,3,3,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,2,1,3,2,4,2,1,1,4,5,1,4,3,3,1,1,4,3,3,1,1,2,213,925,3,2,3,3,1,2,1,1,5,3,3,4,3,1,2,2,1,3,3,2,3,30,1,1
1,213,926,1,4,3,6,4,3,4,2,2,28,31,3,1,1,3,2,3,3,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,3,1,1,1,1,1,3,12,12,4,6,3,5,1,4,2,1,1,3,1,2,3,2,213,926,3,1,3,5,1,2,2,1,2,1,2,2,1,2,1,1,1,3,3,2,3,14,1,1
1,213,927,1,4,3,6,4,2,4,2,2,22,31,2,1,1,3,3,3,2,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,5,12,12,4,3,2,2,3,3,2,2,4,2,3,4,2,2,213,927,2,4,1,1,1,1,3,1,1,2,3,4,1,1,1,1,1,2,1,2,3,18,1,1
1,213,928,1,4,3,6,4,1,3,3,1,27,14,1,2,2,4,1,5,3,3,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,3,3,6,6,1,11,4,2,1,4,5,1,5,3,4,1,2,1,2,2,213,928,2,1,3,5,4,1,3,3,5,3,3,5,2,3,2,3,3,1,2,1,3,28,2,1
1,213,929,1,4,3,6,4,1,2,1,1,23,15,2,99,2,2,1,3,5,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,4,3,4,3,3,1,1,4,2,1,4,2,4,4,2,2,2,3,1,2,2,213,929,3,3,2,4,1,1,3,1,1,2,2,2,2,3,2,3,2,2,2,2,3,17,2,1
1,213,930,1,4,2,7,4,1,3,3,2,14,31,1,1,2,4,2,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,1,1,1,1,5,11,11,4,3,1,5,3,1,2,3,2,2,1,1,1,2,213,930,2,2,2,3,1,1,1,1,3,1,2,1,2,3,3,3,2,2,2,2,3,25,1,1
1,213,931,1,4,2,7,4,2,4,2,2,30,12,2,1,2,3,1,3,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,1,1,1,1,1,2,3,11,2,3,2,5,3,2,2,1,4,2,1,2,1,2,213,931,3,1,4,5,2,2,1,1,5,2,3,4,1,2,1,1,1,3,2,2,3,15,1,1
1,213,932,1,4,3,7,4,2,4,1,2,27,14,2,2,2,2,1,2,2,2,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,3,2,3,3,2,2,2,3,2,2,2,3,2,1,2,2,3,2,1,2,213,932,1,2,2,1,1,1,1,1,2,2,2,4,2,2,1,1,1,3,3,2,2,26,2,1
1,213,933,1,4,3,7,4,1,3,3,2,49,14,1,1,1,3,2,2,5,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,3,3,2,5,3,2,1,4,3,1,2,2,4,2,1,2,1,1,2,2,2,213,933,2,2,2,1,1,2,4,1,2,3,2,3,1,1,3,1,1,3,3,2,2,26,2,1
1,213,934,1,4,3,8,4,1,3,1,3,24,13,1,1,2,3,2,3,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,4,3,3,5,3,2,1,2,4,1,2,3,2,3,2,2,2,2,1,2,2,213,934,3,3,2,1,3,1,3,1,5,2,1,2,2,2,2,3,1,2,2,2,3,13,1,1
1,213,935,1,5,2,7,4,2,3,2,2,19,98,1,1,3,4,1,3,4,1,6,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,5,3,3,6,5,1,11,4,4,2,5,2,5,3,3,4,3,4,3,2,2,213,935,3,2,5,6,4,5,5,3,6,5,4,6,2,3,3,3,3,1,3,1,1,8,1,1
1,213,936,3,3,3,5,8,4,4,2,2,86,31,4,10,3,4,3,4,3,1,4,2,8,2,2,3,1,21,3,2,1,1,1,3,2,6,4,2,2,9,9,9,9,9,9,9,9,99,99,4,6,4,1,2,5,1,1,4,3,1,1,2,2,213,936,2,1,3,1,2,3,4,2,5,3,3,4,1,3,2,2,1,2,2,3,3,26,1,2
1,213,937,4,3,1,5,8,2,4,2,2,95,3,4,1,3,4,1,2,3,3,4,2,4,1,4,3,3,21,2,2,2,2,5,1,1,7,5,11,12,9,9,9,9,9,9,9,9,99,99,4,3,3,3,2,4,2,1,2,2,1,2,3,2,213,937,3,3,3,6,2,2,4,2,2,3,2,3,1,2,1,1,1,3,3,2,1,6,1,2
1,213,938,4,3,2,5,8,2,4,2,2,96,3,4,99,3,4,1,6,4,3,4,2,8,1,4,3,4,21,2,2,1,3,5,3,4,7,5,11,12,9,9,9,9,9,9,9,9,99,99,4,5,2,2,2,5,1,1,1,2,3,3,3,2,213,938,3,3,5,5,2,2,4,3,6,3,3,2,1,3,1,3,2,2,2,2,1,6,1,2
1,213,939,3,4,3,5,6,2,4,2,2,90,3,4,1,3,4,1,5,4,1,5,2,6,1,2,3,3,23,2,2,1,1,1,3,3,6,5,11,11,9,9,9,9,9,9,9,9,99,99,4,5,2,1,1,5,6,1,2,3,1,3,3,2,213,939,3,2,2,1,2,2,4,1,1,2,3,5,1,2,1,1,1,3,3,3,1,6,1,2
1,213,940,4,4,1,4,6,2,5,2,2,87,2,4,1,1,5,3,4,5,3,2,2,4,1,4,3,5,21,2,5,1,3,5,1,1,1,5,11,11,9,9,9,9,9,9,9,9,99,99,4,6,2,1,3,4,6,1,4,2,2,2,3,2,213,940,2,3,2,1,2,1,3,1,1,2,2,3,1,2,2,2,2,2,2,2,1,6,1,2
1,213,941,2,4,2,5,7,2,4,2,2,83,15,2,1,1,3,2,3,2,3,4,2,5,2,2,3,3,22,1,4,1,2,5,1,4,1,3,11,11,9,9,9,9,9,9,9,9,99,99,4,3,11,7,5,6,7,4,5,4,5,4,4,2,213,941,4,4,5,6,4,5,5,3,6,5,4,6,4,5,4,4,4,4,4,4,3,25,1,2
1,213,942,3,4,1,5,7,1,5,2,1,80,13,1,1,1,1,1,1,1,1,1,2,7,1,1,3,3,13,1,4,3,2,5,4,1,1,2,1,12,9,9,9,9,9,9,9,9,99,99,4,4,1,4,2,5,2,1,4,3,4,3,3,2,213,942,3,3,2,5,1,1,1,1,3,1,2,2,1,5,1,1,4,3,1,3,3,7,1,2
1,213,943,3,4,1,5,7,4,4,2,2,95,13,3,1,1,2,2,3,2,2,3,2,4,1,5,3,3,16,1,3,1,1,6,1,1,1,2,11,12,9,9,9,9,9,9,9,9,99,99,4,4,4,3,2,3,2,1,1,2,1,3,3,2,213,943,3,3,2,1,2,2,4,1,6,1,1,2,1,2,2,2,1,3,3,1,3,7,1,2
1,213,944,2,5,1,4,6,2,3,2,2,78,12,2,1,2,2,2,3,2,2,3,2,5,2,2,3,3,23,1,2,1,1,1,1,1,1,2,1,1,9,9,9,9,9,9,9,9,99,99,4,3,2,3,3,3,6,1,4,1,3,2,2,2,213,944,3,3,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,3,2,2,3,25,1,2
1,213,945,4,5,2,4,7,3,3,2,2,90,31,4,1,1,1,2,5,4,1,4,2,6,1,2,3,3,24,1,3,2,2,5,1,1,1,2,12,12,9,9,9,9,9,9,9,9,99,99,4,4,3,1,3,3,1,1,4,1,1,2,2,2,213,945,2,1,4,5,1,2,1,1,1,3,2,1,3,3,1,3,1,2,2,2,3,26,1,2
1,213,946,4,5,3,4,8,3,4,2,2,94,13,2,1,2,2,1,3,2,1,1,2,5,1,2,3,3,24,1,2,3,2,4,1,1,7,3,12,12,9,9,9,9,9,9,9,9,99,99,4,4,3,2,2,3,2,2,4,1,3,2,2,2,213,946,2,2,2,5,2,1,1,1,1,2,1,2,2,2,2,2,2,1,2,1,3,7,1,2
1,213,947,2,6,1,2,6,1,4,2,2,99,31,2,99,2,3,2,1,3,3,3,2,7,2,2,3,3,21,1,2,1,1,6,4,1,1,3,12,12,9,9,9,9,9,9,9,9,99,99,4,4,2,1,2,4,6,1,3,2,2,2,1,2,213,947,2,1,2,5,2,2,4,2,2,2,3,1,1,1,2,1,1,2,2,2,3,26,1,2
1,213,948,2,6,4,5,7,2,4,2,2,77,31,2,1,2,4,1,3,2,1,2,2,5,2,2,3,4,21,1,2,1,1,1,1,4,7,2,11,11,9,9,9,9,9,9,9,9,99,99,1,6,2,4,2,3,4,2,4,2,3,2,2,2,213,948,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,25,1,2
1,213,949,4,6,1,4,8,2,3,2,2,86,31,2,99,2,2,1,3,2,2,1,2,8,1,2,3,1,22,3,2,1,2,1,1,1,1,4,11,11,9,9,9,9,9,9,9,9,99,99,2,4,2,5,3,3,5,2,2,1,4,1,1,2,213,949,1,1,1,3,1,1,1,1,1,1,1,1,3,3,3,3,3,1,1,1,3,26,1,2
1,213,950,3,3,2,3,6,2,3,1,2,86,18,3,1,2,4,2,2,1,3,3,2,7,1,5,3,3,11,1,2,1,1,6,1,1,1,2,12,12,9,9,9,9,9,9,9,9,99,99,4,4,2,4,4,3,2,1,4,1,4,3,3,2,213,950,1,2,2,4,1,1,1,1,6,1,1,1,1,3,1,3,1,3,3,3,3,26,1,2
1,213,951,2,3,2,4,7,2,4,3,2,91,18,2,1,1,4,1,4,2,2,2,2,7,1,4,3,3,11,2,2,3,2,5,1,1,1,2,12,12,9,9,9,9,9,9,9,9,99,99,4,4,2,2,3,4,1,1,4,1,3,2,2,2,213,951,3,2,1,4,1,2,4,2,6,3,3,5,1,1,2,1,1,3,3,3,3,26,1,2
1,213,952,3,3,2,4,7,2,4,3,2,88,16,2,1,1,2,2,3,2,2,2,2,4,1,4,3,3,13,1,2,2,3,5,1,1,1,4,11,11,9,9,9,9,9,9,9,9,99,99,4,4,2,3,3,3,6,1,2,2,1,1,1,2,213,952,2,1,1,3,1,4,1,1,5,2,2,3,2,2,2,2,2,2,2,2,3,25,1,2
1,213,953,3,3,2,4,7,1,3,3,2,95,13,2,1,1,4,3,2,5,1,4,2,4,1,4,3,3,13,1,3,2,1,4,1,1,1,2,11,12,9,9,9,9,9,9,9,9,99,99,4,3,1,3,2,5,2,1,2,2,1,2,3,2,213,953,3,3,2,5,3,3,3,2,2,3,3,4,2,2,1,1,2,3,3,2,3,7,1,2
1,213,954,3,3,3,5,7,2,3,3,3,90,31,1,1,1,3,2,2,1,1,4,2,7,3,5,3,3,21,1,3,3,1,1,4,4,2,2,1,12,9,9,9,9,9,9,9,9,99,99,4,4,2,4,4,6,2,1,1,2,3,4,3,2,213,954,2,1,4,6,1,1,1,1,2,2,1,3,1,3,2,2,2,2,2,1,3,26,1,2
1,213,955,3,3,1,5,7,2,2,3,1,98,18,2,1,1,1,1,3,2,1,3,2,7,2,2,3,3,21,2,4,1,1,1,1,1,1,2,11,12,9,9,9,9,9,9,9,9,99,99,2,3,2,4,3,4,2,2,4,2,1,2,1,2,213,955,1,3,1,4,1,1,1,1,6,1,1,1,2,2,2,2,2,1,1,2,3,26,1,2
1,213,956,4,3,2,3,7,1,2,1,1,94,13,3,1,2,4,1,1,3,1,3,2,4,1,4,3,3,11,2,2,1,1,1,1,1,1,4,12,12,9,9,9,9,9,9,9,9,99,99,4,4,2,3,4,4,3,1,4,1,3,2,2,2,213,956,3,3,2,4,2,2,4,1,3,1,1,1,2,3,3,3,3,2,1,1,3,7,1,2
1,213,957,2,4,1,4,7,2,4,1,2,94,16,2,1,1,2,2,5,2,3,2,2,4,1,2,3,3,24,1,3,2,1,4,1,1,1,2,12,12,9,9,9,9,9,9,9,9,99,99,4,6,2,2,2,2,2,1,1,2,4,2,1,2,213,957,1,1,2,1,1,1,1,1,1,2,1,5,3,3,3,1,1,2,2,2,2,26,2,1
1,213,958,2,4,1,5,7,2,5,3,2,64,31,4,10,1,5,3,2,3,3,3,2,7,2,2,3,3,24,1,3,1,3,5,1,1,1,2,11,12,9,9,9,9,9,9,9,9,99,99,4,6,11,1,2,5,2,1,2,2,1,2,2,2,213,958,3,3,4,5,2,2,4,2,1,1,2,4,1,1,2,3,2,3,3,2,3,26,1,2
1,213,959,4,4,1,5,8,1,3,3,2,84,31,4,1,1,2,1,3,4,1,1,2,7,1,2,3,3,21,3,2,1,1,1,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,4,6,2,4,3,5,4,2,4,1,4,4,3,2,213,959,1,1,1,5,1,1,1,1,6,1,1,4,1,1,1,1,1,3,2,2,3,26,1,2
1,213,960,3,5,2,5,6,3,2,1,2,77,31,2,1,1,2,2,3,2,1,2,2,4,1,4,3,3,14,1,3,1,1,1,1,1,1,2,11,12,9,9,9,9,9,9,9,9,99,99,4,5,3,3,3,3,2,1,1,2,4,1,1,2,213,960,1,1,2,4,1,1,4,2,3,2,2,3,2,3,2,3,2,3,3,3,3,25,1,2
1,213,961,2,5,1,5,7,3,3,3,1,87,41,3,1,3,4,1,5,1,3,4,2,6,2,2,3,3,24,2,2,1,2,5,1,1,1,5,11,11,9,9,9,9,9,9,9,9,99,99,2,4,2,1,2,3,4,2,3,1,3,1,3,2,213,961,2,1,4,1,1,1,3,1,6,1,2,1,3,3,2,2,2,2,1,1,3,26,1,2
1,213,962,3,6,1,4,6,2,2,3,2,64,11,2,1,2,2,1,3,5,3,4,2,6,1,2,3,2,11,2,2,1,2,4,1,1,1,4,2,12,9,9,9,9,9,9,9,9,99,99,2,3,2,1,3,3,2,2,2,2,2,1,1,2,213,962,2,1,2,4,1,1,3,2,2,2,2,2,1,3,3,3,2,1,1,1,3,26,1,2
1,213,963,3,2,1,6,7,3,3,2,2,94,31,1,1,1,2,3,3,2,1,1,2,4,1,4,3,3,14,2,3,1,1,1,1,1,1,2,1,1,9,9,9,9,9,9,9,9,99,99,4,5,3,2,3,2,6,1,4,1,2,1,1,2,213,963,4,1,2,2,1,1,1,1,6,1,2,2,1,4,3,3,2,1,1,2,3,25,1,2
1,213,964,4,2,1,7,8,3,4,2,2,94,3,3,1,1,4,1,4,3,2,4,2,4,1,4,3,3,31,2,2,1,2,5,1,1,1,2,1,1,9,9,9,9,9,9,9,9,99,99,2,4,3,3,2,2,3,1,2,1,1,2,2,2,213,964,2,1,4,5,1,1,4,1,5,4,3,5,1,2,1,1,2,1,2,3,1,6,1,2
1,213,965,2,2,3,6,7,3,3,1,2,95,18,2,1,1,3,3,3,3,3,1,2,5,1,4,3,3,22,2,2,1,3,5,1,1,1,5,11,11,9,9,9,9,9,9,9,9,99,99,4,3,3,4,2,4,2,1,2,2,3,2,1,2,213,965,1,3,3,5,1,1,4,1,6,2,3,5,1,3,2,2,1,2,3,3,3,26,1,2
1,213,966,4,2,2,6,7,1,3,1,2,94,13,2,1,3,4,1,3,2,1,2,2,6,1,4,3,3,13,1,2,1,3,5,1,1,6,2,12,12,9,9,9,9,9,9,9,9,99,99,4,4,1,2,2,5,1,1,1,1,4,2,2,2,213,966,3,3,2,4,2,2,3,2,6,3,2,4,1,3,3,2,3,2,1,1,3,7,1,2
1,213,967,2,3,1,6,6,2,3,2,2,75,18,2,99,2,3,1,5,2,2,3,2,5,2,0,3,4,21,2,2,1,1,5,2,1,1,2,12,12,9,9,9,9,9,9,9,9,99,99,4,6,3,3,3,3,4,1,3,2,1,1,1,2,213,967,1,1,1,1,1,2,1,1,1,2,2,3,2,3,1,2,2,2,2,2,3,25,1,1
1,213,968,2,3,1,6,6,3,5,2,2,75,31,3,1,1,1,2,2,3,1,1,2,7,1,2,3,3,21,2,2,1,3,4,1,1,1,2,1,1,9,9,9,9,9,9,9,9,99,99,4,4,3,1,2,3,5,1,4,1,1,1,1,2,213,968,1,1,3,5,1,1,3,1,1,1,1,1,1,2,1,2,1,3,2,2,3,26,1,2
