CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17A.,Q.17B.,Q.17C.,Q.18A.,Q.18A..1,Q.18A..2,Q.18A..3,Q.18A..4,Q.18A..5,Q.18A..6,Q.18A..7,Q.18A..8,Q.18A..9,Q.18A..10,Q.18A..11,Q.18A..12,Q.18B.,Q.19.,Q.20.,Q.20..1,Q.20..2,Q.20..3,Q.20..4,Q.20..5,Q.20..6,Q.20..7,Q.20..8,Q.20..9,Q.20..10,Q.20..11,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43A.,Q.43B.,Q.44.,V.44A.,Q.45.,Q.46.,Q.47.,Q.48A.,V.50.,V.51.,V.52.,V.53.
1,106,769,5,2,2,1,5,2,2,1,3,5,5,5,1,5,10,1,3,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,2,2,2,1,2,2,2,2,2,2,2,3,3,4,5,2,1,1,1,2,2,3,3,3,5,1,3,2,2,106,769,5,2,2,1,1,8,1,8,8,1,1,2,1,2,2,1,1,2
1,106,770,5,3,5,1,4,4,2,1,4,5,5,5,1,5,10,1,3,5,12,0,0,2,2,1,2,2,2,2,2,2,2,2,2,8,9,2,2,1,2,2,2,2,2,2,2,2,2,2,3,3,4,5,1,4,3,2,2,1,3,2,2,5,1,3,2,2,106,770,5,2,2,1,1,5,1,5,5,1,1,4,1,4,2,1,1,2
1,106,771,5,3,5,2,9,9,2,1,6,6,5,5,1,5,10,1,1,3,6,3,1,2,2,1,2,2,2,1,2,2,2,2,2,8,1,3,2,2,2,2,2,2,1,2,2,2,2,2,2,3,4,1,3,4,4,2,2,1,2,3,3,5,1,3,2,2,106,771,5,2,2,3,2,2,1,2,0,4,3,4,1,3,2,1,1,2
1,106,772,5,2,4,2,9,9,2,1,6,6,4,5,1,5,10,1,3,3,10,3,3,2,2,1,2,2,2,2,2,2,2,2,2,8,9,2,2,2,2,2,2,2,1,2,2,2,2,2,4,1,4,1,3,4,2,2,2,1,3,3,3,5,1,3,2,2,106,772,5,2,2,1,2,4,1,4,0,4,2,2,1,3,2,1,1,2
1,106,773,5,2,2,1,5,2,2,2,3,6,5,5,1,5,10,1,3,5,12,0,0,2,2,1,2,2,2,2,2,2,2,2,2,8,9,3,2,2,2,2,2,2,1,2,2,2,2,2,3,3,4,5,0,4,4,1,1,3,3,2,3,5,1,3,2,2,106,773,5,2,2,1,2,3,1,3,3,1,1,1,2,3,2,1,1,2
1,106,774,5,3,5,2,2,9,2,1,5,4,5,5,1,5,10,1,3,5,12,0,0,2,2,1,2,2,2,2,1,2,2,2,2,4,9,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,5,3,2,2,1,2,1,3,3,2,5,1,1,2,2,106,774,5,1,2,3,2,4,1,4,0,4,3,4,1,1,2,1,1,2
1,106,775,5,2,4,2,9,9,2,1,5,4,5,5,1,5,10,1,3,5,12,0,0,2,2,1,2,2,2,2,1,2,2,2,2,4,9,2,2,2,2,1,2,2,2,2,2,2,2,2,4,3,4,1,3,2,1,1,1,2,3,3,1,5,1,1,2,2,106,775,5,2,2,1,2,5,1,5,0,4,2,2,1,3,2,1,1,2
1,106,776,5,3,5,2,9,9,2,1,4,5,5,5,5,1,10,1,3,3,10,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,1,3,4,2,2,1,2,3,2,2,4,1,1,2,2,106,776,5,2,2,1,2,2,1,2,2,1,1,2,1,3,2,1,1,2
1,106,777,5,2,3,2,9,9,2,1,6,3,5,5,5,1,10,1,3,3,6,4,3,2,2,2,2,2,2,2,2,2,1,2,2,4,3,3,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,1,3,3,3,2,2,2,3,3,3,2,1,3,2,2,106,777,5,2,1,2,3,3,1,3,3,1,1,1,2,1,2,1,1,2
1,106,778,5,3,5,1,3,3,2,1,6,6,5,5,5,2,10,1,3,3,11,3,3,2,2,1,2,2,2,2,2,2,2,2,2,8,9,2,2,2,2,2,2,1,2,2,2,2,2,2,0,3,4,1,1,3,3,1,1,1,3,1,2,1,1,1,2,2,106,778,5,1,1,1,1,3,1,3,6,3,2,3,1,2,2,2,1,2
1,106,779,5,2,4,2,9,9,2,1,5,3,5,5,1,5,10,1,1,3,6,4,3,2,2,1,2,2,2,2,2,2,2,2,2,7,3,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,1,3,4,2,1,1,1,3,1,2,5,1,1,2,2,106,779,5,2,1,1,2,9,1,9,9,1,1,1,1,4,2,1,1,2
1,106,780,5,3,6,2,9,9,2,1,4,6,5,5,5,1,10,1,1,3,1,4,3,2,2,1,2,2,2,1,2,2,2,2,2,8,9,1,2,2,2,1,2,2,2,1,2,2,2,2,3,3,4,4,1,4,3,1,1,3,3,3,1,1,1,3,2,2,106,780,5,2,1,3,9,0,0,0,0,0,0,5,4,5,2,2,1,2
1,106,781,5,3,5,1,4,1,2,1,4,5,5,5,1,5,10,1,1,5,12,0,0,2,2,1,2,2,2,2,2,2,2,2,2,8,9,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,4,1,2,2,1,1,1,2,1,1,5,1,1,2,2,106,781,5,1,1,1,1,6,1,6,6,1,1,1,1,4,2,1,1,2
1,106,782,5,0,0,0,9,9,2,1,5,6,5,5,1,5,10,1,3,5,12,0,0,2,2,1,2,2,2,2,2,2,2,2,2,8,8,3,2,1,2,2,2,2,2,2,2,2,2,2,2,3,4,1,3,4,4,1,1,1,3,1,1,5,1,1,2,2,106,782,5,2,1,1,1,6,1,6,6,1,1,1,1,4,2,1,1,2
1,106,783,5,2,3,1,2,2,2,3,6,3,5,5,5,1,10,1,3,3,10,2,3,2,2,1,2,2,2,1,2,2,2,2,2,8,9,3,2,2,2,2,2,2,1,2,2,2,2,2,3,2,3,5,2,3,3,2,2,3,3,3,2,4,1,3,2,2,106,783,5,2,1,1,2,2,1,2,2,1,2,4,1,4,2,1,1,2
1,106,784,5,2,3,1,3,4,2,1,6,5,5,5,1,5,10,1,3,5,12,0,0,2,2,2,2,2,2,2,2,2,1,2,2,8,8,3,2,2,2,1,2,2,2,2,2,2,2,2,4,3,4,1,1,3,3,1,1,1,3,3,3,5,1,2,2,2,106,784,5,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1,1,2
1,106,785,5,4,5,2,9,9,2,1,6,5,5,5,1,5,10,1,4,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,1,2,2,2,2,2,2,2,5,3,4,1,2,2,4,1,1,1,3,3,3,5,0,2,2,2,106,785,5,1,1,1,1,5,1,5,5,1,2,4,1,3,3,1,3,2
1,106,786,5,4,6,2,9,9,2,1,6,4,5,5,1,5,10,1,1,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,9,8,3,2,2,2,2,2,1,2,2,2,2,2,2,4,3,4,5,3,4,4,1,3,2,3,1,3,5,1,1,2,2,106,786,5,1,2,1,2,2,2,11,0,4,3,3,1,1,4,2,1,2
1,106,787,5,3,5,1,2,2,2,2,6,6,3,5,4,2,10,2,1,3,10,4,3,2,1,2,2,2,2,2,2,2,2,2,2,3,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,4,3,2,4,2,4,2,3,4,3,3,0,3,9,2,106,787,5,9,3,3,9,7,1,7,7,1,1,1,1,1,4,1,2,2
1,106,788,5,2,3,2,9,9,2,1,5,6,5,5,1,5,10,1,4,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,4,1,2,1,1,3,3,3,3,3,3,5,2,2,2,2,106,788,5,2,3,3,2,6,1,6,6,1,2,2,1,2,4,1,1,2
1,106,789,5,2,4,1,4,5,2,1,4,6,3,5,1,5,10,1,3,5,12,0,0,2,2,2,2,2,2,1,1,2,2,2,2,4,0,1,2,2,2,2,2,2,2,1,1,2,2,2,0,3,4,1,2,1,1,2,4,2,3,2,3,5,1,1,2,2,106,789,5,1,3,1,2,9,1,9,9,1,1,4,1,2,4,2,1,2
1,106,790,5,3,5,2,9,9,2,1,5,5,5,5,1,5,10,1,4,5,12,0,0,2,2,2,2,2,2,2,2,2,2,1,2,10,0,0,2,2,2,2,2,2,1,2,2,2,2,2,4,3,4,1,1,3,3,2,3,2,3,3,3,5,1,2,2,2,106,790,5,2,3,3,2,3,1,3,3,1,1,1,1,4,4,1,1,2
1,106,791,5,2,3,1,5,3,2,1,3,6,5,5,5,1,10,1,3,3,2,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,1,2,2,2,2,2,2,2,4,3,4,1,2,1,1,3,3,2,3,3,3,3,2,2,4,2,106,791,5,3,3,2,3,3,1,3,3,1,2,4,1,2,4,1,1,2
1,106,792,5,2,4,1,2,2,2,1,5,4,5,5,1,5,10,1,2,1,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,1,2,2,2,2,2,2,2,5,3,4,1,2,2,1,3,3,2,3,4,3,5,2,2,4,2,106,792,5,2,3,3,3,2,1,2,2,1,1,1,1,2,4,1,1,2
1,106,793,5,2,4,1,5,2,3,1,6,6,4,5,5,1,10,1,4,3,11,3,4,2,2,2,2,2,2,2,2,2,1,2,2,4,4,2,2,2,2,1,2,2,2,2,2,2,2,2,4,3,4,1,3,4,3,3,3,2,3,3,3,3,2,2,4,2,106,793,5,3,3,2,3,5,1,5,5,1,1,1,2,1,4,1,1,2
1,106,794,5,2,5,2,9,9,1,1,6,6,5,5,5,2,10,1,4,3,6,3,4,2,2,2,2,2,2,2,2,2,2,2,1,10,0,3,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,1,3,3,2,3,3,2,3,3,3,3,2,2,9,2,106,794,5,9,3,2,3,2,1,2,2,1,1,1,1,3,4,1,1,2
1,106,795,5,2,3,2,9,9,2,1,3,6,5,5,5,1,10,1,3,5,12,0,0,2,2,1,2,2,2,2,2,1,2,2,2,8,9,1,1,2,2,2,2,2,2,2,2,2,2,2,4,3,4,1,3,4,4,2,4,2,3,2,3,3,1,2,2,2,106,795,5,2,3,2,3,2,1,2,2,1,1,3,1,3,4,1,1,2
1,106,796,5,3,4,2,9,9,2,1,6,6,5,5,1,5,10,1,1,3,2,7,3,2,2,1,2,2,2,2,2,2,2,2,2,2,8,1,2,2,1,2,2,2,2,2,2,2,2,2,5,3,4,1,3,3,3,3,4,3,3,3,3,5,2,2,2,2,106,796,5,3,3,3,9,9,1,9,9,1,2,4,1,2,4,1,1,2
1,106,797,5,3,5,0,2,2,2,1,5,6,1,5,5,1,10,1,4,3,6,3,1,1,2,2,2,2,2,2,2,2,2,2,2,8,0,1,2,2,2,2,1,2,2,2,2,2,2,2,4,2,3,1,2,1,1,3,3,2,3,3,3,2,2,2,4,2,106,797,5,3,2,2,3,4,2,7,7,2,1,4,1,1,4,1,1,2
1,106,798,5,3,6,1,2,2,2,2,10,6,5,5,4,1,10,3,4,3,8,9,5,2,2,2,2,2,2,2,2,2,2,1,2,10,0,3,2,2,2,2,2,2,1,2,2,2,2,2,3,3,3,4,1,3,3,2,2,1,3,2,1,2,0,3,9,2,106,798,5,9,9,9,9,2,1,2,0,0,3,3,1,3,2,1,3,2
1,106,799,5,2,4,2,9,9,2,1,5,6,5,5,1,5,10,1,3,3,6,4,3,2,2,2,2,2,2,1,2,2,1,2,2,8,9,2,2,2,2,2,2,1,2,2,2,2,2,2,5,3,4,1,1,3,3,1,1,1,3,2,3,5,1,1,2,2,106,799,5,2,2,1,2,3,1,3,3,1,2,4,2,3,1,1,1,2
1,106,800,5,4,6,2,9,9,2,2,10,6,5,6,4,3,10,7,3,1,8,3,3,2,2,1,2,2,2,2,2,2,2,2,2,8,2,3,2,2,2,2,2,2,1,2,2,2,2,2,4,3,4,1,1,4,3,2,2,2,3,3,2,3,1,3,9,2,106,800,5,9,9,9,9,2,1,2,5,3,2,4,1,4,2,2,3,2
1,106,801,5,3,4,1,1,2,2,2,6,1,5,4,1,5,10,3,1,3,10,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,1,2,2,2,2,2,2,2,3,1,2,3,2,2,4,2,2,3,3,3,3,5,1,3,9,2,106,801,5,9,9,9,9,3,1,3,3,1,1,2,1,1,2,1,3,2
1,106,802,5,3,6,0,4,4,2,2,10,6,5,4,4,2,10,4,3,4,9,6,5,2,2,2,2,2,2,2,2,2,1,2,2,4,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,0,0,1,1,0,3,2,3,4,0,1,9,2,106,802,5,9,9,9,9,5,1,5,5,1,1,1,1,2,2,2,3,2
1,106,803,5,2,6,2,9,9,2,1,11,5,5,7,4,2,10,4,4,1,1,4,5,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,2,1,2,2,2,2,2,2,2,2,2,2,1,3,4,1,1,3,3,4,4,2,3,3,3,1,2,2,9,2,106,803,5,9,9,9,9,5,1,5,5,1,1,1,1,1,5,2,1,2
1,106,804,5,2,3,1,3,4,2,1,5,4,5,4,5,1,10,1,3,5,12,0,0,2,2,2,2,2,1,2,2,2,2,2,2,8,9,3,2,2,2,2,2,1,2,2,2,2,2,2,2,3,4,1,1,3,3,1,1,1,3,1,3,4,1,1,2,2,106,804,5,2,2,1,2,3,1,3,3,1,2,3,2,4,1,1,1,2
1,106,805,5,2,5,1,3,4,2,1,5,1,5,4,5,1,10,1,3,5,12,0,0,2,1,2,2,2,2,1,2,2,2,2,2,8,9,1,1,2,2,2,2,2,2,1,2,2,2,2,3,2,3,2,3,4,4,1,1,1,4,1,3,1,1,1,2,2,106,805,5,2,2,1,2,3,1,3,3,1,2,4,1,4,1,2,1,2
1,106,806,5,2,4,1,2,3,2,1,6,1,5,4,1,5,10,1,3,2,4,1,5,2,1,2,2,2,2,1,2,2,2,2,2,4,5,1,2,2,2,2,2,1,2,2,2,2,2,2,3,1,3,3,2,2,3,1,1,2,2,1,4,5,1,1,2,2,106,806,5,1,2,1,2,8,1,8,8,1,1,1,1,3,1,1,1,2
1,106,807,5,2,3,1,2,2,2,1,4,6,5,4,1,5,10,1,3,3,5,8,3,2,2,2,2,2,1,2,2,2,2,2,2,2,9,2,2,2,2,2,2,1,2,2,2,2,2,2,5,3,4,1,2,2,1,1,1,2,2,1,1,5,1,1,2,2,106,807,5,2,1,1,2,2,1,2,2,1,1,1,1,4,1,1,1,2
1,106,808,5,3,5,2,9,9,2,1,5,1,5,6,1,5,10,5,3,11,3,0,0,2,2,2,2,2,1,2,2,2,2,2,2,1,9,1,2,2,2,2,2,1,2,2,2,2,2,2,0,2,4,5,1,3,3,1,1,1,3,2,2,5,1,1,2,2,106,808,5,1,1,1,1,8,1,8,7,3,3,3,1,4,1,2,1,2
1,106,809,5,2,3,2,9,9,2,1,2,5,5,4,1,5,10,1,3,3,6,3,1,2,2,2,2,2,2,1,1,2,2,2,2,8,0,0,2,2,2,2,2,1,2,2,2,2,2,2,5,3,4,1,2,1,1,1,1,2,3,1,1,5,1,1,2,2,106,809,5,2,1,1,1,3,1,3,3,1,1,2,1,3,1,1,1,2
1,106,810,5,3,4,1,2,1,2,1,4,1,5,4,1,5,10,1,3,2,4,2,0,2,2,2,2,2,1,2,2,2,2,2,2,2,9,1,2,2,2,2,2,1,2,2,2,2,2,2,0,2,4,4,1,3,3,1,1,1,3,1,2,5,1,1,2,2,106,810,5,1,1,1,1,4,1,4,0,4,3,3,2,4,1,1,1,2
1,106,811,5,2,3,1,2,2,2,1,4,5,1,3,1,5,10,1,3,3,5,6,2,2,2,2,2,2,2,1,2,2,1,2,2,8,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,4,1,1,3,3,1,1,1,3,3,2,5,1,1,2,2,106,811,5,1,1,1,1,2,1,2,2,1,1,1,1,4,1,1,1,2
1,106,812,5,2,3,1,1,3,2,1,6,1,5,3,1,5,10,1,3,4,4,3,5,2,1,2,2,2,2,1,2,2,2,2,2,4,5,1,1,2,2,2,2,2,2,2,2,2,2,2,5,1,1,4,1,3,3,1,1,1,4,1,1,5,1,1,2,2,106,812,5,1,1,1,2,4,1,4,4,1,1,1,1,2,1,1,1,2
1,106,813,5,3,5,1,4,3,2,1,4,4,5,4,1,5,10,1,3,5,12,0,0,2,2,2,2,2,1,2,2,2,2,2,2,2,9,1,2,2,2,2,2,1,2,2,2,2,2,2,3,3,4,1,3,4,4,1,1,1,2,4,4,5,1,1,2,2,106,813,5,1,1,1,1,9,1,9,9,1,2,4,1,4,1,1,1,2
1,106,814,5,3,5,0,9,9,2,1,4,6,2,4,5,1,10,1,3,1,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,9,3,2,2,2,2,2,1,2,2,2,2,2,2,4,1,3,5,3,4,3,1,1,1,3,1,2,1,1,1,2,2,106,814,5,2,1,1,1,5,2,5,0,4,3,4,1,4,1,1,1,2
1,106,815,5,4,5,2,9,9,2,1,6,5,5,6,1,5,10,5,3,11,3,0,0,2,2,2,2,2,1,2,2,2,2,2,2,1,9,1,2,2,2,2,2,1,2,2,2,2,2,2,0,3,0,6,1,0,3,1,1,1,3,1,2,5,1,1,2,2,106,815,5,1,1,9,9,3,1,3,0,0,0,5,1,5,1,2,1,2
1,106,816,5,2,4,2,9,9,2,1,3,4,5,4,1,5,10,1,0,3,6,5,2,2,2,1,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,1,2,2,2,2,2,2,2,2,0,3,4,5,3,3,2,2,2,2,2,3,3,5,1,3,2,2,106,816,5,1,1,1,2,2,1,2,0,4,0,4,1,2,2,1,1,2
1,106,817,5,3,5,1,2,2,2,1,6,5,5,4,5,1,10,1,3,3,10,3,3,2,2,1,2,2,2,2,2,2,2,2,2,8,9,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,4,1,3,4,4,1,1,1,3,1,2,3,1,3,2,2,106,817,5,2,1,1,1,1,1,1,1,1,3,4,1,4,2,1,1,2
1,106,818,5,2,3,2,9,9,2,1,3,6,5,4,1,5,10,1,1,1,5,3,3,2,2,1,2,2,2,2,2,2,2,2,2,4,3,1,2,1,2,2,2,2,2,2,2,2,2,2,1,3,4,1,1,3,2,1,1,1,3,1,1,5,1,1,2,2,106,818,5,1,1,1,1,2,1,2,2,1,1,5,4,5,2,1,1,2
1,106,819,5,0,0,0,9,9,2,1,6,4,5,4,1,5,10,1,3,3,10,1,3,2,2,2,2,2,2,1,1,2,2,2,2,8,0,1,2,2,2,2,2,2,2,1,1,2,2,2,3,3,4,1,2,2,2,1,2,1,3,2,3,5,1,1,2,2,106,819,5,1,1,1,1,3,1,3,3,1,2,2,1,3,2,1,1,2
1,106,820,5,2,3,1,5,2,2,1,4,4,5,4,1,5,10,1,3,6,7,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,1,2,2,2,2,2,2,2,0,2,4,1,2,2,1,2,2,1,3,2,2,5,1,3,2,2,106,820,5,2,1,1,2,2,1,2,0,4,3,2,1,1,2,1,1,2
1,106,821,5,4,6,2,9,9,2,1,6,5,5,6,1,5,10,5,1,5,12,0,0,2,2,2,2,2,1,2,2,2,2,2,2,2,9,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,4,1,1,3,3,2,2,1,3,3,2,5,1,1,2,2,106,821,5,1,1,1,2,5,2,2,0,0,3,3,2,4,2,2,1,2
1,106,822,5,2,3,1,2,2,2,1,4,6,5,4,1,5,10,1,3,3,2,2,3,2,2,2,2,2,2,1,1,2,2,2,2,10,0,3,2,2,2,2,2,2,1,2,2,2,2,2,4,3,4,5,2,4,4,2,1,2,3,2,2,5,1,1,2,2,106,822,5,1,1,3,2,5,1,5,0,0,3,2,3,4,2,1,1,2
1,106,823,5,4,5,1,1,1,2,1,10,6,5,6,1,5,10,3,1,3,8,6,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,5,3,2,2,1,1,2,3,2,1,5,1,3,9,2,106,823,5,9,1,3,2,12,1,12,12,4,1,1,1,1,2,1,2,2
1,106,824,5,3,5,1,2,2,2,1,3,4,5,4,1,5,10,1,3,3,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2,8,9,1,2,2,2,2,2,1,2,2,2,2,2,2,4,3,4,1,2,4,3,2,1,1,3,2,1,5,1,1,2,2,106,824,5,1,1,1,1,4,1,4,4,1,1,2,2,3,2,1,1,2
1,106,825,5,2,5,2,9,9,2,1,4,4,5,4,1,5,10,1,3,3,6,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,3,2,2,2,2,2,2,1,2,2,2,2,2,5,3,4,5,2,1,1,2,2,3,3,4,4,5,1,3,2,2,106,825,5,1,1,1,2,4,1,4,4,1,3,4,1,4,2,1,1,2
1,106,826,5,1,3,2,9,9,2,1,3,5,5,4,1,5,10,1,4,3,6,6,1,2,2,2,2,2,2,2,2,1,2,2,2,7,1,2,2,2,2,1,2,2,2,2,2,2,2,2,4,3,4,5,3,4,4,1,1,2,3,1,2,5,1,1,2,2,106,826,5,1,1,2,2,9,1,9,9,1,1,1,2,3,2,1,1,2
1,106,827,5,2,4,2,9,9,0,3,0,0,0,0,0,0,0,0,3,3,5,2,4,2,2,2,2,2,2,2,2,2,1,2,2,4,4,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,5,1,3,3,2,2,1,3,3,3,4,1,3,2,2,106,827,5,3,3,3,2,4,1,4,4,1,2,4,2,2,2,1,1,2
1,106,828,5,2,3,2,9,9,2,1,5,1,5,4,1,5,10,1,4,2,4,3,4,2,1,2,2,2,2,1,2,2,2,2,2,4,4,1,1,2,2,2,2,2,2,2,2,2,2,2,5,1,1,4,1,3,3,2,2,2,3,0,3,5,1,3,2,2,106,828,5,2,3,2,2,4,1,4,4,1,1,1,1,1,2,1,1,2
1,106,829,5,3,5,2,9,9,2,1,6,3,5,4,5,2,10,1,4,3,6,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,1,2,2,2,2,2,5,1,3,3,1,3,3,2,2,3,3,3,3,4,1,3,2,2,106,829,5,9,3,3,2,6,1,6,6,1,1,4,2,3,2,1,1,2
1,106,830,5,2,2,1,2,1,2,1,5,5,5,4,5,1,10,1,4,3,5,3,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,5,3,4,4,1,1,1,3,4,3,4,1,3,2,2,106,830,5,1,3,1,2,3,1,3,3,1,1,1,2,4,2,1,1,2
1,106,831,5,2,5,1,3,4,2,1,5,3,5,4,5,1,10,1,3,5,12,0,0,2,2,2,2,2,2,2,2,1,2,2,2,2,8,3,2,2,1,2,2,2,2,2,2,2,2,2,4,2,4,5,3,4,3,2,2,3,3,3,2,2,1,3,2,2,106,831,5,2,3,3,3,2,1,2,0,4,3,3,3,4,2,2,1,2
1,106,832,5,2,3,2,9,9,2,1,5,5,5,4,1,5,10,1,3,3,10,3,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,4,3,4,5,1,4,3,2,2,3,3,2,3,5,1,3,2,2,106,832,5,2,3,3,2,5,1,5,5,1,1,1,2,2,2,1,1,2
1,106,833,5,2,1,1,2,4,2,1,5,4,5,4,1,5,10,1,4,1,5,6,2,2,2,2,2,2,2,2,2,2,1,2,2,6,9,2,1,2,2,2,2,2,2,2,2,2,2,2,5,3,4,5,3,2,4,2,2,2,3,3,3,5,1,3,2,2,106,833,5,2,3,1,2,7,1,7,7,1,1,1,1,2,2,1,1,2
1,106,834,5,2,3,2,9,9,2,1,5,4,5,4,1,5,10,1,3,3,6,6,2,2,2,1,2,2,2,2,2,2,2,2,2,8,9,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,1,3,4,4,2,2,1,3,3,3,5,1,3,9,2,106,834,5,2,3,3,3,1,1,1,0,4,3,4,1,2,2,1,1,2
1,106,835,5,2,5,2,9,9,2,1,5,3,5,4,5,1,10,1,3,3,10,2,2,2,2,1,2,2,2,2,2,2,2,2,2,8,9,1,2,2,2,1,2,2,2,2,2,2,2,2,3,2,4,3,3,2,2,1,1,3,3,3,3,1,1,3,2,2,106,835,5,1,3,3,9,2,1,2,2,1,3,3,1,1,2,1,1,2
1,106,836,5,3,5,2,9,9,2,1,4,4,3,4,1,5,10,1,3,3,3,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,9,1,2,2,2,1,2,2,2,2,2,2,2,2,4,1,4,1,3,4,4,3,2,1,2,2,3,5,1,3,2,2,106,836,5,1,3,2,3,7,1,7,7,1,1,1,1,1,2,1,1,2
1,106,837,5,2,3,1,5,2,2,1,4,2,2,3,5,1,10,1,3,3,5,4,3,2,2,1,2,2,2,2,2,2,2,2,2,8,9,1,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,1,1,3,3,2,1,2,3,2,3,4,1,3,2,2,106,837,5,2,3,1,1,9,1,9,9,1,1,1,1,2,2,1,1,2
1,106,838,5,2,3,2,9,9,2,2,4,4,5,4,5,1,10,1,3,3,10,2,3,2,2,1,2,2,2,1,2,2,2,2,2,10,8,3,1,2,2,2,2,2,2,2,2,2,2,2,4,1,3,5,1,4,3,2,2,3,3,3,3,4,1,3,2,2,106,838,5,9,3,3,2,3,1,3,3,1,1,2,2,2,2,1,1,2
1,106,839,5,3,5,1,1,3,2,2,10,4,3,6,5,1,10,3,4,3,1,3,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,1,1,3,3,4,4,2,3,3,3,3,2,2,9,2,106,839,5,9,9,9,9,6,1,6,6,1,1,3,1,1,5,1,2,2
1,106,840,5,3,5,1,1,3,2,3,11,5,5,4,5,2,10,3,1,3,10,3,5,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,2,2,2,1,2,2,2,2,2,2,2,2,3,1,4,1,1,4,4,2,2,3,3,4,3,4,2,2,9,2,106,840,5,9,9,9,9,3,1,3,3,1,1,1,1,1,3,1,1,2
1,106,841,5,2,1,1,9,9,2,1,6,4,5,4,1,5,10,1,3,2,6,0,3,2,2,1,2,2,2,2,2,2,2,2,2,8,9,2,2,2,2,2,2,2,1,2,2,2,2,2,4,3,4,1,2,2,4,3,2,2,3,3,3,5,2,2,9,2,106,841,5,9,9,9,2,3,1,3,3,1,1,1,2,4,3,1,1,2
1,106,842,5,3,5,1,1,3,2,1,10,4,2,6,1,5,12,3,4,3,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,11,2,2,1,2,2,2,2,2,2,2,2,2,2,2,4,1,3,5,2,2,3,2,2,2,4,3,4,5,1,2,9,2,106,842,5,9,9,9,9,5,1,5,5,1,2,4,1,2,3,1,3,2
1,106,843,5,3,4,1,1,2,2,1,6,5,5,4,4,2,10,3,4,3,5,2,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,5,3,3,5,1,3,3,1,1,1,3,1,2,3,1,2,9,2,106,843,5,9,9,9,9,3,1,3,3,1,1,1,2,3,3,1,1,2
