CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7A.,Q.7B.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.56B.,Q.56C.,Q.56D.,Q.56E.,Q.56F.,Q.56G.,Q.56H.,Q.56I.,Q.56J.,Q.56K.,Q.56L.,Q.56M.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.57.,Q.58.,V.60.,V.61.,V.62.,V.63.
1,5,562,2,4,7,1,6,6,2,1,2,1,3,5,4,2,4,2,2,5,1,1,2,2,3,1,3,3,1,3,3,3,2,1,1,3,4,4,3,3,2,1,3,1,1,5,3,3,3,3,3,2,2,1,2,1,4,2,3,1,4,1,1,4,4,3,1,2,4,2,2,4,2,5,562,2,1,10,9,4,7,1
1,5,563,2,3,7,1,5,6,1,99,9,9,3,5,4,4,4,2,2,2,2,1,1,5,4,1,4,3,2,2,1,1,2,2,2,1,1,1,1,2,3,2,3,2,3,4,3,2,1,1,2,2,2,4,4,1,1,2,1,1,1,1,1,1,1,1,2,4,3,5,1,5,2,5,563,2,1,5,9,1,6,1
1,5,564,2,6,9,1,3,6,2,8,2,1,3,5,5,2,4,2,2,2,1,1,1,4,1,1,1,8,1,1,3,4,5,3,3,5,2,2,2,4,1,1,2,2,2,3,3,3,1,3,1,2,3,4,4,3,1,2,2,1,4,1,1,4,1,1,5,1,1,1,1,4,2,5,564,2,1,5,6,3,9,9
1,5,565,2,1,4,1,3,6,1,99,9,9,1,1,4,2,4,1,4,5,4,2,3,4,4,2,2,3,1,2,3,2,3,3,2,2,3,4,4,4,2,1,3,3,3,2,3,3,3,3,3,3,2,3,4,2,1,2,1,4,3,3,3,4,4,4,4,4,4,4,4,4,2,5,565,2,1,10,10,3,7,6
1,5,566,2,1,4,1,4,6,1,99,9,9,3,4,4,2,5,2,1,3,2,1,4,4,1,1,1,3,1,2,3,2,2,1,2,3,3,4,2,5,2,2,4,2,4,4,3,1,2,1,3,3,1,2,4,1,1,3,3,2,2,2,1,2,1,3,2,4,2,4,2,5,2,5,566,2,1,5,6,4,7,9
1,5,567,2,1,3,1,3,6,1,99,9,9,3,3,4,2,4,2,1,2,2,2,3,1,2,1,1,3,2,2,3,3,1,2,2,3,4,3,2,4,2,1,3,2,2,3,2,1,1,1,2,3,2,2,3,1,2,2,3,2,3,2,2,3,1,3,3,2,3,4,2,3,2,5,567,2,1,10,5,4,7,9
1,5,568,2,1,4,1,3,6,1,99,9,9,1,3,4,2,4,2,2,2,2,2,2,4,2,3,2,8,2,2,3,2,3,2,2,2,2,1,3,2,2,1,3,2,2,2,2,2,2,1,2,2,3,3,3,2,1,2,2,2,2,1,1,1,1,1,2,1,4,2,3,1,2,5,568,2,1,5,9,2,3,9
1,5,569,2,2,6,1,3,6,1,99,9,9,3,4,4,2,4,3,2,4,1,1,4,4,1,1,1,2,2,2,2,1,2,2,1,3,3,2,2,5,2,1,2,2,2,1,2,2,2,1,4,3,1,3,3,1,1,3,3,1,3,6,5,1,5,3,4,3,6,4,2,6,2,5,569,2,2,0,6,3,10,2
1,5,570,2,6,8,1,4,6,1,99,9,9,3,4,4,2,5,5,3,2,4,2,3,2,2,2,2,3,1,2,3,3,2,2,2,4,3,3,4,4,2,2,3,3,3,2,2,1,1,2,1,2,2,2,2,1,1,3,1,1,1,1,2,1,1,1,1,1,2,1,2,1,2,5,570,2,1,10,9,3,0,9
1,5,571,2,1,3,1,2,6,1,99,9,9,3,1,4,2,4,3,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,2,3,4,3,2,4,2,1,3,2,2,2,2,1,1,2,1,2,1,1,2,1,3,2,1,1,2,1,3,4,2,1,1,4,4,2,1,4,2,5,571,2,1,1,4,4,0,5
1,5,572,2,1,3,1,3,6,2,7,1,1,3,0,4,4,4,2,2,5,3,4,3,5,4,1,3,2,2,2,3,4,2,1,1,4,4,4,1,3,1,1,2,2,1,3,2,2,2,3,2,3,3,4,4,2,1,2,2,3,4,1,2,4,1,3,1,4,4,1,1,1,2,5,572,2,1,5,10,5,3,6
1,5,573,2,1,6,1,3,6,1,99,9,9,3,1,4,2,2,1,2,1,1,1,2,1,2,1,2,3,1,1,3,1,1,1,1,2,1,1,4,4,3,1,3,1,1,1,2,1,1,3,1,3,1,2,2,1,2,2,2,1,4,1,1,1,1,1,2,1,4,1,1,1,2,5,573,2,1,10,2,3,9,5
1,5,574,2,1,5,1,6,6,1,99,9,9,3,1,4,1,2,5,2,2,3,2,3,5,2,1,2,8,2,2,3,2,2,2,1,2,2,2,3,4,2,1,2,1,1,4,2,1,1,1,2,1,2,2,4,3,1,2,2,1,1,4,1,1,1,1,3,1,3,4,1,1,2,5,574,2,1,5,6,3,7,6
1,5,575,2,6,4,1,3,6,2,2,2,1,3,4,4,1,3,2,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,2,2,2,2,2,3,4,2,2,3,2,2,2,1,1,1,3,1,3,4,1,2,3,2,3,3,2,4,1,2,4,4,2,1,1,1,1,1,4,2,5,575,2,1,10,2,3,11,9
1,5,576,2,2,5,1,4,6,1,99,9,9,3,4,4,2,2,2,2,2,2,1,1,2,1,1,3,3,1,1,2,2,2,2,1,2,3,4,3,3,2,1,2,1,1,3,1,1,1,2,1,2,1,1,4,1,1,2,3,1,1,6,1,1,6,1,6,6,6,6,1,1,2,5,576,2,1,5,6,3,12,1
1,5,577,2,3,7,1,3,6,1,99,9,9,3,4,4,2,2,1,1,1,1,1,1,1,1,1,1,8,1,1,2,1,1,2,2,5,1,4,4,4,2,1,3,4,2,4,1,1,1,2,1,2,1,1,1,3,1,3,2,1,1,1,1,4,4,5,4,1,4,4,5,1,2,5,577,2,1,10,2,3,12,1
1,5,578,2,1,4,1,3,6,1,99,9,9,3,2,4,2,5,5,2,1,1,1,2,2,1,1,1,8,2,2,3,4,1,5,5,5,2,2,2,1,2,1,1,1,1,3,2,3,3,1,4,2,1,3,4,3,3,4,4,1,4,1,1,4,2,1,1,4,1,1,1,1,2,5,578,2,1,10,4,4,10,6
1,5,579,2,1,6,1,6,6,1,99,9,9,3,2,4,1,2,2,1,1,1,1,1,1,2,1,3,2,2,2,1,1,1,2,2,2,1,3,2,2,1,1,2,1,2,3,2,2,2,1,2,3,1,1,4,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,579,2,1,5,1,3,3,7
1,5,580,2,1,7,1,6,6,1,99,9,9,3,2,4,2,4,1,2,1,1,1,1,2,2,1,2,3,2,2,3,2,2,2,1,2,1,3,3,3,2,1,3,2,1,2,2,1,1,3,2,2,1,2,4,1,2,2,2,1,3,4,4,4,2,3,4,4,4,4,2,2,2,5,580,2,1,5,4,2,7,3
1,5,581,2,3,9,1,5,6,1,99,9,9,3,2,4,4,5,2,2,4,2,1,2,1,1,1,2,3,2,2,3,3,1,2,3,3,4,3,3,4,3,1,3,2,2,4,2,3,3,1,3,4,3,4,4,3,2,2,3,1,2,1,1,1,1,1,1,3,1,2,2,1,2,5,581,2,1,5,6,4,5,3
1,5,582,2,1,7,1,5,6,2,4,1,1,3,2,4,2,1,3,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,3,2,4,2,1,2,2,2,3,2,2,2,1,2,3,1,1,4,3,2,3,3,2,4,2,2,3,2,3,3,3,2,2,2,2,2,5,582,2,1,5,4,3,3,9
1,5,583,2,2,4,1,3,6,1,99,9,9,3,4,4,2,2,2,2,2,1,1,2,1,2,1,2,3,1,2,3,1,2,1,1,2,2,3,2,4,2,2,3,2,2,2,2,1,1,1,3,1,2,4,4,1,1,1,1,1,4,1,1,1,1,2,2,3,4,1,1,2,2,5,583,2,1,6,4,4,8,8
1,5,584,2,2,3,1,7,6,1,99,9,9,3,4,4,2,2,2,2,1,2,1,1,1,1,1,2,2,2,2,3,2,3,4,2,2,1,1,3,4,2,1,3,2,2,3,3,3,3,3,3,2,2,4,4,1,2,2,2,1,1,1,1,3,1,1,1,4,4,1,4,1,2,5,584,2,1,5,4,1,6,8
1,5,585,2,2,6,1,3,6,1,99,9,9,4,1,4,2,2,3,1,1,1,5,1,1,1,1,2,2,3,2,3,1,1,2,2,2,4,4,2,3,2,1,2,1,4,1,3,3,3,1,3,3,1,3,2,3,3,4,4,4,1,5,1,1,1,5,5,1,5,5,1,5,2,5,585,2,4,0,2,4,10,3
1,5,586,2,6,3,1,4,6,1,99,9,9,3,4,4,4,3,2,1,1,1,3,1,1,1,1,1,3,1,1,3,2,2,2,2,2,3,4,4,2,2,1,3,1,3,4,3,3,1,2,1,2,1,1,2,3,5,4,2,1,1,1,1,3,2,1,1,1,2,1,1,4,2,5,586,2,1,3,3,3,0,9
1,5,587,2,1,4,1,3,6,1,99,9,9,3,1,4,3,5,2,2,5,1,1,2,4,5,3,2,2,1,1,3,2,1,1,2,2,3,3,2,4,2,1,3,2,2,4,3,1,1,3,3,3,2,2,4,1,2,2,2,1,1,1,1,1,1,1,1,1,4,1,1,1,2,5,587,2,1,5,8,5,9,6
1,5,588,2,4,6,1,4,5,1,99,9,9,3,5,4,1,5,5,1,5,1,1,1,5,1,1,4,8,2,2,3,1,5,5,5,5,5,5,3,5,4,1,4,4,4,4,1,2,2,1,2,4,4,4,4,2,1,2,1,4,6,6,6,5,5,6,5,6,6,6,6,6,2,5,588,2,1,10,6,3,5,2
1,5,589,2,2,9,1,3,5,1,99,9,9,3,2,4,2,4,3,1,1,1,1,2,4,1,2,1,4,2,1,2,3,4,4,1,5,2,2,4,4,2,1,3,1,1,2,3,1,1,3,3,2,1,1,4,3,3,2,2,3,4,2,1,3,1,1,3,1,4,4,2,2,2,5,589,2,1,5,4,3,8,5
1,5,590,2,1,6,1,3,5,1,99,9,9,3,2,3,2,5,3,2,1,1,1,1,1,2,1,1,8,1,1,3,2,1,2,1,5,5,5,2,4,1,1,2,1,1,3,3,1,1,3,1,2,1,1,2,1,2,3,3,2,2,2,2,2,1,1,5,4,4,3,1,4,2,5,590,2,1,1,3,4,0,7
1,5,591,2,2,4,1,7,5,1,99,9,9,3,3,4,2,4,3,2,4,3,1,4,1,3,1,4,2,1,2,3,1,2,5,1,3,3,3,2,4,3,1,3,3,3,3,3,3,3,3,3,2,2,4,4,3,1,3,3,2,2,5,5,5,1,6,5,5,5,5,5,4,2,5,591,2,1,5,9,3,7,8
1,5,592,2,2,7,1,3,5,1,99,9,9,3,5,4,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,3,3,2,2,2,4,4,4,2,3,2,2,2,2,2,2,3,3,1,2,1,2,1,1,2,1,3,2,3,3,4,3,4,4,4,4,5,4,5,4,5,4,2,5,592,2,1,11,1,3,0,1
1,5,593,2,3,7,1,4,5,1,99,9,9,3,5,4,2,1,2,1,1,1,1,1,1,1,1,1,8,1,1,2,1,1,2,1,3,3,4,5,3,2,1,1,1,1,1,3,1,1,3,1,2,1,1,5,1,2,1,2,3,3,2,2,3,3,3,3,3,3,3,2,4,2,5,593,2,1,10,1,4,0,1
1,5,594,2,2,9,1,4,5,1,99,9,9,1,4,4,2,4,2,4,4,2,1,2,2,4,2,3,3,1,2,3,4,3,2,2,2,4,4,4,3,2,1,1,2,2,2,3,3,1,1,2,3,2,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,5,594,2,1,10,10,3,8,8
1,5,595,2,1,2,2,1,5,1,99,9,9,1,1,6,3,4,2,1,1,2,1,2,2,1,1,1,2,2,2,3,3,3,3,3,1,1,1,4,4,2,2,3,2,2,3,2,2,2,1,3,2,1,1,2,1,2,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,2,5,595,2,4,0,4,0,3,6
1,5,596,2,1,3,2,7,5,1,99,9,9,3,2,5,1,3,2,2,2,2,1,2,2,2,1,2,4,1,1,3,3,1,2,2,3,3,3,2,4,2,1,2,1,2,2,3,3,1,3,3,3,2,2,2,3,3,1,3,6,5,5,5,5,5,5,5,5,5,5,5,5,2,5,596,2,1,2,5,4,8,6
1,5,597,2,1,3,2,3,5,1,99,9,9,3,2,5,4,5,2,4,4,3,4,2,4,4,3,4,3,1,2,3,2,2,1,2,2,1,3,2,3,2,1,2,1,2,2,1,1,1,1,1,3,3,4,4,1,1,2,2,2,3,6,1,4,1,3,1,1,4,1,1,1,2,5,597,2,1,5,10,3,11,7
1,5,598,2,3,3,2,6,5,1,99,9,9,3,2,4,2,4,2,2,2,2,4,2,2,1,1,2,2,1,2,1,4,1,2,3,4,4,4,2,4,2,1,2,1,1,4,3,3,1,3,3,2,1,1,2,2,3,3,3,2,3,1,1,3,4,4,3,4,4,2,2,3,2,5,598,2,1,5,6,4,8,7
1,5,599,2,2,4,2,6,5,1,99,9,9,3,2,4,2,2,2,2,2,1,1,2,2,2,1,2,2,1,2,1,1,2,3,2,3,2,3,1,4,2,1,2,3,1,1,3,1,3,1,3,2,1,1,2,3,2,3,3,2,3,2,2,2,3,2,3,3,2,2,2,3,2,5,599,2,1,10,3,4,8,7
1,5,600,2,2,9,2,6,5,1,99,9,9,3,2,4,2,2,2,1,1,3,1,1,2,1,1,2,3,1,1,3,3,1,1,1,3,5,5,1,4,4,1,1,1,1,4,3,1,1,3,1,4,2,4,4,1,4,3,3,2,4,4,4,4,4,4,4,4,4,4,4,4,2,5,600,2,1,10,5,6,0,3
1,5,601,2,1,2,2,6,5,1,99,9,9,1,3,5,2,4,2,4,2,3,1,3,4,2,3,4,2,2,2,3,4,2,3,1,5,2,4,2,4,1,4,3,1,4,3,3,3,3,3,3,1,1,2,4,3,1,3,3,2,6,6,2,6,2,6,6,6,6,6,6,6,2,5,601,2,1,10,8,3,6,1
1,5,602,2,1,2,2,7,5,1,99,9,9,3,2,1,2,4,3,2,2,3,2,4,2,4,3,4,4,2,2,3,4,2,5,1,3,2,2,3,4,1,2,3,3,1,1,3,3,3,1,2,2,2,3,4,2,1,3,2,4,5,3,2,4,3,3,3,2,4,1,3,3,2,5,602,2,1,5,10,3,6,3
1,5,603,2,3,3,2,3,5,1,99,9,9,3,2,4,2,2,2,4,2,2,4,1,2,2,1,2,8,3,3,3,2,2,5,2,5,2,3,1,3,1,1,3,2,2,3,3,3,3,3,3,3,4,4,4,3,1,4,3,2,3,1,2,3,1,3,1,4,4,2,1,1,2,5,603,2,1,5,7,4,10,3
1,5,604,2,4,2,2,3,5,1,99,9,9,1,4,0,2,5,2,2,2,2,1,2,4,4,1,1,5,1,1,3,3,3,5,3,2,2,3,3,5,2,1,4,2,2,3,3,1,1,3,3,2,2,1,2,3,2,2,3,2,6,2,6,1,6,6,1,6,6,1,1,5,2,5,604,2,1,4,7,3,9,2
1,5,605,2,1,2,3,4,5,1,99,9,9,1,1,2,2,4,2,1,4,1,1,1,1,1,1,2,4,1,2,3,2,3,1,2,3,2,3,3,4,1,1,2,2,2,3,2,3,3,3,3,3,1,1,3,1,1,3,3,2,4,2,2,4,5,2,4,4,5,4,4,4,2,5,605,2,1,5,4,4,6,5
1,5,606,2,1,2,3,1,5,1,99,9,9,1,2,3,2,4,3,2,4,1,1,3,3,4,1,3,2,1,1,3,2,1,2,3,5,3,3,2,3,2,1,4,1,1,2,2,1,1,2,1,2,4,1,2,1,1,4,3,2,2,1,6,3,2,4,4,2,4,1,2,6,2,5,606,2,1,5,9,4,0,9
1,5,607,2,3,9,3,3,5,1,99,9,9,1,4,4,3,2,3,2,1,2,1,1,2,2,1,2,4,1,2,3,1,2,1,1,2,3,4,4,3,2,1,2,1,1,3,2,1,1,1,2,1,1,4,4,1,1,2,1,2,1,3,1,1,1,2,1,2,3,2,2,1,2,5,607,2,1,10,5,4,8,8
1,5,608,2,1,6,3,2,5,1,99,9,9,3,1,5,2,5,3,2,2,1,1,2,1,1,1,1,2,2,1,3,1,1,2,1,1,3,3,4,4,1,1,3,1,1,4,1,1,1,3,1,2,1,1,4,2,1,3,2,2,1,3,1,1,1,3,2,3,1,1,1,1,2,5,608,2,1,10,4,3,0,6
1,5,609,2,4,7,3,6,5,2,9,2,3,3,5,4,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,2,1,4,4,3,2,1,1,2,3,1,1,2,1,1,1,2,1,2,1,1,1,1,3,1,1,2,6,6,6,1,1,1,4,4,6,6,2,5,2,5,609,2,1,10,0,4,12,1
1,5,610,2,7,9,3,6,5,1,99,9,9,5,5,1,1,5,2,4,1,2,1,4,1,1,3,2,5,1,1,3,4,1,2,2,5,3,3,3,4,2,2,3,2,3,4,1,1,1,2,1,2,1,5,1,1,1,4,1,4,5,5,5,4,4,4,5,4,4,4,5,5,2,5,610,2,1,10,5,4,12,7
1,5,611,2,3,6,3,4,5,1,99,9,9,3,4,5,2,4,2,2,2,1,1,1,2,4,1,4,5,1,1,3,4,5,5,5,5,5,5,5,4,2,1,2,1,2,4,1,3,1,2,1,2,2,3,2,3,1,3,3,2,3,2,1,3,3,3,2,2,4,2,2,3,2,5,611,2,1,10,8,3,11,2
1,5,612,2,4,3,3,3,5,1,99,9,9,3,4,5,2,5,2,1,2,1,2,2,3,2,1,2,8,1,1,3,3,2,2,1,2,2,3,4,3,2,1,3,2,2,4,3,3,1,1,3,2,1,1,2,3,2,2,3,3,4,2,2,4,5,1,1,1,5,5,1,4,2,5,612,2,1,3,4,3,8,9
1,5,613,2,1,1,3,3,5,1,99,9,9,3,1,4,3,3,2,3,5,3,3,2,1,2,1,2,8,1,1,3,5,2,2,2,1,1,2,3,4,2,1,4,2,2,2,3,3,3,3,3,3,4,3,4,1,1,2,2,2,1,1,1,1,1,2,1,1,2,2,1,1,2,5,613,2,1,5,8,1,7,5
1,5,614,2,1,3,3,3,5,1,99,9,9,3,1,5,3,3,3,2,2,2,2,2,2,2,1,2,3,1,1,2,2,2,5,5,5,5,5,5,3,4,4,4,4,4,4,3,3,3,3,1,3,1,2,4,3,2,2,2,2,4,3,4,4,3,4,5,3,4,5,3,4,2,5,614,2,1,10,6,3,8,6
1,5,615,2,1,4,3,7,5,3,10,1,3,3,1,2,1,4,1,1,4,1,4,1,1,1,1,1,8,1,2,3,2,2,5,1,5,2,4,5,4,3,1,3,1,2,2,3,1,1,3,3,4,4,4,4,3,1,2,2,2,6,6,2,5,1,1,1,3,5,1,1,1,2,5,615,2,1,5,5,3,9,5
1,5,616,2,1,9,3,1,5,1,99,9,9,3,2,6,2,2,3,2,2,2,1,1,1,2,1,3,3,1,2,1,1,1,1,1,3,3,4,5,4,1,1,1,1,1,4,3,1,1,1,1,3,1,3,4,1,2,2,2,4,4,1,5,1,1,4,4,3,5,2,1,3,2,5,616,2,2,0,4,5,0,6
1,5,617,2,1,4,3,5,5,1,99,9,9,3,3,5,2,2,2,2,2,3,1,2,2,2,1,3,1,1,1,2,1,1,2,2,3,3,3,5,3,2,1,3,1,1,1,3,1,1,3,3,3,1,2,2,1,4,1,1,2,6,6,1,3,2,3,1,4,5,4,1,2,2,5,617,2,1,10,6,4,9,9
1,5,618,2,1,3,3,2,5,1,99,9,9,1,2,3,4,5,3,2,2,3,1,4,2,4,3,2,2,1,1,3,2,1,3,3,2,3,3,2,3,2,4,4,2,3,4,3,3,1,2,1,2,1,1,3,1,1,2,2,2,4,3,3,3,4,3,4,4,4,3,2,4,2,5,618,2,1,5,8,4,0,6
1,5,619,2,4,5,3,4,5,1,99,9,9,3,3,7,4,2,2,2,2,2,1,4,2,1,2,1,3,2,1,2,1,3,2,2,3,3,3,3,5,2,2,2,2,2,2,3,1,2,3,3,2,1,5,2,3,3,4,4,5,6,5,6,5,5,5,2,2,5,5,5,5,2,5,619,2,1,2,5,3,6,4
1,5,620,2,1,4,3,7,5,1,99,9,9,1,3,5,2,5,3,2,2,2,2,2,4,4,3,4,3,2,1,3,4,3,2,1,2,2,5,3,3,2,1,3,1,3,4,3,3,3,3,3,2,2,1,3,2,1,3,3,2,6,5,6,6,6,6,6,6,6,6,6,6,2,5,620,2,1,5,10,3,6,7
