CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8B.,Q.9.,Q.10B.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21A.,Q.22.,Q.23.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.47.,Q.50.,Q.53.,Q.54.,Q.55A.,Q.56A.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,CARD..1,DECK..1,BALLOT..1,FORM..1,FORM..2,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80A.,Q.81A.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.97.,Q.98.,Q.99.,Q.100.,Q.101.,Q.102.,Q.103.,Q.104.,Q.105.,Q.106.,Q.107.,Q.108.,Q.109.,Q.111A.,Q.111B.,Q.111C.,Q.111D.,Q.111E.,Q.111F.,Q.111G.,Q.112.,Q.113.,V.115.,V.116.,V.117.,V.118.,V.119.,V.120.,V.121.,V.122.,V.123.,V.124.,V.125.
1,107,1561,1,1,1,5,3,2,2,13,8,5,1,5,1,3,3,3,2,1,2,4,2,1,4,11,2,2,2,3,1,2,2,2,1,2,1,1,2,3,1,3,3,2,3,2,1,2,2,1,2,3,2,0,4,4,15,5,3,1,4,3,4,2,1,2,107,1561,1,6,4,1,1,1,1,2,2,1,1,2,3,4,3,1,2,2,2,2,4,3,3,1,2,3,0,1,11,4,1,4,2,2,3,2,3,4,2,2,2,2,2,2,1,1,1,2,2,4,2,3,6,4,1,2,9,1,1,43,541
1,107,1562,1,1,2,5,1,2,2,9,7,3,1,3,3,3,3,3,2,2,7,7,2,1,3,2,1,2,2,3,2,1,1,1,1,1,1,1,1,3,1,2,2,1,2,3,1,3,4,2,2,3,2,3,3,4,15,5,3,1,3,4,3,1,3,2,107,1562,1,1,4,1,1,1,2,2,3,1,1,1,1,4,2,3,1,2,2,1,2,3,1,1,2,2,3,3,3,1,1,1,1,1,2,1,3,3,1,2,2,2,1,1,1,1,1,2,2,4,3,2,5,2,2,2,9,6,1,41,459
1,107,1563,1,1,6,5,1,2,2,9,7,13,4,3,3,3,3,3,2,2,5,7,2,1,7,10,2,1,2,2,1,1,2,2,2,1,2,1,3,2,1,1,2,3,3,3,1,4,3,1,2,1,2,3,3,3,15,5,3,2,3,2,3,3,2,2,107,1563,1,1,4,2,2,2,2,2,3,1,2,4,4,0,2,3,4,3,3,3,3,4,2,1,2,3,3,2,1,3,2,2,2,1,2,1,1,5,1,2,4,2,1,1,1,1,2,2,3,4,2,1,5,5,2,4,9,6,1,41,484
1,107,1564,1,1,2,1,1,2,1,9,9,13,2,2,3,3,3,3,1,2,2,17,3,1,8,8,2,0,2,1,3,4,1,1,1,2,3,1,1,1,1,1,2,3,2,2,2,4,5,3,2,2,3,1,1,1,0,0,4,3,1,3,1,2,1,2,107,1564,1,1,2,2,1,2,2,2,3,3,2,1,0,2,1,1,2,1,2,3,3,2,4,2,2,1,3,1,11,4,2,1,2,1,1,1,1,2,3,3,4,0,2,0,0,2,1,3,2,4,4,1,4,4,3,4,9,6,1,41,450
1,107,1565,1,1,3,8,2,2,2,9,10,4,9,3,1,1,2,3,2,1,3,11,1,1,7,5,1,1,3,3,2,3,1,2,1,2,1,1,3,5,3,2,2,3,3,3,2,3,4,1,2,3,2,4,4,2,0,2,2,1,3,3,1,3,1,2,107,1565,1,6,4,1,1,2,1,5,3,2,1,1,1,4,2,3,3,3,2,4,3,2,3,1,2,2,3,1,11,3,1,0,2,1,3,2,3,5,1,2,3,2,2,2,1,1,2,2,4,4,5,3,7,4,4,3,9,1,1,43,571
1,107,1566,1,1,3,6,2,2,2,9,10,7,9,2,1,1,3,3,2,1,6,11,1,1,8,5,0,2,2,3,2,2,1,1,1,2,1,1,3,3,2,1,1,4,2,3,1,3,3,1,2,1,2,4,4,3,13,2,2,1,4,4,3,2,3,2,107,1566,1,2,4,1,1,3,2,3,3,2,1,1,1,4,2,2,2,3,2,2,4,2,3,1,2,2,4,2,11,4,1,5,3,2,3,1,2,4,1,1,2,2,2,1,1,1,1,2,4,4,4,1,4,3,4,2,9,1,1,43,523
1,107,1567,1,1,2,7,1,2,2,4,2,13,2,3,3,3,3,3,2,2,2,10,1,2,7,5,2,1,3,3,3,3,1,1,1,2,2,1,3,2,3,2,2,3,2,4,1,4,2,1,3,3,2,1,3,3,15,5,3,3,1,3,2,3,3,2,107,1567,1,1,4,1,1,2,1,2,3,2,2,3,3,7,1,3,4,3,3,3,3,3,1,2,2,2,2,3,11,2,1,4,2,1,3,2,3,5,2,4,0,2,1,1,1,1,2,1,2,4,5,3,7,3,3,5,9,6,1,41,493
1,107,1568,1,1,5,6,2,2,2,10,8,6,1,2,3,3,3,3,2,2,6,10,3,2,8,1,1,1,1,3,2,3,1,3,1,2,1,2,2,1,2,3,3,3,3,4,1,3,5,3,2,1,2,1,3,1,15,5,3,3,5,3,3,3,2,2,107,1568,1,3,4,3,1,2,2,3,3,2,1,1,4,1,2,3,4,3,4,3,3,4,4,1,3,4,1,2,1,4,2,2,2,1,3,3,4,4,2,4,5,2,2,1,1,1,2,2,2,4,5,4,7,5,4,3,9,6,1,41,468
1,107,1569,1,1,2,6,1,2,2,9,10,4,9,4,3,3,3,3,2,2,4,10,2,1,10,2,1,1,3,2,1,2,1,3,2,2,2,2,1,3,1,2,3,2,3,1,1,3,4,2,2,4,2,3,3,3,15,5,3,2,3,3,4,2,3,2,107,1569,1,1,4,2,2,3,1,1,3,2,2,1,1,2,2,3,2,3,3,3,4,2,3,1,5,2,2,2,2,2,2,2,2,1,3,1,2,5,1,1,1,2,2,1,1,1,2,2,2,5,5,4,4,4,3,3,3,6,1,36,30
1,107,1570,1,1,1,6,1,2,2,9,8,5,0,2,3,3,3,3,2,2,2,1,3,1,1,4,2,1,1,3,2,3,1,2,1,2,2,1,1,2,1,2,1,1,2,2,1,4,4,1,2,2,2,1,5,2,15,5,3,1,4,3,3,2,3,2,107,1570,1,1,4,1,1,1,1,2,2,3,1,1,2,4,2,3,3,2,2,2,2,4,3,1,3,3,1,2,1,2,2,2,2,1,3,1,3,4,1,3,4,2,2,1,0,1,2,2,3,4,5,3,6,2,2,4,9,6,1,41,438
1,107,1571,1,1,3,7,1,2,2,10,8,4,9,2,3,1,3,3,4,1,1,1,3,1,0,0,1,1,1,3,1,1,1,1,2,1,1,0,2,5,3,1,1,3,4,5,1,2,9,1,3,2,2,1,3,2,15,5,3,1,4,2,1,2,2,2,107,1571,1,1,4,2,2,3,1,1,3,2,3,1,1,0,3,0,4,0,0,2,4,3,1,1,3,2,4,1,3,4,3,2,2,3,3,1,3,0,2,2,4,2,1,1,1,1,2,2,2,4,4,2,7,6,3,4,3,6,1,38,122
1,107,1572,1,1,2,6,1,2,2,13,0,1,9,2,3,1,2,3,2,1,3,1,2,1,4,2,1,2,2,2,2,2,2,2,2,1,3,1,2,1,1,1,1,3,4,4,1,2,2,1,1,2,3,1,5,4,4,1,2,1,3,2,2,1,3,2,107,1572,1,6,4,2,2,2,1,2,3,2,1,1,1,4,3,3,4,2,2,2,3,4,3,1,2,4,3,2,10,1,2,2,1,2,3,3,2,5,2,1,1,1,2,1,1,1,2,2,3,4,4,1,6,5,3,2,3,6,1,38,92
1,107,1573,1,1,6,6,3,2,2,5,8,11,1,2,3,1,2,3,2,1,2,1,3,1,8,2,1,1,2,2,2,3,1,2,2,1,2,1,2,3,1,2,1,3,2,3,1,3,1,2,1,3,2,1,5,4,5,1,2,1,5,2,3,2,3,2,107,1573,1,2,4,2,1,2,2,2,2,3,1,2,2,0,2,2,1,2,2,2,2,2,2,1,2,2,3,2,11,2,1,0,3,2,3,1,2,5,2,2,2,2,2,1,1,2,1,1,3,4,4,2,4,4,2,3,3,6,1,36,7
1,107,1574,1,1,1,6,1,1,1,13,0,1,9,1,3,1,2,3,2,1,4,1,2,1,8,5,1,1,1,3,1,1,1,1,2,2,2,1,2,1,2,1,2,1,2,2,1,3,4,2,1,3,2,1,5,2,15,5,3,1,4,1,3,1,3,2,107,1574,1,6,1,2,3,3,1,2,3,2,1,1,2,4,3,3,1,1,1,1,4,1,2,1,1,1,3,1,4,3,1,1,2,1,1,1,1,4,1,1,1,2,2,2,1,2,1,2,3,2,4,2,1,3,3,1,3,6,1,36,15
1,107,1575,1,1,3,6,2,2,1,8,7,4,1,2,1,2,3,3,2,2,3,3,2,1,0,11,2,2,2,3,2,2,3,1,1,2,1,2,1,3,2,1,2,1,2,3,2,9,9,2,1,4,2,4,2,2,15,5,3,1,3,4,3,2,2,2,107,1575,1,1,4,1,1,2,1,1,3,2,2,1,2,7,2,2,2,2,2,3,3,2,2,1,1,2,3,2,10,4,1,3,2,3,2,1,2,3,3,2,2,2,2,1,1,1,2,1,4,4,4,1,6,2,3,4,9,1,1,43,298
1,107,1576,1,1,6,7,2,2,2,5,8,4,9,3,1,2,2,3,2,1,1,4,2,1,4,2,2,1,2,0,1,2,1,2,1,2,1,1,3,3,3,1,1,1,2,1,2,9,9,2,1,2,3,5,4,2,15,5,3,1,4,3,3,1,3,2,107,1576,1,6,4,2,1,1,1,1,3,2,1,1,1,7,2,3,1,1,1,2,2,3,3,1,2,3,4,2,11,2,1,2,2,2,3,1,1,5,1,1,1,1,2,2,1,2,1,2,5,4,4,1,3,2,3,1,9,1,1,43,524
1,107,1577,1,1,6,8,2,1,2,13,5,4,3,4,1,3,3,3,2,2,1,7,3,1,7,6,2,1,1,2,2,3,2,2,2,1,3,2,3,4,2,1,2,3,4,4,2,9,9,3,1,3,3,4,2,2,15,5,3,3,1,3,1,2,1,2,107,1577,1,6,4,2,1,1,1,3,3,2,2,1,4,7,2,3,4,3,3,3,4,2,2,2,3,2,3,2,10,1,2,2,1,1,3,3,2,5,2,2,3,1,1,1,2,1,2,1,4,1,4,2,6,5,4,6,9,1,1,44,362
1,107,1578,1,1,1,6,1,2,2,9,0,5,10,3,1,3,3,3,2,1,2,8,3,1,4,5,2,1,2,3,2,3,1,1,1,2,1,1,1,4,1,2,3,1,2,2,2,1,5,2,1,1,3,4,3,2,15,5,3,1,4,4,2,2,3,2,107,1578,1,2,4,1,1,1,3,3,3,2,1,1,2,0,3,2,3,0,2,1,3,3,3,1,2,5,4,5,1,4,1,1,2,2,3,1,1,3,2,1,1,2,2,1,1,1,1,1,3,4,4,3,5,2,4,3,9,1,1,43,589
1,107,1579,1,1,6,7,2,2,2,9,2,4,9,2,1,1,1,3,2,1,1,7,1,1,7,11,2,2,2,1,1,2,2,2,2,1,2,1,2,3,1,2,1,2,2,2,2,9,9,1,2,2,2,4,4,3,0,3,2,2,2,0,4,0,3,2,107,1579,1,1,4,1,1,2,1,2,2,3,1,4,4,2,2,2,3,2,2,2,2,1,3,1,2,1,3,2,2,1,1,1,3,1,2,4,2,5,1,2,1,2,2,2,1,2,2,1,4,4,2,2,6,3,2,4,9,1,1,44,392
1,107,1580,1,1,1,6,1,2,2,9,0,13,0,3,3,3,3,3,2,2,1,1,3,1,1,1,1,1,2,3,1,1,1,2,2,2,1,1,1,1,1,2,1,4,2,1,1,4,1,1,2,3,2,1,1,2,15,5,3,1,1,1,2,3,3,2,107,1580,1,6,1,1,1,3,1,1,3,2,2,4,4,4,1,3,5,1,2,1,1,1,1,1,1,1,1,1,2,4,1,1,2,1,1,1,1,3,1,3,1,1,1,1,1,1,2,2,2,1,2,2,3,2,3,4,9,6,1,41,480
1,107,1581,1,1,6,8,2,1,2,13,7,4,0,1,1,1,1,3,2,1,1,3,1,0,9,2,0,2,2,2,1,2,2,2,1,2,0,1,0,0,4,2,2,1,2,1,1,1,1,1,2,3,2,3,0,4,0,0,2,1,3,3,4,1,3,2,107,1581,1,1,4,1,1,3,1,2,2,1,1,1,0,4,3,2,1,1,1,1,1,1,3,1,1,2,3,2,0,1,2,1,1,1,1,1,1,5,1,2,1,0,0,0,1,1,1,2,0,4,2,2,1,1,1,2,9,1,1,43,597
1,107,1582,1,1,6,6,2,2,2,3,8,7,13,2,3,1,3,3,2,2,3,14,3,1,14,5,2,2,2,2,1,1,1,1,1,2,1,1,0,1,3,3,2,4,2,3,1,4,4,3,2,2,2,4,3,3,15,5,3,2,3,3,3,2,2,2,107,1582,1,1,4,2,1,2,1,2,2,1,1,1,2,7,3,2,1,2,2,2,3,2,4,1,2,2,3,2,4,3,2,0,1,1,1,1,3,5,0,2,3,2,2,2,1,1,1,2,4,4,2,2,5,4,1,2,9,6,1,42,214
1,107,1583,1,1,1,6,1,2,2,4,0,13,1,5,3,1,3,3,2,2,4,1,2,1,1,4,2,1,1,1,1,1,2,3,2,1,2,1,1,5,1,3,3,3,4,5,1,2,4,2,1,3,1,3,2,2,15,5,3,3,1,3,1,3,3,2,107,1583,1,1,4,2,1,3,1,1,3,3,2,4,4,4,2,3,4,3,3,3,4,2,2,1,4,2,3,2,3,1,1,2,2,2,3,1,2,5,2,2,5,1,1,1,2,1,2,1,1,4,2,4,5,6,3,6,4,6,1,37,58
1,107,1584,1,1,6,6,2,2,2,13,10,1,9,2,1,3,0,3,2,2,3,11,2,1,8,5,2,2,2,3,1,2,2,1,1,1,1,1,3,3,3,2,2,2,3,2,2,9,9,2,3,3,2,5,3,3,15,5,3,1,3,4,4,1,3,2,107,1584,1,1,4,3,1,2,1,1,3,2,1,2,2,4,2,2,1,2,2,4,3,2,3,1,5,2,3,1,0,4,2,4,2,3,3,2,3,5,2,2,2,2,2,1,1,1,1,2,3,4,2,2,6,5,3,1,9,1,1,43,313
1,107,1585,1,1,3,6,1,2,2,10,10,2,13,2,3,4,3,3,2,2,2,3,4,1,8,5,1,1,2,3,2,1,1,1,1,2,2,1,1,3,2,2,3,1,1,2,1,4,1,1,2,1,2,1,1,1,14,0,2,2,2,3,2,2,1,2,107,1585,1,1,4,1,1,3,3,3,2,2,2,1,1,4,3,1,1,1,1,3,4,3,3,2,3,3,3,3,1,1,2,2,2,2,3,3,4,5,2,4,2,2,2,1,1,1,1,2,1,4,3,3,5,2,3,2,9,6,1,41,437
1,107,1586,1,1,5,8,1,2,2,2,7,13,1,2,1,3,3,3,2,1,1,13,3,1,13,4,2,0,2,2,1,2,1,1,2,1,3,1,1,1,1,2,1,3,4,4,2,9,9,1,1,3,4,5,2,1,15,5,3,3,2,4,3,0,3,2,107,1586,1,2,4,2,1,2,1,4,2,2,2,2,2,2,2,3,4,3,4,3,3,3,3,1,3,3,3,2,1,1,2,3,2,2,3,3,4,5,0,2,3,2,1,1,2,1,2,2,4,4,3,2,8,5,3,5,9,1,1,44,359
1,107,1587,1,2,2,6,1,2,2,9,8,10,1,3,3,3,3,3,2,2,4,21,3,2,8,2,1,1,1,4,3,3,1,1,1,2,1,1,1,2,3,3,3,3,2,5,1,4,3,2,2,2,2,1,1,1,15,5,3,2,2,2,2,3,1,2,107,1587,1,6,4,2,2,2,3,2,3,3,2,2,2,7,1,3,5,3,4,3,2,4,3,1,4,4,4,2,1,3,1,2,2,3,3,2,4,3,3,4,4,2,2,1,2,1,2,2,4,1,7,4,9,5,3,4,9,6,1,41,419
1,107,1588,1,2,1,4,2,2,2,9,8,13,9,2,3,3,3,3,2,2,5,14,3,1,4,5,2,2,2,2,1,1,1,2,2,1,2,1,1,3,1,2,2,2,4,2,1,4,1,1,2,3,2,2,1,3,15,5,3,1,1,2,2,3,3,2,107,1588,1,1,4,2,1,3,3,5,2,3,1,2,0,6,2,2,3,2,1,1,2,1,2,1,2,2,2,3,2,1,2,2,1,1,1,1,1,5,1,2,2,1,1,2,1,2,2,1,2,4,2,2,3,5,3,5,9,6,2,41,497
1,107,1589,1,1,1,3,1,2,2,2,1,5,10,3,3,3,3,3,2,2,5,21,3,1,0,1,1,1,1,5,2,2,1,1,2,1,2,1,1,4,1,1,3,1,1,5,1,3,4,1,2,3,2,1,5,2,15,5,3,1,1,3,3,1,3,2,107,1589,1,1,1,1,1,3,1,3,1,1,1,1,1,4,3,2,2,3,2,3,3,2,1,1,1,2,1,2,1,2,1,0,1,2,2,1,2,3,1,5,3,2,2,1,1,1,1,2,2,4,6,3,5,3,2,1,9,6,1,41,514
1,107,1590,1,1,1,3,1,2,2,4,3,13,9,1,3,3,3,3,2,3,2,21,3,1,3,4,1,0,1,5,3,3,1,1,1,2,1,1,1,3,2,3,3,3,3,5,1,4,2,3,2,3,1,1,4,4,0,5,2,3,4,3,4,3,2,2,107,1590,1,2,1,1,1,1,3,3,3,2,2,1,2,2,1,1,3,2,2,3,3,2,3,1,2,5,3,2,1,4,1,3,2,1,2,2,4,3,3,4,1,2,1,1,2,0,2,3,3,4,6,4,9,5,4,6,9,6,1,41,416
1,107,1591,1,1,5,1,3,2,2,13,10,1,13,2,3,0,3,3,2,2,2,21,3,2,4,2,0,2,3,5,2,2,3,1,1,2,1,2,1,2,3,3,2,2,2,4,1,4,2,3,2,1,3,1,1,1,15,5,3,2,4,2,3,1,3,2,107,1591,1,1,4,1,1,1,2,1,3,2,2,4,4,4,3,2,4,3,3,3,3,5,3,1,3,5,1,2,1,4,1,2,2,1,2,1,3,3,3,3,4,2,2,1,1,1,1,2,4,5,6,3,8,3,3,1,9,6,1,41,417
1,107,1592,1,1,1,3,1,2,2,9,1,13,10,5,3,3,3,3,2,3,5,21,3,1,4,2,2,1,2,5,2,3,1,1,1,2,1,1,1,2,1,2,2,3,2,5,1,4,3,1,2,2,2,2,1,2,15,5,3,2,4,3,3,3,2,2,107,1592,1,1,1,1,2,3,1,2,3,3,2,1,1,4,2,2,5,3,3,4,4,4,1,1,4,5,4,2,1,4,1,2,2,1,3,1,1,1,3,3,5,2,1,1,1,1,2,2,3,4,6,2,7,4,3,4,9,6,1,41,481
1,107,1593,1,1,3,5,1,2,2,2,2,13,2,2,3,3,3,3,2,2,1,11,3,1,1,4,0,2,1,4,2,2,1,1,1,2,2,2,3,3,1,2,2,2,2,2,1,3,1,2,0,2,2,1,1,2,0,0,3,1,3,3,2,2,3,2,107,1593,1,3,1,2,1,2,1,2,3,3,1,2,3,5,2,1,2,2,3,3,3,2,3,2,2,2,2,2,6,4,1,0,2,1,3,1,5,3,2,2,2,2,1,1,1,1,2,1,2,4,6,3,6,4,3,5,9,6,1,41,430
1,107,1594,1,1,2,1,2,2,2,3,3,4,9,5,3,1,1,3,2,1,9,0,0,0,7,6,1,1,1,4,2,3,1,1,1,2,2,1,3,3,2,2,3,4,3,5,1,1,5,3,2,2,2,2,2,3,2,3,2,2,5,3,2,3,1,2,107,1594,1,6,4,2,1,3,2,1,3,3,1,4,4,4,2,3,2,3,3,3,3,5,4,1,5,3,3,2,8,3,2,2,1,1,3,1,3,3,2,4,5,1,1,1,2,1,2,2,4,4,6,4,6,6,3,5,3,6,1,38,91
1,107,1595,1,1,1,5,2,2,2,9,10,4,4,2,3,3,3,3,2,2,5,1,3,1,4,2,1,1,3,5,2,3,1,1,1,2,1,1,1,3,3,2,1,2,2,4,1,4,2,2,1,2,2,1,5,2,15,5,3,1,4,3,3,1,4,2,107,1595,1,6,1,2,3,2,1,2,3,3,1,1,2,4,2,3,5,2,4,3,4,3,3,1,5,3,2,2,2,3,2,2,2,1,2,1,5,2,3,4,5,2,2,1,1,1,1,2,2,4,7,3,8,4,3,1,9,6,1,41,476
1,107,1596,1,1,1,5,1,2,2,2,1,4,9,3,3,3,3,3,2,2,4,1,2,0,9,4,2,1,1,4,2,4,1,2,1,2,1,1,1,3,1,3,3,3,3,4,1,4,3,2,1,1,2,1,1,1,15,5,3,3,2,3,2,3,1,2,107,1596,1,3,4,2,2,1,2,2,2,3,2,1,2,2,0,3,5,3,4,3,2,3,4,1,2,2,0,2,2,3,1,0,2,3,3,1,3,5,2,4,5,2,1,1,1,1,2,2,4,2,7,4,6,5,2,4,9,6,1,41,448
1,107,1597,1,1,5,5,1,2,2,9,8,13,1,5,3,3,3,3,2,0,4,1,3,2,3,4,2,1,1,5,3,3,1,1,1,2,2,1,1,1,1,0,2,3,2,5,1,3,2,1,2,2,2,1,1,2,15,5,3,0,3,3,1,3,1,2,107,1597,1,6,1,1,2,3,2,2,3,2,2,2,4,7,2,3,5,3,4,3,2,2,3,2,2,2,2,2,1,4,1,1,1,1,3,1,4,3,3,4,5,2,1,1,1,1,2,2,4,4,7,3,8,4,3,4,9,6,1,41,509
1,107,1598,1,1,3,1,1,2,2,9,0,13,9,2,3,3,3,3,2,3,1,1,3,1,6,1,2,1,1,5,3,4,1,2,2,1,2,1,1,4,2,3,3,3,5,5,1,4,5,1,2,2,2,1,1,1,15,5,3,3,1,3,1,3,1,2,107,1598,1,6,1,1,2,3,2,3,2,3,2,3,3,4,2,2,5,3,4,2,3,3,4,1,2,1,1,2,4,3,2,1,1,1,2,2,2,5,1,2,2,2,2,1,2,1,2,1,4,2,7,4,6,5,3,5,9,6,1,41,502
1,107,1599,1,1,1,5,2,2,2,3,7,4,9,4,3,1,3,3,2,3,7,1,3,1,8,11,0,0,1,4,3,3,1,1,1,2,1,1,2,3,2,1,2,3,2,5,1,4,1,1,2,2,2,1,1,1,15,5,3,3,1,1,2,3,1,2,107,1599,1,1,4,1,2,3,2,2,3,2,2,2,4,4,1,3,2,2,3,3,4,3,4,1,1,3,4,2,7,4,2,4,1,1,3,1,1,3,1,2,1,2,1,1,1,1,2,2,4,4,7,2,5,4,3,4,9,6,2,42,198
1,107,1600,1,1,1,3,1,2,2,2,0,5,2,2,3,2,3,3,2,2,2,1,3,1,0,11,2,1,3,3,2,3,1,2,1,2,1,2,3,3,2,2,3,1,2,2,1,2,4,2,2,2,2,2,3,3,15,5,3,1,3,2,3,2,4,2,107,1600,1,3,4,2,2,2,2,2,2,3,2,1,4,0,2,2,3,2,2,2,3,2,4,2,3,5,3,2,2,3,2,3,2,1,2,1,3,4,1,2,3,2,2,2,1,1,2,2,3,2,6,4,6,3,2,3,9,6,1,41,456
1,107,1601,1,1,2,5,1,2,2,8,7,5,0,3,3,3,3,3,2,2,5,1,3,1,0,1,1,0,1,3,2,2,1,2,1,2,1,2,1,1,1,2,2,3,2,4,1,4,4,1,3,2,2,1,3,2,15,5,3,2,5,3,3,2,4,2,107,1601,1,1,1,2,2,2,1,2,3,1,1,1,2,4,0,2,4,3,3,2,3,2,2,2,3,2,3,2,11,4,1,2,2,1,3,2,3,3,3,3,5,2,1,1,1,1,1,2,5,4,6,3,9,4,2,3,9,6,1,41,488
1,107,1602,1,1,1,4,1,2,2,2,0,12,0,2,3,3,3,3,2,2,1,1,3,1,8,11,1,2,3,4,1,3,3,2,2,2,2,1,1,3,1,2,2,2,2,2,1,4,2,2,2,3,2,1,3,4,15,5,3,1,1,3,3,1,2,2,107,1602,1,3,1,2,2,2,3,1,2,1,1,1,4,1,2,1,2,3,2,1,2,2,2,1,2,5,4,2,3,1,2,1,2,1,2,1,5,5,1,4,3,2,2,2,1,1,1,2,0,4,6,3,4,4,1,1,9,6,1,41,434
1,107,1603,1,1,1,5,1,2,2,6,1,12,1,2,3,3,3,3,2,2,4,1,3,1,8,5,0,1,1,4,2,3,1,1,1,2,1,2,1,1,2,2,1,3,2,4,1,3,5,2,1,2,3,5,1,2,15,5,3,2,1,2,3,0,1,2,107,1603,1,1,1,1,1,3,1,0,3,2,1,1,1,4,3,0,5,3,4,3,3,4,2,2,4,4,3,2,1,3,1,5,2,1,3,1,3,3,2,3,4,2,2,2,1,1,1,2,5,4,6,3,7,3,4,2,9,6,1,41,451
1,107,1604,1,1,2,5,1,2,2,2,1,13,10,3,3,3,3,3,2,2,1,1,3,1,0,5,2,1,1,3,3,3,1,1,1,2,1,1,1,3,1,2,2,3,3,3,1,4,5,2,1,4,2,1,2,2,15,5,3,1,1,3,1,3,3,2,107,1604,1,2,4,2,2,2,3,2,2,3,1,1,1,4,2,3,4,3,3,4,3,2,4,2,2,3,1,2,2,3,1,2,2,3,3,2,4,5,1,3,5,2,1,1,1,1,1,1,5,4,6,3,7,5,2,4,9,6,1,41,443
1,107,1605,1,1,1,5,1,2,2,9,1,13,5,3,3,3,3,3,2,2,5,1,3,1,6,4,1,1,1,3,2,2,1,1,1,2,1,1,1,3,1,2,2,1,2,5,1,4,2,2,2,3,1,1,1,2,15,5,3,2,3,3,3,3,2,2,107,1605,1,2,4,2,2,1,1,1,3,2,2,1,2,4,2,2,4,3,3,3,3,3,1,2,2,5,1,3,1,4,2,2,2,1,3,1,1,4,2,2,4,2,1,1,1,1,1,2,2,4,6,3,5,4,3,3,9,6,1,41,482
1,107,1606,1,1,1,5,1,2,2,9,1,13,0,3,3,3,3,3,2,2,7,1,3,1,0,4,1,1,1,3,3,3,1,1,1,1,1,1,1,5,1,2,2,2,1,4,1,4,3,2,2,1,4,1,2,2,15,5,3,3,1,3,3,3,1,2,107,1606,1,1,1,2,2,2,1,1,2,1,2,1,4,7,1,3,2,3,4,1,1,3,1,1,2,2,2,2,2,3,2,2,2,1,2,1,2,4,1,3,5,1,1,1,1,1,1,1,4,2,6,3,3,4,1,4,9,6,2,41,433
1,107,1607,1,1,1,1,1,2,2,11,10,4,9,2,3,3,3,3,2,3,4,1,3,1,8,3,1,1,2,4,2,2,1,2,2,2,2,1,3,2,2,1,2,2,2,2,1,3,2,2,1,2,2,1,2,2,15,5,3,1,2,1,2,2,1,2,107,1607,1,1,4,1,2,1,2,2,3,1,2,2,4,2,2,3,3,2,3,2,3,2,3,2,2,5,3,2,3,3,2,3,2,1,3,2,2,4,2,2,5,1,1,2,1,1,2,1,2,4,6,1,6,3,2,5,9,6,1,41,515
1,107,1608,1,1,3,2,2,2,2,11,10,3,1,2,3,3,3,3,2,2,3,3,3,2,8,8,1,1,1,5,3,3,1,2,1,1,2,1,3,3,2,3,3,3,2,3,1,4,3,2,2,3,2,1,4,4,0,0,3,1,4,1,4,2,2,2,107,1608,1,1,1,2,2,3,1,2,3,2,1,1,1,5,1,2,1,2,2,1,3,2,4,1,2,2,3,2,11,4,2,1,2,1,3,1,2,1,2,3,5,2,2,1,1,1,1,2,4,4,7,4,4,4,3,2,9,6,1,41,442
1,107,1609,1,1,2,5,1,2,2,8,1,13,1,2,3,3,3,3,2,2,1,3,3,1,6,3,1,1,3,4,2,2,1,1,1,1,2,2,1,4,1,2,2,3,4,5,1,3,3,2,3,4,2,1,1,2,15,5,3,2,3,3,3,3,4,2,107,1609,1,6,1,2,2,3,1,2,2,3,2,2,4,3,2,2,4,3,4,3,3,3,3,2,5,5,1,2,10,4,2,3,2,1,3,1,3,5,2,3,3,2,1,1,2,1,2,1,4,4,7,3,6,6,2,6,9,6,1,41,499
1,107,1610,1,1,1,5,1,2,2,13,4,4,7,2,3,2,3,3,2,2,3,3,2,2,4,1,2,1,3,4,2,3,3,2,1,2,1,2,3,3,2,2,3,3,2,3,1,2,3,2,1,1,2,1,1,2,15,5,3,1,3,2,2,2,1,2,107,1610,1,6,1,2,2,2,2,2,2,1,1,2,4,2,2,3,4,2,2,4,3,3,1,1,2,5,3,2,2,3,2,2,2,1,3,1,3,4,2,2,2,2,2,2,1,1,1,2,5,4,7,4,6,4,1,2,9,6,1,41,455
