CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11A.,Q.11B.,Q.12A.,Q.12B.,Q.13.,Q.14.,Q.15.,Q.15A.,Q.16A.,Q.16B.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.24.,Q.25A.,Q.25B.,Q.25C.,Q.25D.,Q.25E.,Q.25F.,Q.25G.,Q.26A.,Q.26B.,Q.26C.,Q.26D.,Q.26E.,Q.26F.,Q.27A.,Q.27B.,Q.27C.,Q.28A.,Q.28A..1,Q.28B.,Q.28B..1,Q.29.,Q.30A.,CARD..1,DECK..1,BALLOT..1,Q.30B.,Q.31A.,Q.31B.,Q.32.,Q.33.,Q.34A.,Q.34B.,Q.35.,Q.36A....THE,Q.36B....THE,Q.36C....THE,Q.37.,Q.38A.,Q.38B.,Q.39A.,Q.39B.,Q.39C.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.44A.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,V.65.
1,150,57,6,8,7,10,2,12,97,1,3,3,1,3,0,98,1,2,4,3,2,2,2,3,3,4,1,3,4,1,4,4,1,3,3,1,1,1,1,5,5,1,1,5,5,2,11,0,11,4,10,2,10,3,3,2,150,57,1,6,2,1,1,8,1,10,1,3,3,2,5,3,2,2,0,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,2
1,150,58,6,11,7,4,2,2,2,2,2,2,2,2,10,25,1,1,3,3,2,2,2,2,3,4,4,2,3,1,4,0,1,3,3,2,2,3,2,5,5,3,2,5,5,2,6,4,0,10,10,1,10,2,1,2,150,58,2,6,3,2,1,8,2,10,1,3,3,1,5,2,2,3,2,2,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,3,9,9,9,9,9,9,2
1,150,59,4,10,7,2,2,3,3,3,2,2,2,2,0,25,2,2,4,3,3,4,2,3,3,4,1,3,2,2,3,0,1,3,3,2,2,2,2,5,5,2,2,5,5,2,4,10,0,1,10,2,10,1,2,2,150,59,4,6,3,3,1,8,1,10,4,1,3,2,5,1,2,3,3,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,4
1,150,60,6,9,7,5,2,7,7,1,1,1,1,1,2,50,1,1,4,3,5,5,2,3,3,4,3,1,2,2,2,0,1,3,3,2,2,2,2,5,5,2,2,5,5,1,7,4,11,1,10,1,10,1,1,2,150,60,3,6,1,2,1,6,1,10,2,1,3,3,6,0,2,3,3,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,4,9,9,9,2
1,150,61,3,8,6,7,2,18,9,1,3,1,1,2,6,30,2,2,4,3,6,7,4,6,3,4,1,3,2,2,3,0,1,3,3,3,1,2,1,3,5,3,2,5,5,3,5,3,1,4,10,2,10,3,3,2,150,61,1,6,3,3,2,7,1,10,1,3,3,2,6,1,2,3,0,2,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,4
1,150,62,5,6,6,6,2,37,6,1,2,3,2,3,2,50,2,1,4,3,3,4,4,7,2,1,1,2,3,2,4,2,1,3,4,4,2,4,1,5,5,4,3,5,5,2,5,3,1,8,10,1,10,1,1,2,150,62,3,6,3,2,3,9,2,10,1,1,3,3,5,1,2,3,6,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,4
1,150,63,6,7,6,2,1,31,6,1,3,3,2,3,10,25,2,2,4,3,3,5,6,5,2,1,1,1,3,3,3,4,1,3,4,3,2,3,2,5,5,3,4,5,5,2,7,4,0,3,10,1,10,3,1,2,150,63,2,6,2,1,4,7,1,10,2,2,3,3,2,2,2,3,0,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,1
1,150,64,5,0,9,10,1,97,97,0,4,4,1,2,0,98,0,1,4,3,11,11,11,11,0,0,4,2,1,1,4,3,1,3,3,3,2,3,3,5,5,2,2,5,5,2,6,6,6,10,10,10,10,1,4,2,150,64,5,6,3,2,4,8,1,10,1,2,1,1,0,0,3,3,0,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,3,3,4,3,3,2,4
1,150,65,6,10,7,7,2,4,4,4,2,2,2,3,6,20,1,2,4,3,4,5,3,2,3,0,1,3,2,1,3,3,1,3,3,2,2,3,3,5,5,3,3,5,5,2,5,4,0,1,10,1,10,2,4,2,150,65,1,6,3,3,1,6,2,10,4,2,4,3,4,2,3,4,0,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,4
1,150,66,6,6,6,5,1,44,10,1,3,3,1,0,4,25,1,1,4,3,4,4,10,8,1,2,1,3,4,2,1,1,1,3,3,3,2,2,2,5,5,3,3,5,5,2,9,6,2,2,10,2,10,1,2,2,150,66,2,1,2,3,1,8,4,10,2,3,3,2,5,4,1,2,0,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,2,3,2,4,9,9,2,3
1,150,67,5,6,6,7,4,35,10,2,2,4,2,2,5,25,2,2,4,3,8,8,5,8,3,2,2,2,3,3,2,2,1,3,3,4,2,2,3,5,5,3,2,5,5,2,6,5,0,5,10,2,10,2,1,2,150,67,2,6,1,4,1,8,1,10,1,1,1,1,3,1,1,1,0,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,3
1,150,68,6,7,6,8,2,25,9,4,3,1,2,2,10,30,2,1,4,3,3,4,6,7,1,2,1,3,2,6,3,2,1,3,3,2,2,3,1,5,5,2,3,5,5,2,9,4,3,5,10,10,10,3,1,2,150,68,1,6,3,2,1,8,2,10,3,3,3,2,2,2,2,4,0,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,1
1,150,69,4,6,6,7,2,48,18,3,2,3,1,3,2,65,2,2,4,3,9,9,6,6,3,3,2,2,3,6,3,3,1,3,4,3,2,3,3,4,5,2,2,5,5,2,4,2,2,4,10,1,10,2,1,2,150,69,2,6,3,4,1,7,2,10,1,2,3,4,3,2,2,3,0,3,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,4
1,150,70,6,7,6,3,3,43,15,1,1,1,1,2,3,50,2,1,2,2,7,8,4,5,3,3,3,4,2,2,4,3,1,3,4,3,1,4,2,5,5,2,2,5,5,2,2,2,6,6,10,1,10,3,2,2,150,70,3,6,1,3,1,8,4,10,1,1,3,1,0,2,2,3,0,2,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,1,3,9,9,9,9,9,9,4
1,150,71,4,10,7,6,2,4,4,3,2,2,1,2,3,30,1,2,4,3,4,5,2,3,3,4,2,3,2,1,3,0,1,3,4,2,3,3,1,5,5,2,3,5,5,2,5,3,1,1,10,1,10,1,1,2,150,71,6,6,1,1,1,7,2,10,4,1,1,1,5,2,3,4,0,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,4
1,150,72,3,10,7,6,1,4,4,1,1,2,1,3,3,65,2,1,4,3,4,4,3,3,3,4,2,1,3,5,4,3,1,3,4,4,1,2,1,4,5,2,2,2,5,2,7,5,11,10,10,10,10,2,2,2,150,72,2,6,1,3,3,9,2,10,1,3,3,3,2,2,2,3,0,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,3
1,150,73,5,6,6,3,3,43,20,1,1,2,1,3,4,50,2,1,4,3,6,7,4,4,3,3,1,3,2,6,2,2,1,3,4,2,3,4,2,5,5,2,2,5,5,2,5,4,10,3,10,10,10,3,2,2,150,73,2,6,3,4,3,8,3,10,3,3,3,1,4,2,2,3,0,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,4
1,150,74,5,8,7,5,1,18,17,1,1,2,1,3,5,35,2,2,4,3,6,6,5,5,3,4,1,1,4,2,3,3,1,3,4,2,1,2,2,5,5,2,2,5,5,1,6,2,2,3,10,2,10,1,1,2,150,74,2,6,1,3,1,8,2,10,1,3,3,1,4,2,2,3,0,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,3
1,150,75,6,8,7,2,2,10,7,2,3,1,2,2,10,50,2,1,4,3,3,4,3,4,3,4,2,2,3,1,3,1,1,3,4,4,2,3,2,5,5,2,2,2,5,2,4,2,4,2,10,2,10,3,2,2,150,75,3,6,1,1,1,8,2,10,1,3,3,2,5,2,2,3,0,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,1
1,150,76,5,8,7,5,2,15,10,1,3,1,1,2,10,35,2,1,4,3,10,10,10,5,3,4,1,2,2,2,2,2,1,3,4,2,2,3,2,5,5,3,2,5,5,2,6,3,10,3,10,2,10,1,3,2,150,76,3,6,1,2,1,8,1,10,1,3,3,1,1,1,1,3,8,2,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,3
1,150,77,5,11,6,5,2,2,2,1,1,2,3,2,7,25,1,2,4,3,2,2,2,2,3,4,1,2,3,2,4,0,1,3,4,2,2,3,2,5,5,2,3,5,5,2,11,10,6,10,10,10,10,3,2,2,150,77,5,6,2,5,4,8,1,10,1,3,3,1,6,3,1,1,0,2,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,2
1,150,78,6,10,7,6,1,3,3,2,3,3,1,2,3,25,2,2,4,3,3,3,3,3,1,4,2,1,3,4,2,0,1,3,4,2,1,2,2,5,5,2,2,5,5,1,5,3,11,10,10,2,10,4,4,2,150,78,5,6,3,2,1,8,1,10,4,1,3,2,1,1,2,3,8,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,2,2,9,9,9,9,9,9,4
1,150,79,6,6,6,3,2,38,15,1,1,2,1,2,3,45,2,1,4,3,5,5,6,7,1,3,1,3,3,6,4,0,1,3,0,4,2,2,2,5,5,2,2,5,5,3,7,6,0,5,10,1,10,3,1,2,150,79,1,6,1,3,3,7,1,10,1,3,3,3,3,1,2,3,0,2,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,4
1,150,80,3,8,6,6,2,12,5,2,1,3,2,2,3,35,1,2,4,3,1,2,2,3,0,4,3,2,3,6,1,2,1,3,0,4,2,4,3,4,5,2,0,3,5,3,2,10,11,5,10,2,10,1,1,2,150,80,2,6,2,3,4,8,2,10,1,1,3,4,3,2,2,2,0,3,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,3,3,3,3,9,9,9,2,4
1,150,81,6,7,7,4,1,21,7,1,3,3,2,2,4,25,2,2,4,3,4,5,4,4,3,1,1,2,2,2,3,3,1,3,3,2,2,3,2,5,5,4,3,5,4,2,8,4,5,4,10,2,10,1,1,2,150,81,1,6,3,2,1,8,2,10,1,2,3,2,4,4,2,4,8,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,1
1,150,82,4,4,5,8,2,48,5,4,2,2,1,2,3,6,2,1,4,3,11,11,4,8,2,1,2,3,2,3,2,3,1,3,3,3,2,2,2,5,5,2,2,5,5,2,7,4,7,8,10,2,10,2,2,2,150,82,2,1,1,3,3,8,1,10,2,3,3,2,2,1,2,3,10,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,3,9,9,9,9,9,9,3
1,150,83,6,5,6,10,2,40,97,3,1,1,1,2,5,20,2,2,4,3,2,3,8,8,1,1,1,3,1,1,4,0,1,3,3,4,2,4,2,5,5,2,2,5,5,1,5,4,10,7,10,2,10,3,1,2,150,83,3,6,2,4,1,9,2,10,1,5,3,4,4,2,2,3,0,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,3,9,4,3,3,2,3
1,150,84,6,6,6,7,1,45,8,1,1,1,1,2,3,50,2,2,4,3,6,7,4,7,2,2,2,2,1,1,4,0,1,2,2,1,1,4,1,5,2,3,2,5,5,1,9,7,0,8,10,2,10,1,1,2,150,84,1,6,2,3,3,8,2,10,1,1,3,2,2,1,2,3,2,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,3,4,3,3,2,4
1,150,85,3,8,6,10,3,15,10,1,1,1,1,3,3,20,0,0,4,3,3,3,3,3,2,2,2,3,2,3,3,0,1,2,2,2,1,3,1,2,2,1,2,6,0,3,11,5,10,3,10,1,10,2,3,2,150,85,1,6,1,3,1,8,3,10,1,3,3,1,5,3,2,3,0,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,2,9,3,4,3,3,2,3
1,150,86,5,6,6,5,1,39,8,2,1,1,2,3,0,98,2,2,4,3,5,6,4,5,3,2,4,3,1,6,5,0,1,2,2,2,2,4,2,4,2,3,4,1,0,3,5,0,0,4,10,1,10,1,1,2,150,86,1,6,2,4,3,9,2,10,3,3,5,1,5,4,1,3,0,3,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,3,3,4,3,3,2,4
1,150,87,5,8,7,2,2,12,10,3,3,2,1,2,9,30,2,2,4,3,11,11,9,9,0,4,2,3,3,2,2,2,1,2,3,2,1,3,2,3,2,2,2,2,1,2,7,7,3,10,10,10,10,3,3,2,150,87,1,6,2,3,2,6,2,10,4,1,3,2,5,3,2,2,0,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,4
1,150,88,6,11,7,5,2,1,1,2,2,3,1,2,6,25,2,2,4,3,1,1,1,1,2,4,2,2,3,3,2,2,1,2,3,2,2,3,2,3,2,2,3,3,3,2,3,3,10,10,10,1,10,2,2,2,150,88,1,6,2,3,1,8,3,10,1,1,3,1,6,4,2,3,0,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,4
1,150,89,6,10,7,8,1,12,2,1,1,1,1,3,7,98,0,0,4,3,2,2,2,2,3,4,1,2,5,3,3,2,1,2,3,2,2,2,2,4,2,2,2,2,2,2,5,5,4,10,10,10,10,2,3,2,150,89,3,6,3,5,3,8,2,1,3,3,3,3,5,4,2,3,10,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,4
1,150,90,6,10,7,3,2,4,4,2,2,2,2,2,4,35,2,2,4,3,4,5,3,3,3,4,2,2,3,3,3,0,1,2,3,3,2,3,2,5,2,2,3,5,4,2,4,3,1,1,10,1,10,2,1,2,150,90,2,6,1,2,1,6,4,5,1,5,5,2,4,1,2,2,10,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,3,3,4,3,9,9,4
1,150,91,6,9,7,10,1,6,6,1,3,2,1,3,10,98,1,0,4,3,4,5,11,11,1,4,4,1,2,2,4,4,1,2,3,3,2,3,2,6,2,4,4,6,0,3,4,4,6,2,10,2,10,1,1,2,150,91,1,6,2,3,2,8,2,10,1,1,3,1,1,1,1,2,0,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,4
1,150,92,5,10,7,6,2,4,4,2,2,2,2,2,5,40,2,2,4,3,4,4,2,2,3,4,1,2,3,3,3,0,1,2,3,3,2,3,2,6,2,2,0,6,0,2,4,3,1,1,10,1,10,2,4,2,150,92,2,6,2,2,1,0,2,10,2,5,5,3,4,2,2,3,0,4,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,4
1,150,93,6,7,6,7,2,35,12,1,2,1,2,1,5,40,1,1,4,3,6,10,8,8,1,1,1,3,3,3,4,2,1,2,4,2,2,3,2,3,2,2,3,2,2,1,7,6,2,1,10,2,10,2,2,2,150,93,3,6,2,2,3,8,1,10,1,1,3,1,4,4,2,2,6,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,1
1,150,94,5,7,6,3,1,30,9,2,1,1,2,3,10,45,2,2,4,3,4,5,3,5,3,1,2,2,2,2,2,3,1,2,4,1,2,3,2,4,2,2,2,3,2,2,6,3,5,6,10,1,10,2,2,2,150,94,2,6,2,2,1,7,2,10,1,1,3,1,5,2,1,3,0,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,1
1,150,95,5,7,6,3,1,29,5,2,1,1,2,3,10,25,2,2,4,3,2,4,4,7,1,1,1,1,2,3,2,3,1,2,4,2,2,3,2,4,2,2,2,3,2,1,6,3,7,6,10,1,10,2,2,2,150,95,2,6,2,2,1,7,2,10,1,5,3,1,5,1,1,3,0,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,1
1,150,96,5,7,6,7,3,29,10,2,1,3,2,3,2,53,2,1,4,3,4,4,10,10,3,2,2,3,4,1,3,3,1,2,3,4,1,4,1,5,2,3,2,5,5,2,7,5,0,4,10,2,10,3,2,2,150,96,1,6,1,4,3,7,4,10,1,1,3,1,5,3,2,3,10,3,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,1
1,150,97,4,6,6,4,4,39,5,1,1,1,1,2,10,50,2,2,2,3,4,4,10,10,1,2,2,3,1,6,3,2,1,2,3,3,2,4,2,4,2,4,2,2,2,2,6,6,3,8,10,5,10,2,1,2,150,97,2,6,1,4,3,8,2,10,2,5,5,5,5,1,1,3,0,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,1,1,2,2,2,3,3
1,150,98,6,4,6,4,3,35,15,2,1,2,2,3,2,50,2,2,4,3,7,9,10,10,3,2,3,3,4,1,3,3,1,2,4,3,1,4,2,4,2,2,3,5,5,2,11,0,0,4,10,3,10,3,3,2,150,98,1,6,3,4,1,6,4,10,1,3,3,1,5,3,2,3,0,2,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,1
1,150,99,5,0,6,3,2,44,18,1,1,1,1,2,10,25,2,2,4,3,10,10,10,10,3,3,2,2,1,6,4,3,1,2,3,3,2,2,2,2,2,2,3,1,2,2,4,4,10,4,10,1,10,3,2,2,150,99,3,6,1,4,1,6,4,10,1,3,3,1,5,3,2,4,0,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,2,2,3,2,2,2,2,3,4
1,150,100,5,4,6,4,2,64,8,1,1,1,2,2,2,98,2,2,4,3,11,11,10,10,1,2,1,3,3,6,3,3,1,2,3,4,2,2,1,2,2,2,3,1,3,1,7,5,10,9,10,3,10,1,1,2,150,100,2,6,2,2,1,0,2,10,1,1,3,1,2,1,2,3,0,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,3,3,3,3,3,2,3
1,150,101,6,6,6,5,1,50,13,1,3,3,1,3,3,50,2,2,4,3,5,5,7,10,2,2,1,3,1,1,4,4,1,2,3,2,2,2,3,4,2,2,3,2,1,2,11,5,9,3,10,1,10,3,3,2,150,101,2,6,2,3,3,6,2,10,1,2,3,2,5,2,2,3,0,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,2
1,150,102,4,8,6,9,1,15,10,2,2,2,1,2,3,50,2,2,3,3,4,4,3,4,3,2,2,2,2,3,3,0,1,2,3,2,1,2,1,2,2,2,2,5,5,2,8,5,0,2,10,1,10,1,3,2,150,102,3,6,2,2,1,8,2,10,1,1,3,1,5,2,2,1,6,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,3,9,9,9,9,9,9,4
1,150,103,6,6,6,4,2,46,14,1,2,3,1,2,3,50,2,2,4,3,6,6,4,4,3,3,1,3,2,6,2,2,1,2,2,2,2,2,2,5,5,3,2,5,5,2,6,5,6,5,10,1,10,3,1,2,150,103,2,6,2,3,3,7,1,10,2,1,3,1,2,1,2,3,0,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,4
1,150,104,5,6,6,3,1,29,12,2,1,2,2,2,2,65,1,2,3,3,1,1,4,6,3,4,1,3,3,2,3,2,1,2,2,2,2,3,3,5,5,3,2,5,5,1,6,3,11,3,10,10,10,2,2,2,150,104,1,6,1,4,1,8,2,10,2,1,3,3,5,2,2,3,0,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,2,9,9,9,9,2,2,3,2
1,150,105,4,10,7,4,2,6,6,2,1,3,2,2,4,35,2,2,4,3,6,8,3,4,3,4,1,2,0,1,3,0,2,0,0,2,1,2,2,5,5,2,2,5,5,2,11,0,3,1,10,1,10,1,1,2,150,105,2,6,2,2,1,6,2,10,1,4,1,2,6,4,2,1,0,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,9,3,9,9,9,9,9,2,4
1,150,106,6,7,6,3,1,32,8,1,1,1,1,3,4,15,2,2,4,3,4,4,8,8,3,2,2,2,2,1,2,2,1,3,4,2,2,3,3,5,5,3,2,5,5,2,4,3,6,3,10,2,10,1,1,2,150,106,2,6,1,2,2,8,2,10,1,1,1,1,4,1,1,3,0,2,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,2,2,2,2,2,2,2,3,1
1,150,107,6,10,6,6,2,4,4,2,3,1,2,2,10,30,2,2,4,3,4,4,2,2,2,4,2,2,3,2,4,4,2,4,4,1,2,3,2,5,5,2,2,5,5,2,9,7,11,1,10,1,10,2,1,2,150,107,2,6,3,4,1,9,2,10,1,1,3,3,6,4,3,4,0,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,2,3,2,2,2,2,3,3
1,150,108,6,8,6,5,1,8,8,2,3,1,2,2,9,97,1,2,4,3,2,2,3,3,3,4,2,3,2,2,2,3,2,4,4,2,1,3,2,5,5,3,4,5,5,2,5,1,0,1,10,1,10,1,1,2,150,108,2,6,3,2,1,8,2,10,1,1,3,2,3,1,2,3,8,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,2,2,2,2,4,2,1,2,1
1,150,109,6,7,6,9,2,28,12,2,2,3,1,2,10,40,2,2,4,3,4,4,6,8,3,2,1,2,2,3,2,0,2,4,2,4,1,3,2,5,5,2,2,5,5,2,6,4,0,5,10,2,10,1,1,2,150,109,1,6,1,2,1,8,2,10,1,5,3,2,2,1,3,4,0,1,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,1
1,150,110,5,7,6,3,1,36,10,1,1,3,1,2,10,45,2,2,4,3,4,4,6,10,3,1,1,3,3,3,3,4,2,4,4,2,1,2,2,5,5,2,2,5,5,3,4,2,3,2,10,1,10,2,3,2,150,110,1,6,2,4,1,6,1,10,1,2,3,3,2,2,3,4,0,2,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,3,9,9,2,2,2,3
1,150,111,4,8,6,4,3,16,16,1,1,1,2,3,7,50,1,2,4,3,6,10,10,10,3,1,1,2,3,1,3,0,2,4,4,3,1,4,2,5,5,2,3,5,5,1,4,2,0,3,10,1,10,1,2,2,150,111,2,6,3,3,1,6,1,10,1,3,3,3,4,2,2,3,6,2,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,2,2,3,2,2,3,3,2,3
1,150,112,5,6,6,7,2,28,9,1,2,3,3,3,4,50,1,0,4,3,3,7,3,4,3,3,1,2,4,6,5,0,3,4,4,4,2,4,3,4,5,2,3,5,5,1,9,9,11,5,10,2,10,4,1,2,150,112,2,6,3,2,1,7,1,0,5,5,5,0,1,1,2,3,0,1,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,1
1,150,113,6,8,7,9,2,13,10,3,2,2,1,2,5,25,2,1,4,3,5,5,2,3,3,4,1,3,4,4,2,4,3,4,4,4,2,3,2,5,5,2,2,5,5,1,6,4,2,2,10,2,10,1,1,2,150,113,2,6,2,3,2,5,2,10,3,3,1,3,5,2,1,1,0,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,2
1,150,114,3,3,5,7,1,54,2,2,2,3,1,3,10,25,1,1,3,3,2,4,5,7,3,1,3,3,5,6,4,0,3,4,4,4,4,4,1,4,5,4,4,4,4,2,4,4,3,1,10,1,10,3,2,2,150,114,1,6,3,4,3,6,4,10,3,3,3,5,3,4,3,4,6,3,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,3,2,3,3,2,2,3,2,4
1,150,115,6,0,9,4,2,97,97,2,1,1,1,2,0,98,2,0,4,3,11,11,11,11,0,4,4,1,3,2,4,0,4,4,4,3,3,4,3,5,5,6,2,5,5,3,6,4,0,10,10,10,10,2,4,2,150,115,2,6,3,3,4,9,1,10,1,2,1,1,6,4,2,3,0,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,3,3,4,2,2,2,4
1,150,116,6,9,7,4,2,7,7,4,2,2,3,2,4,25,1,1,4,3,4,6,3,2,3,4,1,5,1,4,4,2,4,4,2,1,1,4,1,5,5,1,1,5,5,1,4,3,4,1,10,1,10,1,2,2,150,116,3,6,3,2,1,7,3,10,1,1,3,2,5,3,2,3,6,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,2
1,150,117,6,7,6,6,2,22,8,2,3,3,1,2,6,50,1,1,4,3,5,6,6,6,3,2,1,2,2,1,4,0,1,4,4,4,3,3,2,5,5,3,2,5,5,2,4,2,0,3,10,1,10,2,1,2,150,117,3,6,2,2,1,8,1,10,2,1,3,1,1,1,2,3,7,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,2,3,2,2,2,2,2,4
1,150,118,5,5,6,5,2,56,12,2,2,2,1,2,3,40,2,2,4,3,6,6,7,10,2,2,2,3,2,3,3,3,1,4,4,2,1,4,2,6,5,3,2,5,5,2,5,2,3,4,10,10,10,3,1,2,150,118,1,6,2,4,2,8,3,10,1,3,3,5,1,1,2,3,0,3,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,3,2,3,2,9,2,2,3,3
1,150,119,6,6,6,7,2,41,12,4,3,3,1,3,3,45,2,1,4,3,6,7,9,9,3,3,2,3,2,4,2,2,1,4,3,1,2,4,2,5,5,4,3,5,5,1,6,4,1,7,10,1,10,1,3,2,150,119,3,1,3,4,1,8,4,10,1,3,3,3,5,2,2,3,6,2,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,3
1,150,120,6,7,6,2,2,24,5,1,3,3,2,2,4,50,1,2,4,3,2,4,4,6,3,1,1,3,3,6,2,2,1,4,4,4,2,3,2,5,5,2,3,5,5,2,7,4,3,4,10,2,10,1,1,2,150,120,2,6,1,3,1,9,2,10,1,3,3,3,4,2,2,3,0,2,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,2,2,3,9,9,9,9,2,1
1,150,121,5,7,6,9,2,23,7,3,3,3,2,2,3,25,1,2,4,3,3,3,5,5,3,1,1,3,2,3,2,2,1,4,4,4,2,4,2,5,5,3,3,5,5,2,7,5,4,4,10,1,10,2,3,2,150,121,2,6,3,2,1,9,2,10,1,3,3,2,4,4,2,3,6,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,1
