CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19A.,Q.19C.,Q.20.,Q.21.,Q.22A.,Q.22B.,Q.22C.,Q.22D.,Q.22E.,Q.22F.,Q.22G.,Q.22H.,Q.23.,Q.24.,Q.25A.,Q.25B.,Q.25C.,Q.26A.,Q.26B.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.35D.,Q.35E.,Q.35F.,Q.35G.,Q.35H.,Q.35I.,Q.36.,Q.37A.,Q.37B.,Q.38A.,Q.38B.,Q.39.,Q.40.,Q.41.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.52A.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57A....ABOUT,Q.57B....ABOUT,Q.57C....ABOUT,Q.57D....ABOUT,Q.57E....ABOUT,Q.57F....ABOUT,Q.57G....ABOUT,Q.57H....ABOUT,Q.57I....ABOUT,Q.58.,Q.59A.,Q.59B.,Q.60.,Q.61.,Q.62A.,Q.62B.,Q.63.,Q.64.,Q.65.,Q.66.,Q.66..1,Q.66..2,Q.66..3,Q.66..4,Q.67A.,Q.67B.,Q.67C.,Q.67D.,Q.67E.,Q.67F.,Q.68.,Q.69.,Q.70A.,Q.70B.,Q.71.,Q.72.,Q.73A.,V.75.,V.76.,V.77.
1,211,1465,1,2,0,1,40,4,4,30,3,3,3,2,2,1,1,0,84,10,4,4,6,3,5,1,1,1,1,1,3,3,3,2,3,1,2,2,3,3,2,2,2,1,2,3,3,4,1,1,1,1,1,1,2,1,1,4,2,7,2,0,3,3,2,2,211,1465,1,5,3,2,2,3,4,3,3,3,4,2,2,2,2,3,3,2,3,3,3,3,3,2,3,2,2,3,2,4,3,1,1,4,2,2,1,2,2,1,1,1,2,1,1,2,0,3,3,10,4,4,0,9,31
1,211,1466,1,2,4,4,39,4,4,31,2,3,3,15,2,1,1,6,84,10,4,4,4,3,2,2,3,2,3,3,2,2,1,3,3,2,1,2,3,3,2,2,5,1,5,2,3,4,1,1,3,2,3,1,1,1,1,2,3,6,2,0,2,2,2,2,211,1466,1,3,4,2,2,2,3,2,3,1,4,4,3,1,1,3,3,3,3,2,3,3,3,2,3,3,1,1,2,3,3,2,2,2,2,1,2,2,2,2,2,2,1,1,2,1,3,3,3,10,4,4,11,6,58
1,211,1467,1,1,4,3,48,4,4,36,3,11,99,13,5,1,2,6,84,0,13,4,5,3,4,1,2,1,1,1,2,2,3,1,2,2,2,0,1,1,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,2,2,2,211,1467,1,2,3,1,0,2,4,3,2,2,1,3,3,3,2,2,1,2,1,1,1,2,1,1,0,0,4,0,1,1,1,1,1,2,1,1,2,2,2,1,2,1,2,1,2,1,3,3,3,10,4,4,2,3,89
1,211,1468,1,4,3,2,44,4,4,23,1,4,4,24,1,1,2,6,84,3,4,4,4,3,4,1,2,2,1,1,2,2,2,3,2,1,2,1,3,3,2,2,2,1,2,2,3,3,1,1,1,1,1,1,1,1,1,2,2,7,2,0,2,2,1,2,211,1468,1,1,4,2,1,3,2,2,2,2,2,3,3,3,1,2,2,2,3,3,2,3,3,2,1,2,1,1,2,2,3,1,2,2,2,1,2,2,2,2,1,2,1,1,1,1,3,3,3,10,4,4,4,3,140
1,211,1469,1,4,4,3,41,4,4,30,3,2,3,2,9,1,1,6,83,10,4,4,3,3,3,1,3,2,2,2,2,2,2,3,3,1,1,2,3,2,2,2,1,1,3,2,2,2,1,1,3,2,1,1,2,1,1,2,1,2,2,0,1,2,2,2,211,1469,1,2,3,3,1,3,1,3,1,2,1,3,3,1,4,3,3,3,2,2,2,3,3,1,3,2,2,3,1,2,1,2,2,3,2,1,2,2,2,1,2,2,1,1,2,1,1,3,3,10,4,4,7,1,397
1,211,1470,1,1,5,1,37,4,4,29,1,4,4,24,1,2,1,0,83,2,4,4,6,0,4,1,3,2,2,2,1,3,1,4,2,1,2,2,3,3,1,2,2,1,2,0,1,1,1,1,2,2,1,0,0,4,0,0,4,0,3,0,0,0,4,2,211,1470,1,0,4,3,0,1,2,3,1,2,0,5,4,5,2,3,3,2,4,3,3,3,3,1,3,2,1,1,4,4,3,2,2,3,2,1,2,2,2,2,1,2,1,3,3,4,0,4,4,11,5,5,8,0,202
1,211,1471,1,0,3,5,43,4,4,29,2,3,3,14,2,1,1,6,83,10,5,4,4,3,3,3,3,2,3,2,2,2,3,4,2,1,2,0,3,1,3,1,3,1,3,3,3,2,1,1,3,3,1,1,1,1,1,3,2,7,2,0,2,2,3,2,211,1471,1,3,4,2,2,2,4,4,3,2,4,3,4,4,4,1,2,1,2,3,2,3,3,2,1,3,1,1,4,2,2,1,2,3,2,1,2,2,2,2,3,3,3,3,3,1,3,3,4,10,4,4,9,1,483
1,211,1472,1,2,3,2,42,4,4,15,1,3,3,24,1,1,2,1,83,0,0,4,6,3,2,1,3,2,1,2,3,3,2,3,2,1,1,1,1,3,2,2,5,5,5,0,3,1,0,0,0,0,3,1,2,1,1,3,2,0,3,0,0,0,4,2,211,1472,1,0,0,4,0,0,0,4,0,0,0,5,0,0,0,0,4,0,4,0,0,4,0,4,0,0,4,0,0,0,4,3,0,0,2,2,2,2,1,3,3,3,3,3,3,4,0,4,4,11,5,5,4,5,153
1,211,1473,1,2,3,4,39,4,4,26,1,4,4,22,2,1,2,6,83,2,4,4,4,3,4,2,1,1,2,1,3,2,3,3,4,1,1,1,3,2,2,2,1,1,1,3,3,2,1,1,3,2,1,1,1,1,1,3,2,7,2,0,1,2,2,2,211,1473,1,3,3,4,1,2,4,2,1,2,2,1,4,1,1,2,3,2,1,1,2,3,3,1,3,2,3,3,2,3,1,1,2,3,2,1,2,2,2,1,2,2,2,1,1,1,1,3,3,10,4,4,3,6,39
1,211,1474,1,4,4,3,40,4,4,13,1,4,4,24,1,1,2,1,83,6,4,4,4,3,3,1,3,1,1,1,2,2,2,3,2,1,2,1,1,1,1,1,3,2,2,1,1,2,1,1,0,0,1,1,1,1,1,1,3,4,1,2,2,1,2,2,211,1474,1,2,3,2,1,1,3,2,2,1,1,1,3,3,1,2,1,1,3,2,2,3,3,3,1,2,1,1,2,3,2,1,2,3,2,1,2,2,2,2,2,2,1,1,1,2,3,3,2,10,4,4,4,3,79
1,211,1475,1,1,2,3,41,2,4,32,1,2,2,17,5,1,1,6,83,13,4,4,3,3,3,1,4,3,1,1,3,2,2,2,1,2,2,2,3,1,2,1,5,2,5,2,2,4,1,1,2,1,1,1,2,1,2,1,1,4,2,0,1,1,1,2,211,1475,1,1,4,2,2,1,4,3,1,2,1,3,4,1,1,3,3,2,3,3,3,2,2,3,1,1,1,1,1,4,3,1,1,3,2,1,2,2,2,1,2,1,1,2,1,2,3,3,3,10,4,4,6,3,23
1,211,1476,1,4,3,4,42,1,4,32,3,2,2,2,2,1,1,6,82,10,14,2,4,3,2,2,3,3,3,3,2,2,1,3,2,1,2,1,3,3,1,2,3,2,3,1,3,3,1,1,3,3,3,1,1,3,3,2,3,6,2,0,1,1,1,2,211,1476,1,2,4,2,2,2,3,2,3,3,1,2,3,5,4,1,2,3,3,2,3,2,2,2,1,3,1,1,1,2,3,1,4,3,2,1,2,2,2,1,1,2,1,1,1,1,2,3,3,10,4,4,12,1,267
1,211,1477,1,2,3,4,46,4,4,28,3,2,2,3,2,1,1,6,82,10,4,4,6,3,3,3,3,3,3,3,1,2,2,2,2,1,1,1,1,1,1,2,2,1,4,1,3,3,1,1,3,2,1,1,2,1,3,2,3,6,2,0,2,2,2,2,211,1477,1,3,3,2,1,3,4,1,2,2,1,1,3,1,1,3,3,3,3,3,2,3,3,3,4,2,1,1,2,2,2,1,2,3,1,1,2,2,2,2,2,2,2,1,1,2,3,3,1,10,4,4,13,9,18
1,211,1478,1,1,2,2,44,1,4,39,3,11,99,23,6,1,2,6,82,12,13,4,3,3,0,1,4,1,2,2,1,3,3,4,3,2,1,1,1,1,1,2,1,1,3,1,1,2,1,1,1,2,1,1,1,1,2,3,3,6,2,0,1,2,1,2,211,1478,1,4,3,2,3,2,3,2,2,1,0,5,4,4,2,2,1,2,1,1,2,3,3,3,4,2,1,2,2,3,2,1,2,3,2,1,2,2,2,1,1,2,1,1,2,1,3,3,3,10,4,4,6,6,88
1,211,1479,1,1,3,1,37,4,4,26,1,4,4,22,2,1,1,6,82,12,4,4,4,3,4,2,2,1,2,1,3,2,2,2,2,1,2,2,3,3,2,2,5,1,2,2,3,1,3,1,1,2,1,1,2,1,1,2,3,6,2,0,1,2,2,2,211,1479,1,1,3,1,3,2,4,3,1,2,4,4,2,1,1,2,3,2,3,3,2,2,2,2,1,4,1,1,2,3,3,1,4,1,2,1,2,2,2,1,2,2,2,2,1,1,2,3,3,10,4,4,4,6,41
1,211,1480,1,1,4,1,39,4,4,28,2,4,4,3,2,1,1,6,81,10,4,3,4,3,3,1,3,1,1,1,3,2,2,4,2,2,1,2,1,1,1,1,2,1,3,1,1,1,1,1,0,1,1,1,2,1,1,4,2,5,2,0,1,1,2,2,211,1480,1,1,4,3,1,3,2,2,2,2,3,3,4,2,1,2,3,2,3,3,3,4,3,2,1,1,2,1,2,2,3,1,2,2,2,1,2,2,2,1,1,2,1,1,1,1,3,3,1,11,5,5,3,1,218
1,211,1481,1,2,0,5,39,4,4,35,1,2,2,3,6,1,1,6,81,10,4,4,4,3,3,3,4,2,2,2,1,2,1,4,2,1,1,2,1,3,1,2,4,1,4,1,1,1,1,1,2,2,1,1,2,1,1,4,3,6,2,0,1,1,1,2,211,1481,1,1,3,3,3,3,3,2,2,2,2,1,5,1,1,2,3,3,3,3,3,3,3,2,1,1,2,1,1,4,3,1,1,3,2,1,2,2,2,2,2,2,1,1,2,1,3,3,3,10,4,4,12,4,196
1,211,1482,1,4,2,4,40,2,4,32,2,2,2,2,2,1,1,6,81,10,4,3,3,2,3,2,3,2,3,3,2,2,2,3,4,1,2,2,1,1,1,1,1,1,2,1,1,3,1,1,1,2,3,1,1,1,1,4,2,4,2,0,1,1,1,2,211,1482,1,2,2,2,2,2,2,1,1,1,4,3,3,1,1,1,1,2,3,2,2,3,3,2,4,3,1,1,1,3,3,2,2,3,2,1,2,2,2,1,2,2,1,1,1,1,3,3,3,10,4,4,10,1,87
1,211,1483,1,3,5,2,53,3,4,16,2,3,3,21,1,1,2,6,81,13,4,4,5,3,5,1,3,2,1,1,1,1,1,1,3,2,2,2,1,1,1,1,5,1,4,1,1,3,1,1,2,2,2,1,1,1,1,1,2,2,1,3,1,1,1,2,211,1483,1,1,3,2,1,3,4,3,2,2,1,1,4,1,2,3,3,3,3,3,3,2,3,3,3,1,1,1,1,2,2,1,3,2,2,1,2,2,2,2,1,2,2,1,2,1,3,3,1,10,4,4,8,8,25
1,211,1484,1,2,3,2,40,4,4,28,1,3,3,14,2,1,1,6,81,7,4,4,3,2,3,3,3,2,2,2,1,2,2,3,3,1,2,1,1,1,1,2,1,1,1,1,1,3,1,1,3,1,3,1,3,1,1,4,2,7,2,0,2,2,2,2,211,1484,1,3,4,3,2,3,2,3,2,2,1,2,3,2,1,3,3,3,3,3,3,3,3,2,1,3,1,1,2,2,3,2,2,3,2,1,2,2,2,2,2,2,1,1,1,1,3,3,3,10,4,4,10,6,36
1,211,1485,1,4,4,3,48,4,4,32,2,1,1,18,8,1,2,6,81,0,4,4,4,3,3,2,3,1,1,1,2,2,1,4,4,2,1,2,2,1,1,1,5,1,5,2,3,3,1,1,1,2,3,1,1,1,1,1,1,2,2,0,1,1,1,2,211,1485,1,1,4,1,1,3,2,3,3,1,2,2,3,5,1,2,3,3,2,1,2,1,3,3,1,2,1,1,2,2,3,1,2,1,1,1,1,2,2,1,3,2,2,1,1,1,3,3,3,10,4,4,6,2,6
1,211,1486,1,2,4,4,54,2,4,7,1,1,2,21,1,1,2,1,81,3,4,4,4,3,4,1,2,3,2,2,1,2,2,4,1,1,2,1,2,2,1,1,5,2,4,1,1,2,1,1,2,2,1,1,1,1,1,3,2,0,2,0,1,1,1,2,211,1486,1,2,3,3,4,3,2,2,2,1,2,2,4,4,1,1,1,1,2,2,1,3,3,2,1,2,1,1,4,2,2,1,2,3,2,1,2,2,2,2,2,2,1,1,1,3,3,3,3,10,4,4,8,3,114
1,211,1487,1,2,4,1,34,4,4,24,2,2,2,23,9,1,2,1,80,9,14,4,4,3,5,2,1,2,2,1,3,3,3,2,3,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,2,1,4,2,0,2,2,2,2,211,1487,1,3,4,3,4,3,4,2,1,2,2,2,3,3,1,3,2,2,3,2,3,3,3,2,1,2,1,1,2,2,3,1,0,4,2,1,2,2,2,1,2,2,1,1,1,1,3,3,3,10,4,4,3,4,7
1,211,1488,1,2,2,2,42,2,4,34,2,2,2,2,1,1,1,0,80,10,5,2,4,1,1,2,3,3,3,3,2,2,1,4,1,1,1,1,2,1,1,1,1,1,1,0,3,1,3,1,1,2,1,2,2,1,1,1,2,5,2,0,1,1,1,2,211,1488,1,1,4,2,3,2,1,1,2,1,1,1,3,1,2,3,2,3,3,3,3,3,3,3,4,4,1,1,1,1,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,1,3,2,2,10,4,4,12,1,188
1,211,1489,1,1,3,5,32,4,4,30,1,2,2,21,6,1,3,6,80,14,4,4,3,3,3,1,4,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,1,3,1,1,1,1,1,1,2,1,1,2,2,7,2,0,1,1,2,2,211,1489,1,3,3,3,1,3,4,2,3,1,4,2,4,3,1,1,1,2,1,2,3,3,3,3,3,3,1,3,2,3,3,1,2,2,2,1,2,2,2,1,2,2,1,1,1,1,3,3,3,10,4,4,6,6,55
1,211,1490,1,4,3,4,43,4,4,23,2,3,3,21,4,1,2,6,80,10,4,4,2,4,3,1,2,1,1,1,3,2,2,2,4,1,2,1,1,2,1,1,5,1,4,1,1,2,1,3,3,2,1,1,1,1,1,3,3,6,2,0,1,2,2,2,211,1490,1,3,1,3,2,3,4,1,2,1,3,2,3,3,1,2,2,2,1,1,2,2,3,1,1,1,3,1,2,1,2,1,2,3,2,1,2,2,2,2,1,2,1,1,2,1,1,3,1,10,4,4,2,6,22
1,211,1491,1,1,3,3,54,1,4,27,3,11,99,18,5,1,1,6,80,14,5,4,4,3,2,2,3,3,2,2,2,2,1,4,3,1,2,2,2,3,1,2,3,3,3,2,1,2,1,1,1,1,1,1,1,1,1,2,2,6,2,0,2,2,2,2,211,1491,1,3,3,2,1,2,4,1,3,2,4,4,3,5,2,2,3,3,3,2,3,3,3,3,1,3,1,1,4,2,1,2,1,3,2,1,2,2,2,1,1,1,1,1,1,1,3,3,3,10,4,4,10,3,18
1,211,1492,1,4,2,4,30,4,4,9,1,4,8,1,2,1,1,6,94,10,6,3,6,3,1,2,2,3,1,2,1,3,2,4,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,2,2,7,2,0,1,1,1,2,211,1492,1,2,4,3,2,3,3,2,1,2,4,4,3,1,1,2,3,3,3,2,1,2,3,2,4,4,1,1,1,4,3,2,2,1,2,1,2,2,2,1,1,2,2,1,2,1,3,3,3,10,4,4,7,1,105
1,211,1493,1,3,3,4,41,4,4,11,1,3,3,21,1,1,1,6,94,10,4,0,3,3,2,1,3,2,2,2,2,2,2,3,2,1,1,1,1,0,1,2,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,4,2,7,1,6,1,2,2,2,211,1493,1,2,4,2,1,3,2,2,1,1,0,2,4,2,1,2,3,3,3,3,3,3,3,2,3,3,1,1,3,3,3,2,0,0,2,2,2,2,1,2,1,2,1,1,1,2,3,2,4,2,3,3,7,7,34
1,211,1494,1,1,4,2,39,4,4,29,3,11,99,24,0,2,1,6,94,0,4,4,5,3,3,1,3,1,2,2,2,1,3,3,3,1,2,1,3,3,2,3,5,1,4,3,1,2,1,1,3,3,1,1,3,3,3,3,3,6,2,0,1,1,1,2,211,1494,1,1,1,3,1,4,2,1,3,3,4,3,3,3,1,3,3,2,3,2,2,3,3,2,3,4,2,1,1,3,3,1,2,2,2,1,2,2,2,1,2,2,1,1,2,1,3,4,4,10,4,4,6,7,21
1,211,1495,1,2,4,2,30,4,4,10,3,11,99,23,7,1,2,6,94,1,4,4,3,3,3,2,3,2,2,2,3,3,3,3,3,1,2,1,1,3,2,2,5,1,5,2,2,4,1,1,3,3,3,1,1,1,2,3,3,6,2,0,2,3,2,2,211,1495,1,3,4,2,3,3,2,2,3,3,4,4,5,1,2,3,3,1,3,3,1,3,3,3,1,3,2,3,2,4,3,2,3,3,2,1,2,2,2,1,2,1,1,1,1,2,3,3,3,10,4,4,5,7,29
1,211,1496,1,2,0,3,51,4,4,12,1,10,0,24,1,1,2,6,94,15,14,4,4,3,3,1,2,1,1,1,2,2,2,3,2,1,2,2,3,2,1,2,3,1,3,2,2,1,1,1,3,1,1,1,1,1,1,2,2,5,1,7,1,2,2,2,211,1496,1,2,3,3,3,3,3,1,3,3,2,1,2,2,1,3,3,2,1,1,2,3,3,2,3,2,1,1,4,4,3,1,2,3,2,1,2,2,2,2,2,2,1,1,1,1,2,1,1,2,3,2,3,7,63
1,211,1497,1,2,2,3,31,4,4,14,3,1,1,3,9,1,2,6,94,10,4,4,3,3,5,3,1,1,3,2,2,2,2,3,1,1,2,1,1,1,2,2,1,1,3,1,1,2,1,1,2,1,1,1,1,1,1,1,1,3,2,0,1,2,2,2,211,1497,1,3,4,1,3,1,2,2,1,2,2,4,2,2,1,2,2,2,2,3,3,3,3,2,4,3,1,3,1,1,1,2,2,3,2,1,2,2,2,1,2,2,2,1,1,1,1,3,3,10,4,4,8,4,53
1,211,1498,1,1,2,5,28,2,4,7,2,1,5,1,9,1,1,6,94,10,4,2,2,4,3,2,3,2,3,2,2,2,2,4,3,1,2,1,2,2,1,2,3,1,3,3,3,2,1,1,1,2,3,1,1,1,1,2,1,3,2,0,2,2,2,2,211,1498,1,2,4,2,2,3,3,2,2,3,2,2,3,2,3,3,3,2,3,3,3,2,3,1,4,3,1,1,1,2,2,1,2,3,2,1,2,2,2,1,1,2,2,1,2,1,1,3,1,10,4,4,9,9,2
1,211,1499,1,3,2,4,31,2,4,24,3,1,1,2,9,1,1,6,94,10,13,4,3,3,2,3,3,3,3,3,1,2,1,2,3,1,1,1,3,3,2,2,4,2,5,2,3,3,1,1,1,2,1,1,3,1,1,3,2,6,2,0,2,2,2,2,211,1499,1,3,4,2,2,2,4,2,3,2,4,3,3,3,1,2,3,2,3,2,2,3,3,2,4,2,1,3,4,3,3,1,2,3,2,1,2,2,2,1,3,3,3,3,3,4,0,3,3,10,4,4,14,9,89
1,211,1500,1,2,4,4,39,4,4,34,2,2,2,3,6,2,1,0,94,10,4,4,6,3,3,2,2,2,2,1,2,2,2,0,3,1,1,0,3,3,2,2,5,2,5,3,3,3,1,1,1,1,3,1,3,1,1,3,2,3,2,0,2,2,3,2,211,1500,1,4,4,2,2,2,2,1,2,1,4,2,4,4,1,1,1,1,1,1,1,2,2,2,3,3,3,2,3,2,3,1,2,3,1,1,2,2,2,1,2,2,3,1,2,1,3,4,2,10,4,4,6,9,85
1,211,1501,1,3,3,0,39,4,4,28,0,11,99,3,10,1,1,6,94,10,0,1,0,2,2,2,4,3,2,3,2,2,2,0,0,2,2,0,1,0,2,1,2,1,2,1,1,2,0,1,2,2,0,1,0,1,1,2,2,7,2,0,1,3,1,2,211,1501,1,2,1,4,0,0,4,4,0,0,0,5,0,0,0,0,4,0,4,0,0,4,0,4,0,0,4,0,0,0,4,3,0,0,2,2,2,2,1,3,3,3,3,3,3,4,0,4,4,11,5,5,11,9,10
1,211,1502,1,4,3,4,42,1,4,33,2,10,0,1,3,1,1,6,94,10,5,2,3,1,3,1,3,1,1,1,2,2,2,3,2,1,2,2,1,1,2,2,5,1,4,1,1,2,1,1,1,1,1,1,1,1,1,2,2,4,2,0,2,2,3,2,211,1502,1,3,3,1,2,3,2,3,1,2,3,2,3,3,1,2,3,2,3,3,3,3,3,2,1,2,1,2,2,2,2,1,3,0,2,1,2,2,2,2,2,2,1,1,1,2,0,2,4,10,4,4,4,9,28
1,211,1503,1,1,3,3,33,4,4,7,2,0,99,3,5,1,2,3,94,12,14,3,1,3,4,2,2,2,1,2,3,2,2,3,2,1,2,1,3,1,2,2,5,1,3,1,1,1,1,1,1,2,1,1,1,1,1,3,1,7,2,0,1,2,1,2,211,1503,1,2,3,1,4,2,2,3,3,2,3,2,4,3,1,2,2,1,1,3,1,3,2,3,1,3,1,1,1,2,1,1,2,1,2,1,2,2,2,2,1,1,1,1,1,1,1,3,3,10,4,4,5,9,84
1,211,1504,1,3,4,4,47,4,4,24,2,2,2,14,4,1,1,6,94,0,14,4,4,3,3,2,2,1,2,2,2,2,2,2,3,3,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,3,2,7,2,0,2,2,2,2,211,1504,1,3,3,3,1,3,4,2,1,2,2,2,3,5,1,2,2,2,2,2,2,2,3,2,1,1,2,3,2,3,2,1,2,3,2,1,1,1,2,2,2,2,1,1,1,1,3,3,1,10,4,4,6,9,9
1,211,1505,1,1,2,4,30,4,4,12,2,7,7,1,6,1,1,6,94,10,0,1,6,1,2,1,2,3,3,2,1,3,1,2,3,1,2,0,3,3,2,2,2,1,3,3,2,2,1,1,3,2,1,1,2,1,1,3,2,7,2,0,2,2,3,2,211,1505,1,3,4,1,2,3,4,3,1,2,4,2,4,1,2,3,3,3,3,3,3,3,3,3,4,2,2,3,3,1,4,2,0,0,2,2,2,2,1,3,3,3,3,3,3,4,0,4,4,11,5,5,9,9,104
1,211,1506,1,3,2,4,0,2,4,24,3,1,1,3,9,1,1,6,94,10,14,4,6,3,3,3,3,2,1,1,2,2,1,1,2,1,2,1,3,3,2,2,5,3,5,3,1,3,1,1,1,2,2,1,1,1,1,2,3,6,2,0,2,1,2,2,211,1506,1,2,3,3,2,3,3,3,1,2,4,3,4,2,4,3,3,2,3,3,3,2,3,2,1,4,1,1,2,2,2,1,2,3,1,1,2,2,2,1,2,2,2,1,2,1,2,3,3,10,4,4,8,9,83
1,211,1507,1,3,4,1,34,4,4,22,1,1,1,2,7,1,1,0,94,10,0,3,3,2,3,1,1,1,2,1,3,2,2,2,1,2,2,2,3,3,2,2,0,1,0,3,1,2,3,1,1,1,3,1,1,3,3,1,3,6,2,0,2,1,2,2,211,1507,1,1,4,3,1,2,2,2,3,3,4,5,4,5,2,0,4,0,4,2,3,4,0,3,3,1,1,3,4,2,3,3,0,1,1,2,2,1,2,1,1,3,3,3,3,4,3,4,4,11,5,5,3,9,115
1,211,1508,1,1,3,0,22,4,4,22,1,3,3,11,1,1,2,2,94,1,0,4,6,3,3,1,3,1,1,1,3,2,2,3,1,1,2,1,1,2,1,2,5,1,3,1,1,2,1,1,1,1,1,1,1,1,1,4,3,4,1,4,1,1,1,2,211,1508,1,1,4,2,4,2,2,1,1,2,3,2,4,1,1,2,3,3,3,2,1,3,3,1,1,4,2,1,1,1,1,2,1,2,2,1,2,2,2,1,1,3,1,1,1,2,3,3,3,10,4,4,3,5,90
1,211,1509,1,1,4,2,48,4,4,6,1,1,1,21,1,0,3,6,94,3,4,4,4,3,4,2,3,1,2,1,3,2,3,2,3,1,2,0,1,2,2,2,5,4,3,3,1,1,1,1,1,1,1,1,1,1,3,3,2,7,1,3,2,1,2,2,211,1509,1,2,4,1,1,3,4,2,3,3,4,2,3,3,1,2,2,2,1,1,1,1,3,2,3,2,1,1,2,3,3,2,3,0,2,2,2,2,1,3,3,3,3,3,3,4,0,4,3,2,1,1,4,5,127
1,211,1510,1,1,5,1,0,4,4,26,1,10,0,24,1,1,1,0,94,7,14,4,4,3,3,1,3,2,1,2,2,2,2,3,3,2,2,2,1,1,1,2,3,1,4,1,1,3,1,1,3,2,1,1,1,1,3,2,3,6,2,0,2,2,2,2,211,1510,1,2,3,2,4,3,4,2,1,3,1,2,3,3,1,2,2,2,3,1,3,3,3,2,3,3,1,1,2,2,2,1,2,3,2,1,2,2,2,2,1,2,1,1,2,1,3,3,2,10,4,4,6,5,193
1,211,1511,1,1,2,3,30,4,4,18,1,2,2,21,1,1,1,6,94,14,4,4,4,3,3,1,3,1,2,2,2,2,2,4,2,1,1,1,1,1,1,2,2,1,2,3,1,1,1,1,1,2,1,1,1,1,1,2,2,4,2,0,2,3,2,2,211,1511,1,2,4,3,1,3,2,3,2,2,4,1,4,3,1,3,3,2,3,2,3,3,3,2,4,4,1,1,1,2,1,2,2,3,2,1,2,2,2,2,1,2,2,1,2,1,3,3,1,10,4,4,6,5,91
1,211,1512,1,1,4,4,24,4,4,9,1,2,3,21,1,1,1,6,94,10,4,4,6,3,4,1,2,2,3,2,2,2,3,2,3,1,2,2,1,1,1,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,5,2,7,2,0,1,1,1,2,211,1512,1,1,3,1,1,3,4,3,3,2,4,4,3,3,1,2,1,1,3,1,2,3,3,3,3,3,1,1,4,3,3,1,3,3,2,1,2,2,2,2,1,3,1,1,1,3,1,3,3,10,4,4,6,8,37
1,211,1513,1,4,2,3,28,4,4,7,1,2,2,21,1,1,2,6,94,14,4,4,3,3,4,2,1,2,1,1,2,2,2,2,1,1,2,2,3,3,2,2,3,1,2,2,2,3,1,1,1,1,1,1,2,1,1,3,2,7,1,2,1,1,2,2,211,1513,1,2,4,3,1,2,2,2,3,3,1,2,4,4,1,2,1,1,1,1,1,3,3,3,4,4,1,0,2,1,2,1,0,3,2,1,2,2,2,1,1,2,2,1,1,3,1,3,3,10,5,5,5,8,26
1,211,1514,1,1,4,4,15,4,4,5,1,0,99,21,1,1,2,1,94,10,4,4,6,3,4,2,2,2,2,1,2,3,2,2,2,2,2,2,3,2,2,1,5,2,4,3,1,2,1,2,2,2,1,2,2,1,2,1,3,6,1,3,1,1,1,2,211,1514,1,1,4,2,1,3,4,4,3,3,4,4,3,2,1,3,3,2,2,2,2,3,3,3,1,1,1,1,2,2,2,2,0,0,2,2,2,2,1,3,3,3,3,3,3,4,0,4,4,11,5,5,5,8,39
1,211,1515,1,3,2,4,31,1,4,12,1,4,6,1,1,1,1,6,94,10,4,4,6,3,1,1,3,2,2,2,2,1,1,2,2,1,2,2,1,3,2,2,1,1,1,3,3,2,1,1,1,1,1,1,1,1,1,4,2,7,2,0,1,1,1,2,211,1515,1,2,4,3,4,3,2,2,3,3,1,2,3,3,1,2,2,2,3,1,2,3,3,2,4,2,1,1,1,2,3,1,1,3,2,1,1,2,2,1,1,2,2,1,2,1,3,3,3,10,4,4,9,4,237
1,211,1516,1,2,2,1,19,4,4,7,1,2,2,24,4,1,1,0,94,6,5,2,5,3,2,2,2,2,2,1,2,2,1,3,1,2,2,1,1,1,1,1,0,0,0,0,1,3,2,1,1,1,1,1,1,1,1,3,2,1,2,0,1,2,1,2,211,1516,1,1,4,2,1,2,3,3,1,2,2,2,3,2,1,3,3,3,1,3,2,3,3,3,4,2,1,1,1,3,4,3,0,0,2,2,2,2,1,1,1,2,1,1,2,2,3,1,1,10,4,4,7,3,2
