CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.2..1,Q.3.,Q.4A.,Q.4B.,Q.4C.,Q.4D.,Q.5.,Q.5..1,Q.6.,Q.6..1,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.24.,Q.25A.,Q.25A..1,Q.25A..2,Q.25A..3,Q.25A..4,Q.25A..5,Q.25A..6,Q.25A..7,Q.25A..8,Q.25A..9,Q.25B.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,CARD..1,DECK..1,BALLOT..1,Q.49.,V.50.,V.51.,V.52.,V.53.,V.54.,V.55.
1,83,178,3,6,39,4,4,7,11,99,4,11,3,33,7,2,2,3,4,4,2,3,3,2,3,2,3,6,4,1,2,2,2,2,2,2,2,2,2,3,1,2,6,4,3,3,5,4,5,2,1,1,1,3,3,4,1,3,2,3,2,2,1,2,83,178,1,0,3,0,0,12330,11812
1,83,179,3,7,31,5,8,8,12,99,3,9,5,58,6,2,2,3,8,2,2,3,2,2,1,2,3,6,4,2,2,1,2,2,2,2,2,2,2,3,3,2,6,4,3,3,5,1,3,2,1,3,2,2,1,1,1,1,2,1,2,2,2,2,83,179,1,0,2,1,1,22102,31791
1,83,180,3,12,42,4,0,0,12,0,2,4,5,57,6,2,2,3,10,6,1,3,3,2,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,1,1,5,2,2,2,2,1,1,1,3,2,1,1,1,1,1,2,1,1,2,1,2,83,180,1,1,2,6,5,32202,31831
1,83,181,3,6,30,5,0,25,12,0,12,8,5,57,6,2,3,3,2,2,2,4,1,3,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,0,0,3,1,4,3,1,1,1,3,1,1,1,1,1,1,3,2,1,3,3,2,83,181,1,1,2,3,2,10202,21251
1,83,182,3,5,32,4,3,7,12,99,10,10,5,57,6,2,3,2,2,2,2,1,1,4,1,1,1,2,3,2,2,1,2,2,2,2,2,2,2,1,2,2,6,4,2,2,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,2,83,182,2,1,1,7,2,30303,21711
1,83,183,3,11,34,4,0,6,12,99,8,11,3,35,6,2,2,4,2,4,2,3,2,2,3,2,1,3,1,2,2,2,2,2,2,2,2,1,2,4,4,1,4,1,3,2,1,1,1,1,1,1,2,3,2,4,2,3,2,2,2,3,2,2,83,183,1,0,0,5,2,2130,22081
1,83,184,3,6,33,5,99,15,12,99,5,11,5,56,6,2,2,2,2,2,2,3,2,2,1,2,3,6,4,2,1,2,2,2,2,2,2,2,2,2,1,2,6,4,3,3,3,2,1,1,1,1,1,5,2,2,1,1,1,2,2,2,1,2,83,184,1,0,2,2,0,12332,43745
1,83,185,3,1,40,5,18,6,12,0,11,18,5,56,6,2,2,3,4,2,1,3,2,2,1,1,1,3,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,4,1,3,1,4,1,1,3,1,3,1,1,2,2,2,2,1,2,1,2,83,185,1,2,1,4,3,22311,42995
1,83,186,3,4,40,5,15,7,12,99,3,11,5,58,6,2,2,4,4,4,2,1,1,3,3,1,1,3,3,2,2,1,2,1,2,2,2,2,2,3,4,2,6,4,4,4,3,2,4,2,3,2,2,3,2,4,1,4,2,2,2,2,2,2,83,186,1,1,3,1,1,10020,42855
1,83,187,3,7,42,4,0,6,12,0,12,9,8,84,7,2,2,4,1,6,1,3,3,5,3,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,4,1,4,2,1,1,1,1,1,1,1,3,1,1,1,1,2,4,1,2,1,3,1,2,83,187,1,3,0,7,4,11302,22482
1,83,188,3,3,37,5,62,8,12,99,5,8,2,23,7,2,2,3,8,4,2,4,1,3,3,1,1,3,3,2,2,1,2,2,2,2,2,2,2,3,2,2,6,4,2,2,2,1,2,1,1,3,1,1,1,1,1,1,1,1,2,3,1,2,83,188,1,1,1,6,2,10303,43045
1,83,189,3,6,42,4,0,7,12,99,10,6,5,56,7,2,2,2,3,6,2,1,2,1,2,1,1,3,2,1,2,2,2,2,2,2,2,2,2,3,4,2,6,4,2,3,2,2,2,1,1,3,1,1,1,1,1,1,1,1,1,2,1,2,83,189,1,1,2,4,2,31303,43145
1,83,190,3,6,39,4,0,8,13,0,3,15,5,59,6,2,2,3,1,6,2,3,2,3,3,1,1,3,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,2,2,1,1,1,3,2,1,2,1,2,1,1,2,2,3,2,2,83,190,1,1,2,6,2,1103,41892
1,83,191,3,12,31,4,99,9,13,99,12,5,5,56,6,2,2,3,1,6,1,3,2,1,2,1,1,1,3,2,2,2,2,2,2,2,2,1,2,3,4,1,3,1,1,2,1,1,1,1,1,0,2,4,1,1,1,1,2,2,1,3,1,2,83,191,1,2,0,7,4,12232,41822
1,83,192,3,12,42,4,0,0,13,0,4,99,6,62,6,2,2,2,4,6,1,2,2,3,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,6,4,5,3,4,1,4,1,1,3,1,1,1,1,3,3,1,1,3,3,1,2,83,192,1,0,1,2,3,10302,41361
1,83,193,3,7,33,5,0,26,13,99,6,9,2,21,6,2,2,3,2,2,1,2,2,2,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,4,4,3,2,1,1,1,3,1,1,1,1,1,1,1,3,1,2,1,2,83,193,1,0,2,2,2,21303,21851
1,83,194,3,5,28,4,99,7,13,99,6,6,6,63,6,2,2,3,8,2,2,3,3,2,3,1,1,3,3,2,2,1,2,2,2,2,2,2,2,3,1,2,6,4,3,3,1,1,1,1,1,3,2,2,3,2,2,2,2,1,2,2,1,2,83,194,2,1,0,5,1,22210,21931
1,83,195,3,5,31,4,0,7,14,0,10,9,5,58,6,2,2,3,2,2,2,3,2,2,1,1,1,3,3,2,2,2,2,2,2,2,1,2,2,2,4,2,6,4,3,3,3,1,4,2,1,4,1,2,1,1,1,4,1,1,2,3,1,2,83,195,2,1,2,2,2,12312,32221
1,83,196,3,6,26,4,0,10,14,0,4,5,6,63,6,2,2,3,7,2,2,3,3,2,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,4,1,5,3,3,3,3,2,1,1,1,2,1,1,1,1,2,2,3,2,2,2,83,196,1,0,3,0,2,12222,32381
1,83,197,3,5,30,4,0,7,14,99,5,7,7,72,6,2,2,4,4,2,2,3,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,3,3,3,2,3,1,1,3,2,1,1,1,1,2,1,1,1,3,1,2,83,197,1,1,2,2,4,22202,21761
1,83,198,3,6,38,5,6,17,14,99,8,13,5,56,6,1,1,1,2,2,2,3,2,1,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,3,3,0,1,1,1,1,3,1,1,1,2,1,1,1,2,2,3,1,2,83,198,2,0,1,3,2,2302,42415
1,83,199,3,12,40,5,0,17,14,0,8,17,7,72,6,2,2,3,1,6,1,3,3,5,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,4,2,6,4,2,3,1,1,1,1,5,3,1,1,1,1,1,1,2,1,3,1,1,2,83,199,1,1,0,6,4,21302,42555
1,83,200,3,1,39,5,13,7,14,99,9,11,5,58,7,2,2,2,7,2,1,3,1,1,1,2,3,6,4,1,2,2,2,2,2,2,2,2,2,3,1,2,6,4,5,2,2,1,1,1,5,3,1,3,2,1,1,1,1,2,2,3,1,2,83,200,1,0,1,5,0,2323,32291
1,83,201,3,4,40,5,12,7,14,0,1,13,6,61,7,2,2,3,4,4,2,3,1,1,3,1,1,1,3,2,2,2,2,2,2,2,1,2,2,2,1,1,3,3,3,4,5,5,5,2,1,0,1,3,3,3,1,2,2,1,1,3,1,2,83,201,1,1,3,1,2,22330,11832
1,83,202,3,2,33,4,30,8,14,99,7,5,2,22,7,1,1,1,11,4,2,3,2,1,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,1,1,5,3,1,1,1,3,1,1,3,1,1,1,1,1,1,1,1,1,2,1,2,83,202,1,2,0,5,5,32303,11992
1,83,203,3,9,35,4,0,8,14,0,10,4,2,21,7,2,2,4,1,6,1,3,2,1,3,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,4,2,6,4,2,2,1,1,5,1,1,1,1,3,2,4,1,2,3,1,3,3,1,2,83,203,2,1,0,6,3,12320,41942
1,83,204,3,12,34,5,0,10,14,99,10,10,5,57,7,2,2,3,1,6,1,3,2,2,2,1,1,1,3,2,2,2,2,2,2,2,2,1,2,3,4,2,6,4,3,3,1,1,5,1,1,2,1,3,1,1,1,1,2,2,2,2,1,2,83,204,1,1,0,4,4,12322,42885
1,83,205,3,5,35,4,2,8,15,99,7,13,6,63,6,2,3,3,8,2,1,3,2,1,2,1,1,2,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,2,2,3,1,1,3,2,1,1,3,1,1,2,2,2,3,1,2,83,205,1,1,2,5,3,2201,31981
1,83,206,3,10,23,4,0,0,15,0,9,2,5,53,6,2,3,2,8,2,2,3,3,2,3,1,1,3,3,2,2,1,2,2,2,2,2,2,2,3,1,1,3,1,4,4,1,1,1,1,4,2,2,3,3,3,1,2,2,3,4,3,2,2,83,206,1,1,0,5,1,2040,11391
1,83,207,3,5,27,5,99,12,15,99,10,5,5,57,6,2,2,4,7,2,2,3,2,1,1,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,2,1,2,1,1,3,2,1,1,1,1,2,1,1,1,2,1,2,83,207,1,1,1,6,4,32202,41081
1,83,208,3,9,41,5,6,6,15,99,4,13,5,53,6,1,1,1,2,1,2,3,2,1,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,3,3,3,1,2,1,1,3,1,2,1,1,2,1,2,1,1,2,1,2,83,208,1,1,1,3,4,32302,41181
1,83,209,3,5,34,5,36,63,15,99,5,5,6,64,6,1,1,1,7,2,2,2,2,4,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,3,2,6,4,1,1,3,2,1,1,1,3,1,2,1,1,2,1,2,1,2,2,1,2,83,209,1,2,2,4,2,20302,21321
1,83,210,3,3,30,4,0,7,15,99,3,8,3,33,6,2,2,3,2,2,2,3,2,2,3,2,3,6,4,2,2,2,2,1,2,2,2,2,2,2,1,1,3,1,4,4,3,2,1,1,1,1,2,3,2,4,1,1,3,2,3,3,3,2,83,210,1,0,2,2,0,2141,21101
1,83,211,3,6,38,5,37,15,15,99,4,15,3,31,6,2,2,3,2,2,2,2,1,4,3,2,3,6,4,2,2,1,2,2,2,2,2,2,2,3,1,1,1,5,4,3,4,3,1,1,1,1,3,4,2,5,1,1,2,2,3,2,2,2,83,211,1,0,2,2,1,10131,21661
1,83,212,3,7,41,5,9,6,15,0,3,14,8,84,6,2,3,3,2,5,2,2,2,4,1,2,3,6,4,2,2,2,2,2,2,1,2,2,2,3,1,1,4,1,5,4,3,1,3,1,1,2,2,4,2,4,1,4,4,4,3,3,2,2,83,212,2,0,1,2,0,140,21201
1,83,213,3,6,27,4,99,10,15,99,2,5,5,56,6,2,2,3,5,2,2,2,2,2,3,1,1,2,3,2,2,2,2,1,2,2,2,2,2,3,1,2,6,4,5,5,5,3,3,1,1,1,1,3,2,4,1,2,2,2,2,1,1,2,83,213,1,1,2,2,1,11330,43435
1,83,214,3,6,29,5,36,99,15,99,5,8,5,58,7,2,2,2,2,2,2,3,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,6,4,3,4,3,2,1,1,3,2,3,2,1,2,2,2,2,1,2,2,2,2,83,214,1,1,2,3,3,22010,31141
1,83,215,3,5,29,5,0,19,15,99,11,4,2,23,7,2,2,4,8,2,2,3,2,2,3,1,1,2,0,2,2,2,2,2,2,2,2,1,2,0,0,1,1,5,2,2,2,1,1,1,1,3,1,1,1,3,1,1,1,1,2,3,1,2,83,215,1,1,1,7,4,12302,11431
1,83,216,3,10,42,4,0,0,15,99,4,4,2,21,7,2,2,4,1,6,1,3,2,5,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,3,3,1,1,5,2,1,2,1,1,1,2,1,1,1,2,2,3,1,2,83,216,2,1,1,3,4,1312,22372
1,83,217,3,9,41,4,99,99,16,99,9,97,3,31,7,2,2,3,8,6,1,3,2,3,1,1,1,3,3,2,2,2,2,2,2,2,1,2,2,3,1,1,1,2,4,4,1,1,2,1,1,2,1,3,2,2,2,2,1,2,1,3,1,2,83,217,2,1,0,4,2,11331,11752
1,83,218,3,6,36,5,99,18,16,99,1,8,2,23,7,1,1,1,1,6,1,1,1,3,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,3,4,2,6,4,1,1,1,1,5,2,1,3,2,3,2,2,3,3,3,2,2,3,2,2,83,218,1,3,1,5,3,110,22492
1,83,219,3,12,18,4,99,99,16,99,11,91,5,56,7,1,1,1,6,1,2,3,2,1,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,1,3,5,1,1,1,1,1,1,5,3,1,1,1,1,1,1,1,1,1,2,1,2,83,219,1,3,0,7,4,32303,44125
1,83,220,3,5,38,5,1,12,18,99,1,16,5,56,6,2,3,2,2,2,2,3,1,4,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,4,4,4,1,1,1,1,2,1,5,2,2,1,1,1,3,2,2,1,2,83,220,1,1,1,4,3,11322,43695
1,83,221,3,5,32,5,1,22,18,0,10,9,5,56,6,2,2,5,2,2,2,3,2,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,3,3,2,6,4,3,2,2,2,2,1,1,3,2,1,1,1,1,1,1,2,1,3,1,2,83,221,1,1,2,4,3,12203,43885
1,83,222,3,6,38,5,0,12,18,0,9,16,3,33,7,2,2,3,1,6,1,1,3,4,2,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,1,5,1,5,5,1,1,1,2,5,2,1,4,2,5,1,4,3,2,3,2,1,2,83,222,1,1,1,4,3,10330,43545
1,83,223,3,6,32,5,99,19,17,99,3,9,1,14,6,2,2,2,8,2,2,3,3,5,1,1,2,5,0,2,2,1,2,2,2,2,2,2,2,3,1,2,6,4,5,5,5,5,1,2,1,4,3,3,2,3,1,5,3,3,1,2,3,2,83,223,1,1,3,2,0,21130,12093
1,83,224,3,6,38,5,31,18,19,99,11,14,0,0,6,2,2,2,2,2,2,3,1,1,1,1,1,2,3,2,2,2,2,2,2,2,2,1,2,3,4,1,1,5,2,2,2,2,2,1,1,3,1,1,1,1,1,1,1,2,1,3,1,2,83,224,2,1,2,5,4,12303,22101
1,83,225,3,3,35,5,1,14,19,99,2,14,6,62,6,2,3,3,2,2,2,3,2,2,1,2,3,6,4,2,2,1,2,2,2,2,2,2,2,3,1,2,6,4,5,3,3,2,1,1,5,1,1,5,2,2,1,2,2,2,1,2,2,2,83,225,1,0,2,2,0,22230,21141
1,83,226,3,11,41,5,0,10,19,99,3,8,4,43,6,2,2,3,4,2,2,3,2,2,3,2,3,6,4,1,2,2,2,2,2,2,2,2,2,3,3,2,6,4,3,3,1,1,1,1,5,3,1,1,1,1,3,1,1,1,1,2,1,2,83,226,2,0,0,4,1,32303,21731
1,83,227,3,6,42,4,99,99,19,99,3,1,2,22,7,2,2,3,1,6,1,1,2,3,2,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,1,2,1,1,5,1,1,3,1,1,1,2,1,2,2,3,4,3,1,2,83,227,2,2,0,6,4,300,41672
1,83,228,3,2,30,4,36,52,78,99,7,0,7,74,6,2,2,5,8,6,2,5,1,3,1,2,2,6,4,2,2,1,2,2,2,2,2,2,2,3,1,2,6,4,4,4,5,1,5,2,3,1,1,3,2,4,1,1,1,1,3,3,1,2,83,228,1,0,2,1,0,10232,11451
1,83,229,3,6,18,4,11,2,78,99,9,92,5,58,6,1,1,1,10,1,2,3,2,1,1,1,1,1,3,2,2,2,2,2,2,2,2,1,2,3,4,2,6,4,4,4,4,1,3,1,1,2,2,3,2,2,1,2,2,1,2,3,2,2,83,229,2,1,1,3,3,12120,32491
1,83,230,3,7,23,4,24,36,66,99,3,2,5,57,7,2,2,5,2,2,1,2,2,3,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,4,3,4,3,2,1,1,1,1,3,2,0,1,1,1,2,2,2,2,3,1,2,83,230,2,0,1,4,2,201,21621
1,83,231,3,8,17,4,8,18,41,99,12,91,6,63,7,2,2,4,10,6,1,1,1,4,2,1,1,1,3,2,2,2,2,2,1,2,2,2,2,3,4,1,4,0,2,2,1,1,1,1,1,3,1,0,1,1,2,2,2,3,3,3,1,2,83,231,1,1,0,7,3,301,21181
1,83,232,3,3,32,5,96,12,30,99,10,0,4,41,6,2,2,4,6,5,2,2,1,4,1,2,1,4,3,2,2,2,2,2,2,2,1,2,2,2,1,1,4,1,4,3,3,2,2,1,5,5,1,3,2,4,1,3,3,2,2,3,1,2,83,232,1,0,2,1,1,340,21911
1,83,233,3,6,31,5,0,12,20,0,1,7,3,31,6,2,2,2,1,2,1,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,6,4,3,2,2,2,2,1,1,3,1,1,1,1,2,1,1,1,1,2,2,2,83,233,1,1,2,4,4,31203,41762
1,83,234,3,10,31,5,36,72,22,99,3,11,10,1,6,2,2,4,2,2,2,3,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,1,2,2,1,2,6,4,3,2,2,1,1,1,1,1,1,3,2,2,1,1,1,3,2,3,1,2,83,234,1,0,1,5,2,2332,42384
1,83,235,3,6,32,5,0,7,24,99,2,11,5,58,6,2,3,2,2,2,2,1,2,3,1,2,3,6,4,2,1,2,2,2,2,2,2,2,2,3,1,1,5,1,5,5,4,4,1,1,1,2,1,4,2,5,1,1,1,3,4,3,1,2,83,235,1,0,2,2,0,342,21051
1,83,236,3,10,34,5,0,10,23,0,11,7,5,58,6,1,1,1,1,6,1,3,3,2,2,1,1,2,3,2,2,2,1,2,2,2,2,2,2,3,3,2,6,4,3,4,1,1,5,2,5,1,1,3,1,1,1,3,2,1,1,3,1,2,83,236,1,1,1,3,2,22321,22282
1,83,237,3,6,37,5,0,10,24,0,2,12,3,31,6,2,2,3,1,2,1,3,2,2,2,1,1,1,3,2,2,2,2,2,2,2,1,2,2,3,4,2,1,4,2,2,1,2,4,1,1,2,1,2,1,2,1,2,2,2,1,3,1,2,83,237,1,1,1,5,4,12310,43275
1,83,238,3,6,35,5,0,13,21,99,12,10,3,31,6,2,2,3,1,2,1,1,3,1,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,4,2,6,4,1,1,1,1,5,1,1,3,1,3,3,4,2,3,3,3,2,3,1,2,83,238,1,3,0,6,3,1310,42685
1,83,239,3,5,35,5,6,17,20,99,5,14,5,56,6,2,3,3,2,2,2,3,2,1,1,2,3,6,4,2,2,1,2,2,2,2,2,2,2,3,1,2,6,4,5,5,3,2,1,1,1,3,3,3,3,2,1,2,3,2,1,2,2,2,83,239,1,0,2,2,0,22120,43705
1,83,240,3,12,40,5,99,12,25,99,9,3,2,21,6,2,2,3,1,6,1,3,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,4,1,5,5,1,1,1,1,1,3,2,5,3,3,1,2,1,2,2,3,2,2,83,240,2,1,0,5,2,2131,43205
1,83,241,3,9,34,5,0,7,21,99,8,13,5,58,7,2,2,4,2,2,2,3,3,2,1,1,1,2,3,1,2,2,2,2,2,2,2,2,2,1,3,1,2,5,4,4,3,1,2,1,1,1,1,2,2,2,2,3,1,1,1,3,1,2,83,241,1,1,1,3,1,22311,31251
1,83,242,3,10,36,5,0,99,25,99,9,6,3,31,7,2,2,3,1,6,1,3,2,2,3,1,1,1,1,2,2,2,1,2,2,2,2,2,2,1,4,2,6,4,3,3,1,1,1,1,1,1,2,5,2,2,1,3,2,3,2,3,1,2,83,242,0,1,0,5,2,2220,41722
1,83,243,3,6,24,5,0,17,20,0,10,0,5,59,7,2,2,4,2,2,2,3,2,1,3,2,1,3,2,2,2,2,2,2,1,2,2,2,2,3,1,1,2,1,3,4,2,1,1,1,1,3,2,1,1,2,1,1,2,2,2,3,2,2,83,243,1,0,1,4,2,2121,42093
1,83,244,3,4,42,4,0,0,21,99,6,5,5,57,7,2,2,3,1,6,1,3,3,1,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,4,2,6,4,2,2,1,1,5,1,1,3,2,1,1,1,2,1,1,1,1,2,1,2,83,244,1,1,0,6,3,32203,41932
1,83,245,3,6,36,5,0,9,25,99,12,5,2,21,7,2,2,3,1,2,1,3,3,1,2,1,1,2,3,2,2,2,1,2,2,2,2,2,2,3,1,2,6,4,4,4,1,2,1,1,1,1,1,3,2,2,2,1,2,1,3,3,1,2,83,245,1,1,1,4,1,12331,22292
1,83,246,3,6,37,5,99,8,25,0,12,12,2,21,7,2,3,2,1,2,1,3,2,2,3,1,1,2,3,2,2,2,1,2,2,2,2,2,2,3,4,2,6,4,2,2,1,1,4,1,1,3,1,1,1,1,2,1,1,1,1,3,1,2,83,246,2,1,0,6,2,22303,22312
1,83,247,3,5,25,4,0,0,23,99,9,92,2,21,7,2,2,3,2,1,1,3,2,1,1,2,3,6,4,2,2,2,2,2,1,2,2,2,2,3,1,2,6,4,4,4,1,1,1,1,1,2,2,3,3,2,2,2,2,1,1,2,1,2,83,247,1,0,0,4,0,32230,21091
1,83,248,3,6,37,5,0,13,24,99,0,44,5,58,7,2,2,4,1,6,1,3,3,1,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,3,4,2,6,5,2,2,1,1,5,1,1,3,1,1,1,1,2,1,1,1,1,3,1,2,83,248,1,1,0,6,4,22303,22172
1,83,249,3,6,34,5,56,34,24,99,8,11,2,22,7,2,3,4,1,2,1,2,2,3,3,1,1,2,3,2,2,2,2,2,2,2,1,2,2,3,1,2,6,4,1,1,1,1,1,1,1,1,1,3,2,4,1,2,2,2,2,3,1,2,83,249,1,3,0,7,1,330,22212
1,83,250,3,5,39,5,0,17,23,0,1,12,5,57,7,2,2,3,1,6,2,3,2,2,2,1,1,1,3,2,2,2,2,2,2,2,2,1,2,3,4,2,6,4,2,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,3,1,2,83,250,1,1,0,7,4,22303,43925
1,83,251,3,8,33,5,45,45,23,99,5,5,5,58,7,1,1,1,4,2,2,3,2,1,1,2,1,4,3,2,2,2,2,2,1,2,2,2,2,3,1,2,6,4,3,3,3,1,2,1,1,1,2,3,3,4,2,1,2,1,2,3,1,2,83,251,1,0,1,2,1,12231,43815
1,83,252,3,11,39,5,0,8,25,99,3,14,2,21,7,2,2,5,1,6,1,3,2,2,1,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,2,2,6,4,2,2,1,1,5,1,1,3,1,1,1,1,4,1,1,1,1,3,1,2,83,252,1,1,0,6,4,22303,43055
1,83,253,3,2,41,5,0,12,23,99,4,12,5,54,7,2,3,4,10,6,2,3,2,2,1,1,1,1,3,2,2,2,2,2,1,2,2,2,2,3,4,1,3,5,1,4,1,1,2,1,1,3,1,1,3,3,2,2,1,2,2,3,1,2,83,253,2,2,0,5,2,2301,42955
1,83,254,3,5,42,4,0,0,20,99,10,4,5,51,7,2,2,4,1,6,1,3,2,2,1,1,1,1,3,2,2,2,2,2,2,2,2,1,2,3,4,2,6,4,1,1,1,1,1,1,5,3,1,1,1,1,2,1,1,1,2,3,1,2,83,254,2,3,0,7,4,12303,44005
1,83,255,3,5,30,5,9,3,99,99,12,8,6,63,7,2,2,2,2,2,2,3,3,1,3,1,1,1,3,2,2,2,2,2,1,2,1,2,2,3,4,1,3,2,1,1,1,5,5,1,1,1,1,3,2,1,1,1,3,1,1,2,2,2,83,255,1,3,1,5,2,32222,21531
1,83,256,3,9,42,4,0,99,99,99,7,4,5,56,6,2,2,3,2,2,2,3,2,3,1,1,1,3,3,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,5,5,2,1,1,1,1,3,2,5,3,2,1,1,1,3,2,3,2,2,83,256,1,1,1,5,2,1112,43615
1,83,257,3,10,34,3,99,99,99,99,11,8,3,33,6,1,1,1,1,3,3,1,1,3,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,1,4,2,6,4,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,2,3,1,2,83,257,1,3,0,7,3,303,42615
1,83,258,3,6,38,5,99,39,99,99,3,6,2,22,6,2,2,4,1,6,2,3,3,3,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,2,1,2,1,1,5,1,1,3,1,1,1,1,5,1,1,3,2,3,1,2,83,258,2,2,0,6,4,1303,43035
1,83,259,3,7,42,4,99,16,99,99,6,7,6,64,6,2,2,2,8,6,2,3,3,2,3,1,1,3,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,1,1,1,1,1,3,2,1,1,1,1,1,2,1,2,2,1,2,83,259,1,1,0,7,3,22202,41111
1,83,260,3,1,43,3,99,10,1,99,9,3,8,83,5,2,3,3,4,5,2,3,2,1,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,2,1,2,1,1,3,2,1,1,1,1,1,2,1,2,2,1,2,83,260,1,0,1,5,2,22202,32021
1,83,261,3,9,40,5,19,18,1,0,8,11,5,58,5,2,3,3,2,4,2,3,2,1,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,1,1,3,3,1,2,3,1,1,1,1,2,1,1,1,1,2,1,2,83,261,1,2,1,5,4,32203,41221
1,83,262,3,2,33,4,1,20,1,99,2,8,3,32,4,2,3,4,2,4,3,1,2,1,2,1,1,2,3,2,2,2,2,2,2,1,2,2,2,3,1,2,6,4,1,1,2,2,2,1,1,2,1,3,1,1,1,2,2,1,2,3,1,2,83,262,1,3,2,5,2,11331,43135
1,83,263,3,8,42,4,8,7,2,0,1,20,5,58,4,2,3,3,1,1,2,3,2,1,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,3,3,2,1,1,1,1,3,1,3,1,1,1,1,1,1,1,2,1,2,83,263,1,0,1,4,2,32313,31221
1,83,264,3,10,42,4,6,6,2,99,8,15,2,21,5,1,1,1,4,1,2,2,2,3,2,1,2,0,0,2,2,2,2,2,2,2,2,1,2,4,5,1,5,2,2,2,5,1,5,1,0,2,2,1,1,1,2,1,1,1,2,2,2,2,83,264,1,1,1,5,2,20013,12594
1,83,265,3,10,42,4,6,6,2,0,0,44,2,22,5,2,3,2,4,1,2,3,1,2,3,2,3,6,4,2,1,2,2,2,2,2,2,2,2,3,2,1,3,5,3,3,3,2,4,1,2,3,1,1,1,1,3,1,1,1,1,2,1,2,83,265,1,0,2,1,1,32203,12194
1,83,266,3,7,42,4,7,8,2,99,11,11,2,21,5,2,3,2,4,1,2,2,1,2,3,1,1,1,1,2,2,2,1,2,2,2,2,2,2,1,2,2,6,4,2,2,2,2,3,2,1,3,1,1,1,1,1,1,1,1,1,2,1,2,83,266,1,1,3,4,3,31303,41481
1,83,267,3,9,42,4,6,6,3,99,3,19,3,31,5,2,3,2,4,1,2,3,3,1,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,5,3,3,3,3,1,1,3,1,1,1,1,1,1,1,1,1,2,1,2,83,267,1,0,2,1,2,32303,12224
