CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7A.,Q.7B.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51A.,Q.51B.,Q.51C.,Q.51D.,Q.51E.,Q.51F.,Q.51G.,Q.51H.,Q.51I.,Q.51J.,Q.51K.,Q.51L.,Q.51M.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.52.,Q.53.,Q.55A.,Q.55B.,Q.55C.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.62A.,Q.62B.,Q.62C.,Q.62D.,Q.62E.,Q.63A.,Q.63B.,Q.63C.,Q.64.,Q.65A.,Q.65B.,Q.65B..1,Q.65C.,Q.65E.,V.67.,V.68.,V.69.,V.70.
1,5,1242,1,1,11,2,6,9,1,99,9,9,3,3,9,2,5,4,4,4,4,2,4,4,4,5,5,1,3,2,2,3,3,3,3,1,1,4,4,4,3,1,2,1,5,1,2,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,1242,1,4,12,0,0,0,5,12,4,13,12,12,3,1,4,2,12,12,3,3,3,5,2,1,11,10,1,12,10,1,5
1,5,1243,1,2,6,1,3,5,1,99,9,9,3,3,5,2,5,2,2,2,2,1,2,1,2,3,1,2,1,1,3,4,2,2,1,3,2,3,2,3,1,2,4,2,2,4,2,2,1,4,1,4,2,1,1,1,1,2,3,3,4,2,1,4,2,2,3,2,5,1243,1,1,3,5,8,0,1,2,1,1,5,3,2,1,11,2,11,1,2,2,1,3,2,1,11,10,2,4,7,3,5
1,5,1244,1,1,4,1,3,6,1,99,9,9,1,3,4,1,3,1,4,3,1,1,2,1,2,3,4,1,2,2,1,1,2,1,1,2,1,3,2,4,2,2,2,2,3,4,1,2,1,4,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,4,2,5,1244,1,1,5,1,8,0,3,99,2,12,6,8,2,1,12,1,1,6,2,1,1,1,2,1,11,10,2,11,7,3,5
1,5,1245,1,1,6,1,3,3,1,99,9,9,3,1,4,2,2,2,2,1,1,2,1,1,1,2,2,2,2,2,3,4,2,3,1,2,1,1,3,2,2,1,2,2,2,1,3,1,1,3,3,2,1,2,1,4,1,1,4,1,4,4,4,4,4,1,1,2,5,1245,1,1,6,1,9,0,4,99,2,12,8,6,6,12,12,12,12,12,3,3,3,5,3,2,12,8,1,6,3,1,5
1,5,1246,1,1,5,5,3,5,1,99,9,9,1,5,1,2,5,4,4,1,1,6,1,6,1,6,5,8,1,1,4,5,1,2,2,3,4,6,2,6,1,1,3,1,2,1,2,1,1,1,4,3,3,3,1,2,4,1,3,4,1,4,4,4,4,1,1,2,5,1246,1,2,12,3,0,0,1,1,1,7,3,10,7,2,3,2,2,2,2,1,1,1,2,3,8,3,2,5,4,3,5
1,5,1247,1,1,2,3,4,4,1,99,9,9,1,1,3,2,5,4,2,5,1,2,4,2,4,1,2,2,1,1,3,1,2,2,2,3,3,3,1,3,2,1,3,2,1,3,2,1,3,2,1,2,1,2,1,4,1,2,4,5,5,5,4,3,3,5,4,2,5,1247,1,1,10,0,0,0,1,98,2,12,5,11,2,11,11,11,11,11,1,2,2,4,2,1,11,10,3,2,7,4,5
1,5,1248,1,3,4,2,4,5,1,99,9,9,1,4,5,1,4,2,1,1,1,2,1,2,2,4,2,2,1,1,1,2,2,5,1,3,5,4,1,3,1,1,4,2,1,4,3,1,2,3,1,3,3,3,2,3,3,2,3,2,4,2,3,4,3,3,3,2,5,1248,1,1,2,0,0,0,1,1,1,6,5,2,7,1,11,3,1,1,2,1,1,1,4,4,12,9,5,12,4,4,5
1,5,1249,1,1,2,3,3,6,1,99,9,9,3,1,1,1,2,2,2,2,1,1,1,1,3,2,4,3,1,2,3,1,1,2,2,1,1,1,3,4,2,1,1,1,2,2,2,1,1,2,1,2,1,2,1,4,1,1,3,4,4,1,4,1,4,1,1,2,5,1249,1,1,1,2,3,0,1,98,2,12,5,11,2,11,11,11,11,1,2,2,2,5,2,1,11,10,1,7,3,1,5
1,5,1250,1,4,3,5,7,5,2,10,1,2,3,3,1,2,4,2,2,5,2,2,1,4,2,5,1,3,1,1,3,4,4,5,5,2,3,2,3,4,3,1,3,3,3,3,3,1,1,4,1,2,3,3,1,2,4,4,4,1,1,2,2,4,4,2,4,2,5,1250,1,1,10,7,0,0,1,1,1,6,8,8,7,1,1,11,11,3,2,2,1,2,2,3,12,2,3,3,8,3,5
1,5,1251,1,1,3,5,3,6,1,99,9,9,3,1,5,2,5,2,2,3,2,2,2,4,5,4,5,8,2,2,3,2,4,5,4,4,4,4,3,4,4,4,3,2,4,4,2,1,3,4,3,1,1,1,1,2,1,1,3,2,1,1,4,4,1,2,5,2,5,1251,1,1,5,9,0,0,1,2,1,5,7,7,2,11,2,2,11,11,2,2,1,4,2,2,12,2,3,6,10,3,5
1,5,1252,1,1,4,5,3,8,1,99,9,9,3,1,5,2,3,4,3,2,2,1,2,2,3,3,3,8,1,1,3,1,3,3,2,3,4,4,2,4,3,2,3,3,3,1,4,4,1,4,2,1,3,3,1,4,2,1,3,4,2,4,4,4,4,3,2,2,5,1252,1,1,10,0,0,0,1,98,1,5,8,5,6,11,11,11,11,2,2,3,1,4,2,2,12,2,4,2,10,3,5
1,5,1253,1,1,3,5,3,5,1,99,9,9,1,3,5,2,4,2,2,2,1,1,1,3,3,5,2,2,1,1,3,2,2,2,2,2,2,2,2,3,2,2,1,2,2,2,3,1,1,3,3,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,2,5,1253,1,1,10,0,0,0,1,98,1,1,5,11,2,1,1,9,1,11,2,2,1,2,3,1,11,10,3,1,7,3,5
1,5,1254,1,1,6,1,3,4,1,99,9,9,3,1,4,1,2,1,1,1,1,1,2,1,2,1,2,4,1,2,3,4,1,2,1,1,1,1,1,4,2,1,2,1,1,2,3,1,3,3,1,3,1,2,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,1254,1,2,12,0,0,0,2,99,2,12,7,6,3,11,11,11,12,3,3,3,3,5,4,4,12,9,2,12,11,2,5
1,5,1255,1,2,8,3,3,5,1,99,9,9,3,4,5,2,4,3,2,2,2,4,2,2,4,4,4,3,2,2,3,1,3,2,1,4,4,4,1,4,1,1,2,1,2,2,2,4,4,4,2,1,2,2,1,4,1,1,4,1,1,1,4,4,1,1,4,2,5,1255,1,1,1,1,3,0,1,2,2,12,11,11,4,2,3,2,11,11,3,2,2,1,2,2,12,1,3,8,10,4,5
1,5,1256,1,3,8,2,3,6,1,99,9,9,3,4,5,2,4,2,2,2,2,1,1,4,4,4,3,8,1,1,1,3,3,2,2,4,3,3,2,2,1,1,1,1,1,4,2,2,1,3,1,1,3,1,2,4,1,1,4,1,2,1,2,4,1,1,4,2,5,1256,1,1,1,3,9,0,1,2,2,12,6,7,2,2,11,1,11,11,2,2,2,3,1,1,11,10,3,6,10,3,5
1,5,1257,1,3,5,1,5,5,2,7,1,2,3,3,1,2,4,1,1,2,1,1,1,1,2,1,1,1,2,2,3,1,3,4,2,1,1,4,4,1,1,1,3,1,2,4,2,1,1,1,1,1,1,3,1,3,1,1,4,1,1,1,1,1,1,1,1,2,5,1257,1,1,10,1,9,0,2,99,2,12,11,5,3,1,11,11,11,11,1,2,2,3,2,3,8,2,1,11,3,1,5
1,5,1258,1,3,5,4,2,5,1,99,9,9,3,5,9,2,4,2,1,2,1,1,1,1,1,1,1,2,1,1,3,2,2,2,2,4,3,3,3,3,1,2,3,2,2,2,2,1,1,2,2,2,3,2,4,2,2,2,4,4,4,4,1,4,1,1,5,2,5,1258,1,2,12,2,0,0,2,99,1,9,11,11,7,1,2,11,11,11,3,3,3,5,2,1,11,10,4,3,2,3,5
1,5,1259,1,3,5,2,3,4,1,99,9,9,3,5,9,1,1,1,1,1,1,1,2,1,1,2,2,2,3,1,2,1,1,1,1,3,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,1,4,1,2,4,4,4,4,4,1,4,4,4,2,5,1259,1,1,12,3,9,0,1,98,1,9,6,8,1,1,1,3,11,11,2,2,2,2,1,2,12,8,2,3,11,4,5
1,5,1260,1,3,3,5,4,5,2,4,2,1,1,3,5,1,1,1,1,5,1,1,1,1,1,1,1,2,2,2,3,1,1,1,1,3,5,2,2,4,1,1,1,1,1,2,4,2,1,4,2,1,1,2,1,4,1,3,4,4,4,3,4,2,1,4,3,2,5,1260,1,1,2,3,0,0,1,11,1,11,7,10,2,3,11,11,11,11,2,2,1,4,1,1,11,10,1,3,3,5,5
1,5,1261,1,2,2,2,5,4,1,99,9,9,3,5,5,2,4,2,2,1,1,1,2,1,4,4,2,2,1,2,1,1,1,1,1,2,2,2,1,1,3,1,3,1,2,1,2,1,1,4,1,1,1,2,1,5,5,5,5,5,5,5,5,5,1,5,5,2,5,1261,1,1,2,1,8,0,1,1,2,12,6,11,2,2,11,11,11,1,2,1,1,3,2,1,11,10,4,2,6,6,5
1,5,1262,1,3,3,5,7,7,3,10,1,1,2,3,1,1,3,2,2,2,1,1,2,2,3,1,3,2,2,1,3,4,3,3,2,3,5,5,3,4,3,4,4,3,1,4,2,1,4,4,3,3,4,3,4,5,4,4,4,4,1,4,4,4,4,4,1,2,5,1262,1,1,4,2,9,0,1,2,1,9,4,11,5,1,12,11,11,11,2,2,1,2,2,3,6,2,1,2,5,3,5
1,5,1263,1,4,5,2,6,8,1,99,9,9,3,3,4,1,2,2,1,3,2,1,1,4,2,2,2,2,1,2,2,1,1,2,2,3,3,4,2,4,3,2,3,2,1,4,3,1,5,3,1,2,2,1,1,4,1,1,1,2,1,2,5,5,5,5,5,2,5,1263,1,4,12,0,0,0,5,99,4,13,12,10,3,1,11,11,1,11,2,2,1,3,2,2,12,2,1,5,3,4,5
1,5,1264,1,1,3,5,3,6,1,99,9,9,1,1,5,3,4,2,2,3,2,2,1,4,2,3,4,2,1,2,3,1,2,2,3,3,2,3,3,3,3,4,3,2,2,3,3,1,1,4,3,4,1,3,2,4,1,1,3,2,3,3,3,4,2,2,3,2,5,1264,1,1,3,1,0,0,1,1,2,12,12,11,1,11,1,2,2,11,1,1,2,2,1,3,7,8,2,2,10,3,5
1,5,1265,1,3,5,2,3,4,1,99,9,9,3,5,7,2,5,2,2,1,1,1,2,2,4,2,3,9,3,3,4,5,6,2,1,2,1,2,3,2,2,1,2,1,2,4,1,1,1,3,1,1,1,1,1,1,2,4,3,1,4,4,2,4,1,4,1,2,5,1265,1,1,10,1,2,0,1,1,1,9,5,11,7,1,1,11,11,11,2,2,2,5,3,3,8,3,4,5,7,2,5
1,5,1266,1,3,3,2,5,5,1,99,9,9,3,3,4,1,1,1,2,4,1,1,1,1,1,4,1,1,1,1,1,1,3,3,1,2,2,2,3,4,2,2,3,2,2,2,2,1,2,4,3,1,3,2,3,1,1,1,3,1,3,3,4,4,1,2,3,2,5,1266,1,1,2,9,0,0,1,1,2,12,6,7,6,2,1,1,11,11,1,1,1,1,3,2,12,1,2,5,4,3,5
1,5,1267,1,3,6,5,3,7,2,4,2,1,3,5,1,4,2,2,6,1,1,1,2,1,2,4,2,4,1,1,3,4,3,5,5,1,1,2,5,1,3,1,2,4,2,4,3,2,6,3,2,2,1,4,1,4,1,2,4,4,4,1,4,4,4,1,4,2,5,1267,1,1,10,0,0,0,2,99,1,9,6,12,1,1,1,1,12,12,2,2,2,3,2,3,8,4,1,4,3,1,5
1,5,1268,1,2,5,2,3,5,2,98,2,1,3,4,5,1,2,3,2,2,1,1,1,2,5,3,3,3,1,1,3,2,2,3,2,1,1,3,2,4,2,2,2,2,2,2,2,2,1,5,1,1,3,1,1,1,2,1,1,1,4,1,1,1,1,1,3,2,5,1268,1,1,2,1,0,0,2,99,1,10,4,4,2,1,4,3,2,1,2,2,2,3,1,3,10,5,2,10,7,1,5
1,5,1269,1,3,1,5,3,5,2,3,2,1,1,3,5,2,4,1,3,2,3,1,5,2,2,4,3,4,1,1,1,2,3,3,3,2,3,3,3,3,3,2,3,3,2,1,2,1,1,2,1,2,3,3,2,4,2,2,2,2,2,2,2,2,1,2,5,2,5,1269,1,1,10,7,0,0,2,99,1,10,3,3,1,1,1,3,4,5,2,1,1,2,1,3,6,3,1,1,7,3,5
1,5,1270,1,3,2,2,3,7,1,99,9,9,3,4,5,1,3,5,5,3,5,1,5,4,5,4,5,2,1,1,1,1,3,3,3,3,1,2,3,5,3,2,3,2,2,3,1,3,3,4,1,1,2,2,1,1,2,1,3,1,1,2,2,3,1,2,1,2,5,1270,1,2,12,3,0,0,2,99,2,12,4,5,2,3,3,1,12,12,3,2,2,3,2,3,6,2,2,7,10,2,5
1,5,1271,1,3,5,2,3,5,2,7,2,1,3,4,1,3,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,4,1,1,1,3,1,1,3,1,2,2,1,1,5,4,1,1,1,4,1,1,2,1,1,3,1,4,1,4,1,4,4,2,5,1271,1,1,4,1,0,0,1,5,1,10,11,10,2,1,2,1,11,1,2,2,1,3,1,4,12,4,2,7,3,4,5
1,5,1272,1,2,3,1,3,5,1,99,9,9,1,3,6,2,5,2,2,2,2,1,2,2,2,3,1,2,1,2,3,4,2,2,2,3,3,3,2,3,2,1,4,2,2,4,2,2,1,4,1,4,2,1,1,1,1,1,2,1,3,2,1,3,1,2,3,2,5,1272,1,1,5,3,9,0,1,3,1,1,6,6,2,1,11,2,11,1,2,2,1,3,2,1,11,10,2,7,8,3,5
1,5,1273,1,1,3,1,3,5,1,99,9,9,1,3,5,2,2,2,4,1,3,1,4,4,4,4,4,1,1,1,3,2,4,2,1,3,3,3,2,2,2,1,3,1,1,4,3,2,1,1,1,2,2,3,1,1,1,1,3,1,1,1,1,3,1,1,1,2,5,1273,1,1,3,4,9,0,2,99,2,12,5,6,7,1,1,2,11,11,2,1,1,3,2,2,12,2,3,11,8,3,5
1,5,1274,1,1,2,1,3,5,1,99,9,9,1,3,4,2,4,1,4,2,4,1,5,2,4,5,5,3,1,1,2,1,2,3,2,1,1,2,3,3,1,1,2,2,2,3,3,2,1,2,1,2,1,4,1,5,1,5,5,5,5,5,5,5,5,5,5,2,5,1274,1,1,5,1,0,0,1,2,1,10,6,11,3,1,11,2,2,10,1,1,1,1,2,2,12,2,1,2,9,1,5
1,5,1275,1,1,4,5,7,5,2,10,1,1,1,1,5,3,4,2,2,4,1,1,1,2,5,3,5,2,2,2,3,4,2,2,1,2,1,1,2,4,1,2,1,3,3,1,4,1,1,3,1,1,3,1,1,4,1,1,1,1,1,4,4,4,1,1,4,2,5,1275,1,1,10,7,0,0,1,1,1,5,12,12,2,11,11,11,11,2,2,2,3,4,2,1,11,10,4,8,9,1,5
1,5,1276,1,1,2,5,6,5,1,99,9,9,1,1,5,1,3,4,1,2,1,2,1,1,1,3,3,2,2,2,3,3,3,2,2,3,4,4,2,3,2,4,3,3,2,4,4,2,3,3,1,1,3,3,1,4,2,1,2,2,3,5,4,4,2,2,1,2,5,1276,1,1,6,2,0,0,1,2,2,12,6,12,3,11,11,11,11,2,3,3,3,5,2,1,11,10,3,3,6,3,5
1,5,1277,1,1,2,5,2,5,1,99,9,9,1,5,1,1,4,2,4,2,2,1,2,4,1,2,2,8,1,1,1,1,1,1,1,2,1,2,1,5,1,1,1,1,1,3,2,2,1,2,1,2,2,3,5,1,2,3,1,1,1,1,1,1,1,1,1,2,5,1277,1,2,12,5,0,0,1,12,2,12,11,12,2,2,4,2,11,11,1,2,3,4,2,2,12,9,4,10,5,5,5
1,5,1278,1,1,3,5,3,8,1,99,9,9,1,1,5,1,2,2,2,1,1,1,1,1,2,1,2,3,1,2,3,2,2,1,1,3,2,2,1,4,2,2,2,1,2,3,3,1,2,4,1,3,2,1,1,3,2,1,2,2,3,3,3,2,2,2,3,2,5,1278,1,1,10,7,0,0,3,99,1,3,8,6,2,11,1,1,12,2,1,2,2,4,2,3,10,3,2,2,1,5,5
1,5,1279,1,3,3,3,5,6,1,99,9,9,3,4,1,1,4,2,4,4,6,1,2,1,4,2,2,3,1,1,3,1,3,2,2,3,3,3,2,4,3,1,2,3,2,2,3,3,4,4,2,1,2,3,1,4,3,1,4,1,2,1,3,3,4,1,4,2,5,1279,1,1,5,2,9,0,2,99,2,12,7,9,2,11,1,2,2,1,2,1,1,2,2,1,11,10,2,5,6,3,5
1,5,1280,1,4,9,4,4,5,1,99,9,9,3,3,2,1,5,2,2,2,1,1,1,2,1,2,2,3,1,1,1,3,1,2,2,4,3,3,1,4,2,2,3,1,1,2,2,1,1,1,3,2,3,3,1,3,3,2,3,2,4,2,3,4,3,3,4,2,5,1280,1,2,12,9,0,0,2,99,2,12,4,12,7,12,12,12,12,12,3,3,3,5,4,4,12,9,1,1,3,5,5
1,5,1281,1,1,6,1,3,5,1,99,9,9,3,1,4,1,2,4,2,1,1,2,2,2,1,2,3,8,2,2,3,4,2,2,2,2,2,1,5,3,2,1,2,2,2,3,1,1,2,3,1,2,1,2,1,1,4,4,1,4,1,4,4,1,4,4,4,2,5,1281,1,1,5,9,0,0,2,99,2,12,3,11,1,11,11,3,11,11,1,1,1,4,3,1,11,10,1,5,4,2,5
1,5,1282,1,1,3,4,3,6,1,99,9,9,3,2,4,2,4,4,2,4,2,2,2,4,4,2,0,3,2,2,3,2,3,2,3,4,3,4,4,3,3,2,3,3,2,3,3,2,2,4,1,1,2,3,1,4,1,2,1,1,1,2,2,2,2,1,1,2,5,1282,1,1,10,5,7,0,1,2,1,5,6,7,2,11,2,2,2,11,2,2,2,1,2,2,6,2,2,7,10,3,5
1,5,1283,1,1,6,1,3,4,1,99,9,9,3,5,4,1,2,4,2,1,1,2,2,1,1,1,2,8,2,2,3,2,1,2,1,3,4,4,5,5,2,1,3,1,2,2,1,1,3,3,1,2,1,1,1,3,2,1,3,1,4,2,2,4,4,3,3,2,5,1283,1,1,5,1,0,0,1,1,2,12,7,8,3,11,2,1,1,11,1,2,2,1,3,1,11,10,1,3,2,4,5
1,5,1284,1,1,6,1,1,5,1,99,9,9,3,1,7,1,1,4,2,2,1,1,2,1,1,2,2,2,1,2,3,1,1,1,1,1,1,2,2,2,1,1,2,2,2,4,1,1,1,1,1,2,1,2,1,5,5,5,5,5,5,5,1,1,2,1,1,2,5,1284,1,1,5,1,8,0,2,99,1,9,6,6,3,11,2,1,11,11,2,1,1,1,1,3,12,9,1,5,1,3,5
1,5,1285,1,1,6,1,3,3,1,99,9,9,6,1,4,1,2,4,2,2,3,3,2,1,2,2,3,8,1,2,3,5,3,2,2,3,1,2,5,5,1,1,2,4,1,4,4,4,6,3,3,4,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,1285,1,1,12,3,0,0,5,12,1,10,6,6,2,11,11,11,11,11,3,3,3,5,4,4,12,9,5,12,6,2,5
1,5,1286,1,1,6,1,2,4,1,99,9,9,6,2,4,1,1,4,2,1,1,5,2,1,1,1,1,3,1,2,3,2,2,2,2,1,4,1,1,3,2,1,2,4,4,4,1,1,3,3,1,1,3,2,1,2,1,2,2,1,2,2,1,2,1,2,1,2,5,1286,1,1,5,1,0,0,3,99,1,1,5,12,3,11,11,2,2,11,2,2,2,3,3,1,11,10,2,6,3,2,5
1,5,1287,1,1,6,1,5,4,1,99,9,9,4,1,4,1,1,2,1,1,1,2,2,1,2,1,2,3,2,2,3,1,1,2,1,2,2,2,2,5,1,1,3,1,1,3,2,1,1,2,2,1,4,4,1,5,1,5,5,5,5,5,1,5,5,5,5,2,5,1287,1,1,10,7,0,0,3,99,2,12,5,5,3,11,11,2,2,12,3,1,3,5,2,1,11,10,1,3,2,4,5
1,5,1288,1,1,5,4,3,5,2,6,1,1,1,1,5,2,4,2,2,2,1,1,2,4,4,5,2,3,1,2,2,2,3,4,4,1,1,2,2,3,2,2,3,3,2,2,3,3,1,2,3,1,1,3,1,4,1,1,4,1,1,1,1,4,1,1,1,2,5,1288,1,0,0,7,0,0,1,5,1,6,11,11,4,11,11,3,4,10,1,1,2,3,2,1,11,10,4,10,8,1,5
1,5,1289,1,1,5,2,6,4,1,99,9,9,3,1,5,1,1,5,2,1,1,1,2,1,1,4,1,8,1,1,3,3,1,2,2,2,3,3,2,5,2,2,2,1,1,3,1,3,3,3,1,1,2,1,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,1289,1,1,5,1,9,0,2,99,1,3,5,11,2,11,1,1,11,11,2,2,3,4,2,1,11,10,4,12,4,4,5
1,5,1290,1,1,3,2,4,6,1,99,9,9,3,5,5,3,4,3,1,2,1,1,1,1,2,2,1,4,2,2,3,1,3,3,1,5,1,3,2,3,2,1,2,1,1,4,2,2,1,4,3,1,4,3,1,4,1,1,3,1,1,2,2,4,1,2,1,2,5,1290,1,1,10,9,0,0,1,1,1,7,3,12,3,12,3,1,1,11,3,2,3,2,3,2,12,2,2,7,4,2,5
1,5,1291,1,1,3,3,3,5,1,99,9,9,1,1,5,1,2,1,1,2,1,1,1,1,1,4,2,2,2,2,3,1,2,1,2,1,1,1,3,3,2,2,1,2,3,4,2,1,2,1,1,2,1,3,1,4,1,1,1,1,1,1,1,4,1,1,1,2,5,1291,1,1,5,3,8,0,1,98,1,9,6,6,3,11,2,2,1,1,2,1,1,2,1,2,12,9,4,11,1,1,5
1,5,1292,1,4,4,1,3,6,1,99,9,9,3,5,4,2,2,2,2,2,3,1,2,2,2,2,2,3,1,1,3,3,2,5,1,3,5,5,3,4,1,2,3,1,2,2,1,4,5,5,2,2,2,3,1,1,1,1,4,3,4,2,1,4,3,2,4,2,5,1292,1,2,12,3,0,0,1,2,1,6,3,11,2,2,2,11,11,11,2,2,1,3,1,1,11,10,2,5,5,3,5
1,5,1293,1,4,3,5,6,8,1,99,9,9,3,4,3,2,1,1,1,2,1,1,2,1,1,4,2,2,1,1,2,4,1,1,2,3,2,3,1,4,1,1,1,1,1,3,3,1,4,3,1,1,2,1,1,4,4,1,3,3,2,2,5,5,5,5,5,2,5,1293,1,4,12,0,0,0,5,12,4,13,12,9,3,1,3,2,1,3,2,1,1,1,1,1,11,10,4,2,3,6,5
1,5,1294,1,3,3,4,3,5,1,99,9,9,1,5,5,1,1,1,4,2,1,1,5,5,1,1,1,3,1,1,2,1,4,4,3,1,1,1,3,1,3,1,3,3,2,3,3,3,2,1,2,4,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,2,5,1294,1,2,12,9,0,0,1,12,2,12,11,11,6,1,3,11,11,11,1,1,2,1,2,2,12,1,1,11,4,0,5
1,5,1295,1,1,6,2,3,3,1,99,9,9,3,1,4,1,3,2,2,1,1,1,2,1,1,1,2,2,1,2,3,1,2,2,2,2,1,3,2,5,2,2,4,2,2,4,3,1,1,1,1,1,1,4,1,2,2,1,3,3,2,1,1,3,3,4,1,2,5,1295,1,1,8,2,0,0,2,99,2,12,6,6,3,12,12,1,12,12,2,2,2,2,1,2,12,9,3,5,3,2,5
1,5,1296,1,1,6,1,3,5,2,4,1,1,3,1,4,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,3,1,2,3,2,3,3,3,1,3,1,2,2,2,2,2,2,1,1,1,4,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,2,5,1296,1,1,5,8,0,0,2,99,1,1,3,3,2,11,11,2,2,12,1,2,2,3,2,1,11,10,1,5,11,4,5
1,5,1297,1,1,6,1,2,3,1,99,9,9,3,1,4,2,4,4,2,1,2,2,4,1,1,2,2,4,1,2,3,4,2,3,1,1,2,3,2,3,3,1,2,1,1,3,2,1,1,2,1,2,3,1,1,1,1,2,3,1,4,2,1,3,4,1,3,2,5,1297,1,1,10,7,0,0,3,99,1,7,6,5,2,11,1,1,1,11,2,2,2,1,2,3,6,1,1,6,5,2,5
1,5,1298,1,1,3,2,3,6,2,2,1,1,3,1,6,2,2,2,2,1,1,1,2,1,2,2,1,2,1,1,3,3,2,1,2,2,3,3,3,2,1,1,2,1,2,3,2,1,1,2,3,2,4,1,2,2,1,2,2,2,2,2,1,2,1,1,2,2,5,1298,1,1,5,1,3,0,1,3,1,3,7,9,2,11,4,3,2,11,2,2,1,3,2,2,12,9,2,4,2,4,5
1,5,1299,1,1,5,2,3,3,2,10,1,2,3,1,5,1,4,1,2,2,1,1,3,1,1,1,1,1,1,1,3,2,2,2,3,2,3,3,2,6,1,1,3,2,2,3,3,2,3,3,2,2,3,2,1,1,1,1,1,1,1,1,4,1,1,1,1,2,5,1299,1,1,1,6,9,0,2,99,2,12,12,7,2,12,1,1,11,11,1,1,2,4,2,3,6,3,2,11,3,3,5
1,5,1300,1,1,3,3,3,6,1,99,9,9,1,1,6,1,2,2,2,1,1,1,2,2,2,1,2,3,2,1,3,1,2,3,2,3,2,2,3,3,2,2,3,2,2,4,3,2,2,1,1,2,1,3,1,2,2,1,3,3,3,1,3,3,2,2,4,2,5,1300,1,1,10,0,0,0,1,12,2,12,7,7,2,12,11,4,1,1,2,2,2,2,2,3,5,3,2,3,3,3,5
1,5,1301,1,1,5,4,6,5,2,10,1,3,3,1,1,1,2,4,2,1,1,1,1,4,1,2,1,2,1,1,3,3,2,2,1,2,1,3,3,2,2,1,2,3,3,2,2,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,2,2,3,2,3,2,5,1301,1,1,5,3,9,0,1,5,2,12,5,4,2,12,2,1,11,2,2,2,2,1,2,1,11,10,1,12,2,2,5
1,5,1302,1,1,9,5,4,4,1,99,9,9,1,1,4,1,3,2,2,1,2,1,1,2,3,6,2,8,2,2,3,2,1,2,1,1,1,1,3,3,4,1,4,1,4,4,2,1,2,3,3,3,4,3,1,1,2,4,4,4,4,3,4,4,2,2,4,2,5,1302,1,1,5,2,0,0,2,99,1,9,12,12,7,12,4,2,11,1,1,3,2,4,2,4,12,9,2,2,5,1,5
1,5,1303,1,5,3,4,4,5,2,4,2,1,3,4,6,2,4,1,2,4,2,5,2,2,1,4,1,1,1,2,3,4,3,2,3,1,1,1,4,4,3,1,3,1,2,3,1,3,4,4,2,1,1,2,1,1,1,3,3,4,1,1,4,1,1,1,1,2,5,1303,1,1,10,1,0,0,1,98,1,10,3,4,3,1,3,1,11,11,3,1,2,4,3,2,12,1,1,9,10,0,5
1,5,1304,1,1,6,1,2,6,2,9,1,1,3,1,1,1,2,1,2,1,2,1,1,1,2,2,2,3,2,2,3,1,1,2,1,2,1,1,1,1,3,1,3,1,1,1,3,1,2,2,1,1,2,2,1,4,1,1,1,1,1,3,4,4,1,1,1,2,5,1304,1,1,7,1,0,0,2,99,1,9,3,3,2,11,11,1,11,11,2,2,1,2,3,4,12,9,5,9,3,3,5
1,5,1305,1,4,4,1,3,5,2,2,2,1,3,4,4,2,5,5,3,4,4,1,2,4,4,4,2,1,1,2,2,1,4,6,1,4,2,4,4,4,3,1,3,1,2,3,1,3,4,4,2,1,1,2,1,1,1,1,1,1,1,1,4,1,1,1,1,2,5,1305,1,1,5,9,0,0,2,99,2,12,12,5,2,1,3,1,11,11,1,1,1,4,2,1,11,10,1,11,10,3,5
