CARD.,DECK.,BALLOT.,FORM.,Q.1A.,Q.1B.,Q.2.,Q.3.,Q.4.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52A.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.60..1,Q.60..2,Q.60..3,CARD..1,DECK..1,BALLOT..1,FORM..1,FORM..2,FORM..3,FORM..4,FORM..5,FORM..6,FORM..7,FORM..8,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77A.,Q.78.,Q.79A.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.97.,Q.98.,Q.99.,Q.100A.,Q.101A.,Q.102.,Q.103.,Q.104.,Q.105.,V.107.,V.108.,V.109.,V.110.,V.111.,V.112.,V.113.,V.114.,V.115.,V.116.,V.117.
1,133,1638,1,4,4,10,3,3,1,1,6,6,5,2,8,10,10,4,3,2,2,3,2,1,2,3,4,2,3,4,3,2,1,1,2,3,1,3,3,1,1,1,2,3,3,3,3,2,3,3,1,1,1,3,2,2,3,1,2,2,1,1,2,1,1,2,2,133,1638,1,2,2,2,1,2,2,2,3,2,2,1,4,2,2,8,4,1,3,2,1,2,1,1,1,1,2,4,2,2,7,1,4,1,2,1,2,1,2,2,2,3,2,2,1,1,2,1,1,2,2,3,2,2,4,0,1,3,2,1,1,9,11
1,133,1639,1,4,4,10,1,3,4,1,6,5,5,2,8,8,8,4,2,1,1,2,2,2,1,1,1,1,2,2,2,2,1,1,2,2,1,4,1,1,1,1,1,1,2,2,1,1,3,1,4,1,3,1,1,3,1,1,2,2,2,1,2,1,2,2,2,133,1639,1,2,2,2,2,2,2,2,3,2,1,2,4,1,1,8,4,1,2,2,2,1,1,4,2,1,1,4,5,2,11,2,1,1,1,2,1,2,2,1,1,3,1,4,2,2,1,2,3,2,1,5,5,5,6,4,1,4,3,3,1,8,11
1,133,1640,1,10,6,8,5,1,5,1,7,4,4,3,8,8,4,12,1,1,2,1,2,1,1,2,2,1,1,2,9,2,2,1,2,3,2,3,2,2,1,3,1,2,2,1,4,4,2,4,4,1,1,3,1,3,1,2,2,1,1,1,2,1,2,2,2,133,1640,1,1,2,2,1,2,2,2,3,2,1,1,4,1,1,8,3,1,4,2,2,1,1,1,1,1,3,1,5,5,3,1,1,3,1,1,1,1,2,1,1,3,3,4,2,1,2,1,2,4,3,4,6,4,4,3,2,2,1,4,1,7,8
1,133,1641,1,4,6,8,5,1,5,1,5,5,5,4,3,11,1,12,2,2,2,1,1,2,2,1,2,1,2,3,3,1,2,2,2,2,1,4,1,1,1,1,1,1,3,2,2,2,2,3,1,3,3,4,1,2,2,1,3,2,1,2,1,2,2,2,2,133,1641,1,2,2,2,2,2,2,2,3,2,1,1,4,1,2,8,3,2,4,1,2,1,4,1,2,1,3,1,2,2,13,1,5,1,1,3,2,2,1,1,2,3,3,2,2,2,3,2,1,3,1,2,3,5,6,3,1,2,2,3,2,9,3
1,133,1642,1,4,6,8,5,1,5,1,6,5,5,3,1,10,10,1,3,2,3,2,3,1,2,4,3,2,2,2,10,1,4,2,3,3,2,2,4,4,1,2,1,1,5,4,4,4,2,4,1,1,1,5,1,1,4,6,2,1,1,1,2,2,2,1,2,133,1642,1,1,2,2,2,2,1,2,3,2,3,4,1,2,2,8,2,3,4,3,2,1,1,2,1,3,2,1,3,1,6,2,2,1,1,1,1,1,1,2,1,3,3,1,2,2,1,3,3,3,3,4,2,0,0,2,2,1,0,2,2,6,14
1,133,1643,1,4,2,8,5,1,5,1,6,6,6,3,1,12,1,4,3,1,2,3,1,3,2,2,2,3,2,4,4,3,4,5,2,2,2,3,1,2,2,2,2,2,5,4,3,4,1,3,2,2,2,4,1,3,5,6,2,1,1,2,2,2,2,2,2,133,1643,1,2,2,2,2,2,1,2,6,3,2,4,1,2,2,8,3,1,3,1,2,2,2,4,2,1,2,1,1,1,9,4,1,2,3,8,4,1,3,1,3,2,2,2,2,2,4,4,2,4,3,3,2,3,3,0,0,1,0,1,2,9,5
1,133,1644,1,5,2,8,5,1,5,1,5,5,5,3,11,8,4,4,2,2,3,2,1,1,2,3,5,2,1,2,2,2,5,5,2,2,1,4,5,3,1,1,4,1,2,2,2,4,2,4,3,2,2,3,6,1,3,1,2,3,1,1,2,2,2,1,2,133,1644,1,2,2,2,2,2,1,2,3,2,1,1,4,1,2,8,2,3,3,2,2,1,1,1,1,1,3,1,5,3,3,1,1,3,1,8,4,3,1,1,2,3,3,4,1,2,3,1,1,1,4,4,3,2,4,3,2,1,1,4,2,6,12
1,133,1645,1,5,6,8,5,1,5,1,7,5,5,3,8,1,1,4,3,2,3,3,2,1,2,2,2,1,3,2,3,2,2,2,2,2,2,3,3,2,1,2,2,2,2,2,4,4,3,4,3,1,1,4,6,2,2,2,2,4,4,5,2,1,2,2,2,133,1645,1,2,2,2,2,2,2,2,3,1,2,3,1,3,1,8,3,1,1,1,2,1,2,2,3,2,9,3,3,2,6,2,1,2,2,1,2,2,2,1,2,2,2,2,1,1,3,1,3,4,5,5,2,3,4,2,2,3,1,1,1,6,9
1,133,1646,1,6,7,8,5,1,5,2,6,4,4,3,8,8,8,3,2,1,2,1,1,2,3,2,2,1,1,1,1,3,2,2,1,2,2,2,2,2,1,1,2,1,2,1,3,3,2,4,3,1,1,3,1,2,2,2,1,1,1,1,1,2,2,2,2,133,1646,1,2,2,2,2,2,1,2,4,1,1,1,4,1,2,8,3,1,3,2,2,1,1,2,2,2,9,3,1,1,11,1,1,3,1,1,1,1,1,1,2,3,3,3,2,2,3,4,2,1,2,4,3,5,4,3,3,2,1,3,1,10,6
1,133,1647,1,8,5,8,5,1,5,2,7,7,5,2,1,10,1,12,2,1,2,1,1,1,3,2,2,3,1,2,11,2,2,1,2,4,2,2,1,3,1,1,1,2,2,1,4,4,2,4,1,1,4,3,6,4,2,2,1,2,1,1,1,2,2,1,2,133,1647,1,2,2,2,1,2,2,2,4,2,1,1,4,1,2,8,7,1,4,1,2,3,4,4,3,4,9,3,4,1,7,2,5,1,1,1,1,2,2,1,1,3,3,3,2,3,3,3,1,1,4,4,3,4,5,3,2,1,1,3,2,6,14
1,133,1648,1,9,2,8,5,1,5,1,6,5,5,4,11,11,11,3,2,2,1,1,1,2,3,2,1,1,1,1,1,3,2,3,2,3,1,4,1,1,1,2,1,2,2,2,2,3,1,4,1,1,1,2,1,3,2,1,2,4,4,2,2,2,1,1,2,133,1648,1,2,2,1,2,2,2,2,3,2,1,1,4,2,1,8,3,3,2,2,2,1,1,1,2,4,4,1,2,1,14,1,1,3,1,1,1,2,1,1,3,4,3,4,1,1,4,4,3,1,2,2,4,5,6,3,2,3,1,3,2,6,12
1,133,1649,1,9,6,8,5,1,5,2,7,5,3,4,5,12,5,12,2,1,1,1,1,1,2,2,2,1,1,1,1,1,2,2,2,2,1,4,1,1,1,2,2,2,2,1,2,2,2,4,3,1,2,3,2,3,2,2,1,1,1,1,1,2,2,1,2,133,1649,1,2,2,2,2,2,1,2,4,1,1,1,4,1,1,8,2,1,1,1,1,1,1,2,1,1,2,1,2,2,3,1,1,3,1,1,1,2,1,1,3,3,3,3,1,1,3,2,1,3,2,1,5,3,6,2,3,2,2,3,2,9,1
1,133,1650,1,3,6,8,5,1,5,2,5,5,5,1,1,1,1,12,2,3,2,1,1,1,1,2,2,3,3,4,11,2,3,3,2,2,3,3,1,2,1,1,1,1,2,5,4,4,1,4,2,1,1,4,4,3,2,1,3,2,1,2,1,2,2,2,2,133,1650,1,2,2,2,2,2,2,2,3,1,2,1,4,1,2,8,3,1,4,3,2,1,1,2,1,2,4,1,5,4,3,1,1,3,1,1,1,2,2,1,1,3,3,3,2,2,2,2,2,2,2,2,3,4,5,3,1,4,1,3,2,6,13
1,133,1651,1,3,1,8,5,1,5,1,6,4,4,3,8,8,8,4,3,3,2,3,2,1,2,3,4,2,3,4,3,2,3,2,2,3,2,2,2,3,2,2,2,2,3,2,5,4,1,3,4,1,1,4,6,1,2,1,3,2,1,1,2,1,2,1,2,133,1651,1,2,2,2,2,2,1,2,7,2,1,2,3,2,2,8,2,1,4,1,2,1,1,1,2,4,3,4,4,2,6,1,1,2,2,4,2,1,2,2,1,2,2,2,2,2,3,3,1,2,2,2,1,2,3,1,0,3,0,0,1,7,8
1,133,1652,1,3,5,8,5,1,5,1,6,5,5,3,1,1,10,10,3,1,2,1,1,1,2,3,2,1,2,1,11,2,3,2,2,2,2,3,2,3,3,1,1,1,1,2,4,4,2,4,1,2,3,4,3,2,3,2,2,2,2,2,2,2,2,1,2,133,1652,1,2,2,1,1,2,2,2,3,2,2,3,2,2,2,8,3,1,3,1,2,1,1,1,1,1,3,1,2,2,8,1,3,2,1,0,2,2,1,1,2,2,3,3,2,2,1,4,3,2,2,3,2,3,2,4,3,3,1,2,2,6,14
1,133,1653,1,3,1,8,5,1,5,1,6,6,5,4,1,10,10,4,3,3,3,2,3,1,2,4,3,2,3,4,10,3,4,4,2,3,2,2,4,4,5,2,3,4,2,3,5,5,3,4,1,3,2,5,6,1,4,2,2,2,2,1,2,2,2,2,2,133,1653,1,1,1,1,2,2,2,2,3,2,2,4,3,2,2,8,3,1,4,1,2,1,3,3,1,1,3,1,1,2,1,2,3,4,1,3,2,1,2,2,2,1,3,1,2,2,3,3,1,3,5,4,0,0,0,1,2,1,0,1,2,6,14
1,133,1654,1,3,7,8,5,1,5,2,7,6,5,4,1,6,10,4,2,3,3,2,2,1,2,3,5,2,1,1,5,2,2,2,3,2,2,3,1,3,1,4,3,3,5,2,4,4,1,4,1,3,1,4,1,3,4,1,4,2,1,2,2,2,2,2,2,133,1654,1,2,2,1,2,2,1,2,3,2,2,2,1,2,1,8,2,1,4,1,2,1,1,1,2,2,3,1,1,1,6,4,3,2,2,3,2,2,2,1,2,3,3,2,2,2,3,3,1,3,2,4,0,2,5,1,2,1,1,3,1,10,5
1,133,1655,1,4,3,8,4,1,5,1,6,1,1,3,9,1,1,12,2,1,2,3,2,1,2,3,2,2,1,1,1,1,1,1,2,2,2,0,4,3,2,2,2,1,2,2,4,4,1,4,1,1,1,3,1,1,2,2,3,2,1,1,1,2,2,1,2,133,1655,1,2,2,2,1,2,2,2,8,2,1,2,4,2,1,8,2,1,3,1,1,1,1,4,2,1,3,1,2,1,2,1,3,2,1,2,2,2,2,2,3,3,3,4,2,2,3,2,1,3,0,0,3,3,3,3,2,0,1,3,1,1,7
1,133,1656,1,6,5,8,4,1,5,1,6,5,4,2,1,1,1,4,3,2,3,3,2,3,1,2,5,2,3,3,10,1,3,3,3,3,2,2,2,2,1,3,2,2,2,3,2,2,3,4,1,2,2,5,6,2,3,3,2,2,2,1,2,2,2,2,2,133,1656,1,2,2,2,2,2,1,2,3,3,3,3,2,4,1,8,2,1,3,2,2,1,1,2,2,2,9,3,2,1,3,2,1,2,3,3,2,2,2,1,2,3,4,2,2,2,4,1,1,2,5,5,2,4,4,1,2,3,2,2,4,10,7
1,133,1657,1,6,7,8,4,1,5,2,7,4,4,3,8,10,10,12,1,1,2,1,1,1,1,2,2,1,1,1,1,2,3,3,2,3,2,2,3,1,1,3,1,1,2,1,4,5,2,4,2,1,4,5,6,1,1,6,4,3,2,1,1,1,1,2,2,133,1657,1,2,2,2,2,2,2,2,3,2,1,1,4,1,2,8,3,1,3,3,2,1,1,4,3,1,3,1,2,1,16,1,5,2,1,5,2,1,1,1,3,3,3,4,2,2,2,2,1,2,2,4,6,4,4,4,3,3,0,4,1,7,8
1,133,1658,1,3,1,8,4,1,5,1,5,5,5,3,1,10,10,4,3,2,2,3,2,2,2,3,2,2,3,3,4,2,3,4,3,3,2,2,2,3,1,2,2,2,3,3,2,4,3,3,2,1,1,5,6,3,3,2,3,2,1,2,1,2,1,2,2,133,1658,1,2,2,2,2,2,1,2,7,2,2,3,1,2,1,8,4,1,3,1,2,1,1,2,1,1,3,1,4,1,7,4,5,2,1,1,1,2,2,2,3,2,2,2,2,2,3,4,1,4,2,3,2,4,4,0,1,2,1,0,1,2,1
1,133,1659,1,3,4,8,4,1,5,1,5,4,2,3,7,7,12,12,2,2,2,1,1,1,2,1,2,2,2,3,3,3,3,2,2,3,2,2,3,3,1,1,1,2,3,3,4,4,1,4,4,1,1,4,1,2,3,2,2,4,4,5,2,2,1,2,2,133,1659,1,2,2,2,2,2,2,2,3,3,3,1,4,1,1,8,2,1,5,1,2,1,1,1,2,1,3,1,1,1,7,2,5,2,1,1,1,2,1,1,1,2,2,4,2,2,3,3,2,2,2,2,3,4,4,1,1,3,2,2,3,7,13
1,133,1660,1,3,4,8,4,1,5,1,6,5,1,2,15,10,10,4,2,2,1,1,1,2,1,1,1,3,3,2,3,1,1,1,2,1,1,4,1,2,2,2,1,1,2,5,2,2,2,1,2,2,2,4,1,3,1,2,3,4,4,4,2,2,2,1,2,133,1660,1,2,2,1,2,2,1,2,3,2,1,1,4,1,1,2,4,1,2,1,2,2,2,4,2,1,4,2,5,1,6,4,1,2,2,7,3,2,2,1,1,2,2,2,2,1,3,3,0,4,5,5,4,6,3,3,1,3,2,1,2,1,5
1,133,1661,1,3,5,8,4,1,5,1,6,5,5,3,1,10,4,3,2,2,2,1,2,1,1,2,5,1,3,2,3,1,2,2,2,2,2,3,2,2,1,3,2,3,1,1,4,3,2,3,3,3,3,4,1,2,2,2,2,2,5,2,2,2,2,1,2,133,1661,1,2,2,2,2,2,2,2,3,2,1,1,1,2,3,1,2,2,2,2,3,1,1,1,0,3,3,4,3,3,7,1,3,1,3,1,1,1,1,1,1,2,2,0,0,0,0,2,3,4,2,0,3,4,4,2,1,2,0,1,2,6,14
1,133,1662,1,3,5,8,4,1,5,2,7,5,5,3,5,10,10,4,2,2,2,1,2,3,2,3,2,3,2,2,1,2,2,2,2,2,3,3,2,2,2,2,4,3,2,5,2,3,2,3,2,1,2,4,2,2,2,2,3,1,5,1,2,2,2,2,2,133,1662,1,2,2,2,2,2,2,1,3,2,3,1,3,2,3,3,2,3,2,3,2,1,1,2,3,2,9,3,5,5,3,1,1,3,1,8,4,2,2,2,1,3,3,2,2,2,3,4,3,4,2,5,3,3,3,1,1,3,0,2,2,9,1
1,133,1663,1,3,1,8,4,1,5,1,7,5,5,3,8,8,4,4,2,1,1,1,1,2,2,3,2,1,2,1,3,3,2,2,2,3,1,2,3,1,1,2,2,1,1,2,3,4,2,4,3,2,3,4,2,2,2,6,4,1,4,2,2,2,2,2,2,133,1663,1,2,2,2,2,2,1,2,3,2,1,1,4,1,1,8,4,3,1,3,2,1,1,1,1,1,6,1,4,2,13,1,1,3,2,5,2,2,2,2,1,3,3,4,2,2,3,2,3,1,5,5,5,4,4,3,3,3,1,3,1,6,9
1,133,1664,1,3,1,8,1,1,5,1,5,5,5,1,3,3,4,9,2,3,3,1,2,3,3,3,2,2,3,3,4,2,3,3,3,3,2,3,2,1,1,2,2,3,3,3,4,4,2,2,1,1,2,4,2,2,3,2,3,3,2,5,2,2,2,1,2,133,1664,1,2,2,2,2,2,2,2,3,2,2,3,3,1,3,8,2,2,3,1,2,3,4,4,3,0,9,3,5,6,0,4,1,2,1,3,2,2,3,3,1,4,4,3,1,2,4,4,3,2,5,5,0,4,4,0,1,3,0,0,2,6,6
1,133,1665,1,4,2,9,5,1,5,1,5,5,3,1,12,12,0,4,1,2,1,1,1,2,1,1,1,1,3,4,3,2,2,2,2,3,2,3,1,1,3,1,1,1,2,3,1,1,3,4,4,1,3,1,6,4,2,1,1,2,1,1,1,2,2,2,2,133,1665,1,2,2,2,2,2,1,2,3,2,1,1,4,2,1,1,2,3,4,2,2,1,1,2,2,2,9,1,5,5,3,1,1,3,1,1,1,2,2,1,1,1,1,4,2,2,1,2,3,1,1,1,4,6,6,3,2,4,3,2,2,1,1
1,133,1666,1,4,2,9,5,1,5,1,5,5,5,3,1,11,10,4,3,2,2,1,2,1,2,3,4,2,2,3,3,2,3,5,2,3,1,3,2,2,2,2,1,2,3,3,1,1,2,3,3,2,3,2,6,3,5,2,2,2,2,2,2,2,1,2,2,133,1666,1,2,2,2,2,2,1,2,3,2,1,1,4,2,2,8,1,3,3,3,1,1,3,3,2,1,2,1,4,4,3,2,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,3,1,2,3,2,2,3,1,1,3,1,0,1,7,2
1,133,1667,1,4,5,9,5,1,5,1,6,5,4,4,12,12,12,3,2,2,2,3,1,1,1,2,2,1,2,4,11,3,5,5,2,2,2,2,1,2,1,2,2,2,1,5,1,1,2,4,1,2,2,1,6,3,3,2,3,2,1,3,2,2,2,1,2,133,1667,1,2,2,2,2,2,1,2,3,2,3,3,1,1,1,8,3,3,4,1,2,1,1,1,2,1,3,1,1,1,2,1,5,2,2,7,3,2,2,2,2,1,2,2,2,2,3,4,1,2,4,2,3,4,5,1,2,2,2,0,4,7,7
1,133,1668,1,4,6,9,5,1,5,1,6,6,6,3,11,8,10,1,2,2,2,2,3,1,2,4,3,3,1,1,2,4,5,5,2,3,3,2,4,4,3,3,3,2,5,4,4,3,1,4,1,2,1,3,6,1,2,6,4,4,4,2,1,2,2,2,2,133,1668,1,2,2,2,2,2,2,2,3,2,1,2,4,5,2,2,2,1,4,3,2,2,2,4,2,4,4,2,5,6,3,3,4,0,0,0,2,1,2,1,3,3,3,4,0,0,4,1,3,3,3,5,3,0,0,0,2,1,0,4,2,6,12
1,133,1669,1,4,5,9,5,1,5,2,7,1,1,3,9,1,1,4,2,1,1,2,2,1,2,5,2,1,1,1,1,3,2,1,1,1,1,4,5,3,1,2,1,1,1,1,1,1,3,4,4,2,2,1,6,2,1,1,3,1,1,1,2,1,2,2,2,133,1669,1,2,2,2,1,2,2,2,7,2,3,3,2,2,1,8,2,1,3,1,2,1,1,1,2,1,2,4,3,2,2,1,3,2,1,3,4,2,3,1,3,2,2,4,1,1,2,2,3,2,1,1,5,2,4,4,3,4,2,2,1,1,7
1,133,1670,1,4,6,9,5,1,5,1,7,2,2,1,9,10,10,4,3,3,2,2,3,1,2,3,4,1,1,2,1,2,3,3,3,3,2,2,4,4,1,1,3,4,4,4,5,4,3,1,1,3,2,5,6,1,3,6,1,1,1,1,1,1,2,2,2,133,1670,1,2,2,1,2,2,2,2,3,2,1,2,2,4,2,8,2,1,4,1,2,2,2,1,1,1,3,1,5,1,4,1,4,2,2,3,2,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,1,0,0,0,1,3,1,1,1,7,14
1,133,1671,1,4,7,9,5,1,5,2,7,2,1,6,9,10,4,4,3,3,3,2,3,1,2,4,3,2,1,1,1,1,2,2,3,2,1,2,3,3,2,3,2,1,3,2,4,4,3,1,2,1,1,4,6,2,2,1,2,2,1,1,2,2,2,2,2,133,1671,1,2,2,2,2,2,1,2,3,3,1,2,4,1,1,8,2,1,2,2,2,1,1,1,2,1,3,1,5,2,7,2,1,1,2,5,2,2,2,2,2,3,3,3,1,2,3,2,1,1,2,4,0,0,3,2,2,2,1,2,1,1,7
1,133,1672,1,5,5,9,5,1,5,1,5,5,5,1,11,11,10,3,3,2,2,2,1,2,1,2,2,2,3,2,3,3,3,2,2,2,2,2,4,4,3,0,3,1,4,3,5,5,3,4,2,2,2,5,6,2,3,6,3,1,2,1,2,2,2,1,2,133,1672,1,2,2,2,1,2,2,2,3,3,2,3,1,2,1,8,2,1,4,3,2,1,1,2,3,1,9,1,1,1,6,4,1,3,1,5,2,1,1,3,2,3,3,4,2,1,2,2,1,2,2,4,2,4,0,1,2,3,1,3,2,4,12
1,133,1673,1,5,5,9,5,1,5,1,6,5,5,0,5,10,10,3,2,1,1,2,3,1,3,3,3,3,1,4,2,2,5,5,2,2,1,4,1,3,1,2,4,2,2,5,2,2,2,3,2,2,2,3,1,2,2,6,2,1,2,1,2,2,2,1,2,133,1673,1,2,2,2,2,2,1,2,6,2,2,2,3,2,3,3,2,3,1,1,2,1,1,4,2,1,9,1,2,1,13,0,5,2,1,3,3,2,2,3,3,1,2,2,2,1,3,3,1,4,3,4,5,1,5,1,1,1,1,0,2,4,1
1,133,1674,1,5,6,9,5,1,5,1,6,1,1,1,9,11,4,3,3,2,2,3,3,1,2,3,5,2,2,3,4,2,2,4,2,3,1,2,1,3,1,2,3,2,4,4,5,5,1,3,1,4,2,5,3,1,4,1,3,5,4,4,2,2,2,2,2,133,1674,1,2,2,1,2,2,2,2,3,1,2,2,2,4,2,8,1,3,4,1,1,2,2,1,2,1,2,0,5,3,3,2,1,3,2,5,2,1,2,2,1,3,3,1,2,2,3,3,1,3,4,4,2,2,5,0,0,0,0,2,1,1,7
1,133,1675,1,5,4,9,5,1,5,1,6,6,3,3,12,12,12,4,2,2,2,1,1,2,1,1,1,3,3,2,11,3,2,1,3,3,2,3,1,2,1,1,1,2,2,4,4,1,2,3,3,1,2,2,1,4,2,1,1,1,3,4,2,2,2,2,2,133,1675,1,2,2,2,2,2,2,2,3,1,2,4,4,1,1,8,3,1,4,3,2,1,1,2,1,2,9,1,3,1,8,4,1,3,1,1,1,2,1,1,1,2,2,2,2,2,1,1,2,1,3,2,3,6,5,2,1,3,3,1,2,7,6
1,133,1676,1,5,1,9,5,1,5,1,6,6,4,3,12,12,4,4,3,2,2,1,1,3,1,1,2,3,2,4,3,2,2,2,2,3,1,4,2,2,2,2,2,2,2,2,3,3,3,4,3,2,1,4,6,2,2,2,2,1,1,1,2,1,2,2,2,133,1676,1,2,2,2,1,2,1,2,3,2,1,1,4,2,2,8,2,1,4,1,2,1,1,2,3,2,9,3,2,2,13,1,1,3,1,2,1,1,2,1,1,3,3,2,2,2,2,1,2,2,2,3,2,5,3,2,2,3,0,3,2,9,10
1,133,1677,1,5,2,9,5,1,5,1,6,5,5,2,1,1,10,5,2,2,1,1,1,3,1,1,1,3,2,3,5,3,1,1,2,2,1,4,1,2,1,1,1,1,3,3,1,1,2,3,3,1,4,1,1,4,2,1,5,2,1,1,1,2,2,2,2,133,1677,1,1,2,2,2,2,1,2,3,2,1,1,4,1,1,8,2,1,2,2,3,1,1,4,2,4,3,1,4,2,6,1,1,3,1,8,4,2,1,1,2,4,4,4,2,2,4,4,3,4,5,5,4,5,5,2,1,3,3,2,2,6,14
1,133,1678,1,5,1,9,5,1,5,3,7,5,5,1,1,6,6,4,2,3,2,3,1,2,1,2,2,1,1,4,1,2,1,1,2,2,2,2,3,2,2,3,3,3,4,4,5,5,2,3,1,1,1,4,6,2,1,1,2,1,2,2,1,2,2,2,2,133,1678,1,2,2,2,1,2,2,2,3,3,1,1,4,1,2,8,1,3,4,2,2,1,1,1,2,1,3,1,5,3,7,1,1,3,1,2,1,2,2,2,1,3,3,4,2,2,4,1,3,1,1,2,3,5,3,0,1,3,0,3,2,4,4
1,133,1679,1,5,7,9,5,1,5,1,7,6,4,0,1,10,10,12,2,2,2,1,1,1,2,2,2,2,2,4,11,3,2,1,2,1,1,4,3,3,1,3,3,3,3,2,4,4,2,3,2,3,2,4,6,1,3,2,4,1,2,1,2,1,2,2,2,133,1679,1,2,2,2,1,2,1,2,7,2,3,1,4,2,2,2,2,1,3,1,2,1,1,1,1,1,3,1,2,1,2,4,3,2,2,3,2,3,2,1,2,2,3,1,2,1,3,1,1,3,2,4,3,3,4,1,1,1,0,2,2,7,9
1,133,1680,1,5,4,9,5,1,5,2,7,7,4,4,9,9,9,4,2,2,2,3,2,3,3,5,5,2,3,4,10,3,4,2,2,2,1,3,1,1,1,1,1,1,1,5,5,5,2,0,2,2,2,5,1,4,5,6,1,2,1,2,2,1,2,2,2,133,1680,1,2,2,2,1,2,2,2,3,2,2,2,4,4,1,2,3,1,1,3,2,1,1,4,1,4,9,3,4,2,3,1,1,2,3,3,4,2,2,2,3,3,3,2,2,2,3,2,3,2,4,4,3,4,6,3,1,1,2,2,1,10,3
1,133,1681,1,6,2,9,5,1,4,1,6,6,6,2,1,1,1,4,2,2,2,3,2,1,2,3,2,2,2,4,3,2,2,2,2,5,2,3,2,2,2,3,2,3,2,3,3,2,1,3,1,3,3,4,6,2,3,2,3,1,3,1,2,1,2,2,2,133,1681,1,1,2,2,2,1,2,2,3,2,1,1,2,1,2,8,2,1,4,1,2,1,2,1,2,1,3,1,2,1,6,4,5,2,1,3,2,1,2,3,1,2,2,2,2,2,3,4,1,2,2,4,3,3,3,1,0,2,1,0,2,9,5
1,133,1682,1,6,5,9,5,1,5,1,6,6,5,3,1,1,1,4,2,2,1,3,2,3,2,2,2,1,4,2,3,3,2,1,1,2,1,2,0,4,2,2,2,2,3,2,1,2,2,4,2,1,1,4,6,1,3,2,2,2,1,1,1,2,2,1,2,133,1682,1,2,2,2,2,2,1,2,3,1,1,1,4,1,1,2,2,1,1,1,2,1,1,1,2,1,3,1,1,1,3,0,1,3,1,1,1,1,2,1,3,3,3,3,2,1,2,2,3,2,3,4,4,3,0,1,2,2,2,3,1,2,1
1,133,1683,1,6,5,9,5,1,5,1,7,5,5,2,8,8,1,12,2,2,2,1,2,3,3,5,2,3,1,4,3,1,2,2,2,2,3,4,3,3,1,2,3,2,2,5,4,4,2,2,1,2,2,4,6,1,3,6,3,2,5,1,2,1,2,2,2,133,1683,1,2,2,2,2,2,2,2,3,2,2,2,4,1,2,8,7,3,2,3,2,1,1,4,0,1,9,3,3,1,3,1,1,2,1,5,2,2,2,2,3,2,2,2,2,2,3,4,3,4,3,3,3,4,4,1,1,1,0,0,1,6,4
1,133,1684,1,8,5,9,5,1,5,1,7,6,4,1,1,1,4,4,0,1,2,0,2,1,2,2,2,2,3,4,3,2,4,2,2,2,2,3,2,2,1,3,1,1,2,5,5,5,1,4,2,2,4,5,6,2,3,3,2,1,3,3,2,2,2,2,2,133,1684,1,2,2,2,2,2,1,2,7,2,3,3,3,4,2,8,2,1,3,1,2,1,1,1,2,1,6,1,3,2,3,1,1,3,1,6,1,1,2,2,1,2,3,2,2,2,3,4,3,0,2,1,2,2,4,3,1,2,0,1,2,7,9
1,133,1685,1,9,3,9,5,1,5,2,7,5,4,4,11,11,11,3,2,1,1,1,1,2,1,1,1,1,1,1,11,2,1,2,1,1,1,4,1,1,1,1,1,1,1,1,4,2,3,4,1,3,3,2,1,3,3,2,3,4,4,5,1,2,1,2,2,133,1685,1,2,2,2,1,2,2,2,3,2,1,1,4,1,1,2,4,3,4,1,2,1,1,2,1,2,9,4,1,1,6,4,5,2,1,1,1,2,1,1,2,3,3,4,2,2,2,1,1,4,2,4,5,6,6,4,3,3,3,4,2,6,12
1,133,1686,1,3,1,9,5,1,5,1,5,4,4,3,7,1,1,8,1,1,1,1,2,1,3,3,5,1,1,4,1,3,1,1,2,2,1,4,3,3,2,2,1,1,2,2,3,2,3,4,4,1,2,3,3,3,2,2,2,3,5,2,2,2,1,2,2,133,1686,1,2,2,2,1,2,1,2,3,2,2,2,4,1,1,8,6,2,1,3,2,2,2,1,2,1,3,1,1,1,3,4,1,3,1,1,1,2,2,2,2,3,3,4,1,2,4,1,3,1,5,2,6,4,3,4,2,3,2,3,3,7,13
