CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14A.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37A.,Q.37A..1,Q.37A..2,Q.37A..3,Q.37A..4,Q.37A..5,Q.37A..6,Q.37A..7,Q.37A..8,Q.37A..9,Q.37A..10,Q.37A..11,Q.37A..12,Q.37B.,Q.37B..1,Q.37B..2,Q.37B..3,Q.37B..4,Q.37B..5,Q.37B..6,Q.37B..7,Q.38.,Q.39A.,Q.39B.,Q.40.,Q.41.,Q.42.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.43.,Q.44A.,Q.44B.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.54.,Q.55.,Q.56.,Q.57.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67A.,Q.67B.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,V.80.,V.81.,V.82.,V.83.,V.84.,V.85.,V.86.,V.87.
1,218,2515,1,4,34,3,11,98,2,6,7,5,2,4,1,1,1,2,1,1,1,2,2,1,1,1,2,1,3,2,3,3,1,1,2,2,1,2,4,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,34,1,1,1,3,6,2,218,2515,1,2,1,4,2,2,2,1,2,1,6,9,9,99,9,9,3,4,2,99,99,9,3,1,2,10,4,1,18,1,1,2,3,9,1,1,2,1,1,1,81,240
1,218,2516,1,4,34,3,11,98,2,1,7,3,1,4,1,1,4,4,2,1,1,2,2,1,1,1,2,2,3,3,4,3,2,2,4,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,46,1,1,1,3,6,2,218,2516,1,2,1,3,1,2,2,2,2,8,5,9,9,99,9,9,3,2,2,99,99,9,2,1,1,10,4,2,18,3,2,1,3,2,1,1,2,1,2,1,114,44
1,218,2517,1,4,35,3,11,98,1,6,7,2,1,4,2,1,3,6,1,1,2,4,7,1,2,1,2,2,2,2,2,4,1,4,3,2,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,33,1,1,1,3,6,2,218,2517,1,5,4,2,2,2,2,3,3,8,5,9,9,99,9,9,3,5,2,99,99,9,4,2,2,10,4,1,18,3,3,3,3,9,1,1,2,1,1,1,81,230
1,218,2518,1,3,26,3,11,98,2,6,8,5,1,3,1,1,2,3,1,2,2,2,4,2,2,2,2,1,3,3,2,3,1,2,2,2,1,2,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,23,2,1,2,3,6,2,218,2518,1,2,4,2,1,2,2,2,2,2,2,9,9,99,9,9,3,3,2,99,99,9,3,1,2,10,4,1,18,1,2,1,3,2,1,1,2,1,1,1,33,182
1,218,2519,1,3,36,3,11,98,2,3,8,3,1,4,1,3,4,5,3,1,3,4,5,2,2,1,2,1,2,2,2,3,2,2,2,3,2,2,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,70,1,1,1,3,6,2,218,2519,1,2,1,2,3,2,2,2,2,2,1,9,9,99,9,9,1,4,2,99,99,9,1,1,1,9,4,1,18,2,1,2,3,2,1,1,2,1,1,1,118,122
1,218,2520,1,3,36,3,11,98,2,6,8,4,1,3,1,1,4,4,3,1,3,2,3,1,2,1,2,2,2,3,3,3,0,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,34,1,1,1,3,6,2,218,2520,1,2,1,3,2,2,1,2,2,2,2,9,9,99,9,9,3,3,2,99,99,9,2,1,1,10,4,4,18,4,3,1,5,1,1,1,2,1,1,1,33,197
1,218,2521,1,3,31,3,11,98,1,6,8,5,2,4,1,1,3,3,1,2,2,2,3,1,2,1,2,1,3,2,3,3,1,1,3,3,1,3,4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,31,1,1,1,3,6,2,218,2521,1,2,4,3,2,2,1,1,3,8,5,9,9,99,9,9,3,4,2,99,99,9,3,2,2,10,4,1,18,2,2,1,3,9,1,1,2,1,1,1,48,115
1,218,2522,1,3,34,3,11,98,2,6,8,3,1,1,2,3,4,3,3,1,2,2,2,1,3,1,2,2,3,2,2,3,1,3,3,3,2,3,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,31,1,1,1,3,6,2,218,2522,1,3,1,2,1,2,2,2,2,4,2,9,9,99,9,9,3,1,2,99,99,9,3,1,2,10,1,2,7,1,1,2,1,2,1,1,2,1,1,1,89,173
1,218,2523,1,4,29,3,11,98,1,6,8,3,2,3,2,3,4,5,1,1,2,3,4,2,3,1,2,2,3,2,2,3,2,4,2,1,2,1,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,31,1,1,1,3,6,2,218,2523,1,2,1,2,1,3,1,2,2,2,1,9,9,99,9,9,4,2,2,99,99,9,2,1,1,9,4,1,18,1,1,2,3,9,1,1,2,1,1,1,33,108
1,218,2524,1,4,35,3,11,98,2,2,8,2,1,1,1,3,4,6,2,1,1,3,5,2,1,1,2,2,2,2,3,3,3,2,4,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,60,2,1,1,3,6,2,218,2524,1,4,1,3,4,4,0,3,3,2,5,9,9,99,9,9,1,5,2,99,99,9,5,2,2,10,4,1,18,1,3,2,4,9,1,1,2,1,2,1,77,80
1,218,2525,1,4,36,3,11,98,2,6,8,4,4,1,2,1,4,5,1,2,3,4,7,2,1,1,2,1,3,3,2,1,1,4,2,2,3,2,4,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,40,1,1,1,2,5,2,218,2525,1,2,4,1,1,4,3,4,2,1,6,9,9,99,9,9,3,4,2,99,99,9,4,2,2,10,4,2,18,5,3,2,6,9,1,1,2,1,1,1,81,204
1,218,2526,1,4,36,3,11,98,1,6,8,2,1,4,2,3,4,5,2,1,3,2,4,1,1,3,2,1,4,2,2,3,3,3,4,3,3,4,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,36,1,1,1,3,6,2,218,2526,1,5,6,1,1,1,3,2,2,3,1,9,9,99,9,9,1,1,2,99,99,9,3,1,1,10,4,1,18,1,1,2,3,1,1,1,2,1,1,1,48,130
1,218,2527,1,4,30,3,11,98,1,6,8,2,1,2,2,3,4,4,2,2,2,2,4,1,2,1,2,2,3,2,3,3,2,2,3,3,1,2,2,0,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,27,1,1,1,3,6,2,218,2527,1,2,1,3,1,3,2,2,2,7,4,9,9,99,9,9,3,1,2,99,99,9,4,1,2,10,4,2,18,0,2,1,1,9,1,1,2,1,2,1,40,100
1,218,2528,1,4,31,3,11,98,1,6,8,4,1,2,2,1,3,3,2,1,3,2,2,2,2,1,2,1,3,3,4,3,1,2,3,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,31,1,1,1,3,6,2,218,2528,1,3,4,3,1,3,2,2,3,8,5,9,9,99,9,9,3,3,2,99,99,9,3,1,2,10,0,1,18,2,1,1,1,9,1,1,2,1,3,1,37,58
1,218,2529,1,4,32,3,11,98,2,1,8,4,1,4,1,2,4,6,1,1,2,4,5,1,2,1,2,2,3,2,2,3,2,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,40,2,1,1,3,6,2,218,2529,1,4,5,1,4,5,3,1,3,8,5,9,9,99,9,9,1,1,2,99,99,9,4,1,2,10,4,2,18,3,1,2,2,9,1,1,2,1,1,1,81,258
1,218,2530,1,4,33,3,11,98,2,6,8,5,1,4,1,1,2,3,2,1,2,3,4,1,1,1,2,2,3,3,3,3,2,2,2,2,1,2,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,30,1,1,1,3,6,2,218,2530,1,2,5,2,2,2,2,1,2,4,2,9,9,99,9,9,3,4,2,99,99,9,1,1,2,10,4,1,18,1,1,2,3,1,1,1,2,1,1,1,33,118
1,218,2531,1,4,33,3,11,98,2,6,8,3,1,2,2,1,4,6,3,1,2,3,5,2,3,1,2,2,3,3,4,3,1,3,2,2,2,2,5,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,31,1,1,1,3,6,2,218,2531,1,2,1,2,1,2,2,1,2,2,1,9,9,99,9,9,1,3,2,99,99,9,5,2,2,10,4,2,18,2,1,1,1,1,1,1,2,1,1,1,89,114
1,218,2532,1,4,34,3,11,98,2,2,8,3,1,2,2,1,6,2,1,3,1,2,3,1,1,1,2,2,3,1,2,3,0,4,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,56,1,1,2,2,5,2,218,2532,1,3,6,4,2,3,3,3,2,1,6,9,9,99,9,9,4,4,2,99,99,9,3,2,2,10,4,1,18,2,1,2,3,2,1,1,2,1,1,1,89,130
1,218,2533,1,3,38,3,11,98,1,6,1,5,1,4,2,1,2,3,3,3,2,2,0,1,1,1,3,1,3,3,3,3,1,4,3,2,3,3,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,35,2,1,1,3,6,2,218,2533,1,3,1,3,1,2,1,2,2,4,2,9,9,99,9,9,4,2,2,99,99,9,3,1,1,10,4,2,19,0,1,2,3,2,1,1,2,1,1,1,92,212
1,218,2534,1,3,47,3,11,98,1,6,1,3,2,4,2,3,4,5,2,1,3,3,0,1,2,3,2,1,2,4,3,3,2,2,1,1,2,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,79,0,1,1,3,6,2,218,2534,1,6,4,2,2,2,2,3,2,9,6,9,9,99,9,9,4,0,2,99,99,9,2,1,1,10,1,2,7,2,2,1,3,0,1,1,2,1,1,1,89,172
1,218,2535,1,4,54,3,11,98,1,6,2,5,1,4,1,3,4,6,2,1,2,4,5,2,2,3,2,1,3,3,3,4,2,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,54,1,1,1,3,6,2,218,2535,1,2,5,2,1,3,2,4,2,9,2,9,9,99,9,9,1,1,2,99,99,9,1,1,1,10,4,1,18,1,1,2,1,1,1,1,2,1,2,1,40,53
1,218,2536,1,3,40,3,11,98,2,6,3,5,1,2,2,1,3,3,3,1,3,3,10,1,2,3,3,2,3,2,2,4,1,3,2,5,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,40,2,5,1,3,6,2,218,2536,1,2,5,2,3,2,1,2,2,3,1,9,9,99,9,9,3,4,2,99,99,9,4,1,2,10,4,4,19,2,1,2,3,9,1,1,2,1,1,1,81,177
1,218,2537,1,3,46,3,11,98,1,6,3,3,2,4,1,1,3,4,2,1,2,3,3,1,2,3,2,1,3,3,3,3,2,2,3,3,1,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,46,1,1,1,3,6,2,218,2537,1,1,4,2,2,2,1,1,2,4,1,9,9,99,9,9,2,2,2,99,99,9,3,1,1,10,4,1,3,2,1,2,1,9,1,1,2,1,3,1,37,28
1,218,2538,1,4,37,3,11,98,1,6,3,6,1,4,1,1,6,1,1,1,3,3,3,1,1,1,2,2,3,3,4,3,1,3,2,2,1,2,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,37,1,1,1,3,6,2,218,2538,1,2,4,1,1,1,1,1,4,8,5,9,9,99,9,9,1,5,2,99,99,9,3,1,1,10,4,1,18,1,1,2,1,9,1,1,2,1,1,1,113,143
1,218,2539,1,4,39,3,11,98,3,6,3,6,1,2,1,1,6,1,1,3,3,4,2,1,2,1,2,2,3,3,3,3,1,1,1,1,1,1,5,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,39,1,1,1,3,6,2,218,2539,1,1,4,2,2,1,1,3,3,8,5,9,9,99,9,9,4,5,2,99,99,9,2,1,1,10,4,2,18,3,3,1,2,9,1,1,2,1,1,1,33,117
1,218,2540,1,4,47,3,11,98,1,6,3,4,2,1,3,1,2,4,2,3,3,3,4,2,2,1,2,2,2,3,2,3,3,3,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,48,1,1,1,3,6,2,218,2540,1,2,4,2,2,3,2,2,3,8,5,9,9,99,9,9,3,1,2,99,99,9,5,1,2,10,3,2,1,2,1,1,3,9,1,1,2,1,3,1,37,52
1,218,2541,1,3,41,3,11,98,2,6,4,5,2,2,3,1,2,0,3,3,1,0,0,1,2,1,2,2,0,4,5,4,1,2,3,5,3,5,2,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,38,2,1,1,3,6,2,218,2541,1,5,6,4,3,2,2,1,1,8,5,9,9,99,9,9,3,4,2,99,99,9,4,2,2,10,4,4,18,3,1,2,2,9,1,1,2,1,1,1,81,142
1,218,2542,1,3,42,3,11,98,2,1,4,2,4,1,3,1,4,0,1,2,3,10,0,2,3,1,2,2,2,4,2,3,1,2,4,4,2,1,1,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,94,0,4,1,3,6,2,218,2542,1,4,6,3,4,4,1,2,2,2,5,9,9,99,9,9,3,1,2,99,99,9,5,1,2,10,4,1,18,1,2,1,3,4,1,1,2,1,1,1,33,173
1,218,2543,1,3,72,3,11,98,2,6,4,4,1,4,1,3,3,6,1,3,3,3,3,2,1,1,2,2,3,3,3,3,2,3,1,1,1,1,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,29,2,1,1,3,6,2,218,2543,1,1,4,1,2,1,1,1,2,2,1,9,9,99,9,9,4,0,2,99,99,9,3,1,3,10,1,5,1,2,1,3,3,9,1,1,2,1,2,1,40,93
1,218,2544,1,4,37,3,11,98,2,6,4,3,2,4,2,3,3,5,2,3,2,3,4,1,1,1,2,2,2,2,2,2,2,3,3,1,2,1,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,39,1,1,1,3,6,2,218,2544,1,3,4,2,3,2,2,1,2,3,2,9,9,99,9,9,1,2,2,99,99,9,3,1,3,10,4,1,18,1,1,2,3,1,1,1,2,1,1,1,33,210
1,218,2545,1,4,37,3,11,98,1,6,4,4,2,4,2,3,3,3,1,2,2,2,3,1,1,1,2,2,3,2,3,3,2,4,2,2,2,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,35,1,1,1,3,6,2,218,2545,1,3,4,2,2,2,2,1,3,8,5,9,9,99,9,9,3,3,2,99,99,9,4,1,2,10,4,2,7,4,2,1,5,0,1,1,2,1,2,1,88,105
1,218,2546,1,4,40,3,11,98,2,6,4,4,3,4,2,1,3,5,1,1,1,2,5,1,1,3,2,1,4,2,2,2,3,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,40,1,1,1,3,6,2,218,2546,1,1,1,1,2,1,1,1,2,8,1,9,9,99,9,9,4,0,2,99,99,9,3,1,1,10,4,1,3,1,1,2,1,9,1,1,2,1,1,1,110,145
1,218,2547,1,4,41,3,11,98,1,6,4,5,2,4,2,1,6,3,1,1,2,2,4,2,1,2,2,2,3,3,2,3,2,3,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,39,1,1,1,3,6,2,218,2547,1,2,4,2,2,2,1,1,2,8,5,9,9,99,9,9,3,4,2,99,99,9,3,1,3,10,1,2,7,5,2,1,3,2,1,1,2,1,1,1,89,152
1,218,2548,1,4,41,3,11,98,2,6,4,4,1,3,1,2,3,4,1,1,2,2,7,1,1,1,2,1,3,3,4,3,2,2,1,1,1,1,5,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,39,1,1,1,3,6,2,218,2548,1,2,5,1,2,2,1,1,2,2,1,9,9,99,9,9,1,2,2,99,99,9,3,1,1,10,4,1,18,1,1,2,1,9,1,1,2,1,1,1,110,188
1,218,2549,1,4,42,3,11,98,2,6,4,4,1,4,2,3,3,4,1,1,3,2,3,2,2,1,2,2,3,3,3,3,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,42,1,1,1,3,6,2,218,2549,1,2,4,2,1,2,2,2,2,4,2,9,9,99,9,9,2,2,2,99,99,9,2,1,1,10,4,1,18,2,1,3,1,9,1,1,2,1,1,1,81,157
1,218,2550,1,4,43,3,11,98,1,6,4,3,1,4,2,3,4,5,3,1,3,3,5,1,1,1,2,2,3,2,2,3,3,1,2,1,2,1,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,43,1,1,1,3,6,2,218,2550,1,1,4,2,1,1,1,1,2,4,1,9,9,99,9,9,1,2,2,99,99,9,2,1,1,10,4,2,18,2,2,2,3,3,1,1,2,1,2,1,22,63
1,218,2551,1,4,48,3,11,98,1,6,4,4,1,4,2,3,3,0,2,1,2,3,3,0,2,1,2,2,3,2,4,3,2,4,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,48,1,1,1,3,6,2,218,2551,1,3,4,2,2,2,1,1,2,3,1,9,9,99,9,9,3,4,2,99,99,9,3,2,2,10,4,1,3,1,1,2,3,1,1,1,2,1,1,1,48,147
1,218,2552,1,4,0,3,11,0,3,6,4,3,1,1,2,1,3,7,3,1,2,5,6,2,2,1,2,1,3,1,3,4,1,4,3,2,2,2,2,5,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,40,1,1,1,3,2,2,218,2552,1,1,4,2,2,2,2,2,2,2,2,9,9,99,9,9,1,2,2,99,99,9,5,1,1,10,4,1,18,1,1,1,1,1,1,1,2,1,2,1,40,55
1,218,2553,1,4,99,3,11,98,2,4,4,6,2,4,1,4,5,4,3,1,3,3,3,2,2,3,2,2,3,2,3,3,2,3,1,1,1,1,4,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,90,2,5,1,3,6,2,218,2553,1,1,1,1,2,1,1,1,4,8,5,1,6,9,1,4,3,4,2,99,99,9,4,2,2,10,4,1,19,1,1,1,1,1,1,1,2,1,1,1,48,204
1,218,2554,1,4,99,3,11,98,2,6,4,6,1,2,2,4,4,7,3,1,3,5,5,2,2,1,2,2,4,2,3,3,3,3,4,4,3,2,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,51,2,5,1,3,6,2,218,2554,1,5,4,1,4,5,2,2,2,1,1,9,9,99,9,9,1,4,2,99,99,9,1,2,1,10,4,1,3,1,1,2,5,1,1,1,2,1,1,1,118,140
1,218,2555,1,3,38,3,11,98,2,1,5,2,1,2,2,2,6,3,1,3,3,2,2,2,2,3,2,2,3,2,2,4,1,5,4,4,2,3,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,50,1,1,1,3,6,2,218,2555,1,4,3,3,2,2,2,2,2,3,2,9,9,99,9,9,3,5,2,99,99,9,5,2,2,10,4,2,18,2,3,2,4,9,1,1,2,1,1,1,75,25
1,218,2556,1,3,38,3,11,98,3,5,5,4,2,3,1,3,4,4,2,1,2,2,3,1,1,1,2,2,4,3,4,3,2,3,3,3,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,35,1,1,1,3,6,2,218,2556,1,4,4,1,3,5,2,2,2,1,3,9,9,99,9,9,3,3,2,99,99,9,4,2,3,10,4,1,18,2,1,3,3,9,1,1,2,1,1,1,110,133
1,218,2557,1,3,39,3,11,98,2,6,5,4,1,4,1,3,4,4,2,1,3,3,4,2,1,1,2,2,2,3,4,3,2,2,3,3,1,2,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,37,1,1,1,3,6,2,218,2557,1,4,5,1,4,3,2,3,2,3,3,9,9,99,9,9,1,1,2,99,99,9,2,1,1,10,4,2,18,3,2,1,3,1,1,1,2,1,2,1,88,85
1,218,2558,1,3,40,3,11,98,1,6,5,5,1,4,3,1,2,3,1,1,2,3,4,1,3,2,2,1,2,3,5,3,1,2,2,3,2,1,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,37,1,1,1,3,6,2,218,2558,1,2,5,1,2,3,2,1,2,2,3,9,9,99,9,9,3,4,2,99,99,9,3,3,2,10,4,2,18,2,1,2,1,9,1,1,2,1,1,1,81,208
1,218,2559,1,4,37,3,11,98,1,6,5,4,1,4,1,1,4,4,3,2,3,3,5,1,1,1,1,2,3,3,2,3,2,1,3,3,2,2,4,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,34,1,1,2,2,2,2,218,2559,1,1,4,1,2,2,1,1,3,8,5,9,9,99,9,9,3,1,2,99,99,9,3,1,1,10,4,2,18,2,1,2,3,1,1,1,2,1,1,1,33,138
1,218,2560,1,4,38,3,11,98,1,6,5,4,2,4,1,3,3,3,3,1,3,2,3,2,1,3,2,1,3,3,4,3,2,3,1,2,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,37,2,2,1,3,6,2,218,2560,1,2,1,2,2,2,2,2,2,9,1,9,9,99,9,9,4,2,2,99,99,9,3,3,1,10,4,1,18,2,1,2,3,2,1,1,2,1,1,1,92,227
1,218,2561,1,4,38,3,11,98,1,6,5,5,2,1,2,1,2,4,2,2,2,3,4,2,1,1,2,2,3,2,3,3,1,2,2,2,1,2,0,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,37,1,1,1,3,6,2,218,2561,1,2,4,2,2,2,2,2,2,2,1,9,9,99,9,9,4,4,2,99,99,9,3,3,1,10,4,1,18,1,1,2,3,9,1,1,2,1,1,1,81,220
1,218,2562,1,4,38,3,11,98,2,6,5,4,1,2,2,3,3,5,2,2,3,3,3,2,2,1,2,2,3,3,2,3,2,4,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,38,1,1,1,3,6,2,218,2562,1,2,5,2,2,2,2,2,2,2,1,9,9,99,9,9,3,4,2,99,99,9,5,2,2,10,4,1,18,2,1,2,2,1,1,1,2,1,1,1,92,192
1,218,2563,1,4,39,3,11,98,1,6,5,3,1,4,2,1,4,6,1,1,3,3,5,1,2,1,2,1,3,2,2,3,1,3,4,4,2,4,1,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,37,1,1,1,3,6,2,218,2563,1,4,4,2,1,4,2,3,3,8,5,9,9,99,9,9,3,5,2,99,99,9,5,2,2,10,4,4,11,1,1,2,2,2,1,1,2,1,1,1,48,225
1,218,2564,1,4,39,3,11,98,2,1,5,5,1,4,2,1,2,1,3,1,3,3,3,2,2,1,2,2,3,2,2,3,1,4,3,2,2,2,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,49,1,1,1,3,6,2,218,2564,1,3,4,3,2,3,2,3,2,2,1,9,9,99,9,9,3,4,2,99,99,9,3,2,2,10,4,2,18,2,1,2,3,1,1,1,2,1,1,1,20,123
1,218,2565,1,4,40,3,11,98,2,1,5,4,2,4,2,1,4,4,1,1,3,3,5,2,1,1,2,2,2,2,2,3,2,2,4,3,2,2,2,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,50,1,1,2,2,2,2,218,2565,1,3,1,2,2,2,2,1,2,2,1,9,9,99,9,9,4,1,2,99,99,9,3,1,3,10,4,1,18,1,1,2,3,2,1,1,2,1,1,1,33,175
1,218,2566,1,4,40,3,11,98,2,1,5,5,2,4,2,1,3,0,2,3,2,3,3,1,1,1,3,2,3,2,2,4,0,4,3,2,2,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,50,1,1,1,3,6,2,218,2566,1,3,4,4,2,3,2,4,5,9,6,9,9,99,9,9,3,2,2,99,99,9,3,1,3,10,4,2,18,2,1,2,5,9,1,1,2,1,1,1,110,203
1,218,2567,1,4,40,3,11,98,2,1,5,4,1,4,1,3,4,5,2,1,3,2,2,2,1,1,2,2,3,3,4,4,3,2,1,2,1,1,5,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,53,1,1,1,1,6,2,218,2567,1,1,4,1,2,1,1,1,2,2,1,9,9,99,9,9,1,4,2,99,99,9,3,2,2,10,4,1,2,1,1,3,1,1,1,1,2,1,1,1,75,17
1,218,2568,1,4,40,3,11,98,2,1,5,5,4,1,3,1,2,0,3,2,3,5,5,1,2,1,3,3,4,2,2,4,1,4,4,4,2,1,4,4,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,49,2,1,1,3,6,2,218,2568,1,4,5,3,4,4,3,1,2,9,3,9,9,99,9,9,3,4,2,99,99,9,3,1,2,10,4,4,18,4,3,1,2,3,1,1,2,1,1,1,89,143
1,218,2569,1,4,41,3,11,98,1,6,5,5,1,3,2,2,2,6,3,1,3,4,4,2,2,1,2,1,3,2,2,3,2,3,3,3,2,2,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,39,2,5,1,3,6,2,218,2569,1,3,4,3,2,3,2,2,2,4,2,9,9,99,9,9,1,5,2,99,99,9,1,1,1,10,4,2,18,2,1,1,2,9,1,1,2,1,1,1,39,152
1,218,2570,1,4,43,3,11,98,2,6,5,3,1,4,2,3,3,4,2,1,3,2,3,1,1,1,2,2,3,2,2,3,2,3,4,3,2,3,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,43,1,1,1,3,6,2,218,2570,1,3,1,3,2,3,2,2,2,2,1,9,9,99,9,9,4,2,2,99,99,9,3,1,3,9,4,1,18,2,1,2,3,1,1,1,2,1,1,1,118,103
1,218,2571,1,4,45,3,11,98,2,6,5,3,1,2,2,3,3,4,2,1,2,2,1,1,2,3,3,2,2,2,3,1,1,3,4,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,45,1,1,3,2,5,2,218,2571,1,3,1,3,4,5,2,3,3,8,5,9,9,99,9,9,3,4,2,99,99,9,3,3,2,9,2,4,3,4,3,1,5,4,1,1,2,1,2,1,119,124
1,218,2572,1,4,48,3,11,98,2,1,5,2,1,4,1,3,4,6,2,1,3,4,5,1,1,1,2,1,3,2,3,3,3,2,1,2,1,1,5,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,60,1,1,1,3,6,2,218,2572,1,1,5,1,1,1,1,1,2,2,1,9,9,99,9,9,1,1,2,99,99,9,1,1,1,10,4,1,18,1,1,2,3,3,1,1,2,1,1,1,39,250
