CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.21.,Q.21..1,Q.21..2,Q.21..3,Q.21..4,Q.21..5,Q.21..6,Q.21..7,Q.21..8,Q.21..9,Q.21..10,Q.21..11,Q.21..12,Q.21..13,Q.21..14,Q.21..15,Q.21..16,Q.21..17,Q.21..18,Q.21..19,Q.21..20,Q.21..21,Q.21..22,Q.21..23,Q.22.,Q.23.,Q.24.,Q.24..1,Q.24..2,Q.24..3,Q.24..4,Q.24..5,Q.24..6,Q.24..7,Q.24..8,Q.24..9,Q.24..10,Q.24..11,Q.24..12,Q.24..13,Q.24..14,Q.24..15,Q.24..16,Q.24..17,Q.24..18,Q.24..19,Q.24..20,Q.24..21,Q.25.,Q.26.,CARD..1,DECK..1,BALLOT..1,Q.27.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.30C.,Q.30D.,Q.30E.,Q.31.,Q.32.,V.33G.,V.33H.,V.33I.,V.33J.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47A.,Q.47B.,Q.47C.,Q.47D.,Q.48.,Q.49A.,Q.49B.,Q.49C.,Q.49D.,Q.49E.,Q.49F.,Q.49G.,Q.49H.,Q.50.,Q.51.,Q.52.,Q.53.,Q.53..1,Q.53..2,Q.53..3,Q.53..4,Q.53..5,Q.53..6,Q.53..7,Q.53..8,Q.53..9,Q.53..10,Q.53..11,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.65..1,Q.65..2,Q.65..3,CARD..2,DECK..2,BALLOT..2,BALLOT..3,BALLOT..4,BALLOT..5,BALLOT..6,BALLOT..7,BALLOT..8,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74A.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80A.,Q.80B.,Q.80C.,Q.80D.,Q.80E.,Q.80F.,Q.80G.,V.81.,V.82.,V.83.,V.84.,V.85.,V.86.,V.87.,V.88.,V.89.
1,127,493,2,10,2,5,4,4,2,1,5,4,2,5,1,3,5,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,127,493,3,2,3,2,1,1,1,1,2,2,3,4,2,1,11,2,1,1,3,5,2,3,3,0,3,5,1,1,2,3,1,1,2,1,1,1,1,1,1,1,2,10,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,2,1,1,1,4,1,1,2,2,2,2,2,2,3,127,493,2,2,1,2,2,2,1,3,1,1,5,1,2,4,7,3,3,2,5,1,1,1,1,2,2,2,2,1,2,2,1,2,0,0,25,2
1,127,494,2,0,2,0,3,1,1,1,4,4,4,1,1,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,127,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,1,0,0,2,2,2,2,3,127,494,2,2,2,2,2,1,1,0,0,1,0,0,1,2,0,1,2,2,0,2,0,0,0,0,0,1,0,0,2,2,1,8,0,0,40,2
1,127,495,1,11,2,7,5,1,1,1,4,4,4,5,4,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,127,495,2,0,2,2,1,2,2,2,6,2,3,4,2,1,11,2,3,1,3,3,2,1,2,1,1,3,1,2,3,4,1,4,1,2,1,2,1,1,1,1,2,10,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,2,7,4,5,4,1,2,1,1,2,1,2,3,127,495,1,1,2,2,2,2,2,2,1,1,6,4,1,3,2,3,2,2,4,1,1,1,1,1,1,1,1,5,2,2,1,2,0,0,18,2
1,127,496,1,9,2,6,1,4,4,1,4,4,2,5,2,4,5,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,2,127,496,4,3,3,1,1,1,1,1,2,1,3,1,2,4,11,1,1,1,4,2,2,3,3,3,3,2,5,5,5,5,2,0,1,3,1,3,3,1,1,1,1,2,3,2,2,2,2,2,2,2,1,2,2,2,2,4,3,3,1,1,2,1,3,2,2,1,2,2,2,2,3,127,496,2,2,1,2,2,2,2,2,3,3,6,4,3,3,8,3,3,6,4,1,2,1,1,1,2,1,1,9,4,5,1,2,0,0,8,2
1,127,497,3,0,2,0,5,4,5,2,4,5,4,1,0,5,4,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,0,2,127,497,4,3,3,1,0,0,0,2,2,3,5,5,5,5,4,1,3,1,3,0,2,3,3,3,3,3,0,2,3,3,1,3,1,3,1,3,1,1,1,1,2,10,4,2,2,2,2,2,2,2,2,2,2,1,2,9,4,4,0,0,0,0,4,1,3,0,2,2,1,2,3,127,497,2,2,2,2,2,2,2,1,1,1,6,4,1,0,7,2,2,6,4,1,0,1,0,0,0,1,0,0,2,2,1,8,0,0,1,2
1,127,498,1,5,2,5,1,1,1,1,4,5,3,1,3,5,4,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,2,127,498,1,3,3,1,1,0,1,1,1,1,5,5,5,5,11,1,2,1,3,1,4,3,3,1,3,4,2,1,1,1,1,3,1,1,1,2,1,1,1,1,2,10,4,2,2,2,2,2,2,2,2,2,2,1,2,3,4,2,2,7,4,1,1,1,1,4,2,2,1,2,3,127,498,2,2,2,2,2,2,1,1,2,2,5,2,1,1,8,0,0,0,0,2,1,0,1,1,1,1,1,0,2,2,1,8,0,0,23,2
1,127,499,2,10,2,6,1,1,4,1,4,5,3,5,2,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,0,2,127,499,1,3,3,0,1,0,0,0,1,1,4,1,3,2,11,2,1,1,4,2,2,2,3,2,1,1,1,1,1,3,2,0,3,3,3,3,3,3,3,3,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,127,499,2,2,2,2,2,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,2,0,0,1,2
1,127,500,1,7,2,5,1,5,3,2,6,6,1,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,127,500,3,2,2,2,1,1,1,2,2,1,3,1,2,4,11,1,1,2,1,5,5,3,3,3,3,3,2,2,2,3,2,3,1,2,1,2,2,1,1,1,2,10,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,2,7,4,2,1,5,1,4,1,2,2,2,3,127,500,2,2,2,2,2,2,1,3,3,1,6,4,3,3,8,2,2,4,4,1,1,1,1,2,2,1,1,1,4,5,1,7,0,0,12,2
1,127,501,3,6,2,6,1,1,1,2,5,6,1,3,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,127,501,1,2,3,2,1,1,1,1,1,1,2,1,3,4,11,1,3,1,4,2,3,3,3,3,1,3,2,2,3,1,1,3,1,2,1,2,2,1,1,1,2,10,4,2,2,2,2,2,2,2,2,2,2,1,2,3,4,4,2,7,4,5,3,2,2,0,2,2,2,2,3,127,501,2,1,2,2,2,2,2,2,1,1,6,4,1,3,8,3,3,1,5,1,2,1,1,1,2,2,1,1,4,5,1,7,0,0,8,2
1,127,502,1,4,2,3,2,1,1,1,3,1,1,3,1,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,127,502,2,3,3,0,0,1,0,0,2,2,2,4,3,1,10,3,1,1,4,2,2,3,3,1,3,3,2,5,5,2,1,3,1,2,3,3,3,1,3,1,2,10,4,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,2,7,4,3,4,1,1,4,1,2,2,2,3,127,502,2,2,2,2,2,2,1,2,3,1,6,4,1,2,8,1,3,6,4,4,0,1,1,2,2,0,1,0,4,5,1,3,0,0,9,2
1,127,503,1,5,2,3,1,1,1,1,3,0,2,5,1,4,5,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,127,503,1,3,3,1,1,1,2,1,1,2,5,5,5,5,11,1,1,2,1,5,2,3,3,3,3,3,1,1,3,3,1,3,2,1,1,2,1,1,1,1,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,4,3,4,1,1,3,1,1,1,3,2,1,2,2,2,3,127,503,2,2,2,2,2,2,2,4,3,3,3,2,1,1,8,3,1,2,2,3,1,1,1,2,2,1,1,2,4,5,1,2,0,0,2,2
1,127,504,1,9,2,7,5,4,4,1,4,2,1,7,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,2,127,504,2,0,0,2,2,1,1,2,2,1,2,1,3,4,6,1,3,1,4,2,2,3,3,1,3,2,2,3,5,2,2,2,1,2,1,2,2,3,2,2,1,4,2,2,1,1,2,2,2,2,2,2,2,2,2,4,1,4,1,1,1,2,4,2,3,2,1,1,2,2,3,127,504,2,2,1,1,2,2,2,2,1,1,4,1,1,3,8,2,2,1,5,1,2,1,1,1,2,2,2,8,4,5,1,6,0,0,8,2
1,127,505,4,7,2,6,1,5,2,3,6,2,2,4,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,127,505,2,2,3,2,1,1,2,2,7,1,2,1,3,4,11,1,1,2,1,1,2,3,3,1,3,2,1,1,1,3,1,3,2,2,1,2,3,1,3,1,1,4,1,2,2,2,2,2,2,2,2,1,2,2,2,4,1,2,1,1,2,4,4,1,2,1,2,2,2,2,3,127,505,2,2,1,2,2,2,2,2,1,1,5,2,1,3,5,2,3,4,2,1,2,1,1,2,1,2,1,6,4,5,1,5,0,0,3,2
1,127,506,2,4,2,3,3,1,1,1,4,2,2,3,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,127,506,2,3,3,1,1,2,1,1,7,3,3,1,2,4,11,2,1,1,4,3,2,3,1,1,1,2,1,2,2,3,2,3,2,1,1,2,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,1,1,2,2,3,1,2,1,2,2,2,2,3,127,506,2,2,1,2,2,2,2,2,1,1,5,1,1,3,7,2,2,1,5,1,2,1,1,1,2,1,1,9,4,1,1,1,0,0,7,2
1,127,507,2,2,2,5,1,1,1,1,4,2,2,3,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,127,507,4,3,3,2,1,1,1,2,7,1,3,1,2,4,5,2,1,1,2,2,2,3,1,1,3,2,1,5,5,5,1,3,1,1,1,2,1,1,1,1,2,10,4,2,2,2,2,2,2,2,2,2,2,1,2,1,4,4,1,1,1,1,3,1,1,4,1,2,2,2,3,127,507,2,2,2,2,2,2,1,1,1,1,6,4,3,1,8,2,2,1,1,2,1,2,1,2,1,1,1,1,4,1,1,1,0,0,5,2
1,127,508,1,8,2,2,2,1,1,1,4,3,3,1,3,2,4,5,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,127,508,2,3,3,0,0,0,0,0,0,2,3,1,2,4,11,1,1,3,0,5,2,3,3,3,3,5,5,3,3,2,1,2,1,3,1,2,1,1,1,1,2,10,4,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,1,1,1,5,1,3,1,4,1,2,1,1,3,127,508,2,1,2,2,2,2,2,2,3,1,6,4,3,3,8,3,2,6,5,3,1,1,1,2,2,1,1,0,2,2,2,0,0,5,9,2
1,127,509,1,10,2,3,1,1,1,1,4,5,5,5,2,5,5,5,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,0,2,127,509,1,3,3,2,1,0,2,0,7,2,2,4,3,1,11,1,3,3,0,0,0,3,3,3,3,5,5,5,5,5,5,0,1,3,1,3,3,1,1,1,2,10,4,2,2,2,2,2,2,2,2,2,2,1,2,0,4,4,0,0,0,5,4,0,0,3,2,2,2,2,3,127,509,2,2,2,2,2,1,3,0,2,2,0,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,6,5,2
1,127,510,0,9,2,7,1,1,1,2,6,6,1,2,1,4,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,127,510,2,3,3,1,1,1,2,2,7,2,3,1,2,4,1,2,1,1,3,2,2,3,3,1,3,3,1,4,4,3,1,3,1,1,1,2,1,1,1,1,1,4,3,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,1,1,1,3,4,2,3,1,1,2,2,2,3,127,510,2,2,2,2,2,2,2,2,3,3,6,4,1,2,8,2,1,3,4,1,1,0,1,2,1,1,1,2,3,7,2,0,0,3,3,2
1,127,511,3,0,2,5,4,4,2,0,5,6,3,2,1,2,2,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,127,511,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,6,1,3,3,3,3,3,2,0,0,0,0,0,3,3,3,3,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,1,1,1,2,0,2,1,2,2,3,127,511,1,2,2,2,2,2,0,1,1,1,1,1,1,1,8,1,1,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,4,12,2
1,127,512,1,11,1,6,4,4,2,1,4,1,1,2,4,2,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,127,512,4,0,3,1,1,0,2,0,2,1,0,0,0,0,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,1,1,1,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,1,1,0,1,4,1,1,4,2,2,2,2,3,127,512,1,2,2,2,2,2,2,2,1,3,4,1,3,3,8,1,2,6,1,2,0,1,1,1,0,1,1,0,2,1,3,0,0,0,73,2
1,127,513,1,10,1,5,1,1,1,1,4,2,1,5,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,127,513,2,3,3,1,1,2,2,2,1,1,3,4,2,1,11,1,1,1,4,2,4,1,3,1,3,2,1,3,4,3,1,2,1,2,1,2,1,1,1,1,2,10,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,1,1,1,2,1,3,2,0,2,2,2,1,3,127,513,2,2,2,2,2,2,1,1,1,1,4,2,1,1,2,2,2,2,4,3,2,0,1,2,1,1,1,2,2,2,0,0,4,0,4,2
1,127,514,1,9,1,4,1,1,1,1,4,2,1,5,0,0,2,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,0,2,127,514,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,3,1,0,0,0,0,2,2,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,127,514,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,5,2
1,127,515,0,0,1,0,5,1,1,0,4,3,3,6,0,0,0,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,0,2,127,515,0,1,0,2,0,0,1,0,5,1,0,0,0,0,0,1,1,0,0,1,2,3,1,1,1,1,1,0,0,4,1,0,1,1,1,1,1,1,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,4,0,4,0,0,0,1,0,0,0,0,2,2,2,2,3,127,515,2,2,2,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,0,1,2
1,127,516,2,2,1,2,4,1,1,1,3,3,1,1,1,3,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,10,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,3,2,127,516,2,1,1,1,1,1,2,1,2,2,2,4,3,1,11,1,2,1,2,4,2,3,3,3,3,1,1,2,3,2,1,2,1,2,1,2,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,1,3,127,516,2,2,2,2,2,2,2,2,1,1,5,1,1,4,5,3,2,2,2,2,1,1,1,1,2,1,1,2,2,2,0,0,5,0,54,2
1,127,517,2,0,1,0,1,1,1,1,4,4,2,2,1,1,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,0,2,127,517,4,3,3,2,1,1,2,1,2,1,3,4,2,1,11,1,3,1,4,1,2,3,1,1,3,2,0,0,0,0,0,0,3,1,1,1,2,1,1,1,2,10,4,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,1,3,3,1,4,2,3,2,1,2,2,2,3,127,517,2,2,2,2,2,2,3,1,3,3,6,4,3,3,8,3,1,1,3,3,2,1,1,1,1,0,1,6,3,3,0,0,3,0,2,2
1,127,518,1,5,1,2,0,1,1,1,4,4,3,7,4,4,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,127,518,2,3,3,1,2,1,1,1,2,3,3,1,2,4,11,1,2,1,4,3,3,3,2,2,1,5,1,1,3,5,2,2,1,2,1,2,2,1,1,1,2,10,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,4,1,1,3,5,3,2,2,2,2,1,1,2,3,127,518,2,1,2,2,2,2,2,3,3,3,6,4,3,1,2,2,2,7,5,2,1,1,1,2,1,2,1,3,2,2,0,0,2,0,6,2
1,127,519,1,10,1,5,1,1,1,1,4,1,1,1,1,3,4,5,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,0,2,127,519,0,0,0,0,0,0,0,0,0,2,4,1,3,2,0,1,0,2,1,3,2,3,0,3,1,2,5,1,1,0,0,0,3,3,3,3,3,3,3,3,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,127,519,2,2,2,2,2,1,0,0,0,3,4,0,0,2,8,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,1,2
1,127,520,1,4,1,7,3,1,1,1,3,3,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,127,520,3,2,3,2,1,1,2,1,7,2,2,4,3,1,11,1,2,1,4,4,2,3,3,1,3,3,1,4,5,2,1,3,1,1,1,1,1,1,1,1,2,10,4,2,2,2,2,2,2,2,2,2,2,1,2,3,4,3,2,7,4,1,4,2,1,4,1,2,1,1,3,127,520,2,1,1,2,2,2,2,4,1,1,6,4,2,4,8,2,1,2,5,1,1,1,1,1,1,2,1,6,2,2,1,8,0,0,62,2
1,127,521,1,10,1,5,2,5,5,1,4,4,4,5,2,2,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,127,521,3,3,3,2,2,1,1,2,2,1,5,5,5,5,11,2,1,1,4,1,2,1,3,1,1,3,2,1,3,2,2,2,1,2,1,3,3,1,2,2,1,8,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,1,1,1,1,1,2,2,1,1,2,2,2,3,127,521,2,2,2,2,2,2,1,3,1,1,5,2,3,2,1,3,3,2,4,2,2,1,1,2,2,0,2,8,2,2,1,2,0,0,15,2
1,127,522,1,6,1,3,1,1,1,1,4,4,1,5,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,127,522,2,3,3,1,1,1,1,2,1,2,3,1,2,4,0,2,1,2,1,2,1,1,0,2,0,4,4,4,4,4,1,0,1,1,2,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,4,2,1,1,1,2,1,3,2,0,2,2,2,1,2,3,127,522,2,2,2,2,2,2,1,2,1,3,4,2,3,1,7,2,2,1,4,2,1,1,1,1,1,1,1,9,4,5,1,2,0,0,3,2
1,127,523,1,7,1,6,1,1,0,1,4,4,4,5,1,2,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,127,523,3,3,3,2,1,1,2,1,1,1,3,1,2,4,0,2,2,1,3,5,2,3,3,3,3,3,0,2,3,2,1,0,1,1,1,1,1,1,1,1,2,10,4,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,1,0,2,3,3,5,3,2,1,2,1,2,3,127,523,2,2,2,2,2,2,1,5,3,3,6,4,1,4,8,2,1,1,4,2,2,1,1,1,2,1,1,6,2,2,1,2,0,0,29,2
1,127,524,1,11,1,9,4,1,1,1,4,4,2,1,4,3,0,3,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,2,127,524,2,3,0,0,0,1,1,0,2,3,0,0,0,0,0,3,0,3,0,1,5,3,3,3,3,5,5,5,5,5,5,0,3,3,3,3,3,1,3,3,2,10,4,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,0,0,0,0,0,0,0,3,2,2,2,2,3,127,524,2,1,2,2,2,2,0,0,0,0,0,0,0,0,8,0,0,6,5,0,0,0,0,0,0,0,0,0,2,2,1,8,0,0,22,2
1,127,525,3,11,1,3,1,4,2,1,4,5,4,3,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,10,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,127,525,1,3,3,0,0,0,0,0,0,3,3,4,1,2,0,3,2,1,4,2,3,3,3,3,3,5,5,5,5,5,1,0,1,3,1,3,3,1,1,1,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,1,1,2,1,1,2,3,3,2,2,2,1,3,127,525,2,2,2,2,2,2,3,3,3,3,0,0,3,0,1,0,0,6,4,3,0,0,0,0,0,0,0,0,2,2,1,4,0,0,7,2
1,127,526,2,0,1,6,1,1,1,1,4,5,3,1,2,4,4,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,0,2,127,526,1,3,3,2,1,2,2,1,1,2,5,5,5,5,11,1,1,2,1,2,1,3,3,2,3,4,1,2,1,4,0,2,2,1,1,2,1,2,1,1,2,10,4,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,1,1,2,4,1,3,3,1,2,2,2,1,3,127,526,2,2,2,2,2,2,2,3,1,1,6,4,3,1,7,3,3,1,5,2,1,1,1,1,1,1,1,6,2,2,1,8,0,0,19,2
1,127,527,2,6,1,6,2,4,2,1,4,5,5,1,2,0,5,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,127,527,2,1,3,0,0,0,0,0,6,2,2,4,3,1,10,2,1,2,1,3,2,3,3,3,3,4,2,5,5,5,5,5,3,3,3,3,3,3,3,3,2,10,4,2,2,2,2,2,2,2,2,2,2,1,2,3,4,2,2,7,4,3,3,2,3,2,2,2,2,2,3,127,527,1,2,2,2,2,2,3,4,3,3,5,3,3,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,8,0,0,2,2
