CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.9.,Q.13C.,Q.14.,Q.15A.,Q.15B.,Q.17A.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.29.,Q.32.,Q.33A.,Q.33B.,Q.33C.,Q.33D.,Q.34.,Q.35.,Q.36.,Q.37.,V.39.,V.40.,V.41.,V.42.,V.43.,V.44.,V.45.,V.46.,N.47.,N.48.
1,68,3648,1,2,2,3,1,3,4,3,4,1,3,1,1,1,4,2,3,1,2,1,1,1,2,3,4,4,1,1,1,1,2,1,1,2,2,14,99,99,98,4,6,4,1369,1
1,68,3649,1,1,2,5,2,9,0,6,2,1,3,2,1,1,4,1,2,2,1,3,2,2,2,0,0,8,1,2,7,7,2,2,1,1,2,13,98,99,13,6,2,4,4109,2
1,68,3650,2,2,3,5,2,1,5,2,1,2,0,1,1,2,0,1,1,1,2,1,1,1,1,3,4,4,1,1,1,1,1,1,4,1,2,99,99,99,99,0,6,8,6219,1
1,68,3651,1,1,3,4,1,2,8,4,1,1,3,1,1,3,1,2,3,2,1,2,3,2,4,2,2,1,1,2,2,2,2,2,3,1,2,98,99,99,98,9,0,8,3659,2
1,68,3652,1,1,3,4,1,3,6,4,1,4,4,1,2,1,1,1,1,1,2,1,1,1,1,3,4,4,1,2,1,1,1,1,1,3,2,2,99,99,2,9,6,1,4449,2
1,68,3653,1,3,2,3,1,3,6,2,1,1,3,1,1,2,3,1,2,1,2,1,1,1,2,3,4,4,7,7,1,1,1,1,1,1,85,85,99,99,85,3,6,1,419,4
1,68,3654,1,2,3,3,1,1,5,6,2,1,2,1,1,2,6,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,85,98,99,99,2,3,6,8,899,1
1,68,3655,1,2,3,3,1,4,4,6,2,1,4,1,1,2,2,1,1,1,2,1,1,1,1,3,4,4,1,2,2,2,1,1,1,1,85,85,99,99,85,3,6,1,1469,1
1,68,3656,2,1,1,2,1,1,7,2,1,1,2,2,1,3,5,2,2,2,1,2,3,2,4,2,2,2,1,1,1,1,2,2,2,2,34,2,99,99,99,0,0,5,8509,2
1,68,3657,2,1,1,2,1,3,6,2,1,1,3,1,1,3,3,2,3,2,1,2,3,3,5,2,2,3,1,2,2,2,2,2,2,1,34,37,99,99,99,0,0,4,8499,2
1,68,3658,1,2,2,3,1,7,7,2,1,0,3,1,1,3,3,1,2,2,1,3,1,1,2,3,4,4,1,2,2,2,1,2,2,3,34,2,99,99,99,6,3,4,1789,1
1,68,3659,1,1,2,3,1,4,6,2,1,1,4,1,1,1,3,1,3,1,2,1,1,2,1,3,4,4,1,7,1,1,2,1,1,1,34,98,99,99,98,3,5,8,3389,2
1,68,3660,1,2,2,3,1,3,5,2,1,1,4,2,1,3,4,1,3,2,1,2,3,1,2,2,2,2,1,2,2,2,2,1,1,1,34,14,99,99,98,6,2,4,1629,1
1,68,3661,1,2,2,3,1,6,5,4,1,1,4,0,1,1,3,1,3,1,2,1,2,1,1,3,4,4,1,2,1,1,1,2,1,1,34,43,98,99,43,0,6,4,969,1
1,68,3662,1,2,2,3,1,2,4,5,1,1,0,2,1,3,6,1,3,1,2,1,2,1,2,3,4,1,1,1,2,1,2,1,1,1,34,43,99,99,43,3,6,5,1859,1
1,68,3663,1,2,2,4,1,3,4,3,1,1,2,1,1,1,3,1,3,2,3,1,2,1,2,3,4,4,1,2,2,2,1,1,1,2,34,14,99,99,98,3,4,4,1159,1
1,68,3664,1,2,2,3,1,4,4,6,1,4,4,1,2,3,5,3,3,2,1,3,1,1,2,2,2,3,1,1,1,1,1,2,2,3,34,22,2,99,99,9,3,5,1039,1
1,68,3665,1,2,3,4,2,3,6,3,3,1,4,2,2,3,5,2,2,1,2,2,2,1,2,3,4,4,2,1,2,1,2,2,3,1,34,2,99,99,99,3,5,5,1509,1
1,68,3666,1,1,3,5,2,2,5,4,1,1,4,1,1,2,2,1,3,1,2,1,1,3,2,3,4,4,1,1,1,1,2,1,2,1,33,2,30,99,99,6,5,4,3469,2
1,68,3667,1,1,3,3,2,3,6,2,1,1,3,1,1,2,3,1,2,1,2,1,2,1,2,3,4,4,1,2,2,2,1,3,0,2,33,33,2,99,98,1,6,1,4149,2
1,68,3668,1,2,3,3,1,3,6,3,1,1,2,2,1,2,6,1,1,1,2,1,1,1,1,3,4,4,1,2,2,2,2,1,2,1,33,33,68,99,33,6,6,1,1349,1
1,68,3669,1,2,3,4,2,2,6,3,2,4,5,1,1,2,2,1,1,1,2,1,1,1,1,3,4,4,1,2,1,1,1,1,1,1,33,33,2,99,33,3,6,1,89,1
1,68,3670,1,2,1,2,1,3,5,2,1,4,2,1,1,3,5,1,3,1,2,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,33,61,98,99,98,3,6,5,1449,1
1,68,3671,1,2,1,3,1,3,5,3,2,1,3,1,2,3,3,1,3,1,3,3,2,1,2,3,4,4,1,2,2,2,1,1,2,3,33,14,99,99,98,4,4,4,1229,1
1,68,3672,2,2,2,4,1,9,5,3,2,1,1,1,2,3,6,2,2,1,1,2,4,3,5,3,4,4,1,1,1,1,3,4,4,2,33,30,99,99,99,0,1,5,6299,1
1,68,3673,1,2,1,2,2,2,6,1,1,1,3,2,1,2,5,2,3,2,1,1,2,2,4,3,3,1,1,2,2,2,2,4,1,1,2,2,99,99,98,9,2,1,989,1
1,68,3674,1,1,3,3,1,3,6,2,1,1,4,1,1,2,2,2,3,1,1,1,1,1,1,3,4,4,1,2,2,1,1,1,1,1,34,37,99,99,98,3,5,4,3759,2
1,68,3675,2,2,1,2,2,5,5,2,1,1,3,2,1,2,5,2,2,2,1,3,2,2,4,3,4,4,1,2,1,1,2,2,2,2,2,34,99,99,99,0,1,5,6209,1
1,68,3676,1,1,1,4,1,3,4,3,3,1,4,1,1,2,3,2,2,1,2,1,3,2,3,3,4,4,1,2,1,1,2,2,4,2,43,43,43,99,43,3,3,1,4509,2
1,68,3677,1,1,1,2,1,6,5,1,1,1,2,1,1,2,3,2,1,1,2,1,2,2,2,3,4,1,1,2,1,1,2,2,2,2,43,14,99,99,98,4,5,4,3799,2
1,68,3678,1,2,2,3,1,9,7,2,1,2,4,1,1,2,1,2,1,1,2,2,3,2,2,3,4,4,1,2,2,2,1,0,2,2,34,34,35,75,34,3,3,1,829,1
1,68,3679,1,1,1,2,1,1,6,2,1,1,0,1,2,2,1,2,1,1,2,2,3,2,4,2,1,2,1,2,2,1,2,2,1,3,43,43,99,99,43,3,2,1,3579,2
1,68,3680,2,1,2,3,1,4,5,5,4,1,3,1,1,2,5,1,2,1,3,3,2,3,2,3,4,4,1,2,1,1,1,2,2,2,2,43,99,99,99,0,3,5,8549,2
1,68,3681,1,2,1,3,1,3,5,3,3,1,4,1,1,3,2,1,3,2,1,2,3,3,4,2,2,2,1,1,2,2,1,2,2,1,37,43,99,99,43,3,0,4,1459,1
1,68,3682,1,1,2,4,1,3,7,4,1,1,3,1,1,3,5,1,3,2,1,2,3,2,4,3,4,4,1,1,2,2,1,2,2,1,37,53,2,99,53,9,0,5,3549,2
1,68,3683,1,1,2,2,1,1,5,1,1,1,2,1,2,1,1,1,3,1,3,1,2,1,2,3,4,4,1,2,2,2,2,2,2,2,37,45,99,99,45,3,5,5,3709,2
1,68,3684,2,2,1,2,1,5,4,2,2,1,2,2,1,3,5,1,3,1,2,1,2,1,2,2,2,1,1,2,1,1,2,2,1,1,33,68,99,99,99,0,6,5,6271,1
1,68,3685,1,2,1,3,2,5,4,5,4,1,3,1,1,3,3,1,2,1,2,1,1,1,1,3,4,4,1,2,2,1,1,1,1,3,33,98,61,99,98,4,6,4,1381,1
1,68,3686,2,2,1,2,1,0,1,6,2,1,2,2,1,1,6,1,3,2,3,1,1,3,2,3,4,4,1,2,1,1,2,1,1,2,33,98,94,99,99,0,3,5,6281,1
1,68,3687,1,0,8,8,8,0,0,0,0,0,2,2,1,3,5,3,3,2,1,2,4,2,5,2,2,2,1,2,1,1,3,2,4,2,33,33,99,37,33,3,0,1,1941,0
1,68,3688,1,2,1,3,1,5,3,5,1,4,3,1,2,1,1,3,3,1,2,1,1,1,3,3,4,4,1,2,1,1,2,2,1,1,33,98,99,99,98,4,5,8,1531,1
1,68,3689,1,0,8,8,8,0,0,2,1,1,2,1,2,1,0,1,2,1,8,1,1,1,3,3,0,2,7,7,1,1,2,0,1,2,33,98,99,99,98,5,4,8,1331,0
1,68,3690,1,2,1,2,1,3,4,2,2,1,3,1,1,1,2,1,3,1,2,1,2,1,1,3,4,4,1,1,1,1,2,2,1,3,33,14,98,99,98,4,6,4,1321,1
1,68,3691,1,2,1,3,1,5,1,2,1,4,2,2,2,1,3,2,3,2,8,2,4,2,5,3,0,8,2,1,1,1,3,3,2,2,33,98,99,99,98,5,0,8,1521,1
1,68,3692,2,2,1,3,1,2,3,4,1,1,3,2,2,3,5,1,3,2,1,2,3,2,5,2,2,2,1,7,2,2,3,2,3,2,33,81,67,99,99,0,0,5,6301,1
1,68,3693,1,2,3,5,1,2,5,4,1,1,2,2,1,3,5,1,2,2,1,2,4,2,4,2,2,1,1,2,2,2,2,2,4,1,33,45,22,32,45,8,0,5,861,1
1,68,3694,1,5,1,2,1,1,8,4,1,1,1,1,0,1,1,1,1,1,3,3,2,1,2,3,4,4,1,1,1,1,1,2,4,3,2,2,99,99,2,6,4,1,5461,2
1,68,3695,1,2,1,2,2,4,7,3,1,1,2,2,0,0,0,1,1,2,2,1,3,2,4,2,2,3,1,2,2,1,2,4,3,3,2,2,99,99,2,6,2,1,1801,1
1,68,3696,1,2,1,1,1,9,7,4,1,2,2,1,1,3,1,1,2,1,3,2,3,2,2,3,4,4,1,2,2,2,1,1,1,1,2,30,2,99,15,9,2,2,11,1
1,68,3697,1,1,1,2,1,7,6,6,2,1,2,1,1,3,1,1,1,2,1,2,3,2,4,3,4,2,1,2,1,1,2,2,3,2,2,2,99,99,2,3,0,1,5501,2
1,68,3698,1,1,1,2,2,1,6,2,1,1,2,1,1,3,1,2,2,1,2,1,2,3,2,2,2,3,1,2,2,1,1,2,1,1,2,2,6,99,6,3,5,1,3631,2
1,68,3699,1,1,1,4,1,1,5,5,1,1,3,1,2,1,1,2,1,2,1,2,2,2,4,2,2,2,1,2,2,2,2,2,4,2,2,2,99,99,2,3,1,1,4101,2
1,68,3700,1,2,8,3,1,6,5,3,2,1,3,1,2,1,5,1,3,1,1,1,4,2,0,2,1,1,2,1,1,1,3,3,3,2,2,98,98,99,33,4,2,8,1401,1
1,68,3701,1,1,1,2,1,2,5,2,1,1,2,1,2,1,3,3,3,2,1,3,3,2,4,3,4,4,1,2,1,1,2,2,2,2,2,61,61,99,98,3,0,4,3411,2
1,68,3702,1,2,1,3,1,2,5,3,1,1,3,1,2,1,1,1,0,1,3,1,1,1,1,3,4,4,1,1,2,2,1,1,1,1,2,98,99,99,98,3,5,8,811,1
1,68,3703,1,2,1,3,1,3,5,3,2,1,0,1,1,3,6,1,3,2,2,3,2,1,1,3,4,4,1,2,2,2,2,1,1,2,2,68,61,99,68,3,4,5,1821,1
1,68,3704,1,2,1,3,1,2,5,3,1,1,2,1,1,3,1,1,2,2,1,2,3,1,5,3,4,4,1,2,2,2,2,3,2,1,2,14,99,99,98,7,1,5,821,1
1,68,3705,2,8,1,2,1,2,5,5,2,1,0,1,2,1,1,3,3,1,3,3,2,1,3,3,4,4,1,2,1,1,3,4,2,3,2,66,99,99,99,0,3,0,7331,3
1,68,3706,1,2,1,3,2,3,4,1,1,1,2,1,2,1,6,1,2,1,3,1,2,1,1,2,1,1,1,2,1,1,1,1,1,2,2,2,14,99,98,3,5,1,1371,1
1,68,3707,1,2,2,3,1,3,7,2,1,2,3,1,1,1,2,2,3,1,3,1,1,1,2,3,4,4,1,2,2,2,2,1,1,2,2,98,98,99,2,3,5,8,1951,1
1,68,3708,2,2,1,2,1,5,1,1,1,1,3,1,1,2,1,1,3,1,1,1,1,3,2,3,4,4,1,2,2,2,1,1,1,2,85,43,99,99,99,0,4,5,6012,1
1,68,3709,1,2,1,2,1,6,2,1,1,4,2,1,1,2,2,1,3,1,2,1,1,2,2,3,4,4,1,2,1,1,3,1,1,1,43,98,99,99,98,4,5,8,42,1
1,68,3710,1,1,2,3,1,4,5,2,2,2,3,1,1,2,2,1,3,1,3,3,3,2,2,3,4,4,2,1,1,1,2,2,2,2,34,19,98,99,98,3,2,4,3722,2
1,68,3711,1,2,2,3,1,7,6,3,2,1,4,1,1,2,0,1,3,1,2,1,1,3,1,3,4,4,1,2,1,1,1,1,1,3,34,98,43,99,43,3,5,5,1672,1
1,68,3712,1,2,2,3,1,3,4,3,2,1,3,1,1,2,3,1,3,1,3,1,1,1,1,3,4,4,1,2,1,1,2,1,1,3,33,37,63,85,63,3,5,4,1372,1
1,68,3713,1,2,1,3,1,3,5,3,1,1,4,1,1,2,2,1,3,1,2,1,1,2,2,3,0,4,1,2,2,2,1,2,1,1,43,81,14,99,98,4,5,4,1302,1
1,68,3714,1,2,2,3,2,0,6,1,1,1,2,2,1,2,3,1,2,1,3,1,3,3,2,3,4,4,1,1,0,1,2,2,2,2,34,37,2,99,37,6,3,4,982,1
1,68,3715,2,1,2,3,1,2,6,2,1,1,3,1,1,2,2,1,2,1,2,1,1,1,1,3,4,1,1,2,1,1,1,1,1,1,2,2,99,99,99,0,6,1,8922,2
1,68,3716,1,1,1,2,1,3,5,2,1,1,2,1,1,2,1,1,2,1,3,3,2,1,1,3,4,4,1,2,1,1,2,2,2,2,85,98,98,99,98,4,4,8,3312,2
1,68,3717,1,2,2,3,1,2,5,2,1,1,3,1,1,2,3,1,2,1,3,1,2,1,2,3,4,4,1,2,2,2,1,2,2,1,2,57,99,99,98,3,5,4,1632,1
1,68,3718,1,2,2,3,1,4,5,2,1,1,4,1,1,2,3,1,2,1,2,1,2,1,2,3,4,4,1,2,1,1,2,1,2,1,34,14,99,99,98,4,6,4,1642,1
1,68,3719,1,1,2,3,1,3,7,3,1,1,4,2,1,2,1,1,2,2,1,1,1,1,1,3,4,4,1,2,2,2,1,1,1,1,2,2,2,99,2,3,4,1,4442,2
1,68,3720,2,2,2,3,1,2,5,3,1,1,4,1,1,2,3,1,2,1,3,1,2,1,2,3,4,4,2,1,1,1,2,3,2,2,85,85,30,99,99,0,5,1,6192,1
1,68,3721,2,5,3,5,3,3,6,3,3,1,3,1,1,2,1,1,2,1,2,1,1,1,1,3,4,4,1,2,2,2,1,1,1,1,2,2,99,99,99,0,6,1,8162,2
1,68,3722,1,2,1,3,1,8,3,3,2,1,3,1,1,2,2,1,2,1,2,1,1,1,1,3,4,8,1,2,1,1,2,3,1,2,43,65,2,99,99,4,6,4,1852,1
1,68,3723,1,2,1,2,1,5,6,3,2,1,0,1,1,2,3,1,1,1,2,1,2,3,1,3,4,4,1,2,2,2,2,2,1,2,43,98,99,99,98,3,5,8,2,1
1,68,3724,2,1,3,4,1,5,4,3,1,1,2,1,1,2,2,1,1,2,1,3,1,1,4,2,3,8,1,1,1,1,1,1,1,3,37,45,99,99,99,0,2,4,8742,2
1,68,3725,1,2,2,4,2,4,5,3,2,1,4,1,1,2,3,1,1,1,2,1,2,2,2,3,4,4,1,2,2,2,2,2,2,3,37,14,99,99,98,3,5,4,1072,1
1,68,3726,1,2,1,3,1,5,5,3,2,1,3,1,1,2,0,1,1,1,2,1,2,2,2,3,4,4,1,1,1,1,2,2,4,2,43,37,14,99,98,4,5,5,1872,1
1,68,3727,1,2,1,3,2,3,5,3,1,4,2,1,1,2,3,1,1,2,1,2,4,3,2,2,2,3,1,2,2,1,1,4,1,1,34,45,37,99,35,3,1,4,502,1
1,68,3728,2,1,1,3,1,3,6,3,2,1,4,1,1,2,0,1,1,1,2,1,2,1,1,3,4,4,1,2,1,1,2,2,2,2,2,2,99,99,99,0,6,1,8522,2
1,68,3729,1,1,1,3,1,1,5,3,2,1,2,1,1,2,2,1,1,1,2,1,1,1,1,3,4,4,1,1,1,1,1,1,1,1,43,43,99,99,43,4,6,1,3802,2
1,68,3730,1,1,1,3,1,2,4,3,1,1,3,1,1,2,2,1,1,1,1,1,3,2,3,2,1,1,1,7,1,1,3,2,2,2,43,43,98,99,43,4,2,1,3542,2
1,68,3731,1,1,2,2,1,2,5,4,2,1,2,1,1,2,1,1,1,1,3,1,2,2,3,3,4,4,1,2,1,1,3,2,4,3,2,2,99,99,2,7,3,1,4012,2
1,68,3732,2,8,1,1,1,2,5,1,1,1,0,1,2,3,1,3,2,2,1,2,3,2,5,3,4,2,2,1,1,1,3,0,3,2,99,14,99,99,99,0,0,9,7006,3
1,68,3733,3,8,1,1,1,0,3,1,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,99,63,14,99,63,4,9,9,7506,3
1,68,3734,1,1,1,4,1,3,6,5,1,1,5,1,1,3,1,2,1,1,1,3,3,2,3,3,4,4,1,1,1,1,2,2,4,3,43,43,14,99,43,3,1,1,4530,2
1,68,3735,1,2,1,3,1,3,4,5,1,1,4,1,2,1,2,2,1,1,2,1,3,1,1,3,4,4,1,2,1,1,1,2,2,2,43,43,99,99,43,3,5,1,1530,1
1,68,3736,1,2,2,4,1,9,6,6,2,1,4,2,2,1,2,2,3,2,1,2,3,2,4,3,4,4,1,1,2,2,2,2,4,2,34,14,14,99,14,9,0,4,1210,1
1,68,3737,1,1,1,4,1,5,2,4,1,1,4,1,2,0,2,2,3,2,1,3,3,2,4,3,4,4,2,2,1,1,1,3,1,1,85,61,71,99,99,4,0,4,5470,2
1,68,3738,1,2,2,4,2,3,7,4,1,1,3,2,1,3,5,3,2,2,1,3,3,3,5,2,2,3,1,2,2,2,1,4,3,2,33,85,99,99,98,8,0,5,1910,1
1,68,3739,1,2,2,3,1,3,6,4,1,1,3,1,2,0,5,3,2,1,2,1,2,1,1,3,4,4,1,1,2,2,1,1,1,1,33,43,98,99,43,3,6,5,1020,1
1,68,3740,2,2,1,2,1,9,3,5,1,1,0,2,2,0,5,2,2,1,1,3,3,2,3,2,2,2,1,2,1,1,2,2,1,2,43,43,99,99,99,0,1,1,6000,1
1,68,3741,1,1,3,4,1,1,8,5,2,1,4,1,2,1,1,2,2,1,3,3,2,2,3,3,4,4,1,2,2,1,1,2,1,1,2,2,2,99,2,6,2,1,5520,2
1,68,3742,1,3,1,3,2,2,5,5,1,1,2,1,2,1,3,2,2,2,1,2,3,2,4,2,2,2,1,1,1,1,3,3,3,2,43,43,99,99,43,3,0,1,3160,2
1,68,3743,3,1,2,2,1,0,5,4,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,85,43,99,85,3,9,2,8390,2
1,68,3744,1,4,1,2,1,1,5,2,1,1,3,2,1,3,1,1,1,2,1,3,3,3,4,2,3,3,1,2,2,2,1,1,2,2,43,37,61,37,98,8,0,5,3010,2
1,68,3745,1,3,3,3,1,3,4,2,2,1,3,1,2,1,2,1,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,1,1,1,85,14,85,99,98,4,5,2,3140,2
1,68,3746,1,2,1,3,1,3,5,1,1,1,3,1,1,3,2,1,1,1,1,2,1,2,1,3,4,4,2,1,2,1,2,2,2,1,43,37,98,66,37,3,3,4,1460,1
1,68,3747,1,2,2,3,2,3,6,1,1,2,2,1,2,3,2,1,3,2,1,2,3,2,4,2,2,3,1,1,1,1,1,2,1,2,2,98,99,99,98,6,0,8,891,1
1,68,3748,2,1,2,3,1,9,6,3,2,1,2,2,1,3,5,2,2,2,3,3,4,3,3,2,2,2,1,1,2,2,3,2,2,2,2,30,99,99,99,0,0,5,8541,2
1,68,3749,1,1,2,3,1,3,6,4,1,1,3,1,2,1,2,2,3,2,1,3,3,2,4,2,2,1,1,2,2,2,2,2,1,1,2,2,2,99,2,6,0,1,4021,2
1,68,3750,1,2,2,4,1,3,5,5,1,1,3,1,1,3,6,1,1,2,1,2,1,1,1,3,4,1,1,2,1,1,1,1,1,1,2,2,2,99,2,7,3,1,101,1
1,68,3751,1,2,2,3,1,4,5,5,1,1,2,1,1,0,0,3,2,1,3,2,2,3,2,2,1,8,1,2,2,2,1,2,2,3,2,98,37,99,35,3,3,5,1881,1
1,68,3752,2,1,3,3,2,5,7,5,4,1,2,1,2,3,4,3,2,1,2,2,2,1,2,3,4,4,2,1,2,2,1,1,1,1,2,2,99,99,99,0,5,1,9451,0
1,68,3753,1,1,3,4,2,5,7,3,2,1,3,1,2,0,1,2,1,2,1,2,2,1,4,2,2,3,2,1,1,1,2,2,2,2,2,2,2,99,2,1,2,1,5471,2
1,68,3754,1,2,3,3,1,3,7,6,1,1,2,1,1,3,4,2,2,2,3,2,2,1,2,2,2,2,1,2,2,2,2,2,2,3,2,22,2,99,22,8,3,2,1771,1
1,68,3755,1,2,3,3,1,3,7,2,1,4,3,1,1,3,3,2,2,2,3,2,3,1,2,2,2,2,1,1,2,1,2,2,3,2,2,98,2,99,2,7,2,2,1691,1
1,68,3756,1,2,3,5,2,1,7,4,1,1,4,1,1,3,3,1,2,2,1,2,1,2,3,2,1,8,1,2,2,2,1,1,1,2,2,30,30,99,98,6,1,4,991,1
1,68,3757,1,1,3,4,1,1,7,6,1,0,4,1,2,1,6,1,1,1,2,1,1,1,1,0,4,4,1,2,2,2,1,1,1,1,2,6,61,99,99,3,6,5,4391,2
1,68,3758,2,1,3,5,2,3,6,3,1,1,3,2,1,3,4,2,2,2,1,3,3,2,4,2,2,1,1,2,7,7,1,4,2,2,2,2,61,99,99,0,0,1,8221,2
1,68,3759,2,2,3,4,2,2,4,5,3,1,5,1,1,2,2,1,2,1,2,1,1,1,1,3,4,4,1,2,2,2,1,1,1,1,85,85,99,99,99,0,6,1,6201,1
1,68,3760,1,1,1,3,1,4,6,3,1,1,2,1,1,3,1,3,3,1,2,2,1,1,2,3,4,1,1,2,1,1,2,2,2,2,34,37,30,99,37,3,5,5,3601,2
1,68,3761,1,2,2,4,1,4,6,3,2,1,3,1,1,3,2,1,3,1,2,1,2,1,1,3,4,4,1,2,1,1,2,2,2,1,34,2,99,99,2,6,6,4,1741,1
1,68,3762,1,2,2,3,1,3,6,2,3,1,4,1,1,3,3,3,3,2,2,1,1,1,2,3,4,4,1,2,2,2,1,2,1,3,34,61,45,99,45,3,5,4,1161,1
1,68,3763,1,2,2,4,1,3,6,3,1,1,4,2,2,3,4,2,3,2,1,2,3,2,4,2,3,1,1,1,2,1,3,2,2,2,34,2,99,99,2,6,0,4,981,1
1,68,3764,1,2,2,3,1,7,5,2,1,4,4,2,2,3,3,2,3,2,1,2,2,3,4,2,2,3,1,2,1,1,3,2,2,2,34,98,43,99,43,3,1,4,1631,1
1,68,3765,1,2,2,3,2,7,5,2,1,1,4,2,1,3,4,2,3,2,1,1,3,1,3,3,4,4,1,2,2,1,1,2,1,2,34,22,99,99,22,3,2,4,1641,1
1,68,3766,1,1,2,3,2,2,5,2,1,1,3,2,1,3,5,0,3,2,1,1,1,1,2,3,4,4,2,2,2,2,2,2,2,3,34,2,99,99,98,3,4,5,3541,2
1,68,3767,1,2,2,4,1,3,5,5,4,1,4,1,1,3,4,1,2,2,3,3,2,3,2,2,4,4,1,2,1,1,2,2,1,3,34,2,2,99,98,7,2,4,971,1
1,68,3768,1,2,2,3,1,4,5,3,2,1,4,2,1,3,4,1,3,2,1,2,3,1,2,2,2,2,2,1,1,1,1,2,1,2,34,85,99,99,85,3,2,4,1061,1
1,68,3769,1,2,2,3,1,3,4,2,1,1,4,1,1,3,3,1,2,1,2,3,2,1,1,3,4,4,1,2,1,1,1,2,2,1,34,14,99,99,98,3,5,4,1621,1
1,68,3770,1,2,2,4,1,9,0,3,3,1,4,1,2,3,2,1,3,2,3,8,1,2,1,3,4,4,1,2,2,2,3,2,1,2,34,65,63,99,43,3,2,4,1001,1
1,68,3771,1,2,3,3,2,1,6,5,3,1,4,1,1,0,5,1,2,1,2,1,1,1,2,3,4,4,1,2,2,2,2,2,1,2,34,35,2,99,35,1,6,5,1031,1
1,68,3772,1,2,3,3,1,7,6,3,2,1,4,2,1,3,2,1,2,1,2,1,1,1,1,3,4,4,1,1,2,2,1,1,1,1,34,43,2,99,43,8,6,4,1501,1
1,68,3773,1,2,3,4,1,7,4,5,1,1,2,2,2,1,4,3,2,1,2,1,1,1,1,3,4,4,1,2,1,1,1,1,2,1,34,2,45,99,2,7,6,4,1431,1
1,68,3774,1,2,3,3,1,4,5,4,2,1,3,2,1,2,0,1,1,1,3,3,3,1,2,3,4,4,1,2,2,2,2,2,3,3,33,30,37,99,30,6,3,5,1961,1
1,68,3775,1,2,3,3,1,6,5,2,2,1,4,2,1,2,3,1,1,1,1,1,1,2,2,3,4,4,1,2,1,1,1,1,1,2,33,33,43,37,33,4,4,1,1421,1
1,68,3776,1,2,3,3,1,3,6,3,2,1,3,2,1,2,5,1,1,1,2,1,2,1,1,3,4,4,1,2,2,2,1,1,2,1,33,33,37,99,33,3,6,1,1251,1
1,68,3777,1,2,1,1,1,6,5,2,2,1,1,1,1,1,1,1,2,1,3,1,2,3,2,3,4,4,1,2,1,1,3,2,1,3,33,2,61,61,2,4,4,5,31,1
1,68,3778,1,2,1,3,1,5,5,3,1,4,3,1,2,1,2,1,3,1,3,1,1,1,2,3,4,4,1,2,1,1,2,1,1,2,33,98,99,99,98,3,5,8,1411,1
1,68,3779,1,1,1,3,2,2,5,2,3,1,3,1,2,2,2,3,3,1,1,2,3,2,2,2,3,2,1,1,1,1,2,1,1,2,85,14,99,99,98,4,2,4,3331,2
1,68,3780,2,2,2,3,2,5,6,2,1,4,4,2,1,2,4,3,1,1,3,1,3,2,2,3,4,4,1,2,2,2,3,2,4,1,34,34,99,99,99,0,3,1,6211,1
1,68,3781,1,1,1,2,1,1,5,2,1,1,2,1,1,2,1,3,1,1,3,1,2,1,2,3,4,4,1,1,2,2,1,2,1,1,43,14,37,99,37,3,5,5,4261,2
1,68,3782,1,1,3,4,2,7,7,3,1,1,4,1,1,2,3,3,1,1,3,3,2,1,2,3,4,4,1,2,2,2,2,2,2,1,2,2,99,99,2,1,4,1,4461,2
1,68,3783,1,0,1,1,1,2,6,1,1,1,1,1,1,2,1,2,3,2,1,2,3,1,2,1,4,4,1,1,2,1,2,1,1,1,85,57,99,99,98,7,2,0,2251,3
1,68,3784,1,1,1,2,1,1,5,1,1,1,2,1,1,2,5,2,3,1,3,1,2,3,1,2,1,1,1,1,1,1,2,2,2,2,43,14,99,37,98,4,4,5,4271,2
1,68,3785,1,1,2,4,2,5,5,1,1,1,4,1,1,2,3,2,3,1,2,1,2,2,1,3,4,4,1,2,1,1,1,2,4,1,34,19,99,99,19,4,5,4,4211,2
1,68,3786,1,2,2,2,2,5,7,2,2,1,2,2,1,2,4,2,2,1,3,2,2,2,2,3,4,4,1,2,2,2,2,2,3,2,2,2,85,99,2,8,3,1,1791,1
1,68,3787,1,1,1,3,1,3,7,3,2,1,3,1,1,2,3,2,2,1,8,1,2,2,2,3,4,8,1,2,1,1,2,2,1,3,2,2,98,99,2,1,4,1,4111,2
1,68,3788,1,2,2,3,2,7,6,2,1,1,3,2,1,2,5,2,1,1,3,1,3,3,2,3,4,4,1,2,2,2,2,2,3,3,33,33,43,99,99,1,3,1,1891,1
1,68,3789,1,2,1,3,2,6,5,2,1,2,4,1,1,2,2,2,1,1,3,3,1,2,3,3,4,4,1,2,2,2,2,4,4,3,43,43,98,37,98,3,2,1,1871,1
1,68,3790,2,3,1,3,1,3,5,2,2,1,2,1,1,2,4,2,1,1,3,3,3,2,2,3,4,4,2,1,2,1,2,2,4,2,43,37,99,99,99,0,2,4,8101,2
