CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.4..1,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26A.,Q.26B.,Q.26B..1,Q.26B..2,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40A.,Q.40B.,Q.41.,Q.42A.,Q.42B.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87A.,Q.87B.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.97.,Q.98.,Q.99.,Q.100.,Q.101.,Q.102.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.,V.110.
1,77,1574,2,2,3,5,3,4,4,1,2,5,9,1,4,1,5,1,1,5,1,1,2,1,1,2,1,2,9,7,9,2,4,1,2,4,1,3,2,4,3,4,2,2,2,8,3,2,8,4,9,2,3,1,1,1,1,2,2,3,1,1,1,2,2,2,77,1574,2,2,2,7,2,2,4,4,1,5,4,1,4,1,4,5,4,3,1,2,3,1,2,3,3,1,0,5,1,2,8,1,1,1,1,1,1,1,1,9,9,9,99,9,9,3,4,1,8,2,12,3
1,77,1575,2,2,6,5,11,11,4,1,2,5,5,3,2,1,1,1,10,5,3,1,3,2,1,3,5,3,9,99,2,11,4,3,1,1,1,4,1,4,1,5,1,1,2,8,3,2,8,4,9,2,3,5,1,2,2,2,1,3,3,1,1,1,1,2,77,1575,2,1,3,7,3,2,1,1,1,5,4,1,5,1,5,5,2,2,2,2,3,1,2,3,3,1,1,5,3,2,8,2,2,1,1,1,1,2,3,9,9,9,99,9,9,3,3,2,8,2,4,1
1,77,1576,2,1,6,5,2,1,4,1,1,5,9,5,4,5,2,1,1,1,3,1,3,1,1,4,4,1,3,99,9,11,3,1,1,4,1,4,2,3,3,8,2,2,2,8,3,2,8,4,9,2,3,1,1,1,1,1,2,1,1,2,3,1,2,2,77,1576,2,2,3,2,1,1,4,4,1,5,4,1,5,1,5,3,3,2,3,2,3,5,2,3,3,3,4,5,3,6,0,1,2,2,2,1,1,2,2,9,9,9,99,9,9,3,2,1,6,2,3,4
1,77,1577,2,1,4,5,1,1,2,1,1,4,7,4,3,2,5,1,10,5,1,1,3,2,2,4,2,1,2,99,9,2,4,2,1,4,2,3,2,3,3,8,2,1,2,8,3,2,8,4,9,2,3,1,1,1,1,2,2,3,3,1,3,2,2,2,77,1577,2,2,3,5,2,2,1,1,1,1,4,1,1,4,2,3,4,4,2,2,3,1,2,1,3,1,1,5,1,1,0,2,2,1,1,1,2,4,1,2,2,1,10,2,1,4,3,1,8,2,8,3
1,77,1578,2,3,5,5,5,8,2,4,2,5,5,3,3,2,1,1,10,4,1,1,3,2,2,3,2,3,9,99,4,11,4,3,2,4,1,3,3,3,3,8,1,1,3,8,3,3,8,4,9,2,4,1,1,2,2,1,2,1,2,1,1,1,2,2,77,1578,2,2,2,7,2,1,2,4,1,5,4,3,2,3,1,1,4,1,1,1,1,1,3,1,2,1,1,2,1,1,8,2,2,1,1,1,1,1,2,1,1,3,5,1,4,4,4,1,8,2,11,4
1,77,1579,2,3,6,6,8,4,1,1,1,5,3,3,3,2,4,1,11,5,1,1,2,2,2,3,1,1,4,99,9,11,4,2,1,4,2,3,3,4,2,2,3,3,2,8,3,3,8,4,9,2,2,2,1,1,1,1,2,3,2,1,3,1,2,2,77,1579,2,1,3,1,1,1,1,2,1,5,4,1,5,3,3,2,4,1,1,2,2,2,2,1,2,1,11,3,1,6,0,2,2,1,1,1,1,1,1,1,3,3,3,1,3,3,4,1,8,2,16,9
1,77,1580,2,2,6,5,6,2,4,1,1,4,3,1,2,3,2,1,1,5,2,2,1,3,2,5,4,2,9,5,9,11,3,1,11,4,1,3,1,2,2,2,2,2,1,1,1,3,8,2,3,1,2,1,3,2,5,2,1,1,1,2,3,2,2,2,77,1580,2,2,2,7,2,2,3,3,1,5,4,1,4,1,4,5,2,1,1,2,1,2,2,1,1,3,4,2,1,6,0,1,1,1,1,2,2,4,4,2,2,3,9,2,3,1,3,2,9,2,23,10
1,77,1581,2,2,7,4,6,1,3,1,2,6,9,3,4,2,1,1,10,4,3,2,3,3,2,4,3,1,1,99,9,11,4,2,11,4,3,3,2,3,2,9,3,2,3,8,3,2,8,4,9,2,2,1,1,1,1,2,2,2,1,1,1,2,2,2,77,1581,2,2,1,7,2,2,1,4,1,1,4,2,3,2,3,2,4,1,2,1,2,2,1,2,2,1,1,4,1,3,0,1,1,1,1,1,1,2,2,1,1,1,9,1,4,2,4,1,3,2,32,2
1,77,1582,2,1,7,5,11,11,4,5,2,6,4,3,4,4,1,1,10,5,1,1,3,2,2,5,6,2,9,2,9,11,4,2,11,4,2,3,1,4,1,9,1,2,2,8,3,2,8,4,9,2,3,1,1,5,5,2,1,1,2,1,3,1,2,2,77,1582,2,2,1,4,2,2,1,1,1,2,4,1,1,7,3,2,4,1,2,2,2,2,2,1,2,3,9,2,3,6,0,1,1,1,1,1,1,2,2,1,1,1,4,1,4,4,4,2,8,2,11,5
1,77,1583,2,1,6,5,2,1,5,1,1,5,5,1,2,3,2,1,10,5,2,2,2,2,2,5,6,2,9,7,9,11,4,3,2,1,1,4,1,2,1,2,2,2,2,8,0,2,8,0,0,2,3,5,3,5,5,1,1,2,2,2,3,1,2,2,77,1583,2,2,1,1,2,1,3,3,1,5,4,2,4,1,4,1,4,2,2,2,3,2,2,1,1,1,1,3,3,6,0,1,2,1,1,1,1,2,3,1,1,1,4,1,4,1,4,2,9,2,20,4
1,77,1584,2,1,6,5,3,1,5,1,1,5,9,4,3,5,4,8,11,1,2,2,2,2,2,2,6,2,9,99,9,11,4,1,9,2,1,4,1,0,1,3,2,2,2,8,0,2,8,4,9,2,3,2,1,4,4,2,1,1,1,2,3,1,2,2,77,1584,2,2,1,5,2,1,3,3,1,4,4,1,4,1,4,2,1,1,1,2,0,3,2,3,1,3,7,3,1,1,8,1,2,2,1,2,1,2,2,1,1,1,9,1,4,1,3,4,6,2,7,2
1,77,1585,2,1,7,5,3,3,2,4,1,5,6,6,5,5,1,1,1,4,2,3,1,1,2,4,2,1,3,99,9,2,3,1,8,4,1,4,2,3,3,8,1,1,2,8,3,3,8,4,9,2,3,1,1,1,1,2,2,2,2,1,1,1,2,2,77,1585,2,2,1,7,2,2,1,1,2,1,2,5,2,8,3,3,1,1,1,1,3,1,2,1,1,1,5,2,1,2,8,1,1,3,1,2,1,1,2,3,1,1,6,2,1,1,3,1,3,2,31,13
1,77,1586,2,3,7,5,5,5,4,1,2,5,7,6,5,4,1,1,10,5,1,3,3,1,2,4,4,1,1,99,9,2,4,1,1,4,1,4,1,2,1,4,2,2,1,5,1,2,8,2,2,1,1,3,1,4,1,2,2,3,3,1,1,1,1,2,77,1586,2,1,1,7,3,1,1,1,2,3,1,2,2,5,2,3,2,4,3,2,3,5,3,3,3,3,2,2,1,3,3,1,3,2,1,1,1,3,4,3,2,3,4,2,1,3,1,3,3,2,32,5
1,77,1587,2,1,2,3,6,2,2,4,1,3,5,1,1,1,1,1,10,5,2,3,1,2,2,5,2,1,2,99,9,11,4,2,11,4,1,4,3,3,3,9,3,3,3,8,3,3,8,4,9,2,3,1,3,1,5,2,2,3,2,2,3,1,1,2,77,1587,2,1,1,2,1,1,1,1,1,5,4,1,5,1,5,3,1,2,2,2,2,2,1,1,1,1,1,1,1,6,0,2,1,1,1,1,1,1,1,1,1,1,4,3,4,1,3,1,8,2,11,2
1,77,1588,2,2,4,4,1,1,1,1,2,5,4,3,4,5,3,7,11,4,1,1,3,3,3,3,1,1,1,99,9,11,4,2,1,4,1,3,1,2,2,0,0,0,0,8,0,0,8,0,0,1,2,2,1,1,1,2,2,3,3,2,3,1,2,2,77,1588,2,2,1,3,1,1,2,2,1,5,4,2,1,2,1,3,4,2,1,2,2,1,2,3,1,2,4,4,3,2,8,2,2,1,1,2,3,4,3,1,1,1,4,1,2,4,4,2,3,2,31,4
1,77,1589,2,3,4,6,4,3,1,1,2,4,4,1,1,5,1,1,11,1,2,2,1,3,3,5,1,1,4,99,9,11,4,1,11,2,1,3,3,4,2,2,1,2,1,6,2,3,8,1,3,1,1,5,3,5,5,3,3,2,2,2,3,1,1,2,77,1589,2,1,1,7,3,1,3,3,1,4,4,1,4,1,4,2,3,2,2,2,2,2,2,1,2,2,1,2,1,6,0,1,1,1,1,3,3,2,3,1,1,1,4,1,3,1,3,1,6,2,13,10
1,77,1590,2,2,10,7,4,3,4,1,2,5,9,4,4,2,1,1,1,5,2,2,3,3,2,4,4,2,9,10,9,2,4,2,6,4,2,4,2,3,3,8,1,1,2,8,3,2,8,4,9,2,3,3,2,2,2,2,2,2,3,1,1,2,2,2,77,1590,2,2,3,7,3,2,1,1,1,2,0,1,5,7,3,2,4,1,1,2,3,3,2,3,3,1,1,5,3,3,2,1,2,1,1,1,1,2,1,3,1,2,9,2,2,2,4,1,6,2,14,10
1,77,1591,2,3,10,6,6,2,5,1,1,5,5,1,1,1,1,1,10,2,1,1,3,2,2,3,5,1,1,99,9,11,4,2,2,4,2,4,2,3,3,8,1,2,2,8,3,2,8,4,9,2,3,1,1,1,1,2,2,3,3,1,1,1,2,2,77,1591,2,2,3,7,3,1,4,4,1,5,4,1,5,1,5,1,4,1,2,2,2,2,2,1,2,1,1,3,1,2,8,1,1,2,1,1,1,1,3,1,1,2,5,1,4,4,4,1,8,2,5,2
1,77,1592,2,3,10,5,3,4,3,1,2,6,9,1,1,4,1,1,11,1,1,1,2,2,2,2,3,1,1,99,9,11,4,1,11,4,1,4,2,3,3,8,1,1,2,8,3,2,8,4,9,2,3,1,1,5,5,1,2,3,2,1,3,1,1,2,77,1592,2,2,3,3,1,1,3,3,1,4,4,1,4,1,4,1,4,2,2,2,2,2,2,1,1,1,1,3,2,2,8,1,1,5,1,3,3,2,3,1,1,1,9,1,4,3,4,1,6,2,14,9
1,77,1593,2,1,10,4,3,1,4,1,1,5,4,6,5,4,0,1,11,4,2,2,2,1,2,4,5,1,2,99,9,11,4,2,11,4,2,4,2,3,3,8,2,2,2,8,3,3,8,4,9,2,1,2,1,1,1,2,2,3,1,1,1,2,2,2,77,1593,2,2,3,7,3,1,1,1,1,1,4,2,1,2,1,4,1,1,2,1,2,2,3,1,0,1,1,0,1,6,0,1,2,2,2,3,0,0,0,4,1,1,9,2,2,1,3,1,3,2,40,5
1,77,1594,2,2,10,3,3,5,2,1,1,5,6,5,5,5,1,1,11,1,1,1,2,2,2,5,6,1,2,99,9,2,3,2,2,4,1,4,2,3,3,2,1,1,1,1,3,3,8,4,9,2,3,1,1,1,1,2,1,1,3,1,1,1,1,2,77,1594,2,1,1,7,3,1,3,3,1,5,4,1,4,1,4,5,4,1,1,1,1,1,2,1,1,1,1,4,1,4,6,2,2,2,2,1,2,3,3,2,1,1,6,1,4,3,4,1,8,2,2,8
1,77,1595,2,3,11,3,6,3,2,1,2,7,1,6,5,4,4,1,11,5,1,1,3,3,2,5,6,3,9,99,9,2,4,1,11,4,2,3,1,2,2,9,3,2,2,8,3,2,8,4,9,2,3,3,2,5,5,1,2,3,3,1,1,1,2,2,77,1595,2,2,3,7,3,2,1,1,3,3,1,1,3,3,3,3,4,1,3,2,1,1,2,1,1,1,1,1,1,1,0,2,2,1,1,1,1,1,1,1,1,1,1,1,3,4,3,2,8,2,5,3
1,77,1596,2,3,11,4,3,2,2,1,2,7,0,1,2,1,1,2,11,5,1,1,3,2,2,5,3,2,9,8,9,2,4,1,1,4,1,3,2,3,3,8,1,2,3,8,3,3,8,4,9,2,3,5,1,5,5,3,2,2,2,1,1,1,2,2,77,1596,2,2,3,7,3,2,1,1,1,5,4,1,5,1,5,1,4,1,1,2,1,2,2,1,1,1,1,2,1,1,0,2,2,1,1,1,1,1,1,1,1,3,4,1,3,4,4,1,8,2,6,4
1,77,1597,2,3,6,6,8,6,1,1,2,6,9,6,5,5,1,1,11,0,1,2,2,2,2,4,3,2,9,5,9,6,4,2,5,1,1,3,1,4,2,5,1,1,2,8,3,1,3,2,6,1,1,3,1,2,2,1,1,3,3,1,1,0,2,2,77,1597,2,2,3,7,2,1,1,1,2,1,1,1,3,1,3,3,4,1,1,2,3,1,2,1,1,0,4,2,2,3,3,2,2,2,1,1,1,2,2,1,1,1,9,1,4,2,4,2,3,2,40,3
1,77,1598,2,1,6,6,5,8,2,4,1,5,9,2,1,2,1,1,10,3,2,2,3,2,2,5,1,3,9,99,2,11,3,3,11,4,1,4,1,1,2,3,3,2,3,8,1,1,3,1,4,1,2,5,2,2,1,2,3,1,1,1,3,1,1,2,77,1598,2,1,1,7,3,1,3,4,1,5,4,2,4,2,5,1,3,1,2,2,2,2,2,1,2,1,1,2,1,4,0,2,2,1,1,2,2,3,3,1,1,0,0,1,3,2,3,3,8,2,29,3
1,77,1599,2,1,2,2,6,3,1,4,1,3,4,3,4,5,5,1,2,5,2,1,1,3,3,5,1,1,3,99,9,2,0,0,0,0,0,0,0,0,0,9,1,1,3,8,3,1,5,1,10,3,4,1,1,1,1,2,2,1,1,1,3,1,1,2,77,1599,2,1,2,7,3,2,2,2,1,5,4,1,5,1,5,5,3,2,1,2,1,3,2,2,2,1,1,1,1,2,8,1,1,1,1,1,1,1,1,4,3,2,13,3,1,2,3,1,8,2,37,2
1,77,1600,2,3,4,5,8,6,1,5,2,6,4,2,4,5,1,5,1,1,3,2,1,1,3,5,1,1,2,99,9,11,0,0,0,0,0,0,0,0,0,9,3,3,3,8,3,1,5,1,10,3,3,5,1,1,1,3,2,1,2,1,3,1,2,2,77,1600,2,2,1,2,2,2,1,3,1,1,4,1,1,1,1,3,1,1,1,2,1,2,2,2,2,2,9,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,4,2,4,1,3,1,6,2,13,5
1,77,1601,2,1,5,6,2,1,5,1,1,3,2,1,4,4,1,1,11,5,3,2,3,3,3,4,5,1,9,99,9,11,4,1,1,4,2,3,2,3,2,2,1,1,2,8,2,1,5,3,3,0,2,5,1,5,1,1,2,2,2,1,3,2,2,2,77,1601,2,2,3,7,3,2,1,1,1,5,4,1,5,1,5,3,1,4,3,2,3,1,3,3,3,1,1,5,3,6,0,2,2,1,1,1,2,4,2,1,3,1,10,1,4,2,1,1,6,2,26,4
1,77,1602,2,1,5,6,7,4,2,5,3,6,4,4,4,4,1,1,1,5,2,3,1,3,3,4,2,1,2,99,9,2,3,2,1,4,2,3,3,3,4,6,3,3,3,8,3,1,1,1,6,1,1,5,1,1,1,2,2,2,2,2,1,1,1,2,77,1602,2,2,1,3,1,1,1,2,1,5,4,2,1,2,2,3,4,1,2,2,2,3,2,2,2,3,2,3,1,2,8,2,3,1,1,3,1,2,3,4,1,1,4,3,3,1,4,1,6,2,14,6
1,77,1603,2,1,3,6,2,2,3,1,1,3,8,4,4,2,1,1,10,5,2,2,2,1,3,3,3,1,3,99,9,2,4,3,8,4,1,3,3,3,4,8,2,1,2,8,3,1,2,1,3,3,4,1,1,1,1,2,2,2,2,1,1,1,2,2,77,1603,2,2,1,7,3,1,1,1,2,5,2,1,5,1,5,5,4,1,1,2,2,2,2,1,2,1,1,2,3,6,0,2,2,1,1,3,3,2,3,3,1,1,8,2,2,1,4,1,3,2,60,12
1,77,1604,2,1,3,5,2,1,4,1,2,4,14,4,3,3,1,1,1,5,2,2,3,1,1,5,1,2,9,7,9,2,3,1,3,4,1,3,2,2,2,3,1,1,3,8,2,1,3,2,4,1,4,3,3,1,5,2,1,1,1,1,1,1,2,2,77,1604,2,2,2,4,1,1,2,2,1,5,4,1,5,4,3,1,2,2,3,1,2,2,2,1,1,2,0,4,1,2,0,1,2,1,1,1,1,1,2,9,9,9,99,9,9,2,2,1,6,2,27,6
1,77,1605,2,1,4,5,5,2,5,1,1,4,6,2,4,3,1,1,1,5,2,2,2,1,1,2,5,1,1,99,9,11,2,1,2,4,1,3,1,2,4,5,3,3,3,8,2,1,5,1,10,3,4,5,3,5,5,2,3,1,1,1,3,1,2,2,77,1605,2,1,1,7,3,1,1,1,1,5,4,4,3,3,3,3,2,2,1,2,2,2,2,1,2,2,4,2,1,1,8,1,1,2,1,1,1,2,2,9,9,9,99,9,9,1,3,2,6,2,27,4
1,77,1606,2,1,4,4,6,2,3,1,2,6,14,2,5,3,1,1,1,5,3,3,2,1,1,2,6,3,9,99,1,2,3,3,11,4,3,3,3,2,2,9,0,3,3,8,1,1,0,1,10,3,1,5,1,5,5,2,3,2,2,1,1,1,2,2,77,1606,2,2,2,7,3,2,1,1,1,1,4,1,5,3,3,5,2,2,2,2,1,2,2,1,1,1,1,1,1,2,8,2,2,1,1,1,1,1,2,9,9,9,99,9,9,1,3,1,8,2,24,8
1,77,1607,2,2,4,6,7,4,5,1,1,5,4,3,4,3,1,1,10,5,1,1,2,3,1,5,5,1,1,99,9,11,4,3,11,4,1,3,1,4,1,5,2,2,2,8,3,1,5,2,6,1,3,2,1,4,1,2,1,3,3,1,1,1,2,2,77,1607,2,2,1,7,3,1,3,3,1,5,4,1,5,1,5,1,4,3,2,2,3,3,2,3,3,1,1,5,3,6,0,2,2,2,1,1,1,1,2,9,9,9,99,9,9,3,4,3,8,2,15,2
1,77,1608,2,3,5,1,6,3,1,1,2,6,4,2,5,5,3,7,10,5,1,1,2,1,1,2,1,1,9,99,9,11,4,2,11,4,1,4,1,4,2,2,2,2,3,8,2,1,0,2,10,3,3,2,1,1,5,2,2,1,1,1,3,2,2,2,77,1608,2,2,1,3,2,1,1,1,1,5,4,1,5,1,5,3,4,1,2,2,3,4,2,3,2,3,11,4,1,6,0,1,1,1,1,2,2,2,2,9,9,9,99,9,9,3,4,2,9,2,20,5
1,77,1609,2,1,5,5,5,8,1,4,1,5,4,5,5,5,3,7,1,4,1,1,2,1,1,5,2,1,1,99,9,2,4,1,8,4,1,4,3,4,4,9,1,1,3,8,3,1,5,4,10,3,1,3,3,5,5,2,3,2,2,1,1,1,2,2,77,1609,2,1,2,7,2,2,1,1,2,3,2,5,3,6,3,5,4,1,1,2,1,2,2,1,2,1,1,2,1,2,0,2,2,1,1,1,1,2,2,9,9,9,99,9,9,3,4,1,8,2,21,3
1,77,1610,2,3,7,6,7,3,3,1,1,5,9,3,4,4,3,7,1,5,1,2,2,1,1,5,3,1,1,99,9,2,1,1,1,4,1,4,1,2,1,9,1,1,2,8,3,1,5,2,6,3,1,3,1,4,5,2,1,1,2,1,1,1,2,2,77,1610,2,1,3,7,3,1,1,1,1,5,4,1,5,2,3,2,4,2,3,2,3,1,2,3,3,1,1,2,2,6,0,1,2,1,1,1,1,3,3,9,9,9,99,9,9,2,3,3,6,2,28,3
1,77,1611,2,2,7,5,5,2,5,1,1,5,4,4,4,1,1,1,11,5,2,1,2,1,1,5,5,1,1,99,9,11,4,3,2,1,1,4,1,2,2,9,1,1,3,8,3,1,4,2,6,1,1,3,1,4,4,1,1,1,2,1,1,1,2,2,77,1611,2,1,2,1,1,1,1,1,1,5,4,1,5,2,3,2,2,4,1,2,3,3,2,2,2,2,4,2,3,1,8,1,3,1,1,1,1,3,3,9,9,9,99,9,9,2,2,4,6,2,27,3
1,77,1612,2,1,4,4,2,1,3,2,1,4,4,4,3,4,1,1,11,5,1,1,3,3,1,4,4,1,9,99,9,11,3,1,11,4,1,4,1,3,4,3,1,2,3,8,3,1,0,3,4,3,1,5,0,1,1,2,3,1,1,2,3,1,1,2,77,1612,2,1,2,7,3,2,1,4,1,5,0,1,1,3,2,0,0,1,2,2,0,1,2,1,1,0,0,5,1,6,0,1,2,5,1,1,2,3,2,9,9,9,99,9,9,4,3,2,6,2,18,6
1,77,1613,2,3,10,8,9,3,5,5,1,5,4,3,4,4,1,1,10,4,1,1,3,2,2,4,5,1,1,99,9,11,4,2,11,4,2,4,2,0,0,0,1,2,0,8,2,1,5,1,6,1,2,1,1,1,1,2,2,3,3,1,1,1,2,2,77,1613,2,1,2,7,2,2,1,1,1,5,4,3,3,4,3,2,4,1,2,2,3,1,2,1,1,1,2,3,3,1,8,1,3,1,1,2,1,1,4,1,2,3,7,1,3,4,4,1,3,2,31,9
1,77,1614,2,2,10,6,9,3,3,1,1,5,13,1,4,2,2,2,1,5,1,1,2,1,2,4,3,1,1,99,9,2,4,2,1,4,2,4,2,3,3,8,1,1,2,8,3,1,5,4,10,3,3,3,1,1,2,2,2,1,1,1,1,1,2,2,77,1614,2,2,2,7,3,1,1,4,1,5,4,1,5,1,5,5,4,1,1,2,1,1,2,1,1,2,1,2,1,3,3,1,2,1,1,1,1,1,1,1,1,1,1,2,4,3,4,1,9,2,17,5
1,77,1615,2,2,5,3,6,3,4,1,1,5,13,2,2,4,2,1,11,5,2,3,1,3,3,2,1,2,9,1,9,11,4,1,1,1,1,4,1,2,1,3,2,2,3,8,1,1,3,2,5,1,2,5,1,4,1,2,2,2,1,1,3,1,1,2,77,1615,2,2,1,7,3,1,1,3,3,5,4,1,5,1,5,1,1,2,3,1,2,4,2,1,2,3,5,2,1,6,0,1,1,1,1,3,3,4,4,2,2,3,13,3,2,1,2,3,9,2,23,5
1,77,1616,2,3,7,6,7,4,2,4,2,5,9,2,4,5,3,7,1,4,2,2,2,1,3,2,1,2,9,2,9,11,4,1,7,1,1,4,2,3,3,8,1,1,2,8,3,1,2,4,9,2,3,3,3,2,5,2,2,3,3,1,1,1,2,2,77,1616,2,1,1,7,3,1,2,2,1,4,4,4,3,2,3,3,3,2,1,2,3,5,2,3,3,1,1,2,1,6,0,2,2,1,1,1,1,1,1,3,3,3,9,2,4,1,3,1,6,2,26,15
1,77,1617,2,1,2,4,3,1,3,1,1,4,4,2,2,5,1,1,11,1,1,2,1,3,3,1,4,1,2,99,9,11,4,2,11,4,2,4,2,4,2,3,3,2,2,8,3,1,0,4,9,2,1,3,1,2,2,2,2,1,1,2,1,2,2,2,77,1617,2,2,2,2,2,2,3,3,1,4,4,1,4,1,4,5,1,1,3,1,1,5,2,1,3,1,1,2,3,1,8,2,2,1,1,3,1,1,1,2,1,3,4,2,1,2,2,1,8,2,1,2
1,77,1618,2,2,0,3,3,5,1,1,2,6,4,1,3,4,2,1,11,5,0,2,2,3,3,4,1,1,9,99,9,11,3,1,11,4,1,4,1,2,2,2,2,2,3,8,1,1,0,2,3,3,4,5,1,5,1,2,3,1,1,2,3,1,2,2,77,1618,2,2,3,3,2,2,1,4,1,5,4,1,1,1,1,3,1,1,2,2,1,1,2,1,2,2,2,2,1,3,0,2,2,1,1,1,2,3,2,1,2,3,11,1,3,1,3,2,6,2,33,9
1,77,1619,2,1,0,2,5,8,2,1,0,6,4,1,2,2,5,1,11,1,2,1,1,2,3,3,4,3,9,99,9,11,4,1,11,4,3,4,3,2,4,9,3,3,3,8,3,1,0,4,10,3,1,5,1,5,5,2,1,3,1,2,3,1,1,2,77,1619,2,1,1,3,1,1,4,4,1,5,4,1,5,1,5,1,4,4,2,1,1,1,2,2,3,2,11,4,2,6,0,2,3,5,1,3,1,3,3,1,2,3,8,2,4,2,3,1,9,2,23,4
1,77,1620,2,1,0,2,6,3,3,1,3,6,4,4,4,4,3,7,2,5,1,1,2,1,1,5,3,1,1,99,9,2,4,1,2,1,1,4,1,4,4,3,1,1,3,8,1,1,5,1,10,3,2,3,1,5,2,1,3,1,1,1,1,1,2,2,77,1620,2,1,3,7,3,1,1,2,2,3,1,2,2,3,3,3,4,1,2,2,2,2,2,2,3,1,1,1,1,6,0,1,2,1,1,1,1,2,2,9,9,9,99,9,9,3,4,2,8,2,24,2
1,77,1621,2,3,0,7,11,11,5,2,2,5,5,3,3,1,5,1,10,5,2,2,3,1,1,5,5,1,1,99,9,2,4,1,2,4,1,3,3,2,2,6,1,1,2,8,3,1,3,2,6,1,2,1,1,1,1,2,2,3,3,1,1,2,2,2,77,1621,2,2,2,2,2,2,1,1,1,5,4,2,2,4,3,2,4,3,1,2,3,3,2,3,3,1,1,5,3,1,8,1,2,1,1,1,2,4,1,9,9,9,99,9,9,2,4,1,8,2,16,4
1,77,1622,2,2,0,4,5,8,2,1,1,4,12,4,1,4,1,1,11,1,2,2,2,3,3,1,3,1,9,99,9,11,2,3,10,3,3,3,3,4,4,9,3,3,3,8,2,1,0,2,2,1,4,5,3,5,5,3,3,2,3,2,3,1,1,2,77,1622,2,2,1,7,3,2,3,3,1,4,4,1,4,1,4,5,3,3,3,2,3,4,3,2,3,1,1,4,1,6,0,2,2,5,2,3,3,3,3,1,3,3,12,1,4,1,2,1,6,2,14,1
1,77,1623,2,1,0,3,4,7,4,1,1,5,4,5,2,5,2,1,1,4,1,2,2,3,3,5,4,1,1,99,9,11,1,1,11,1,1,4,3,4,4,2,2,2,3,8,1,1,4,2,3,1,1,3,1,1,5,3,2,1,1,1,1,1,1,2,77,1623,2,2,2,3,1,1,3,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,5,2,1,8,2,2,1,1,1,1,1,1,1,1,1,4,2,4,2,3,1,6,2,18,12
1,77,1624,2,3,7,8,2,1,5,1,1,6,7,3,4,4,1,1,10,4,2,1,2,3,1,4,5,1,2,99,9,8,4,1,5,4,1,5,1,2,1,6,1,2,2,8,3,1,2,3,6,1,2,1,1,1,1,2,2,3,3,1,1,1,2,2,77,1624,2,2,3,7,3,2,1,1,1,5,4,3,3,3,3,3,4,1,2,2,3,1,2,3,2,1,1,2,1,2,8,1,2,1,1,1,1,1,1,9,9,9,99,9,9,2,4,2,8,2,70,5
1,77,1625,2,2,2,7,3,5,4,1,1,4,9,3,3,5,1,1,1,1,1,1,3,1,1,5,4,1,1,99,9,11,4,1,1,4,1,5,1,1,1,5,1,2,2,8,3,1,0,2,6,1,1,4,4,3,3,2,1,1,1,1,1,1,2,2,77,1625,2,1,3,7,3,1,3,3,1,4,4,1,4,1,4,2,4,1,2,2,2,2,2,2,2,2,7,2,1,6,6,1,2,2,1,1,1,2,4,9,9,9,99,9,9,4,4,3,6,2,27,7
1,77,1626,2,2,4,6,5,8,4,5,1,3,4,1,2,4,1,1,11,2,1,2,2,1,1,4,4,2,9,5,9,11,4,1,5,4,1,5,1,2,2,3,2,2,3,8,1,1,4,2,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,77,1626,2,1,1,1,1,1,4,4,1,5,4,1,5,1,5,3,4,1,1,2,1,2,2,1,1,0,11,2,1,6,0,0,0,1,1,3,3,2,1,9,9,9,99,9,9,2,4,2,6,2,27,5
1,77,1627,2,3,3,7,8,4,5,1,2,5,7,4,3,4,1,1,2,4,2,2,3,1,1,3,5,1,5,99,9,11,3,1,1,4,1,2,1,2,1,5,1,2,2,8,1,1,5,3,6,1,1,5,3,4,4,1,1,1,1,2,3,1,1,2,77,1627,2,1,3,7,3,1,1,1,1,1,4,1,1,1,1,3,2,3,3,2,3,2,2,1,3,2,4,5,1,2,8,1,1,1,1,1,1,2,1,9,9,9,99,9,9,2,2,4,6,2,7,5
