,CARD,DECK,BALLOT,S174.Q1,S174.Q2,S174.Q3,S174.Q4.1,S174.Q4.2,S174.Q5,S174.Q6,S174.Q7,S174.Q8,S174.Q9,S174.Q10,S174.Q11,S174.Q12,S174.Q13,S174.Q14,S174.Q15A,S174.Q15B.n,S174.Q16,S174.Q17,S174.Q18,S174.Q19,S174.Q20,S174.Q21,S174.Q22,S174.Q23,S174.Q24,S174.Q25,S174.Q26,S174.Q27,S174.Q28,S174.Q29,S174.Q30,S174.Q31,S174.Q32,S174.Q33A,S174.Q33B.n,S174.Q34,S174.Q35A,S174.Q35B.n,S174.Q36,S174.Q37.n,S174.Q38,S174.Q39,S174.Q40,S174.Q41,S174.Q42,S174.Q43,S174.Q44,S174.Q45A,S174.Q45B.n,S174.Q46A,S174.Q46B.n,S174.Q47,S174.Q48A,S174.Q48B.n,S174.Q49,S174.Q50,S174.Q51A,S174.Q51B.n,S174.Q52A,S174.Q52B.n,S174.Q53,S174.Q54,S174.Q55.n,S174.Q56.n,S174.Q57.n,S174.V58,S174.V59
545,1.0,174.0,546.0,2.0,9.0,5.0,4.0,42.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,,2.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,,1.0,2.0,,4.0,,1.0,2.0,3.0,6.0,1.0,3.0,1.0,4.0,,1.0,,2.0,1.0,,2.0,1.0,2.0,,1.0,,3.0,2.0,,,,5.0,8.0
546,1.0,174.0,547.0,1.0,10.0,2.0,6.0,64.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0,0.0,3.0,1.0,3.0,,1.0,3.0,3.0,4.0,2.0,4.0,5.0,2.0,3.0,1.0,2.0,6.0,2.0,1.0,1.0,3.0,2.0,3.0,,2.0,0.0,,1.0,,1.0,3.0,3.0,4.0,1.0,2.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,2.0,2.0,,1.0,,3.0,2.0,,,,5.0,57.0
547,1.0,174.0,548.0,4.0,0.0,5.0,5.0,54.0,4.0,4.0,3.0,1.0,0.0,4.0,4.0,3.0,4.0,3.0,1.0,,1.0,1.0,1.0,4.0,2.0,4.0,5.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,6.0,2.0,,2.0,0.0,,4.0,,2.0,2.0,3.0,3.0,1.0,1.0,3.0,5.0,,4.0,,1.0,1.0,,3.0,2.0,3.0,,3.0,,3.0,3.0,,,,5.0,76.0
548,1.0,174.0,549.0,3.0,10.0,5.0,5.0,59.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,,1.0,1.0,1.0,4.0,2.0,3.0,5.0,3.0,3.0,2.0,2.0,5.0,1.0,2.0,3.0,3.0,6.0,3.0,,2.0,3.0,,4.0,,1.0,2.0,3.0,3.0,2.0,2.0,2.0,5.0,,3.0,,2.0,1.0,,2.0,1.0,1.0,,3.0,,1.0,2.0,,,,5.0,78.0
549,1.0,174.0,550.0,2.0,6.0,5.0,4.0,47.0,5.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,1.0,,1.0,1.0,1.0,4.0,2.0,5.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,6.0,3.0,,2.0,5.0,,1.0,,1.0,1.0,3.0,5.0,1.0,1.0,4.0,4.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,,3.0,1.0,,,,5.0,64.0
550,1.0,174.0,551.0,2.0,9.0,5.0,7.0,71.0,3.0,2.0,3.0,1.0,3.0,1.0,5.0,4.0,4.0,1.0,1.0,,1.0,1.0,1.0,4.0,2.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,4.0,,2.0,1.0,,4.0,,3.0,3.0,3.0,6.0,1.0,1.0,1.0,5.0,,4.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,3.0,,,,5.0,94.0
551,1.0,174.0,552.0,2.0,9.0,6.0,4.0,43.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,1.0,,0.0,2.0,0.0,4.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,6.0,4.0,,1.0,4.0,,4.0,,1.0,4.0,3.0,2.0,2.0,2.0,3.0,4.0,,3.0,,1.0,1.0,,1.0,1.0,0.0,,1.0,,0.0,4.0,,,,5.0,51.0
552,1.0,174.0,553.0,2.0,0.0,6.0,7.0,74.0,4.0,3.0,3.0,2.0,3.0,4.0,5.0,5.0,1.0,4.0,1.0,,1.0,3.0,3.0,4.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,,1.0,2.0,,4.0,,2.0,2.0,3.0,4.0,1.0,1.0,1.0,4.0,,3.0,,3.0,1.0,,1.0,1.0,3.0,,1.0,,3.0,3.0,,,,5.0,22.0
553,1.0,174.0,554.0,1.0,10.0,1.0,6.0,64.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,,1.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,4.0,2.0,1.0,5.0,2.0,2.0,3.0,2.0,5.0,4.0,,2.0,5.0,,4.0,,1.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,,3.0,2.0,,,,5.0,52.0
554,1.0,174.0,555.0,1.0,9.0,5.0,5.0,59.0,5.0,3.0,3.0,3.0,1.0,2.0,4.0,2.0,4.0,3.0,2.0,,1.0,0.0,0.0,4.0,3.0,4.0,3.0,4.0,4.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,6.0,3.0,,2.0,5.0,,4.0,,1.0,1.0,4.0,5.0,1.0,2.0,4.0,5.0,,4.0,,1.0,1.0,,0.0,1.0,3.0,,3.0,,3.0,4.0,,,,5.0,69.0
555,1.0,174.0,556.0,1.0,10.0,0.0,4.0,43.0,5.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,,1.0,2.0,2.0,4.0,3.0,4.0,5.0,3.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,3.0,5.0,3.0,,1.0,2.0,,4.0,,2.0,2.0,2.0,6.0,3.0,3.0,4.0,5.0,,3.0,,1.0,1.0,,2.0,2.0,0.0,,1.0,,3.0,2.0,,,,5.0,14.0
556,1.0,174.0,557.0,1.0,7.0,4.0,7.0,72.0,5.0,3.0,2.0,0.0,2.0,2.0,3.0,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,4.0,3.0,4.0,5.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,,2.0,5.0,,4.0,,2.0,2.0,3.0,5.0,2.0,2.0,3.0,5.0,,4.0,,3.0,1.0,,2.0,2.0,2.0,,1.0,,3.0,2.0,,,,5.0,54.0
557,1.0,174.0,558.0,2.0,7.0,7.0,5.0,56.0,1.0,3.0,2.0,2.0,3.0,2.0,5.0,3.0,1.0,4.0,1.0,,1.0,3.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0,1.0,4.0,2.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,4.0,,2.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,,3.0,,2.0,1.0,,2.0,1.0,3.0,,1.0,,2.0,4.0,,,,5.0,59.0
558,1.0,174.0,559.0,1.0,0.0,6.0,4.0,47.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,0.0,,1.0,1.0,1.0,4.0,3.0,4.0,4.0,4.0,4.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,4.0,4.0,,1.0,2.0,,4.0,,0.0,1.0,4.0,0.0,1.0,2.0,0.0,4.0,,0.0,,2.0,1.0,,1.0,2.0,2.0,,1.0,,0.0,2.0,,,,5.0,61.0
559,1.0,174.0,560.0,2.0,9.0,6.0,5.0,58.0,5.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,,1.0,1.0,1.0,4.0,3.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,2.0,,2.0,2.0,,4.0,,2.0,0.0,3.0,4.0,1.0,2.0,1.0,4.0,,4.0,,1.0,1.0,,3.0,1.0,2.0,,1.0,,3.0,2.0,,,,5.0,70.0
560,1.0,174.0,561.0,2.0,10.0,5.0,8.0,84.0,5.0,3.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,,1.0,1.0,1.0,4.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,6.0,4.0,,1.0,3.0,,4.0,,4.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,3.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,,3.0,2.0,,,,5.0,10.0
561,1.0,174.0,562.0,1.0,9.0,1.0,5.0,53.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,,1.0,1.0,1.0,4.0,3.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,6.0,2.0,,2.0,2.0,,4.0,,2.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,,4.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,,3.0,2.0,,,,5.0,30.0
562,1.0,174.0,563.0,2.0,7.0,3.0,7.0,74.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,3.0,,1.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,,2.0,5.0,,4.0,,1.0,2.0,3.0,3.0,1.0,1.0,2.0,5.0,,4.0,,1.0,1.0,,3.0,2.0,2.0,,1.0,,3.0,2.0,,,,5.0,67.0
563,1.0,174.0,564.0,2.0,10.0,5.0,7.0,74.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,3.0,,2.0,1.0,1.0,4.0,3.0,4.0,5.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,3.0,3.0,4.0,2.0,,1.0,4.0,,4.0,,2.0,2.0,3.0,3.0,3.0,2.0,3.0,5.0,,4.0,,1.0,1.0,,3.0,2.0,1.0,,1.0,,3.0,2.0,,,,5.0,72.0
564,1.0,174.0,565.0,2.0,9.0,7.0,3.0,31.0,5.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,,1.0,1.0,3.0,4.0,3.0,3.0,5.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,6.0,4.0,,2.0,4.0,,4.0,,2.0,1.0,3.0,5.0,2.0,2.0,3.0,4.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,3.0,4.0,,,,5.0,81.0
565,1.0,174.0,566.0,1.0,10.0,3.0,2.0,21.0,5.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,,4.0,1.0,1.0,4.0,3.0,5.0,3.0,4.0,4.0,1.0,2.0,5.0,2.0,2.0,1.0,2.0,6.0,4.0,,0.0,0.0,,4.0,,1.0,2.0,3.0,2.0,2.0,3.0,1.0,5.0,,2.0,,2.0,1.0,,4.0,2.0,3.0,,1.0,,2.0,4.0,,,,5.0,89.0
566,1.0,174.0,567.0,2.0,9.0,2.0,6.0,63.0,3.0,4.0,2.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,3.0,,2.0,1.0,1.0,4.0,3.0,3.0,4.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,3.0,3.0,1.0,3.0,,2.0,3.0,,4.0,,2.0,2.0,3.0,5.0,3.0,4.0,3.0,5.0,,3.0,,1.0,1.0,,3.0,2.0,1.0,,3.0,,2.0,4.0,,,,5.0,90.0
567,1.0,174.0,568.0,1.0,9.0,3.0,7.0,71.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,0.0,,2.0,1.0,1.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,6.0,4.0,,2.0,3.0,,4.0,,2.0,3.0,3.0,6.0,3.0,3.0,3.0,5.0,,3.0,,2.0,1.0,,2.0,1.0,2.0,,1.0,,3.0,2.0,,,,5.0,28.0
568,1.0,174.0,569.0,1.0,9.0,1.0,5.0,58.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,3.0,3.0,,1.0,1.0,1.0,4.0,3.0,4.0,5.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,5.0,,1.0,2.0,,4.0,,1.0,1.0,3.0,3.0,1.0,4.0,1.0,5.0,,4.0,,2.0,1.0,,4.0,2.0,0.0,,2.0,,3.0,4.0,,,,5.0,47.0
569,1.0,174.0,570.0,2.0,3.0,5.0,7.0,72.0,5.0,3.0,2.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,2.0,,2.0,3.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,2.0,6.0,4.0,,2.0,0.0,,4.0,,2.0,2.0,4.0,4.0,2.0,2.0,2.0,5.0,,4.0,,2.0,1.0,,2.0,2.0,2.0,,1.0,,3.0,2.0,,,,5.0,62.0
570,1.0,174.0,571.0,2.0,9.0,6.0,7.0,72.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,5.0,3.0,2.0,2.0,,1.0,3.0,1.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,6.0,4.0,,2.0,2.0,,4.0,,2.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,,3.0,,1.0,1.0,,2.0,2.0,3.0,,1.0,,3.0,2.0,,,,5.0,75.0
571,1.0,174.0,572.0,2.0,9.0,1.0,6.0,64.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,5.0,3.0,4.0,3.0,,1.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,3.0,2.0,2.0,5.0,2.0,2.0,3.0,3.0,6.0,3.0,,1.0,3.0,,4.0,,1.0,2.0,3.0,6.0,3.0,2.0,3.0,5.0,,2.0,,2.0,1.0,,3.0,2.0,1.0,,1.0,,3.0,2.0,,,,5.0,87.0
572,1.0,174.0,573.0,1.0,10.0,2.0,2.0,23.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,4.0,3.0,3.0,,1.0,1.0,1.0,4.0,3.0,4.0,5.0,4.0,4.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,2.0,,1.0,,1.0,2.0,3.0,3.0,2.0,3.0,1.0,5.0,,4.0,,2.0,1.0,,3.0,3.0,3.0,,1.0,,3.0,4.0,,,,5.0,3.0
573,1.0,174.0,574.0,1.0,6.0,1.0,6.0,63.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,5.0,1.0,1.0,3.0,,1.0,1.0,1.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,6.0,2.0,,1.0,1.0,,4.0,,1.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0,,4.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,2.0,,,,5.0,19.0
574,1.0,174.0,575.0,1.0,8.0,1.0,5.0,56.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,3.0,1.0,,1.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,5.0,2.0,0.0,1.0,3.0,5.0,2.0,,1.0,2.0,,1.0,,1.0,3.0,3.0,4.0,1.0,0.0,4.0,5.0,,3.0,,1.0,1.0,,1.0,2.0,1.0,,2.0,,0.0,2.0,,,,5.0,25.0
575,1.0,174.0,576.0,1.0,7.0,3.0,7.0,71.0,2.0,3.0,2.0,4.0,2.0,2.0,3.0,5.0,1.0,3.0,4.0,,1.0,1.0,1.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,2.0,2.0,3.0,3.0,6.0,5.0,,2.0,5.0,,4.0,,2.0,2.0,3.0,4.0,2.0,2.0,1.0,5.0,,1.0,,3.0,1.0,,1.0,1.0,2.0,,3.0,,3.0,2.0,,,,5.0,35.0
576,1.0,174.0,577.0,1.0,10.0,4.0,0.0,0.0,4.0,3.0,2.0,3.0,2.0,4.0,5.0,5.0,3.0,1.0,1.0,,3.0,1.0,1.0,4.0,3.0,4.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,6.0,4.0,,1.0,2.0,,4.0,,1.0,3.0,3.0,1.0,1.0,2.0,4.0,3.0,,2.0,,2.0,1.0,,2.0,1.0,1.0,,0.0,,3.0,2.0,,,,2.0,17.0
577,1.0,174.0,578.0,1.0,9.0,4.0,2.0,22.0,5.0,3.0,3.0,1.0,2.0,2.0,5.0,5.0,3.0,3.0,1.0,,2.0,1.0,1.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,3.0,,1.0,4.0,,4.0,,1.0,2.0,3.0,6.0,2.0,2.0,4.0,5.0,,2.0,,1.0,1.0,,3.0,1.0,2.0,,1.0,,3.0,4.0,,,,2.0,20.0
578,1.0,174.0,579.0,1.0,9.0,5.0,9.0,93.0,5.0,3.0,3.0,3.0,3.0,4.0,5.0,0.0,4.0,3.0,2.0,,1.0,1.0,1.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,2.0,6.0,2.0,1.0,3.0,3.0,6.0,5.0,,2.0,2.0,,4.0,,1.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,,4.0,,3.0,3.0,,2.0,1.0,2.0,,1.0,,3.0,4.0,,,,2.0,7.0
579,1.0,174.0,580.0,1.0,6.0,6.0,5.0,59.0,3.0,3.0,2.0,4.0,2.0,2.0,4.0,3.0,3.0,1.0,4.0,,2.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,6.0,2.0,,2.0,1.0,,4.0,,1.0,2.0,3.0,5.0,1.0,1.0,2.0,3.0,,2.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,,3.0,1.0,,,,2.0,48.0
580,1.0,174.0,581.0,2.0,11.0,1.0,2.0,21.0,5.0,3.0,3.0,3.0,2.0,2.0,4.0,5.0,4.0,4.0,2.0,,3.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,1.0,5.0,2.0,1.0,2.0,2.0,6.0,2.0,,1.0,4.0,,4.0,,4.0,4.0,3.0,6.0,3.0,3.0,1.0,5.0,,1.0,,1.0,1.0,,0.0,0.0,3.0,,1.0,,3.0,2.0,,,,2.0,73.0
581,1.0,174.0,582.0,1.0,0.0,1.0,7.0,74.0,0.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,2.0,,1.0,1.0,1.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,1.0,4.0,2.0,1.0,0.0,3.0,6.0,4.0,,1.0,2.0,,4.0,,1.0,4.0,3.0,4.0,1.0,2.0,1.0,5.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,4.0,,,,2.0,91.0
582,1.0,174.0,583.0,1.0,0.0,2.0,5.0,59.0,1.0,4.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,2.0,,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,2.0,1.0,0.0,3.0,6.0,4.0,,1.0,2.0,,4.0,,1.0,4.0,3.0,3.0,3.0,2.0,1.0,5.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,4.0,,,,2.0,4.0
583,1.0,174.0,584.0,1.0,8.0,6.0,2.0,21.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,,2.0,1.0,1.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,6.0,2.0,,1.0,2.0,,4.0,,1.0,2.0,3.0,4.0,1.0,2.0,3.0,2.0,,4.0,,1.0,1.0,,3.0,2.0,3.0,,0.0,,1.0,2.0,,,,2.0,23.0
584,1.0,174.0,585.0,1.0,10.0,5.0,1.0,16.0,4.0,3.0,3.0,3.0,2.0,2.0,5.0,3.0,4.0,4.0,1.0,,2.0,1.0,1.0,5.0,1.0,4.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,3.0,,1.0,2.0,,1.0,,2.0,3.0,3.0,1.0,2.0,2.0,1.0,4.0,,0.0,,1.0,1.0,,4.0,1.0,3.0,,1.0,,3.0,2.0,,,,2.0,87.0
585,1.0,174.0,586.0,2.0,9.0,3.0,5.0,56.0,1.0,4.0,3.0,3.0,2.0,2.0,5.0,1.0,3.0,4.0,2.0,,1.0,2.0,2.0,5.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,,2.0,1.0,,4.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,,1.0,3.0,,,,2.0,57.0
586,1.0,174.0,587.0,2.0,9.0,5.0,2.0,21.0,5.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,1.0,2.0,,2.0,3.0,0.0,5.0,3.0,4.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,6.0,3.0,,2.0,5.0,,4.0,,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,3.0,,2.0,1.0,,3.0,2.0,3.0,,1.0,,3.0,2.0,,,,2.0,33.0
587,1.0,174.0,588.0,3.0,11.0,5.0,2.0,23.0,5.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,,1.0,0.0,0.0,5.0,3.0,5.0,5.0,2.0,4.0,3.0,3.0,5.0,1.0,2.0,3.0,3.0,0.0,0.0,,2.0,0.0,,4.0,,4.0,4.0,4.0,4.0,3.0,2.0,1.0,5.0,,0.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,,0.0,2.0,,,,2.0,5.0
588,1.0,174.0,589.0,1.0,0.0,1.0,7.0,74.0,1.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,5.0,2.0,,1.0,1.0,1.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,6.0,4.0,,1.0,5.0,,4.0,,1.0,3.0,3.0,6.0,3.0,4.0,1.0,4.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,4.0,,,,2.0,46.0
589,1.0,174.0,590.0,2.0,7.0,5.0,5.0,53.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,,1.0,2.0,1.0,5.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,6.0,2.0,1.0,3.0,3.0,6.0,3.0,,2.0,4.0,,4.0,,1.0,2.0,3.0,1.0,3.0,1.0,1.0,5.0,,4.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,3.0,4.0,,,,2.0,32.0
590,1.0,174.0,591.0,5.0,9.0,5.0,3.0,34.0,5.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,6.0,1.0,,2.0,0.0,,4.0,,0.0,1.0,4.0,2.0,3.0,2.0,3.0,5.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,2.0,65.0
591,1.0,174.0,592.0,5.0,10.0,7.0,2.0,21.0,5.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,1.0,,1.0,1.0,,4.0,,2.0,2.0,3.0,1.0,2.0,2.0,3.0,4.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,2.0,,,,2.0,6.0
592,1.0,174.0,593.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,5.0,2.0,4.0,3.0,,1.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,,1.0,3.0,,4.0,,1.0,3.0,3.0,2.0,1.0,2.0,1.0,5.0,,3.0,,2.0,1.0,,2.0,1.0,0.0,,3.0,,3.0,2.0,,,,2.0,72.0
593,1.0,174.0,594.0,3.0,11.0,4.0,5.0,53.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,0.0,4.0,2.0,2.0,3.0,1.0,5.0,2.0,,1.0,2.0,,1.0,,2.0,2.0,3.0,4.0,2.0,2.0,3.0,2.0,,3.0,,2.0,1.0,,2.0,2.0,2.0,,1.0,,3.0,2.0,,,,2.0,31.0
594,1.0,174.0,595.0,2.0,11.0,1.0,2.0,21.0,5.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,5.0,4.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,6.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,4.0,4.0,1.0,3.0,3.0,4.0,,4.0,,2.0,1.0,,1.0,1.0,3.0,,1.0,,3.0,2.0,,,,2.0,45.0
595,1.0,174.0,596.0,3.0,9.0,2.0,2.0,21.0,5.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,3.0,5.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,,1.0,1.0,,4.0,,3.0,1.0,3.0,4.0,1.0,1.0,4.0,2.0,,4.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,2.0,,,,2.0,89.0
596,1.0,174.0,597.0,4.0,10.0,4.0,2.0,22.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,,2.0,2.0,2.0,2.0,1.0,2.0,5.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,,2.0,2.0,,4.0,,1.0,4.0,4.0,4.0,3.0,2.0,1.0,5.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,2.0,2.0,,,,2.0,94.0
597,1.0,174.0,598.0,5.0,9.0,5.0,2.0,21.0,5.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,1.0,,2.0,0.0,,4.0,,0.0,0.0,0.0,6.0,2.0,1.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,2.0,14.0
