,CARD,DECK,BALLOT,FORM,S218I.Q1,S218I.Q2,S218I.Q3,S218I.Q4,S218I.Q5,S218I.Q6,S218I.Q7,S218I.Q8,S218I.Q9,S218I.Q10,S218I.Q11,S218I.Q12,S218I.Q13.x,S218I.Q15,S218I.Q16,S218I.Q17,S218I.Q18,S218I.Q19,S218I.Q20,S218I.Q21,S218I.Q22,S218I.Q23,S218I.Q24,S218I.Q25,S218I.Q26,S218I.Q27A,S218I.Q27B,S218I.Q28,S218I.Q29,S218I.Q30,S218I.Q31,S218I.Q32,S218I.Q33,S218I.Q34,S218I.Q35,S218I.Q36,S218I.Q37A,S218I.Q37B,S218I.Q38,S218I.Q39A,S218I.Q39B,S218I.Q40,S218I.Q41,S218I.Q42,S218I.Q43,S218I.Q44A,S218I.Q44B,S218I.Q45,S218I.Q46,S218I.Q47,S218I.Q48,S218I.Q49,S218I.Q50,S218I.Q51,S218I.Q52,S218I.Q53.n,S218I.Q54,S218I.Q55,S218I.Q56,S218I.Q57,S218I.Q58.n,S218I.Q59,S218I.Q60,S218I.Q61,CARD..1,DECK..1,BALLOT..1,FORM..1,S218I.Q62,S218I.Q63.n,S218I.V64,S218I.V65,S218I.V66,S218I.V67,S218I.V68
186,1.0,218.0,187.0,3.0,2.0,28.0,2.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,0.0,4.0,6.0,2.0,1.0,3.0,5.0,7.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,5.0,5.0,3.0,2.0,54.0,1.0,1.0,1.0,3.0,6.0,2.0,5.0,2.0,2.0,5.0,1.0,1.0,2.0,4.0,0.0,9.0,,9.0,99.0,9.0,9.0,,4.0,2.0,20.0,2.0,218.0,187.0,3.0,9.0,,2.0,1.0,1.0,1.0,6.0
187,1.0,218.0,188.0,3.0,2.0,34.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,4.0,2.0,3.0,4.0,0.0,1.0,1.0,3.0,4.0,10.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,57.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,5.0,2.0,19.0,2.0,218.0,188.0,3.0,8.0,,2.0,1.0,1.0,1.0,12.0
188,1.0,218.0,189.0,3.0,3.0,28.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,2.0,3.0,4.0,5.0,2.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,2.0,54.0,1.0,1.0,1.0,3.0,6.0,2.0,5.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,19.0,2.0,218.0,189.0,3.0,7.0,,2.0,1.0,1.0,1.0,13.0
189,1.0,218.0,190.0,3.0,3.0,29.0,2.0,2.0,2.0,1.0,6.0,1.0,2.0,4.0,3.0,3.0,4.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,54.0,2.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,18.0,2.0,218.0,190.0,3.0,7.0,,2.0,1.0,1.0,1.0,0.0
190,1.0,218.0,191.0,3.0,4.0,29.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,3.0,5.0,2.0,1.0,3.0,4.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,66.0,1.0,1.0,1.0,3.0,6.0,2.0,6.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,6.0,3.0,19.0,2.0,218.0,191.0,3.0,0.0,,2.0,1.0,1.0,1.0,16.0
191,1.0,218.0,192.0,3.0,4.0,30.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,5.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,55.0,1.0,1.0,1.0,3.0,6.0,5.0,4.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,7.0,2.0,20.0,2.0,218.0,192.0,3.0,7.0,,2.0,1.0,1.0,1.0,14.0
192,1.0,218.0,193.0,3.0,3.0,27.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,4.0,2.0,3.0,4.0,4.0,2.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,52.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,9.0,,9.0,99.0,9.0,9.0,,5.0,2.0,19.0,2.0,218.0,193.0,3.0,7.0,,2.0,1.0,1.0,1.0,3.0
193,1.0,218.0,194.0,3.0,3.0,29.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,0.0,3.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,54.0,1.0,2.0,1.0,3.0,6.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,,9.0,99.0,9.0,9.0,,0.0,2.0,20.0,2.0,218.0,194.0,3.0,9.0,,2.0,1.0,1.0,1.0,32.0
194,1.0,218.0,195.0,3.0,3.0,29.0,2.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,4.0,0.0,3.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,1.0,1.0,0.0,54.0,1.0,1.0,1.0,3.0,6.0,1.0,6.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,5.0,2.0,19.0,2.0,218.0,195.0,3.0,8.0,,2.0,1.0,1.0,1.0,20.0
195,1.0,218.0,196.0,3.0,3.0,31.0,2.0,0.0,0.0,1.0,6.0,1.0,1.0,4.0,2.0,3.0,4.0,4.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,0.0,2.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,3.0,49.0,1.0,2.0,1.0,3.0,6.0,1.0,6.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,1.0,2.0,19.0,2.0,218.0,196.0,3.0,7.0,,2.0,1.0,1.0,1.0,2.0
196,1.0,218.0,197.0,3.0,4.0,30.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,4.0,1.0,3.0,4.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,5.0,1.0,2.0,54.0,1.0,2.0,1.0,3.0,6.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,5.0,2.0,20.0,2.0,218.0,197.0,3.0,7.0,,2.0,1.0,1.0,1.0,7.0
197,1.0,218.0,198.0,3.0,4.0,31.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,2.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,59.0,2.0,1.0,1.0,3.0,6.0,2.0,5.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,9.0,,9.0,99.0,9.0,9.0,,4.0,2.0,21.0,2.0,218.0,198.0,3.0,7.0,,2.0,1.0,1.0,1.0,25.0
198,1.0,218.0,199.0,3.0,4.0,0.0,3.0,3.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0,60.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,9.0,,9.0,99.0,9.0,9.0,,5.0,4.0,24.0,2.0,218.0,199.0,3.0,6.0,,2.0,1.0,1.0,1.0,10.0
199,1.0,218.0,200.0,3.0,4.0,51.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,76.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,5.0,5.0,20.0,2.0,218.0,200.0,3.0,8.0,,2.0,1.0,1.0,1.0,30.0
200,1.0,218.0,201.0,3.0,4.0,52.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,76.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,9.0,,9.0,99.0,9.0,9.0,,8.0,4.0,19.0,2.0,218.0,201.0,3.0,6.0,,2.0,1.0,1.0,1.0,4.0
201,1.0,218.0,202.0,3.0,2.0,37.0,3.0,10.0,0.0,1.0,6.0,1.0,1.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,4.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,54.0,2.0,1.0,1.0,3.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,4.0,2.0,18.0,2.0,218.0,202.0,3.0,6.0,,2.0,1.0,1.0,1.0,27.0
202,1.0,218.0,203.0,3.0,2.0,30.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,55.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,9.0,,9.0,99.0,9.0,9.0,,7.0,3.0,19.0,2.0,218.0,203.0,3.0,7.0,,2.0,1.0,1.0,1.0,8.0
203,1.0,218.0,204.0,3.0,2.0,32.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,4.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,57.0,1.0,1.0,1.0,3.0,6.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,7.0,2.0,19.0,2.0,218.0,204.0,3.0,8.0,,2.0,1.0,1.0,1.0,23.0
204,1.0,218.0,205.0,3.0,2.0,23.0,3.0,2.0,2.0,1.0,6.0,1.0,1.0,4.0,2.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,48.0,1.0,1.0,1.0,3.0,6.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,19.0,2.0,218.0,205.0,3.0,7.0,,2.0,1.0,1.0,1.0,22.0
205,1.0,218.0,206.0,3.0,2.0,24.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,4.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,3.0,5.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,49.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,19.0,2.0,218.0,206.0,3.0,8.0,,2.0,1.0,1.0,1.0,24.0
206,1.0,218.0,207.0,3.0,2.0,24.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,3.0,2.0,3.0,3.0,5.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,45.0,1.0,2.0,1.0,3.0,6.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,5.0,4.0,16.0,2.0,218.0,207.0,3.0,8.0,,2.0,1.0,1.0,1.0,17.0
207,1.0,218.0,208.0,3.0,2.0,33.0,2.0,11.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,78.0,1.0,3.0,1.0,4.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,5.0,4.0,22.0,2.0,218.0,208.0,3.0,7.0,,2.0,1.0,2.0,1.0,8.0
208,1.0,218.0,209.0,3.0,3.0,27.0,3.0,11.0,99.0,1.0,6.0,1.0,1.0,3.0,2.0,2.0,4.0,5.0,1.0,3.0,3.0,10.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,4.0,3.0,2.0,1.0,44.0,1.0,1.0,1.0,3.0,6.0,1.0,5.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,9.0,,9.0,99.0,9.0,9.0,,7.0,2.0,22.0,2.0,218.0,209.0,3.0,7.0,,2.0,1.0,2.0,1.0,4.0
209,1.0,218.0,210.0,3.0,4.0,26.0,3.0,11.0,99.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,6.0,2.0,1.0,3.0,3.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,55.0,1.0,1.0,1.0,3.0,6.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,7.0,3.0,22.0,2.0,218.0,210.0,3.0,7.0,,2.0,1.0,2.0,1.0,6.0
210,1.0,218.0,211.0,3.0,4.0,30.0,2.0,11.0,99.0,1.0,6.0,1.0,1.0,2.0,2.0,0.0,2.0,6.0,0.0,2.0,3.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,42.0,1.0,1.0,1.0,3.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,8.0,2.0,16.0,2.0,218.0,211.0,3.0,8.0,,2.0,1.0,2.0,1.0,10.0
211,1.0,218.0,212.0,3.0,3.0,25.0,2.0,11.0,99.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,5.0,3.0,3.0,4.0,3.0,2.0,2.0,54.0,1.0,1.0,1.0,3.0,6.0,2.0,5.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,4.0,2.0,20.0,2.0,218.0,212.0,3.0,7.0,,2.0,1.0,2.0,1.0,2.0
212,1.0,218.0,213.0,3.0,4.0,32.0,3.0,11.0,99.0,1.0,6.0,1.0,1.0,4.0,3.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,5.0,1.0,3.0,3.0,49.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,5.0,2.0,21.0,2.0,218.0,213.0,3.0,7.0,,2.0,1.0,2.0,1.0,0.0
213,1.0,218.0,214.0,3.0,2.0,25.0,3.0,11.0,99.0,1.0,6.0,1.0,4.0,1.0,1.0,3.0,4.0,6.0,2.0,3.0,3.0,5.0,7.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,4.0,2.0,2.0,3.0,37.0,1.0,1.0,1.0,3.0,6.0,2.0,4.0,2.0,4.0,4.0,2.0,1.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,7.0,2.0,18.0,2.0,218.0,214.0,3.0,7.0,,2.0,1.0,2.0,1.0,7.0
214,1.0,218.0,215.0,3.0,2.0,28.0,3.0,11.0,99.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,1.0,3.0,3.0,3.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,5.0,1.0,3.0,2.0,38.0,1.0,1.0,1.0,3.0,6.0,2.0,6.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,7.0,4.0,16.0,2.0,218.0,215.0,3.0,7.0,,2.0,1.0,2.0,1.0,3.0
215,1.0,218.0,216.0,3.0,1.0,34.0,1.0,2.0,2.0,1.0,6.0,8.0,1.0,4.0,2.0,3.0,3.0,4.0,2.0,1.0,3.0,3.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,59.0,1.0,1.0,1.0,3.0,6.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,9.0,,9.0,99.0,9.0,9.0,,5.0,2.0,21.0,2.0,218.0,216.0,3.0,8.0,,2.0,1.0,3.0,2.0,2.0
216,1.0,218.0,217.0,3.0,2.0,25.0,3.0,1.0,1.0,2.0,6.0,8.0,2.0,3.0,2.0,2.0,4.0,0.0,3.0,1.0,3.0,4.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,35.0,2.0,1.0,1.0,3.0,6.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,5.0,4.0,9.0,,9.0,99.0,9.0,9.0,,4.0,2.0,10.0,2.0,218.0,217.0,3.0,0.0,,2.0,1.0,3.0,2.0,13.0
217,1.0,218.0,218.0,3.0,2.0,29.0,2.0,2.0,2.0,1.0,6.0,8.0,2.0,2.0,2.0,3.0,4.0,5.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,1.0,4.0,1.0,5.0,2.0,1.0,3.0,2.0,1.0,2.0,44.0,2.0,5.0,1.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,4.0,2.0,9.0,,9.0,99.0,9.0,9.0,,5.0,2.0,9.0,2.0,218.0,218.0,3.0,8.0,,2.0,1.0,3.0,2.0,12.0
218,1.0,218.0,219.0,3.0,3.0,28.0,3.0,2.0,2.0,2.0,1.0,8.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,68.0,1.0,2.0,1.0,3.0,6.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,4.0,2.0,21.0,2.0,218.0,219.0,3.0,7.0,,2.0,1.0,3.0,2.0,6.0
219,1.0,218.0,220.0,3.0,3.0,29.0,3.0,2.0,2.0,1.0,6.0,8.0,1.0,4.0,2.0,3.0,3.0,4.0,3.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,56.0,1.0,1.0,1.0,0.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,5.0,2.0,21.0,2.0,218.0,220.0,3.0,7.0,,2.0,1.0,3.0,2.0,4.0
220,1.0,218.0,221.0,3.0,3.0,29.0,2.0,2.0,2.0,2.0,1.0,8.0,1.0,4.0,3.0,2.0,3.0,5.0,2.0,3.0,3.0,3.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,5.0,1.0,2.0,5.0,5.0,3.0,3.0,68.0,1.0,1.0,1.0,3.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,4.0,2.0,21.0,2.0,218.0,221.0,3.0,9.0,,2.0,1.0,3.0,2.0,0.0
221,1.0,218.0,222.0,3.0,4.0,28.0,2.0,2.0,2.0,2.0,1.0,8.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,0.0,3.0,2.0,4.0,4.0,1.0,2.0,3.0,2.0,0.0,3.0,5.0,4.0,1.0,1.0,68.0,1.0,1.0,1.0,3.0,6.0,4.0,1.0,3.0,4.0,5.0,2.0,0.0,3.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,4.0,2.0,21.0,2.0,218.0,222.0,3.0,9.0,,2.0,1.0,3.0,2.0,3.0
222,1.0,218.0,223.0,3.0,1.0,12.0,3.0,11.0,99.0,1.0,6.0,8.0,2.0,4.0,1.0,3.0,4.0,6.0,1.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,11.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,,9.0,99.0,9.0,9.0,,7.0,1.0,2.0,2.0,218.0,223.0,3.0,9.0,,2.0,1.0,3.0,2.0,8.0
223,1.0,218.0,224.0,3.0,1.0,39.0,3.0,11.0,99.0,2.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,5.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,52.0,1.0,1.0,1.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,9.0,,9.0,99.0,9.0,9.0,,7.0,3.0,4.0,2.0,218.0,224.0,3.0,8.0,,2.0,1.0,3.0,2.0,10.0
224,1.0,218.0,225.0,3.0,1.0,13.0,3.0,11.0,99.0,1.0,6.0,8.0,1.0,4.0,2.0,2.0,3.0,6.0,1.0,1.0,2.0,4.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,5.0,3.0,3.0,2.0,3.0,4.0,1.0,3.0,5.0,3.0,1.0,2.0,15.0,2.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,5.0,1.0,4.0,2.0,218.0,225.0,3.0,9.0,,2.0,1.0,3.0,2.0,14.0
225,1.0,218.0,226.0,3.0,2.0,24.0,3.0,2.0,2.0,2.0,6.0,8.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,4.0,1.0,1.0,2.0,45.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,5.0,5.0,15.0,2.0,218.0,226.0,3.0,7.0,,2.0,1.0,3.0,2.0,16.0
226,1.0,218.0,227.0,3.0,3.0,24.0,3.0,1.0,1.0,1.0,6.0,8.0,2.0,4.0,2.0,3.0,4.0,4.0,3.0,1.0,3.0,4.0,5.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,30.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,10.0,2.0,218.0,227.0,3.0,9.0,,2.0,1.0,3.0,2.0,7.0
227,1.0,218.0,228.0,3.0,3.0,32.0,3.0,11.0,99.0,1.0,6.0,3.0,1.0,4.0,2.0,3.0,3.0,5.0,2.0,1.0,3.0,4.0,5.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,63.0,2.0,1.0,1.0,3.0,6.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,0.0,2.0,24.0,2.0,218.0,228.0,3.0,7.0,,2.0,1.0,3.0,3.0,4.0
228,1.0,218.0,229.0,3.0,3.0,35.0,3.0,11.0,99.0,1.0,6.0,3.0,1.0,4.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,4.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,54.0,1.0,2.0,1.0,3.0,6.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,5.0,3.0,24.0,2.0,218.0,229.0,3.0,5.0,,2.0,1.0,3.0,3.0,7.0
